enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_596726_598791	off	387.9	5.33	0	0	0	0	0	1282.57	2494.42	0	0	1.173659516	0	0	0	3.1148686409	1.0225009918	0	1.7453393936	1.8531637192	0	0	0	0	0	1220.46	0	0	0	0	1750.14778584	2458.61668602	7189.35757184	946.191434674	8018.86213771	8201.55320956	1147.30676549	1200.38978152	7184.14985591
Kvon2014_chr2R_9916541_9918684	off	0	0	0	0	0	0	0	1455.64	0	0	0	0	0	0	0	1.7928829193	0	0	1.1799683571	0	0	0	0	0	0	1259.44	0	0	26.017	0	1742.58363651	1644.68859668	6425.1954627	1262.45820527	7700.14230769	7866.18589744	1443.12061248	1014.43159795	6431.73203475
Kvon2014_chr3R_17480456_17482639	off	0	0	0	0	0	0	0	1282.57	0	0	0	0	0	351	1.038069725	1.8414244652	0.9951229095	0	1.6797780991	2.3796010017	0	0	0	0	0	0	1	0	0	0	1838.9046874	2569.04191585	5824.10098792	410.687801951	7484.4263215	7545.32582641	597.753692593	280.189119137	5638.53158431
Kvon2014_chr3R_3710301_3712432	off	68.6	3.35	0	0	0	0	0.536	3946.6	0	0	0	3.730487056	0	0	0	3.6028265953	0	0	1.6896514893	0	0	0	1252.86	0	0	0	0	0	56.3514	0	1421.11447264	1559.86049376	5820.90253538	922.548806133	7712.47641564	7849.44866137	619.593746219	1784.75209069	6249.48923464
Kvon2014_chr2R_4127610_4129906	off	210.5	6.44	0	1.302	0	0	0	0	0	0	1.41	4.193112466	0	0	0	3.0808520317	0	0	1.7783632278	1.8403916359	0	2.7265582084	0	0	0	0	1	0	103.7454	2927.86	2458.2790555	2203.24294101	6764.63756508	663.733135405	7800.6433121	8002.6762927	913.007921689	1144.95066087	6714.13889658
Kvon2014_chr3R_10540741_10542885	off	226.5	8.07	0	0	0	0	0	1294.93	0	0	6	6	687	396	0.6789102554	7.1124472618	0	1.8997616768	3.2648310661	0	0	0	0	0	0	0	1	0	110.5549	0	2431.68078474	1787.16398086	6311.91056404	1054.70686889	7560.07014353	7572.18121989	1415.1119403	1435.06685567	6009.78420665
Kvon2014_chr3R_8890077_8892275	off	3124.6	11.61	0	0	-0.0495	0	-0.581	1282.57	0	0	0.97	6.150329419	0	334	0	2.0697917939	0	0	2.7438106537	0	0	1.6384391784	0	0	0	0	0	2	198.6029	0	1593.28411514	1943.96607958	6402.46183206	514.782417299	7902.46541055	7953.36572549	545.20423033	1013.78296121	6499.14427861
Kvon2014_chr3L_12599275_12601334	off	108.7	0	0	0	-0.3025	0	0	0	0	2543.68	0	0	0	0	0	3.0065584183	0	0	2.8934793472	0	0	1.2214493752	0	0	0	1311.42	0	0	53.4694	1345.57	2247.84813708	2930.96654465	6118.43924377	1110.71621462	7773.61871939	7826.00696297	1088.27660926	1314.29520831	5978.8483757
Kvon2014_chr2R_5117988_5120277	off	0	4.08	0	0	0	0	0	0	1265.79	0	6	4.096910013	0	0	1.3176016808	2.382581234	0	0	2.1608262062	0	0	0	0	0	0	1285.43	0	0	0	0	2626.28548149	2919.24072532	6433.43941043	1947.06405639	7695.39522399	6579.36771343	1959.08424396	1369.36203235	6506.33392888
Kvon2014_chr2R_5840700_5842823	off	231.1	0	0	0	0.2345	0	-0.059	1492.73	1265.79	0	0	0	0	245	0	1.5416517257	0	0	2.0740456581	0	0	1.1361093521	1616.01	0	0	0	0	0	24.0504	0	1179.61374014	1575.59129881	6563.12941052	513.091345657	7719.68646523	8032.83635284	637.881573549	753.152221451	6484.76446201
Kvon2014_chr2R_9478910_9480849	off	603.5	5.66	0	0.442	1.2705	0	0	1393.83	0	1234.45	6	5.397940009	643	298	2.5205554962	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	2443.12	151.6	0	0	1	0	0	0	1098.78956478	4041.16269465	6323.47584675	1102.12588011	7726.02766701	7923.13203685	447.469057217	798.677085313	6538.52137111
Kvon2014_chrX_4402230_4404309	off	86.4	4.03	0	0.016	-0.4755	0	0	0	0	1197.06	0	3.514278574	0	215	0	2.433403492	0	0	2.676733017	0	0	1.0103569031	0	0	0	0	0	0	39.8725	1457.7	733.049277568	1238.49586583	6191.37478505	1030.44164508	6907.84052596	6750.43105919	821.743996744	1026.74799948	5622.88503254
Kvon2014_chr3R_6476467_6478567	off	0	0	0	0	0	0	0	1344.38	0	0	0	0	0	0	0	3.7453155517	0	0	0.5823059082	0	0	0	0	0	0	1389.39	1	0	90.7272	0	2068.93354518	2208.64875491	6126.2249805	1073.09942029	8142.8635187	8196.17374728	942.867887409	1214.61684153	6498.75028619
Kvon2014_chr3L_4188544_4190663	off	577.2	12.44	0	0	1.0505	0	0	0	0	0	0	0	0	0	0	2.6285090447	0	2.0847558975	2.4562072754	0	3.2834672928	2.4119873047	0	0	0	1311.42	0	0	0	0	2324.81791536	4279.8591841	7589.10444586	1130.12644133	8301.90544527	8763.40240523	963.398451746	1193.44434763	7714.28413427
Kvon2014_chr3R_19166079_19168356	off	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	6.2831635475	0	0	2.6251630783	0	0	0	0	0	0	0	1	0	14.4312	0	1175.93371188	2171.14323814	6808.66082871	739.963846186	7641.59382465	7864.28948062	908.655149354	822.685637978	6436.93421053
Kvon2014_chr3R_12053093_12055207	off	235.1	6.56	0	0	0	0	1.145	1257.84	2457.27	0	4.37	8.125634165	0	314	0	3.4529938698	0	0	1.3061637878	0	0	0	0	0	852.15	0	0	0	0	1345.57	1550.91344268	2566.99442806	6502.1826077	1508.57841291	7583.9208167	7476.22672749	1348.56510456	1084.57974132	6587.14264257
Kvon2014_chrX_4083953_4086055	off	176.8	9.19	0	0	-0.1485	0	0	0	1067.63	0	0	0	0	0	0	2.02957201	0	2.3168363571	1.0150508881	0	1.0776853561	2.6933860779	0	0	0	0	0	0	0	0	1043.97132199	1572.78571677	6431.82655723	483.851120923	7338.93031755	7622.19536216	516.270218839	658.705994291	6188.81807874
Kvon2014_chr3L_12660373_12662506	off	0	0	0	-0.991	0	0	0	2453.87	0	0	0.68	6	0	0	0	4.3763885498	0	0	1.0156974792	0	0	0	0	0	0	0	0	0	233.577	0	1999.98229017	2570.23309674	6123.91813689	1281.24321799	7808.43121174	7814.69342526	1010.27348989	932.872494904	6259.7578461
Kvon2014_chr2R_15423307_15425410	off	0	0	0	0	0	0	0	1381.47	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	1115.12	0	0	1259.44	0	0	0	0	2026.36142651	2640.19778251	7197.20779373	1221.68703906	8305.85079407	8456.63497551	1421.24741687	1151.22608036	7262.41805632
Kvon2014_chr3R_27433889_27436003	off	80.7	3.15	0	1.553	0.8885	0	-0.004	1233.12	1228.63	1197.06	0.5	3.111259039	784	332	0	3.7707977295	0	0	1.9655914307	1.7106795311	1.6800642014	0	1190.25	162.37	0	0	0	0	0	0	1354.50236967	2750.1601048	6854.56082625	727.057710501	8193.42279962	8060.35208958	352.003298427	574.93294286	6813.6180967
Kvon2014_chr3R_27790224_27792366	off	292.9	0	0	-0.012	0	0.596	0.163	0	1092.4	0	6	0.733220487	0	0	0	2.8308000564	0	0	0.7096562386	0	0	0	0	0	889.71	1220.46	1	0	0	0	1664.57710471	1703.67336633	5250.75614367	627.397573266	7056.7269312	7156.45765091	991.639282579	834.588738735	4995.28456598
Kvon2014_chr2R_5816029_5818123	off	83	3.39	0	0	0	-0.341	0	1220.76	0	0	0	0.365164157	0	0	0	7.1737155915	0	0	1.3846349716	0	0	0.8794059753	0	0	0	1246.45	0	1	119.258	1432.78	1504.71091044	1611.18757125	6737.8691027	578.658637638	8153.05121383	8182.04639523	651.146131805	726.292129683	7087.6974197
Kvon2014_chr2L_18891835_18893986	off	0	0	0	0	-1.2235	0	0	3761.17	1104.78	1259.38	0	4.886056648	0	0	0	5.6003856658	0	0	1.9680933952	0	0	0	0	0	0	0	0	0	34.46	0	2272.43259223	2890.84293041	6534.11890352	786.67854773	7897.8179441	7852.14628372	629.531670363	1219.90881038	6501.03345931
Kvon2014_chr3L_10329061_10331227	off	518.9	11.68	0	0.569	-0.199	0	1.663	4057.86	1104.78	0	0	1.539222394	0	0	2.2194766999	1.7153844833	0	1.7587738037	1.2751259804	1.6815772057	0.9424190521	0	0	0	1039.98	2661.83	0	0	0	0	2237.4210327	2815.32226703	6403.93999686	772.233213963	7619.1429498	7702.28127025	968.184313049	1603.78441835	6441.58233989
Kvon2014_chr3R_17991030_17993123	off	0	9.18	3.38	0	-0.1335	0	1.838	0	0	0	0	0	0	347	0	1.717769146	0	0	1.5612344742	0	0	0	0	0	1027.46	1545.33	1	0	0	0	1586.55265558	2748.34468722	6998.53734389	901.98350046	7900.70100419	8122.70471067	1022.19698666	1157.00868899	6956.43285384
Kvon2014_chrX_17228234_17230336	off	168.8	3.54	0	0	0	0	0.478	1406.19	0	0	0	0	0	0	0	0.6086041927	0	0	0.9190030098	0	0	0	1302.95	0	0	0	0	1	0	0	2729.71761286	2187.49025791	6195.22122436	938.392152887	7848.61641107	7897.90117205	688.501473395	1007.4877429	6140.10688974
Kvon2014_chr3R_17259802_17262387	off	0	2.92	0	0	0	0	0	3686.99	0	0	0	5	0	0	0	1.6724805832	0	0	2.4877567291	0	0	0	0	0	0	0	0	0	65.2247	1320.65	2306.76528806	3430.24829857	6767.40756526	1185.84986775	8014.68569434	7770.78750277	1109.64726592	1711.81536874	6605.14660012
Kvon2014_chr3R_16377985_16378245	off	0	9.35	0	0	0	0	0	0	0	0	5.52	0	515	0	0.7018761635	4.4913086891	0	0	2.1051163673	0	3.4691329002	0	0	170.03	1465.75	2169.08	0	0	0	0	1729.88947368	3237.03993735	5832.63248848	1715.59833197	7722.59343764	7833.1046748	406.52173913	1253.49040494	6426.43553629
Kvon2014_chrX_5492693_5494772	off	0	0	0	0	0	0	1.147	3773.53	1265.79	1658.21	0	4.757599741	0	0	0	1.5994052887	0	0	0.8878974915	0	0	0	0	0	0	1272.44	0	0	0	0	1627.4855221	2238.57763628	6371.03425956	996.533360819	7255.68766067	7389.11938453	1252.10944361	1063.36684149	6326.2845202
Kvon2014_chr3L_373888_375960	off	996.4	3.48	0	0.799	0.4015	0	1.143	3835.34	1228.63	1259.38	0	4.638272164	0	386	0	2.4197626114	0	0	3.5976190567	2.1431670189	0.9801216125	2.2415151596	0	0	1415.66	1649.29	0	0	0	0	2725.83810887	2330.28083352	7015.14224159	731.594664312	8391.47095179	8456.21649221	1082.44026516	582.285028687	7067.8800233
Kvon2014_chr3R_5372759_5375074	off	102.4	4.24	0	0.443	0	0	0	0	0	2680.79	0	0.951391192	0	0	0	5.1448664665	0	0	1.6765384674	0	0	0	0	0	1140.16	0	1	0	73.1287	0	2630.00112741	2554.15919199	6502.06955501	777.341781397	7806.05345601	8002.77124346	572.049389859	627.837103387	6436.29831899
Kvon2014_chrX_15266793_15268989	off	274.6	0	0	0	0	0	0	1183.67	1203.86	1172.13	4.7	0	0	0	0	0	0	0	2.0052108765	0	0	0	0	0	864.67	1311.42	0	0	0	0	1044.56591341	1366.83871721	5930.07541478	683.147612415	7633.57278912	7751.59240117	836.594265159	907.31093758	5745.48200147
Kvon2014_chr3R_1551832_1553920	off	107.5	4.25	0	0.98	-0.5095	0	1.386	1208.39	1290.56	0	6	6	0	0	0	1.9138836861	0	0	1.3764438629	1.8447408676	0	5.6176791192	1353.04	0	0	0	0	0	81.0118	0	1905.82116407	2586.2572808	5144.75806452	324.839120932	7947.20767888	7518.3401216	738.264599499	1197.97551789	4519.08939596
Kvon2014_chr3L_14752634_14754901	off	193.4	15.33	0	0	0	0	0	1245.48	0	0	0	0	0	179	1.1193532944	7.4079022408	0	0	3.1971902847	0	0	1.2258377075	0	177.445	927.28	1233.45	1	0	37.2609	0	1762.46511254	1694.29422514	7082.95441497	1396.71514774	8109.38705208	8157.96469156	1520.153238	1094.1558407	6738.14672921
Kvon2014_chr3L_1093448_1095666	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7184519767	0	0	1.4306967258	0	1.0815963745	0	0	0	0	0	0	0	0	0	1215.1480645	3200.30244599	6501.39888567	1413.69923824	7681.4619044	7892.41814334	1183.63610884	1604.15718047	6455.51856071
Kvon2014_chr3R_12749093_12751298	off	250	6.17	0	0	0	0	0	0	1067.63	0	0	0	0	0	0	2.0098690987	0	1.6615138054	3.3669986725	0	0	1.9514212608	0	0	0	1363.4	0	0	45.809	0	1188.66363535	1307.08747026	6334.14672825	423.634195798	7900.13793671	7768.91615542	644.136940648	552.205949671	6515.78624776
Kvon2014_chr2L_2162032_2164151	off	2207	18.44	0	0.611	-0.282	0	1.486	1393.83	0	1172.13	6	6	699	338	2.2671947479	6.0327634811	2.8209075928	2.7628779411	2.9729599953	0	2.3028867244	4.6510701179	0	0	0	0	0	1	223.8557	0	2101.79329873	2983.967158	7136.4353119	1212.30286335	8428.96064581	8515.1222821	1422.46342614	1013.47680082	7444.72975654
Kvon2014_chrX_3374155_3376341	off	0	4.83	0	-0.079	0	0	0.084	2651.67	0	0	0	3.777283529	0	0	0	0	0	0	1.4660787582	0	0	2.5767617225	0	0	864.67	1428.37	0	0	0	0	1888.31970274	3527.9173646	6409.01170705	1074.69896408	7092.29821765	7651.30203558	1754.73508305	1122.5743773	6141.49743888
Kvon2014_chr2L_9331783_9333612	off	0	0	0	0	0	0	0	1270.21	0	0	0	0	308	0	0	1.9297108651	0	0	0.9617176056	0	0	0	0	0	0	0	1	0	0	0	1717.69331997	2088.01299085	5763.90768006	897.122217148	8073.34806186	8011.31250666	835.470307828	901.603315076	6424.24376786
Kvon2014_chr2L_18865918_18868189	off	0	0	0	0	0.0465	0	0	2577.5	0	1234.45	0	0.653537488	0	0	0	1.6809778213	0	0	0.8506202698	0	0	0	1277.91	0	0	0	0	0	60.0236	0	2544.61788017	2602.3790935	6583.86418503	1143.16609463	7777.07376798	8150.22305622	1258.8887696	1439.34995105	6501.03345931
Kvon2014_chr2L_33156_33884	off	917.6	3.46	0	0	1.7015	0	0	0	0	0	0	4.602059991	0	397	0	3.6594848633	0	0	1.2556810379	0	3.5598897934	0	0	0	0	1298.43	1	0	0	0	2421.19764294	2128.90418986	7082.33610277	1502.38095238	8092.69913175	8186.36363636	1631.46423249	1299.63095238	5869.71725292
Kvon2014_chr3L_6898061_6900163	off	0	0	0	0	0	0	0	1282.57	1117.17	0	0	0	0	0	0	1.4083213806	0	0	3.0053110123	0	0	0	1215.3	0	0	1272.44	0	0	0	0	1839.86078026	3311.93860148	6850.01242082	493.105106595	8082.83828383	8089.26642753	891.643982271	1139.04603461	6631.26105099
Kvon2014_chr2L_16588043_16590183	off	139	6.8	0	0	0.1335	0	0	2503.33	0	0	3.98	0	0	0	0.9445426464	1.5436973572	0	0	2.0542011261	0	0.6105651855	0	0	0	1077.55	1246.45	0	0	0	0	1759.96965156	1746.4598335	4559.5866722	466.152705557	7572.976794	6913.66457455	376.569040411	672.012170631	5129.7787421
Kvon2014_chrX_13262168_13262583	off	0	0	0	0	0	0	0	0	0	0	0	0.398722443	0	0	0	2.0720934868	0	0	0.7105441093	0	0	1.0127973557	0	0	0	0	0	0	0	0	2098.82423858	2934.01250784	6283.8144881	515.709728868	7506.96338837	8097.70937724	612.36600891	1053.25171413	5617.53940249
Kvon2014_chr2L_17436505_17436910	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	0	0	0	1.9906113148	0	0	1.4577198029	0	0	0	0	0	1077.55	1415.38	0	0	0	0	1587.9066322	3570.43803197	6522.86039701	1041.2961377	7264.52851861	7365.33709009	534.588536014	1018.84615385	6040.58462069
Kvon2014_chr3R_26669271_26671386	off	958.8	6.14	0	0	0	0	1.621	0	0	0	0	0	0	0	0	0.6192617416	0	0	1.1401576996	0	4.2886157036	2.6877384186	0	0	1177.73	1337.41	0	0	0	1283.27	1847.98215481	2700.08891894	5904.83086824	731.094660446	8120.69187795	8188.56832833	917.546612131	1289.96222075	6866.62139731
Kvon2014_chr3R_10152359_10152776	off	0	0	0	0	0	0	0	0	0	0	1.5	0	594	0	0.7441082001	2.6338758469	0	0	1.6596984863	0	0	0	0	0	0	0	0	0	0	0	2546.934071	2944.51104101	7006.99370092	1175.50226831	8091.79012346	7982.08580601	1579.82750359	999.569709114	6533.86277935
Kvon2014_chr3R_11860619_11862753	off	0	12.56	3.27	0	0	0	0	2503.32	0	0	0	0	0	0	3.3117656707	0	1.3559303284	0	3.3499443531	2.4231834412	2.3474450111	2.9142684936	0	0	864.67	0	0	0	0	0	1852.46412806	2803.19509108	6755.70708014	751.923076923	8005.84469869	7385.90138283	1065.19387603	1039.64009813	6550.51187481
Kvon2014_chr2R_8591351_8593651	off	0	4.36	0	0	0.4685	0	0	1270.21	1129.55	2431.51	0	3.441291429	0	0	0	2.6439437866	0	0	1.0558457375	0	0	0	0	0	977.37	1649.29	0	0	0	0	868.652173913	1865.13236002	6017.5210902	545.813438735	7796.90140845	7871.05092091	754.782608696	693.159633419	6223.90455531
Kvon2014_chr3R_17933816_17935889	off	140.7	0	0	0	0.7775	0	0	1517.45	1067.63	1296.77	0	0	0	0	0	1.5841867924	0	0	1.7170095444	0	1.9800467491	1.0202245712	0	0	0	0	0	0	0	0	2574.55974819	2366.88342741	6079.91308547	1699.34792181	7530.54309741	7958.36867863	1394.44894779	1884.4578409	6176.78545241
Kvon2014_chr3R_9708343_9710627	off	184.2	6.46	0	0.616	-0.4755	0	0	1270.21	1278.17	1234.45	1.77	0	0	0	0.7744588852	2.5230174065	0	0	0.6454324722	0	0	0	1415.66	0	1265.39	0	0	0	0	0	2791.07413011	2936.21195607	6901.50734446	1302.33225081	8134.71717242	8234.65903915	1417.48499708	1199.76079817	7172.63142002
Kvon2014_chr2R_6420865_6423087	off	1296.9	13.49	3.37	0.54	2.1055	0.718	0.284	1257.84	0	1172.13	6	6.93537731	305	229	0.877846241	6.5394115448	1.6536021232	2.4316182137	3.6974799633	1.9456882477	4.9939947129	2.8900270462	0	0	0	0	1	1	215.9668	0	2971.58385133	3574.37817392	7016.67638639	1300.25623206	8175.18661359	5891.52818208	1746.49674891	1499.46094812	7224.73554886
Kvon2014_chrX_17229891_17232063	off	168.8	3.54	0	0	0	0	0.478	1257.84	0	1309.23	0	0	0	0	0	0.6086041927	0	0	0.9190030098	0	0	0	1302.95	0	0	0	0	0	0	0	2133.88700234	1635.52516966	6195.22122436	1110.22099448	7848.61641107	7834.12236622	1331.50325318	706.670943064	6140.10688974
Kvon2014_chr3R_19023810_19025913	off	0	0	0	0	0	0	0	1393.83	0	0	0	0	0	0	0	0	0	0	2.4550306797	0	0	0	1365.57	0	0	0	0	0	0	0	2165.09311841	2975.82803839	6513.92367459	1004.69467979	7553.49851812	7726.94649496	1101.6489745	879.511065705	6167.55618501
Kvon2014_chr2R_18114420_18116129	off	93.8	0	0	0	0	0	0	1455.64	0	0	0	2.577082019	0	0	0	4.8684077263	0	0	1.3259811401	0	0	0	0	0	0	0	0	0	0	0	2996.13529718	3224.32959532	7073.90146667	458.621219628	8339.46782364	7627.60800386	753.8340522	375.599765945	7187.51564861
Kvon2014_chr2R_10989975_10992139	off	0	0	0	0	0	0	0	1406.19	1228.63	1296.77	1.26	0	0	0	0	2.0579986572	0	0	0.7030792236	0	0	0	0	0	939.8	0	0	0	0	0	2416.67855522	3418.65612648	6147.66007155	984.921872227	7865.61128301	6560.17630775	995.052811384	596.82632111	6313.40678784
Kvon2014_chr3L_11242807_11245459	off	667	8.29	0	0.879	2.3725	-0.004	0.579	2503.33	0	1234.45	6	2.157827771	667	0	0	3.6619000435	0	1.7224969864	3.2358775139	1.6433439255	4.337419033	1.9483017921	1090.07	173.225	0	0	0	1	94.8843	1432.78	1182.65290188	1924.76744919	5894.93176619	172.375726068	7052.14897551	7214.96394231	315.351973983	80.072669557	5861.37504245
Kvon2014_chr3R_22359541_22362100	off	0	9.4	0	0	0	0	0	2503.33	0	1209.53	1.82	5.397940009	679	0	0	1.9900970459	0	0	1.719291687	0	0.9684109688	1.0069952011	1277.91	0	0	0	1	0	0	0	922.368239454	1707.13915053	6813.4083151	844.067107311	7817.28873562	7859.84729836	246.777633527	343.963195851	6639.14444765
Kvon2014_chr2R_7444533_7446663	off	0	0	0	0	0	0	0	1282.57	0	0	0	0.400305745	0	0	0	5.2016425133	0	0	0.4513235092	0	0	0	0	0	0	1441.37	0	0	8.50244	0	2198.53076686	3168.71738533	5663.63154041	1103.7959142	7867.39945467	7692.51023991	802.401746725	975.561663396	6740.49849998
Kvon2014_chr2L_20776603_20778724	off	560.6	10.87	0	0.557	0	0	0.161	2528.05	1216.25	0	6	9.206209615	0	340	0	4.6595983505	0	2.0601511002	1.4763536453	0	0	0	0	0	0	0	0	2	443.661	0	2226.50526723	2360.38007486	5410.3389999	1129.48839166	7897.47566003	8014.33328708	932.324294006	1357.41819896	6270.46147763
Kvon2014_chr3R_18699565_18701714	off	0	5.24	0	0	0	0	0	1406.19	1216.25	1321.7	3.24	0	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	0	2616.38	1553.93278415	2714.30397824	6585.73115861	240.178126924	7398.12065567	7833.99531767	632.725471829	942.462705936	6432.45532606
Kvon2014_chr3R_13764678_13766826	off	0	0	0	0	-0.4445	0	-0.456	3921.88	0	0	6	0	0	0	1.0159406662	2.6789879799	0	0	0.9137201309	0	0	0	0	0	0	0	0	0	3.63102	1208.52	1420.46923472	2878.92287892	6059.68290609	728.556059517	7529.27769553	7610.49747568	793.236403572	560.494209051	5953.08118683
Kvon2014_chr3R_26730363_26732531	off	0	0	0	0	0	0	0	0	1141.94	0	0	0	0	0	0	4.3283362389	0	0	0.8264393806	0	0	3.072040081	0	0	0	1259.44	0	0	0	0	2242.65902624	3086.22027148	7045.49617505	1375.96475497	8124.75602916	8376.61556864	1020.3156609	1234.94677032	6618.34397211
Kvon2014_chr3L_19784532_19786729	off	534.9	5.55	0	0	0	0	0	0	1216.25	1234.45	3.87	6	0	605	0.6797041893	4.8705401421	1.4518523217	1.7185697556	2.9119133949	1.6894202232	0	0.9203457832	0	0	0	0	0	1	298.257	0	1530.08648157	944.797982651	6446.41259272	385.116067365	7633.66757326	7495.69046615	567.865270824	370.232134729	5100.84367982
Kvon2014_chr3R_11110593_11112686	off	157.9	0	0	0	0	0	0	1208.39	0	1172.13	0	0	0	0	0	0	0	0	2.5994577408	0	0	0	0	0	0	1207.46	0	0	0	0	1929.732897	1995.77117425	6981.89564115	1204.45399572	8161.94899195	8175.04675911	913.684044046	1061.73804384	6953.41521494
Kvon2014_chr3R_3786500_3788626	off	92.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6260123253	0	0	1.4966006279	0	0	1.0884695053	0	0	989.89	1220.46	0	0	0	1345.57	2410.0779844	2134.37628654	5759.08503071	724.941984617	7630.94917194	7628.99211508	875.6320732	646.843547214	5564.0023057
Kvon2014_chrX_3668551_3670689	off	130.5	15.01	0	0	1.5085	0	0	1294.93	0	0	0	2.647046088	553	345	0	5.4650716783	0	1.9520053864	2.8797240257	0	3.7583675384	1.2397432327	0	198.623571	1140.16	0	1	1	80.0754	1308.19	915.59945713	1655.15085092	6175.59352987	228.508867411	8219.15001009	7210.77305144	471.047708138	603.273436502	5715.28861154
Kvon2014_chr2R_18824780_18826055	off	0	4.17	0	0	-1.0355	0	0	0	0	0	1.83	4.161150909	636	0	0	1.727971077	0	0	2.2572364807	0	0	0.8315086365	0	0	0	0	0	0	0	0	1772.66340875	3499.6054987	7117.10309035	1200.796415	8258.01571138	7748.65156419	1282.57266876	1254.29512235	7004.63460659
Kvon2014_chr3R_19495336_19497994	off	164.7	0	0	0	0	0	-0.107	1233.12	1265.79	0	0	0.900547268	0	0	0	4.3398451805	0	0	1.4499025345	0	0	0	1265.39	0	0	0	0	0	20.2108	1333.11	1215.96062063	1811.03835645	6506.15851431	355.584702796	7654.44962848	7502.90693935	353.227363933	560.067086615	6316.16113612
Kvon2014_chr2R_6564693_6566858	off	0	4.47	0	0	1.4535	0	0	0	0	0	0	1.109880912	0	0	0	2.2795414925	0	0	1.4112944603	0	2.6714935303	0	0	0	1039.98	0	0	0	0	0	1316.64572055	1757.95185933	6143.31626346	21.4318706697	7816.2398211	7884.42704961	579.907621247	666.51322106	7233.65083318
Kvon2014_chr3L_18664125_18665846	off	87	5.6	0	0	0	0	0.58	0	0	1184.6	0.44	0	708	0	0	2.2469763756	0	0	1.2229251862	0	0	1.0361509323	0	0	0	0	1	0	60.0236	0	2248.91105991	2351.35059497	6298.57605769	1262.54383212	7677.28316444	8116.82989893	1561.98036786	1401.92118068	6703.10152071
Kvon2014_chr2L_12529039_12531290	off	105.8	6.94	0	0	-0.8815	0	0.242	3934.24	0	0	2.71	0	0	233	0	1.7996897697	0	1.4066376686	2.0069618225	0	0	2.1125597954	0	0	0	1324.42	0	0	16.3583	0	937.72102146	1697.56799016	5547.99793446	432.785428698	7247.19481667	7034.66608563	320.906976991	499.006984383	5903.70465939
Kvon2014_chr3R_12065016_12067376	off	658.5	9.95	0	0.41	0.4975	0	-0.165	2478.6	0	2406.59	2.28	6	409	276	0	4.4209489822	0	2.2881629467	3.7748765945	0	1.0671749115	1.3426561356	0	0	0	0	1	1	166.59544	2765.89	1514.31943352	2418.15998078	6419.86213994	520.806473263	7844.81208416	8190.8326476	588.306713682	1447.37185662	6851.2062379
Kvon2014_chrX_1516619_1518780	off	0	0	0	0	0	0	0	0	0	2543.69	0	0	0	0	0	3.2381372452	0	0	2.6484460831	0	0	2.5645570755	0	0	0	0	0	0	0	0	1933.18679288	2691.64265108	7018.44543665	1267.39866761	8350.03904725	6835.36168256	1402.29468928	1159.69458584	3732.17462954
Kvon2014_chr2R_16851738_16853935	off	0	0	0	0	0	0	0	0	0	1172.13	2.82	0	0	0	0	2.258099556	0	0	0.7473011017	0	0	0.7499804497	0	0	0	0	0	0	0	1345.57	2740.40810092	3656.55666283	6735.53939331	1112.09539638	7894.08632605	8004.62376289	375.109497688	827.691539567	6605.91900312
Kvon2014_chr3R_26689226_26691504	off	129.9	3.32	0	0.825	0	0	0.472	1344.38	0	1197.06	0	0	0	0	0	0	0	0	1.0938682556	0	0	0	1165.21	0	0	0	0	0	0	1121.31	1845.00289305	3321.21758737	7014.21153746	533.230904302	8013.05159257	8188.56832833	855.66286216	705.706760316	6799.33904966
Kvon2014_chr2L_12587855_12589961	off	0	4.27	0	0	-0.0455	0	0	1245.48	0	0	4.34	0	0	0	0	0	0	0	1.391784668	0	0	0	1252.86	0	1415.66	1675.28	0	0	0	0	1988.52260506	2680.50424412	6305.00895456	481.845712905	7442.92524213	7649.23539938	822.222222222	322.98340251	6682.18322365
Kvon2014_chr3L_12118184_12118706	off	0	0	0	0	0	0	0	0	0	1209.53	0	2.658763377	518	0	0	4.3840560913	0	0	2.9752883911	0	0	0.9361591339	0	0	0	0	0	0	49.7882	0	877.405547775	1985.94448293	6594.78647447	733.623920367	7432.15831135	8327.20978756	1319.36088058	1740.90862345	5859.49760981
