enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_13111126_13113228	off	337.5	5.68	0	1.163	0.3655	0	0.921	2429.15	0	1359.09	6	5.698970004	0	0	1.0214457512	5.7719736099	0	1.6414811611	1.7006187439	2.3170924187	0	2.0759296417	0	0	864.67	0	0	1	0	2828.18	2774.12354308	3381.68166386	6795.18971594	1212.28608771	8145.26904883	8387.29028448	1179.65896469	1709.01064091	7202.42670167
Kvon2014_chr2L_17379733_17381820	off	69.2	0	0	0	-1.0815	0	0	2466.23	1092.4	0	0	0	0	394	0	6.5506641865	0	0	2.2213466167	0	0	0	1528.36	0	0	0	0	0	0	0	887.437644613	1570.03113106	6218.04591776	-52.864255017	7654.48705344	7757.46499645	452.467656924	388.097389343	5923.6453202
Kvon2014_chr3R_4983530_4985705	off	0	5.27	0	0	0.2785	0	0	1270.21	1179.09	0	5.52	0	0	0	2.1869254113	2.0407466888	0	0	1.8713936806	0	0	0.7597193718	1140.16	0	1302.95	2999.69	0	0	26.7555	0	1777.62990113	2022.85097869	6565.2304377	634.185534384	7606.90985086	7494.84972059	734.60562822	1110.19479609	6345.9938485
Kvon2014_chr3L_4974058_4976159	off	151	15.5	6.63	0	1.4535	0	0.486	1208.39	1092.4	1221.99	0	0	0	0	1.480255127	3.1234941483	0	1.8805208206	2.7394723892	0	2.9382166862	4.1711549759	0	0	0	0	0	0	0	0	811.410085118	1635.30820049	6682.25852955	309.110709438	8102.85922448	8216.13230354	380.337934317	375.808503707	6647.10178991
Kvon2014_chrX_21304859_21307071	off	0	0	0	0	0	0	0	2552.77	0	2680.79	0	0	0	0	0	2.6857671738	0	0	0	0	0	0	1415.66	0	977.37	0	0	0	0	1657.04	1426.69834007	1870.0864916	2981.40662246	658.300727533	5683.89194299	5815.43522806	114.150090416	326.470369047	4376.99955611
Kvon2014_chrX_16128670_16130744	off	75.5	0	0	0.492	-0.5555	0	0.876	3785.9	0	1246.92	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	1597.52350935	1428.78197277	4769.79293544	1136.04527229	7704.3079096	3118.6008948	1428.37424706	1004.65697401	5644.99501628
Kvon2014_chr3R_11853572_11855669	off	3994.8	22.37	6.08	0	0	0	0	0	1092.4	0	6	1.654175543	0	0	2.5189671516	3.1488261223	0	3.7206287384	1.9861850739	3.8524188995	1.6258144379	4.3666834831	0	161.92	0	0	0	1	121.962	0	1908.93903508	3052.96469027	6755.70708014	599.57529026	8005.84469869	8078.35811034	763.177863225	17.3182009248	6550.51187481
Kvon2014_chr2L_12633227_12635387	off	0	4.92	0	0.592	0	0	0.329	0	2259.11	2468.9	0	0.700277024	0	0	0	2.5247511864	0	0	1.1124753952	0	0	2.8831443787	0	0	0	0	0	0	0	1183.6	2400.82339364	3442.98980998	6665.34929626	706.488260067	7562.38720115	7775.38258285	981.440203237	1430.32390273	6347.05411431
Kvon2014_chrX_8517240_8519439	off	168.8	7.38	0	2.221	0	0	0	1616.35	1092.4	1221.99	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	1202.77	0	0	3947.26	0	1	0	0	950.006803935	482.815477116	5352.65637268	542.153995231	7222.46893871	3645.3011557	428.422010005	382.056521018	5343.17531306
Kvon2014_chrX_11840914_11843106	off	0	0	0	0	0	0	0	1208.39	0	2518.76	0	0	0	0	0	0.8691167831	0	0	0	0	0	0	0	0	0	0	0	0	0	1657.04	1256.39167753	1689.40427403	6527.38450729	766.273147605	5876.74359837	7873.07225258	1242.61422064	1121.04249719	6327.42595905
Kvon2014_chrX_11898729_11901259	off	1804.9	4.39	0	-1.069	0.4865	0	0	0	0	2443.98	1.67	5.698970004	411	249	0	4.3292808533	0	0	3.324786663	0	0.9417085648	0	0	129.9	0	0	0	0	0	3899.65	735.631394187	158.480786473	5721.83643245	352.398996473	6838.948729	6829.92626494	459.09708498	657.249876957	5241.14880421
Kvon2014_chr2R_5819511_5821746	off	167.6	0	0	0	0	0	0	4932.47	0	0	12	12	0	0	0.7937650681	6.3905124665	0	0	2.2872037887	0	0	0	0	0	0	0	0	0	148.209	0	916.537972509	1392.35083176	6737.8691027	444.716193937	8153.05121383	8182.04639523	566.354189061	572.969198012	7087.6974197
Kvon2014_chr2R_6428673_6430755	off	158.5	6.94	0	0	1.541	0	0	3711.72	0	0	0	6.376362086	734	229	0	6.5394115448	0	1.6623368263	3.6974799633	0	3.4380908013	1.0058703423	0	160.88	0	0	1	1	68.8671	0	1202.75409012	2260.73030566	7016.67638639	830.823279052	7567.12489522	7471.0143908	509.160690761	248.283168498	7224.73554886
Kvon2014_chrX_8692413_8694556	off	0	0	0	0	0	0	0	2404.43	3599.2	2630.93	1.66	0	0	0	0	0.8089358807	0	0	0.5122499466	0	0	0	0	0	0	0	0	0	56.3514	0	1269.49737211	2157.67475303	5914.55689298	521.745216986	7262.70667092	7396.84024598	487.540830611	761.409239384	5654.95231108
Kvon2014_chr3L_18632829_18635071	off	132.1	0	0	0	0	0	0	2602.22	1216.25	0	0	0	0	0	0	1.6643245221	0	0	1.6680088043	0	0	0	0	0	0	0	0	0	20.2108	0	1214.98661909	1708.64802517	5856.19160791	827.7745064	7196.50359251	7419.23107287	673.285489724	517.417262926	5717.15876289
Kvon2014_chr3R_12644605_12646873	off	0	0	0	0	0	0	0.616	1208.39	0	0	0	0	0	0	0	4.6713438035	0	3.2633485794	1.9351563453	2.6802139282	2.4940977097	0	0	0	0	0	0	0	0	0	1931.75460125	3019.81734991	6917.3336619	573.613248475	8047.08101989	8333.39316182	811.587364761	1122.71666883	6977.36000305
Kvon2014_chr2R_2518557_2520668	off	238.6	6.26	0	0.623	0.1975	0	-0.28	0	0	0	2.08	5.698970004	0	0	0	3.4573020935	0	0	2.2959632874	2.0353097916	0.7663207054	3.0355534554	0	0	0	0	1	2	349.348	0	3118.67530083	1724.04291636	6560.85136791	1126.11262543	7832.20553493	7783.90001838	1533.96650602	905.009768778	6765.18722335
Kvon2014_chr2R_21114152_21114957	off	1889.5	15.42	5.79	1.641	4.4085	0	1.227	0	0	0	0	0	0	395	0	2.2194650173	0.7087726593	3.1689620018	2.6296253204	3.2632937431	8.0693802833	3.7404403687	0	278.935	0	0	1	0	45.0324	0	3058.71434167	3341.06398805	6212.54952265	1457.21233249	7304.91594373	7819.44574187	669.217739786	922.326040573	6530.34773446
Kvon2014_chrX_4490311_4492475	off	68.6	0	0	0	0.1695	0	0	1208.39	0	0	0	5.522878745	0	276	0	1.2537517548	0	0	2.1297841072	0	0	0.8542943001	0	0	0	0	0	0	7.81176	0	1108.80006513	1164.63848649	6653.18190281	367.329020333	7673.54353727	7775.57237097	566.115816481	308.25521521	6669.78037364
Kvon2014_chr2R_6559272_6561558	off	0	7.69	0	0	0	0	0.094	1344.38	0	1346.62	6.51	0	0	0	3.133251667	2.1998126507	0	0	1.4112944603	0	0	2.0887031555	0	0	1052.51	2505.89	0	0	34.2753	1208.52	1085.03657281	1900.86788987	6143.31626346	155.42432196	7816.2398211	7884.42704961	244.354031582	94.9335797311	5683.58587857
Kvon2014_chr3R_7587964_7590196	off	67.5	3.26	0	-0.994	0.9505	0	1.216	0	1080.02	0	0	0	0	649	0	3.3959922791	0	0	2.6587724686	0	1.0565948486	0	1553.4	261.695	0	0	0	0	84.033	0	828.853046595	1527.15053763	6604.33938829	626.88172043	8064.47986216	6578.63830412	674.000811524	580.869175627	7179.55003287
Kvon2014_chrX_19744563_19746741	off	83.5	6.23	0	0	0	0	0	1208.39	1290.56	0	0	5.232764038	392	182	0	2.8608322144	0	0	3.1698422432	0	0	2.5069556236	1277.91	0	0	0	1	1	149.2369	2940.32	956.819679037	2002.07705495	6651.40655796	502.017386229	8010.00966508	7751.11638955	1074.08199929	921.653597155	6321.29717945
Kvon2014_chr3L_6805044_6807234	off	485.1	0	0	0	0.0895	0	0	3897.16	1092.4	0	6	0	0	0	1.3230838776	0.7456703186	0	0	1.1422462463	2.666349411	0	0	1365.57	0	927.28	0	0	0	0	0	1944.15319499	4069.97365906	6964.08772564	1396.37656456	8047.26840855	4202.13443772	1754.06392694	1254.05969623	6967.32265569
Kvon2014_chr3R_26683121_26685307	off	0	7.64	4.05	0	0.4385	0	0	0	3512.5	0	0	0	0	0	0	5.7681102753	4.3503880501	0	1.9686861038	2.8635406494	0	0	0	173.585	1265.39	1389.39	0	1	0	1333.11	2765.16098345	3484.31819965	7014.21153746	960.830966954	8013.05159257	8188.56832833	1540.5261521	1457.68765249	6799.33904966
Kvon2014_chr2L_4018545_4020642	off	0	0	0	0	0.8785	0	0	5068.46	0	1483.72	0	0.899960472	0	0	0	1.9142475128	0	0	0.5648217201	0	0	0	2643.48	0	0	0	0	0	0	2516.71	2311.88899462	3039.0343075	5976.07989297	1563.09012876	7333.89813173	7471.40044994	1325.22651407	1208.20219361	5829.86245124
Kvon2014_chr2L_21889776_21891962	off	0	0	0	0	0	0	0	3884.8	1241.02	0	0	4.657577319	0	0	0	1.9848041535	0	0	1.2344121933	0	0	0	0	0	0	0	0	0	0	0	1841.53762402	2453.31022318	4929.58530106	1338.16892279	6550.68851194	6255.80316127	1557.17210089	1550.33060759	4371.24707359
Kvon2014_chr2R_14893927_14896178	off	0	0	0	0	0	0	0	0	0	1209.53	0	0	0	0	1.7485213279	0.6296029091	0	0	0	0	0	1.8005437851	2430.6	0	0	0	0	0	0	0	1884.56140584	4109.52899819	6983.99548345	2268.50138009	8135.96780684	8286.86921529	2593.5515909	3011.39836201	6837.00823845
Kvon2014_chr3R_24386167_24388422	off	0	0	0	0.793	-0.7915	0	0	0	0	2419.05	0	3.277366077	0	0	0	1.5361046791	0	0	1.0053510666	0	0	0	0	0	0	0	0	0	77.5599	0	3320.80835428	4014.15719105	7250.10213659	2872.77942871	8348.74561537	8387.96554009	2523.14599753	2910.15521064	6908.77466801
Kvon2014_chr3L_18666253_18666629	off	0	5.6	0	0	-0.3685	0	0	0	0	0	0	0	708	0	0	2.2469763756	0	0	1.2229251862	0	0	1.0361509323	0	0	0	0	1	0	84.2909	0	1028.83982053	2329.1281151	6298.57605769	2214.21728417	7677.28316444	8116.82989893	1830.92545897	522.615008626	6703.10152071
Kvon2014_chr2R_2004909_2007015	off	0	0	0	0	0	0	0	3748.81	1228.63	0	0	0	0	0	0	4.4061665535	0	0	2.3686695099	0	0	0	1240.34	0	0	0	0	0	0	0	1122.07193502	1709.24963042	5257.38947368	211.660164438	7588.81037623	7853.24125319	374.321025986	348.598584418	4884.97530079
Kvon2014_chr3R_18848030_18850858	off	0	0	0	0	0	0	0	1183.67	0	2780.49	0	4.657577319	0	0	0	2.1623682976	0	0	0	0	0	0	0	0	1039.98	3908.28	0	0	47.9379	1171.14	2692.47703391	3223.36608446	6686.71561051	1180.20933275	7875.46245979	8122.38887873	953.708005126	1614.30331126	6707.86373979
Kvon2014_chr3R_17996280_17998373	off	0	0	0	0	0	0	0	1220.76	1117.17	1197.06	0	0	0	0	0	0.4755649567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2399.82519956	3736.55439333	6998.53734389	758.976582827	6735.11579935	8258.77804625	1716.13797941	1055.52107882	7044.97237656
Kvon2014_chr2R_21020314_21022506	off	240.8	0	0	0.37	0.7515	0.316	1.22	2639.31	0	1296.77	0	0	0	0	0	2.1764183044	0	0	0.6153113842	0	0	0	0	0	0	0	0	0	0	0	1816.20314396	2660.65610355	6171.49336629	1343.51277912	7647.27796447	7672.14284179	1417.81836343	1289.14475547	5525.7409167
Kvon2014_chrX_2529788_2531950	off	88.7	6.09	0	0.082	0	0	0	2664.03	0	0	0	0	0	196	0	2.0788345337	0	0	2.0224847794	0	0	2.7424321175	0	0	0	0	1	1	57.1431	1270.81	359.777112799	498.74792961	6339.93449355	221.831637373	8001.17800459	8245.22806703	243.015726179	199.444958372	6622.78019249
Kvon2014_chr3R_15133834_15135949	off	0	0	0	0	0	0	0	1294.93	0	1483.72	1.39	0	0	0	0	1.1654376984	0	0	1.390422821	0	0	0	0	0	1490.79	1623.3	0	0	0	1258.36	2840.35961494	3998.72348241	6577.95383101	972.626411388	8465.00193874	7992.95574503	1005.7875857	1614.12675798	7243.33571259
Kvon2014_chr3R_2633217_2635361	off	0	8.78	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0030889511	0.9945044518	0	2.4918251038	0	0	0	0	0	0	0	1	0	0	0	1054.66523915	1763.66602582	5302.26199394	432.824705127	7394.11671086	7527.41294688	235.644359873	143.900931111	5178.71451218
Kvon2014_chr3R_13777218_13779352	off	0	0	0	-0.409	0	0	0	1220.76	0	0	0	0	0	0	0	1.9546566009	0	0	1.0742702484	0	0	0	3031.67	0	0	0	0	0	115.4596	1171.14	1559.14190568	2878.92287892	6324.78514056	583.829326084	7529.27769553	7700.2100252	843.41345581	904.516305987	6408.27723443
Kvon2014_chr3L_20710176_20712339	off	0	0	0	0	0	0	0	2490.96	2321.04	1546.04	0	0	0	0	0	0.9863939285	0	0	0.8448638916	0	0	0	0	0	0	0	0	0	0	0	1473.32517564	2301.35082652	6276.23980978	422.09752322	7022.13363911	7951.36607303	531.577210749	437.490221601	6516.92672329
Kvon2014_chrX_2535170_2537244	off	91	4.49	0	0	-1.2745	0	0.142	1294.93	0	1284.31	1.15	2.7000571	0	269	0	1.1416926384	0	0	2.0224847794	0	0	2.3198137283	0	0	0	0	0	0	0	0	632.983030248	1176.0409334	4889.68577841	236.13003096	7299.63459196	5980.58413572	457.803476686	649.280617165	5361.80758017
Kvon2014_chr2L_596726_598791	off	387.9	5.33	0	0	0	0	0	1282.57	2494.42	0	0	1.173659516	0	0	0	3.1148686409	1.0225009918	0	1.7453393936	1.8531637192	0	0	0	0	0	1220.46	0	0	0	0	1750.14778584	2458.61668602	7189.35757184	946.191434674	8018.86213771	8201.55320956	1147.30676549	1200.38978152	7184.14985591
Kvon2014_chr3R_26218708_26220798	off	0	0	0	0	0	0	0	2565.14	2444.88	0	0	0	0	0	0	1.9711408615	0	0	0	0	0	0	2856.35	0	1027.46	1571.32	0	0	20.2108	1245.9	2234.78402409	3154.98065338	6804.48595269	549.794846655	8129.55984438	8206.18033605	1039.70705442	1333.99521531	6899.41757989
Kvon2014_chrX_3524491_3526662	off	0	0	0	0	0	0	0	1233.12	0	1334.16	0	0	0	195	0	0.6506557465	0	0	0	0	0	0	1240.34	0	1014.94	1220.46	0	0	0	0	951.728020183	1972.93340022	5178.74882247	505.066789498	6578.42338565	6685.09731152	139.889451865	338.323353293	5287.54966887
Kvon2014_chr2L_21886425_21888523	off	0	0	0	0	0	0	0	0	1216.25	0	2.83	1.808548986	0	0	0	0.7746796608	0	0	0	0	0	0	0	0	0	0	0	0	17.238	0	2218.11248808	2871.93661573	4573.60912981	1499.04449475	7757.37646641	7967.78499278	1510.08362857	1125.82640281	4965.15545163
Kvon2014_chrX_828752_829313	off	0	4.25	0	0	0	0	0	1257.84	0	0	0.58	0	437	0	0	1.9046607018	0	0	2.1022472382	0	0	0.9628505707	0	0	0	2609.85	1	0	0	0	277.50866022	0	6266.38002565	354.545454545	8334.40988671	8251.45377328	0	0	6091.09790389
Kvon2014_chr2R_6436146_6438250	off	0	0	0	0	0	0	0	3798.26	1216.25	0	0	0	0	0	0	2.497206211	0	0	1.6878080368	0	0	0	0	0	0	0	1	0	70.2399	1482.62	1309.24739407	1215.89257214	4934.80882956	667.422754317	6832.0931349	7189.86499518	921.396872991	380.49256141	4805.11618426
Kvon2014_chr3L_12289727_12291939	off	0	0	0	0	0	0	0	0	0	1346.62	0	0	0	0	0	1.7132248879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1580.48971592	1465.16297455	6308.2288008	749.766717891	7679.32987341	7027.02422791	961.392363126	1202.9072928	6359.38083022
Kvon2014_chr2L_5630554_5632614	off	0	3.47	0	0	0	0	0	5204.44	2432.5	2743.1	0	0	0	0	0	4.6195163726	0	0	0	0	0	0	1115.12	0	0	1311.42	0	0	0	1258.36	2340.67457286	2510.79862989	6151.87359735	1243.48390453	7885.79852406	4307.1401963	2051.22767361	1886.71421277	6284.67571194
Kvon2014_chr3R_12648308_12650381	off	118.4	11.44	2.85	1.469	2.6225	0	1.959	0	0	0	6	6	0	348	0	5.4155294896	0	3.2633485794	1.991353035	2.6802139282	4.3396677971	1.1279010773	0	0	864.67	0	1	1	0	0	2205.72591553	3605.60207912	6917.3336619	1606.19438908	8047.08101989	8333.39316182	1006.62670747	1592.24143631	6977.36000305
Kvon2014_chrX_8629794_8632248	off	0	0	0	0	0	0	0	3983.69	0	2780.5	1.01	3.40560745	0	0	0	2.3011808396	0	0	0	0	0	0	2605.91	0	0	1376.4	0	0	0	2616.38	1891.44512189	2205.14578215	4749.0628718	1065.9699886	6764.76542729	6682.0217897	1094.41727791	1321.12847407	4375.90098323
Kvon2014_chr3R_2672306_2674395	off	1337.5	10.58	0	1.137	-0.0125	1.054	0.622	1294.93	1067.63	1284.31	1.2	5.522878745	0	0	0	5.2880091667	2.8129630089	5.517882824	2.9328255653	4.6592817306	0	8.7738361359	1140.16	282.89	1165.21	1623.3	0	0	190.0148	1158.68	1920.8612778	3229.64346878	6833.11111823	516.891108174	7701.66592484	7676.42664123	649.530838352	893.053862895	6489.56021145
Kvon2014_chr2R_3905048_3907259	off	1078.3	5.24	0	0	1.3665	0	0.03	0	1216.25	1259.38	6	4.080921908	0	433	1.1737427711	2.1121630669	0	0	3.1802818775	0	0	2.4919185638	0	0	0	2479.9	0	1	0	0	1591.88924201	2076.88358479	5623.16915959	928.989440151	6952.50178647	6228.25414851	554.036279164	1041.03475717	5612.18906467
Kvon2014_chr2L_14085317_14087500	off	112.1	0	0	-0.808	0	0	0	2577.5	0	0	0	0	0	0	0	1.7505216598	0	0	0	0	0	0	1365.57	0	0	0	0	0	0	2728.51	2444.39003619	2668.31675937	6872.11110373	503.606763734	8188.55221834	8174.50428323	691.699147738	1410.46675578	6641.5051395
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	0	0	0	0	0	1406.19	3512.51	2556.15	3.24	0.528715625	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	12.7216	0	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr3L_6972151_6973143	off	74.9	5.64	0	0	1.1155	0	0.174	2664.04	0	1533.58	4.7	0	517	272	0	3.3859255314	0	0	2.4380054474	0	2.0327663421	2.9875445365	1390.61	0	0	0	0	1	144.3042	0	1191.17317098	1824.44790599	4599.76272862	530.825242718	7473.98115498	7753.96410045	690.319489482	1114.11290323	5199.96778143
Kvon2014_chr2R_4220499_4222666	off	0	0	0	0.185	0	-0.293	0	1183.67	1228.63	3828	0	0	0	0	0	2.1750688553	0	0	0	0	0	0	0	0	1202.77	2518.89	0	0	136.317	2541.63	2475.43665096	2936.18556176	6737.89000145	1546.22089473	7996.59729448	7849.74686917	1516.50917415	1348.21360327	6748.09035621
Kvon2014_chr2L_6409209_6411313	off	63.5	5.78	0	0	0	0	0	1381.47	0	0	0	3.085128182	0	0	0	3.9910507202	0	0	0.8824915886	0	0	0	1115.12	0	0	0	0	0	131.374	1208.52	1003.83585349	278.299560792	6993.07244569	504.310007866	7824.52504318	7230.65439392	790.850953565	544.606894726	6313.09839252
Kvon2014_chr3R_9887622_9889826	off	0	20.39	0	0	0	0	0.324	0	2494.42	0	0	3.08249449	0	0	0	1.6711878776	0	1.8635396957	0.7878594399	1.6744904518	0	0	0	0	939.8	0	0	0	0	1295.73	944.503150554	1717.61054709	5713.66120219	49.500907441	7571.9475379	7515.22231662	-251.451905626	403.715234294	6120.14990036
Kvon2014_chr2R_21089578_21091709	off	264.9	4.46	0	0.247	0.448	-0.391	0.338	0	0	0	6.09	2.228412519	0	373	0	3.7447757721	0	0	0.783987999	0	1.0708417892	0	0	0	0	0	1	0	29.5238	1358.03	1743.85021792	1861.95437864	5568.50535674	798.168869527	6814.9573408	6404.87785147	610.464570624	942.424189904	5306.22103535
Kvon2014_chrX_5226321_5226813	off	0	0	0	0	0	0	0	0	1166.71	0	5.7	1.646083769	0	0	0	0.567656517	0	0	0.6900148392	0	0	0	0	0	0	1402.39	0	0	0	0	1847.43322131	664.488581225	6236.33610901	0	7600.63190102	8038.48180805	273.576225406	699.796747967	5808.78784008
Kvon2014_chrX_1518253_1520522	off	0	0	0	0	0	0	0	0	0	0	0.47	2.890759031	0	0	0	3.2381372452	0	0	0.4853334427	0	0	0	0	0	0	1233.45	0	0	0	1220.98	1621.06958707	1352.14671385	7018.44543665	1464.34552666	7890.03248889	4856.84010791	1028.93623144	1209.09849863	234.817100044
Kvon2014_chr3L_5616644_5618851	off	1085.2	22.18	4.93	2.766	1.7515	0	1.496	1257.84	0	1558.5	6	4.853871964	0	382	0	4.8273797035	0	3.144695282	2.2477264404	3.9073810577	3.8262281418	3.051928997	1277.91	0	1027.46	0	0	1	0	1133.76	2672.28571429	3586.19531542	6800.34901287	1139.7517713	8063.80331159	8152.7962192	1136.60220672	571.285710478	6246.35025063
Kvon2014_chr3R_12629491_12631686	off	163	8.55	0	1.088	0	0	1.362	1294.93	0	2743.1	0	3.023650021	0	0	0	3.749202013	0	1.9932327271	1.8610773087	2.221165657	0	0	0	0	0	0	0	0	189.6124	1245.9	2276.45317546	3746.23558671	6917.3336619	1084.78359909	8047.08101989	8333.39316182	1140.95735257	1628.84977048	6790.9152505
Kvon2014_chr3R_12545804_12547921	off	1588.6	14.62	0	-0.599	0.1785	0	1.466	0	0	2606	6	1.289696428	0	362	3.2081403732	3.0710401535	0	2.5900554657	2.90554142	0	0.592195034	1.1280727386	0	195.79	0	2622.84	0	1	38.0417	2815.73	2278.60780985	3518.93564356	7065.57885665	1391.0713144	7969.33260365	8138.76368946	1059.05024718	1318.73658381	7178.3664425
Kvon2014_chr3R_12053093_12055207	off	235.1	6.56	0	0	0	0	1.145	1257.84	2457.27	0	4.37	8.125634165	0	314	0	3.4529938698	0	0	1.3061637878	0	0	0	0	0	852.15	0	0	0	0	1345.57	1550.91344268	2566.99442806	6502.1826077	1508.57841291	7583.9208167	7476.22672749	1348.56510456	1084.57974132	6587.14264257
Kvon2014_chr3R_14315223_14317324	off	64.6	0	0	0	0	0	0	1356.74	0	1446.33	0.86	0	0	0	0	1.4817800522	0	0	0	0	0	0	0	0	1027.46	2765.79	0	0	0	1220.98	2783.74710164	2601.42021002	5244.26459809	1351.19804758	7444.48569608	5965.18637233	1157.2342215	1437.35905103	5690.68380846
Kvon2014_chr3R_14222096_14224182	off	184.2	4.64	0	0	0	0	0	1307.29	1067.63	0	0	0	0	348	1.1255922318	3.6108584403	0	0	2.1397137642	1.8003149033	1.8194332123	0.9528603554	0	0	0	0	1	0	0	0	543.4261394	2648.99943827	6185.65925926	308.820709492	8090.78565205	8078.98171033	301.16703338	411.829014861	5915.94202899
Kvon2014_chr2L_12821622_12822763	off	90.4	4.36	0	0	-0.1975	0	0.74	0	0	1296.77	0	0	0	0	0	1.7282810211	0	0	0.6538362503	0	0	0	0	0	0	0	0	0	25.3201	0	1611.15156024	3565.9488328	6331.5108037	1770.26236017	7806.81443197	8293.34058168	1210.6072581	993.606968931	6832.23562885
Kvon2014_chr2L_14651676_14653877	off	0	0	0	0	0	0	0	2503.33	0	2518.75	0.74	6.844196513	0	0	0	2.2992734909	0	0	0	0	0	0	0	0	0	0	0	0	95.776	1208.52	2024.44506755	3432.9347742	6369.97568035	587.609841321	8061.45495025	8001.2578804	577.919127669	1084.23443889	6649.64129269
Kvon2014_chr3R_6333339_6335849	off	0	0	0	0	0	0	0	0	2283.88	0	0	0	0	0	0	1.1403219699	0	0	0.9864838123	0	0	0	1328	0	1152.69	0	0	0	0	0	3826.39151836	3543.54260502	7272.6880455	2099.90645397	8222.70949146	8550.96953596	2007.37966693	2176.98526068	7379.48467433
Kvon2014_chr3L_14170189_14171704	off	2662.4	11.19	5.01	0	0.7655	0.727	0.324	0	0	1384.01	3.59	5.22184875	0	270	0.8152170181	3.1394486427	1.5820875167	2.1797389984	3.6737575531	0	1.4813427925	3.0320372581	0	0	0	1402.39	0	1	232.4348	1270.81	2652.54674317	4205.26915637	6673.72329487	2470.28072253	8105.14013859	8158.65348041	2229.01004275	2714.44208791	6055.47294506
Kvon2014_chr2R_4280896_4283142	off	0	0	0	0	0	0	-0.215	1270.21	1092.4	0	0	1.414437759	0	0	0	1.2912902832	0	0	0.4915142059	0	0	0	1165.21	0	877.19	0	0	0	68.8671	0	3112.1092382	4724.44585623	7369.93574979	2608.90003332	8301.98037924	8467.5775048	2395.20568215	2158.95049458	7477.98207894
Kvon2014_chr2L_2897706_2899997	off	0	0	0	0	0	0	0	4156.76	0	0	0	0	0	0	0	1.3978762627	0	0	2.5019335747	0	0	0	2693.57	0	0	0	0	0	0	0	1654.51793924	0	6236.44459571	308.075076386	7383.09725859	7709.4792057	325.808189655	431.500691884	6398.2396115
Kvon2014_chr3R_6439569_6441699	off	473.7	11.29	3.58	1.53	1.3495	0	0.309	0	0	2630.94	6	0.583950602	535	167	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	1	110.2543	0	1389.82821403	2073.79444461	6980.29579432	1063.29147576	8502.09401038	8466.8375978	786.618132217	573.359868513	7263.04019341
Kvon2014_chr2L_16688239_16690340	off	0	0	0	0	0	0	0	1492.73	0	1259.38	2.78	0	0	0	0	0.7369124889	0	0	1.0855736732	0	0	0	2718.61	0	1140.16	2674.82	0	0	0	0	1202.54012761	1103.4351031	5553.62311682	82.3708516993	7362.41444355	7348.49076695	53.4031413613	565.668540468	5575.17261787
Kvon2014_chr3L_21310551_21311093	off	61.8	4.13	0	0	0	0	0	3773.54	0	0	2.79	6	778	0	0	4.294342041	0	0	1.6461400986	0	0	0.8197031021	0	0	0	0	0	1	236.888	1382.95	3983.86825695	2534.56972865	7348.94719793	1835.82472452	8044.09586057	8102.25965489	2070.39215201	1854.48532451	7290.36323202
Kvon2014_chr3R_17459236_17461358	off	117.9	10.76	0	0	0	0	0.249	0	0	1234.45	4.92	0	828	769	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	57.1431	2803.27	987.935909519	1124.78793591	6403.18786778	454.900127587	7491.56429437	7681.95634359	566.776625825	324.693685203	6267.62417647
Kvon2014_chrX_1516619_1518780	off	0	0	0	0	0	0	0	0	0	2543.69	0	0	0	0	0	3.2381372452	0	0	2.6484460831	0	0	2.5645570755	0	0	0	0	0	0	0	0	1933.18679288	2691.64265108	7018.44543665	1267.39866761	8350.03904725	6835.36168256	1402.29468928	1159.69458584	3732.17462954
