enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_18856981_18859085	off	0	0	0	0	0	0	0	2429.15	0	1259.38	0	0	0	0	0	0.6981673241	0	0	0	0	0	0	0	0	2217.72	4752.94	0	0	0	0	1654.08509946	2565.44986325	6084.75972236	204.595036027	7875.46245979	7269.84647488	177.994296578	778.568322774	6649.59690692
Kvon2014_chr2L_1734275_1736475	off	0	0	0	0	0	0	0	2614.58	2333.41	2606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600.188517914	1120.11025465	5871.70613154	0	7909.5537513	7769.50373356	117.5	184.409090909	6249.820757
Kvon2014_chr3R_17265258_17267356	off	0	0	0	0	0	0	0	6499.37	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79949	1133.76	3339.82720989	4427.83341059	6767.40756526	1434.47049037	8014.68569434	8471.34413533	1249.13817862	1495.32888465	6164.55798163
Kvon2014_chr3R_6273026_6275156	off	0	0	0	0	0	0	0	0	0	2531.23	0.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9037	0	3238.23580015	3010.48415694	6834.44812602	1930.83408222	8208.57584287	8151.52884871	2172.49573255	2200.35579297	6995.016935
Kvon2014_chr2R_20249150_20251342	off	0	0	0	0	0	0.083	0	1294.93	1265.79	1508.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529.17	2625.69507168	200.068927882	6722.44742832	1716.97080292	7608.62405426	7803.87131364	1928.81872818	1927.06017355	6616.91165829
Kvon2014_chr3R_8345047_8347682	off	0	0	0	0	0	0	0	1393.83	0	2394.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2255.28	4298.12	0	0	0	0	3047.19032643	3053.40009453	6796.09463012	1156.19172024	7733.65741393	7803.05354772	1549.97194473	1639.76428785	7194.98428222
Kvon2014_chr2R_7047453_7049533	off	0	0	0	0	0	0	0	0	0	2581.08	0	0	0	0	0	0	0	0	0	0	0	0	0	142.14	1415.66	1402.39	0	0	0	1121.31	505.479859257	1578.14398102	4843.72966245	92.5072158854	7050.71496148	6795.16009463	98.1599361995	157.247422521	5043.94376098
Kvon2014_chr3L_11222684_11224765	off	0	0	0	0	0	0	0	0	0	3852.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3588.19	1485.7760692	2636.84298837	6700.28801619	277.11113906	7753.74904178	7808.51012652	342.817523465	-113.154696454	6317.53859895
Kvon2014_chr3R_6698743_6699282	off	0	0	0	0	-0.6225	0	0	1220.76	0	1209.53	0	0	0	0	0	0	0	0	0.6511459351	0	0	0	0	0	0	0	0	0	0	0	3025.89352041	3674.49056604	6713.78966274	1039.68943733	8110.6468408	8167.27430214	2216.45974186	2612.59375123	6899.75214453
Kvon2014_chr2R_11032123_11033036	off	0	0	0	0	0	0	0	0	0	1197.06	0	0	323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3513.20555441	3734.48275862	7069.7574767	2125.45024179	8284.30147473	8476.96057192	2052.19611227	1451.58691356	6900.12366945
Kvon2014_chr2R_6117515_6119698	off	86.4	0	0	0	0	0	0	0	3735.44	2506.3	0	0	0	0	0.9191403389	0	0	0	0	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2273.38444843	2852.10343347	6606.17763344	985.215640208	7834.64384829	7967.16500554	1016.1583695	1116.06469073	6441.61642699
Kvon2014_chr3R_7183414_7185557	off	0	0	0	0	0	0	-1.298	1245.48	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932.10185345	3452.3977	7364.25493121	1984.25016073	8324.2103079	8409.73647444	1577.32538894	1983.60534125	7133.13633624
Kvon2014_chr3L_6916731_6918916	off	0	0	0	0	0	0	0	1233.12	0	1321.7	0	0	0	0	0	0	0	0	0	0	0	0	1190.25	0	0	0	0	0	0	1245.9	3172.00650549	3831.22025384	6850.01242082	2174.23887588	8082.83828383	8316.26763402	2362.42712278	1708.62904031	6900.38752862
Kvon2014_chr3L_4854361_4856439	off	0	0	0	0	0	-0.174	0	1245.48	0	1284.31	0	0	0	0	0	0.7318406105	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	3912.11	2899.35482836	4153.3330598	7198.23862766	1768.34426364	8268.52664577	8270.17719348	1781.91365951	1299.55978377	7113.8607316
Kvon2014_chr2L_17715016_17717265	off	0	0	0	0	0	0	0	2565.14	2147.65	1321.7	3.91	0	0	0	0	0	0	0	0	0	0	0	0	189.36	2217.71	2908.73	0	0	0	0	2981.3011165	3614.53691585	6840.86327523	1588.60272141	8086.42380391	8391.70620733	1824.85917959	1288.1559588	6954.20267086
Kvon2014_chr3L_915514_917724	off	0	0	0	0	0	0	-0.063	5192.09	0	1221.99	0	0	0	0	0	1.3209891319	0	0	0.6082630157	0	0	0	4560.03	0	0	1246.45	0	0	0	0	842.472576792	2898.68469378	7000.37948181	1154.0563097	7565.70259853	8089.81255957	947.44194452	900.332028861	6799.99485755
Kvon2014_chr3L_389099_391197	off	0	0	0	0	0	0	0	2540.42	0	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	2505.72	0	0	0	0	0	0	0	2498.58359261	2511.39986604	7015.14224159	2115.49094376	8084.16750323	8156.67915106	2020.54337464	2184.65238289	7067.8800233
Kvon2014_chr3L_11814427_11815362	off	0	0	0	0	0	0	0	1270.21	0	1209.53	0	0	630	0	0	0	0	0	0.9881286621	0	0	0	0	0	2330.42	3376.54	0	0	0	0	778.468166279	1007.66832745	6675.62851782	355.271043482	7119.44152009	7669.14055663	600.962935837	460.669186367	5850.72264281
Kvon2014_chr3R_23398912_23401121	off	0	0	0	0	0	0	0	4094.95	1117.17	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	0	0	0	0	0	0	1308.19	432.673325887	333.450425303	6917.96975135	16.7916174408	7936.84174284	7560.32495373	86.6455409688	211.447820414	6934.04234748
Kvon2014_chr3R_287461_289574	off	161.9	4.88	0	0	0	0	0	0	1203.86	1172.13	0	0	0	0	0	2.5723791122	0	0	0.7325091362	0	0	0	0	0	0	0	0	1	52.9609	0	768.631850981	1212.79659432	4159.02753669	116.422148604	6484.62055071	6767.00610998	272.172266919	151.964032182	4474.06932274
Kvon2014_chr3R_17027868_17030089	off	0	0	0	0	0	0	0	2701.12	3351.51	1246.92	0	0	0	0	0	0	0	0	0.9211378098	0	0	0	0	0	2505.73	1233.45	0	0	0	0	1356.86293794	2219.07175247	6719.98012634	846.842876258	7468.66375665	7551.60218922	1009.47631817	952.835438802	6505.44852754
Kvon2014_chr3R_13717947_13719767	off	0	0	0	0	0	0	0	0	0	1184.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3027.34138973	4011.47886264	7310.35337405	2273.25969385	8198.53102691	8564.51539855	2121.12563358	1274.03642524	5212.77894516
Kvon2014_chr3L_1582405_1584517	off	0	0	0	0	-0.6885	0	0	0	1216.25	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912.945410476	1307.36653933	5791.86076943	568.706532538	5552.32940371	7458.8387574	904.811067465	100.990992049	5776.30671797
Kvon2014_chr3R_6377856_6380001	off	63.5	7.65	0	0.027	0.1655	0	0.118	0	0	4164.51	0	0	0	0	0	3.19176054	0	1.6540694237	0.6484770775	0	0	0	1641.06	0	0	0	0	0	0	2765.89	3224.78530738	3642.88048553	6980.29579432	1807.0259421	8356.38929689	8405.23195228	1861.93978445	1761.14402883	7221.93173566
Kvon2014_chr3R_169145_170762	off	461.7	5.99	0	0.905	-0.8455	0	0.274	1208.39	1265.79	1184.6	0.92	2.049148541	0	0	1.0266294479	2.6786241531	0	0	2.9195041656	1.7793426514	0	0	0	0	0	0	0	0	0	0	1899.33653207	1569.36568312	3643.65810525	1666.96190315	6016.0074507	5924.46984151	989.983098333	1175.85051602	4061.25621099
Kvon2014_chr2L_39832_41927	off	0	0	0	0	0	0	0	0	0	1595.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139.44944893	835.216842403	4225.64828446	312.479271339	6917.41166073	6144.78870034	470.605349729	301.161495625	3978.50068514
Kvon2014_chr2L_15438741_15440874	off	0	0	0	0	0	0	-0.173	0	1080.02	1471.26	0	0	0	0	0	0	0	0	0.4858927727	0	0	0	0	0	1177.73	1428.37	0	0	0	0	3088.32605302	3409.37352094	6899.20099832	1847.65247182	8134.65350406	8162.07203641	2438.23422267	2080.98910345	6756.00147929
Kvon2014_chr3L_2677255_2679635	off	0	0	0	0	0	0	0	1257.84	0	1421.41	0	0	0	0	0.7838516235	0.6375417709	0	0	0.4133019447	0	0	0.8758125305	0	0	0	0	0	0	0	0	2464.71875658	3565.53724762	7021.97627889	2050.49337457	8223.98908331	6538.28312832	2448.47794118	2284.58982308	6819.98058035
Kvon2014_chr3R_17457458_17459586	off	0	5.8	0	0	0	0	0	2676.4	0	2643.39	0	0.865663489	828	402	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	84.5955	2628.84	334.965218558	802.849038394	6417.17619506	438.29887218	7595.36523299	7681.95634359	509.868421053	191.917293233	6301.01803557
Kvon2014_chr3R_24204195_24206315	off	459.9	0	0	0	0	0	0	1183.67	2308.65	1321.7	0	0	0	0	0	0	0	0	0	0	0	0	2555.82	0	852.15	1259.44	0	0	0	0	2842.71100448	3756.32254123	7331.37870974	1362.84683685	8419.62413888	8497.99179443	1488.13254048	2162.97169811	7337.4006072
Kvon2014_chr3R_6361915_6364144	off	0	0	0	0	0.5005	0	0	7633.6	1067.63	1421.41	0	0	0	0	0	0	0	0	2.7320187092	0	0	0	0	0	0	0	0	0	0	1245.9	2579.39491293	2893.68614499	7272.6880455	1048.22790489	8356.38929689	8405.29796868	1397.75461241	2066.85010127	7379.48467433
Kvon2014_chr2R_17000614_17002758	off	0	0	0	0	0	0	0	4144.4	0	3977.56	0	0	0	0	0	0	0	0	0	0	0	0	2342.94	0	1115.12	1857.2	0	0	89.5736	1220.98	614.399176208	1644.13164655	6777.38387569	65.4384328358	7678.68016059	7977.88669934	85.7742537313	520.10261194	6676.97859316
Kvon2014_chr3L_5616644_5618851	off	1085.2	22.18	4.93	2.766	1.7515	0	1.496	1257.84	0	1558.5	6	4.853871964	0	382	0	4.8273797035	0	3.144695282	2.2477264404	3.9073810577	3.8262281418	3.051928997	1277.91	0	1027.46	0	0	1	0	1133.76	2672.28571429	3586.19531542	6800.34901287	1139.7517713	8063.80331159	8152.7962192	1136.60220672	571.285710478	6246.35025063
Kvon2014_chr3R_7220891_7223088	off	0	0	0	0	0	0	0	0	1216.25	1209.53	0	0	0	0	0	0	0	0	0.656993866	0	0	0	0	0	0	0	0	0	0	2491.79	3406.97707736	4737.98534073	7865.50793861	1504.71352257	8590.76643808	8669.6385886	1544.91169864	1365.86000919	7618.43608687
Kvon2014_chrX_10319071_10321190	off	0	0	0	0	0	0	0	2552.78	1216.25	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430.151046183	1418.65783071	4883.79223553	446.989709352	5717.08555275	7529.43917529	668.553887913	614.856227049	5203.17437385
Kvon2014_chr2R_20031190_20033392	off	0	0	0	0	0	0	0	0	2221.96	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	2443.11	0	0	2752.79	0	0	0	0	974.365126456	1445.38311147	6114.71432136	0	7405.97602098	7665.21109272	167.438692098	342.372242929	6926.25413167
Kvon2014_chr3R_26585881_26588084	off	1312.9	13.07	4.74	0.891	0.4795	1.851	1.734	2515.69	0	2730.64	6	9.707743929	0	356	0	4.5750501156	1.918642044	2.4686999321	2.9998836517	0	0	5.933059454	0	223.845	0	0	0	0	19.5182	0	2367.21106639	2810.39564958	6599.465788	891.561151716	7872.54848625	8162.79319908	1185.84496702	1683.14973596	6707.71768374
Kvon2014_chrX_16705760_16707852	off	0	0	0	0	0	0	0	0	0	3890.3	0	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	0	912.457988952	932.826843938	5530.06446222	216.271768901	7021.09563261	6256.44237349	310.577090214	125.239005736	5217.61239502
Kvon2014_chr3R_17374848_17376995	off	0	0	0	0	0	0	0	1208.39	1104.78	1458.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3225.09864327	3806.87896267	7098.21229807	2312.02394344	7968.48581201	8090.99682903	2037.89993801	1870.66963172	7188.32669225
Kvon2014_chr3R_13345824_13347905	off	0	0	0	0	0	0	0	5006.66	0	1309.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989.89	0	0	0	14.9037	0	3053.58000961	2816.6454892	5742.66475811	1561.69653738	7438.05096705	7539.48554102	2096.15569438	2258.61899634	5755.86961751
Kvon2014_chrX_16036864_16038985	off	0	0	0	0	0	0	0	0	0	2419.05	1.99	0	0	0	0	0	0	0	1.0201678276	0	0	0	0	0	0	2518.88	0	0	0	1681.96	272.297396623	0	5934.28968292	413.767090995	6914.54564232	5679.86402538	466.572371523	514.476523283	6116.08510638
Kvon2014_chrX_2356640_2358762	off	272.3	0	0	-0.551	0	0	0.841	2416.78	0	1284.31	0	0	0	284	0	0	0	0	3.0097017288	0	0	0	0	0	0	4142.18	1	0	0	1681.96	631.495960917	761.643637786	6338.57192254	354.412489516	7909.81121416	8022.44413257	206.081701273	555.910043876	5834.18847715
Kvon2014_chr2L_19631392_19633594	off	0	0	0	0	0	0	0	1282.57	0	4152.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2317.36	2682.97131426	3321.66556612	6451.02670238	1730.76170006	7531.37682957	7630.80639411	1660.89227668	2228.34409404	6347.04895381
Kvon2014_chr3R_8722122_8724347	off	148.7	0	0	0	0	0	0	5080.82	1129.55	2643.39	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	1146.22	3182.0619768	4028.25651303	6454.65623982	1815.9053588	7747.7685504	7708.08721092	2158.62061993	1816.49726728	6853.56067791
Kvon2014_chrX_18237485_18239586	off	0	0	0	0	0	0	0	2416.79	2494.42	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947.543023563	983.382684992	5327.74502782	484.024971746	7165.48978885	5509.67624996	424.852952955	362.09741393	5389.9750119
Kvon2014_chr3L_18829327_18831427	off	0	0	0	0	0	0	0	1220.76	0	1346.62	0	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	2491.79	636.666674248	1192.59353525	5437.48291153	16.6666666667	7245.11908262	7438.80823412	-238.635204082	-13.052399285	5468.86269433
Kvon2014_chr3R_23868569_23870677	off	0	0	0	0	0	0	0	0	1092.4	2680.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2609.85	0	0	0	0	2936.93558941	4134.2788467	6612.23059544	1909.80476435	8173.24437602	8430.75914323	2086.41144236	1920.22373415	7233.51558464
Kvon2014_chr3R_3791021_3793233	off	0	0	0	0	0	0	0	0	2160.04	2755.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852.15	1363.4	0	0	12.7216	0	654.902133104	1160.20759058	5838.527998	-1.7845289053	7630.94917194	7415.92217763	-32.2205157423	52.2814247866	5564.0023057
Kvon2014_chr3R_12547591_12549814	off	82.4	3.79	0	-0.384	0.0325	0	0.606	1369.1	3487.75	1408.94	0	2.82131076	0	0	0	1.2401242256	0	0	0.5192785263	0	0	0	0	0	0	2687.82	0	0	0	1233.44	2206.9023054	3518.93564356	7065.57885665	1751.56539107	7969.33260365	8138.76368946	1587.44861712	1602.50576555	7178.3664425
Kvon2014_chr3L_992295_994034	off	0	0	0	0	0	0	0	0	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415.38	0	0	0	0	2484.97706191	4138.60513896	6685.27199847	2617.49353363	8166.8034014	8429.32450305	2113.46060842	994.398754849	6659.97209055
Kvon2014_chrX_9178681_9180010	off	0	0	0	0	0	0	0	0	0	1408.94	0	0	0	0	0	0	0	0	2.5792560577	0	0	0	0	0	0	0	0	0	0	0	334.6424071	966.901587135	6243.89896015	-174.780586663	7163.50656768	6436.19455538	30.6997742664	-142.287434161	6589.06157665
Kvon2014_chr3L_5643722_5645941	off	0	0	0	0	0	0	-0.678	1270.21	0	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	0	3273.01204488	4602.67886047	7448.44002152	2044.8797182	8346.99546289	6395.28670625	1785.12043891	1105.57315313	7155.45014197
Kvon2014_chr3L_11225240_11227385	off	0	0	0	0	0	0	0	1233.12	3413.43	1271.84	0	1.817300068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1657.04	3027.61796483	2557.56341418	6700.28801619	1437.65930445	7753.74904178	7808.51012652	1697.83834924	1481.57608253	6317.53859895
Kvon2014_chr3L_9457563_9459928	off	0	23.8	0	-0.543	0	0	0	1183.67	3363.89	1234.45	0	5.522878745	0	310	1.1251716614	6.6306481362	0	0	2.9919755459	0	0	0	0	0	1202.77	1272.44	0	0	0	0	2354.61714145	3091.37491701	7619.08104039	1402.59613484	7710.68979766	7692.70211951	1327.2261445	1017.58163326	7635.82909461
Kvon2014_chr2L_19212032_19214224	off	0	0	0	0	0	0	0	0	3611.59	1458.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	14.9037	2504.25	2762.72722999	2657.70353177	6498.60681984	1015.19365558	8061.15209663	7386.13917678	1280.13053225	1122.9670078	6576.35138912
Kvon2014_chr2R_17742492_17744675	off	0	0	0	0	0	0	0	0	1179.09	4251.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1302.95	1636.29	0	0	0	2441.95	2470.71508626	3574.89691024	6608.69435266	1646.66266664	8019.29706264	8060.40538229	1846.27563995	1825.72854969	6766.10924854
Kvon2014_chr3R_18898298_18900975	off	0	0	0	0	0	0	0	0	2321.04	3740.75	0	0.94407914	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	1662.28	0	0	0	0	3092.90566385	2311.68146088	6724.3873979	1549.83225266	7999.37601354	7849.35930292	1644.56701108	2047.37718387	6531.19162748
Kvon2014_chr2L_5292457_5294592	off	0	0	0	0	0	0	0	2379.7	0	1197.06	0	0	0	0	0	0	0	0	1.4476053715	0	0	0	1553.4	0	0	1402.39	0	0	0	0	1183.89539084	2337.00356463	6934.96734479	105.258412629	7613.42031687	3089.74691472	185.204752107	493.178861972	6760.17051229
Kvon2014_chr3R_20499039_20501213	off	0	0	0	0	0	0	0	0	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3391.07257889	4065.49828644	7390.81336765	2370.95436789	8166.8372093	8269.99612307	1253.28239444	1811.37460621	7556.55761628
Kvon2014_chr3L_16800789_16801571	off	92.7	0	0	0	0	0	0	0	0	1209.53	0	0	0	0	0	0	0	0	1.1854162216	0	0	0	0	0	0	0	0	0	0	0	268.687102527	220.457300844	6559.67197299	77.4819003161	7741.94499669	7716.98432343	-99.1183041355	-64.8851719045	6669.62574657
Kvon2014_chr3L_1441256_1443424	off	0	3.94	0	0	0	0	0.17	0	3611.59	1259.38	0	0	0	0	0	0.6703596115	0	0	0.4251537323	0	0	0	1277.91	0	1140.16	2026.13	0	0	0	2579.01	943.909819584	3133.39722796	5871.92524483	824.459157685	7502.67051698	7399.95883644	990.715553195	894.445023114	6351.78830811
Kvon2014_chr3R_12620911_12623038	off	0	0	0	0	0	0	0	1183.67	0	2630.93	0	0	0	0	0	0	0	0	0	0	0	0	1240.34	0	0	2596.85	0	1	0	2379.66	3212.61219278	3264.47377126	6816.33200933	1888.46321761	8047.08101989	8333.39316182	2281.99328467	1833.94491955	6545.27743394
Kvon2014_chrX_16383187_16385257	off	0	0	0	0	0	0	0	0	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2904.15804966	2546.08715545	7654.44554172	2282.4274201	8321.8228319	8079.88379082	1322.34635741	2338.34514097	7093.50429506
Kvon2014_chr3L_6777721_6779877	off	72.1	0	0	0	-1.016	0	2.87	2614.59	0	1246.92	0	0	0	0	0	0.5799670219	0	0	0.4749555588	0	0	0	0	0	0	0	0	0	0	1270.81	2537.98761147	4510.63119563	7410.74445428	1671.901566	8294.76792375	8324.94028177	1434.33535452	1485.10446414	6967.32265569
Kvon2014_chr2R_5808934_5811141	off	0	0	0	0	0	0.399	0	2626.94	3475.35	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	1528.36	0	0	0	0	0	0	0	1077.97008335	1434.14767856	6737.8691027	196.782963299	8098.27387802	8182.04639523	619.153555126	662.566123124	7087.6974197
Kvon2014_chr3R_15260376_15262536	off	0	0	0	0	0	0	0	2429.15	1067.63	5062.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634.861492325	1721.92417184	5747.37988231	339.62962963	7695.3975958	7189.88955809	490.920024268	360.145826662	5359.35545936
Kvon2014_chr2R_1634774_1636868	off	0	0	0	-0.415	0	0	-0.639	1344.38	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	973.455897428	528.90325153	4361.45908762	953.154277068	6467.80590717	6575.55970149	1087.77933703	799.132303476	4673.43359523
Kvon2014_chr2R_5987049_5987233	off	0	7.44	0	1.98	0	0	0	1220.76	0	1221.99	6	0	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	0	0	0	0	0	1270.81	1419.13481179	3707.60945587	6869.85989492	2539.62641761	8475.78890518	8354.22434985	938.986935104	1473.30820477	6745.65861325
Kvon2014_chr2L_15474479_15476667	off	450.2	4.28	0	0	0	0	0	0	0	1334.16	2.64	3.156767222	0	0	0.9258813858	10.4746870994	0	0	3.5321755409	1.8253712654	5.3072600365	0	0	517.935	0	2791.77	0	1	0	1308.19	1945.61158678	3211.08200203	6454.52403393	1657.91473179	7875.14849068	8136.29166337	1311.50306533	725.063001677	6868.45888385
Kvon2014_chr3R_15585864_15588031	off	0	0	0	0	0	0	0	0	0	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	2544.87	0	0	0	0	1909.76977475	3448.58177894	6610.4488925	1845.53074702	8234.84765303	6065.2624646	1908.88161213	2424.0184551	6739.82318207
Kvon2014_chr3R_23837654_23839911	off	0	0	0	0	0	0	0	2762.93	2333.42	1221.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2729.164496	3576.40103196	7238.69789365	2030.01809141	8166.99314188	8151.16193234	2186.91434254	1604.20469754	7097.32581807
Kvon2014_chr2L_8850169_8852303	off	67.5	7.75	0	0	0	0	1.525	1257.84	1241.02	2556.14	6	12.610858733	0	0	2.1241369247	8.6679515839	0	0	2.2830524444	0	1.1996164322	1.7728271484	2630.96	0	0	1259.44	2	0	105.1414	2828.19	2106.34543297	3595.55461808	6763.14283563	878.351405484	8232.40361767	8360.60390483	911.416487076	1143.23451543	7069.26392843
Kvon2014_chrX_19741066_19743271	off	0	11.75	0	0.275	-1.021	0	0.447	1270.21	1216.25	1209.53	0	0	392	474	0	2.8608322144	0	0	3.1698422432	0	0	0	0	0	0	0	1	0	179.80279	0	587.587650445	711.292517007	5114.80760303	412.380952381	6176.93929601	7751.11638955	475.873015873	436.099773243	4502.19243508
Kvon2014_chr2R_5572002_5574297	off	0	0	0	0	0	0	0	0	1203.86	1284.31	0	0	0	0	0	0	0	0	0	0	0	0	1553.4	0	0	0	0	0	0	1196.06	1210.90070703	1437.35302487	4182.91490055	78.605664488	6632.744367	7915.68395152	103.442265795	221.432928727	6037.66664364
Kvon2014_chr3R_16748251_16750353	off	0	0	0	0	0	0	0	2911.28	1129.55	5149.69	2.35	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	1407.86	1472.65066612	1491.30110038	6506.11771623	14.1513375925	7916.392447	8100.49710025	0	466.272888923	6299.63721934
Kvon2014_chrX_18242731_18244884	off	0	0	0	0	0	0	0	1208.39	1129.55	2419.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115.12	1870.2	0	0	0	0	658.722208854	995.917219896	4592.31011309	143.679432504	6686.16096355	6746.15806806	108.592661403	330.934713899	4924.88227059
Kvon2014_chr3R_19278920_19281043	off	0	0	0	0	-0.971	0	0	2688.76	2308.64	2556.15	0	0	0	0	0	0	0	0	0	0	0	0	2768.7	0	1440.7	1623.3	0	0	0	0	2549.97736997	3908.03443918	7481.48515091	1479.64568794	8483.36655365	8566.0051273	1554.41218495	1169.24185082	7410.44214762
Kvon2014_chr3R_3131426_3133666	off	0	0	0	0	0	0	0	0	3500.13	1408.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1490.79	1532.33	0	0	0	1208.52	1783.81393061	2183.05586725	5915.08195201	648.872923689	6735.25503227	7787.94686838	612.217842742	438.974893641	4528.13215571
Kvon2014_chr3L_1007597_1009719	off	0	0	0	0	0	0	0	1505.09	3512.51	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	1140.16	3246.59	0	0	0	0	1239.94481928	1950.79325585	5905.00366013	886.284979024	7836.74796387	8061.25722814	880.226277332	1041.13157701	6659.97209055
Kvon2014_chr3R_19250793_19252896	off	0	0	0	0	-0.7045	0	-0.946	2367.34	2184.8	1172.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3162.4981029	4069.07690455	7481.48515091	1471.23135174	8140.53679864	8662.41973147	1668.58460214	1583.27743857	7214.95488815
Kvon2014_chrX_15708162_15710295	off	0	0	0	0	0	0	0	0	0	3067.15	0	0	0	246	0	3.0458431244	0	0	3.7674701214	0	0	0	0	0	0	1259.44	1	0	0	0	354.055321144	0	5480.55590024	442.287857478	7232.47639035	5951.24167664	465.166432255	382.466010314	5510.04223865
Kvon2014_chrX_12281444_12283578	off	0	0	0	0	0	0	0	1294.93	0	2443.98	0	0.48110589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.948541844	709.100441659	5465.63419277	506.855415822	7043.59942701	4425.0507745	384.745678965	320.449859419	4255.42851854
Kvon2014_chr2R_1636407_1638547	off	0	0	0	-0.415	-0.7315	0	-0.639	1294.93	0	1234.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.16306	0	1385.27063659	863.275353237	4161.74721099	589.981964256	6467.80590717	6575.55970149	706.006681609	756.528785047	4543.79668303
Kvon2014_chrX_15248477_15250535	off	0	0	0	0	0	0	0	1220.76	2370.57	1309.23	0	0	0	0	0	0	0	0	1.6841874123	0	0	0	0	0	0	1402.39	0	0	0	0	2621.50606254	3089.03634741	6057.99104287	1856.01251215	7849.84118536	7649.5705943	2391.73893026	2254.70921703	6501.96906799
