enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_23266881_23269089	off	490.2	7.79	4.35	0.171	1.9815	0	1.457	1196.03	1278.17	1296.77	6	12	0	0	1.378455162	5.6518239975	0	0	2.3472805023	0	3.4183492661	1.7861270905	0	0	0	0	0	1	658.1701	1245.9	2221.80448266	2657.72608417	5866.54214071	455.400815217	7708.43927713	7915.64687055	509.918478261	1016.07398781	6061.04145226
Kvon2014_chr3R_14222096_14224182	off	184.2	4.64	0	0	0	0	0	1307.29	1067.63	0	0	0	0	348	1.1255922318	3.6108584403	0	0	2.1397137642	1.8003149033	1.8194332123	0.9528603554	0	0	0	0	1	0	0	0	543.4261394	2648.99943827	6185.65925926	308.820709492	8090.78565205	8078.98171033	301.16703338	411.829014861	5915.94202899
Kvon2014_chr3R_12556322_12558706	off	575.5	11.38	0	2.899	-0.2055	0	1.176	5229.17	0	0	2.88	0	0	314	0.7340106964	1.4246368408	0	2.2199676037	2.2247099877	1.977891922	0	1.0352058411	0	254.505	914.76	1428.37	0	0	37.4386	0	2662.75853195	3371.91284501	6495.91729876	908.786203138	7969.33260365	8138.76368946	1333.89752333	1648.25007172	7178.3664425
Kvon2014_chr2R_5117988_5120277	off	0	4.08	0	0	0	0	0	0	1265.79	0	6	4.096910013	0	0	1.3176016808	2.382581234	0	0	2.1608262062	0	0	0	0	0	0	1285.43	0	0	0	0	2626.28548149	2919.24072532	6433.43941043	1947.06405639	7695.39522399	6579.36771343	1959.08424396	1369.36203235	6506.33392888
Kvon2014_chr3L_13402563_13404659	off	484.5	11.38	0	0	1.3385	0	0.903	1381.47	1166.71	0	0	0	0	227	1.1362454891	5.2618923188	0	1.7332253456	2.8333320618	0	3.1970291138	5.4933569431	1115.12	0	0	0	2	0	0	1208.52	1719.45853928	1165.13144899	6774.57703081	809.014063129	7694.35144472	7954.15236517	932.000551402	1129.61887012	6978.5795909
Kvon2014_chr2R_20688590_20690786	off	1312.9	6.61	5.45	1.903	0.2135	1.616	2.376	1369.1	0	0	6.56	0	0	0	0.7175865173	1.787697792	2.5687260628	0	2.0075836182	0	0	0	1240.34	0	0	1298.43	0	0	0	0	2796.45435817	3115.52673401	6796.97973166	1177.94136209	8292.43646417	6318.91267367	1142.93782263	1346.92078116	6631.52091407
Kvon2014_chr2L_12077575_12079663	off	0	26.11	0	1.351	0	0	3.397	1183.67	1216.25	1271.84	6	0	0	0	1.4652662277	4.1775231361	0	3.7508411407	3.1831431389	2.9154040813	0	2.1648082733	0	0	1440.7	1350.41	0	0	0	2803.26	1621.80434193	2374.66216216	6083.07684255	774.395399916	7700.76402532	7641.83104631	1000.34688769	887.429417591	6101.12390102
Kvon2014_chr3L_12670748_12672856	off	294.6	7.64	0	1.458	-0.5355	0.454	0.213	1220.76	2147.65	0	6	6	0	0	0.9314451218	7.1414904594	1.147799015	1.5230507851	1.2409968376	2.4561200142	0	1.1766774654	0	0	1365.57	2960.71	0	1	601.737	0	1546.19315254	2595.75268817	5918.88896884	974.193832449	7808.43121174	7814.69342526	890.020137787	386.14800759	6340.32622334
Kvon2014_chr2L_8833052_8835186	off	69.2	16.67	3.89	1.539	1.2665	1.618	1.899	0	1067.63	1533.58	0	4.602059991	0	458	4.7272529602	3.4095835686	3.1266770363	2.7547359467	2.1140265465	2.7526283264	2.5482091904	0	0	362.75	0	0	1	0	21.7384	0	2546.27619444	4221.41796585	7095.84809788	1109.82194302	8232.40361767	8369.44116954	1366.47626869	1471.27250533	7069.26392843
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chr3L_20398155_20400412	off	499.5	9.16	0	0	0	0	0	2478.6	2395.34	2830.34	11.7	6	652	201	1.3075695038	8.0435290337	0.9403781891	2.1459765434	3.3484649658	1.9309802055	4.8016223907	0.8670463562	1140.16	0	0	1532.33	1	1	0	0	127.943373536	2391.68303228	6545.41511772	514.134542471	7707.6042618	7858.15263124	210.802858794	416.919962855	6529.99253699
Kvon2014_chr3R_26744084_26746260	off	0	0	2.65	0	0.4575	0	0.443	1208.39	1265.79	0	4.96	0	0	0	0.7076921463	3.0873737335	0	0	1.27257061	0	0	2.8177237511	0	0	0	0	0	0	67.108	0	2698.62315279	4220.96004185	7045.49617505	1593.39736388	8124.75602916	8376.61556864	1246.72501266	1400.09023605	6618.34397211
Kvon2014_chr2L_4283178_4285245	off	289.5	17.97	5	0.635	0.9525	0	2.54	6252.13	0	1271.84	6	0	522	260	3.1149787903	7.2851519584	0	2.585351944	2.796710968	0	0.8278217316	1.3178949356	1215.3	202.21	0	0	1	1	53.7671	0	1183.09193155	979.503798329	7055.87222516	97.7401682055	8155.3593179	8276.40181552	304.586594287	492.848944589	6725.97926668
Kvon2014_chr2L_12677088_12679236	off	527.4	8.97	3.35	1.225	2.8975	0	1.345	3983.69	3450.59	2556.15	6	11.522878745	0	291	0.8494024277	4.040918827	0	2.3507757187	3.0107827187	2.0096259117	4.7475485802	3.9625964165	0	0	0	0	0	1	58.1212	0	2356.66410533	2336.26187703	6875.94361073	40.4085665057	7923.06397787	8149.51583981	618.418215265	396.648044693	6837.34025888
Kvon2014_chr2L_16324989_16326121	off	216.8	9.63	0	0	0	0	0	0	1067.63	1246.92	5.7	6	661	233	3.318066597	5.2049798965	0	0	2.3690338135	0	0	0.795627594	0	145.155	0	0	0	1	0	0	471.59323262	2335.23668639	5136.36068373	351.454956842	8015.94261217	7947.81893004	350.185060521	347.829957112	5827.21043616
Kvon2014_chr2R_12271543_12274087	off	0	6.2	0	0	0.5095	0	1.327	1294.93	1228.63	0	3.96	0	0	0	0.9001197815	0	0	0	1.0311689377	0	0	1.5246062279	0	0	0	0	0	0	0	0	1875.84574412	2893.73631925	6343.2459551	892.217215668	7943.27126676	7751.47022486	726.982175326	613.589505393	6541.55928033
Kvon2014_chr3L_1463758_1465534	off	299.8	6.08	0	1.12	1.1735	0	0.123	2478.6	0	0	0	0.510090715	0	0	0.7040166855	8.6446723938	0	0	2.2187271118	0	2.4783530235	0.9679069519	0	186.595	0	0	1	0	67.9156	0	710.544824329	2957.6766215	6619.87998588	741.594463316	7502.67051698	7741.52806095	603.410370598	721.655571012	6351.78830811
Kvon2014_chrX_2032503_2033602	off	1163.1	15.15	0	0	0	0	0	0	1216.25	0	4.44	2.36552273	0	174	0.7430267334	6.9454011917	0	2.693464756	3.4686393738	0	1.7660303116	2.7639374733	0	221.2	2142.58	0	0	1	42.181	0	314.048464489	484.657277682	6578.13335351	213.063039661	8201.3051867	7433.38659673	279.701642642	269.845794803	6332.19091728
Kvon2014_chr3R_17484013_17486123	off	1083.5	5.5	0	0	0	0	0	0	1216.25	0	5.52	6	535	339	0.8963594437	3.8605051041	0	0	1.7008628845	0	2.3865561485	2.2228193283	0	227.785	1140.16	4246.13	1	1	55.2735	0	1229.64479319	1449.50230195	5766.63529412	426.734908678	7484.4263215	7545.32582641	510.851812221	276.992896519	5638.53158431
Kvon2014_chr2R_19457556_19459654	off	0	0	0	0	0	0	0.526	0	0	1209.53	0	4.920818754	0	298	2.7637686729	7.0555200577	0	0	3.3641223907	0	0	0	0	0	0	0	0	0	0	0	970.740996854	2205.36368996	6258.8491983	632.993441405	7834.66242434	7393.30859199	826.02478551	375.484336354	6274.17782318
Kvon2014_chr3L_2710633_2712764	off	78.4	13.94	0	0.153	1.1695	0	0.454	0	0	2531.22	0	0	0	0	0.6998596191	2.5679206848	0	0	1.9307813644	0	2.6286215782	0	0	0	0	0	0	0	53.7671	0	1410.75981314	2146.37356547	6611.27056154	1521.41808167	8207.19612981	8326.48485502	1419.6614338	1105.67557017	6452.89503953
Kvon2014_chrX_270277_272381	off	218	9.42	4.7	0	0	0	0	0	1203.86	0	6.62	0	0	0	0.831943512	0	0	2.2934098244	0.6620502472	2.2697949409	0.765853405	0.7542495728	0	0	1265.39	1558.32	0	0	0	0	1354.65774959	1975.25469031	6210.72443182	398.340370359	7846.84681299	7687.98045603	523.089291227	448.287838667	6086.50167302
Kvon2014_chr3R_6441272_6443406	off	3091.5	26.72	0	0.613	2.954	0	0.883	1183.67	1080.02	0	6	0	296	540	5.1307001114	8.2813639641	2.5719466209	2.8361639977	3.3907465935	2.3395709991	2.9669451714	6.9462985992	0	238.655	0	0	1	1	52.3253	0	1847.3289597	2763.31979356	6980.29579432	1125.72633552	8025.54278533	6563.58245166	871.704577117	945.970009372	6842.0829214
Kvon2014_chrX_304792_306956	off	88.1	0	0	0.581	0	0	0	1344.38	0	1172.13	2.92	0	0	0	3.4007129669	4.0152816772	0	0	4.530207634	2.0848388672	2.5562467575	0	0	0	1240.34	0	1	0	1.79949	0	1077.20849415	1504.01652188	6324.55197649	796.465759914	7849.36421617	7857.6219414	851.36505242	933.116657521	6277.52457226
Kvon2014_chr3L_1446296_1448405	off	930.2	7.73	0	-0.068	1.8565	0	0.116	0	1216.25	0	5.15	0	0	204	0.9066991806	1.3389410972	0	2.0046653748	1.0537323952	0	2.6027097702	0	0	0	964.85	3765.33	0	0	0	0	786.337269902	2499.80305371	6340.31216362	763.216574014	7502.67051698	7401.18065504	928.001242184	690.848620019	6351.78830811
Kvon2014_chr2R_6561189_6563292	off	219.7	7.69	0	0	0	-0.786	0.415	2626.95	1179.09	0	6	0.658789111	0	0	3.133251667	2.1998126507	0	0	1.4112944603	0	0	2.0887031555	0	0	1302.95	1610.3	0	0	0	0	1726.29149219	1584.85864607	6143.31626346	247.218259629	7816.2398211	7884.42704961	188.802995354	237.211257376	7233.65083318
Kvon2014_chr2L_20770730_20771165	off	1893	12.7	0	1.307	2.0835	0.437	1.45	0	0	0	0	0	0	340	1.3683452606	5.0416426659	0.6657538414	3.7979521751	3.3636436462	3.2058734894	6.8438768386	1.009437561	0	198.38	0	0	1	1	148.934	0	1948.2323668	3323.16955684	5144.28204622	1007.14007023	7897.47566003	8014.33328708	1764.53433678	1656.68374476	6270.46147763
Kvon2014_chr2R_12274069_12276152	off	1643	6.2	0	0	0	0	1.327	1233.12	1228.63	1234.45	3.96	0	0	0	0.9001197815	0	0	0	1.0311689377	0	0	1.5246062279	0	0	0	0	0	0	0	0	2050.33111629	2893.73631925	6343.2459551	454.515309276	7943.27126676	7751.47022486	531.561689616	265.180412337	6541.55928033
Kvon2014_chr2R_6559272_6561558	off	0	7.69	0	0	0	0	0.094	1344.38	0	1346.62	6.51	0	0	0	3.133251667	2.1998126507	0	0	1.4112944603	0	0	2.0887031555	0	0	1052.51	2505.89	0	0	34.2753	1208.52	1085.03657281	1900.86788987	6143.31626346	155.42432196	7816.2398211	7884.42704961	244.354031582	94.9335797311	5683.58587857
Kvon2014_chr2L_9330774_9331381	off	0	0	0	0	0	0	0	1270.21	0	0	3.81	0	308	0	0.6182136536	1.9297108651	0	0	0.9617176056	0	0	0	1165.21	139.77	0	0	1	1	17.238	1270.81	1236.80465718	2765.78439482	5763.90768006	1046.59926471	7892.44755245	7838.92972276	887.873070733	1090.66204243	6194.88589039
Kvon2014_chr2R_18933567_18934167	off	1093.8	16.83	0	1.328	0.0365	0	0	1233.12	0	0	1.31	4.638272164	0	286	1.1714348793	5.3977255821	0	2.9930911064	2.6341147423	2.0311641693	0	1.0916962624	0	200.35	0	1610.3	1	1	176.522	0	4409.60779487	4628.75835999	6890.81208621	1358.75790257	7979.22677194	8044.35446489	1693.07805596	2488.14524104	6893.09702578
Kvon2014_chr2R_3906762_3908877	off	481.1	5.24	0	0	1.3665	0	0.03	0	0	1259.38	6	4.080921908	0	433	1.1737427711	2.1121630669	0	0	3.9871485233	0	0	2.4919185638	0	0	0	2479.9	1	1	44.2612	0	1995.75046721	2094.30411095	5832.09940461	403.356973995	7173.55296687	6508.04604025	297.572033764	640.231434396	5715.20387008
Kvon2014_chr2R_20953447_20955563	off	0	0	0	0.332	0	0	0.068	0	1092.4	1234.45	6	6	0	0	0.7020845413	3.0404949189	0	0	0.5869879723	0	0	0	0	0	2155.1	1220.46	0	0	0	0	2651.18781847	2735.07519755	6736.12625839	1311.1744722	8034.81213219	8063.87277455	1614.39306083	1514.32741601	7104.35638691
Kvon2014_chr2R_3905048_3907259	off	1078.3	5.24	0	0	1.3665	0	0.03	0	1216.25	1259.38	6	4.080921908	0	433	1.1737427711	2.1121630669	0	0	3.1802818775	0	0	2.4919185638	0	0	0	2479.9	0	1	0	0	1591.88924201	2076.88358479	5623.16915959	928.989440151	6952.50178647	6228.25414851	554.036279164	1041.03475717	5612.18906467
Kvon2014_chr3R_17961337_17963418	off	0	0	0	0	-0.9125	0	0	2453.88	1278.17	1271.84	0	0	0	0	0.8824272156	4.9255979061	0	0	3.1127920151	0	3.3386545182	0	0	0	0	0	1	0	0	0	1067.36996765	2622.62470966	6998.53734389	787.975821082	7900.70100419	7855.6562137	968.956627106	1264.82429684	6956.43285384
Kvon2014_chrX_481697_483821	off	322	5.34	0	0	-0.83	0	0	2614.59	0	1284.31	0	0	0	286	0.6587297916	9.0043721199	0	0	3.2515902519	0	0	2.0129971504	0	0	0	1298.43	0	1	188.3389	0	1587.90691418	1575.17884924	6119.38110749	1034.63419506	8188.12961498	8201.14658828	974.431772649	824.595291994	5575.75897127
Kvon2014_chr3R_10151754_10152419	off	101.3	0	0	0	0	0	0	1183.67	0	0	1.5	0	594	0	0.7441082001	2.6338758469	0	0	1.6596984863	0	0	0	0	0	0	1259.44	0	0	0	0	2546.934071	2944.51104101	7006.99370092	1175.50226831	8091.79012346	7982.08580601	1579.82750359	1079.51582066	6533.86277935
Kvon2014_chr2L_2176575_2178750	off	274.1	6.08	0	-0.974	-0.839	0	0	1183.67	0	2518.76	4.72	0	0	339	1.810218811	1.0094261169	0	0	2.3680419922	0	0.8420133591	0.8826713562	0	0	0	1246.45	0	1	65.5225	0	1084.163308	2222.46570821	6382.15591091	221.112145311	7940.47889816	8243.93668928	294.837803321	210.200260069	6761.27249645
Kvon2014_chr3L_10330795_10332967	off	518.9	6.63	0	0	0.4245	0	1.146	2367.34	1104.78	1296.77	1.51	0	0	0	1.2778964043	1.7153844833	0	1.7587738037	0.7907032967	1.6815772057	0.9424190521	0	0	0	0	0	0	0	0	0	2202.31815463	3231.14268145	6403.93999686	1323.97321793	7619.1429498	5430.30862297	1478.43500658	1670.35116815	6441.58233989
Kvon2014_chr3L_11547634_11549752	off	135.6	8.78	0	-0.03	-0.699	0	-0.073	0	0	0	6	4.698970004	0	0	0.9928650856	2.8882875443	0	0	2.5561075211	0	0	2.4363059998	0	0	0	2960.71	0	1	55.56659	2591.46	833.758262512	1526.9441072	6155.96394874	438.816894154	7293.34878331	7036.65517241	638.975224559	841.214154366	5835.65867561
Kvon2014_chr2R_5987049_5987233	off	0	7.44	0	1.98	0	0	0	1220.76	0	1221.99	6	0	589	0	3.5717926026	3.0100617408	0	1.5673069954	2.6310973167	2.6314792633	0	4.454782486	0	146.47	0	0	0	0	0	1270.81	1419.13481179	3707.60945587	6869.85989492	2539.62641761	8475.78890518	8354.22434985	938.986935104	1473.30820477	6745.65861325
Kvon2014_chr3L_14170189_14171704	off	2662.4	11.19	5.01	0	0.7655	0.727	0.324	0	0	1384.01	3.59	5.22184875	0	270	0.8152170181	3.1394486427	1.5820875167	2.1797389984	3.6737575531	0	1.4813427925	3.0320372581	0	0	0	1402.39	0	1	232.4348	1270.81	2652.54674317	4205.26915637	6673.72329487	2470.28072253	8105.14013859	8158.65348041	2229.01004275	2714.44208791	6055.47294506
Kvon2014_chr2L_15326848_15328948	off	0	8.41	5.32	0	0	0	0	1183.67	1080.02	1184.6	0	0	0	0	1.4842824936	4.792983532	1.2701559067	0	1.4347419739	3.2156510353	0	3.9520077705	0	0	1779.43	1519.34	1	0	35.9878	2429.5	2024.66875216	3289.37806799	6113.08856287	444.197184951	7404.79158551	7548.33679834	606.542081949	769.604879809	6066.38985354
Kvon2014_chr3R_5162844_5165777	off	0	0	0	-0.468	-0.6105	0	0	0	2308.65	0	5.7	1.879853994	0	0	1.2699131966	2.0754556656	0	0	1.9869837761	0	0	0	1165.21	122.31	852.15	1493.35	1	0	0	1133.76	1606.74299021	1809.11127213	6502.27867547	202.725062384	7761.64236077	7769.43382487	390.914428812	774.129630838	6747.56854877
Kvon2014_chr3R_18712250_18714438	off	128.1	3.95	0	0	0	0	0	0	1278.17	1184.6	3.15	0	0	0	0.8127884865	3.979608059	0	0	0.615881443	0	0	6.2759752273	0	0	0	0	0	0	37.3649	0	1679.36886817	3370.7905854	6759.43430035	888.528692884	7779.22781898	7942.52040134	688.151189739	1316.66862838	6325.90735913
Kvon2014_chr3L_1108201_1110320	off	0	0	0	0	1.925	0	0	1245.48	2308.65	2817.88	5.1	1.916604892	0	0	0.9089550972	4.2951207161	0	0	0.8869042397	0	1.9125328064	0	0	0	0	2726.8	0	0	102.18	0	861.596238748	2853.10037729	6501.39888567	1053.68147168	7681.4619044	7915.6209245	979.953535549	1164.74294193	6432.40804048
Kvon2014_chr2R_16840145_16842341	off	63.5	6.95	0	0.707	0	0	0.928	0	1228.63	2593.54	0	0	0	0	0.6720590591	5.0892562867	0	0	2.1126401425	1.8304224014	0	0	0	0	0	0	0	0	0	0	3273.19778189	3825.70913214	6735.53939331	1596.67968898	7894.08632605	8004.62376289	1667.6189712	1410.57821906	6356.76608535
Kvon2014_chr2L_14381130_14383660	off	0	8.1	0	0	0	0	0	0	0	1471.26	0	0	0	0	1.3511900902	3.2012634277	0	0	1.0398869514	0	0	0	1328	0	0	0	0	0	0	0	2291.11782017	3073.18432373	6095.13962387	1220.05000819	7833.7216238	7891.44976738	1468.25483992	1095.99591806	6777.3205187
Kvon2014_chr3R_2565651_2567837	off	102.4	0	0	0	1.1255	0	0	1282.57	0	0	6	5.22184875	0	0	0.7573633194	4.204890728	0	0	2.3606786728	0	0.9195775986	0.8403186798	0	0	1077.55	1428.37	0	0	426.236	1158.68	1426.34601546	2623.22434004	5658.28789531	726.599406908	6772.00262902	7682.46873423	754.05366494	1184.80583814	5668.44553914
Kvon2014_chr3R_14227832_14229711	off	189.9	4.11	0	0	0	0.14	0.282	1220.76	0	0	5	0	666	0	0.7945547104	2.0719704628	0	0	1.4703950882	0	0	0	0	0	0	1259.44	0	0	34.2753	0	2808.77090353	3375.46788063	7090.46500705	1759.42079498	7983.40816327	8152.71774722	2008.31723923	1216.42309896	6906.80215364
Kvon2014_chr3L_4556103_4558255	off	0	0	0	0	0	0	0.213	0	1092.4	2556.15	5.4	5.096910013	0	0	0.789721489	2.3265104294	0	0	0.4912626743	0	0	0	1440.7	0	1328	1272.44	0	0	0	0	956.66767021	2504.94331692	6569.11688118	477.195243294	7813.39489581	7865.51500406	453.43866171	834.014869888	5946.78041844
Kvon2014_chr3R_10152359_10152776	off	0	0	0	0	0	0	0	0	0	0	1.5	0	594	0	0.7441082001	2.6338758469	0	0	1.6596984863	0	0	0	0	0	0	0	0	0	0	0	2546.934071	2944.51104101	7006.99370092	1175.50226831	8091.79012346	7982.08580601	1579.82750359	999.569709114	6533.86277935
Kvon2014_chr2L_7515839_7517934	off	147.6	0	0	0	0.2115	-0.786	-0.127	2515.69	1092.4	1172.13	5.15	5.640322334	0	0	0.9165477753	2.6927947998	0	0	0.4991054535	0	0	0	1553.4	0	1090.07	1545.33	1	0	14.4312	0	1972.84400168	2956.38240055	7087.17451485	528.981882816	8132.69239349	8296.21250452	474.100332718	603.515366523	6932.83316857
Kvon2014_chrX_13534600_13536808	off	0	5.38	0	0	0	0	-0.18	2466.24	0	0	2.91	1.774845851	0	0	0.5660557747	2.6219286918	0	0	1.7689356804	0	0	2.471347332	0	0	0	1480.35	0	0	61.4375	0	392.346014493	1581.05846393	5806.27000085	458.778423288	7440.65922375	7412.4074964	264.900362319	484.148550725	5855.13245033
Kvon2014_chr3R_18699565_18701714	off	0	5.24	0	0	0	0	0	1406.19	1216.25	1321.7	3.24	0	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	0	2616.38	1553.93278415	2714.30397824	6585.73115861	240.178126924	7398.12065567	7833.99531767	632.725471829	942.462705936	6432.45532606
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	0	0	1209.53	6	12	565	105	3.6809129715	6.5665612221	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	0	271.07	952.33	2492.9	0	1	386.9801	0	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chr3R_15137040_15139227	off	322.1	4.76	0	0	-0.3065	0	0	2589.86	0	0	4.92	0.883179809	0	0	0.7800273895	2.5224294663	0	0	1.390422821	0	0	0	2393.03	0	0	0	1	0	0	0	2169.45330086	3998.72348241	6577.95383101	1275.94308152	8465.00193874	7948.45204626	1353.72835559	1388.7995127	7243.33571259
Kvon2014_chr2R_20936730_20938989	off	422.1	5.31	0	1.146	0	0	0.944	1505.09	0	3790.59	6	6	0	0	1.4913225174	4.7675719261	0	0	1.1149930954	1.9210500717	0	7.0813512802	0	0	0	0	0	0	292.414	0	2729.0687413	2273.51418089	6024.16543238	1675.03592766	7957.79523972	8021.42082739	1678.21091496	1685.75657801	6910.99303447
Kvon2014_chrX_4947033_4949107	off	370.1	5.66	0	0	1.7385	0.743	-0.044	0	0	1234.45	6	0	0	225	0.8330345154	2.5926394462	0	0	3.3663072586	0	2.6704931259	0.9319667816	0	106.66	0	0	0	0	0	0	1256.05369848	1806.86843183	6551.66933955	208.264673405	7564.7708099	4653.1340405	215.125093753	394.194170389	6708.73698212
Kvon2014_chr2L_15472724_15475030	off	0	4.28	0	0	0	0	0	1393.83	1080.02	1334.16	2.64	0	0	0	0.9258813858	5.8512704372	0	0	0.7820124626	1.8253712654	5.3072600365	0	0	0	1177.73	3986.24	1	1	0	1358.03	3058.01942802	3532.33022636	6454.52403393	1015.56336125	7875.14849068	8136.29166337	1524.91255805	973.040465365	6840
Kvon2014_chr3L_14140237_14142429	off	0	0	7.13	0.477	1.9085	0	0.904	0	0	1246.92	0	0	0	218	5.3593502045	8.5607042313	4.3345756531	3.5461864471	3.3884029388	1.9367227554	3.775346756	3.0360355377	1277.91	0	0	0	0	1	0	0	3349.36530324	3336.16976762	6765.52133707	1111.04015648	7899.45742501	8064.28366248	983.669152191	921.665215512	6405.66456457
Kvon2014_chr3R_9708343_9710627	off	184.2	6.46	0	0.616	-0.4755	0	0	1270.21	1278.17	1234.45	1.77	0	0	0	0.7744588852	2.5230174065	0	0	0.6454324722	0	0	0	1415.66	0	1265.39	0	0	0	0	0	2791.07413011	2936.21195607	6901.50734446	1302.33225081	8134.71717242	8234.65903915	1417.48499708	1199.76079817	7172.63142002
Kvon2014_chr2R_13781589_13782607	off	209.9	12	0	0	1.5925	0	1.579	0	0	0	0	0	0	0	1.5737953186	10.8318705559	0	2.6724185944	2.0296826363	0	3.3642263412	1.3657112122	0	0	0	1285.43	0	0	0	0	1820.81323225	2217.43853631	5930.73896794	897.025341728	7619.26808816	7641.34298881	771.432983252	1243.47035241	5711.59649302
Kvon2014_chr3R_13764678_13766826	off	0	0	0	0	-0.4445	0	-0.456	3921.88	0	0	6	0	0	0	1.0159406662	2.6789879799	0	0	0.9137201309	0	0	0	0	0	0	0	0	0	3.63102	1208.52	1420.46923472	2878.92287892	6059.68290609	728.556059517	7529.27769553	7610.49747568	793.236403572	560.494209051	5953.08118683
Kvon2014_chr3R_17302288_17304392	off	1413	7.12	0	0	0	0	0	0	2296.26	0	0	0	0	0	1.0192680359	3.5721683502	0	0	1.0919399261	2.6463489532	0	0	0	0	1440.7	1402.39	0	0	75.2404	0	2956.56014474	3660.70328958	6767.40756526	1217.86966348	8014.68569434	8142.07549283	1461.37328199	1316.29390847	6435.09162952
Kvon2014_chr3L_6894717_6896823	off	0	0	0	-0.747	0	0	0	1307.29	1216.25	0	0	0	0	322	1.4583601952	2.5243263244	0	0	3.0053110123	0	0	2.1370296478	0	0	0	0	0	0	0	0	2340.74493213	4031.50066677	6850.01242082	1209.1569435	8082.83828383	8089.26642753	1033.68158678	1740.81016203	6631.26105099
Kvon2014_chr3R_6430745_6432955	off	0	0	0	0	0	0	0	0	1117.17	1172.13	0	0	0	0	0.7800292969	6.3534965516	0	0	2.484609127	0	0	0	1553.4	196.07	864.67	1623.3	0	1	43.5781	0	2381.13573422	2772.96013829	6980.29579432	1440.18866561	8502.09401038	8466.8375978	1744.47217195	934.3645486	7263.04019341
Kvon2014_chr3L_11234411_11236535	off	4276.2	15.64	0	1.101	0.3015	0	1.942	1381.47	0	0	10.49	6.432611285	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	493.915	2305.37	1727.25	0	1	0	1681.96	1157.97995129	1271.80425441	5894.93176619	168.004766143	7052.14897551	6482.53812723	386.637562061	353.393972111	5861.37504245
Kvon2014_chr3R_12767470_12769649	off	307.8	7.75	0	-0.052	0	0	0.334	3798.25	3376.27	1221.99	4.07	0	0	0	2.2258906364	2.7556915283	0	1.6989555359	1.1982059479	0	0	0.8033981323	0	0	889.71	1532.33	0	1	42.6886	0	2082.84074547	3137.58240821	6334.14672825	1790.40636357	7900.13793671	8058.27589241	1786.67111747	1750.55282134	6515.78624776
Kvon2014_chr3L_22390863_22392959	off	0	28.32	0	0	0	0	0	2898.92	1080.02	2693.25	0	0	558	356	4.1307067871	6.8357133865	0.9108924866	3.0837917328	3.3315734863	2.5265922546	5.2406597137	3.7321338654	1202.77	0	2130.05	2687.81	0	0	0	0	1348.85920089	3251.95010541	6866.88790708	1155.70261499	7865.78259139	8029.10321489	1097.49343298	802.518214339	6947.67606743
Kvon2014_chr3R_17480456_17482639	off	0	0	0	0	0	0	0	1282.57	0	0	0	0	0	351	1.038069725	1.8414244652	0.9951229095	0	1.6797780991	2.3796010017	0	0	0	0	0	0	1	0	0	0	1838.9046874	2569.04191585	5824.10098792	410.687801951	7484.4263215	7545.32582641	597.753692593	280.189119137	5638.53158431
Kvon2014_chrX_11830102_11832269	off	129.3	0	0	0	0	0	0	0	2184.8	0	5.52	0	0	0	1.1667618752	1.3548002243	0	0	1.1234989166	0	0	0	0	0	1127.64	0	0	0	0	0	2387.55546642	1783.58840489	6527.38450729	1272.17585548	7943.12972873	7992.4619878	1613.90542096	853.868706318	5866.95022855
