chr3R	4108069	4110363	NA	1
chr3R	4197567	4199714	NA	1
chr3R	4317115	4319201	NA	1
chr3R	4320422	4322630	NA	1
chr2L	7636104	7638192	NA	1
chr3R	4490102	4491268	NA	1
chr3R	4511441	4513684	NA	1
chr3R	4513181	4515317	NA	1
chr3R	4611226	4613342	NA	1
chr3R	4612806	4615020	NA	1
chr3R	4614513	4616718	NA	1
chr3R	4623551	4626118	NA	1
chr3R	4644284	4646432	NA	1
chr3R	4711834	4714017	NA	1
chr3R	4962060	4964272	NA	1
chr3R	4963786	4966100	NA	1
chr3R	4967457	4969632	NA	1
chr3R	4969149	4971389	NA	1
chr3R	4971043	4973269	NA	1
chr3R	4979957	4982112	NA	1
chr3R	4983530	4985705	NA	1
chr3R	4985297	4987587	NA	1
chr3R	4990505	4992785	NA	1
chr3R	4995940	4998158	NA	1
chr3R	4999542	5001748	NA	1
chr3R	5001382	5003566	NA	1
chr3R	5032678	5034939	NA	1
chr3R	5034571	5036745	NA	1
chr3R	5036318	5038423	NA	1
chr3R	5045061	5047272	NA	1
chr3R	5115050	5117159	NA	1
chr3R	5126433	5128707	NA	1
chr3R	5137468	5139658	NA	1
chr3R	5145650	5147576	NA	1
chr3R	5149215	5151309	NA	1
chr3R	5152628	5154293	NA	1
chr3R	5162844	5165777	NA	1
chr3R	5165088	5167642	NA	1
chr3R	5167466	5169689	NA	1
chr3R	5311657	5313720	NA	1
chr3R	5348380	5350136	NA	1
chr3R	5372759	5375074	NA	1
chr3R	5375406	5377519	NA	1
chr3R	5463853	5466046	NA	1
chr3R	5475936	5478026	NA	1
chr3R	5558923	5560660	NA	1
chr3R	5695730	5698521	NA	1
chr3R	5951344	5952564	NA	1
chr3R	5958301	5960569	NA	1
chr3R	5960037	5962180	NA	1
chr3R	6040962	6043184	NA	1
chr3R	6051874	6053973	NA	1
chr3R	6053087	6055174	NA	1
chr3R	6208575	6210688	NA	1
chr3R	6209965	6212103	NA	1
chr3R	6213961	6216141	NA	1
chr3R	6217528	6219600	NA	1
chr3R	6219252	6221348	NA	1
chr3R	6264051	6266276	NA	1
chr3R	6267698	6269797	NA	1
chr3R	6269425	6271633	NA	1
chr3R	6271208	6273408	NA	1
chr3R	6273026	6275156	NA	1
chr3R	6274780	6276933	NA	1
chr3R	6278369	6280573	NA	1
chr3R	6281884	6283995	NA	1
chr3R	6285371	6287581	NA	1
chr3R	6287216	6289375	NA	1
chr3R	6290783	6292903	NA	1
chr3R	6296013	6298228	NA	1
chr3R	6308570	6310707	NA	1
chr3R	6313891	6316097	NA	1
chr3R	6315660	6317844	NA	1
chr3R	6317488	6319624	NA	1
chr3R	6319246	6321456	NA	1
chr3R	6322765	6324918	NA	1
chr3R	6324555	6326696	NA	1
chr3R	6328132	6330270	NA	1
chr3R	6329845	6332072	NA	1
chr3R	6337049	6339366	NA	1
chr3R	6338971	6341104	NA	1
chr3R	6340648	6342871	NA	1
chr3R	6344240	6346411	NA	1
chr3R	6346013	6348184	NA	1
chr3R	6349592	6351791	NA	1
chr3R	6358354	6360547	NA	1
chr3R	6361915	6364144	NA	1
chr3R	6365463	6367614	NA	1
chr3R	6375885	6378302	NA	1
chr3R	6377856	6380001	NA	1
chr3R	6379619	6381734	NA	1
chr3R	6383170	6385362	NA	1
chr3R	6384936	6387091	NA	1
chr3R	6386516	6388858	NA	1
chr3R	6390230	6392351	NA	1
chr3R	6393774	6395983	NA	1
chr3R	6397307	6399419	NA	1
chr3R	6400819	6403034	NA	1
chr3R	6404264	6406474	NA	1
chr3R	6406105	6408375	NA	1
chr3R	6414986	6417256	NA	1
chr3R	6418595	6420751	NA	1
chr3R	6420319	6422488	NA	1
chr3R	6422000	6424236	NA	1
chr3R	6425535	6427699	NA	1
chr3R	6427346	6429468	NA	1
chr3R	6430745	6432955	NA	1
chr3R	6432579	6434671	NA	1
chr3R	6437689	6439940	NA	1
chr3R	6443064	6445159	NA	1
chr3R	6448242	6450397	NA	1
chr3R	6455265	6457392	NA	1
chr3R	6469578	6471768	NA	1
chr3R	6476467	6478567	NA	1
chr3R	6574839	6576928	NA	1
chr3R	6804667	6806774	NA	1
chr3R	6819270	6821384	NA	1
chr3R	6824538	6826702	NA	1
chr3R	6867433	6869531	NA	1
chr3R	7188575	7190643	NA	1
chr3R	7193618	7195783	NA	1
chr3R	7226197	7228314	NA	1
chr3R	7233635	7234164	NA	1
chr3R	7273757	7275934	NA	1
chr3R	7279469	7281580	NA	1
chr3R	7284396	7286492	NA	1
chr3R	7287699	7289932	NA	1
chr3R	7300334	7302482	NA	1
chr3R	7311044	7313164	NA	1
chr3R	7319927	7322116	NA	1
chr3R	7321675	7323782	NA	1
chr3R	7335090	7337203	NA	1
chr3R	7343717	7345832	NA	1
chr3R	7348940	7351008	NA	1
chr3R	7359289	7361513	NA	1
chr3R	7371319	7373479	NA	1
chr3R	7375894	7377992	NA	1
chr3R	7394967	7398026	NA	1
chr3R	7587964	7590196	NA	1
chr3R	7604792	7606922	NA	1
chr3R	7612047	7613857	NA	1
chr3R	7632050	7634125	NA	1
chr3R	7633003	7635200	NA	1
chr3R	7959143	7961284	NA	1
chr3R	7976638	7978743	NA	1
chr3R	7979357	7981521	NA	1
chr3R	8087694	8089952	NA	1
chr3R	8089504	8091610	NA	1
chr3R	8091006	8093351	NA	1
chr3R	8092893	8095014	NA	1
chr3R	8098603	8100709	NA	1
chr3R	8107791	8110047	NA	1
chr3R	8117644	8119849	NA	1
chr3R	8349388	8351492	NA	1
chr3R	8354647	8356896	NA	1
chr3R	8356464	8358570	NA	1
chr3R	8358161	8360295	NA	1
chr3R	8361482	8363669	NA	1
chr3R	8370135	8372280	NA	1
chr3R	8378920	8380229	NA	1
chr3R	8384041	8386248	NA	1
chr3R	8388481	8390671	NA	1
chr3R	8390298	8392540	NA	1
chr3R	8393942	8396056	NA	1
chr3R	8402828	8405042	NA	1
chr3R	8404566	8406789	NA	1
chr3R	8409992	8412099	NA	1
chr3R	8418893	8421060	NA	1
chr3R	8422290	8424538	NA	1
chr3R	8447423	8449611	NA	1
chr3R	8470129	8471868	NA	1
chr3R	8471285	8473828	NA	1
chr3R	8473805	8476580	NA	1
chr3R	8644547	8646742	NA	1
chr3R	8653278	8655412	NA	1
chr3R	8658473	8660621	NA	1
chr3R	8661864	8664087	NA	1
chr3R	8681214	8683305	NA	1
chr3R	8752489	8754794	NA	1
chr3R	8757218	8759304	NA	1
chr3R	8760501	8762619	NA	1
chr3R	8762187	8764309	NA	1
chr3R	8885040	8887225	NA	1
chr3R	8890077	8892275	NA	1
chr3R	8893433	8895523	NA	1
chr3R	8898255	8900537	NA	1
chr3R	8908733	8910848	NA	1
chr3R	9043184	9045432	NA	1
chr3R	9060377	9062600	NA	1
chr3R	9062203	9064284	NA	1
chr3R	9131221	9133301	NA	1
chr3R	9167664	9169782	NA	1
chr3R	9253723	9254673	NA	1
chr3R	9267522	9269708	NA	1
chr3R	9269258	9271543	NA	1
chr3R	9270864	9273057	NA	1
chr3R	9274311	9276457	NA	1
chr3R	9277531	9279726	NA	1
chr3R	9288466	9290724	NA	1
chr3R	9696979	9699127	NA	1
chr3R	9705174	9707299	NA	1
chr3R	9706761	9709041	NA	1
chr3R	9710103	9712347	NA	1
chr3R	9711842	9713943	NA	1
chr3R	9723475	9725751	NA	1
chr3R	9730192	9732458	NA	1
chr3R	9732020	9734172	NA	1
chr3R	9733718	9735897	NA	1
chr3R	9735416	9737658	NA	1
chr3R	9737272	9739395	NA	1
chr3R	9739014	9741211	NA	1
chr3R	9744290	9746390	NA	1
chr3R	9745998	9748096	NA	1
chr3R	9747760	9749958	NA	1
chr3R	9749458	9751585	NA	1
chr3R	9751156	9753611	NA	1
chr3R	9754689	9756839	NA	1
chr3R	9756435	9758569	NA	1
chr3R	9761695	9763826	NA	1
chr3R	9817294	9819434	NA	1
chr3R	9868714	9870842	NA	1
chr3R	9877033	9879140	NA	1
chr3R	9887622	9889826	NA	1
chr3R	9901209	9903333	NA	1
chr3R	9994079	9996313	NA	1
chr3R	9999142	10001340	NA	1
chr3R	10030748	10032837	NA	1
chr3R	10032242	10034382	NA	1
chr3R	10035242	10037525	NA	1
chr3R	10038321	10040390	NA	1
chr3R	10151754	10152419	NA	1
chr3R	10247510	10249709	NA	1
chr3R	10435259	10437456	NA	1
chr3R	10501755	10503839	NA	1
chr3R	10505242	10507354	NA	1
chr3R	10506971	10509117	NA	1
chr3R	10508753	10510847	NA	1
chr3R	10513870	10516080	NA	1
chr3R	10515612	10517829	NA	1
chr3R	10517467	10519570	NA	1
chr3R	10529959	10532177	NA	1
chr3R	10531780	10533953	NA	1
chr3R	10540741	10542885	NA	1
chr3R	10542399	10544607	NA	1
chr3R	10546093	10548201	NA	1
chr3R	10547848	10550059	NA	1
chr3R	10559042	10561430	NA	1
chr3R	10563436	10565548	NA	1
chr3R	10597699	10599785	NA	1
chr3R	10863765	10866026	NA	1
chr3R	10870785	10872997	NA	1
chr3R	10875481	10877580	NA	1
chr3R	10878544	10880761	NA	1
chr2L	8332831	8335009	NA	1
chr3R	11104181	11106776	NA	1
chr3R	11110593	11112686	NA	1
chr3R	11116768	11118941	NA	1
chr3R	11125991	11128097	NA	1
chr3R	11133586	11135957	NA	1
chr3R	11209303	11210937	NA	1
chr3R	11465500	11467714	NA	1
chr3R	11764233	11766405	NA	1
chr3R	11811918	11814017	NA	1
chr3R	11814891	11816988	NA	1
chr3R	11816411	11818615	NA	1
chr3R	11817842	11819975	NA	1
chr3R	11825329	11828184	NA	1
chr3R	11829607	11831873	NA	1
chr3R	11831150	11833253	NA	1
chr3R	11832511	11834661	NA	1
chr3R	11833969	11836118	NA	1
chr3R	11853572	11855669	NA	1
chr3R	11855334	11857425	NA	1
chr3R	11857059	11859316	NA	1
chr2L	8415707	8417823	NA	1
chr2L	8418826	8421132	NA	1
chr2L	8421920	8424099	NA	1
chr2L	8423501	8425591	NA	1
chr3R	12047218	12049500	NA	1
chr3R	12058136	12060372	NA	1
chr3R	12065016	12067376	NA	1
chr3R	12066745	12068875	NA	1
chr3R	12071849	12074017	NA	1
chr3R	12073519	12075931	NA	1
chr3R	12075311	12077425	NA	1
chr3R	12076924	12079107	NA	1
chr3R	12078733	12080870	NA	1
chr3R	12080406	12082714	NA	1
chr3R	12204152	12206380	NA	1
chr3R	12205985	12208116	NA	1
chr3R	12209558	12211690	NA	1
chr3R	12213136	12215316	NA	1
chr3R	12214864	12217025	NA	1
chr3R	12221981	12224091	NA	1
chr3R	12223739	12225862	NA	1
chr3R	12233086	12235268	NA	1
chr3R	12248941	12251148	NA	1
chr3R	12435458	12437378	NA	1
chr3R	12485941	12488098	NA	1
chr3R	12491395	12493525	NA	1
chr3R	12503692	12505819	NA	1
chr3R	12515913	12518125	NA	1
chr3R	12519507	12521609	NA	1
chr3R	12524782	12526937	NA	1
chr3R	12526519	12528610	NA	1
chr3R	12530048	12532179	NA	1
chr3R	12531716	12533938	NA	1
chr3R	12533529	12535676	NA	1
chr3R	12542293	12544483	NA	1
chr3R	12544019	12546269	NA	1
chr3R	12545804	12547921	NA	1
chr3R	12562226	12564362	NA	1
chr3R	12617439	12619540	NA	1
chr3R	12619097	12621281	NA	1
chr3R	12620911	12623038	NA	1
chr3R	12627838	12630026	NA	1
chr3R	12629491	12631686	NA	1
chr3R	12631308	12633494	NA	1
chr3R	12635558	12637851	NA	1
chr3R	12639298	12641440	NA	1
chr3R	12641074	12643266	NA	1
chr3R	12644605	12646873	NA	1
chr3R	12646484	12648595	NA	1
chr3R	12657648	12659851	NA	1
chr3R	12662941	12665152	NA	1
chr3R	12664710	12666865	NA	1
chr3R	12668327	12670488	NA	1
chr3R	12669999	12672271	NA	1
chr3R	12673667	12675768	NA	1
chr3R	12714251	12716386	NA	1
chr3R	12716036	12718170	NA	1
chr3R	12717726	12719854	NA	1
chr3R	12721230	12723378	NA	1
chr3R	12726430	12728642	NA	1
chr3R	12728190	12730298	NA	1
chr3R	12729978	12732048	NA	1
chr3R	12731673	12733811	NA	1
chr3R	12735115	12737298	NA	1
chr3R	12738547	12740790	NA	1
chr3R	12742175	12744316	NA	1
chr3R	12747382	12749489	NA	1
chr3R	12749093	12751298	NA	1
chr3R	12750849	12753071	NA	1
chr3R	12762165	12764365	NA	1
chr3R	12763988	12766152	NA	1
chr3R	12767470	12769649	NA	1
chr3R	12776398	12778564	NA	1
chr3R	12781720	12783795	NA	1
chr3R	12783420	12785609	NA	1
chr3R	12788662	12790937	NA	1
chr3R	12795881	12798067	NA	1
chr2L	8529144	8531238	NA	1
chr2L	8537884	8540520	NA	1
chr2L	8541347	8543373	NA	1
chr2L	8550336	8552508	NA	1
chr2L	8552017	8554216	NA	1
chr3R	13143617	13145775	NA	1
chr3R	13148482	13150667	NA	1
chr2L	8555585	8557737	NA	1
chr3R	13161954	13164061	NA	1
chr3R	13163667	13165749	NA	1
chr3R	13167055	13169130	NA	1
chr3R	13168734	13170838	NA	1
chr2L	8557344	8559502	NA	1
chr3R	13180899	13183083	NA	1
chr3R	13184481	13186545	NA	1
chr3R	13206878	13208980	NA	1
chr2L	8562651	8564732	NA	1
chr2L	8564381	8566610	NA	1
chr3R	13287638	13289868	NA	1
chr3R	13292788	13294895	NA	1
chr3R	13294472	13296579	NA	1
chr3R	13296178	13298248	NA	1
chr3R	13297840	13299944	NA	1
chr3R	13310893	13313220	NA	1
chr3R	13312694	13314795	NA	1
chr2L	8569540	8571751	NA	1
chr3R	13320992	13323092	NA	1
chr3R	13324327	13326394	NA	1
chr3R	13375684	13377939	NA	1
chr2L	8576587	8578857	NA	1
chr2L	8578321	8580523	NA	1
chr2L	8580172	8582303	NA	1
chr3R	13501130	13501936	NA	1
chr3R	13508185	13508443	NA	1
chr3R	13575448	13577542	NA	1
chr3R	13578651	13580894	NA	1
chr3R	13580632	13582833	NA	1
chr3R	13596159	13597286	NA	1
chr3R	13713370	13715672	NA	1
chr3R	13722271	13724377	NA	1
chr3R	13725445	13727530	NA	1
chr3R	13742973	13745058	NA	1
chr3R	13759376	13761484	NA	1
chr3R	13764678	13766826	NA	1
chr3R	13766525	13768609	NA	1
chr3R	13771877	13774045	NA	1
chr3R	13773672	13775780	NA	1
chr3R	13777218	13779352	NA	1
chr3R	13780744	13782890	NA	1
chr3R	13786165	13788247	NA	1
chr3R	13811283	13813385	NA	1
chr3R	14056173	14058249	NA	1
chr3R	14057910	14059998	NA	1
chr3R	14200371	14202555	NA	1
chr3R	14222096	14224182	NA	1
chr3R	14223663	14225857	NA	1
chr3R	14260664	14262821	NA	1
chr3R	14262395	14264585	NA	1
chr3R	14264252	14266361	NA	1
chr3R	14267741	14269885	NA	1
chr3R	14278335	14280491	NA	1
chr3R	14280050	14282180	NA	1
chr3R	14281818	14283952	NA	1
chr3R	14313489	14315682	NA	1
chr3R	14320465	14322591	NA	1
chr3R	14340700	14342826	NA	1
chr3R	14344267	14346362	NA	1
chr3R	14358493	14360616	NA	1
chr3R	14509438	14510156	NA	1
chr3R	14521422	14523545	NA	1
chr3R	14522866	14524964	NA	1
chr3R	14525761	14527938	NA	1
chr3R	14531191	14533350	NA	1
chr3R	14532826	14534900	NA	1
chr3R	14534429	14536573	NA	1
chr3R	14547572	14549663	NA	1
chr3R	14549071	14551176	NA	1
chr3R	14551901	14553358	NA	1
chr3R	14667703	14669915	NA	1
chr3R	14732290	14732802	NA	1
chr3R	14782067	14784374	NA	1
chr3R	14786963	14789069	NA	1
chr3R	14788500	14790764	NA	1
chr3R	14790078	14792335	NA	1
chr3R	14989936	14992029	NA	1
chr3R	15126303	15128684	NA	1
chr3R	15132243	15134393	NA	1
chr3R	15133834	15135949	NA	1
chr3R	15137040	15139227	NA	1
chr3R	15140147	15142388	NA	1
chr3R	15141907	15144017	NA	1
chr3R	15155570	15157698	NA	1
chr3R	15157311	15159508	NA	1
chr3R	15159101	15161276	NA	1
chr3R	15160880	15162972	NA	1
chr3R	15162668	15164763	NA	1
chr3R	15166068	15168266	NA	1
chr2L	8781203	8783743	NA	1
chr3R	15250664	15252831	NA	1
chr3R	15257105	15259284	NA	1
chr3R	15258717	15260915	NA	1
chr3R	15277825	15280032	NA	1
chr2L	8786661	8788817	NA	1
chr2L	8788380	8790493	NA	1
chr2L	8790111	8792335	NA	1
chr2L	8793599	8795768	NA	1
chr2L	8795375	8797605	NA	1
chr2L	8798868	8801001	NA	1
chr2L	8802386	8804520	NA	1
chr3R	15481292	15483596	NA	1
chr3R	15551184	15553267	NA	1
chr3R	15558297	15560424	NA	1
chr3R	15580452	15582707	NA	1
chr3R	15585864	15588031	NA	1
chr3R	15595556	15596626	NA	1
chr2L	8814596	8816711	NA	1
chr3R	15642498	15644615	NA	1
chr2L	8818056	8820232	NA	1
chr2L	8829475	8831714	NA	1
chr2L	8831294	8833463	NA	1
chr2L	8834768	8836868	NA	1
chr2L	8836502	8838669	NA	1
chr2L	8839795	8842046	NA	1
chr2L	8841573	8843738	NA	1
chr2L	8843345	8845442	NA	1
chr3R	15865250	15867496	NA	1
chr3R	15869232	15871319	NA	1
chr3R	15873091	15875315	NA	1
chr2L	8844948	8847235	NA	1
chr3R	15879699	15881794	NA	1
chr2L	8846761	8848940	NA	1
chr2L	8848475	8850634	NA	1
chr2L	8851851	8854097	NA	1
chr2L	8853516	8855739	NA	1
chr2L	8857091	8859229	NA	1
chr3R	16154188	16154977	NA	1
chr3R	16173693	16175852	NA	1
chr2L	8869325	8871489	NA	1
chr3R	16182050	16184190	NA	1
chr3R	16186075	16188209	NA	1
chr3R	16255979	16258141	NA	1
chr3R	16306337	16308494	NA	1
chr3R	16366934	16369102	NA	1
chr3R	16368758	16370878	NA	1
chr3R	16508059	16510157	NA	1
chr3R	16519387	16521672	NA	1
chr3R	16520665	16522854	NA	1
chr3R	16529614	16531829	NA	1
chr3R	16532922	16535187	NA	1
chr3R	16534752	16536879	NA	1
chr3R	16536384	16538615	NA	1
chr3R	16540229	16542746	NA	1
chr3R	16545505	16547636	NA	1
chr3R	16688932	16691934	NA	1
chr3R	16742823	16745022	NA	1
chr3R	16754891	16757016	NA	1
chr3R	16774423	16776608	NA	1
chr3R	16776112	16778334	NA	1
chr3R	16777821	16779950	NA	1
chr3R	16784558	16786645	NA	1
chr3R	16792482	16794665	NA	1
chr3R	16800987	16802175	NA	1
chr3R	17012057	17014174	NA	1
chr3R	17021064	17023144	NA	1
chr3R	17027868	17030089	NA	1
chr3R	17029068	17031318	NA	1
chr3R	17031532	17033803	NA	1
chr3R	17032972	17035065	NA	1
chr3R	17055914	17056639	NA	1
chr3R	17119676	17122302	NA	1
chr3R	17121590	17122490	NA	1
chr3R	17201451	17203140	NA	1
chr3R	17209116	17211326	NA	1
chr3R	17216118	17218205	NA	1
chr3R	17217420	17219552	NA	1
chr3R	17218838	17220927	NA	1
chr3R	17220124	17222397	NA	1
chr3R	17221487	17223620	NA	1
chr3R	17256899	17259076	NA	1
chr3R	17261659	17263846	NA	1
chr3R	17265258	17267356	NA	1
chr3R	17275713	17277986	NA	1
chr3R	17277478	17279598	NA	1
chr3R	17282773	17284900	NA	1
chr3R	17286161	17288431	NA	1
chr3R	17288089	17290286	NA	1
chr3R	17291634	17293765	NA	1
chr3R	17293411	17295517	NA	1
chr3R	17295167	17297329	NA	1
chr3R	17298703	17300821	NA	1
chr3R	17300397	17302617	NA	1
chr3R	17302288	17304392	NA	1
chr3R	17342685	17344787	NA	1
chr3R	17363342	17365449	NA	1
chr3R	17365174	17367270	NA	1
chr3R	17372311	17374443	NA	1
chr3R	17374848	17376995	NA	1
chr3R	17376401	17378483	NA	1
chr3R	17388034	17390134	NA	1
chr3R	17447378	17448608	NA	1
chr3R	17455727	17457827	NA	1
chr3R	17459236	17461358	NA	1
chr3R	17466334	17468421	NA	1
chr3R	17469856	17471988	NA	1
chr3R	17480456	17482639	NA	1
chr3R	17482246	17484363	NA	1
chr3R	17484013	17486123	NA	1
chr3R	17595286	17596143	NA	1
chr3R	17909047	17911200	NA	1
chr3R	17919872	17921970	NA	1
chr3R	17921551	17923650	NA	1
chr3R	17933816	17935889	NA	1
chr3R	17945092	17947151	NA	1
chr3R	17946453	17948569	NA	1
chr3R	17952155	17954263	NA	1
chr3R	17959570	17961726	NA	1
chr3R	17964848	17966958	NA	1
chr3R	17968311	17970547	NA	1
chr3R	17970065	17972204	NA	1
chr3R	17971803	17973918	NA	1
chr3R	17975309	17977580	NA	1
chr3R	17978799	17980887	NA	1
chr3R	17980445	17982647	NA	1
chr3R	17983961	17986209	NA	1
chr3R	17985628	17987914	NA	1
chr3R	17987435	17989642	NA	1
chr3R	17989286	17991401	NA	1
chr3R	17991030	17993123	NA	1
chr3R	17992797	17994908	NA	1
chr3R	17994408	17996645	NA	1
chr3R	17996280	17998373	NA	1
chr3R	18000358	18002555	NA	1
chr3R	18002141	18004254	NA	1
chr3R	18009304	18011399	NA	1
chr3R	18014639	18016749	NA	1
chr3R	18016412	18018496	NA	1
chr3R	18028835	18030974	NA	1
chr3R	18032415	18034510	NA	1
chr3R	18042373	18044553	NA	1
chr3R	18044158	18046272	NA	1
chr3R	18051287	18053432	NA	1
chr3R	18053062	18055146	NA	1
chr3R	18061679	18063771	NA	1
chr3R	18075921	18078003	NA	1
chr3R	18079308	18081538	NA	1
chr3R	18084393	18086476	NA	1
chr3R	18091145	18093383	NA	1
chr3R	18096167	18098374	NA	1
chr3R	18108390	18110481	NA	1
chr3R	18111491	18113767	NA	1
chr3R	18114687	18116847	NA	1
chr3R	18118591	18119304	NA	1
chr3R	18225888	18228422	NA	1
chr3R	18319417	18321041	NA	1
chr3R	18335766	18337969	NA	1
chr3R	18337370	18339452	NA	1
chr3R	18349010	18351207	NA	1
chr3R	18350671	18352751	NA	1
chr3R	18352267	18354359	NA	1
chr3R	18672910	18675055	NA	1
chr3R	18681812	18683958	NA	1
chr3R	18690673	18692806	NA	1
chr3R	18692462	18694566	NA	1
chr3R	18697831	18700119	NA	1
chr3R	18699565	18701714	NA	1
chr3R	18701384	18703455	NA	1
chr3R	18703162	18705280	NA	1
chr3R	18712250	18714438	NA	1
chr3R	18714034	18716189	NA	1
chr3R	18715786	18717888	NA	1
chr3R	18733506	18735617	NA	1
chr3R	18740354	18742444	NA	1
chr3R	18743669	18745926	NA	1
chr3R	18767564	18769779	NA	1
chr3R	18774759	18777016	NA	1
chr3R	18844853	18847069	NA	1
chr3R	18848030	18850858	NA	1
chr3R	18855553	18857748	NA	1
chr3R	18871808	18873912	NA	1
chr3R	18900886	18903153	NA	1
chr3R	18902375	18904474	NA	1
chr3R	18903695	18905782	NA	1
chr3R	18909080	18911144	NA	1
chr3R	18912384	18914470	NA	1
chr3R	18928039	18930186	NA	1
chr3R	18936335	18938461	NA	1
chr3R	19000812	19002905	NA	1
chr3R	19006923	19009283	NA	1
chr3R	19019321	19021522	NA	1
chr3R	19020878	19022997	NA	1
chr3R	19022359	19024508	NA	1
chr3R	19023810	19025913	NA	1
chr3R	19031339	19033451	NA	1
chr3R	19044526	19046770	NA	1
chr3R	19064856	19066954	NA	1
chr3R	19123693	19125799	NA	1
chr3R	19127172	19129328	NA	1
chr3R	19130702	19132826	NA	1
chr3R	19134146	19136359	NA	1
chr3R	19135900	19138047	NA	1
chr3R	19137616	19139764	NA	1
chr3R	19139355	19141496	NA	1
chr3R	19141132	19143361	NA	1
chr3R	19144641	19146745	NA	1
chr3R	19146391	19148480	NA	1
chr3R	19151632	19153750	NA	1
chr3R	19153349	19155485	NA	1
chr3R	19158575	19160774	NA	1
chr3R	19166079	19168356	NA	1
chr3R	19167877	19170074	NA	1
chr3R	19169758	19171858	NA	1
chr3R	19218107	19220246	NA	1
chr3R	19219676	19221960	NA	1
chr3R	19238256	19240809	NA	1
chr3R	19248944	19251203	NA	1
chr3R	19250793	19252896	NA	1
chr3R	19254306	19256413	NA	1
chr3R	19256051	19258193	NA	1
chr3R	19257766	19259945	NA	1
chr3R	19259580	19261692	NA	1
chr3R	19266632	19268758	NA	1
chr3R	19270128	19272245	NA	1
chr3R	19271881	19274058	NA	1
chr3R	19278920	19281043	NA	1
chr3R	19280710	19282802	NA	1
chr3R	19285858	19288101	NA	1
chr3R	19296411	19298632	NA	1
chr3R	19321829	19324042	NA	1
chr3R	19327081	19329194	NA	1
chr3R	19400918	19403106	NA	1
chr3R	19402253	19404412	NA	1
chr3R	19409693	19411806	NA	1
chr3R	19498137	19500330	NA	1
chr3R	19499015	19501197	NA	1
chr3R	19500577	19503113	NA	1
chr3R	19797035	19799196	NA	1
chr3R	19911106	19913219	NA	1
chr3R	20230938	20233271	NA	1
chr3R	20232695	20234817	NA	1
chr3R	20243191	20245391	NA	1
chr3R	20248536	20250798	NA	1
chr3R	20250370	20252449	NA	1
chr3R	20266276	20268514	NA	1
chr3R	20273457	20275604	NA	1
chr3R	20280440	20282675	NA	1
chr3R	20289678	20291807	NA	1
chr3R	20323951	20326044	NA	1
chr3R	20325726	20327875	NA	1
chr3R	20331122	20333180	NA	1
chr3R	20335174	20336739	NA	1
chr3R	20346869	20348344	NA	1
chr3R	20574703	20575504	NA	1
chr3R	20579618	20580458	NA	1
chr3R	20977682	20979989	NA	1
chr3R	20991649	20993878	NA	1
chr3R	20993164	20995365	NA	1
chr3R	20995463	20996763	NA	1
chr3R	20997630	20999927	NA	1
chr3R	20999501	21001633	NA	1
chr3R	21004815	21006912	NA	1
chr3R	21006495	21008695	NA	1
chr3R	21008302	21010513	NA	1
chr3R	21019469	21021322	NA	1
chr2L	9344423	9346613	NA	1
chr3R	21204718	21206813	NA	1
chr3R	21280699	21282972	NA	1
chr3R	21282570	21284690	NA	1
chr3R	21293119	21295233	NA	1
chr3R	21294756	21297030	NA	1
chr3R	21454557	21456632	NA	1
chr3R	21456236	21458310	NA	1
chr3R	21457870	21460045	NA	1
chr3R	21466670	21468782	NA	1
chr3R	21471304	21473433	NA	1
chr3R	21475909	21478909	NA	1
chr3R	21806800	21808781	NA	1
chr3R	21819652	21820412	NA	1
chr3R	21827389	21829567	NA	1
chr3R	21852100	21854692	NA	1
chr3R	21889842	21891974	NA	1
chr3R	21895037	21897140	NA	1
chr3R	22281746	22282579	NA	1
chr3R	22353229	22355361	NA	1
chr3R	22356470	22358545	NA	1
chr3R	22526268	22528511	NA	1
chr3R	22868025	22870129	NA	1
chr3R	23236641	23238788	NA	1
chr3R	23244167	23246765	NA	1
chr3R	23251332	23253461	NA	1
chr3R	23252919	23255247	NA	1
chr3R	23270347	23272463	NA	1
chr3R	23272092	23274167	NA	1
chr3R	23275500	23277749	NA	1
chr3R	23280724	23282838	NA	1
chr3R	23392151	23394290	NA	1
chr3R	23395622	23397717	NA	1
chr3R	23397168	23399436	NA	1
chr3R	23400705	23402910	NA	1
chr3R	23484454	23486019	NA	1
chr2L	9581706	9584274	NA	1
chr2L	9583588	9585789	NA	1
chr2L	9584590	9586806	NA	1
chr3R	23713551	23715715	NA	1
chr3R	23716861	23719095	NA	1
chr3R	23718718	23720897	NA	1
chr3R	23821757	23823990	NA	1
chr3R	23823414	23825705	NA	1
chr3R	23837654	23839911	NA	1
chr3R	23848333	23850494	NA	1
chr3R	23852532	23854650	NA	1
chr3R	23860342	23862457	NA	1
chr3R	23866937	23869041	NA	1
chr3R	23868569	23870677	NA	1
chr3R	23870189	23872397	NA	1
chr3R	23887334	23889503	NA	1
chr3R	23902548	23904624	NA	1
chr3R	23904002	23906086	NA	1
chr3R	24200590	24202725	NA	1
chr3R	24204195	24206315	NA	1
chr3R	24234501	24236657	NA	1
chr3R	24249053	24251294	NA	1
chr3R	24259629	24261802	NA	1
chr3R	24264897	24267013	NA	1
chr3R	24266598	24268716	NA	1
chr3R	24270130	24272254	NA	1
chr3R	24275351	24277466	NA	1
