name	status	Zelda180	Eisen2010_Caudal	Eisen2010_Knirps	Eisen2013_Giant	Eisen2013_Hunchback	Eisen2013_Bicoid	Eisen2013_Kruppel	Furlong_Snail	Furlong_Twist	KK_H3K27ac	KK_H3K4me1	MacArthur_Bicoid	MacArthur_Caudal	MacArthur_Giant	MacArthur_Hunchback	MacArthur_Hairy	MacArthur_Snail	MacArthur_Twist	MacArthur_Dorsal	Rushlow_Dorsal	White_H3K27ac	White_p300	Zeitlinger1_Twist
Kvon2014_chr3R_26757653_26759815	off	0	0	0	0	0.9345	0	0	5.22	0	0	0	0	0	0	1.0870704651	0	0	1.718288342	1.718288342	0	0	0	19.5182
Kvon2014_chr3R_26759016_26761264	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26762775_26765305	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26787918_26789045	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26791925_26794895	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26797244_26799368	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26799028_26801162	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26802538_26804676	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26806102_26808339	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26811320_26813488	off	0	0	0	0	0	0.142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26813034_26815242	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26818066_26820196	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26819835_26821977	off	0	0	0	0	0	-0.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26823219_26825334	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26824963_26827122	off	0	0	0	0	0	0	0	0	0.442822554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26828433_26830569	off	0	0	0	0	0	0	0	3.86	0	0	0	0	0	0	0	0	0.635558072	0	0.635558072	0	0	0	0
Kvon2014_chr3R_26830156_26832231	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26831863_26833972	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26833591_26835661	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26835259_26837377	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26836967_26839173	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26838716_26840847	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26849207_26851298	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26850787_26852898	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26852395_26854461	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26853942_26856119	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26857080_26859208	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26861101_26863283	off	0	0	0	0.082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.705348211	0	0	0	0
Kvon2014_chr3R_26909032_26911179	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26910829_26912976	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26914368_26916454	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26917031_26917901	off	0	0	0	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26919591_26921697	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26920927_26923025	off	0	0	0	0	0	0	0	0	1.921797017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26924537_26925566	off	0	0	0	0	0	0	0	0	1.921797017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26960169_26962274	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26963562_26965668	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26966945_26969096	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26973674_26975753	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26978988_26981125	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_26987876_26990138	off	125.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27055079_27057455	off	0	0	0	0	0	0	0	0	3.124938737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27097133_27099270	off	0	0	0	0	0	0	0	1.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27118010_27120140	off	0	0	0	0	0	0	0	7.81	5.397940009	0	0	0	0	0	0	0	0	5.360088706	6.043915749	0	0	0	388.954
Kvon2014_chr3R_27150724_27152852	off	0	0	0	0	0	0	0	0	2.499900808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_9935215_9937805	off	0	0	0	0	0	0	-0.457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27381684_27383986	off	0	0	0	0	0	0	0	0	0	938	0	0	0	0	0	0	0	1.91540137	3.065145761	0	0	0	0
Kvon2014_chr3R_27424922_27426564	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27427751_27429956	off	0	0	0	-1.474	-0.4165	0	0	0	0	0	0	0	0	0	0	0	0	1.247356415	1.247356415	0	0	0	0
Kvon2014_chr3R_27429416_27431511	off	75.5	0	0	0	0	0	0	0	1.398820347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27432407_27434519	off	1030.9	3.15	0	0	1.3575	0	0	0.43	1.398820347	0	332	0	0	0	2.894874096	0	0	0	1.811551094	0	0	0	0
Kvon2014_chr3R_27433889_27436003	off	412.5	3.15	0	1.553	2.246	0	-0.004	0.5	3.61530003	784	332	0	0	1.7106795311	1.3083443642	0	0	3.726030179	5.537581273	162.37	0	1	0
Kvon2014_chr3R_27435412_27437516	off	80.7	3.15	0	1.553	0.8885	0	-0.004	0.5	3.111259039	784	332	0	0	1.7106795311	1.6800642014	0	0	3.171311468	4.982862562	162.37	0	0	0
Kvon2014_chr3R_27439531_27440450	off	0	6.18	0	0	-0.273	0	0	0	2.089482314	784	0	0	0	0	1.6800642014	0	0	3.171311468	4.982862562	162.37	0	0	0
Kvon2014_chr2L_9968133_9970300	off	66.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.511542588	0.511542588	0	0	0	0
Kvon2014_chr2L_9980552_9983723	off	212.2	5.08	0	0	1.3275	0	0.438	6	2.294050805	840	0	0	0	0	0	0	0.559587479	3.046680599	4.842103518	0	0	1	0
Kvon2014_chr3R_27544629_27546721	off	67.5	0	0	0	-0.8145	0	0	0	0	644	281	0	0	0	0	0	0.59388761	1.045811431	3.080141491	0	0	0	0
Kvon2014_chr3R_27546295_27548365	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4312
Kvon2014_chr3R_27547940_27550042	off	0	0	0	-0.837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.132181942	0	0	0	50.0773
Kvon2014_chr3R_27549622_27551713	off	0	0	0	-1.449	1.2115	0	0	0	0	0	0	0	0	0	0	0	0	0	2.132181942	0	0	0	38.7056
Kvon2014_chr3R_27551243_27553409	off	430.7	5.15	0	-0.105	1.204	0	0.487	0	5.577442988	0	0	0	0	0	0	1.9318623543	0	2.384497553	4.516679495	0	0	0	224.3816
Kvon2014_chr3R_27553939_27555515	off	201.9	5.15	0	-0.474	-0.635	0	0.487	0	5.096910013	0	0	0	0	0	0	1.9318623543	0	2.96053344	5.092715382	0	0	0	221.9666
Kvon2014_chr3R_27557958_27558676	off	0	0	0	0	0	0	0	0.81	0	0	0	0	0	0	0	0	0	0.566013897	0.566013897	0	0	0	0
Kvon2014_chr3R_27571239_27572216	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27624326_27624704	off	0	8.42	0	0	0	0	-0.21	0	0.800653537	634	341	0	0	0	0	0	0	3.205491205	5.993354989	0	1	1	48.1862
Kvon2014_chr3R_27626294_27626763	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27629183_27630564	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27639874_27641981	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.814743459	0	1	0	0
Kvon2014_chr3R_27641438_27643651	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27643158_27645278	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27644808_27646901	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27646409_27648516	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27648017_27650189	off	0	0	0	0	0	0	-0.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27649695_27651811	off	0	0	0	0	0	0	-0.585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27651296_27653410	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27652959_27655073	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27658612_27659221	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27659648_27660263	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27670820_27673008	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27672143_27674326	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27673453_27675611	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.750258625	1.750258625	0	0	0	0
Kvon2014_chr3R_27684540_27686697	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.750258625	1.750258625	0	0	0	0
Kvon2014_chr3R_27691962_27694219	off	0	0	0	0	-1.0135	0	0	0	0.394567809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27707965_27710064	off	0	0	0	0	0	0	-0.632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27790224_27792366	off	0	0	0	0	0	0	0	0	4.22184875	0	0	0	0	0	0	0	0	1.978954318	1.978954318	0	0	0	374.034
Kvon2014_chr3R_27792009_27794107	off	292.9	0	0	-0.012	0	0.596	0.163	6	0.733220487	0	0	0	0	0	0	0	0	2.226746507	2.814458599	0	1	0	0
Kvon2014_chr3R_27793800_27795908	off	0	0	0	0	0	0	0.163	0	0	0	0	0	0	0	0	0	0	0	0.587712092	0	0	0	0
Kvon2014_chr3R_27799351_27801566	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27800813_27802943	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr3R_27812255_27815378	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.050399482	2.050399482	0	0	0	81.9798
Kvon2014_chr3RHet_407709_408872	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10069428_10071727	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10072457_10074667	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.591053708	0	0.591053708	0	0	0	0
Kvon2014_chr2L_10077714_10079813	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10079224_10081402	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10081857_10084054	off	0	0	0	0	0	0	0	0	1.846215614	0	0	0	0	0	0	0	0	0.721516103	0.721516103	0	0	0	54.5481
Kvon2014_chr2L_10083185_10085269	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.573854248	0.721516103	1.295370351	0	0	0	0
Kvon2014_chr2L_10084393_10086626	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10085758_10087875	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10087792_10090387	off	0	0	0	0	-1.0315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_63959_64447	off	0	0	0	0	-1.0315	0	0.275	2.5	0	0	0	0	0	0	0	0	0	1.192650254	1.192650254	0	0	0	0
Kvon2014_chr4_82909_85035	off	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	1.502189509	0	1	0	0
Kvon2014_chr4_87143_87895	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.028346252	0	1	0	0
Kvon2014_chr4_109882_111989	off	0	0	0	0	-0.7695	0	0	0	0	494	0	0	0	0	0	0	0	0	1.892679775	163.635	0	0	0
Kvon2014_chr4_113816_116061	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.855	0	0	0
Kvon2014_chr4_124191_126486	off	0	0	0	0	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	77.855	0	0	0
Kvon2014_chr4_125926_128120	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.83877
Kvon2014_chr4_130744_133006	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_132015_134250	off	463.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_136233_137415	off	463.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_328710_329235	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.718479689	0.718479689	0	0	0	0
Kvon2014_chr4_621975_623987	off	0	0	0	0.122	-1.2575	0	0.816	0	3.649751982	530	411	1.8594779968	1.8850421906	1.8230314255	0.8311500549	0	0.909599977	0	2.019850254	135.08	1	0	0
Kvon2014_chr4_624793_625660	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_627282_628109	off	0	0	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0.704309146	0	0	0	0
Kvon2014_chr4_646619_649157	off	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	3.219683767	4.332532526	144.415	0	0	0
Kvon2014_chr4_651617_654214	off	521.2	7.65	0	0.578	0	0	0	3.07	2.656591406	655	338	0	1.8945326805	0	0	0	0.707633291	1.573727063	3.994487404	0	1	0	0
Kvon2014_chr4_654386_655077	off	300.9	0	0	0	0	0	0	0	0	0	0	0	2.8629589081	2.2125597	3.4279017449	0	0	0	0.572920354	0	0	0	0
Kvon2014_chr4_655926_656976	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_716638_718347	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_719659_721794	off	0	0	0	0	0	0	0	1.86	1.206845463	348	214	0	1.9037976265	0	0	0	0	1.973718843	3.078709039	179.815	0	0	0
Kvon2014_chr4_723068_725153	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_726475_728579	off	330.7	5.24	0	0	0	0	-0.998	0	5.397940009	0	384	0	0	0	0	0.9742555618	0	2.806887486	5.590936801	0	0	0	181.8977
Kvon2014_chr4_728054_730389	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.264567263	6.048616578	0	0	0	0
Kvon2014_chr4_732819_734749	off	0	3.74	0	0.056	0	0	-0.275	0	6	0	0	0	0	0	0	0	0	3.264567263	3.795533152	0	0	0	0
Kvon2014_chr4_737514_740004	off	0	0	0	0	0	-0.09	0	0	0	0	0	0	0	0	0	0	0	0	0.455234612	0	0	0	0
Kvon2014_chr4_740193_740977	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.448161636	2.962599343	146.05	0	0	43.5781
Kvon2014_chr4_741566_743158	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.561486781	1.561486781	0	0	0	0
Kvon2014_chr4_998191_1000066	off	0	0	0	0	0	0	0	0	3.246416941	0	0	0	0	0	0	0	0	1.561486781	1.940301185	0	0	0	0
Kvon2014_chr4_1011836_1014005	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.524644184	343.37	0	0	0
Kvon2014_chr4_1014540_1016871	off	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.308336437	81.99	0	0	0
Kvon2014_chr4_1024097_1025585	off	389	0	0	0	0	0	0	0	0	0	219	0	0	0	2.0175507068	0.6789083481	0	1.51407166	2.483603586	81.99	0	0	0
Kvon2014_chr4_1027721_1029853	off	100.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_1055468_1056734	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3768262864	0	0	0	0.71253109	0	0	0	0
Kvon2014_chr4_1067651_1068553	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_1072141_1074348	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr4_1074280_1077027	off	0	0	0	0	0	0	0	0	0	890	0	0	0	0	1.861014843	0	0	0.593969518	2.2551763	132.86	1	0	0
Kvon2014_chr4_1076215_1078549	off	0	0	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0.335214785	0	0	0	0
Kvon2014_chr4_1116070_1118346	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_1117793_1119889	off	101.3	3.99	0	0	-0.5255	0	0	0	0	0	377	0	0	0	0	0	0	1.72399965	3.836312891	0	0	0	0
Kvon2014_chr4_1121258_1123592	off	182.5	3.99	0	0	-1.32	0	0	0	0	0	377	0	0	0	0	0	0	1.72399965	3.836312891	0	0	0	60.739
Kvon2014_chr4_1122963_1125164	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_1124676_1126898	off	0	0	0	0	0	0	0	0	6	805	0	0	0	0	0	0	0	1.885225475	2.440988159	0	1	0	18.6384
Kvon2014_chr4_1127071_1129835	off	0	0	0	0	0	0	0	0	6	805	0	0	0	0	0	0	0	1.885225475	2.916626016	0	1	0	18.6384
Kvon2014_chr4_1130117_1131996	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.475637857	0	0	0	0
Kvon2014_chr4_1192437_1193126	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_1193616_1194855	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_1206390_1208487	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr4_1247365_1249769	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321491679	0	0	0	0
Kvon2014_chr2L_10392622_10393898	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10404311_10405217	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Kvon2014_chr2L_10405120_10406107	off	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0.535942992	0	0	0	0
Kvon2014_chr2L_10407230_10407894	off	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10408376_10408800	off	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0.999841785	0	0	0	0
Kvon2014_chr2L_10409883_10410679	off	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0.999841785	0	0	0	0
Kvon2014_chr2L_10445966_10448366	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10450021_10452103	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10453867_10454305	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_10455773_10457690	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrU_5299428_5301799	off	123	0	0	0	0	0	0	4.68	0	559	192	0	0	0	0	0	0	1.697984576	3.211271435	0	1	0	0
Kvon2014_chr2L_10583755_10585936	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Kvon2014_chrX_160772_162644	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_165039_166564	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.780983721	1.780983721	0	0	0	0
Kvon2014_chrX_210343_211219	off	190.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_219234_221358	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_222699_224763	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_224312_226513	off	197.4	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_227821_229921	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.941909117	1.941909117	0	0	0	0
Kvon2014_chrX_229572_231630	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_231286_233368	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.104822278	1.104822278	0	0	0	0
Kvon2014_chrX_232988_235114	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.104822278	1.104822278	0	0	0	0
Kvon2014_chrX_236406_238500	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.104822278	1.104822278	0	0	0	0
Kvon2014_chrX_237999_240208	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.402927907	1.860255379	0	0	0	0
Kvon2014_chrX_241623_242781	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.402927907	1.402927907	0	0	0	0
Kvon2014_chrX_244093_246285	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_245623_247749	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_247174_249275	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chrX_248585_250743	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.790520521	0.790520521	0	0	0	0
Kvon2014_chrX_250096_252196	off	124.1	7.22	0	0	0.4945	0	0.093	0	0	0	0	0	2.2846822739	0	1.2347054482	1.0026454926	0	0.790520521	1.392121794	0	0	0	0
Kvon2014_chrX_255237_257329	off	451.3	7.22	0	0	0.4945	0	0.093	0	0	0	0	0	2.2846822739	0	1.2347054482	1.0026454926	0	0	0.601601273	0	0	0	0
Kvon2014_chrX_256877_259056	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.315381387	1.315381387	0	0	0	0
Kvon2014_chrX_260257_262456	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.650607804	2.650607804	0	0	0	0
Kvon2014_chrX_261977_264142	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958856016	1.958856016	0	0	0	0
Kvon2014_chrX_264765_267084	off	2748.2	13.79	0	0.247	-0.0075	0	0.42	11.7	3.295849483	0	279	0	1.8190307617	1.6414031982	0.7160139084	4.5308761597	1.008068383	1.958856016	4.880370855	150.91	1	1	0
Kvon2014_chrX_268460_270655	off	161.3	0	0	0	0.3185	0	0	0	0	0	279	0	0	0	0	4.5308761597	0	3.695725947	5.609172403	0	1	0	0
Kvon2014_chrX_270277_272381	off	68.1	3.57	0	0.713	-0.1305	0	0.782	6.62	1.652689504	0	0	0	0	1.7230906487	0	3.0053801536	0	2.876562864	3.260038168	0	0	0	10.5054
Kvon2014_chrX_280893_283024	off	218	9.42	4.7	0	0	0	0	6.62	0	0	0	0	2.2934098244	2.2697949409	0.765853405	0.7542495728	0.713258862	2.366792004	3.681749324	0	0	0	0
