Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
796	2L	9567525	9569377	1.919662714005	9568482	1.811233669519	FBgn0032130	410	FBgn0002973	130969
797	3R	4854879	4856482	1.918545246124	4855805	1.707380801439	FBgn0002932	9384	FBgn0002932	9384
798	3R	10566410	10567308	1.917973995209	10566770	1.4517531991	FBgn0011217	163	FBgn0038257	6273
799	X	10691961	10693194	1.916438102722	10692568	1.618660122156	FBgn0030239	150	FBgn0030239	150
800	3L	15045959	15047053	1.913217067719	15046453	1.534567578634	FBgn0036474	2747	FBgn0025776	37117
801	2R	13725396	13726720	1.913140773773	13725822	1.676579862833	FBgn0050114	3204	FBgn0000658	21804
802	2R	16879075	16880296	1.913119316101	16879679	1.657864093781	FBgn0000395	5156	FBgn0000395	5156
803	2L	5434031	5435084	1.913103818893	5434479	1.568377831403	FBgn0051647	14723	FBgn0005511	27162
804	3L	14240775	14242068	1.912261962891	14241486	1.612723687116	FBgn0001085	1880	FBgn0036415	58318
805	3R	1438300	1439495	1.911383628845	1438863	1.680381566286	FBgn0017550	33	FBgn0037351	11323
806	3R	7937229	7938333	1.911219120026	7937934	1.447232723236	FBgn0037992	15985	FBgn0037992	15985
807	2R	3640794	3642122	1.911022663116	3641436	1.714328110218	FBgn0033267	1709	FBgn0033267	1709
808	2L	8420661	8421958	1.909573554993	8421280	1.652197697583	FBgn0051894	4838	FBgn0051894	4838
809	3L	8454381	8455613	1.908319473267	8455050	1.743932976442	FBgn0035898	41	FBgn0035898	41
810	2L	21782214	21783413	1.907937049866	21782902	1.710636049509	FBgn0051612	136	FBgn0003866	33286
811	3R	853372	854580	1.907193660736	853896	1.64433580637	FBgn0037292	39422	FBgn0010313	58512
812	2L	11968484	11972001	1.907072067261	11971055	1.832202345133	FBgn0041606	39	FBgn0032390	18909
813	3R	6047650	6049135	1.906008720398	6048416	1.750587575576	FBgn0037797	64	FBgn0037797	64
814	3L	15009962	15011275	1.905448913574	15010515	1.874300003052	FBgn0025776	1179	FBgn0025776	1179
815	3L	302638	304105	1.905381202698	303520	1.565102072323	FBgn0004373	108	FBgn0004373	108
816	4	716725	717978	1.903797626495	717379	1.804263687134	FBgn0005558	560	FBgn0039930	332230
817	3R	21329544	21330849	1.902738571167	21330103	1.634944130393	FBgn0039342	832	FBgn0039338	21554
818	3R	2774235	2775545	1.902675151825	2774891	1.848049556508	FBgn0051488	8565	FBgn0001077	84845
819	3R	10104125	10105428	1.902545928955	10104686	1.721424166361	FBgn0003862	7937	FBgn0003862	7937
820	X	3586933	3588479	1.902252197266	3587790	1.720714681289	FBgn0029675	4608	FBgn0000542	93543
821	X	252294	253480	1.902211666107	252849	1.615125596523	FBgn0004170	33	FBgn0004170	33
822	2L	18611651	18612849	1.901748657227	18612217	1.763702224283	FBgn0032692	221	FBgn0032693	36696
823	3R	10542225	10543643	1.899761676788	10542907	1.752502749948	FBgn0053967	7071	FBgn0051314	19850
824	3R	677439	679206	1.898572921753	678327	1.595573705785	FBgn0003002	208	FBgn0003002	208
825	3L	14960096	14961367	1.897767543793	14960776	1.66161217409	FBgn0036461	919	FBgn0036462	4147
826	3R	26606915	26608533	1.897016525269	26607556	1.684224155214	FBgn0004606	15908	FBgn0003720	70481
827	3R	459747	460924	1.89626955986	460349	1.685696125031	FBgn0037261	6924	FBgn0037261	6924
828	3L	16455845	16457148	1.896099090576	16456429	1.67225795322	FBgn0003515	6484	FBgn0014163	79331
829	2R	7148504	7149552	1.895915031433	7149096	1.536036670208	FBgn0033638	619	FBgn0033638	619
830	4	645692	646528	1.894532680511	646306	1.524401187897	FBgn0039914	26	FBgn0026777	317959
831	3L	1755507	1756902	1.892985343933	1756290	1.74823514153	FBgn0013811	1108	FBgn0027903	2875
832	3R	21860816	21863014	1.892266273499	21861610	1.83959788084	FBgn0002633	1150	FBgn0002633	1150
833	3L	12622721	12624086	1.891679763794	12623285	1.708944797516	FBgn0052111	21402	FBgn0036306	105419
834	3R	5990349	5991569	1.890692710876	5991048	1.598029524088	FBgn0037794	3998	FBgn0037797	57432
835	X	14852694	14853728	1.890484333038	14853134	1.507688395182	FBgn0052594	5237	FBgn0030605	44715
836	3L	16011568	16012600	1.889900684357	16012105	1.521175026894	FBgn0003691	3809	FBgn0003691	3809
837	3L	682363	683657	1.888327598572	683016	1.704202708076	FBgn0035157	341	FBgn0035156	6569
838	X	15517942	15519145	1.887397766113	15518532	1.682805846719	FBgn0030667	3220	FBgn0030671	19530
839	3R	19125302	19128060	1.886699199677	19127189	1.671291139391	FBgn0039071	11278	FBgn0039067	43410
840	2R	6919017	6920304	1.88628578186	6919659	1.724759129917	FBgn0033633	1934	FBgn0082585	6322
841	2R	2892016	2893617	1.886260509491	2892720	1.74911959031	FBgn0033159	962	FBgn0033159	962
842	3R	8856563	8859182	1.885941982269	8858392	1.63077712059	FBgn0003308	133	FBgn0003308	133
843	4	328085	329824	1.885042190552	329177	1.56933074839	FBgn0026777	830	FBgn0026777	830
844	3R	7204086	7204990	1.884578704834	7204568	1.532003104687	FBgn0004595	6058	FBgn0026064	28201
845	3R	10110657	10112959	1.883374214172	10112254	1.747449159622	FBgn0003862	369	FBgn0003862	369
846	2L	8824734	8826216	1.883355617523	8825356	1.776526563308	FBgn0029123	269	FBgn0029123	269
847	2L	21744050	21745419	1.882991790771	21744687	1.710838850807	FBgn0032960	367	FBgn0032960	367
848	2R	15315772	15316970	1.882957458496	15316423	1.575321733952	FBgn0011897	1031	FBgn0011849	74029
849	X	16050453	16052088	1.882451534271	16051370	1.766840485966	FBgn0000459	699	FBgn0000459	699
850	3L	7408804	7410001	1.881070137024	7409410	1.717514544725	FBgn0014011	284	FBgn0014011	284
851	3L	4956367	4958128	1.880520820618	4957362	1.708575753605	FBgn0005775	343	FBgn0035570	266659
852	4	89036	91556	1.87993812561	89818	1.589590132236	FBgn0019664	138	FBgn0019664	138
853	2L	19322307	19323423	1.879472255707	19322859	1.67908817927	FBgn0032769	26624	FBgn0024245	36294
854	3L	15197691	15198877	1.87842798233	15198293	1.741728719076	FBgn0029114	2607	FBgn0029114	2607
855	3R	7488275	7489083	1.87783575058	7488442	1.437138279279	FBgn0037928	4885	FBgn0037921	37076
856	3R	19170689	19171931	1.877117156982	19171357	1.627932961782	FBgn0003118	527	FBgn0002622	13168
857	2L	2753185	2756212	1.875728607178	2753886	1.667856872082	FBgn0031453	1087	FBgn0031453	1087
858	3R	21212277	21213591	1.875719547272	21212919	1.716709772746	FBgn0051437	3481	FBgn0039337	89806
859	2R	14773223	14774161	1.875360488892	14773694	1.551034673055	FBgn0034423	1083	FBgn0003254	16895
860	X	13828790	13829938	1.875230789185	13829267	1.555600452423	FBgn0000173	1024	FBgn0027537	172527
861	2R	12182506	12183974	1.873012065887	12183380	1.800203164419	FBgn0024315	839	FBgn0003274	82423
862	3L	13887411	13888697	1.867807388306	13887924	1.561543040805	FBgn0026376	2583	FBgn0036386	6332
863	2L	8587571	8588710	1.867677211761	8588170	1.649353391984	FBgn0051895	17282	FBgn0029004	59552
864	X	19731163	19732563	1.865802764893	19731789	1.592683247158	FBgn0000076	7792	FBgn0031079	45801
865	4	521365	523204	1.864137649536	521979	1.70925822854	FBgn0004607	2122	FBgn0026777	193632
866	3R	9889594	9890789	1.86353969574	9890045	1.565633519491	FBgn0038197	7355	FBgn0038196	28158
867	2R	2039071	2040597	1.863441467285	2039837	1.806844543008	FBgn0010347	25765	FBgn0041145	82481
868	3L	22068515	22070439	1.861977577209	22069640	1.703667849302	FBgn0037153	317	FBgn0000100	59757
869	3L	1017705	1018598	1.861718177795	1018093	1.519915172032	FBgn0035181	136	FBgn0035164	197047
870	2R	15617834	15619458	1.860686779022	15618545	1.763295061448	FBgn0004364	7829	FBgn0004364	7829
871	2R	16498918	16500240	1.860364437103	16499590	1.750573277473	FBgn0034568	837	FBgn0034565	13771
872	2R	16114983	16116569	1.860215187073	16115704	1.776376948637	FBgn0050153	3992	FBgn0046816	5240
873	2R	20176237	20177401	1.860098838806	20176879	1.63574145822	FBgn0035047	99	FBgn0035047	99
874	X	16038045	16039237	1.858926773071	16038762	1.545872926712	FBgn0000459	11909	FBgn0000459	11909
875	3L	1630661	1631931	1.858747959137	1631314	1.65026190877	FBgn0013755	87	FBgn0035249	318
876	2R	11308914	11310989	1.858655929565	11310322	1.801628449384	FBgn0050321	2135	FBgn0050089	68061
877	3R	16776881	16778448	1.858435630798	16777770	1.669617440965	FBgn0002921	3334	FBgn0038834	101499
878	3R	4484570	4486005	1.858177185059	4485269	1.602540373802	FBgn0000171	1214	FBgn0000447	5533
879	2L	19806023	19808631	1.857637882233	19806709	1.742547162374	FBgn0003931	46	FBgn0003931	46
880	2L	7632155	7633556	1.85763168335	7633058	1.60177861943	FBgn0031927	12939	FBgn0053529	88635
881	2L	5324631	5325637	1.85675907135	5325077	1.499135732651	FBgn0031698	150	FBgn0015031	2164
882	3L	3832071	3833434	1.855976819992	3832636	1.662733703852	FBgn0013751	2951	FBgn0035464	37835
883	3L	19129823	19131197	1.855531692505	19130524	1.708429028006	FBgn0016797	5361	FBgn0016797	5361
884	3L	473094	474604	1.854913711548	473902	1.719605642207	FBgn0001316	50219	FBgn0035140	50481
885	2L	8521245	8522848	1.854791641235	8521972	1.666427359861	FBgn0016122	73	FBgn0029004	6646
886	X	819009	820395	1.854717254639	819719	1.708294980666	FBgn0040350	11016	FBgn0040345	32045
887	3R	3374821	3375497	1.854410171509	3375274	1.509061018626	FBgn0015568	430	FBgn0003885	18897
888	X	16255622	16256828	1.853882789612	16256275	1.623433225295	FBgn0030749	122	FBgn0026575	506
889	2R	2111734	2113539	1.851130962372	2112480	1.768745646757	FBgn0033076	311	FBgn0041145	9838
890	X	16152628	16154626	1.848528862	16153951	1.586421966553	FBgn0004432	398	FBgn0053251	8512
891	3R	6682004	6683234	1.848335266113	6682616	1.5717974027	FBgn0037844	103	FBgn0037844	103
892	2L	4683741	4685132	1.847702980042	4684443	1.677940395143	FBgn0000227	16	FBgn0000227	16
893	3L	7111291	7112740	1.847633361816	7111940	1.578551088061	FBgn0023001	3475	FBgn0002775	12470
894	X	2163331	2164989	1.847267150879	2164780	1.729989785414	FBgn0054052	13640	FBgn0023526	15878
895	2R	8104023	8106161	1.847173213959	8105335	1.632290333509	FBgn0050055	125	FBgn0050055	125
896	3L	10821229	10824404	1.846686601639	10822916	1.575138176189	FBgn0026160	8923	FBgn0026160	8923
897	3L	14041472	14042630	1.846590042114	14042082	1.610491480146	FBgn0005592	1051	FBgn0036406	23827
898	X	15546180	15547193	1.846101760864	15546633	1.436302661896	FBgn0030674	1419	FBgn0030673	1572
899	X	17720942	17721745	1.845026016235	17721339	1.40917413375	FBgn0002777	195	FBgn0002777	195
900	3L	10824649	10826793	1.844638824463	10825612	1.643443775177	FBgn0026160	6227	FBgn0026160	6227
901	2L	4030124	4032409	1.843506813049	4031707	1.870889246464	FBgn0000547	328	FBgn0000547	328
902	3R	17867887	17868805	1.842171192169	17868270	1.368752807379	FBgn0017397	356	FBgn0017397	356
903	3R	20579227	20579977	1.841971874237	20579355	1.491363612088	FBgn0000140	270	FBgn0000140	270
904	3L	22341278	22342295	1.841934204102	22341861	1.51890823245	FBgn0004449	133	FBgn0004449	133
905	2L	5599146	5600369	1.840799331665	5599745	1.746748387814	FBgn0031724	2912	FBgn0031718	48719
906	3L	14608705	14609776	1.840176105499	14609281	1.57928500456	FBgn0041604	11402	FBgn0028418	83258
907	2L	8364300	8366515	1.838667869568	8365913	1.506151283489	FBgn0005776	1046	FBgn0005776	1046
908	2L	19811786	19812649	1.838129997253	19811872	1.687833070755	FBgn0003922	138	FBgn0043021	471
909	X	8256642	8258964	1.83798122406	8257900	1.708353161812	FBgn0052711	2569	FBgn0052711	2569
910	2R	12541662	12543357	1.83775138855	12541814	1.468867063522	FBgn0023172	290	FBgn0034181	7423
911	3R	12761529	12763600	1.836879730225	12762198	1.599125525531	FBgn0051270	12691	FBgn0082171	80161
912	3L	1555843	1556882	1.836670875549	1556330	1.502781295776	FBgn0035236	3614	FBgn0035236	3614
913	3L	11392601	11394268	1.836579322815	11393583	1.821477497325	FBgn0036157	5514	FBgn0036165	67924
914	3L	1335265	1336424	1.834360122681	1335897	1.596212895711	FBgn0029514	1226	FBgn0035213	9962
915	3L	15767355	15768718	1.833588600159	15768218	1.646156251431	FBgn0036531	5459	FBgn0036537	32427
916	2L	13867294	13868464	1.83343744278	13867854	1.590127110481	FBgn0028532	18442	FBgn0051842	32816
917	2R	16074735	16075793	1.833285808563	16075280	1.531294289757	FBgn0034521	1910	FBgn0034515	20016
918	X	5744622	5746033	1.833143234253	5745495	1.595492923961	FBgn0000042	605	FBgn0000042	605
919	2L	7539680	7541127	1.83217048645	7540482	1.691374161664	FBgn0053529	3941	FBgn0053529	3941
920	3L	9012365	9013856	1.830830097198	9013224	1.731709143695	FBgn0028789	2100	FBgn0028789	2100
921	2L	3606398	3607553	1.830480575562	3607015	1.55649294172	FBgn0002985	267	FBgn0002985	267
922	3R	5874062	5875012	1.829831123352	5874492	1.466082781553	FBgn0037779	234	FBgn0037777	3247
923	2L	15008364	15009965	1.829199790955	15009910	1.511121204921	FBgn0028924	3173	FBgn0028925	4384
924	2R	1160669	1161703	1.828672409058	1161338	1.471520334482	FBgn0027507	311	FBgn0027507	311
925	3R	21867274	21868954	1.827998161316	21868180	1.703462505341	FBgn0001139	748	FBgn0000591	2134
926	3L	7961667	7963195	1.827455043793	7962288	1.644002702501	FBgn0011817	9292	FBgn0011817	9292
927	3R	2679501	2680505	1.827436447144	2679980	1.521604835987	FBgn0003339	4094	FBgn0001077	10066
928	3R	4645172	4647278	1.82736492157	4646479	1.754813909531	FBgn0037636	93	FBgn0037636	93
929	X	3682674	3683901	1.826560020447	3683223	1.652920442469	FBgn0000542	1890	FBgn0000542	1890
930	2R	14485639	14487520	1.825154781342	14487385	1.568690646778	FBgn0041702	84	FBgn0041702	84
931	4	80492	81503	1.825152873993	81027	1.382793098688	FBgn0004859	3360	FBgn0004859	3360
932	X	1989814	1990966	1.824413776398	1990395	1.715735048056	FBgn0004861	2306	FBgn0025626	69103
933	X	18483613	18485214	1.823783874512	18484144	1.600451072057	FBgn0030944	233	FBgn0030944	233
934	2L	17217836	17218972	1.82284450531	17218422	1.661969100728	FBgn0051745	23057	FBgn0032633	161654
935	3L	5952633	5953674	1.822507381439	5953103	1.465930811564	FBgn0035656	3151	FBgn0035656	3151
936	2R	9061246	9062644	1.822318553925	9061776	1.59988451004	FBgn0033853	1119	FBgn0014877	8213
937	2L	18145246	18146905	1.821096420288	18146143	1.802808880806	FBgn0041184	2196	FBgn0041184	2196
938	2L	3538558	3539903	1.820755958557	3539104	1.665893554688	FBgn0024244	147	FBgn0031549	8818
939	X	2838281	2839724	1.819602966309	2838856	1.652074158192	FBgn0003285	8868	FBgn0004647	152172
940	X	226139	227512	1.819030761719	226900	1.638945609331	FBgn0000022	47	FBgn0000022	47
941	3R	20380976	20382580	1.819023132324	20381938	1.760652478536	FBgn0004188	128	FBgn0039205	25658
942	3R	12623328	12624655	1.817914009094	12624052	1.605420224807	FBgn0015230	10019	FBgn0020556	25141
943	X	543423	544727	1.817371368408	544056	1.585472792387	FBgn0021764	395	FBgn0025637	31163
944	3R	11924271	11926453	1.816887378693	11925892	1.76779791287	FBgn0010379	954	FBgn0038396	50499
945	4	76477	77390	1.81628370285	77005	1.421093400319	FBgn0004859	662	FBgn0004859	662
946	2L	11418385	11419920	1.81489944458	11419260	1.790356187259	FBgn0004579	26343	FBgn0004579	26343
947	3R	16982152	16983221	1.814831256866	16982533	1.455120742321	FBgn0038865	4282	FBgn0010770	40575
948	3R	24888420	24889728	1.814191818237	24889240	1.487163722515	FBgn0039632	359	FBgn0039633	33469
949	2L	355679	357155	1.812873363495	356263	1.736426651478	FBgn0031250	1605	FBgn0031250	1605
950	X	17660989	17662087	1.812040328979	17661534	1.637273132801	FBgn0030869	1604	FBgn0030870	3243
951	2L	19708598	19709256	1.809991836548	19708730	1.698904904452	FBgn0005590	11766	FBgn0005590	11766
952	X	8405391	8407486	1.809764862061	8406869	1.754245969984	FBgn0030049	972	FBgn0030054	44669
953	2R	8711964	8712930	1.809614181519	8712364	1.424597293139	FBgn0053182	1819	FBgn0028991	6383
954	3L	9757565	9758834	1.809252262115	9758234	1.72602445939	FBgn0036044	13239	FBgn0044049	19991
955	3L	20459540	20460775	1.80866765976	20460216	1.619256734848	FBgn0037010	194	FBgn0037009	5366
956	3R	12677199	12678489	1.808336734772	12677979	1.621130406857	FBgn0020546	2253	FBgn0020546	2253
957	2L	20772609	20773972	1.805616378784	20773359	1.702120921191	FBgn0032884	1883	FBgn0000986	50851
958	3R	25117440	25118575	1.805553436279	25117889	1.563869812909	FBgn0039659	5062	FBgn0003525	36387
959	2R	11044903	11045999	1.805076599121	11045337	1.468692004681	FBgn0019968	1764	FBgn0019968	1764
960	3R	4519765	4520987	1.804860115051	4520367	1.563547555138	FBgn0001180	3173	FBgn0001180	3173
961	2R	19084630	19086552	1.804398536682	19085981	1.615124029272	FBgn0015903	13484	FBgn0015903	13484
962	3L	13014922	13015754	1.804231643677	13015698	1.533884737227	FBgn0011284	5	FBgn0011284	5
963	3L	3056698	3058079	1.803026199341	3057473	1.584706699147	FBgn0035397	2813	FBgn0003938	16860
964	2R	1632065	1633328	1.800994873047	1632794	1.481262207031	FBgn0033063	11984	FBgn0033062	39786
965	3R	17407393	17408437	1.800653457642	17407966	1.584634125233	FBgn0013984	1715	FBgn0013984	1715
966	2L	22011538	22012737	1.800067901611	22012026	1.584844648838	FBgn0028979	4398	FBgn0032979	144728
967	2R	14937818	14938945	1.79940700531	14938384	1.531904837664	FBgn0004873	1428	FBgn0050326	8250
968	2R	19541142	19542206	1.798492431641	19541606	1.468279033899	FBgn0013764	70	FBgn0022708	9808
969	3R	18963884	18965050	1.798376083374	18964527	1.54584813118	FBgn0004644	3354	FBgn0051457	10821
970	3L	15679953	15681244	1.798328399658	15680620	1.633183254915	FBgn0010105	13062	FBgn0010105	13062
971	3R	2949390	2950308	1.797836303711	2950032	1.364182889462	FBgn0037471	125	FBgn0037481	30866
972	3L	18083965	18085054	1.797292470932	18084548	1.591614216566	FBgn0052195	6319	FBgn0020300	20115
973	X	2161985	2162943	1.796709537506	2162392	1.491935539246	FBgn0023526	13490	FBgn0023526	13490
974	X	16087830	16089592	1.794885635376	16088226	1.542109648387	FBgn0003933	172	FBgn0003933	172
975	2R	12934195	12935964	1.794752597809	12934844	1.710878670216	FBgn0021818	382	FBgn0034214	7498
976	3R	2928697	2929886	1.794553756714	2929178	1.398193018777	FBgn0040670	9332	FBgn0003884	16918
977	3R	16375728	16377501	1.794505596161	16376866	1.595306312337	FBgn0016917	1168	FBgn0043457	6786
978	3L	17110630	17111788	1.792901039124	17111245	1.549059306874	FBgn0052175	50724	FBgn0036702	96137
979	3L	15058863	15060139	1.792847156525	15059579	1.652713435037	FBgn0036476	399	FBgn0025776	50243
980	2R	13871243	13872633	1.792384147644	13871900	1.719592666626	FBgn0034328	26195	FBgn0034326	57579
981	2R	9995632	9997566	1.791839599609	9996968	1.736175388098	FBgn0001332	902	FBgn0013725	49770
982	3R	25132472	25134347	1.791088104248	25133801	1.682414889336	FBgn0039659	10850	FBgn0003525	52299
983	X	440376	441953	1.790510654449	441105	1.610333144665	FBgn0003986	6758	FBgn0003986	6758
984	2L	5891062	5892664	1.790345191956	5891960	1.697577420403	FBgn0002856	902	FBgn0000308	89065
985	2L	1076042	1077593	1.78946018219	1076964	1.595253255632	FBgn0003310	847	FBgn0003310	847
986	3R	21458165	21459689	1.789304256439	21458804	1.688407000373	FBgn0039350	4745	FBgn0039350	4745
987	2L	5550341	5551402	1.788402557373	5550831	1.497586783241	FBgn0031718	195	FBgn0031718	195
988	3L	13889931	13891151	1.788352489471	13890425	1.506230386098	FBgn0026376	82	FBgn0036386	3831
989	2L	14459145	14460295	1.787671089172	14459759	1.569265425205	FBgn0028844	8943	FBgn0005771	31103
990	3R	18967208	18968391	1.785345554352	18967753	1.564007341862	FBgn0004644	128	FBgn0051457	14047
991	3R	13874647	13875917	1.78534412384	13875330	1.487478901358	FBgn0010389	3376	FBgn0010389	3376
992	3L	4615279	4616489	1.78512096405	4615932	1.545957621406	FBgn0035563	296	FBgn0035562	4883
993	3L	14161248	14162153	1.784471988678	14161706	1.542824408587	FBgn0013718	5570	FBgn0013718	5570
994	3R	17959203	17961198	1.784414291382	17960453	1.644717084037	FBgn0051163	873	FBgn0053335	30287
995	3R	14023897	14025554	1.784090995789	14024898	1.594793908736	FBgn0011481	419	FBgn0038585	24551
996	3L	10489880	10491343	1.78389787674	10490775	1.707566589117	FBgn0052062	823	FBgn0000629	121302
997	2L	8416061	8417436	1.783391475677	8416954	1.645848947413	FBgn0027932	1264	FBgn0027932	1264
998	3R	2246712	2247785	1.782593727112	2247322	1.546403408051	FBgn0014963	14724	FBgn0037443	15709
999	2L	3580101	3581368	1.782318115234	3580223	1.453486537933	FBgn0004892	543	FBgn0002985	26525
1000	3L	3302570	3303875	1.782106876373	3303343	1.501590167775	FBgn0035436	254	FBgn0035436	254
1001	2R	15545594	15546502	1.782013893127	15546011	1.420607959523	FBgn0034480	26161	FBgn0004364	80363
1002	2R	11836464	11837519	1.781804084778	11836969	1.543677554411	FBgn0050096	4	FBgn0022070	25392
1003	2R	15641329	15642227	1.78151845932	15641782	1.437894582748	FBgn0004364	15408	FBgn0004364	15408
1004	X	8436617	8437642	1.779705524445	8437123	1.542248934507	FBgn0025864	166	FBgn0030054	14415
1005	2R	9656612	9657533	1.779705047607	9657071	1.428815454245	FBgn0040752	266	FBgn0040751	16240
1006	3R	17443920	17445559	1.778441905975	17444445	1.60010099411	FBgn0046832	3801	FBgn0046832	3801
1007	3R	21473216	21474441	1.778293609619	21473980	1.536939200233	FBgn0067682	1698	FBgn0067682	1698
1008	4	152117	152858	1.778015613556	152636	1.488842453275	FBgn0052000	162	FBgn0052005	40796
1009	2R	1727540	1728678	1.777450084686	1727992	1.420604556799	FBgn0033074	5023	FBgn0033074	5023
1010	3L	19842669	19844148	1.776087760925	19843309	1.558539474712	FBgn0014037	83	FBgn0014037	83
1011	2L	248355	250305	1.775259494781	249583	1.614167690277	FBgn0001309	1212	FBgn0001309	1212
1012	2R	11304815	11306259	1.775177001953	11305703	1.661901305704	FBgn0050321	2484	FBgn0050089	63442
1013	3R	13900410	13901777	1.775127410889	13901213	1.615298748016	FBgn0038566	5630	FBgn0038566	5630
1014	3L	22375767	22376921	1.77507686615	22376242	1.615877656376	FBgn0037162	11972	FBgn0004449	34514
1015	2R	17219386	17220382	1.774874210358	17219804	1.597796320915	FBgn0050403	601	FBgn0004362	1109
1016	X	19092943	19094157	1.774556159973	19093583	1.530352433523	FBgn0031006	1580	FBgn0031008	9238
1017	2L	12459554	12460653	1.773661613464	12460223	1.560167980194	FBgn0032437	6541	FBgn0040286	25558
1018	X	10428364	10429346	1.773341178894	10428716	1.452424722559	FBgn0030216	1525	FBgn0052680	89761
1019	3R	18917172	18918234	1.772494792938	18917691	1.520611405373	FBgn0039049	242	FBgn0051457	36015
1020	3R	26747503	26748777	1.772288322449	26748081	1.669471804301	FBgn0020912	9471	FBgn0003720	70044
1021	X	16584998	16586116	1.772037744522	16585460	1.479651323954	FBgn0027528	387	FBgn0030786	32431
1022	3L	22886295	22887320	1.771905899048	22886879	1.614652607176	FBgn0052461	2247	FBgn0037207	7824
1023	3L	19839730	19842374	1.771781921387	19841661	1.700603753328	FBgn0014037	1565	FBgn0014037	1565
1024	X	19534326	19535051	1.771759033203	19534576	1.436823294713	FBgn0031060	1114	FBgn0031057	16891
1025	2R	15583484	15584156	1.771055221558	15584015	1.585905335166	FBgn0004364	42359	FBgn0004364	42359
1026	2R	2123706	2125430	1.770645856857	2124496	1.644789993763	FBgn0040673	330	FBgn0040673	330
1027	2L	9120404	9121591	1.770258903503	9121055	1.553841799498	FBgn0052982	4696	FBgn0052982	4696
1028	2L	8386892	8387928	1.769801139832	8387362	1.518705985125	FBgn0041717	2362	FBgn0032036	2895
1029	3R	12229073	12230365	1.769179344177	12229643	1.596394398633	FBgn0003513	238	FBgn0038421	43869
1030	2L	10100994	10101967	1.768354892731	10101472	1.562110614777	FBgn0032183	2167	FBgn0011823	44566
1031	3L	8500620	8502158	1.768153190613	8501243	1.690001040697	FBgn0024236	2052	FBgn0024236	2052
1032	3R	17341421	17342661	1.768054962158	17342047	1.620525752797	FBgn0038890	4616	FBgn0013984	64204
1033	X	8535058	8536001	1.767338275909	8535520	1.400054484606	FBgn0027864	45	FBgn0030061	24667
1034	3L	16600945	16602120	1.765439748764	16601449	1.622569179535	FBgn0000017	12384	FBgn0017572	20718
1035	3R	2899775	2901772	1.76410150528	2900399	1.503906071186	FBgn0037468	160	FBgn0010774	5727
1036	2L	245899	246898	1.762488365173	246394	1.470755577087	FBgn0001309	4401	FBgn0001309	4401
1037	2R	7542521	7544025	1.761400222778	7543375	1.690431875341	FBgn0033675	220	FBgn0011704	42025
1038	3L	9782398	9783098	1.761367797852	9783048	1.53558672799	FBgn0044328	4641	FBgn0044049	4823
1039	2R	8295452	8296725	1.761085510254	8296197	1.655803263187	FBgn0003326	254	FBgn0003326	254
1040	X	273613	274831	1.759623527527	274188	1.609777815202	FBgn0002561	7643	FBgn0002561	7643
1041	3L	10310869	10312234	1.758773803711	10311406	1.6977056335	FBgn0067716	17613	FBgn0000629	300671
1042	3L	18193330	18194216	1.758577346802	18193985	1.407633928152	FBgn0036783	23362	FBgn0020300	89322
1043	X	18623466	18624805	1.758329868317	18624055	1.690083868363	FBgn0030960	1550	FBgn0030960	1550
1044	X	829854	830849	1.757340669632	830346	1.486059076646	FBgn0042146	17057	FBgn0040345	42672
1045	X	1393008	1393834	1.757179260254	1393253	1.449144069965	FBgn0025390	21075	FBgn0003517	53019
1046	3R	12575568	12576551	1.757062911987	12575998	1.436373144388	FBgn0063261	1113	FBgn0063261	1113
1047	2R	11400973	11402326	1.756240844727	11401792	1.597916394472	FBgn0003425	3925	FBgn0003425	3925
1048	X	265811	267163	1.754766464233	266513	1.523666769266	FBgn0002561	32	FBgn0002561	32
1049	4	79378	80050	1.754184246063	79595	1.413978026463	FBgn0004859	1928	FBgn0004859	1928
1050	3L	9395144	9397118	1.754072666168	9396050	1.651465922594	FBgn0023129	1150	FBgn0023129	1150
1051	2L	849257	850461	1.752399682999	849894	1.482456713915	FBgn0020304	1167	FBgn0020304	1167
1052	2R	16414535	16415749	1.750770568848	16415196	1.51592695713	FBgn0034560	2090	FBgn0034565	70623
1053	2L	9454004	9455288	1.75058221817	9454734	1.555785387754	FBgn0053723	13994	FBgn0002973	17221
1054	3L	2453649	2454688	1.750198364258	2454279	1.445522392497	FBgn0035347	3844	FBgn0035347	3844
1055	X	15441842	15442840	1.750175476074	15442420	1.534024506807	FBgn0052586	13410	FBgn0052586	13410
1056	2L	8477761	8479036	1.749607563019	8478377	1.580472413231	FBgn0053194	1028	FBgn0032050	33458
1057	3R	7941476	7942364	1.748281002045	7942315	1.442810588413	FBgn0037992	11604	FBgn0037992	11604
1058	X	134929	136128	1.747549057007	135376	1.510404378176	FBgn0005427	1080	FBgn0000316	23602
1059	2L	5362276	5363126	1.7467918396	5363043	1.351713752747	FBgn0016920	16806	FBgn0031700	34173
1060	3R	9796213	9797367	1.746660709381	9796736	1.556630790234	FBgn0015270	6097	FBgn0038196	65151
1061	X	9608414	9609344	1.745238304138	9608858	1.460465403164	FBgn0020378	10678	FBgn0000233	69449
