Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2932	2R	20360827	20361652	1.077102184296	20361382	0.847578355244	FBgn0035071	1133	FBgn0050423	22054
2933	3R	18415873	18416540	1.077007293701	18416201	0.827205568552	FBgn0014949	2083	FBgn0014949	2083
2934	X	5749491	5750279	1.07680606842	5749851	0.953189713614	FBgn0029821	1342	FBgn0000042	3751
2935	3R	694222	694944	1.076694488525	694373	1.101496802436	FBgn0020280	9882	FBgn0003002	15838
2936	3R	27876264	27876953	1.076511621475	27876500	0.870282077789	FBgn0040206	1211	FBgn0002780	1294
2937	3R	18722510	18723320	1.075471162796	18722889	0.853133145501	FBgn0017590	2135	FBgn0039013	170267
2938	3R	2174903	2175588	1.07498550415	2175430	0.941327008334	FBgn0037436	465	FBgn0053097	18580
2939	X	15286984	15287856	1.074844360352	15287458	0.883027791977	FBgn0030638	36	FBgn0030659	129351
2940	2L	5233275	5234403	1.074284553528	5233805	0.999062856038	FBgn0051971	6961	FBgn0000228	44753
2941	X	7971703	7972747	1.074242830276	7972119	0.965373095344	FBgn0030003	2844	FBgn0030003	2844
2942	3L	22201985	22202699	1.073953390121	22202122	0.900856773059	FBgn0004179	1020	FBgn0037156	1608
2943	3R	20365546	20366812	1.073741436005	20366185	1.053735340343	FBgn0039207	3418	FBgn0039205	9905
2944	4	608638	609506	1.073052406311	609093	0.890757504631	FBgn0039912	1943	FBgn0026777	280746
2945	X	8998246	8998953	1.072539329529	8998684	0.888905896081	FBgn0030094	88	FBgn0030094	88
2946	2L	5232221	5233059	1.072251319885	5232438	0.894628206889	FBgn0051971	8328	FBgn0000228	46120
2947	3L	18461992	18462844	1.072173118591	18462679	0.870069901148	FBgn0036789	5137	FBgn0011706	99017
2948	2R	10864436	10865247	1.072020530701	10864870	0.869643419981	FBgn0034013	147	FBgn0000996	30953
2949	3L	21469907	21470924	1.071999073029	21470431	1.006938536962	FBgn0015283	410	FBgn0015283	410
2950	3R	12566031	12566846	1.071215629578	12566161	0.912901791659	FBgn0003944	5813	FBgn0063261	10950
2951	X	18722979	18723897	1.071105480194	18723448	0.916806361255	FBgn0030974	4122	FBgn0030974	4122
2952	3L	16001950	16003082	1.071022510529	16002670	0.930295848846	FBgn0036560	1924	FBgn0003691	13244
2953	X	4461064	4463053	1.070945262909	4461799	1.008135636648	FBgn0003053	1007	FBgn0029718	31315
2954	3R	26580735	26581697	1.070552825928	26581252	0.896014875836	FBgn0039801	9242	FBgn0003720	96785
2955	3R	6379367	6380176	1.070242881775	6379560	0.94512240092	FBgn0051394	24682	FBgn0001235	84826
2956	2L	19567321	19568480	1.069977760315	19567829	0.91744333155	FBgn0046823	1689	FBgn0046823	1689
2957	X	19298856	19299533	1.069926261902	19299189	0.831328762902	FBgn0031018	9875	FBgn0044030	14624
2958	3R	10291342	10293477	1.069685935974	10292002	0.901667931501	FBgn0051330	33100	FBgn0038234	45588
2959	2R	16549053	16549948	1.06960439682	16549855	0.956594838036	FBgn0003391	14886	FBgn0003391	14886
2960	3R	24164943	24165697	1.069283485413	24165342	0.946103027889	FBgn0039580	148	FBgn0039580	148
2961	2R	4915019	4916418	1.069282054901	4915906	1.059498590582	FBgn0053774	3809	FBgn0053774	3809
2962	2L	10331468	10332266	1.069244384766	10331697	0.955708776202	FBgn0032222	234	FBgn0032222	234
2963	3L	9687797	9688943	1.069141387939	9688412	1.054098886602	FBgn0045823	145	FBgn0044049	89813
2964	3L	22473977	22474897	1.069025993347	22474480	0.924465864897	FBgn0037169	7798	FBgn0004449	132752
2965	4	413741	414721	1.068655014038	414286	0.924238840739	FBgn0039905	646	FBgn0026777	85939
2966	3L	22467978	22468643	1.068441390991	22468313	0.814391949598	FBgn0037169	13965	FBgn0004449	126585
2967	2R	5630376	5631188	1.068429946899	5630983	0.916672808783	FBgn0033486	1477	FBgn0033486	1477
2968	3R	23772588	23773450	1.068014144897	23773244	0.942646344503	FBgn0039561	487	FBgn0039559	9673
2969	2L	6973829	6975313	1.067663908005	6974530	1.071502797744	FBgn0016978	2794	FBgn0016978	2794
2970	3R	7034370	7035699	1.06765460968	7035272	0.943367852105	FBgn0037873	299	FBgn0037873	299
2971	X	15619366	15620425	1.067648887634	15620294	0.94583012841	FBgn0030692	286	FBgn0025809	778
2972	X	1711221	1712304	1.067547798157	1711730	0.969152897596	FBgn0026090	3377	FBgn0024988	24252
2973	2R	3252681	3253652	1.067338943481	3252771	0.977118492126	FBgn0042135	5339	FBgn0033210	64606
2974	3R	22715736	22716536	1.06715965271	22716403	0.897355556488	FBgn0004359	8947	FBgn0051078	10081
2975	2L	10364441	10365364	1.067022800446	10364524	0.863903713226	FBgn0032230	594	FBgn0003087	1547
2976	3L	6730028	6730766	1.066987991333	6730677	0.892386277517	FBgn0035715	211	FBgn0035714	3817
2977	2R	18694764	18696021	1.066894054413	18695236	0.872844219208	FBgn0034833	3228	FBgn0003062	112916
2978	2R	8430301	8431199	1.066862106323	8430724	0.957246120159	FBgn0010488	1180	FBgn0010488	1180
2979	X	8955103	8956073	1.066597938538	8955597	0.961349189281	FBgn0030089	1683	FBgn0046828	19101
2980	2L	8000172	8001253	1.066544532776	8000624	0.940707874298	FBgn0031971	1690	FBgn0031977	28840
2981	2R	6401175	6401916	1.066229820251	6401454	0.836087481181	FBgn0033566	528	FBgn0033566	528
2982	2L	10396992	10398452	1.066139936447	10397383	0.980082601309	FBgn0051716	672	FBgn0032240	7785
2983	2R	18152719	18153412	1.066121578217	18152799	1.063102245331	FBgn0034753	1129	FBgn0034753	1129
2984	3R	4797603	4798499	1.065903663635	4797956	0.86235408222	FBgn0037646	8687	FBgn0022347	20711
2985	X	215969	216806	1.065771102905	216124	0.862096353011	FBgn0004034	2793	FBgn0000022	10729
2986	3L	21409854	21410903	1.065450668335	21410540	0.849329875066	FBgn0014143	143	FBgn0014143	143
2987	3L	22393980	22395171	1.065385818481	22394866	0.846345837911	FBgn0037163	158	FBgn0004449	53138
2988	2R	18099034	18100232	1.065021514893	18099616	1.001177759732	FBgn0034738	934	FBgn0034743	14087
2989	3L	18555406	18555958	1.064849853516	18555488	0.998567581177	FBgn0036791	1466	FBgn0036800	32465
2990	3R	764041	764856	1.064594268799	764115	0.883207798004	FBgn0004183	9771	FBgn0004183	9771
2991	X	7772423	7773102	1.064399719238	7772743	0.812249295852	FBgn0029979	3848	FBgn0029980	5773
2992	X	4781804	4782626	1.06419801712	4782234	0.901633262634	FBgn0029738	847	FBgn0029738	847
2993	X	20282650	20283418	1.063777923584	20283284	0.952038331465	FBgn0031117	4221	FBgn0040649	13572
2994	3L	16522262	16523112	1.063246011734	16522677	1.002534919315	FBgn0036639	575	FBgn0036641	23822
2995	3L	20491345	20492353	1.063184738159	20491781	0.946027517319	FBgn0037012	17526	FBgn0037009	36931
2996	X	7705798	7706588	1.063022613525	7706228	0.887604840597	FBgn0029964	2819	FBgn0029970	30580
2997	3R	5319727	5321050	1.062759399414	5320186	1.083198934793	FBgn0043791	339	FBgn0043791	339
2998	3R	12588235	12588957	1.062518119812	12588389	0.907017374039	FBgn0020556	10522	FBgn0020556	10522
2999	3L	23687220	23687932	1.062480449677	23687481	0.878929308483	FBgn0052230	414314	FBgn0024733	658166
3000	3R	11465428	11466720	1.062029361725	11466134	1.044463971082	FBgn0038351	7529	FBgn0053207	25774
3001	3R	10514044	10514999	1.061951637268	10514530	0.877650856972	FBgn0051314	8527	FBgn0051314	8527
3002	2L	10457171	10458324	1.061695575714	10457619	1.029960695903	FBgn0027611	37	FBgn0004915	26275
3003	X	10728093	10728972	1.061301708221	10728885	0.867634820938	FBgn0030245	5860	FBgn0030241	28793
3004	2R	8481499	8482375	1.060933113098	8481744	0.860342877252	FBgn0033787	12281	FBgn0005624	15152
3005	3L	10337400	10338086	1.060791969299	10337577	0.944109613245	FBgn0067717	1613	FBgn0000629	274500
3006	2R	2618394	2619391	1.060782432556	2618793	0.908186250263	FBgn0033142	38	FBgn0033156	171487
3007	3R	13711299	13711998	1.060552597046	13711418	1.108769936995	FBgn0038558	20749	FBgn0038554	33322
3008	3R	2745733	2746455	1.06053352356	2745825	0.954958438873	FBgn0051488	37631	FBgn0001077	55779
3009	3R	3850244	3851262	1.060523033142	3850911	0.860343736761	FBgn0001255	5256	FBgn0037550	101144
3010	2L	17717650	17718930	1.059412479401	17718331	0.944688260555	FBgn0015609	17119	FBgn0032646	221293
3011	3R	12477491	12478322	1.058590888977	12477539	0.903384102715	FBgn0038455	460	FBgn0015019	4210
3012	3L	11227478	11228892	1.058267593384	11228077	0.986363708973	FBgn0041094	1821	FBgn0041094	1821
3013	2R	20750894	20751918	1.058045387268	20751381	0.904453311648	FBgn0050429	2748	FBgn0001325	17166
3014	2L	21222779	21223759	1.058033943176	21223309	0.937237262726	FBgn0051626	1017	FBgn0003930	20538
3015	3R	16041941	16042724	1.057605743408	16042374	0.881482481956	FBgn0051499	3199	FBgn0028386	76614
3016	3R	10415002	10416036	1.057597160339	10415632	0.902222633362	FBgn0020299	2553	FBgn0020299	2553
3017	3R	550312	551415	1.057594776154	550873	0.969873484443	FBgn0027570	6722	FBgn0037270	10955
3018	2L	21192952	21193550	1.057410240173	21193504	0.934767603874	FBgn0026255	609	FBgn0003930	9267
3019	2L	346288	347124	1.057088851929	346676	0.924715310335	FBgn0031250	11192	FBgn0031250	11192
3020	2R	3104218	3105144	1.056840896606	3104637	0.849523376016	FBgn0004243	2705	FBgn0004243	2705
3021	2L	18774730	18775858	1.056590557098	18775269	0.962948769331	FBgn0045852	2964	FBgn0032717	60327
3022	X	16607637	16608790	1.056533813477	16608246	0.884879380465	FBgn0001250	9125	FBgn0030786	9645
3023	3L	11350379	11351455	1.056529998779	11350854	0.954993416281	FBgn0036155	12022	FBgn0036165	110653
3024	3L	634140	635409	1.056446552277	634833	0.936123669147	FBgn0035148	1533	FBgn0035148	1533
3025	3R	17373303	17374096	1.056402683258	17373355	0.892490333981	FBgn0002941	9649	FBgn0013984	32896
3026	4	157055	158183	1.056333065033	157646	0.860276848078	FBgn0052000	5172	FBgn0052005	45806
3027	2R	10303122	10303787	1.056297302246	10303266	0.89702574412	FBgn0033966	9876	FBgn0050478	17423
3028	3L	13996334	13996961	1.056035041809	13996812	0.893246213595	FBgn0036402	60	FBgn0036405	19676
3029	2R	10893776	10894850	1.055829048157	10894222	0.952630912556	FBgn0026370	1359	FBgn0000996	1601
3030	3L	8435993	8436917	1.055700302124	8436359	0.840331133674	FBgn0010825	12096	FBgn0010825	12096
3031	3L	249825	251349	1.055643081665	250482	0.961739420891	FBgn0027111	814	FBgn0035121	2572
3032	2L	3018070	3018721	1.055290460587	3018644	0.993959850735	FBgn0031490	136	FBgn0031493	10545
3033	X	5534655	5535764	1.05505657196	5535053	0.893389196957	FBgn0000394	180	FBgn0029785	17374
3034	2R	12975637	12977115	1.055024147034	12976450	0.971489965916	FBgn0028953	3906	FBgn0028953	3906
3035	3R	2492266	2493303	1.054643630981	2492745	0.940805077553	FBgn0024912	6923	FBgn0026567	9141
3036	X	13513762	13514601	1.054556369781	13513812	0.924511313438	FBgn0030510	521	FBgn0030510	521
3037	X	15834457	15835374	1.054468154907	15835324	0.892003801134	FBgn0030720	4350	FBgn0030718	14629
3038	3R	11629839	11631000	1.054248809814	11630290	0.852509554695	FBgn0026616	316	FBgn0038364	10772
3039	3R	5928661	5929583	1.05418586731	5929131	0.934214816374	FBgn0064158	2471	FBgn0037777	57886
3040	X	11177477	11178200	1.054035186768	11177800	0.850278139114	FBgn0028421	6973	FBgn0003411	10236
3041	3R	6089314	6092042	1.053955554962	6089714	0.958145253799	FBgn0037804	314	FBgn0037802	2252
3042	2L	20227478	20228670	1.053927659988	20228009	0.967453702291	FBgn0058169	4495	FBgn0011638	109912
3043	X	3018263	3019138	1.053555488586	3018298	0.905313873291	FBgn0028746	10980	FBgn0028746	10980
3044	2L	5226126	5227265	1.053500652313	5226802	0.937388700597	FBgn0031692	8542	FBgn0000228	51756
3045	X	21718043	21718901	1.053451061249	21718319	0.838186704195	FBgn0031195	279	FBgn0031186	60334
3046	3R	17853115	17854050	1.053393363953	17853727	0.840988383574	FBgn0019957	300	FBgn0019957	300
3047	3L	18296209	18296931	1.053152561188	18296259	1.010178195106	FBgn0015946	26586	FBgn0011706	67403
3048	X	21209637	21210401	1.053127765656	21210306	0.919169002109	FBgn0028583	2331	FBgn0015527	49791
3049	3R	18414363	18415001	1.052696704865	18414850	0.873496675491	FBgn0014949	732	FBgn0014949	732
3050	2L	2174555	2175289	1.052643060684	2175199	0.938736391068	FBgn0000097	3550	FBgn0000097	3550
3051	X	18810187	18811501	1.052604198456	18810915	0.915762452518	FBgn0052541	46619	FBgn0030974	83345
3052	2L	2178414	2179214	1.05242061615	2178616	0.922260959943	FBgn0000097	133	FBgn0000097	133
3053	2L	6956242	6957296	1.052310943604	6956802	0.972419794868	FBgn0031874	70	FBgn0031875	208
3054	2L	600072	602035	1.05223941803	600911	1.017606671651	FBgn0031270	1902	FBgn0031267	26679
3055	3R	18967208	18968428	1.051942825317	18967826	0.937654256821	FBgn0004644	55	FBgn0051457	14120
3056	2L	2447484	2448426	1.051782608032	2447860	0.874561253716	FBgn0012017	12184	FBgn0015816	44806
3057	2R	17844042	17845131	1.051647186279	17844672	0.931004583836	FBgn0017482	5033	FBgn0013272	19428
3058	2L	375106	375805	1.050809860229	375192	0.907534503937	FBgn0000061	2924	FBgn0031250	17324
3059	X	2206021	2206997	1.050516605377	2206426	0.932251144858	FBgn0003159	3995	FBgn0040389	5633
3060	3L	4209620	4210257	1.050198078156	4209746	0.930913734436	FBgn0052252	3480	FBgn0011692	16522
3061	3R	6180926	6181973	1.050131797791	6181537	0.857782661915	FBgn0015396	5631	FBgn0015396	5631
3062	3L	4322368	4323752	1.050087928772	4323244	0.970023575951	FBgn0035532	17482	FBgn0035532	17482
3063	3R	282029	282694	1.050087928772	282575	0.934347248077	FBgn0051522	3539	FBgn0037250	22844
3064	2R	14770165	14771209	1.049995422363	14770794	0.849947214127	FBgn0053453	2746	FBgn0003254	19795
3065	2L	11959874	11960869	1.049860954285	11959971	0.928809035908	FBgn0067722	6482	FBgn0032390	29993
3066	X	2225965	2226887	1.049310207367	2226012	1.052550196648	FBgn0040390	5916	FBgn0040389	25219
3067	3R	13656548	13657367	1.049262523651	13656692	0.926142822612	FBgn0051246	19426	FBgn0051246	19426
3068	3R	17256822	17257936	1.049033164978	17257313	1.030591740328	FBgn0008651	2532	FBgn0013984	148938
3069	2R	9055953	9057043	1.048762798309	9056449	0.864600949817	FBgn0011896	4425	FBgn0014877	13540
3070	3L	9108280	9108923	1.048658847809	9108324	1.144077830844	FBgn0035964	184	FBgn0028789	93000
3071	X	349457	350586	1.048514604568	350009	1.042641443365	FBgn0023537	307	FBgn0000570	30033
3072	2L	18737177	18738051	1.048273086548	18737646	0.933176130056	FBgn0032709	1307	FBgn0032702	38599
3073	3L	16734678	16735472	1.048175811768	16735046	0.874442696571	FBgn0004108	3713	FBgn0004108	3713
3074	3R	5247874	5248814	1.047753334045	5248647	0.877867539724	FBgn0024515	4983	FBgn0037686	21669
3075	3L	361917	362659	1.047656536102	361970	0.892466545105	FBgn0003749	1122	FBgn0035136	17055
3076	2L	10371490	10372133	1.04762172699	10372061	0.917009067535	FBgn0041723	837	FBgn0053303	3691
3077	X	20801902	20802759	1.047564506531	20802321	1.003615435432	FBgn0040648	6924	FBgn0031144	40305
3078	3L	9826289	9827389	1.047109365463	9826859	1.012663036585	FBgn0004390	2367	FBgn0015618	14262
3079	3L	13889971	13890756	1.046538352966	13890129	0.898095044223	FBgn0026376	378	FBgn0036386	4127
3080	2R	7717273	7718112	1.046326637268	7717872	0.820710500081	FBgn0033699	1137	FBgn0033699	1137
3081	3R	25314769	25316229	1.04603433609	25315681	1.1537250631	FBgn0039664	465	FBgn0039664	465
3082	3R	10208025	10208710	1.045965194702	10208581	0.910021728939	FBgn0038225	1160	FBgn0038224	55835
3083	X	21139191	21140077	1.045928955078	21139612	0.962718746879	FBgn0031174	4891	FBgn0020369	12876
3084	X	2173604	2174847	1.045809268951	2174240	0.930060505867	FBgn0054052	4180	FBgn0003079	22042
3085	2R	15182644	15184127	1.045783519745	15183600	1.05839702487	FBgn0015949	1083	FBgn0015949	1083
3086	X	14416757	14417466	1.045145511627	14416809	0.91911538442	FBgn0030572	21	FBgn0030572	21
3087	3L	14599215	14600325	1.044991493225	14599614	0.922743558884	FBgn0041604	1735	FBgn0028418	73591
3088	2R	3040985	3043404	1.044850826263	3042677	0.996777878867	FBgn0033188	2118	FBgn0022772	5156
3089	3R	13305842	13306480	1.04442691803	13305961	0.96479658647	FBgn0038512	23463	FBgn0010926	59737
3090	X	21440491	21441465	1.04428768158	21441030	0.975776083329	FBgn0024807	196	FBgn0031186	216955
3091	X	16254969	16255829	1.044215202332	16255410	0.910965975593	FBgn0030749	743	FBgn0026575	1371
3092	3R	8841752	8842789	1.044048309326	8842286	0.987391412258	FBgn0020496	4898	FBgn0038109	6669
3093	3R	2738697	2739515	1.043987751007	2739055	0.882958114147	FBgn0051488	44401	FBgn0001077	49009
3094	X	15424076	15425158	1.043970108032	15424476	1.033862352371	FBgn0030662	389	FBgn0030660	7378
3095	X	9310470	9311730	1.043951272964	9311156	1.015357460294	FBgn0030133	34186	FBgn0030136	88684
3096	X	5500893	5501760	1.04345035553	5501265	1.029905080795	FBgn0029780	301	FBgn0029783	9941
3097	X	13057048	13058497	1.043259143829	13057557	1.040351422628	FBgn0029133	11287	FBgn0029133	11287
3098	3L	15107033	15107763	1.043250083923	15107141	0.920884825967	FBgn0014002	763	FBgn0029114	93759
3099	X	12908404	12909069	1.043207645416	12909025	0.895720601082	FBgn0030444	7161	FBgn0025463	84490
3100	2L	13507199	13508333	1.042314529419	13507624	0.947236958672	FBgn0051847	11539	FBgn0032518	112509
3101	3R	17120534	17121572	1.04222202301	17121139	1.022540092468	FBgn0001234	1206	FBgn0043012	25340
3102	X	5270622	5271555	1.042064189911	5271338	0.911260751578	FBgn0029765	1416	FBgn0029764	5238
3103	2L	13520119	13521010	1.041774749756	13520608	0.837792873383	FBgn0053640	7233	FBgn0028546	120663
3104	X	18758290	18759265	1.04146194458	18758993	0.82926428318	FBgn0052541	5303	FBgn0030974	31423
3105	3L	18329448	18330420	1.041191101074	18329634	0.920047442118	FBgn0011706	34028	FBgn0011706	34028
3106	3L	6041779	6042945	1.04102897644	6042316	0.996007412672	FBgn0035672	1100	FBgn0035675	7190
3107	X	3623784	3624431	1.040706634521	3623934	0.868321678855	FBgn0026698	1710	FBgn0000542	57399
3108	3R	9474865	9475589	1.040694713593	9475397	0.944473902384	FBgn0015778	2710	FBgn0003498	3371
3109	X	3204673	3205837	1.04054069519	3205243	0.943939341439	FBgn0000472	24096	FBgn0000472	24096
3110	X	18161082	18161954	1.04045009613	18161502	0.948930084705	FBgn0030912	6400	FBgn0004956	19740
3111	2R	2175175	2175905	1.040317058563	2175303	0.883532307365	FBgn0000054	1221	FBgn0000054	1221
3112	2L	13828166	13829317	1.040115833282	13828727	1.016101893257	FBgn0004406	934	FBgn0001961	1012
3113	X	17896836	17897763	1.039499282837	17897309	0.939577833811	FBgn0052552	225	FBgn0030891	22386
3114	3R	16939994	16941049	1.039315223694	16940462	0.993759744308	FBgn0010770	1496	FBgn0010770	1496
3115	3L	1868291	1869919	1.039216041565	1868730	0.868631979998	FBgn0000109	313	FBgn0002183	8862
3116	2L	17744210	17745418	1.038330078125	17744708	1.009613096714	FBgn0015609	9258	FBgn0032646	247670
3117	2L	21891761	21892893	1.037943840027	21892633	0.886077086131	FBgn0032967	1249	FBgn0003866	76445
3118	2L	19430809	19431595	1.037938594818	19430962	0.982120434443	FBgn0032782	2440	FBgn0003346	7008
3119	2R	20704347	20705206	1.037734985352	20704757	0.900018870831	FBgn0035094	8320	FBgn0001325	29458
3120	2R	19472080	19473124	1.037351131439	19473049	0.937473869324	FBgn0020764	748	FBgn0034938	11434
3121	X	446130	447494	1.037097454071	447014	0.99186148363	FBgn0003986	849	FBgn0003986	849
3122	X	20284692	20285413	1.036948204041	20285256	0.921775897344	FBgn0031117	6193	FBgn0040649	11600
3123	X	17594205	17595477	1.036930084229	17594609	0.944355169932	FBgn0024184	8711	FBgn0030866	21398
3124	3R	9526033	9527299	1.036692619324	9526670	0.969010412693	FBgn0028487	110	FBgn0038168	13738
3125	2R	14310785	14311888	1.036612510681	14311350	0.999577548769	FBgn0034392	189	FBgn0010651	7240
3126	3L	17967494	17968411	1.036576271057	17967939	0.948635578156	FBgn0052192	37637	FBgn0020300	136724
3127	X	16401017	16402167	1.036542415619	16401363	1.05120844841	FBgn0011826	7407	FBgn0015615	26003
3128	2R	14685666	14686396	1.036104917526	14685715	1.182587683201	FBgn0034420	6705	FBgn0000578	29217
3129	X	10781033	10782232	1.036068439484	10781578	1.04104962945	FBgn0030252	2089	FBgn0030241	81486
3130	3R	14421572	14422486	1.035535335541	14422070	0.894243240356	FBgn0038629	2405	FBgn0027841	63044
3131	X	18999645	19000525	1.035521030426	18999701	0.922384142876	FBgn0030986	435	FBgn0027603	42420
3132	3L	4657670	4658588	1.035321235657	4658114	1.021026443033	FBgn0026729	1360	FBgn0035569	17472
3133	X	14836662	14837514	1.03505897522	14837427	0.922637748718	FBgn0052594	20944	FBgn0030605	60422
3134	3L	1903347	1904176	1.034944534302	1904015	0.966499646505	FBgn0035291	932	FBgn0002183	44147
3135	3L	16027381	16028118	1.034906864166	16027924	0.946831703186	FBgn0005536	10697	FBgn0003691	12010
3136	X	14671347	14672548	1.034734249115	14671908	1.089420974255	FBgn0030584	226	FBgn0052590	1064
3137	3R	13543025	13543688	1.034732341766	13543470	0.857226811923	FBgn0003013	589	FBgn0003013	589
3138	3L	11536676	11537489	1.034610748291	11537078	0.946508079767	FBgn0036173	452	FBgn0036180	46309
3139	X	18668283	18668960	1.034464836121	18668476	0.913042398599	FBgn0030964	1835	FBgn0030965	9960
3140	3L	14561913	14563000	1.034414768219	14562413	0.894452065229	FBgn0040318	2414	FBgn0028418	36390
3141	3R	22620701	22621916	1.034377098083	22621868	0.895448923111	FBgn0003717	2897	FBgn0027889	70661
3142	3R	27422885	27424008	1.034203529358	27423437	0.961305809021	FBgn0039857	1470	FBgn0039857	1470
3143	X	13480755	13481952	1.034201622009	13481344	0.939080799327	FBgn0030506	20401	FBgn0030507	20616
3144	2L	11417901	11419199	1.034048080444	11418470	0.94720509473	FBgn0004579	27133	FBgn0004579	27133
3145	3L	3053405	3054088	1.034012317657	3053959	0.874072980881	FBgn0052486	412	FBgn0003938	20374
3146	2L	4357497	4358461	1.033997058868	4357953	0.918256256315	FBgn0031596	4978	FBgn0026319	14037
3147	2L	4351324	4352654	1.033728599548	4352158	1.014171796687	FBgn0031596	817	FBgn0026319	19832
3148	X	14668688	14669725	1.033719778061	14669269	1.052998512983	FBgn0030583	1393	FBgn0052590	3703
3149	3R	17679259	17680174	1.033658027649	17679754	0.906999047597	FBgn0015229	2230	FBgn0038925	173444
3150	X	10884826	10885698	1.033414840698	10885321	0.943841203054	FBgn0040851	2388	FBgn0028686	85085
3151	X	6522747	6524460	1.033303260803	6523958	0.976989269257	FBgn0028336	256	FBgn0025815	4333
3152	3R	5376277	5377231	1.033281326294	5376741	0.913749567668	FBgn0037705	787	FBgn0037707	1024
3153	2R	5943862	5944698	1.033222198486	5944255	0.907380580902	FBgn0033522	2730	FBgn0033522	2730
3154	3R	1432875	1434096	1.03281211853	1433613	0.984488328298	FBgn0037348	1369	FBgn0037346	6722
3155	3L	9781212	9782341	1.032575130463	9781838	0.922738776487	FBgn0044328	3431	FBgn0044049	3613
3156	X	13228808	13229665	1.032508850098	13229266	0.908426788118	FBgn0030482	1564	FBgn0030482	1564
3157	2R	17656354	17657165	1.032371520996	17656827	0.856919905719	FBgn0029084	9310	FBgn0034704	25661
3158	2R	13640816	13641762	1.032365322113	13641680	0.997510051727	FBgn0028983	512	FBgn0001222	7814
3159	2R	15449391	15450613	1.031902313232	15449924	1.077258586884	FBgn0050447	12255	FBgn0004364	176450
3160	3R	19746282	19747050	1.031858682632	19746817	0.908131088529	FBgn0016754	1878	FBgn0015282	10430
3161	3L	5923811	5924641	1.031641721725	5924557	0.959036721124	FBgn0053993	45	FBgn0002638	17837
3162	2R	11664779	11666227	1.031550884247	11665647	1.011142611504	FBgn0029175	1168	FBgn0034082	8010
3163	3L	6606092	6606746	1.031504631042	6606380	0.869459658861	FBgn0004619	8399	FBgn0052396	101704
3164	X	20550041	20551579	1.031487464905	20550967	1.043582495521	FBgn0031129	4331	FBgn0003300	45850
3165	3L	2857904	2859050	1.031398773193	2858482	0.945907200084	FBgn0035378	3240	FBgn0035370	107954
3166	3R	434519	435323	1.031084060669	435143	0.919539451599	FBgn0013743	3454	FBgn0037261	32130
3167	X	5451000	5453237	1.03106880188	5452754	1.056486213908	FBgn0029776	8243	FBgn0029783	58452
3168	3R	23749783	23750539	1.031035423279	23750357	0.899358828863	FBgn0027579	558	FBgn0027579	558
3169	2L	11432711	11433512	1.030847549438	11433428	0.847555065155	FBgn0004579	12175	FBgn0004579	12175
3170	2L	6941688	6942591	1.030519008636	6941890	0.870424985886	FBgn0031869	972	FBgn0031875	15120
3171	3R	24399601	24400638	1.030514717102	24400062	0.972778826952	FBgn0000659	10743	FBgn0000659	10743
3172	3R	25136959	25137649	1.029833316803	25137449	0.82885151643	FBgn0015622	7917	FBgn0003525	55947
3173	3R	12480818	12481711	1.029803514481	12481335	0.950615662795	FBgn0051217	154	FBgn0015019	8006
3174	2L	9586915	9587854	1.029776573181	9587276	0.881183207035	FBgn0032131	2354	FBgn0015393	112558
3175	2R	1233814	1234666	1.029755115509	1234578	0.893901718987	FBgn0000099	360	FBgn0033035	29336
3176	X	16997164	16998078	1.029697418213	16997897	0.897183009556	FBgn0000163	3021	FBgn0000163	3021
3177	3R	22362264	22362929	1.029584884644	22362763	0.877356529236	FBgn0026178	695	FBgn0039449	180344
3178	3R	25693976	25694792	1.029309749603	25694711	0.856073760986	FBgn0039714	93	FBgn0051035	381
3179	2L	2461402	2462169	1.029252052307	2461656	0.853595797221	FBgn0012016	937	FBgn0015816	31010
3180	X	277686	278636	1.028645515442	278071	0.899059379802	FBgn0002561	11526	FBgn0002561	11526
3181	3R	12767575	12768768	1.028580188751	12768289	0.913824642406	FBgn0051270	18782	FBgn0082171	86252
3182	2L	6913237	6913930	1.028517723083	6913814	1.185539549047	FBgn0011737	323	FBgn0052829	2573
3183	3L	5585828	5586836	1.028419733047	5586235	0.914310836792	FBgn0035624	4048	FBgn0035625	18695
3184	2L	21847906	21848961	1.028342247009	21848486	0.932155489922	FBgn0003866	32298	FBgn0003866	32298
3185	X	10193115	10194033	1.028220176697	10193634	0.96222521464	FBgn0065046	243	FBgn0065046	243
3186	2L	7612499	7613161	1.028004646301	7613120	0.928897857666	FBgn0031926	4730	FBgn0053529	68697
3187	3L	22957487	22958424	1.027850151062	22957716	0.957206535339	FBgn0052458	7148	FBgn0024733	71599
3188	2L	16251062	16252133	1.027829170227	16251724	0.930638968945	FBgn0024734	1808	FBgn0028897	6328
3189	2R	7539830	7541502	1.0277967453	7541368	0.922462503115	FBgn0033674	191	FBgn0011704	40018
3190	X	5969194	5969836	1.027752399445	5969313	1.081210916693	FBgn0029846	21311	FBgn0029840	34371
3191	3R	4161363	4162771	1.027687072754	4162174	0.953775461982	FBgn0040529	4589	FBgn0040529	4589
3192	X	7803823	7804479	1.027655601501	7803975	0.964230060577	FBgn0029987	2675	FBgn0004404	23835
