Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
798	3R	5204667	5205758	1.036868572235	5205298	0.688523124246	FBgn0037684	14156	FBgn0037686	21680
799	X	20523465	20524971	1.036547660828	20524202	0.903072749867	FBgn0003300	19085	FBgn0003300	19085
800	3R	4633867	4635106	1.036415576935	4634518	0.726538836956	FBgn0037635	1015	FBgn0037633	3166
801	3R	12567671	12568923	1.036340713501	12568285	0.932771027088	FBgn0003944	7937	FBgn0063261	8826
802	3L	18139777	18140987	1.033993244171	18140308	0.722079781925	FBgn0003997	10588	FBgn0020300	35645
803	X	21684788	21686102	1.032647132874	21685486	0.854147854973	FBgn0031190	0	FBgn0031186	27501
804	3R	14884147	14885511	1.032512187958	14884709	0.889733931598	FBgn0038676	19436	FBgn0027784	27736
805	2R	9822338	9823650	1.031635284424	9823130	0.703566551208	FBgn0033921	5914	FBgn0033922	17559
806	3R	6428743	6430203	1.031451225281	6429345	0.941279284159	FBgn0001235	35041	FBgn0001235	35041
807	3L	3073863	3075261	1.031330108643	3074548	0.890112622579	FBgn0003938	215	FBgn0003938	215
808	3L	9826994	9829081	1.030719280243	9828336	0.847809282939	FBgn0004390	890	FBgn0015618	15739
809	2R	19486828	19487966	1.030563831329	19487480	0.749500393867	FBgn0005612	659	FBgn0034948	2602
810	2L	6108588	6109676	1.030270576477	6109054	0.668562114239	FBgn0051641	8676	FBgn0031781	16084
811	2L	165157	167654	1.030216217041	166782	0.91651892662	FBgn0016977	7748	FBgn0016977	7748
812	X	3253101	3254607	1.030117511749	3253732	0.744001030922	FBgn0029657	4162	FBgn0000472	24393
813	2L	6145892	6146946	1.030101776123	6146428	0.705295681953	FBgn0040950	5543	FBgn0031782	18666
814	3L	3320249	3321837	1.029627799988	3321232	1.039809431349	FBgn0052268	1338	FBgn0035437	8829
815	3L	10202228	10203350	1.02934551239	10202789	0.716270615073	FBgn0052056	3602	FBgn0015618	390192
816	3L	19000621	19002180	1.029098510742	19001360	1.022326188929	FBgn0002945	9230	FBgn0002945	9230
817	3R	24683837	24685567	1.028841495514	24684619	0.806966336568	FBgn0028373	296	FBgn0028373	296
818	2R	8852794	8854438	1.028217315674	8853646	0.932091183133	FBgn0067725	8259	FBgn0011882	93245
819	2L	19329181	19331556	1.027729034424	19329904	0.903970294529	FBgn0024245	29249	FBgn0024245	29249
820	2R	11249542	11250994	1.02735042572	11250385	0.907359636747	FBgn0050089	8124	FBgn0050089	8124
821	X	8282257	8283825	1.027022361755	8283088	0.725318011116	FBgn0030038	772	FBgn0030038	772
822	2L	21026726	21028116	1.02637052536	21027476	0.952395379543	FBgn0010395	12949	FBgn0023388	102469
823	2L	7542547	7546365	1.026171207428	7544320	1.045369982719	FBgn0053529	103	FBgn0053529	103
824	X	17662666	17664852	1.025688171387	17663599	0.908809555901	FBgn0030870	1178	FBgn0030870	1178
825	X	16478455	16480163	1.024800300598	16479339	0.979466795921	FBgn0030766	4497	FBgn0030766	4497
826	2L	21836474	21838099	1.024603843689	21837286	0.997229351717	FBgn0003866	21098	FBgn0003866	21098
827	2R	18557108	18558097	1.024566650391	18557574	0.683637282428	FBgn0003900	3866	FBgn0003900	3866
828	2L	5236752	5238364	1.024307250977	5237348	0.825678096098	FBgn0051971	3418	FBgn0000228	41210
829	3L	1430735	1432125	1.024061203003	1431558	0.894676208496	FBgn0043865	10383	FBgn0004635	15766
830	2L	9125570	9126960	1.023960113525	9126288	0.936638327206	FBgn0052982	537	FBgn0052982	537
831	X	10611958	10613706	1.022622108459	10613162	0.866255251567	FBgn0052672	391	FBgn0052672	391
832	2L	11450269	11451730	1.021297454834	11450995	0.822334671021	FBgn0004579	5392	FBgn0004579	5392
833	X	21179142	21180952	1.019829273224	21179969	0.97363960743	FBgn0003423	5048	FBgn0015527	19454
834	2L	18593543	18595424	1.018878936768	18594290	0.782607018948	FBgn0003270	1161	FBgn0032693	54623
835	2L	20785519	20787514	1.017151832581	20786675	0.868083119392	FBgn0032886	1351	FBgn0000986	64167
836	3L	10270142	10271595	1.016409397125	10270813	0.895780843847	FBgn0036081	15847	FBgn0000629	341264
837	3R	12881393	12882946	1.014855861664	12882145	0.796761120067	FBgn0020493	2416	FBgn0038472	13319
838	3L	14100483	14102038	1.014388561249	14101069	0.821777287652	FBgn0042630	4486	FBgn0000411	42810
839	3L	330341	331951	1.013944149017	331315	0.873577415943	FBgn0023000	874	FBgn0035136	13600
840	X	6891489	6893206	1.013860702515	6892429	0.936549018411	FBgn0004143	2228	FBgn0029931	6585
841	3R	2813396	2814791	1.013849258423	2814044	0.865714690265	FBgn0000095	10906	FBgn0010774	92082
842	3L	22003871	22005032	1.013795375824	22004441	0.703713978038	FBgn0027532	1254	FBgn0027532	1254
843	3L	12105679	12106885	1.013579845428	12106302	0.775161206722	FBgn0046296	183	FBgn0036255	4725
844	2R	18068365	18069907	1.0130443573	18069220	0.884889781475	FBgn0003175	426	FBgn0034743	44483
845	3L	10303777	10305520	1.012790203094	10304569	0.815136432648	FBgn0067716	10776	FBgn0000629	307508
846	X	6937691	6939683	1.012577056885	6938373	0.826418483959	FBgn0029933	4916	FBgn0029933	4916
847	3R	14222039	14223725	1.012519836426	14222859	0.916901364046	FBgn0051232	142	FBgn0038609	30481
848	X	378408	380566	1.012235164642	379966	0.890885689679	FBgn0000570	76	FBgn0000570	76
849	3L	9588803	9590098	1.011908531189	9589436	0.820080364452	FBgn0002528	570	FBgn0010408	103947
850	2L	1517268	1518715	1.011723995209	1518096	0.861655473709	FBgn0001174	88	FBgn0001174	88
851	2L	10841559	10843136	1.011649131775	10842430	0.977318988127	FBgn0032305	173	FBgn0032305	173
852	2R	9455190	9458288	1.011514663696	9457580	0.804387410482	FBgn0013733	437	FBgn0033886	18731
853	3R	14986752	14988692	1.010916233063	14987835	0.890322124257	FBgn0038684	165	FBgn0038678	67216
854	3R	17120863	17123026	1.00963973999	17121560	1.016510486603	FBgn0001234	785	FBgn0043012	25761
855	3R	810622	811847	1.009356498718	811306	0.659317553043	FBgn0037291	1352	FBgn0004183	37420
856	3R	5433922	5435217	1.007974147797	5434614	0.938674253576	FBgn0037721	17573	FBgn0037719	17905
857	3R	26633987	26636644	1.007437705994	26635205	1.018589675426	FBgn0027598	856	FBgn0003720	42832
858	2L	15475050	15476921	1.006321907043	15475918	0.993683099747	FBgn0003448	1720	FBgn0003448	1720
859	3R	7128278	7129521	1.005997657776	7128938	0.79778138329	FBgn0051386	2392	FBgn0026063	45225
860	X	12623808	12625024	1.005700111389	12624446	0.730661255973	FBgn0052647	5551	FBgn0030433	116597
861	2R	20022089	20023426	1.005662918091	20022635	0.820966529846	FBgn0019886	255	FBgn0019886	255
862	X	8651420	8652396	1.00537109375	8651823	0.651001930237	FBgn0026411	812	FBgn0030061	91636
863	2R	16053067	16054480	1.005083084106	16053521	0.858097871145	FBgn0034514	607	FBgn0034514	607
864	X	13118878	13120249	1.005076885223	13119669	0.77236354351	FBgn0030465	298	FBgn0004456	27242
865	2R	7107388	7109909	1.004129886627	7109029	0.818052172661	FBgn0065063	1739	FBgn0065063	1739
866	2L	19322269	19323423	1.003892421722	19322859	0.791903368632	FBgn0032769	26624	FBgn0024245	36294
867	X	1764062	1765345	1.003598213196	1764723	0.775408029556	FBgn0023511	260	FBgn0023509	324
868	3L	19839591	19841006	1.003572463989	19840425	0.818973092472	FBgn0014037	2801	FBgn0014037	2801
869	2L	5906952	5908042	1.002045631409	5907498	0.747208714485	FBgn0043362	318	FBgn0000308	73527
870	3R	9485286	9486626	1.001201629639	9485735	0.805287968029	FBgn0004237	506	FBgn0004237	506
871	X	12945520	12946779	1.001042842865	12946186	0.893085300922	FBgn0040862	2187	FBgn0025463	47329
872	2L	5456281	5457426	1.000964164734	5456811	0.797533315771	FBgn0005511	4830	FBgn0005511	4830
873	3L	3056267	3058013	1.000936508179	3056710	0.781155904134	FBgn0035397	2050	FBgn0003938	17623
874	X	18142220	18143853	1.000574588776	18143129	0.819077746073	FBgn0004956	1367	FBgn0004956	1367
875	2R	12370980	12372558	1.000148773193	12371756	0.868778397055	FBgn0026533	672	FBgn0025832	1555
876	2R	1405633	1406736	0.999877929688	1406153	0.745962977409	FBgn0033045	22168	FBgn0033059	177612
877	3R	2860814	2862187	0.999739170074	2861487	0.895803642273	FBgn0024289	16570	FBgn0010774	44639
878	4	80492	81639	0.999670982361	81159	0.755154665779	FBgn0004859	3492	FBgn0004859	3492
879	2R	4917564	4919124	0.99959230423	4918479	0.855182170868	FBgn0053774	6382	FBgn0053774	6382
880	2R	19909640	19911592	0.998312950134	19910827	0.857471883297	FBgn0002787	256	FBgn0019886	112063
881	X	3006425	3009204	0.997141838074	3008462	0.816357724807	FBgn0004647	17434	FBgn0004647	17434
882	3R	11619050	11620721	0.996719360352	11620029	0.925356547038	FBgn0038364	511	FBgn0038364	511
883	2L	7309847	7311321	0.996449947357	7310550	0.827476445366	FBgn0004009	3389	FBgn0004009	3389
884	2L	66145	67802	0.996288299561	66832	0.906519711018	FBgn0067779	212	FBgn0002931	20550
885	3L	18819477	18820567	0.996091842651	18819955	0.845565908095	FBgn0067689	6286	FBgn0036818	11643
886	2R	17142093	17143478	0.995700836182	17142759	0.83802873948	FBgn0034643	509	FBgn0034643	509
887	3R	27727507	27729207	0.995656013489	27728365	0.930034974042	FBgn0039883	69766	FBgn0002780	149429
888	2R	4911540	4912560	0.995576858521	4911951	0.58511206309	FBgn0053774	146	FBgn0053774	146
889	X	9623276	9624628	0.994646072388	9623987	0.874090611935	FBgn0030151	20	FBgn0000233	84578
890	2L	20222982	20223942	0.993774414062	20223475	0.703623354435	FBgn0058169	39	FBgn0011638	114446
891	2R	5222400	5223516	0.993496894836	5222906	0.764295578003	FBgn0010316	1230	FBgn0023143	17765
892	3R	17860831	17862464	0.993037700653	17861742	1.024703923394	FBgn0038928	1538	FBgn0038928	1538
893	2L	1435293	1436366	0.992580413818	1435825	0.68172109127	FBgn0003926	3114	FBgn0002543	15376
894	3R	24150074	24151062	0.992491722107	24150561	0.772440910339	FBgn0040108	3444	FBgn0040108	3444
895	3R	485612	486632	0.992290496826	486199	0.716579829945	FBgn0051531	894	FBgn0037262	18503
896	2L	17378338	17379630	0.99218416214	17378860	0.760022331687	FBgn0032633	1216	FBgn0032633	1216
897	2L	3004947	3006412	0.991265296936	3005798	0.7825483746	FBgn0031488	7703	FBgn0002989	13037
898	3L	280323	282047	0.990914344788	281190	0.850325393677	FBgn0035128	164	FBgn0035128	164
899	3L	4605575	4607300	0.99079656601	4606458	0.88111436367	FBgn0003501	585	FBgn0015805	1106
900	3L	19050502	19052266	0.99066400528	19051423	0.970463371277	FBgn0036844	258	FBgn0036844	258
901	3L	7970670	7972536	0.989534854889	7971973	0.721735954285	FBgn0046767	1522	FBgn0046767	1522
902	3R	17437361	17438376	0.989496231079	17437415	0.832552242279	FBgn0046832	10831	FBgn0046832	10831
903	3L	14923617	14924780	0.988955974579	14924156	0.763030588627	FBgn0026320	10450	FBgn0026320	10450
904	2R	8755557	8756976	0.988817691803	8756337	0.852003378027	FBgn0033817	702	FBgn0043010	17971
905	2L	1668209	1670671	0.988080978394	1669900	0.90919983387	FBgn0051934	1416	FBgn0031357	40566
906	3R	15289090	15290459	0.987894058228	15289833	0.801082674662	FBgn0024242	578	FBgn0000463	137898
907	2L	7525753	7527055	0.987826347351	7526477	0.785832629484	FBgn0053529	17946	FBgn0053529	17946
908	3R	5051593	5053156	0.9877576828	5052306	0.858020484447	FBgn0003165	11098	FBgn0000412	14070
909	3L	9838001	9839423	0.987709522247	9838889	0.849408566952	FBgn0027567	336	FBgn0015618	26292
910	3R	25401149	25402504	0.983671188354	25401816	0.801505593693	FBgn0039670	12006	FBgn0040623	85000
911	3R	679459	680688	0.982960700989	680003	0.744777735542	FBgn0003002	1468	FBgn0003002	1468
912	X	11339347	11341323	0.982007026672	11340328	0.817269661847	FBgn0052666	1940	FBgn0052666	1940
913	2R	1444419	1446206	0.980993747711	1445329	0.846796540653	FBgn0033046	13084	FBgn0033059	138436
914	2L	15108727	15110112	0.980249404907	15109389	0.763567686081	FBgn0001978	22	FBgn0024183	43144
915	2L	2461402	2462433	0.979882717133	2461953	0.71021771431	FBgn0012016	640	FBgn0015816	30713
916	X	2296479	2297788	0.978668689728	2297204	0.790822646197	FBgn0003714	2928	FBgn0004050	6721
917	3L	21526920	21528169	0.978484630585	21527507	0.848475265503	FBgn0023417	5192	FBgn0028663	53804
918	2L	8274015	8275146	0.978414058685	8274675	0.718236499363	FBgn0046824	16030	FBgn0011902	16052
919	3R	4855217	4856640	0.978326320648	4856061	0.806996513815	FBgn0002932	9128	FBgn0002932	9128
920	2R	3685407	3686792	0.9780626297	3686271	0.830324872335	FBgn0033274	845	FBgn0050373	9792
921	3R	867830	869815	0.977739810944	869187	0.828552975374	FBgn0010313	43221	FBgn0010313	43221
922	X	16981133	16982423	0.97692489624	16981819	0.83164870739	FBgn0002590	372	FBgn0002590	372
923	3L	18365004	18366282	0.975734710693	18365623	0.755570636076	FBgn0011706	1961	FBgn0011706	1961
924	2L	18773942	18775757	0.975655078888	18775050	0.928450135624	FBgn0045852	3183	FBgn0032717	60546
925	2L	16281862	16283594	0.97504901886	16282763	0.855820655823	FBgn0001994	894	FBgn0001994	894
926	2L	17736212	17737678	0.974785804749	17736910	0.759381855235	FBgn0015609	1460	FBgn0032646	239872
927	2L	17592613	17593594	0.974092960358	17593147	0.646393597126	FBgn0032653	4354	FBgn0032646	96109
928	3L	19402298	19403300	0.973341941833	19402925	0.616664942573	FBgn0053062	8717	FBgn0036886	114756
929	3R	24888480	24889894	0.973282337189	24889240	0.757925331593	FBgn0039632	359	FBgn0039633	33469
930	3R	22936999	22938321	0.97171831131	22937595	0.746106922626	FBgn0039487	382	FBgn0039488	4803
931	3R	901293	902751	0.971556663513	902128	0.787065730375	FBgn0010313	10280	FBgn0010313	10280
932	3R	12673834	12675268	0.970861434937	12674598	0.885705555187	FBgn0020546	1128	FBgn0020546	1128
933	3R	19018413	19020135	0.970796585083	19019376	0.981849551201	FBgn0011596	10380	FBgn0039066	57890
934	3L	12055027	12056264	0.970476150513	12055533	0.764284302207	FBgn0028679	199	FBgn0036248	36657
935	X	10661497	10662762	0.970183372498	10662214	0.825009405613	FBgn0030235	5786	FBgn0030235	5786
936	2L	4822973	4824657	0.969977855682	4823723	0.882169947905	FBgn0031632	1947	FBgn0031632	1947
937	3L	3033527	3034808	0.969706058502	3034096	0.75798779726	FBgn0052485	235	FBgn0035388	15366
938	2L	355922	357056	0.969592094421	356482	0.727706193924	FBgn0031250	1386	FBgn0031250	1386
939	3R	1541857	1543332	0.968684673309	1542681	0.956500291824	FBgn0004878	341	FBgn0037372	37814
940	3L	15664881	15666275	0.968650817871	15665584	0.909011781216	FBgn0041160	476	FBgn0041160	476
941	3R	24373395	24374708	0.96798658371	24373960	0.770340526805	FBgn0039588	3436	FBgn0000659	36845
942	2R	20050399	20051695	0.967677593231	20051022	0.86986541748	FBgn0035023	3450	FBgn0019886	28132
943	3R	18882200	18883626	0.967631816864	18882783	0.885110795498	FBgn0039045	485	FBgn0051457	70923
944	3R	2635427	2637368	0.967478275299	2636121	0.893068537993	FBgn0046833	825	FBgn0046833	825
945	3R	19694441	19696454	0.967406272888	19695125	0.774451536291	FBgn0004185	9773	FBgn0004185	9773
946	2R	5932992	5934223	0.967346668243	5933710	0.732489705086	FBgn0053474	336	FBgn0033522	7815
947	2L	16682288	16682960	0.967020511627	16682363	0.726103973389	FBgn0053552	3815	FBgn0002652	6378
948	X	132389	133784	0.966875076294	133105	0.830064031813	FBgn0005427	3351	FBgn0000316	21331
949	3R	7197808	7199079	0.966536521912	7198586	0.783137607574	FBgn0004595	76	FBgn0026064	22219
950	2R	7119402	7121092	0.965546131134	7120405	0.800683259964	FBgn0033636	11333	FBgn0033636	11333
951	2L	3771007	3772243	0.964985847473	3771534	0.774845796473	FBgn0004893	172	FBgn0003430	54146
952	3L	8971216	8972394	0.964644432068	8971834	0.768513977528	FBgn0016070	88	FBgn0035954	7311
953	2L	11065689	11067282	0.962854385376	11066602	0.736295819283	FBgn0032334	2174	FBgn0032335	4459
954	3R	9231454	9233105	0.962577819824	9232264	0.842335820198	FBgn0038151	456	FBgn0038150	1674
955	3L	14073076	14074285	0.962340354919	14073674	0.827072203159	FBgn0036411	1341	FBgn0036406	55419
956	3L	16078588	16080069	0.962340354919	16079301	0.797247350216	FBgn0010280	778	FBgn0010280	778
957	X	21796012	21797527	0.961953639984	21796646	1.00038878123	FBgn0052499	39462	FBgn0031186	138661
958	2L	8788674	8789854	0.961080551147	8789377	0.718221440035	FBgn0032069	8126	FBgn0029123	36248
959	3R	25619549	25620818	0.958917617798	25620262	0.719933117137	FBgn0039695	96	FBgn0019972	5113
960	2R	17825365	17826913	0.958854198456	17826375	0.762140393257	FBgn0013272	1131	FBgn0013272	1131
961	X	8954921	8956099	0.955446243286	8955560	0.735007095337	FBgn0030089	1646	FBgn0046828	19064
962	2L	10548112	10549700	0.955145835876	10548965	0.882466888428	FBgn0051721	4084	FBgn0032268	18325
963	3R	20671360	20672898	0.954458713531	20672097	0.819495618343	FBgn0013953	639	FBgn0013953	639
964	3L	20705107	20706151	0.954172134399	20705572	0.739588618279	FBgn0016696	194	FBgn0016696	194
965	3L	16020396	16021510	0.954031944275	16020959	0.706273247214	FBgn0005536	3732	FBgn0003691	5045
966	2R	16468217	16470820	0.953409194946	16470163	0.829347273883	FBgn0008636	1672	FBgn0034565	15656
967	X	448631	450206	0.952495574951	449136	0.731914456685	FBgn0003986	1273	FBgn0003986	1273
968	3L	20728885	20730211	0.952139854431	20729627	0.737311172485	FBgn0037023	2589	FBgn0016696	24249
969	3R	16920060	16921434	0.951449871063	16920900	0.736338447122	FBgn0038853	2627	FBgn0010770	21058
970	X	17012236	17013342	0.951412200928	17012765	0.70887793435	FBgn0000163	17889	FBgn0000163	17889
971	3L	19842015	19843668	0.95094871521	19842790	0.7881639144	FBgn0014037	436	FBgn0014037	436
972	2R	9071031	9072375	0.950235366821	9071610	0.814316581277	FBgn0033855	190	FBgn0033855	190
973	3L	11216551	11217928	0.950218200684	11217152	0.767919031779	FBgn0036150	7267	FBgn0041094	9104
974	3R	20692381	20693530	0.949661254883	20692890	0.726129114628	FBgn0013949	1817	FBgn0015625	3727
975	3R	25040236	25042088	0.949503898621	25040739	0.73549450145	FBgn0067714	634	FBgn0029176	5149
976	3R	12097853	12099846	0.948863506317	12099063	0.911283493042	FBgn0011253	887	FBgn0011253	887
977	3R	18045537	18046678	0.948750495911	18046077	0.667612075806	FBgn0038934	8531	FBgn0053335	55337
978	3R	13219558	13220758	0.948677062988	13220106	0.745925678926	FBgn0025456	199	FBgn0025456	199
979	2R	6967987	6969689	0.947455883026	6968883	0.866269111633	FBgn0000581	759	FBgn0000581	759
980	X	5746482	5747922	0.947444438934	5747106	0.88936239481	FBgn0000042	1006	FBgn0000042	1006
981	2L	10310613	10311765	0.947191238403	10311196	0.788172912598	FBgn0027491	460	FBgn0032222	20267
982	3R	16386606	16387901	0.947138309479	16387348	0.743886590004	FBgn0038803	766	FBgn0040575	1515
983	2L	6389075	6390512	0.946885585785	6389801	0.829679489136	FBgn0031809	5673	FBgn0043854	17386
984	3R	586942	587764	0.945641517639	587027	0.953401777479	FBgn0037273	6940	FBgn0051532	29928
985	3L	21280003	21282045	0.944933414459	21280929	0.884313344955	FBgn0037076	334	FBgn0037066	61025
986	2R	15563710	15565389	0.944725990295	15564594	0.906882815891	FBgn0034480	44744	FBgn0004364	61780
987	X	10999179	11000372	0.944627761841	11000007	0.644278883934	FBgn0030276	388	FBgn0030274	5340
988	X	10586877	10588218	0.943903446198	10587498	0.812342587639	FBgn0003204	2226	FBgn0052672	26055
989	2L	10858278	10859433	0.942865371704	10858960	0.74651594723	FBgn0027363	432	FBgn0024227	878
990	3L	10311394	10312512	0.942419052124	10311989	0.689566016197	FBgn0067716	18196	FBgn0000629	300088
991	3L	21209716	21210833	0.942016124725	21210356	0.724794642131	FBgn0012034	3728	FBgn0037066	9548
992	2L	5042372	5043490	0.941756248474	5042912	0.70249158144	FBgn0053995	357	FBgn0022023	10297
993	3L	14606662	14608235	0.940587043762	14607541	0.925957134792	FBgn0041604	9662	FBgn0028418	81518
994	3L	302741	303933	0.940544128418	303382	0.768351049984	FBgn0004373	30	FBgn0004373	30
995	2L	19336691	19338184	0.940506458282	19337527	0.779720246792	FBgn0024245	21626	FBgn0024245	21626
996	X	6960984	6961746	0.940014839172	6961643	0.773597478867	FBgn0027342	6115	FBgn0029933	18354
997	3L	9441753	9442619	0.939199447632	9442064	0.588407223041	FBgn0036003	4753	FBgn0052043	7040
998	X	7071038	7072115	0.938601493835	7071530	0.702366054058	FBgn0029939	33218	FBgn0025549	65010
999	3L	21219147	21220628	0.937851905823	21219811	0.834237217903	FBgn0037065	8	FBgn0037066	93
1000	2R	5977172	5978274	0.937401294708	5977893	0.683955788612	FBgn0033526	2409	FBgn0033526	2409
1001	3R	26607297	26608780	0.93678188324	26608216	0.825499254114	FBgn0004606	16568	FBgn0003720	69821
1002	X	8055537	8056747	0.936440467834	8056107	0.825081620898	FBgn0030025	29813	FBgn0030028	60533
1003	2R	15555624	15556882	0.936260223389	15556202	0.805375277996	FBgn0034480	36352	FBgn0004364	70172
1004	3L	14722608	14724493	0.935183525085	14723783	0.802216593424	FBgn0013263	2525	FBgn0036449	27899
1005	3R	4509910	4510770	0.934667110443	4510360	0.677077854381	FBgn0053325	4308	FBgn0037608	10521
1006	X	7448546	7449447	0.934662342072	7448953	0.677528605742	FBgn0004198	5431	FBgn0027553	124605
1007	3R	17453851	17455059	0.934100627899	17454286	0.701683163643	FBgn0046832	6040	FBgn0046832	6040
1008	3L	2618535	2619801	0.933438301086	2619072	0.803788577809	FBgn0035357	3820	FBgn0035357	3820
1009	3R	1425705	1427025	0.933350086212	1426434	0.790705400355	FBgn0037346	457	FBgn0037346	457
1010	3L	11561224	11562221	0.932863712311	11561428	0.628770010812	FBgn0003292	287	FBgn0036180	21959
1011	3L	19105377	19106473	0.932734489441	19106032	0.737752437592	FBgn0052203	4282	FBgn0016797	29853
1012	X	4529996	4532113	0.932093143463	4531438	0.746477635701	FBgn0022768	670	FBgn0022768	670
1013	3L	6431129	6431872	0.932079315186	6431318	0.679426987966	FBgn0035700	4295	FBgn0020251	38359
1014	3R	16658064	16659126	0.931929588318	16658470	0.693141207975	FBgn0053094	37	FBgn0038830	8519
1015	2R	2097025	2098417	0.930593967438	2097628	0.756103908314	FBgn0033076	15163	FBgn0041145	24690
1016	X	3686538	3687870	0.929679870605	3687254	0.768729925156	FBgn0000542	5921	FBgn0000542	5921
1017	3L	9342109	9343426	0.929035186768	9342687	0.821937084198	FBgn0035981	1414	FBgn0035981	1414
1018	2R	2106101	2107449	0.928420066833	2106959	0.786785364151	FBgn0033076	5832	FBgn0041145	15359
1019	2L	8831779	8833077	0.92800617218	8832410	0.736630664152	FBgn0029123	6785	FBgn0029123	6785
1020	2R	7150456	7152159	0.927398681641	7150922	0.718574047089	FBgn0033638	2445	FBgn0033638	2445
1021	3L	11093207	11095033	0.927316665649	11094107	0.954780578613	FBgn0036134	615	FBgn0036135	699
1022	X	11167448	11168728	0.926793575287	11168265	0.730708897114	FBgn0003411	701	FBgn0003411	701
1023	3L	19521308	19524135	0.926348686218	19522086	0.842316964093	FBgn0036886	4405	FBgn0036886	4405
1024	3R	19811566	19813043	0.926027297974	19812344	0.823282778263	FBgn0039136	18	FBgn0053108	9049
1025	2R	1700624	1701912	0.925826072693	1701338	0.781566858292	FBgn0033068	2057	FBgn0033068	2057
1026	3R	2587988	2589333	0.925065040588	2588881	0.702657997608	FBgn0000071	566	FBgn0000071	566
1027	3L	14911121	14911766	0.92430305481	14911460	0.55790606412	FBgn0040487	89	FBgn0040487	89
1028	3R	26680777	26683093	0.924077033997	26682474	0.779560762293	FBgn0003720	4437	FBgn0003720	4437
1029	X	2840188	2841996	0.923707962036	2841278	0.746036589146	FBgn0003285	11290	FBgn0004647	149750
1030	3R	21463019	21464978	0.923633098602	21463531	0.679803792168	FBgn0039350	18	FBgn0039350	18
1031	2L	9906964	9908145	0.922458648682	9907570	0.869205057621	FBgn0032156	1038	FBgn0024285	5337
1032	2L	12670028	12671551	0.92236328125	12670821	0.895987622878	FBgn0032442	1652	FBgn0032445	22202
1033	2L	9971042	9971934	0.921721458435	9971200	0.65825549039	FBgn0015664	3745	FBgn0015664	3745
1034	2R	3007525	3008727	0.921621322632	3008223	0.770541191101	FBgn0033183	56	FBgn0033183	56
1035	X	14051855	14053203	0.9211602211	14052530	0.887921333313	FBgn0040153	7138	FBgn0002873	29250
1036	3L	11762622	11763624	0.921011924744	11762773	0.643994013468	FBgn0015278	1182	FBgn0036213	34026
1037	3L	13023096	13024693	0.92076253891	13024028	0.845449447632	FBgn0036342	3057	FBgn0036342	3057
1038	X	10318740	10320682	0.919344425201	10319548	0.97595242893	FBgn0030206	392	FBgn0083167	13583
1039	X	8504459	8505678	0.918762207031	8504888	0.644847929478	FBgn0004102	9002	FBgn0004102	9002
1040	2L	21023123	21025071	0.918209075928	21023779	0.898389458656	FBgn0010395	16646	FBgn0023388	106166
1041	3R	16398959	16400532	0.917469024658	16399791	0.833648120656	FBgn0038806	2939	FBgn0038805	2950
1042	2L	3817862	3819032	0.917350769043	3818430	0.691042244434	FBgn0031573	5023	FBgn0003430	7250
1043	2L	441296	442581	0.917306423187	441934	0.79156850179	FBgn0004583	10681	FBgn0031253	20527
1044	2R	13199043	13200072	0.916984081268	13199584	0.693733047037	FBgn0034260	163	FBgn0016059	1226
1045	2L	4220469	4221987	0.916962623596	4221346	0.780111312866	FBgn0001075	3494	FBgn0031590	5751
1046	3R	21307368	21309129	0.916626930237	21308302	0.904112458229	FBgn0039338	247	FBgn0039338	247
1047	2L	11070865	11071914	0.916547775269	11071488	0.67226746877	FBgn0032335	427	FBgn0032335	427
1048	2L	2181472	2182519	0.91644525528	2182035	0.68044346571	FBgn0031394	2937	FBgn0000097	3286
1049	2L	1421131	1422535	0.915923118591	1421957	0.843196139616	FBgn0002543	1508	FBgn0002543	1508
1050	X	2844111	2845214	0.915370464325	2844772	0.621441543102	FBgn0003285	14784	FBgn0004647	146256
1051	2R	15384980	15386237	0.914552688599	15385613	0.752203285694	FBgn0043532	2634	FBgn0011849	143219
1052	2L	2172035	2173183	0.914256572723	2172589	0.753134191036	FBgn0000097	6160	FBgn0000097	6160
1053	2L	10426258	10427457	0.914220809937	10426774	0.801961490086	FBgn0010083	17	FBgn0010083	17
1054	2R	17749519	17750816	0.913868427277	17750108	0.728864557603	FBgn0020307	1437	FBgn0034704	67620
1055	X	18528867	18530294	0.913320541382	18529742	0.724958717823	FBgn0010383	3060	FBgn0004959	10036
1056	3L	19046148	19047389	0.913181304932	19046725	0.72607395384	FBgn0036844	4956	FBgn0036844	4956
1057	2L	13165336	13166658	0.911320209503	13166042	0.846398694175	FBgn0032474	30	FBgn0024291	491
1058	3L	3831874	3833496	0.911143779755	3832424	0.733796400182	FBgn0013751	2739	FBgn0035464	37623
1059	2L	12520758	12521862	0.911128520966	12521367	0.764306259155	FBgn0051857	4267	FBgn0040286	86702
1060	X	7130700	7131947	0.911121368408	7131214	0.724232561448	FBgn0029941	215	FBgn0025549	5326
1061	X	7901258	7902941	0.910984992981	7902117	0.723214403788	FBgn0004656	4555	FBgn0004656	4555
1062	X	13063334	13064620	0.910890102386	13064040	0.754933020648	FBgn0052639	6420	FBgn0052639	6420
