chr3R	19309179	19309677	NA	never
chr3R	19316594	19318742	NA	never
chr3R	19325129	19327435	NA	never
chr3R	19328837	19330963	NA	never
chr3R	19334769	19337393	NA	never
chr3R	19336741	19338840	NA	never
chr3R	19337908	19340255	NA	never
chr3R	19345133	19345939	NA	never
chr3R	19347259	19348485	NA	never
chr3R	19387481	19389583	NA	never
chr3R	19390656	19392773	NA	never
chr3R	19493285	19495395	NA	never
chr3R	19495336	19497994	NA	never
chr3R	19801177	19802442	NA	never
chr3R	19804464	19806605	NA	never
chr2L	9246346	9248459	NA	never
chr2L	9248161	9250362	NA	never
chr3R	20219416	20221613	NA	never
chr3R	20220725	20222952	NA	never
chr3R	20222166	20224264	NA	never
chr3R	20227534	20229748	NA	never
chr3R	20245038	20247145	NA	never
chr3R	20253822	20256031	NA	never
chr3R	20259254	20261396	NA	never
chr3R	20262799	20264912	NA	never
chr3R	20276995	20279150	NA	never
chr3R	20286803	20288902	NA	never
chr3R	20288190	20290375	NA	never
chr3R	20300606	20302868	NA	never
chr3R	20302391	20304496	NA	never
chr3R	20332815	20335018	NA	never
chr3R	20382185	20385097	NA	never
chr3R	20507865	20510183	NA	never
chr3R	20577152	20577718	NA	never
chr3R	20794762	20797085	NA	never
chr3R	20935546	20937229	NA	never
chr3R	20962312	20963831	NA	never
chr3R	20976338	20978435	NA	never
chr3R	20988528	20990605	NA	never
chr3R	21001178	21003394	NA	never
chr3R	21002976	21005186	NA	never
chr3R	21009902	21012154	NA	never
chr3R	21013545	21015745	NA	never
chr3R	21018396	21019019	NA	never
chr2L	9330774	9331381	NA	never
chr2L	9331783	9333612	NA	never
chr2L	9336527	9338626	NA	never
chr3R	21286090	21288218	NA	never
chr3R	21296663	21298899	NA	never
chr3R	21463551	21465728	NA	never
chr3R	21468209	21470295	NA	never
chr3R	21689046	21691169	NA	never
chr3R	21808726	21809729	NA	never
chr3R	21871152	21873359	NA	never
chr3R	21898306	21900720	NA	never
chr3R	22096536	22098638	NA	never
chr3R	22110436	22112676	NA	never
chr3R	22345182	22347388	NA	never
chr3R	22346713	22348926	NA	never
chr3R	22348404	22350632	NA	never
chr3R	22358072	22360171	NA	never
chr3R	22525111	22526356	NA	never
chr3R	22532867	22535058	NA	never
chr3R	22537766	22539888	NA	never
chr3R	22854212	22856443	NA	never
chr3R	22856038	22858150	NA	never
chr3R	22857659	22859928	NA	never
chr3R	22862933	22864993	NA	never
chr3R	22871488	22873585	NA	never
chr3R	22878226	22880337	NA	never
chr3R	22881307	22883396	NA	never
chr3R	22885873	22886482	NA	never
chr3R	22890868	22891929	NA	never
chr3R	23256524	23258662	NA	never
chr3R	23259958	23262077	NA	never
chr3R	23261709	23263840	NA	never
chr3R	23386988	23389587	NA	never
chr3R	23388949	23390960	NA	never
chr3R	23391393	23392116	NA	never
chr3R	23393941	23396051	NA	never
chr3R	23398912	23401121	NA	never
chr3R	23405860	23408016	NA	never
chr3R	23488508	23490298	NA	never
chr3R	23501014	23501789	NA	never
chr2L	9575998	9576843	NA	never
chr3R	23547673	23549749	NA	never
chr3R	23562247	23564508	NA	never
chr3R	23710164	23712235	NA	never
chr3R	23720344	23722622	NA	never
chr3R	23727283	23729456	NA	never
chr3R	23730745	23732836	NA	never
chr3R	23732418	23734635	NA	never
chr3R	23734183	23736383	NA	never
chr3R	23738160	23739342	NA	never
chr3R	23818206	23820273	NA	never
chr3R	23827071	23829217	NA	never
chr3R	23834073	23836255	NA	never
chr3R	23841246	23843318	NA	never
chr3R	23843033	23845303	NA	never
chr3R	23846528	23848661	NA	never
chr3R	23854174	23856262	NA	never
chr3R	23863650	23865752	NA	never
chr3R	23865169	23867369	NA	never
chr3R	23871865	23873924	NA	never
chr3R	23879204	23881317	NA	never
chr3R	23890597	23892723	NA	never
chr3R	23974335	23976410	NA	never
chr3R	23986686	23988859	NA	never
chr3R	24182767	24184878	NA	never
chr3R	24191660	24193783	NA	never
chr3R	24193451	24195675	NA	never
chr3R	24213053	24215275	NA	never
chr3R	24214790	24217009	NA	never
chr3R	24222001	24224180	NA	never
chr3R	24225473	24227748	NA	never
chr3R	24227390	24229514	NA	never
chr3R	24229008	24231308	NA	never
chr3R	24230851	24233174	NA	never
chr3R	24238066	24240325	NA	never
chr3R	24245680	24247842	NA	never
chr3R	24256127	24258256	NA	never
chr3R	24257902	24260034	NA	never
chr3R	24268379	24270478	NA	never
chr3R	24277078	24279193	NA	never
chr3R	24285824	24287988	NA	never
chr3R	24301869	24303957	NA	never
chr3R	24304856	24306954	NA	never
chr3R	24306397	24308497	NA	never
chr3R	24345625	24346203	NA	never
chr3R	24369844	24370541	NA	never
chr3R	24410121	24410973	NA	never
chr3R	24505995	24508134	NA	never
chr2L	9682618	9684802	NA	never
chr3R	24753020	24755150	NA	never
chr3R	24763622	24765884	NA	never
chr3R	24765465	24767607	NA	never
chr3R	24770865	24772987	NA	never
chr3R	24774344	24776593	NA	never
chr3R	24779740	24781833	NA	never
chr3R	24781477	24783602	NA	never
chr3R	24786881	24788989	NA	never
chr3R	24788653	24790714	NA	never
chr3R	24790390	24792495	NA	never
chr3R	24792162	24794344	NA	never
chr3R	24793962	24796082	NA	never
chr3R	24797973	24800066	NA	never
chr3R	24799645	24801755	NA	never
chr3R	24807885	24810063	NA	never
chr3R	24811287	24813408	NA	never
chr3R	24812966	24815159	NA	never
chr3R	24829656	24831860	NA	never
chr3R	25013999	25016093	NA	never
chr3R	25015491	25017644	NA	never
chr3R	25079592	25081478	NA	never
chr3R	25187890	25190063	NA	never
chr3R	25221488	25223651	NA	never
chr3R	25241487	25243698	NA	never
chr3R	25248572	25250777	NA	never
chr3R	25259202	25261343	NA	never
chr3R	25260980	25263100	NA	never
chr3R	25262736	25264960	NA	never
chr3R	25264456	25266683	NA	never
chr3R	25266297	25268431	NA	never
chr3R	25273269	25275487	NA	never
chr3R	25395788	25398038	NA	never
chr3R	25446362	25448545	NA	never
chr2L	9770916	9771345	NA	never
chr3R	25449420	25451532	NA	never
chr3R	25452361	25454545	NA	never
chr3R	25461419	25463569	NA	never
chr3R	25462830	25464930	NA	never
chr3R	25464311	25466482	NA	never
chr2L	9771119	9771750	NA	never
chr3R	25471971	25474120	NA	never
chr2L	9772996	9773161	NA	never
chr3R	25487630	25488578	NA	never
chr3R	25494513	25494980	NA	never
chr3R	25498015	25498257	NA	never
chr2L	9773129	9773938	NA	never
chr3R	25508229	25509815	NA	never
chr3R	25579266	25581394	NA	never
chr3R	25580890	25582960	NA	never
chr3R	25593259	25595363	NA	never
chr3R	25609148	25611316	NA	never
chr2L	9794964	9797070	NA	never
chr3R	25740008	25740342	NA	never
chr3R	25743433	25746050	NA	never
chr3R	25748762	25749588	NA	never
chr2L	9798262	9800357	NA	never
chr3R	25778943	25781209	NA	never
chr2L	9803188	9805318	NA	never
chr3R	25827290	25828325	NA	never
chr2L	9804784	9806988	NA	never
chr2L	9806363	9808624	NA	never
chr2L	9808069	9810217	NA	never
chr3R	25892735	25894834	NA	never
chr3R	25915518	25917614	NA	never
chr3R	25927749	25929939	NA	never
chr3R	25937944	25940105	NA	never
chr3R	25940865	25943065	NA	never
chr3R	26030629	26033515	NA	never
chr2L	9832044	9834147	NA	never
chr2L	9835630	9837821	NA	never
chr2L	9840984	9843191	NA	never
chr3R	26191053	26193247	NA	never
chr3R	26230042	26232256	NA	never
chr3R	26233333	26235437	NA	never
chr3R	26263727	26265826	NA	never
chr3R	26265333	26267430	NA	never
chr3R	26266844	26269002	NA	never
chr2L	9853602	9855706	NA	never
chr3R	26348902	26351015	NA	never
chr2L	9858974	9861073	NA	never
chr3R	26355824	26358373	NA	never
chr2L	9860654	9862856	NA	never
chr2L	9871427	9873624	NA	never
chr2L	9873319	9875495	NA	never
chr2L	9876930	9879019	NA	never
chr2L	9880483	9882656	NA	never
chr3R	26577337	26579441	NA	never
chr2L	9886165	9888069	NA	never
chr2L	9888033	9889099	NA	never
chr3R	26648028	26650320	NA	never
chr2L	9889295	9890151	NA	never
chr3R	26677925	26678699	NA	never
chr3R	26687720	26689828	NA	never
chr3R	26762775	26765305	NA	never
chr3R	26787918	26789045	NA	never
chr3R	26802538	26804676	NA	never
chr3R	26806102	26808339	NA	never
chr3R	26813034	26815242	NA	never
chr3R	26819835	26821977	NA	never
chr3R	26824963	26827122	NA	never
chr3R	26828433	26830569	NA	never
chr3R	26833591	26835661	NA	never
chr3R	26836967	26839173	NA	never
chr3R	26838716	26840847	NA	never
chr3R	26853942	26856119	NA	never
chr3R	26857080	26859208	NA	never
chr3R	26861101	26863283	NA	never
chr3R	26914368	26916454	NA	never
chr3R	26917031	26917901	NA	never
chr3R	26924537	26925566	NA	never
chr3R	27055079	27057455	NA	never
chr2L	9935215	9937805	NA	never
chr3R	27424922	27426564	NA	never
chr3R	27433889	27436003	NA	never
chr3R	27439531	27440450	NA	never
chr2L	9980552	9983723	NA	never
chr3R	27549622	27551713	NA	never
chr3R	27553939	27555515	NA	never
chr3R	27557958	27558676	NA	never
chr3R	27626294	27626763	NA	never
chr3R	27629183	27630564	NA	never
chr3R	27639874	27641981	NA	never
chr3R	27641438	27643651	NA	never
chr3R	27643158	27645278	NA	never
chr3R	27644808	27646901	NA	never
chr3R	27646409	27648516	NA	never
chr3R	27648017	27650189	NA	never
chr3R	27658612	27659221	NA	never
chr3R	27659648	27660263	NA	never
chr3R	27670820	27673008	NA	never
chr3R	27672143	27674326	NA	never
chr3R	27673453	27675611	NA	never
chr3R	27684540	27686697	NA	never
chr3R	27792009	27794107	NA	never
chr3R	27793800	27795908	NA	never
chr3RHet	407709	408872	NA	never
chr2L	10069428	10071727	NA	never
chr2L	10081857	10084054	NA	never
chr2L	10083185	10085269	NA	never
chr2L	10085758	10087875	NA	never
chr4	82909	85035	NA	never
chr4	87143	87895	NA	never
chr4	109882	111989	NA	never
chr4	113816	116061	NA	never
chr4	124191	126486	NA	never
chr4	130744	133006	NA	never
chr4	132015	134250	NA	never
chr4	136233	137415	NA	never
chr4	328710	329235	NA	never
chr4	621975	623987	NA	never
chr4	624793	625660	NA	never
chr4	627282	628109	NA	never
chr4	651617	654214	NA	never
chr4	654386	655077	NA	never
chr4	655926	656976	NA	never
chr4	716638	718347	NA	never
chr4	726475	728579	NA	never
chr4	737514	740004	NA	never
chr4	740193	740977	NA	never
chr4	741566	743158	NA	never
chr4	998191	1000066	NA	never
chr4	1011836	1014005	NA	never
chr4	1024097	1025585	NA	never
chr4	1027721	1029853	NA	never
chr4	1055468	1056734	NA	never
chr4	1067651	1068553	NA	never
chr4	1074280	1077027	NA	never
chr4	1116070	1118346	NA	never
chr4	1117793	1119889	NA	never
chr4	1121258	1123592	NA	never
chr4	1130117	1131996	NA	never
chr4	1192437	1193126	NA	never
chr4	1193616	1194855	NA	never
chr4	1206390	1208487	NA	never
chr4	1247365	1249769	NA	never
chr2L	10392622	10393898	NA	never
chr2L	10404311	10405217	NA	never
chr2L	10405120	10406107	NA	never
chr2L	10407230	10407894	NA	never
chr2L	10409883	10410679	NA	never
chr2L	10445966	10448366	NA	never
chr2L	10450021	10452103	NA	never
chr2L	10453867	10454305	NA	never
chrU	5299428	5301799	NA	never
chr2L	10583755	10585936	NA	never
chrX	160772	162644	NA	never
chrX	165039	166564	NA	never
chrX	210343	211219	NA	never
chrX	219234	221358	NA	never
chrX	222699	224763	NA	never
chrX	227821	229921	NA	never
chrX	229572	231630	NA	never
chrX	236406	238500	NA	never
chrX	237999	240208	NA	never
chrX	241623	242781	NA	never
chrX	244093	246285	NA	never
chrX	245623	247749	NA	never
chrX	247174	249275	NA	never
chrX	248585	250743	NA	never
chrX	250096	252196	NA	never
chrX	255237	257329	NA	never
chrX	260257	262456	NA	never
chrX	264765	267084	NA	never
chrX	280893	283024	NA	never
chrX	293104	295264	NA	never
chrX	294866	297063	NA	never
chrX	318732	320924	NA	never
chrX	328587	330249	NA	never
chrX	334893	337095	NA	never
chrX	338434	340523	NA	never
chrX	341959	344040	NA	never
chrX	454247	456348	NA	never
chrX	481697	483821	NA	never
chrX	826349	827498	NA	never
chrX	828752	829313	NA	never
chr2L	10804463	10806149	NA	never
chr2L	10807429	10809713	NA	never
chr2L	10808905	10811000	NA	never
chr2L	10810248	10812452	NA	never
chr2L	10821858	10824049	NA	never
chr2L	10824856	10826940	NA	never
chr2L	10827816	10829910	NA	never
chr2L	10829216	10831465	NA	never
chrX	1454072	1456218	NA	never
chr2L	10833025	10835235	NA	never
chrX	1455509	1457584	NA	never
chrX	1467000	1469131	NA	never
chrX	1468775	1470979	NA	never
chr2L	10834416	10836518	NA	never
chr2L	10835597	10837762	NA	never
chrX	1499173	1501257	NA	never
chrX	1506522	1508642	NA	never
chrX	1514979	1517066	NA	never
chrX	1516619	1518780	NA	never
chrX	1530538	1532692	NA	never
chrX	1533380	1535550	NA	never
chrX	1555121	1557242	NA	never
chrX	1562707	1563338	NA	never
chrX	1563624	1564924	NA	never
chrX	1920784	1921696	NA	never
chrX	2019009	2020293	NA	never
chrX	2032503	2033602	NA	never
chrX	2032913	2035571	NA	never
chrX	2151498	2151995	NA	never
chrX	2152214	2153870	NA	never
chrX	2260971	2263258	NA	never
chrX	2340088	2340954	NA	never
chrX	2341462	2342396	NA	never
chrX	2344548	2345002	NA	never
chrX	2346125	2348269	NA	never
chrX	2395369	2397471	NA	never
chrX	2400460	2402585	NA	never
chrX	2414137	2416264	NA	never
chrX	2415852	2417951	NA	never
chrX	2420084	2422248	NA	never
chrX	2427002	2429183	NA	never
chrX	2441304	2443470	NA	never
chrX	2527921	2530068	NA	never
chrX	2529788	2531950	NA	never
chrX	2533372	2535453	NA	never
chrX	2535170	2537244	NA	never
chrX	2542354	2544491	NA	never
chrX	2549453	2551674	NA	never
chrX	2563916	2566110	NA	never
chrX	2699972	2702080	NA	never
chrX	3374155	3376341	NA	never
chrX	3468597	3470649	NA	never
chrX	3470270	3472444	NA	never
chrX	3517252	3519451	NA	never
chrX	3520856	3523006	NA	never
chrX	3522657	3524763	NA	never
chrX	3524491	3526662	NA	never
chrX	3661771	3664001	NA	never
chrX	3671256	3673476	NA	never
chrX	3798585	3800542	NA	never
chrX	3939673	3941794	NA	never
chrX	3978150	3980815	NA	never
chrX	4076807	4079097	NA	never
chrX	4284167	4286274	NA	never
chrX	4285858	4288001	NA	never
chrX	4299480	4301601	NA	never
chrX	4335794	4337924	NA	never
chrX	4337576	4339685	NA	never
chrX	4355112	4357240	NA	never
chrX	4405665	4407766	NA	never
chrX	4426497	4427746	NA	never
chrX	4427749	4429740	NA	never
chrX	4504126	4506330	NA	never
chrX	4827533	4829624	NA	never
chr2L	11151966	11154167	NA	never
chr2L	11153626	11155717	NA	never
chrX	4895185	4897354	NA	never
chrX	4907549	4909705	NA	never
chrX	4911049	4913227	NA	never
chrX	4912670	4914911	NA	never
chrX	4920218	4922297	NA	never
chrX	4923505	4925611	NA	never
chr2L	11157621	11159414	NA	never
chrX	4928448	4930552	NA	never
chrX	4938319	4940467	NA	never
chrX	4942340	4943330	NA	never
chrX	4955678	4957881	NA	never
chrX	4957536	4959661	NA	never
chr2L	11165359	11167477	NA	never
chr2L	11168336	11170488	NA	never
chr2L	11170422	11171260	NA	never
chrX	5058102	5060303	NA	never
chrX	5066851	5069039	NA	never
chrX	5226321	5226813	NA	never
chrX	5226778	5227451	NA	never
chrX	5235880	5237978	NA	never
chrX	5250145	5252487	NA	never
chrX	5252597	5254819	NA	never
chrX	5256035	5258271	NA	never
chrX	5261275	5263454	NA	never
chrX	5266430	5268535	NA	never
chrX	5269890	5272022	NA	never
chrX	5271572	5273684	NA	never
chrX	5273282	5275428	NA	never
chrX	5296138	5298316	NA	never
chrX	5299675	5300410	NA	never
chrX	5328092	5330281	NA	never
chrX	5333294	5335355	NA	never
chrX	5335011	5337146	NA	never
chrX	5358217	5360430	NA	never
chrX	5363599	5365744	NA	never
chrX	5389635	5390059	NA	never
chrX	5465033	5467212	NA	never
chrX	5475215	5477389	NA	never
chrX	5482751	5484914	NA	never
chrX	5645763	5646592	NA	never
chrX	5648026	5648916	NA	never
chrX	5688545	5690674	NA	never
chrX	5717567	5719676	NA	never
chrX	5722548	5724674	NA	never
chrX	5727493	5729692	NA	never
chrX	5912211	5914312	NA	never
chrX	6147253	6149905	NA	never
chrX	7196193	7198260	NA	never
chrX	7312611	7314187	NA	never
chrX	7424832	7426942	NA	never
chrX	7503073	7505265	NA	never
chrX	7525578	7527818	NA	never
chrX	7547291	7549394	NA	never
chrX	7562879	7565117	NA	never
chrX	7569911	7572121	NA	never
chrX	7571319	7573456	NA	never
chrX	7574084	7576239	NA	never
chrX	7575445	7577629	NA	never
chrX	7630409	7630965	NA	never
chrX	7630941	7632483	NA	never
chrX	7633561	7635657	NA	never
chrX	7640127	7642228	NA	never
chrX	7641768	7643951	NA	never
chrX	7643417	7645522	NA	never
chrX	7653220	7655353	NA	never
chrX	7654983	7657129	NA	never
chrX	7660806	7662413	NA	never
chrX	7701155	7703298	NA	never
chrX	7730545	7732699	NA	never
chrX	7755581	7757660	NA	never
chrX	7760872	7761291	NA	never
chrX	7763971	7764609	NA	never
chrX	7767221	7768904	NA	never
chrX	7772774	7773885	NA	never
chrX	7779917	7780431	NA	never
chrX	7782742	7783161	NA	never
chrX	7872507	7874655	NA	never
chrX	7878906	7879640	NA	never
chrX	7885732	7887909	NA	never
chrX	7887236	7889760	NA	never
chrX	7897316	7899536	NA	never
chrX	7899219	7901313	NA	never
chrX	7902731	7904919	NA	never
chrX	7908003	7910073	NA	never
chrX	7911386	7913605	NA	never
chrX	7917983	7919791	NA	never
chrX	7921976	7924114	NA	never
chrX	8167433	8168398	NA	never
chrX	8169160	8171293	NA	never
chrX	8170575	8172671	NA	never
chrX	8174805	8176904	NA	never
chrX	8183395	8185601	NA	never
chrX	8191972	8194127	NA	never
chrX	8204399	8206657	NA	never
chrX	8206260	8208392	NA	never
chrX	8215532	8217656	NA	never
chrX	8216996	8219252	NA	never
chrX	8221613	8223728	NA	never
chrX	8233487	8235588	NA	never
chrX	8240101	8242293	NA	never
chrX	8241797	8243963	NA	never
chrX	8243484	8245592	NA	never
chrX	8255188	8257299	NA	never
chrX	8259203	8261302	NA	never
chrX	8263592	8265894	NA	never
chrX	8267172	8269372	NA	never
chrX	8274089	8276190	NA	never
chrX	8277082	8279847	NA	never
chrX	8279755	8280470	NA	never
chrX	8542601	8544874	NA	never
chrX	8589559	8591683	NA	never
chrX	8623608	8625739	NA	never
chrX	8637082	8639256	NA	never
chrX	8652271	8654476	NA	never
chrX	8654154	8656228	NA	never
chrX	8682021	8684120	NA	never
chrX	8685458	8687648	NA	never
chrX	8697601	8699784	NA	never
chrX	8704731	8706847	NA	never
chrX	8709016	8711331	NA	never
chrX	8717592	8719825	NA	never
chrX	8767923	8768574	NA	never
chrX	8785133	8787235	NA	never
chr2L	11525602	11528248	NA	never
chrX	9123732	9124777	NA	never
chrX	9126380	9126801	NA	never
chrX	9130131	9130591	NA	never
chrX	9136612	9137297	NA	never
chrX	9180625	9182918	NA	never
chrX	9191367	9193473	NA	never
chrX	9199125	9201323	NA	never
chrX	9200637	9202812	NA	never
chrX	9202192	9204297	NA	never
chrX	9203732	9205817	NA	never
chrX	9208165	9210322	NA	never
chrX	9209894	9211980	NA	never
chrX	9615835	9617937	NA	never
chrX	9641451	9643556	NA	never
chrX	9655159	9657360	NA	never
chrX	9672764	9674596	NA	never
chrX	10128303	10130512	NA	never
chrX	10129257	10131380	NA	never
chrX	10130200	10132354	NA	never
chrX	10134919	10135613	NA	never
chrX	10135554	10137559	NA	never
chrX	10137832	10140026	NA	never
chrX	10146253	10148322	NA	never
chrX	10148295	10148818	NA	never
chrX	10238817	10241104	NA	never
chrX	10312070	10314156	NA	never
chrX	10313093	10315381	NA	never
chrX	10315419	10317623	NA	never
chrX	10317325	10319392	NA	never
chrX	10319071	10321190	NA	never
chrX	10320896	10322984	NA	never
chrX	10322675	10324767	NA	never
chrX	10324396	10326538	NA	never
chrX	10329625	10331723	NA	never
chrX	10336216	10338325	NA	never
chrX	10341566	10343713	NA	never
chrX	10345112	10347193	NA	never
chrX	10350833	10352562	NA	never
chrX	10479016	10481573	NA	never
chrX	10535450	10537613	NA	never
chrX	10558023	10560151	NA	never
chrX	10644018	10645125	NA	never
chrX	10649579	10651684	NA	never
chrX	10765964	10766588	NA	never
chrX	10767479	10768556	NA	never
chrX	10771800	10772205	NA	never
chrX	10774408	10776639	NA	never
chrX	10782761	10784839	NA	never
chrX	10793290	10794433	NA	never
chrX	10950499	10952625	NA	never
chrX	10951502	10953696	NA	never
chrX	10956050	10957093	NA	never
chrX	11192201	11194394	NA	never
chrX	11193410	11195544	NA	never
chrX	11196667	11199212	NA	never
chrX	11199533	11201628	NA	never
chrX	11213359	11215724	NA	never
chr2L	11799234	11802495	NA	never
chrX	11769929	11770547	NA	never
chrX	11823480	11824932	NA	never
chrX	11835569	11837662	NA	never
chrX	11844390	11846597	NA	never
chrX	11853473	11855546	NA	never
chrX	11857063	11859143	NA	never
chrX	11860575	11862883	NA	never
chrX	11863169	11864511	NA	never
chrX	11867753	11869952	NA	never
chrX	11869529	11871772	NA	never
chrX	11871320	11873521	NA	never
chrX	11897909	11900487	NA	never
chrX	12264624	12267319	NA	never
chrX	12279504	12281889	NA	never
chrX	12284763	12286960	NA	never
chrX	12289986	12292105	NA	never
chrX	12302404	12302971	NA	never
chrX	12839671	12841864	NA	never
chrX	12954593	12956691	NA	never
chrX	12961972	12963800	NA	never
chrX	12967047	12968836	NA	never
chrX	12970117	12972207	NA	never
chrX	13217839	13219974	NA	never
chrX	13223224	13223916	NA	never
chrX	13240341	13242466	NA	never
chrX	13242126	13244226	NA	never
chrX	13247475	13249657	NA	never
chrX	13262168	13262583	NA	never
chrX	13520476	13522747	NA	never
chrX	13522313	13524405	NA	never
chrX	13550980	13553042	NA	never
chrX	13688367	13690484	NA	never
chrX	13694796	13696985	NA	never
chrX	13705361	13705774	NA	never
chrX	13705717	13706180	NA	never
chrX	13706881	13707537	NA	never
chrX	13707724	13708605	NA	never
chrX	13716852	13717489	NA	never
chrX	13743312	13745521	NA	never
chrX	13806672	13808938	NA	never
chrX	14162733	14163615	NA	never
chrX	14167662	14169853	NA	never
chrX	14170459	14171935	NA	never
chrX	14213034	14214339	NA	never
chrX	14221484	14223698	NA	never
chrX	14223229	14225482	NA	never
chrX	14226739	14229029	NA	never
chrX	14233556	14235985	NA	never
chr2L	12093765	12094355	NA	never
chrX	14250451	14252611	NA	never
chrX	14253875	14255980	NA	never
chrX	14607633	14609741	NA	never
chrX	14617180	14619373	NA	never
chrX	14620758	14622916	NA	never
chrX	14622537	14624644	NA	never
chrX	14626121	14628391	NA	never
chrX	14634832	14637120	NA	never
chrX	14645205	14647326	NA	never
chr2L	12146200	12148532	NA	never
chr2L	12151461	12153580	NA	never
chr2L	12157454	12159553	NA	never
chr2L	12159186	12161281	NA	never
chrX	14899306	14901386	NA	never
chrX	14900971	14903112	NA	never
chrX	14902625	14904824	NA	never
chrX	14905114	14905730	NA	never
chr2L	12161538	12162799	NA	never
chrX	14917664	14919814	NA	never
chrX	14948824	14949467	NA	never
chrX	14989896	14991767	NA	never
chrX	14992727	14994112	NA	never
chrX	14995009	14997240	NA	never
chrX	15001390	15003632	NA	never
chrX	15003052	15005232	NA	never
chrX	15249764	15251865	NA	never
chrX	15265017	15267117	NA	never
chrX	15266793	15268989	NA	never
chrX	15270396	15272515	NA	never
chrX	15272458	15274867	NA	never
chrX	15284784	15286472	NA	never
chrX	15291582	15293681	NA	never
chrX	15293158	15295354	NA	never
chrX	15296336	15298606	NA	never
chrX	15302557	15304665	NA	never
chrX	15303840	15305907	NA	never
chrX	15317419	15319578	NA	never
chrX	15322025	15324223	NA	never
chrX	15335204	15337735	NA	never
chrX	15695588	15696966	NA	never
chrX	15700251	15702453	NA	never
chrX	15708162	15710295	NA	never
chrX	15714706	15716806	NA	never
chrX	15719694	15722137	NA	never
chrX	15789482	15791717	NA	never
chrX	15791095	15793202	NA	never
chrX	15792610	15794791	NA	never
chrX	15794218	15796407	NA	never
chrX	15795767	15797851	NA	never
chrX	15799090	15799990	NA	never
chrX	15800205	15801053	NA	never
chrX	15803030	15803755	NA	never
chrX	15806027	15806883	NA	never
chrX	15808027	15808744	NA	never
chrX	15809957	15810908	NA	never
chrX	15812411	15812962	NA	never
chrX	15813315	15813845	NA	never
chrX	15817008	15817715	NA	never
chrX	15819106	15821657	NA	never
chrX	15870014	15872334	NA	never
chrX	15877754	15878309	NA	never
chrX	15888055	15888744	NA	never
chrX	15957696	15960444	NA	never
chrX	16020890	16023048	NA	never
chrX	16029712	16031926	NA	never
chrX	16043993	16046085	NA	never
chrX	16058108	16060314	NA	never
chrX	16059830	16062091	NA	never
chrX	16079411	16081651	NA	never
chrX	16081257	16083487	NA	never
chrX	16086591	16088718	NA	never
chrX	16099019	16101127	NA	never
chrX	16128670	16130744	NA	never
chrX	16137519	16139605	NA	never
chrX	16351994	16354302	NA	never
chrX	16365861	16368147	NA	never
chrX	16367405	16369870	NA	never
chrX	16374562	16376801	NA	never
chrX	16376904	16379197	NA	never
chrX	16378593	16380705	NA	never
chrX	16383187	16385257	NA	never
chrX	16394621	16396797	NA	never
chrX	16395982	16398164	NA	never
chrX	16398195	16399779	NA	never
chrX	16399707	16401974	NA	never
chrX	16401519	16403802	NA	never
chrX	16403199	16405340	NA	never
chrX	16413563	16415642	NA	never
chrX	16415279	16417394	NA	never
chrX	16431337	16433414	NA	never
chrX	16593857	16594508	NA	never
chrX	16595374	16596939	NA	never
chrX	16599133	16600034	NA	never
chrX	16603475	16604884	NA	never
chrX	16605013	16605373	NA	never
chrX	16605319	16605764	NA	never
chrX	16613499	16615563	NA	never
chrX	16616883	16619023	NA	never
chrX	16617956	16620162	NA	never
chrX	16697246	16697761	NA	never
chrX	16697665	16698224	NA	never
chrX	16699141	16700431	NA	never
chrX	16707379	16709535	NA	never
chrX	16715555	16717859	NA	never
chrX	16735371	16737263	NA	never
chrX	16789079	16791257	NA	never
chrX	16794788	16796877	NA	never
chrX	16798190	16800247	NA	never
chrX	16801557	16803796	NA	never
chrX	16807204	16809321	NA	never
chrX	16810640	16812766	NA	never
chrX	16812365	16814446	NA	never
chrX	16819205	16821297	NA	never
chrX	16826029	16828256	NA	never
chrX	17138979	17141553	NA	never
chrX	17141573	17142443	NA	never
chrX	17143494	17143876	NA	never
chrX	17213070	17215167	NA	never
chrX	17238265	17240357	NA	never
chrX	17256969	17259090	NA	never
chrX	17264057	17266249	NA	never
chrX	17265965	17268065	NA	never
chrX	17282084	17284290	NA	never
chrX	17424803	17426895	NA	never
chrX	17434031	17436176	NA	never
chrX	17435851	17437954	NA	never
chrX	17437628	17439950	NA	never
chrX	17441189	17443300	NA	never
chrX	17442913	17445089	NA	never
chrX	17444716	17446794	NA	never
chrX	17452954	17455135	NA	never
chrX	17454668	17456753	NA	never
chrX	17457940	17460011	NA	never
chrX	17459568	17461876	NA	never
chrX	17462007	17462837	NA	never
chrX	17539225	17541399	NA	never
chrX	17544081	17546652	NA	never
chrX	17846470	17848593	NA	never
chrX	17876765	17878883	NA	never
chrX	17880220	17882387	NA	never
chrX	17883644	17885832	NA	never
chrX	17887195	17889303	NA	never
chrX	17895227	17897422	NA	never
chrX	17903139	17905227	NA	never
chrX	17904705	17906937	NA	never
chrX	17909740	17911897	NA	never
chrX	17911480	17913591	NA	never
chrX	17919772	17921888	NA	never
chrX	17929675	17931852	NA	never
chrX	18040308	18042429	NA	never
chrX	18045391	18047480	NA	never
chrX	18051202	18053314	NA	never
chrX	18056583	18058679	NA	never
chrX	18068987	18071114	NA	never
chrX	18185421	18187503	NA	never
chrX	18217098	18218377	NA	never
