enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_4957536_4959661	off	83.5	0	0	0	0	-0.62	-1.256	1257.84	1203.86	0	4.22	0	0	0	0.7735767365	1.4376597405	0	0	1.0986061096	0	0	0	0	0	2230.24	3791.32	0	0	0	0	2714.22157932	3000.3814901	7109.68604926	1340.52032074	6800.32338145	4365.7631047	1411.30401027	2191.34972258	6708.73698212
Kvon2014_chr2L_21857794_21859931	off	61.8	0	0	-0.565	0	0	0	0	2333.42	0	0	0.443273063	0	0	0	0.7662754059	0	0	2.1793355941	0	0	0	0	0	0	1233.45	1	0	16.3583	0	863.918493019	2209.86935241	4026.63061269	622.300014364	4651.32887357	5686.88537386	721.197941039	686.944565369	3498.20792619
Kvon2014_chr2R_11912469_11915706	off	0	0	0	0	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4889116287	0	0	0	0	0	1929.69	1311.42	1	0	0	0	2952.75369036	3375.83969774	6936.94929563	2592.00507733	8175.90706156	8198.87723388	2704.11706877	2047.31080729	7021.55602474
Kvon2014_chr2R_20762627_20764709	off	0	2.67	0	-0.679	0	0.55	0.045	0	2321.03	1197.06	0	3.155522824	664	0	0	0	0.9911990166	0	1.0386295319	0	0	0	0	0	1240.34	1454.36	0	0	10.5054	3625.56	2267.09888632	2627.0072989	7311.68860992	1988.78842676	8337.59788457	8480.30879134	2167.76719301	1510.49794607	6869.79749486
Kvon2014_chrX_4954036_4956334	off	0	0	0	0	0	0	0	2466.24	2432.49	0	0	0	0	0	0	0	0	0	1.0986061096	0	0	0	1252.86	0	2693.57	3285.58	0	0	0	0	1297.76636063	1591.80727853	7109.68604926	304.036357463	5959.43716336	7186.92384526	178.974940364	704.636006759	6708.73698212
Kvon2014_chrX_7867453_7869628	off	279.2	0	0	0	0	0	0	0	1067.63	1209.53	0.32	0	0	0	0	0.7209205627	0	0	2.1504001617	0	0	0	1277.91	0	0	1246.45	0	0	0	1245.9	986.733071288	738.965299986	5706.52235946	221.655172414	6331.23041262	2236.25765617	166.275709827	452.637606446	5828.35827679
Kvon2014_chr2L_16683054_16685257	off	0	0	0	0	0	0	-0.074	0	2221.95	0	0	0	0	0	0	0	0	0	0.9459209442	0	0	0	0	0	0	0	1	0	0	0	444.777973031	812.870064591	5553.62311682	-1.4525646845	7070.93786	4406.70635381	-225.60738272	392.74278284	5575.17261787
Kvon2014_chr2R_8480351_8481138	off	0	5.81	0	-1.135	0	0	0	0	0	0	0	0	519	0	0	2.6439332962	0	1.6478271484	2.9219818115	0	0	0	0	170.505	0	0	2	1	83.712	0	274.280315274	254.606871914	6987.19410918	1.8739170613	8053.65992553	5625.44992708	12.5439121011	0	7115.57855963
Kvon2014_chr3L_12724337_12726521	off	0	0	0	0	0	0	0	0	1117.17	1184.6	0	0	0	0	0	0	0	0	1.3678660393	0	0	0	0	0	852.15	1480.35	0	0	0	0	600.183150183	1405.24193153	3045.67116232	68.7728937729	7046.64752733	5695.53519513	90.216828354	-103.906225017	5069.48619934
Kvon2014_chr3R_21002976_21005186	off	0	13.25	0	-0.642	0	0	0.277	0	0	1197.06	0	0.538660574	1376	392	0	4.9260721207	0	0	3.2937335968	0	0	0	1641.06	0	964.85	0	1	0	0	1233.44	0	2276.4332454	6729.84083674	331.704537116	8015.93243918	8092.76542546	403.209661728	125.884093282	6037.61086475
Kvon2014_chrX_16367405_16369870	off	0	0	0	0	0	0	0	0	2345.8	0	0	0	0	0	0	0	0	0	2.179011345	0	0	0	0	0	1590.97	3051.67	0	0	0	0	3537.71947782	3183.35438242	7654.44554172	2232.41429187	8321.8228319	5620.43165672	1848.1611223	1891.67185676	7424.32919503
Kvon2014_chr2L_16313300_16314314	off	160.8	0	0	0	-1.3055	0	0	0	0	0	0	0	0	0	0	0.9677324295	0	0	0.6654334068	0	0	0	0	0	0	0	0	0	0	0	3212.83464526	3966.00496278	6889.71881693	2857.16802466	8015.94261217	8165.44590147	2775.81869199	1647.04630198	6775.99243856
Kvon2014_chr2L_542535_542947	off	0	0	0	0	0	0	0	0	0	0	0	0	583	0	0	0	0	0	1.6826519966	0	0	0	0	0	0	0	1	0	0	0	2741.96430511	3103.53068984	6947.86264601	2644.4112628	8188.17314147	7909.0213868	3246.16570328	-13.068707991	6637.54863813
Kvon2014_chr3R_26672405_26674546	off	0	29.71	0	1.387	0	0	2.601	1270.21	1104.78	0	0	1.009852135	0	0	0	4.912211895	2.3526215553	3.4803166389	3.0222864151	0	9.6775107383	0	1415.66	264.87	2530.78	1402.39	0	1	0	0	2910.76921935	3308.51641986	6980.36397003	1033.4204227	8120.69187795	8188.56832833	1435.04005724	1498.95705952	6802.385554
Kvon2014_chr2R_15995024_15997167	off	0	9.18	0	0	2.2235	0	0	0	0	1309.23	0	0	0	0	0	2.7239804268	0	0	5.6065459251	0	1.9268527031	0	1553.4	0	0	1207.46	0	0	0	0	3915.88884175	4058.89395561	7475.09679991	2120.76267832	8343.0643607	8581.10901599	1656.06965542	1893.59049451	7077.17112344
Kvon2014_chr2R_8481031_8483229	off	0	5.81	0	-1.135	0	0	0	1455.64	2221.95	1496.19	0	0	519	0	0	1.3289446831	0	0	2.9219818115	0	0	0	0	170.505	2342.93	4804.91	1	1	83.712	0	1215.18343761	1187.93125385	6987.19410918	689.201283205	8053.65992553	7198.74649205	763.272905439	313.481953291	7115.57855963
Kvon2014_chr3R_1542172_1543013	off	145.9	4.23	0	1.043	1.7625	0	1.266	1492.73	1067.63	0	5.7	0	0	0	0	0.9061193466	0	0	2.4173049927	2.3600859642	3.0303182602	0	1616.01	168.835	0	0	0	0	20.2108	0	3342.04815192	3865.27621195	7223.14187844	1273.66702938	7947.20767888	7518.3401216	2928.88312493	3489.6151294	7138.44604539
Kvon2014_chrX_13520476_13522747	off	0	0	0	0	0	0	0	1492.73	3574.44	1296.77	1.01	0	0	0	0	0	0	0	2.1262774467	0	0	0	2781.22	0	852.15	0	0	0	0	0	861.873323397	559.316906296	5806.27000085	209.863496257	7087.58874573	6678.84927839	344.109887151	345.815374693	6118.85415232
Kvon2014_chr2R_5988145_5990236	off	116.7	7.44	0	0	-0.9005	0	0	1282.57	3636.36	2556.15	8.69	4.853871964	0	0	2.0299625397	3.0100617408	0	0	2.6310973167	0	0	4.454782486	0	0	2054.92	3168.63	1	0	128.836	2579	1376.51076699	2022.05880295	6869.85989492	279.33901322	8475.78890518	8354.22434985	499.183336532	313.103778097	6745.65861325
Kvon2014_chrX_16365861_16368147	off	0	0	0	0	0	0	0	0	3475.35	0	0	0	0	0	0	0	0	0	1.2421035767	0	0	0	0	0	1590.97	3051.67	0	0	0	0	3312.97503611	3183.35438242	7654.44554172	1887.59883157	8321.8228319	8148.9025499	1715.85808533	1268.95782666	7424.32919503
Kvon2014_chrX_15806027_15806883	off	0	0	0	0	0	0	0	2515.69	0	0	0	0	0	0	0	0	0	0	0.4265241623	0	0	0	0	0	0	0	0	0	0	0	48.3460117366	660.984465774	6749.06397802	285.991928632	8243.4410525	3106.68652788	1974.21268827	575.971169677	3935.3981716
Kvon2014_chr2L_11165359_11167477	off	0	0	0	0	0	0	-0.611	0	1166.71	0	0	0	0	0	0	0	0	0	0.7922048569	0	0	0	1553.4	0	0	1220.46	0	0	0	2828.18	2920.34554005	3252.28746364	5720.6671106	2749.63432965	8038.64548255	7519.83581824	1826.60205213	2448.59423421	6257.06962438
Kvon2014_chrX_2015104_2017176	off	281.4	7.93	0	0	0	0	0	2639.31	1216.25	0	5.3	6	575	304	0	6.6712903976	0	1.5503969193	3.9698085785	0	5.0010643005	2.3833293915	0	119.525	3583.28	4220.15	1	1	0	0	1451.04983807	1945.9665233	7311.1043412	427.747762473	8083.83140054	5507.72240817	132.773321107	944.787073875	6899.04299415
Kvon2014_chr3L_12679364_12681463	off	68.1	0	0	0.054	-0.2875	0	0	1233.12	0	0	0	0	0	0	0	2.0449790954	0	0	0.8496780396	0	0	0	0	0	0	0	0	0	0	0	1786.91165366	2730.81447279	6641.65259783	1416.27404606	7808.43121174	845.133591012	1682.7096629	1195.25036165	6254.56779061
Kvon2014_chr3R_3974579_3976795	off	149.3	3.63	0	-0.018	0	0	-0.352	4957.2	0	1234.45	6	0	0	0	0	2.8391971589	0	0	1.1091415882	0	0	2.9006991387	1190.25	0	0	0	0	0	69.368	0	3561.53617572	4126.70695453	7549.53808155	2691.9286634	8105.23859702	8272.61488313	2750.68409694	2514.1169713	7301.11086425
Kvon2014_chr2R_7080024_7082201	off	0	0	0	0	0	0	0	0	1265.79	0	0	0	0	296	1.9272098541	5.5785455703	3.7419977188	3.0365710258	6.1308879853	3.0869951248	0.8411178589	3.2618453503	1465.75	0	0	0	2	0	0	0	1396.26352477	1800.06294312	6027.88081484	548.221974875	7537.86524255	7160.3747804	578.778135048	289.324466031	5838.09454248
Kvon2014_chrX_9013396_9015630	off	0	0	0	0	0	0	0	0	1080.02	1408.94	0	0	0	0	0	0	0	0	1.1529157162	0	0	0	0	0	1115.12	1779.23	0	0	0	0	1342.14298832	87.9588182632	2929.72698181	701.656222023	7718.11103972	4617.34895961	543.598925694	752.90957923	6111.80822729
Kvon2014_chrX_4507592_4509714	off	1086.3	8.44	0	0.807	-0.5795	0	-0.073	2614.59	2358.19	1209.53	2.03	0.918224371	0	261	0	4.007596016	0	2.102853775	4.2154288292	2.1125566959	0	5.9624099731	1165.21	0	1415.66	4220.15	0	0	0	0	993.222438198	966.949629431	4723.34141169	338.797747861	7751.23846205	4618.11904109	535.515589731	542.376165043	5738.18791946
Kvon2014_chr3R_285822_287923	off	109.8	4.88	0	0	0	0	0	1245.48	3549.66	0	0	0	0	0	0	2.5723791122	0	0	0.7325091362	0	0	0	0	0	0	0	0	0	65.6825	0	824.07245131	798.363358923	4139.08190205	-80.1999048072	6484.62055071	6767.00610998	438.838648263	109.471680152	3705.96503118
Kvon2014_chrX_20987487_20988233	off	222	0	0	0	0	0	0	0	0	1197.06	0	5.397940009	605	0	0.7596521378	2.1768379211	0	0	0.7578210831	0	0	0.8697948456	0	0	1415.66	1597.31	1	1	0	0	171.584415126	0	3448.04250559	0	7351.17422637	6602.87698413	0	-11.2600536193	4430.88825215
Kvon2014_chr3L_1513513_1515687	off	0	0	0	0	0	0	0	1381.47	2395.34	0	4.92	6	573	0	0	3.8094024658	0	0	1.5867176056	0	0	0	1641.06	0	2130.06	4272.12	0	0	0	0	450.27598896	1541.80303333	4313.1898379	74.1950321987	7948.01525904	8066.60137948	0	62.7031503585	5010.86723443
Kvon2014_chr3R_1343959_1346042	off	0	0	0	0	0	0	0	1282.57	0	0	0	0	0	0	0	0	0	0	1.9491939545	0	0	0	1202.77	0	1014.94	2973.71	0	0	0	1146.22	617.841320933	1134.74805025	2703.39687293	182.237157945	7201.95847669	7223.58182919	126.260201632	0	2350.59192611
Kvon2014_chr2L_21292830_21294597	off	73.8	0	0	0	0	0	0	0	1191.48	0	0	0	0	0	0	1.2678260803	0	0	0.9486050606	0	0	0	0	0	952.33	1246.45	2	0	0	0	852.92395714	731.038846808	3162.34755823	366.942514152	6274.93523679	6360.96799304	309.061948111	746.638165565	4581.97764
Kvon2014_chr3R_10520951_10523061	off	0	3.82	0	0	0	0	0	1393.83	0	4176.97	4.33	3.20481541	0	0	0	3.9092750549	0	0	1.8532691002	0	0	0	0	240.095	1115.12	1311.42	0	0	109.708	2603.92	218.439746975	166.777251185	3891.16945679	-209.499215673	7779.55216918	8018.1157341	18.1946941221	158.388625592	6368.35791653
Kvon2014_chr2L_15488661_15490771	off	0	0	4.58	0	0	0	-0.942	0	0	0	0	2.937042166	0	0	1.1601550579	16.1906170846	0	0	2.5323624611	0	0	1.8555836678	0	0	1077.55	0	0	0	0	0	1957.73590175	2822.94688797	6454.52403393	1000.58312346	7843.610668	7856.64474501	1310.95203375	268.18918997	6268.75545036
Kvon2014_chr2R_4117833_4119871	off	7788.7	13.93	3.37	0	0.4405	0	0	0	2345.81	0	0.65	0	0	543	0	3.5197286606	2.7691917419	3.0384664536	2.6853299141	0	0.6817417145	1.7360744476	0	0	0	0	0	1	0	0	2489.98260844	4024.13219705	6764.63756508	2063.4507007	8042.61244019	8255.85926549	1813.25460424	1948.85693825	6714.13889658
Kvon2014_chrX_10793290_10794433	off	226.5	0	0	0	0	0	0	0	1080.02	0	0	0	353	0	0	0.7577323914	0	0	0.6201381683	0	0	0	0	0	0	0	1	0	0	0	0	175.853018373	5351.74652813	0	7020.12538071	3949.03267963	18.444548736	0	4960.92680137
Kvon2014_chr3L_9422073_9422924	off	0	0	0	0	0	0	0	0	1080.02	0	0	0	568	0	0	0	0	0	0.8137354851	0	0	0	0	0	0	0	1	0	0	0	2058.82130024	3276.32925185	6919.54557191	2772.29131638	8196.84778823	8389.46442352	2878.28800542	2561.17030811	6918.50811345
Kvon2014_chrX_14913997_14916099	off	219.7	7.79	0	0	0	0	0	0	0	1172.13	4.27	0	0	315	0	3.5359573364	0	0	1.7518959045	0	0	0	0	0	0	0	0	0	9.27416	0	481.457813665	1137.21206322	2078.93625595	102.331113225	6276.85898322	5023.14988896	18.0814190567	481.758576014	3693.54957942
Kvon2014_chrX_7522209_7524315	off	81.8	0	0	0	0	0	0	0	2345.81	1595.89	0	0.666466077	0	247	0	5.8314285278	0	0	3.3183460236	0	0	0	0	0	0	0	0	0	0	0	1533.68719832	2580.23024451	6932.68171031	483.189570286	7424.81601528	966.101999435	519.721796707	1042.27557127	6425.97058433
Kvon2014_chr2L_21873761_21875859	off	100.7	28.41	0	0	0	0	0	2787.66	0	0	0	0	0	0	1.4462990761	0.8104844093	0	0	2.3434648514	0	0	3.1922416687	0	106.06	939.8	2687.82	1	0	0	1146.22	1111.48203746	1355.68475353	3109.72721929	821.510187029	5109.51568789	4987.40819492	942.289533787	1189.21021047	3357.73977285
Kvon2014_chr3R_2575614_2578655	off	61.8	9.46	0	0	0	0	0	3946.61	0	1321.7	12	12	0	0	1.0854759216	4.6526498795	0	0	3.2633318901	0	0	0	2280.32	590.065	1202.77	1376.4	0	0	728.7024	1270.81	2357.61552153	3730.68309406	6147.98305314	1095.102968	7687.17190611	7682.46873423	1063.68895209	958.474412909	6213.64392679
Kvon2014_chr3L_19133953_19136037	off	0	0	0	0	0	0	0	1270.21	0	1234.45	0	0	0	0	0	0	0	0	2.0087137222	0	2.2413511276	0	2605.91	314.395	0	0	0	0	0	0	3675.62498519	4469.67372296	7243.68479521	2802.85995246	7917.37035661	8170.95735342	2730.81895995	1398.72864926	6464.96358802
Kvon2014_chrX_16112617_16114839	off	0	15.86	6.03	2.138	0	0	2.147	1332.02	1067.63	0	0	0	0	331	1.0281238556	2.2990689278	0	3.04845047	6.6486430168	3.7098698616	0	2.3856754303	0	91.665	0	0	0	0	0	0	1114.07112185	957.866016865	6074.04894816	491.269126913	7615.32674703	7449.77458674	425.84576053	375.271202873	5741.47869623
Kvon2014_chr2L_455548_456979	off	0	0	0	0	0	0	0.158	0	0	2394.12	0	0	0	0	0	0	0	0	0.6318006516	0	0	0	0	0	0	0	0	0	6.16306	0	3909.14913083	3993.50401444	7199.03513919	2582.77807636	8285.66298343	8061.8794744	2339.84864301	2558.23367065	6627.21134085
Kvon2014_chrX_2527322_2528025	off	0	0	0	0	2.4275	0	0	0	0	0	0	0	264	0	0	2.0788345337	0	0	2.0224847794	0	3.9995083809	3.5836381912	0	0	0	0	1	0	0	0	2507.21745602	4869.75758543	6339.93449355	718.727921622	8001.17800459	8245.22806703	665.375830343	3920.15958532	6622.78019249
Kvon2014_chr2R_20693498_20695742	off	0	3.87	0	0	0	1.599	0	0	2358.19	1483.72	0	0	0	0	0	0	2.9214043617	0	0.9472665787	0	0	0	0	0	2130.06	3752.33	0	0	0	0	2863.73626374	3113.43776231	6796.97973166	942.675578106	8292.43646417	3656.20416806	1094.38773355	1434.79414113	6631.52091407
Kvon2014_chr3L_5600516_5601394	off	0	0	0	0	0	0	0	0	1092.4	0	0	0	0	0	0	0	0	0	0.6363132	0	0	0	0	0	0	0	1	0	0	0	2792.69406393	2861.02870067	6161.3805047	1926.72594142	7560.0680658	7505.99386674	2091.10741768	3714.73563265	6246.35025063
Kvon2014_chr3R_6319246_6321456	off	0	0	0	0	-0.7115	0	0.085	2738.2	0	1246.92	0	0	0	0	0	0	0	0	0.573849678	0	0	0	3883.82	0	0	0	0	0	0	0	2853.82669051	3115.12846181	6642.51848075	2489.8730851	8222.70949146	7989.47231137	2351.49440438	1840.71554029	6871.50795536
Kvon2014_chr3R_6192922_6195045	off	117.8	0	0	0	0	0	0	1455.64	2221.95	0	0	0	0	0	0	0	0	0	1.8591709137	0	0	0	0	0	3821.2	4596.99	0	0	60.0236	0	1461.87586835	2274.26317184	6417.86835055	734.759274326	7844.64329926	7871.19223261	916.793068956	900.855204374	6745.02445354
Kvon2014_chr2R_6324829_6325505	off	0	4.11	0	-0.692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9013805389	0	0	0	0	0	0	0	2	0	0	0	1279.48040972	96.4774862835	3228.6030851	106.020820893	8088.63578841	8159.63154427	-67.3688096929	789.800707062	6387.70379269
Kvon2014_chr2R_15421484_15423693	off	0	0	0	0	0	0	0	1294.93	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	5650.1	0	0	1233.45	0	0	0	0	2399.12610691	3013.24053504	7197.20779373	1135.48765792	8305.85079407	8456.63497551	1016.45686637	1282.56107712	7262.41805632
Kvon2014_chr3L_8664858_8666973	off	93.2	30.74	5.56	2.325	4.0905	1.533	3.033	0	0	1371.55	6	0	0	323	2.5950751305	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	0	0	0	1450.6498154	1221.5751781	6104.21446349	962.93702915	7874.20953593	8276.56233807	1269.39562634	1321.61234991	6390.85670278
Kvon2014_chr2L_19241_21468	off	0	0	0	0	0	0	0	0	0	0	0	1.487395641	0	100	0	0	0	0	2.1893844605	0	0	0	0	77.38	0	0	0	0	0	0	67.5348001796	87.4270318815	3361.56311549	-112.842388864	5487.41632815	6464.11533824	360.933991917	74.3601257297	3889.22405738
Kvon2014_chr3L_9495160_9497361	off	0	0	0	0	-0.7435	0	0	1294.93	0	0	0	0	0	0	0	3.1184358597	0	0	1.6057577133	1.9191074371	0	0	0	0	0	0	1	0	0	1121.31	212.607652149	1224.37720913	4043.59315351	135.483870968	6447.15488244	2591.61596946	-85.1855460125	227.736453378	4467.07243736
Kvon2014_chr3R_24386167_24388422	off	0	0	0	0.793	-0.7915	0	0	0	0	2419.05	0	3.277366077	0	0	0	1.5361046791	0	0	1.0053510666	0	0	0	0	0	0	0	0	0	77.5599	0	3320.80835428	4014.15719105	7250.10213659	2872.77942871	8348.74561537	8387.96554009	2523.14599753	2910.15521064	6908.77466801
Kvon2014_chr3L_10678921_10681004	off	0	0	0	0	0	0	0	0	1278.17	0	0	0	0	0	0.5702991486	0	0	0	0.5230813026	0	0	0	0	0	1140.16	1454.36	0	0	0	0	3253.02117768	3667.46553964	6550.07422558	3046.3577554	7835.81860108	7324.23094596	2283.77196695	2861.90196654	6566.06664968
Kvon2014_chr2R_18578355_18580168	off	3689.9	20.25	5.41	1.996	3.2645	0.831	2.261	0	0	1209.53	6	12	565	105	3.6809129715	6.5665612221	2.2429375649	3.8420777321	3.2356262207	3.2098050117	6.6639537811	3.8516101837	0	271.07	952.33	2492.9	0	1	386.9801	0	3220.47883711	3587.29584495	7043.73704541	474.778378194	7985.95244405	6838.69555701	533.920619947	841.000799827	6931.9789675
Kvon2014_chr3R_16676253_16676806	off	0	0	0	0	-1.0385	0	0.869	0	0	0	0	2.706637445	345	0	0	2.6217498779	0	0	2.6757793427	0	0	0	0	156.79	0	0	1	0	14.9037	0	3780.3253778	2633.70786517	6739.00849858	2223.77938517	7761.18489215	7644.94793537	3214.22029862	3184.29559723	6759.93041461
Kvon2014_chr3R_11115003_11117298	off	1067.5	7.94	0	0.314	0.6905	0	0.032	0	1216.25	0	6	2.543937776	581	280	1.3423166275	2.246612072	0	0	2.5994577408	1.8862118721	2.066590786	0.9183826447	0	0	4598.22	5090.8	0	1	111.605	0	1953.37727657	3294.72158098	6981.89564115	1255.27018744	8161.94899195	8174.38941735	1251.93442096	1676.06396404	6953.41521494
Kvon2014_chrX_5234190_5236377	off	0	0	0	0	0	0	0	1208.39	1203.86	2693.25	0	0	0	0	0	0	0	0	0.7927026749	0	0	0	0	0	889.71	0	0	0	0	0	938.668118689	1950.26187483	5311.41681666	1091.86964743	6740.28593311	1143.84277015	931.732967535	1073.02266057	5309.79104478
Kvon2014_chrX_19776511_19778720	off	0	0	0	-0.811	-1.1415	0	-0.585	1233.12	1265.79	3915.24	0	0	0	0	0	0	0	0	1.1276922226	0	0	0	2781.22	0	0	0	0	0	10.5054	0	519.141020218	840.59398318	5152.51885128	233.952014486	6739.85153557	6757.39635308	237.754640109	150.411675357	5049.94187012
Kvon2014_chr3R_4511441_4513684	off	148.2	0	0	0	-0.5055	0	0	0	0	3765.67	6.35	11.15490196	0	0	0	3.762157917	1.1149559021	0	1.1182346344	0	5.2791938782	0	0	0	1065.03	1246.45	0	0	60.7994	5382.28	1931.69112701	2379.01491988	6971.19697916	1024.6322486	8048.95349165	8154.40045627	707.741732449	1021.79433732	7041.70091743
Kvon2014_chr3R_19123693_19125799	off	0	10.98	0	1.37	0	0	1.491	0	1166.71	0	6.93	6	0	349	1.7046556473	6.6659250259	0	1.8866991997	2.4454140663	2.348233223	2.7759699822	3.0911531448	0	0	5036.5	3506.49	1	0	0	0	1460.8250443	2217.84570302	6242.00455581	304.625138046	7641.59382465	7261.50024202	454.209892704	1094.77666658	6436.93421053
Kvon2014_chr2L_21875487_21877925	off	2124.1	28.41	8.45	0	0	0	0	6412.84	1166.71	1209.53	6	5.698970004	0	305	2.2518415451	5.9586615562	1.8844499588	3.8493824005	2.3434648514	4.5986418724	2.6518745423	3.1922416687	1553.4	360.42019	939.8	5401.63	1	1	50.5285	0	1855.05647781	1439.04840033	6170.98854776	1171.59186242	7445.01617417	7008.1920904	1262.23543678	1345.98744516	5355.93697031
Kvon2014_chr2R_21107016_21109117	off	227.7	0	0	1.144	5.234	0	0.754	0	1253.4	1284.31	6	5.22184875	0	0	0.777780056	1.8277263641	2.7156267166	0	0.8617696762	2.2226638794	9.8062925338	0	1365.57	0	0	0	2	0	20.2108	1482.62	2286.09279217	2217.75977427	5259.37223696	663.930872762	7304.91594373	7819.44574187	739.891376936	324.438568075	5740.92937779
Kvon2014_chr3R_12063363_12065467	off	85.2	8.15	0	0.41	1.3465	0	0	1282.57	2333.42	3703.36	0	0	1038	619	1.067240715	0	0	0	3.7748765945	0	0	0	0	0	1892.13	2856.75	1	0	23.3218	0	1186.98836196	1976.9668442	6359.35460032	457.877007663	7844.81208416	7906.72358261	624.970414201	721.7154575	6851.2062379
Kvon2014_chrX_14919134_14921234	off	0	0	0	0	0	0	0	0	1104.78	2630.93	0	3.012333735	0	0	0	6.9154677391	0	0	1.6824083328	0	0	0	0	0	877.19	1337.41	0	0	0	0	33.9523809524	26.5828717055	3577.54466366	90.4761904762	5748.84856914	5780.00450558	135.476190476	-114.179012346	4304.08117963
Kvon2014_chr2L_11799234_11802495	off	134.4	0	0	0	0	0	0	0	1216.25	2481.37	0	0	0	0	1.4301037788	1.9387416839	0	0	2.4585151672	0	0	0.9615764618	0	0	0	1272.44	0	0	26.7555	3849.82	2766.50106972	4277.59764159	3348.85653641	2144.76240443	8178.74960813	8186.25065956	1451.57846195	2328.91316613	7319.83092638
Kvon2014_chr2R_11414540_11416802	off	322.6	4.77	0	0	0.1095	0	0.025	1282.57	0	0	0	1.266257199	508	261	0	2.0960903168	0	0	1.5716366768	0	0	0	0	0	0	0	1	1	74.632	0	4522.40070739	4663.15560256	7236.11554229	2707.37386247	8383.53603074	8497.72479221	2564.62028485	2879.32619523	7112.75569704
Kvon2014_chrX_19144079_19144999	off	0	0	0	0	0	0	0	0	1216.25	1433.87	0	0	0	0	0	0	0	0	0.5481433868	0	0	0	1390.61	0	0	0	0	0	0	0	2495.32134466	3066.93866011	4168.13339043	3540.81373172	7987.41377481	8272.21605623	2624.69600791	1590.93131766	3880.15780328
Kvon2014_chr2L_9575998_9576843	off	0	0	0	0.505	0.6155	0	0	0	1080.02	0	0	0	0	0	0.7047472	0	0	0	0.8841471672	0	0	0	0	0	0	0	1	0	0	1208.52	4427.31326331	3477.02401575	6655.30489731	2174.90063293	7963.57675427	8444.91469816	3016.32847453	2857.87693304	6889.39971569
Kvon2014_chr3R_6320829_6323158	off	0	0	0	0	0	0	0.19	8214.62	0	1246.92	0	0	0	0	0	0	0	0	0.573849678	0	0	0	2818.78	0	0	1207.46	0	0	0	0	2889.3411477	3401.98386507	6642.51848075	2058.9188432	8222.70949146	5428.64263326	1867.91744756	1907.43017662	6871.50795536
Kvon2014_chr3L_6393340_6395460	off	0	5.44	0	-0.645	0	0	0	3810.62	2358.18	6608.49	0	0	0	0	0	1.5823678971	0	0	0.7589290142	0	0	0.9244732857	0	0	0	1298.43	0	0	0	0	1128.17025061	3038.06370115	6858.59019833	468.850924241	8223.56972586	8441.24032566	543.516824295	490.650304552	7108.087771
Kvon2014_chr2L_21622695_21623611	off	223.1	0	0	-0.746	0	0	-0.724	0	0	1221.99	0	0	0	0	0	0.7090029716	0	0	0.9609391689	0	0	0	0	0	0	0	1	0	0	1495.08	149.06706717	217.858270852	4205.76824668	-45.1156534569	5806.59867836	5420.35995501	243.407471637	-240.147901589	3902.85389956
Kvon2014_chrX_14902625_14904824	off	0	0	0	0	0	0	0	1282.57	0	0	0	1.45459391	0	0	0.4993648529	0	0	0	1.9509124756	0	0	0	0	0	0	0	0	0	0	1245.9	1922.6453689	2823.70083996	7017.67603961	632.020227228	8114.9276808	0	669.73435145	233.981879126	7094.16453819
Kvon2014_chr2L_4028880_4031424	off	1409	6.65	0	0.543	2.7335	0	1.733	2639.31	2543.96	0	6.94	3.962573502	621	523	0.9244022369	1.699037075	0	1.843506813	3.287144661	0	4.9111762047	0	0	333.305	0	1350.41	0	0	0	0	300.577377104	821.54618836	5210.22777451	119.064465409	7333.89813173	3196.55571541	170.754716981	84.4258341328	5315.42943135
Kvon2014_chr2R_15613583_15615673	off	0	8.92	0	0	0.5505	0	0	0	1067.63	0	0	0	0	0	0	1.3544969559	0	0	1.1740531921	0	3.6561722755	0	0	142.325	1039.98	0	1	2	122.764	3887.19	2065.32267476	2347.93460298	3872.6705653	1833.08315715	5229.98890414	5251.37218602	1749.13047577	1876.88607139	2985.4200542
Kvon2014_chrX_1509885_1511990	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1631126404	0	0	0	1190.25	0	0	0	0	0	0	1320.65	860.11697122	1384.41805226	7018.44543665	619.517022961	8350.03904725	588.235983439	316.944774347	474.679334917	4617.97028994
