enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_9776921_9779264	off	0	0	0	0	0	0	0	2552.77	2420.11	0	0	4.045757491	0	0	0	1.9751863479	0	0	0	0	0	0	0	0	2794.37	0	0	0	0	0	595.212782425	1420.42015141	6530.70699188	119.681837582	7666.08106488	8131.88932454	65.2627802748	228.335122912	5895.79045877
Kvon2014_chr2L_4023798_4026055	off	0	0	0	0	0	0	0	6487.02	1216.25	0	0.53	0	0	0	0.9039320946	2.8936200142	0	0	0	0	0	0	1165.21	0	989.89	4337.11	0	0	52.3253	0	1131.9206187	2074.73919311	5976.07989297	332.108884718	7333.89813173	7272.00019254	316.873584293	196.773445577	5564.69785648
Kvon2014_chr2R_5992911_5995133	off	190.5	0	0	0	0	0	0	3847.7	1166.71	4226.83	0	0	0	0	0	1.3882827759	0	0	0.3943719864	0	0	0	1415.66	0	0	0	0	0	0	0	3232.41388799	3638.91931884	6628.07767131	1948.87221019	8475.78890518	7665.01262929	1495.83584785	2118.12204293	6512.23411287
Kvon2014_chrX_11898729_11901259	off	1804.9	4.39	0	-1.069	0.4865	0	0	0	0	2443.98	1.67	5.698970004	411	249	0	4.3292808533	0	0	3.324786663	0	0.9417085648	0	0	129.9	0	0	0	0	0	3899.65	735.631394187	158.480786473	5721.83643245	352.398996473	6838.948729	6829.92626494	459.09708498	657.249876957	5241.14880421
Kvon2014_chr2R_12251765_12254304	off	0	0	0	0	0	0	0	2478.6	0	4027.41	0	4.119186408	0	0	0	1.2231044769	0	0	0.9134616852	0	0	0	4184.36	0	0	1311.42	0	0	0	1519.99	2789.50593695	3797.652793	6571.49529378	836.195352501	7943.27126676	8064.26752926	1296.03283889	815.83300512	6541.55928033
Kvon2014_chr3R_3745729_3746192	off	0	0	0	0	0	0	0	0	0	0	0	1.168034295	662	0	0	2.1093039512	0	0	1.0169429779	0	0	2.0248577594	0	0	1315.48	1571.32	1	0	0	1270.81	0	1817.24920563	4118.02670684	17.8081961235	7630.94917194	7995.13226561	238.01628836	0	6627.75629539
Kvon2014_chr3R_19328837_19330963	off	0	0	0	0	0	0	0	1233.12	0	1246.92	0	0	0	0	0	0.7826366425	0	0	0	0	0	0	0	0	0	0	0	0	6.16306	0	3795.71093352	4164.35437324	7826.49076517	1612.31814449	8586.57807542	8588.1913775	2060.00048418	2065.31898286	7410.44214762
Kvon2014_chr2R_8656017_8658186	off	0	0	0	0	0	0	0	0	1216.25	0	1.49	1.122404077	0	0	0	1.7128095627	0	0	0.3679900169	0	0	0	2555.82	0	1090.07	4129.19	0	0	42.6886	3812.44	1759.33604634	2346.3481592	6411.74637925	668.233787628	7487.120954	7618.88307807	908.546763962	789.523646458	6545.700557
Kvon2014_chrX_19143124_19143845	off	0	0	0	0	0	0	0	1220.76	0	0	0	0	0	0	0	0.690718174	0	0	0.5481433868	0	0	0	0	0	0	1233.45	0	0	0	2641.3	1466.36566578	1914.60503783	5006.58724597	1798.89298698	7987.41377481	3759.89481678	1251.56968191	1274.42368678	5431.30972456
Kvon2014_chr2L_16354384_16354977	off	0	8.54	3.98	0.921	1.8455	0	0	0	0	0	4.96	0	580	376	0	2.6532268524	2.9073791504	2.0130233765	2.4862375259	2.0128631592	3.3766059876	0	0	0	0	0	0	0	0	0	2201.27868852	1036.29277194	6498.98058252	3076.57402155	7396.06145488	7701.02993241	0	2769.31051979	6440.60560182
Kvon2014_chr2L_2183466_2185672	off	159.6	6.47	0	0	0.0385	0	-0.223	2800.02	2147.65	1172.13	0	0	0	0	0	2.9688024521	0	0	2.3680419922	0	0	0	0	0	3558.23	3999.23	0	0	0	0	1646.35573475	2588.06230769	6382.15591091	435.09504333	7940.47889816	7252.71441829	326.291931097	527.516945128	5851.11924539
Kvon2014_chr3L_22854285_22857013	off	262.6	5.1	0	0	0	0	0	1282.57	2519.19	1309.23	0	1.67641792	238	0	0.8156518936	0.7626199722	0	0	1.1059727669	0	0	0	0	0	1365.57	1883.19	1	1	0	1495.08	1257.06402737	152.492668622	4144.70155382	731.061852067	6728.50537634	6861.92930781	829.548825294	460.670147459	4188.85812472
Kvon2014_chr2R_9480792_9481191	off	0	5.66	0	0.442	1.2705	0	0	0	0	0	6	5.397940009	643	298	1.5509567261	3.9087362289	0	1.4851660728	2.0047316551	0	2.2327947617	0	0	151.6	0	0	1	0	0	0	655.782899873	4102.49627422	6323.47584675	3060.36129374	7726.02766701	7923.13203685	708.256647842	3140.11314932	6538.52137111
Kvon2014_chrX_260257_262456	off	0	0	0	0	0	0	0	0	1265.79	0	0	0	0	0	0	4.4091520309	0	0	0	0	0	0	0	0	3445.54	4116.18	0	0	0	0	1398.81764438	2020.90021348	6210.72443182	968.758526603	7605.89218251	7689.37275986	1060.52751251	1139.88176444	5899.51472557
Kvon2014_chr3L_2678682_2680809	off	0	0	0	0	0	0	0	2515.68	0	2493.83	0	0	0	0	0.7838516235	0.6375417709	0	0	0.4133019447	0	0	0.8758125305	0	0	0	1376.4	0	0	0	2392.12	2305.43671121	3201.43482943	7021.97627889	2102.22901511	8223.98908331	8444.73570748	2465.24326171	2520.00740521	6501.49929043
Kvon2014_chrX_5964006_5966267	off	0	0	0	0	0	0	0	1233.12	0	0	0	0	0	0	0	0.6294379234	0	0	0.7226891518	0	0	0	2693.57	0	1754.39	1389.39	0	0	0	2367.2	2377.36180465	2002.12681625	5047.75938798	2034.48884508	7744.08282022	7720.94042939	2008.02154751	2036.33260722	5402.23245408
Kvon2014_chr3R_6333339_6335849	off	0	0	0	0	0	0	0	0	2283.88	0	0	0	0	0	0	1.1403219699	0	0	0.9864838123	0	0	0	1328	0	1152.69	0	0	0	0	0	3826.39151836	3543.54260502	7272.6880455	2099.90645397	8222.70949146	8550.96953596	2007.37966693	2176.98526068	7379.48467433
Kvon2014_chr3L_915514_917724	off	0	0	0	0	0	0	-0.063	5192.09	0	1221.99	0	0	0	0	0	1.3209891319	0	0	0.6082630157	0	0	0	4560.03	0	0	1246.45	0	0	0	0	842.472576792	2898.68469378	7000.37948181	1154.0563097	7565.70259853	8089.81255957	947.44194452	900.332028861	6799.99485755
Kvon2014_chr2R_16493027_16494080	off	0	0	0	0	0	0	0	0	0	0	0	0	622	235	1.0928535461	3.3008441925	0	0	2.4880590439	0	0	1.0529270172	0	89.375	0	1324.42	0	1	0	0	4214.32488005	4388.26778017	7230.71964334	2917.38533363	8334.39964716	8076.67886796	1638.32613885	1996.06398091	7394.7092469
Kvon2014_chr2L_8851851_8854097	off	67.5	0	0	0	0	0	0	0	1092.4	1408.94	6	4.853871964	0	0	0	3.2844634056	0	0	0.8293380737	0	1.1996164322	1.7728271484	1302.95	0	3232.65	4155.17	2	0	51.3743	0	2473.47764201	4000.70307816	6763.14283563	1393.65068991	8232.40361767	8282.925429	1319.32324132	1291.249899	7069.26392843
Kvon2014_chr3R_4111181_4113711	off	115	0	0	0	0	0	0.159	0	0	3004.84	0.54	6	0	0	0	11.1334910393	0	0	2.8672103882	0	0	1.5467743874	0	0	0	0	0	0	342.234	1183.6	1114.86798968	1616.37973151	4208.42910954	390.189744628	8112.11827928	6301.92358366	437.079748896	633.015873126	7102.82769196
Kvon2014_chr3L_6776188_6778272	off	0	0	0	0	-1.0155	0	2.231	0	0	0	0	0	0	0	0	0.5799670219	0	0	0.4749555588	0	0	0	0	0	2167.62	1454.36	0	0	0	1270.81	2430.08296285	4076.30861523	7370.27956384	2084.70142172	8207.20319518	8165.15256043	2087.66485055	1882.41918943	6709.89278789
Kvon2014_chr3L_4854361_4856439	off	0	0	0	0	0	-0.174	0	1245.48	0	1284.31	0	0	0	0	0	0.7318406105	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	3912.11	2899.35482836	4153.3330598	7198.23862766	1768.34426364	8268.52664577	8270.17719348	1781.91365951	1299.55978377	7113.8607316
Kvon2014_chr3L_6818985_6821185	off	0	0	0	0	-1.1695	-0.529	0	2614.59	2482.04	0	6	5.397940009	0	0	1.1907906532	5.2589683532	0	0	0.8613119125	0	0	1.8905229568	1365.57	0	3445.53	2882.74	0	0	0	1308.19	1842.50391684	4168.46036113	6964.08772564	1024.89094836	8058.70692465	8261.96367846	1025.51128703	1758.54188189	7025.18199868
Kvon2014_chr3L_19759335_19761492	off	0	0	0	0	0	0	0	1257.84	1067.63	2531.22	0	0	0	0	0	1.8086619377	0	0	0	0	0	0	0	0	0	0	0	0	0	3799.99	898.916799914	1875.28664013	5162.48451601	225.683820121	7007.46800465	6948.07064231	251.090375982	307.881316643	5688.55874831
Kvon2014_chr3L_11555773_11556550	off	101.8	6.65	0	0	-0.9925	0	0	0	0	0	0	0	552	0	0.8589310646	2.7347278595	0	0	1.2127380371	0	0	0	0	0	1265.39	1415.38	0	0	0	0	2891.1214764	2389.42691437	5599.31078699	1690.29239766	7293.34878331	7156.82238058	3040.11266906	2713.67493401	5576.03511814
Kvon2014_chrX_1508208_1510308	off	0	0	0	0	0	0	0	0	2333.41	0	0	0	0	0	0	0.5799384117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893.116456393	854.565010368	7018.44543665	809.679197995	8350.03904725	4137.19047619	511.637425119	801.991016006	2674.11414645
Kvon2014_chr3R_19327081_19329194	off	0	0	0	0	0	0	0	1406.19	1129.55	1433.87	0	0	0	0	0	1.5824127198	0	0	0	0	0	0	0	0	0	1649.29	0	0	0	0	3778.78196489	4915.15297519	7826.49076517	2121.05370635	8586.57807542	8588.1913775	1646.55897006	1723.33791577	7410.44214762
Kvon2014_chr2R_2584090_2584257	off	0	6.67	0	-0.235	0	0	0.676	0	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	0	0	0	1	54.5481	0	3572.00713078	2275.30388128	6490.39482415	1416.12446959	7818.62872528	8305.69420035	3672.44475138	2366.89032649	7759.66239814
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chrX_4315352_4317451	off	0	0	0	0	0	0	0	2453.88	0	0	0	1.53543594	0	298	0	0.682557106	0	0	3.3669710159	0	0	0	1415.66	0	0	0	0	0	0	0	1521.67381151	1743.28009349	6271.66053922	864.676168515	6845.20117763	2219.23055366	730.300142925	775.632714227	5787.21030043
Kvon2014_chr3R_735741_736320	off	193.4	6.37	0	0	0	0	0	1294.93	0	0	6	0	0	178	3.2018861771	2.2107214928	0	0	2.5038261414	0	0	3.1161723137	0	0	0	0	1	1	67.9156	0	0	800.980705184	5695.22494081	2108.98153565	5235.74930433	6923.7801974	1292.30771203	0	4891.75240997
Kvon2014_chr3L_4178484_4180546	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0266885757	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3447.32915945	4669.24419612	7006.70266686	2004.8838107	8301.90544527	8366.61203678	1761.07568338	482.879312734	6944.04880066
Kvon2014_chr2L_5630554_5632614	off	0	3.47	0	0	0	0	0	5204.44	2432.5	2743.1	0	0	0	0	0	4.6195163726	0	0	0	0	0	0	1115.12	0	0	1311.42	0	0	0	1258.36	2340.67457286	2510.79862989	6151.87359735	1243.48390453	7885.79852406	4307.1401963	2051.22767361	1886.71421277	6284.67571194
Kvon2014_chr3R_6437689_6439940	off	83.5	11.29	3.58	1.53	1.3495	0	0.362	1294.93	1216.25	6409.06	6	0.583950602	535	469	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	0	27.4524	0	1521.0799169	1408.13916202	6980.29579432	778.889412406	8502.09401038	8466.8375978	462.5389804	788.568860669	7263.04019341
Kvon2014_chr2R_7080024_7082201	off	0	0	0	0	0	0	0	0	1265.79	0	0	0	0	296	1.9272098541	5.5785455703	3.7419977188	3.0365710258	6.1308879853	3.0869951248	0.8411178589	3.2618453503	1465.75	0	0	0	2	0	0	0	1396.26352477	1800.06294312	6027.88081484	548.221974875	7537.86524255	7160.3747804	578.778135048	289.324466031	5838.09454248
Kvon2014_chr3L_1022425_1024653	off	0	0	0	0	0	0	0	3884.8	0	0	0	0	0	0	0	0.5533046722	0	0	0	0	0	0	2280.33	0	0	0	0	0	0	1308.19	2145.63269347	5241.0109432	6840.53432187	1589.75457234	7836.74796387	8054.97678186	1604.79417626	2574.79215396	6598.61265647
Kvon2014_chr2L_21887989_21890192	off	0	0	0	0	0	0	0	0	0	0	0	4.657577319	0	0	0	1.9848041535	0	0	1.2344121933	0	0	0	0	0	0	0	0	0	0	0	1286.30812981	2457.7860739	4400.09270633	1292.25171298	5158.32038108	5291.18735226	1201.84400019	1507.38448513	4523.9765513
Kvon2014_chr3R_17382519_17383091	off	97.3	3.89	0	0	0	0.761	0	0	0	0	0	1.730580462	0	0	0	3.9507045746	0	0	2.1302537918	0	0	1.004483223	0	0	0	0	0	0	115.197	1333.11	3409.14065014	4335.55657774	6761.56807131	2890.14084507	7658.86400746	7812.24095896	2824.16383907	2400.07272727	6829.73736898
Kvon2014_chr2R_8477773_8480401	off	322.1	12.53	0	0.8	0.5445	0	1.411	0	2296.26	1421.41	6	0	1342	0	1.0674395561	7.801609993	0	1.6478271484	2.9219818115	0	0	3.5237669945	0	258.72	0	0	1	0	7.00804	1308.19	1099.7072454	1144.51649227	6987.19410918	39.6857373086	8053.65992553	8296.94808808	159.773648598	157.03957382	7115.57855963
Kvon2014_chr3R_14987971_14989989	off	0	0	0	0	0	0	0	0	0	0	0	1.275221675	709	0	0	0.607837677	0	0	1.686560154	0	3.254421711	0	0	0	0	0	1	0	7.00804	0	340.004681424	801.791285108	3842.85067818	81.11888901	7510.32383352	7651.69435984	146.469718597	324.202739692	3635.2842211
Kvon2014_chr2R_12284384_12286623	off	0	0	0	0	0	0	0	3649.91	0	0	2.09	0	0	0	0	1.7022528648	0	0	0	0	0	0	3971.48	0	2217.71	2739.79	0	0	0	1171.14	2444.56783946	3923.18747126	7194.30708554	802.005789306	8349.79616796	8564.40187924	1226.87896162	762.864290518	5157.04654255
Kvon2014_chr3R_21002976_21005186	off	0	13.25	0	-0.642	0	0	0.277	0	0	1197.06	0	0.538660574	1376	392	0	4.9260721207	0	0	3.2937335968	0	0	0	1641.06	0	964.85	0	1	0	0	1233.44	0	2276.4332454	6729.84083674	331.704537116	8015.93243918	8092.76542546	403.209661728	125.884093282	6037.61086475
Kvon2014_chr2R_4280896_4283142	off	0	0	0	0	0	0	-0.215	1270.21	1092.4	0	0	1.414437759	0	0	0	1.2912902832	0	0	0.4915142059	0	0	0	1165.21	0	877.19	0	0	0	68.8671	0	3112.1092382	4724.44585623	7369.93574979	2608.90003332	8301.98037924	8467.5775048	2395.20568215	2158.95049458	7477.98207894
Kvon2014_chrX_18700823_18701575	off	0	0	0	0	0	0	0	0	1067.63	0	0	0	0	0	0	0.6211051941	0	0	0.8229939938	0	0	0	0	0	0	0	0	1	0	0	3954.57628919	4531.19505821	6384.15575835	2533.35864718	7682.79725334	7804.45795905	0	2383.87289068	6629.57922337
Kvon2014_chr3R_26672405_26674546	off	0	29.71	0	1.387	0	0	2.601	1270.21	1104.78	0	0	1.009852135	0	0	0	4.912211895	2.3526215553	3.4803166389	3.0222864151	0	9.6775107383	0	1415.66	264.87	2530.78	1402.39	0	1	0	0	2910.76921935	3308.51641986	6980.36397003	1033.4204227	8120.69187795	8188.56832833	1435.04005724	1498.95705952	6802.385554
Kvon2014_chrX_16102531_16104663	off	0	0	0	0	0	0	0	1406.19	0	0	1.39	0	0	0	0	1.6982102394	0	0	0.5983538628	0	0	0	0	0	0	0	0	0	0	0	1462.07308178	1532.70212836	5246.03478538	757.775334626	7054.58274089	2101.7018279	969.672314427	1005.89252178	6508.25499595
Kvon2014_chrX_18660722_18662797	off	0	0	0	0	0	0	0	2626.95	1067.63	3877.84	0	0	0	0	0	2.2585277557	0	0	0	0	0	0	1302.95	0	1490.79	1792.23	0	0	0	0	1197.58697578	985.832845578	3879.51891417	493.590361446	7453.70106762	7567.96856251	543.373493976	455.277108434	3909.57764507
Kvon2014_chrX_20994968_20997080	off	0	0	0	0	0	0	0	0	1228.63	0	0	0	0	0	0	1.400182724	0	0	0.8209767342	0	0	0	0	0	0	1220.46	0	0	0	0	237.532324446	589.111776375	3941.41707018	212.911883503	6837.48419722	7403.52314625	279.526848396	12.5473484848	4202.66212783
Kvon2014_chrX_7473984_7476219	off	0	0	0	0	0	0	0	1294.93	4456.29	2655.86	5.7	5.698970004	0	0	0	1.2929651738	0	0	0.6306595802	0	0	0	0	0	1440.7	1350.41	0	0	0	0	2742.21962384	2353.34755753	6484.24730177	1602.15485534	8185.39982468	8357.19887955	1729.56469053	1095.43781866	5638.36006667
Kvon2014_chrX_8517240_8519439	off	168.8	7.38	0	2.221	0	0	0	1616.35	1092.4	1221.99	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	1202.77	0	0	3947.26	0	1	0	0	950.006803935	482.815477116	5352.65637268	542.153995231	7222.46893871	3645.3011557	428.422010005	382.056521018	5343.17531306
Kvon2014_chr2R_15995024_15997167	off	0	9.18	0	0	2.2235	0	0	0	0	1309.23	0	0	0	0	0	2.7239804268	0	0	5.6065459251	0	1.9268527031	0	1553.4	0	0	1207.46	0	0	0	0	3915.88884175	4058.89395561	7475.09679991	2120.76267832	8343.0643607	8581.10901599	1656.06965542	1893.59049451	7077.17112344
Kvon2014_chr3L_15094327_15096475	off	176.2	3.82	0	-0.68	0	0	0	2787.66	0	0	0	0	0	0	0	0.8455810547	0	0	1.6810255051	0	0	0	2555.82	0	0	0	1	0	224.7519	0	1114.58137269	1722.07635764	4422.3252222	380.281843004	5700.36760119	6005.10812332	266.739222642	713.688526846	4503.30220434
Kvon2014_chrX_16112617_16114839	off	0	15.86	6.03	2.138	0	0	2.147	1332.02	1067.63	0	0	0	0	331	1.0281238556	2.2990689278	0	3.04845047	6.6486430168	3.7098698616	0	2.3856754303	0	91.665	0	0	0	0	0	0	1114.07112185	957.866016865	6074.04894816	491.269126913	7615.32674703	7449.77458674	425.84576053	375.271202873	5741.47869623
Kvon2014_chr2L_21878072_21880252	off	266.6	7.68	8.45	0	0	0	0	0	0	1184.6	0	0	0	305	0	1.9463310242	0	0	0.7839393616	0	0	0	0	0	0	1246.45	1	0	0	0	886.861786996	1613.33359527	3338.10178817	962.247706422	5995.78356562	6743.81718227	1071.60550459	621.685281213	2719.72998708
Kvon2014_chr3L_18774132_18776330	off	0	0	0	0	0	0	0	0	2135.26	0	0	0	0	0	0	1.0580472946	0	0	0	0	0	0	0	0	2530.77	4558.01	0	0	0	0	1590.40036397	2341.39930383	5544.10273797	360.603660585	7303.81055781	6615.50455982	707.188353048	644.073731802	5935.38671339
Kvon2014_chr2R_16615796_16617526	off	0	0	0	0	0	0	0	1220.76	1278.17	3740.74	0.35	0	0	0	0	2.2731337547	0	0	0	0	0	0	0	0	0	0	0	0	46.3879	4148.83	2440.09852129	3231.15627859	6722.29604789	1452.22565277	7925.34858968	8010.37465851	1970.27325809	2017.17610029	6737.83088235
Kvon2014_chr2R_11088641_11089079	off	0	0	0	0	0	0	0	0	0	0	0	1.514094109	521	0	0	1.8240923882	0	0	0.6060142517	0	0	0	0	0	0	0	1	0	0	0	3484.5625511	3220.1881861	7222.47953023	3088.42201835	8410.53174759	8331.41534392	2683.76963351	1150.79325189	7152.76116633
Kvon2014_chr2R_8480351_8481138	off	0	5.81	0	-1.135	0	0	0	0	0	0	0	0	519	0	0	2.6439332962	0	1.6478271484	2.9219818115	0	0	0	0	170.505	0	0	2	1	83.712	0	274.280315274	254.606871914	6987.19410918	1.8739170613	8053.65992553	5625.44992708	12.5439121011	0	7115.57855963
Kvon2014_chr2R_8481031_8483229	off	0	5.81	0	-1.135	0	0	0	1455.64	2221.95	1496.19	0	0	519	0	0	1.3289446831	0	0	2.9219818115	0	0	0	0	170.505	2342.93	4804.91	1	1	83.712	0	1215.18343761	1187.93125385	6987.19410918	689.201283205	8053.65992553	7198.74649205	763.272905439	313.481953291	7115.57855963
Kvon2014_chr2R_5988145_5990236	off	116.7	7.44	0	0	-0.9005	0	0	1282.57	3636.36	2556.15	8.69	4.853871964	0	0	2.0299625397	3.0100617408	0	0	2.6310973167	0	0	4.454782486	0	0	2054.92	3168.63	1	0	128.836	2579	1376.51076699	2022.05880295	6869.85989492	279.33901322	8475.78890518	8354.22434985	499.183336532	313.103778097	6745.65861325
Kvon2014_chrX_2015104_2017176	off	281.4	7.93	0	0	0	0	0	2639.31	1216.25	0	5.3	6	575	304	0	6.6712903976	0	1.5503969193	3.9698085785	0	5.0010643005	2.3833293915	0	119.525	3583.28	4220.15	1	1	0	0	1451.04983807	1945.9665233	7311.1043412	427.747762473	8083.83140054	5507.72240817	132.773321107	944.787073875	6899.04299415
Kvon2014_chr3L_9496323_9498424	off	0	4.67	0	0.014	0.017	0	-0.29	0	0	0	0	3.537602002	977	222	0	3.1184358597	0	0	1.6057577133	1.9191074371	0	0	0	0	1315.48	1493.35	1	0	22.24296	1121.31	598.272152129	1087.14432749	4654.37216154	260.019038553	6825.12537116	4005.86522611	-8.6749899315	597.762970014	4742.89746002
Kvon2014_chr2R_15421484_15423693	off	0	0	0	0	0	0	0	1294.93	0	0	0.75	2.660151217	0	0	0	3.3210477829	0	0	0.3953514099	0	0	0	5650.1	0	0	1233.45	0	0	0	0	2399.12610691	3013.24053504	7197.20779373	1135.48765792	8305.85079407	8456.63497551	1016.45686637	1282.56107712	7262.41805632
Kvon2014_chr3R_2575614_2578655	off	61.8	9.46	0	0	0	0	0	3946.61	0	1321.7	12	12	0	0	1.0854759216	4.6526498795	0	0	3.2633318901	0	0	0	2280.32	590.065	1202.77	1376.4	0	0	728.7024	1270.81	2357.61552153	3730.68309406	6147.98305314	1095.102968	7687.17190611	7682.46873423	1063.68895209	958.474412909	6213.64392679
Kvon2014_chr2R_20168406_20170451	off	0	0	0	0	0	0	0	1282.57	3475.36	0	0	6	0	0	0	4.2460255623	0	0	0.4245233536	0	0	0	0	0	0	2544.87	0	0	0	1345.57	2386.44270656	2975.63482125	6684.03499873	973.412462029	7996.81141439	3118.09290954	1249.24857241	1387.07180415	5988.09967497
Kvon2014_chrX_5476755_5478990	off	0	0	0	0	0	0	0	9151.05	0	0	0	0	0	0	0	2.1547327042	0	0	0	0	0	0	1616.01	0	952.33	3207.61	0	0	0	0	2019.46308725	2106.94130772	6371.03425956	1207.74665672	7204.24070573	6045.73407175	1077.36017897	917.946561986	6252.83515661
Kvon2014_chr2L_16313300_16314314	off	160.8	0	0	0	-1.3055	0	0	0	0	0	0	0	0	0	0	0.9677324295	0	0	0.6654334068	0	0	0	0	0	0	0	0	0	0	0	3212.83464526	3966.00496278	6889.71881693	2857.16802466	8015.94261217	8165.44590147	2775.81869199	1647.04630198	6775.99243856
Kvon2014_chr3R_13558784_13559436	off	0	0	0	0	0	0	0	1208.39	1080.02	0	0	0	0	0	0	0.4333064556	0	0	0.4956798553	0	0	0	0	0	0	0	1	0	0	0	734.925606891	1141.03182317	3282.15120217	209.295391789	7707.89967099	7651.46143692	107.671462764	217.90897277	4108.88169008
Kvon2014_chr3R_282570_284657	off	2283.1	15.37	0	0.609	0.6025	1.218	0.994	0	0	0	5.7	0.743710507	0	0	2.8166532517	2.1905603408	1.8674283028	2.663995266	2.0561943054	1.901181221	0.6926240921	0	0	0	1052.51	5310.67	0	1	0	0	1656.56094557	1591.94863109	5300.16082342	297.56626102	5283.17617219	6767.00610998	252.419741255	424.820316243	5056.20774431
Kvon2014_chrX_19734022_19736140	off	0	0	0	0	0	0	0	1332.02	2296.27	1359.09	0	0	0	0	0	2.6368150712	0	0	1.2665977478	0	0	3.2815508842	0	0	0	1207.46	0	0	0	0	711.520302172	774.787535411	5775.60803666	321.293673277	6583.67053246	2939.75448536	438.95184136	444.003777148	5413.39326667
Kvon2014_chr2R_20710598_20712702	off	78.9	0	0	-0.25	0	0	0	0	3512.51	3740.75	0	0	0	0	0	1.3297615052	0	0	0	0	0	0	0	0	0	1298.43	0	0	0	1320.65	3143.40372017	3516.60497568	7094.85845385	1121.32773739	8292.43646417	8460.98774	1392.97889078	1766.45843531	6923.63662118
Kvon2014_chr3R_1542172_1543013	off	145.9	4.23	0	1.043	1.7625	0	1.266	1492.73	1067.63	0	5.7	0	0	0	0	0.9061193466	0	0	2.4173049927	2.3600859642	3.0303182602	0	1616.01	168.835	0	0	0	0	20.2108	0	3342.04815192	3865.27621195	7223.14187844	1273.66702938	7947.20767888	7518.3401216	2928.88312493	3489.6151294	7138.44604539
Kvon2014_chr2R_4117833_4119871	off	7788.7	13.93	3.37	0	0.4405	0	0	0	2345.81	0	0.65	0	0	543	0	3.5197286606	2.7691917419	3.0384664536	2.6853299141	0	0.6817417145	1.7360744476	0	0	0	0	0	1	0	0	2489.98260844	4024.13219705	6764.63756508	2063.4507007	8042.61244019	8255.85926549	1813.25460424	1948.85693825	6714.13889658
Kvon2014_chrX_4957536_4959661	off	83.5	0	0	0	0	-0.62	-1.256	1257.84	1203.86	0	4.22	0	0	0	0.7735767365	1.4376597405	0	0	1.0986061096	0	0	0	0	0	2230.24	3791.32	0	0	0	0	2714.22157932	3000.3814901	7109.68604926	1340.52032074	6800.32338145	4365.7631047	1411.30401027	2191.34972258	6708.73698212
Kvon2014_chr3R_14242837_14245089	off	0	0	0	0	0	0	0	0	0	1296.77	0	0	0	0	0.6998727322	0.640516758	0	0	0.738597393	0	0	1.6383354664	0	0	2681.05	2039.13	0	0	0	0	3559.20606864	3890.568854	6515.50492034	1736.83067017	8373.8816581	3482.27807787	1485.54662173	905.136186085	7077.1596474
Kvon2014_chr3R_3974579_3976795	off	149.3	3.63	0	-0.018	0	0	-0.352	4957.2	0	1234.45	6	0	0	0	0	2.8391971589	0	0	1.1091415882	0	0	2.9006991387	1190.25	0	0	0	0	0	69.368	0	3561.53617572	4126.70695453	7549.53808155	2691.9286634	8105.23859702	8272.61488313	2750.68409694	2514.1169713	7301.11086425
Kvon2014_chr3R_13501130_13501936	off	0	0	0	0	0	0	0	0	0	1384.01	0	0	0	0	0	0.5296173096	0	0	0	0	0	1.0995664597	0	0	0	0	0	0	0	0	2690.36539527	3772.62696846	7004.73364636	2669.07800191	7900.74749259	8208.60084797	2987.52795771	2323.1579528	6725.01101946
Kvon2014_chr3L_8664858_8666973	off	93.2	30.74	5.56	2.325	4.0905	1.533	3.033	0	0	1371.55	6	0	0	323	2.5950751305	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	0	0	0	1450.6498154	1221.5751781	6104.21446349	962.93702915	7874.20953593	8276.56233807	1269.39562634	1321.61234991	6390.85670278
