enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_15159101_15161276	on	354.1	0	0	0	0	0	0	1196.03	1067.63	0	1.1	2.115487841	518	679	1.2489562034	9.8351826668	0	3.3222904205	2.9069285392	2.0480952263	2.2076134682	2.0409135819	0	138.745	3370.39	2739.8	0	0	64.0064	0	1543.21683567	3758.90894886	5752.440751	933.89438664	7373.60767965	7485.42457439	968.68600027	1236.81505104	6184.23657825
Kvon2014_chrX_8199179_8201387	on	80.1	0	0	0	0	0	0	2490.96	0	0	0	1.27750593	0	0	0	0	0	0	0.7117938995	0	0	0	0	0	1892.13	2804.77	0	0	0	1681.96	2347.43562214	2829.2091871	5228.08588692	1826.22282609	6749.36373528	6726.08882676	1920.47101449	653.167745481	5219.33435348
Kvon2014_chr3L_20690371_20692484	on	2142.4	19.39	8.24	0	0	0	0	1183.67	1104.78	1172.13	6	11.397940009	0	0	3.8561615944	5.7935285568	5.9322071074	3.6492362022	2.292719841	3.3236374855	8.0429306031	3.2084407806	0	496.64	0	0	0	1	42.6886	0	2137.27938217	3953.07106599	7003.35313842	1461.27856086	8021.36694375	8129.14841329	1390.82603907	896.917477223	7168.28253903
Kvon2014_chr3L_8661294_8663516	on	3514.8	30.74	5.56	2.325	4.0905	1.407	3.033	0	0	0	6	4.327902142	0	385	1.6254177094	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	1	61.5249	0	1627.8381694	3094.16946309	6566.23641502	1213.26982256	7874.20953593	8276.56233807	1139.58820882	1749.74549629	6390.85670278
Kvon2014_chr2L_26520_27246	on	1346.7	10.54	0	0	2.2765	0	1.136	0	0	0	5.7	6	672	335	1.1304588318	3.9073238373	0	2.2931604385	2.0796365738	3.0318841934	4.9947314263	2.2874085903	0	0	0	1246.45	0	1	186.943	0	2855.04096901	4805.69097291	7082.33610277	2851.20828539	8328.70064359	8346.99947817	2123.72524231	2047.91573286	7048.58957594
Kvon2014_chr2L_12079283_12081369	on	3469.6	26.11	8.41	1.351	1.1125	1.986	3.397	1183.67	0	0	12	10.638272164	0	202	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	1440.7	1350.41	0	2	259.8697	1657.04	2004.25556982	2535.08384269	6083.07684255	1007.44917142	6880.37520242	7033.7017654	1187.01689598	665.578709594	6101.12390102
Kvon2014_chr2R_11784916_11787077	on	4055.4	19.88	0	2.979	0.037	1.36	2.45	0	1228.63	0	12	11.522878745	609	456	3.3110141754	5.6478147507	3.1480073929	2.5393829346	2.4530906677	4.494202137	2.9310884476	2.7936444283	1202.77	0	0	1285.43	0	2	330.699	0	1784.13940239	1672.29021883	7172.81622264	687.796389433	8183.88888889	7381.57265537	572.541893867	911.706728059	7082.73627889
Kvon2014_chr2R_5869684_5871848	on	661.8	18.16	16.05	0	2.7485	0	1.984	0	0	0	3.19	5.698970004	0	356	0	5.327337265	0	3.1938204765	3.2372131348	1.8405785561	6.8817224502	4.0464177132	0	103.08	0	0	1	1	0	1295.73	2782.83040489	2661.21534584	6665.76848719	2033.77968248	7188.26796799	7707.15724975	1829.6968597	1870.70334306	7367.05031725
Kvon2014_chr2L_12080941_12083149	on	3565.1	26.11	8.41	1.351	1.1125	2.051	3.397	3748.81	1216.25	0	11.1	4.638272164	0	421	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	0	0	0	1	236.2787	0	3093.7806075	3982.25122902	6083.07684255	1260.22246581	8215.69985723	8164.08977556	1637.614424	755.181990564	6101.12390102
Kvon2014_chr2R_2583575_2585628	on	0	6.67	0	-0.235	0	0	0.676	1282.57	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	1039.98	4622.99	0	1	54.5481	0	2979.8501707	2611.92169469	6490.39482415	1625.30177292	7818.62872528	8305.69420035	2629.7019281	1911.29966719	6654.77932816
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr3R_16368758_16370878	on	5947.2	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	2242.76	5453.6	0	1	80.0754	0	872.912069641	2021.54538021	6878.86413213	294.397794158	8064.23720038	8291.27540542	374.198113208	130.778179177	7042.57790595
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr3R_8471285_8473828	on	7219.6	19.58	7.53	1.259	2.343	1.263	2.034	0	0	0	11.4	11.522878745	616	449	0	6.6806583405	3.1383004188	3.1376342773	2.4925217628	3.0332927704	5.3105897903	5.7528934479	0	0	0	0	0	2	389.1121	1121.31	1674.89311938	2248.03865607	7026.547492	967.146217998	8243.73907359	8268.66161018	755.037690163	918.544730206	6821.56116453
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chr2L_16836_18924	on	0	0	0	0	0	0	0	0	0	0	0	1.253412502	0	0	0	0	0	0	1.6790885926	0	0	0	0	77.38	0	0	0	0	0	1308.19	252.394636015	374.233716475	3949.38450398	333.073349983	6644.44682676	6986.75407426	180.699233716	429.837164751	3916.78539626
Kvon2014_chr3L_8668725_8670845	on	5923.8	13.85	4.19	0	1.42	0	0	2528.05	1228.63	0	10.21	4.585026652	0	0	1.7284288406	4.1546282768	1.3092155457	1.6773433685	2.8348960876	0	1.8762702942	5.5567779542	1328	0	1027.46	0	0	2	248.5821	0	2510.18916595	3194.74989665	6368.01697935	2684.75602441	7874.20953593	7987.47059443	2087.49664753	2646.47326538	6390.85670278
Kvon2014_chr2R_10921344_10923510	on	190.5	7.95	0	0.067	-0.1205	0	0.91	0	0	0	0	3.283996656	0	0	0	3.4036550522	0	0	1.4132370949	0	0	0.960562706	0	0	1014.94	0	1	0	56.172	2392.12	3753.83146987	4379.84718933	6349.22228354	2631.15619789	8287.04627949	8266.22748701	2621.92716828	1570.96583774	6711.78046672
Kvon2014_chr2R_11791820_11794001	on	0	5.68	0	-0.042	0	0	0.19	6388.12	0	0	6	4.080921908	0	0	0	5.4927167892	0	0	0.9686741829	0	0	0	1165.21	0	1979.79	2778.78	1	0	0	2404.58	1111.41378538	1756.7583611	5417.73469098	1607.75210666	6050.92461425	4141.20881068	1433.49565789	1050.54509284	7082.73627889
Kvon2014_chr3L_18395141_18397272	on	0	0	0	0	0	0	0	1208.39	0	0	3.27	2.762707662	0	0	0	0	0	0	0.8024549484	0	0	0	0	0	1002.42	0	0	0	0	1233.44	2335.18614505	3215.3516295	6007.0037996	961.172956194	7536.16351691	1376.90185417	1182.41322697	1347.33898453	6139.5113852
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr2L_15323818_15325903	on	2067.5	8.41	5.32	1.909	0.654	0	2.211	1282.57	0	1346.62	6	7.330394925	0	381	2.3994312286	4.792983532	2.3637003899	1.6451091766	1.4347419739	3.2156510353	2.5901942254	3.9520077705	0	0	4347.77	6012.39	1	1	115.197	1270.81	1690.65951474	3449.84233302	6113.08856287	1270.07800471	7404.79158551	7548.33679834	844.076738609	713.09352518	6259.93396181
Kvon2014_chr3R_12635558_12637851	on	3465	14.61	4.45	1.266	1.8745	0	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	0	319	1.1202926636	4.2423632145	0	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	0	0	1165.21	2531.88	0	2	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chrX_2322950_2325468	on	3915.8	32.7	5.01	1.72	3.0825	1.32	4.769	0	0	0	12	8.22184875	0	235	0.8356723785	4.258111	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	2.9443955421	0	267.14	0	0	1	2	77.5599	1220.98	2216.17577197	2853.34857143	6120.7398568	1210.03965196	8395.2098671	6043.87688736	654.242521029	478.876067469	6273.96027312
Kvon2014_chr3L_8659642_8661749	on	152.7	18.43	14.59	1.927	2.8285	1.927	5.492	1270.21	0	0	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	1165.21	0	1077.55	0	0	1	60.8045	0	1926.23010219	3094.16946309	6566.23641502	1355.30071161	7874.20953593	8276.56233807	1376.35093905	1374.80439028	6390.85670278
Kvon2014_chrX_485819_487844	on	2382.1	10.05	3.78	0.629	0.0755	1.432	0.948	6437.57	0	2518.76	6	6	0	286	7.4852190018	9.0043721199	3.4710812568	1.7364516258	3.2515902519	2.208568573	1.8726758957	2.5656886101	2856.35	478.045	0	0	0	1	580.224	1320.65	1642.10767488	2497.84380752	6119.38110749	1027.48274516	8188.12961498	8201.14658828	1260.56441834	670.099964305	5575.75897127
Kvon2014_chr3L_5972676_5974783	on	76.1	4.05	0	0.549	0.7115	0	1.693	11221.7	0	0	9.99	4.148741651	0	293	0.6136813164	4.5094041825	0	1.8225073814	2.950835228	0	2.1056761742	0	2555.82	0	0	0	0	0	29.5238	0	3291.2069232	4211.45176927	7402.70942371	966.72837961	8191.35522516	8312.22181237	1343.50930601	667.953387764	7062.42704548
Kvon2014_chr3L_16041647_16043743	on	1790.5	0	0	0	0	0	0	1220.76	0	2730.64	7.67	11.397940009	581	384	0	5.8417634964	0	1.6544981003	2.619122982	0	0.7559776306	4.15218544	1227.82	474.825	0	1298.43	1	1	40.4012	3700.32	1240.05315402	864.48362766	3694.12693393	126.445589669	6716.40405177	6887.2124445	90.6315061984	291.956689816	4071.627546
Kvon2014_chr3R_21282570_21284690	on	0	0	0	0	0	0	0	3946.61	0	1184.6	6.57	5.698970004	0	0	0.7438821793	4.9539146424	0	0	0.9720821381	0	0	2.5102443695	5637.58	0	0	0	0	0	0	0	891.990312777	1758.7412921	6434.59243752	40.1784265136	7599.3124182	7712.49515475	155.206412257	375.483004465	6564.21340315
Kvon2014_chr2R_18295742_18296194	on	168.8	5.36	0	0.505	0	0	0	0	0	1172.13	6	6	0	0	0	7.7308092117	0	0	1.9667406082	0	0	2.7837452889	0	0	0	0	1	1	1377.85	2579	2455.31819204	3281.71894219	6849.71825286	108.089147205	8129.99693204	8520.54168398	335.559580431	275.536284801	6770.19325455
Kvon2014_chr3L_20688420_20690975	on	2651	19.39	15.28	0	0	0	0	3822.98	0	1296.77	12	9.067526236	0	0	0.8647241592	5.7935285568	6.700129032	3.6492362022	2.292719841	6.6948513985	8.0429306031	4.6274380684	1127.64	332.21	0	1337.41	0	2	76.9639	0	2062.26008083	3259.42819288	7003.35313842	1026.869364	8021.36694375	8129.14841329	1044.30804694	1019.50769411	7168.28253903
Kvon2014_chr2R_5871167_5873296	on	1355.2	18.16	16.05	1.444	2.7485	2.908	1.762	0	0	0	9.19	5.698970004	0	356	1.5516967773	3.1451406479	5.1280155182	3.1938204765	3.2372131348	4.9500117302	6.8817224502	4.5508790016	0	265.59	0	0	1	1	33.3501	0	2782.83040489	2834.67664544	6665.76848719	1800.04154147	8127.17444239	8810.5062274	1444.66570298	1237.70824943	7367.05031725
Kvon2014_chr2R_14899853_14901945	on	0	0	0	0	-1.4795	0	0	1270.21	0	1359.09	0	0.426128582	0	0	0	0	0	0	0	0	0	0	1140.16	0	1065.03	1571.32	0	0	0	5506.86	2163.84252664	3230.45643665	6935.41815583	1299.31722014	8135.96780684	8286.86921529	1667.75395464	1901.24282983	6837.00823845
Kvon2014_chrX_2329552_2331768	on	0	13.76	0	1.971	0	0	0.901	2441.51	1141.94	2618.46	4.84	11.301029996	0	0	0	5.1323604584	8.5740566254	0	2.7808156013	8.0766563415	2.7569015026	4.4788122177	1528.36	0	1014.94	1779.23	0	0	186.4677	2554.09	2371.8402474	1689.53890904	6135.87644619	426.370882067	8395.2098671	8406.50907165	944.781539725	695.477694688	6273.96027312
Kvon2014_chr3R_12526519_12528610	on	2890.1	32.4	3.9	0.56	2.933	0.415	1.851	5167.36	0	2630.93	12	9.869666232	1356	627	2.1033620834	5.5858182907	0	3.0022964478	3.4818956852	0	3.8892707825	6.2166988851	0	388.715	989.89	0	1	2	256.2573	0	2478.3444722	3171.17826098	7167.0105559	1080.92981554	8161.56763754	8203.96658733	1221.35160418	1475.45075191	7178.3664425
Kvon2014_chr3L_20396551_20398733	on	486.9	28.41	0	0	0	0	0	0	1228.63	1209.53	12	6	652	201	4.4421968461	8.0435290337	3.7598619461	4.8864202499	3.3484649658	4.5192923545	7.9996857642	2.8766145706	0	0	2468.16	0	1	2	0	0	0	1366.27417227	6485.15049673	0	7438.67703573	7887.78005943	0	-38.5038287492	6529.99253699
Kvon2014_chr3R_2580559_2581657	on	4326	29.01	6.07	2.615	2.8835	2.313	2.88	5426.98	1278.17	0	6	11.397940008	0	267	4.1816694736	6.0533342362	2.9831118583	3.8613057137	2.7174983025	3.3489046097	4.9935531617	4.0055732727	1415.66	497.765	0	0	1	2	81.9798	0	2569.47242206	3443.36875634	6147.98305314	1459.50499232	7687.17190611	7682.46873423	1745.1754454	863.444238799	6213.64392679
Kvon2014_chr3L_22394392_22396492	on	6593.7	28.32	8.18	0	0	0	0	3934.24	0	0	12	12	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	5.5222878456	8.3136930465	6.6802816392	0	0	0	0	0	2	428.149	1358.03	1897.41065577	2358.302349	6866.88790708	1074.98243236	7865.78259139	8029.10321489	731.271804631	1072.99156212	6947.67606743
Kvon2014_chrX_14920528_14922665	on	0	0	0	0	0	0	0	1307.29	0	5261.86	5.4	9.012333735	0	0	0	6.9154677391	0	0	0.9320774078	0	0	0	1140.16	0	0	1207.46	1	0	177.908	0	321.126513549	310.922633231	3933.34249131	144.307462204	5794.38561931	5966.10857433	0	191.44543233	4773.826102
Kvon2014_chr3L_14145618_14147694	on	2575.5	21.82	10.71	1.961	3.07	2.25	5.033	0	0	0	6	6	0	218	2.8514766693	7.8195667267	4.6308660507	3.5461864471	3.3884029388	3.3906824589	5.7837605477	6.5741524696	2468.16	541.265	0	1428.37	0	1	118.285	1208.52	2877.66974806	3145.21997768	6806.51940987	822.596943479	7899.45742501	8064.28366248	951.487903931	1357.47215329	6407.46132823
Kvon2014_chr2L_15480181_15482932	on	2584.6	23.03	4.39	1.538	1.943	0.828	3.65	2725.85	1117.17	1259.38	12	11.397940009	0	606	7.0987672806	8.9790687561	2.4068827629	2.6142411232	2.7501630783	2.472032547	5.5488591194	0	1215.3	763.81	0	0	1	2	154.74	0	2294.68630887	2768.40014165	6454.52403393	1382.78516327	7875.14849068	7856.64474501	1471.38887955	668.282824303	6991.53312303
Kvon2014_chr3L_22387327_22389462	off	0	0	0	0	0	0	0	0	0	0	2.16	2.216882863	0	0	0	2.4472231865	0	0	0	0	0	0	0	0	0	1350.41	0	0	0	0	1239.60353847	2553.71450797	6866.88790708	501.920374707	7847.36155488	8218.03647285	634.851976174	1018.06920143	6947.67606743
Kvon2014_chr2L_21864879_21867056	off	946.8	12.79	0	0	0	0	0	0	0	1209.53	0.49	1.916533215	0	0	0.973192215	4.1150631904	0	2.1894721985	2.6810274124	0	0	0.8579144478	0	0	2480.68	1623.3	2	0	0	1432.78	1844.05865252	2928.46109798	5115.33101045	1760.362475	7161.03025661	7216.01255887	1702.82130657	1597.51189803	4520.46017543
Kvon2014_chr3R_3102900_3105205	off	97.8	0	0	0	0	0	0	7509.98	1179.09	0	0	2.547446937	0	0	0	0	0	0	0	0	0	0	1365.57	0	1240.34	2960.7	0	0	0	0	2824.88698549	3806.67878176	6511.00931347	1362.9245818	7947.83217228	7912.74941995	1716.78452669	1299.55805056	6416.80628814
Kvon2014_chr3R_12503692_12505819	off	1813.5	12.9	0	0	0	0.801	1.385	0	1080.02	0	0.47	2.813608784	0	241	0	3.8239579201	0	2.1064558029	2.5819988251	0	0	1.0278363228	0	0	0	0	0	0	41.9076	0	3367.50670241	3549.45454545	7167.0105559	1894.94659786	8161.56763754	7888.38119645	2008.65051403	1794.7676118	7178.3664425
Kvon2014_chr2R_5661525_5663626	off	0	0	0	0	0	0	0	3798.26	0	0	0	4.522878745	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	1259.44	0	0	0	1196.06	1947.94491778	2816.49556401	6558.74524715	454.861225402	8131.79697104	8302.90840754	715.846224316	1025.68336634	6901.93648335
Kvon2014_chr2L_735151_737255	off	0	0	0	0	0	0	0	0	0	0	0	1.453482013	0	0	0	0	0	0	0	0	0	0	0	0	2493.21	3207.61	0	0	0	0	1575.16395299	1786.51208315	6905.68079728	715.605639135	8131.25698922	8238.41026796	758.886239932	239.655970704	6925.59337311
Kvon2014_chr3R_5055639_5057923	off	0	4.89	0	0	0	0	1.159	1183.67	0	2668.33	5.51	5.22184875	0	354	0.8383078575	2.9046888352	0	0	3.0028581619	0	0	0.8104515076	0	0	0	1441.37	0	0	0	0	1449.74210863	1166.94584589	6358.79489068	620.814666569	7499.21300851	7801.53365907	427.269088459	398.304467103	6367.13915671
Kvon2014_chr2L_17226986_17229155	off	0	0	0	0	0	0	0	6697.17	0	0	0	3.038104526	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	0	11.3479	0	2278.21075639	2215.64690612	6276.33649517	994.56049816	7803.35767468	7906.85789983	946.286550826	1058.8988436	6640.31141564
Kvon2014_chr3R_13347504_13349621	off	0	0	0	0	0	0	0	3884.8	0	1309.23	0	0.766633247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.9037	0	2031.51675779	2655.0432124	5630.91156463	520.036235214	7438.05096705	7496.26512362	615.329903994	1131.51871143	5755.86961751
Kvon2014_chr3R_17377860_17379923	off	0	0	0	0	0	0	0	2626.95	0	2556.15	0	0.745725104	0	0	0	0	0	0	0	0	0	0	1365.57	0	864.67	1233.45	0	0	0	0	2107.86961413	3736.43794897	6761.56807131	1770.50323085	7658.86400746	7812.24095896	1850.74391295	1545.82854842	6829.73736898
Kvon2014_chr3L_9547390_9549575	off	0	0	0	0	0	0	0	2392.06	0	1221.99	0	0.621738405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2502.122631	2571.16182573	6767.03230074	781.499194926	7191.13684246	8052.30177615	936.247648352	464.7597254	6782.29091859
Kvon2014_chr2R_7090286_7092411	off	65.8	5.57	0	0	-0.9145	0	-0.774	1183.67	1067.63	0	0	2.009838807	0	0	0	1.6435880661	0	0	3.3646707535	0	0	0	0	0	1165.21	0	0	0	103.067	1146.22	1311.2369552	2178.71520166	6027.88081484	784.348503245	7537.86524255	7811.6569942	686.16585976	507.672210953	5838.09454248
Kvon2014_chrX_20413977_20416084	off	0	0	0	0	0	0	0	0	1067.63	1234.45	0	1.073235813	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	2544.88	0	0	0	0	2266.45981068	1917.67582238	5549.86196319	824.157570005	7244.08173757	7118.57077416	1205.25487801	840.246796393	5614.20454545
Kvon2014_chr3L_5616644_5618851	off	1085.2	22.18	4.93	2.766	1.7515	0	1.496	1257.84	0	1558.5	6	4.853871964	0	382	0	4.8273797035	0	3.144695282	2.2477264404	3.9073810577	3.8262281418	3.051928997	1277.91	0	1027.46	0	0	1	0	1133.76	2672.28571429	3586.19531542	6800.34901287	1139.7517713	8063.80331159	8152.7962192	1136.60220672	571.285710478	6246.35025063
Kvon2014_chrX_4490311_4492475	off	68.6	0	0	0	0.1695	0	0	1208.39	0	0	0	5.522878745	0	276	0	1.2537517548	0	0	2.1297841072	0	0	0.8542943001	0	0	0	0	0	0	7.81176	0	1108.80006513	1164.63848649	6653.18190281	367.329020333	7673.54353727	7775.57237097	566.115816481	308.25521521	6669.78037364
Kvon2014_chr3R_27790224_27792366	off	292.9	0	0	-0.012	0	0.596	0.163	0	1092.4	0	6	0.733220487	0	0	0	2.8308000564	0	0	0.7096562386	0	0	0	0	0	889.71	1220.46	1	0	0	0	1664.57710471	1703.67336633	5250.75614367	627.397573266	7056.7269312	7156.45765091	991.639282579	834.588738735	4995.28456598
Kvon2014_chr2L_6691704_6693879	off	0	0	0	0	0	0	0	1208.39	0	1359.09	0	3.586700236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2937.87960579	2826.66028708	6756.0246044	1795.8065967	8019.77993542	8118.44522299	1840.99838229	1892.74710114	6713.86349139
Kvon2014_chrX_13707724_13708605	off	0	0	0	0	0	0	0	0	1203.86	1197.06	0	0.739692439	0	0	0	1.8202881814	0	0	0	0	0	0	0	0	1440.7	1623.3	0	0	70.3025	0	1727.15182087	3170.71083368	6273.93067599	2508.97951922	7732.71042471	7817.04287302	2360.0310166	2242.12665527	6695.89361571
Kvon2014_chr2R_4127610_4129906	off	210.5	6.44	0	1.302	0	0	0	0	0	0	1.41	4.193112466	0	0	0	3.0808520317	0	0	1.7783632278	1.8403916359	0	2.7265582084	0	0	0	0	1	0	103.7454	2927.86	2458.2790555	2203.24294101	6764.63756508	663.733135405	7800.6433121	8002.6762927	913.007921689	1144.95066087	6714.13889658
Kvon2014_chr2R_18824780_18826055	off	0	4.17	0	0	-1.0355	0	0	0	0	0	1.83	4.161150909	636	0	0	1.727971077	0	0	2.2572364807	0	0	0.8315086365	0	0	0	0	0	0	0	0	1772.66340875	3499.6054987	7117.10309035	1200.796415	8258.01571138	7748.65156419	1282.57266876	1254.29512235	7004.63460659
Kvon2014_chr3R_16676253_16676806	off	0	0	0	0	-1.0385	0	0.869	0	0	0	0	2.706637445	345	0	0	2.6217498779	0	0	2.6757793427	0	0	0	0	156.79	0	0	1	0	14.9037	0	3780.3253778	2633.70786517	6739.00849858	2223.77938517	7761.18489215	7644.94793537	3214.22029862	3184.29559723	6759.93041461
Kvon2014_chr2R_5656825_5659407	off	0	0	0	0	0	-0.367	0	2589.86	0	2518.76	0	0.399571674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1657.04	2141.46323134	3114.58614182	6291.62161402	793.357256366	8131.79697104	8303.74420728	833.45278251	1267.16594785	6901.93648335
Kvon2014_chr2L_9776921_9779264	off	0	0	0	0	0	0	0	2552.77	2420.11	0	0	4.045757491	0	0	0	1.9751863479	0	0	0	0	0	0	0	0	2794.37	0	0	0	0	0	595.212782425	1420.42015141	6530.70699188	119.681837582	7666.08106488	8131.88932454	65.2627802748	228.335122912	5895.79045877
Kvon2014_chr2L_596726_598791	off	387.9	5.33	0	0	0	0	0	1282.57	2494.42	0	0	1.173659516	0	0	0	3.1148686409	1.0225009918	0	1.7453393936	1.8531637192	0	0	0	0	0	1220.46	0	0	0	0	1750.14778584	2458.61668602	7189.35757184	946.191434674	8018.86213771	8201.55320956	1147.30676549	1200.38978152	7184.14985591
Kvon2014_chr3L_21602204_21604292	off	510.9	5.8	0	0	0	0	0	0	0	1421.41	0	1.231058664	0	0	0	3.2307615281	0	0	1.6169915199	0	0	0	0	0	0	0	0	1	148.934	0	2762.70525452	3507.52534224	6209.08952323	1444.43354392	7513.60294805	7509.33059088	1147.45684216	1750.62217195	5612.1717776
Kvon2014_chr2R_20936730_20938989	off	422.1	5.31	0	1.146	0	0	0.944	1505.09	0	3790.59	6	6	0	0	1.4913225174	4.7675719261	0	0	1.1149930954	1.9210500717	0	7.0813512802	0	0	0	0	0	0	292.414	0	2729.0687413	2273.51418089	6024.16543238	1675.03592766	7957.79523972	8021.42082739	1678.21091496	1685.75657801	6910.99303447
Kvon2014_chr2L_5666854_5668992	off	0	0	0	0	0	0	0	4033.14	0	1371.55	0	1.320372265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407.86	1709.7780024	2965.66588357	6395.10557826	860.345202834	8055.69380491	8167.29672343	1428.88286741	1646.40138159	6662.17320261
Kvon2014_chr3L_12704930_12707092	off	0	0	0	0	0	0	0	0	0	0	0	0.548663438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1588.77159633	2589.88787606	6722.71678654	344.390541736	7808.43121174	7856.23641778	606.821854929	0	6361.19743439
Kvon2014_chr2L_20048631_20050740	off	0	0	0	0	0	0	0	0	0	0	0	1.606003867	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	1208.52	617.276102677	2438.7507904	6121.31932395	195.670507882	7620.93046783	7788.50169537	538.447272568	581.624782677	5953.1048471
Kvon2014_chr3L_9917201_9919329	off	0	0	0	0	0	0	0	1282.57	1080.02	0	0	3.638272164	0	0	0	0	0	0	0	0	0	0	0	0	1090.07	1246.45	0	0	0	0	1816.1531134	1762.92454516	6481.99750566	587.82502042	7863.43965842	7518.01835785	1170.15214484	1151.69288344	6391.79430718
