enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_8546539_8548888	on	3237.3	15.86	5.01	1.219	2.162	1.768	2.537	1183.67	0	0	6	5.522878745	0	244	3.3306851387	2.3496284485	3.7210998535	3.0885772705	3.367351532	2.8837380409	4.0987479687	6.3478355408	0	378.845	0	0	0	1	46.3879	0	1237.23764703	2007.67254653	6035.78555616	545.729536032	7122.632865	4979.00343371	879.948914432	860.570097646	5743.66093592
Kvon2014_chr3R_26594672_26596745	on	233.4	3.73	0	-0.675	0	0	-0.001	3649.9	1080.02	1221.99	5.7	6	0	0	0	4.1262240409	0	0	0.9960536957	0	0	0	1528.36	0	2405.55	3142.63	0	0	690.3169	0	2118.03335311	3211.72957534	6599.465788	1018.79467609	7872.54848625	7986.88233477	1114.99227638	1146.38259265	6707.71768374
Kvon2014_chr2L_2163674_2165773	on	6923.7	18.44	5.13	2.039	0.6575	1.196	1.486	1406.19	0	1284.31	6	6	699	338	3.7351970672	6.0327634811	2.8209075928	2.7628779411	2.9729599953	2.479309082	2.3028867244	2.8816742897	0	189.065	0	0	0	2	347.032	0	1384.71663273	2251.84627458	7136.4353119	716.826368931	8428.96064581	8515.1222821	692.521111333	472.964515405	7444.72975654
Kvon2014_chr3R_12524782_12526937	on	2545.7	21.71	0	0.307	2.351	0	0.576	0	0	2518.75	6	6	1356	275	1.1440386772	5.5858182907	0	3.0022964478	3.4818956852	0	3.8892707825	3.2358667851	0	181.255	989.89	0	1	1	161.373	0	2560.51705165	3649.79532865	7167.0105559	1436.2020213	8161.56763754	8203.96658733	1451.16803785	1765.39717084	7178.3664425
Kvon2014_chr3R_25491743_25493750	on	1328.3	3.77	0	0	0	0	0.734	0	1080.02	0	1.12	0	0	242	0.9609735012	1.2896347046	0	0	1.0340890884	0	0	0	1115.12	0	889.71	0	0	0	0	2591.46	3393.21349222	3199.47995073	6992.56652738	1834.79357818	8145.39159579	7994.24145678	2071.56398816	2321.40588027	6867.66633198
Kvon2014_chr3R_24412727_24414867	on	390.2	37.78	7.7	1.121	0	0	1.203	1505.09	0	0	0	2.863279433	0	281	1.1914243698	7.9361977577	0	3.2108402252	3.5225510597	2.219979763	0	6.2340714932	0	122.4	0	0	0	0	67.5782	0	2920.06051298	3257.8309804	7250.10213659	1394.11278079	8348.74561537	8522.98254319	1680.30542441	1579.5855316	7542.61016949
Kvon2014_chr3R_9735416_9737658	on	937.7	7.23	0	1.786	0.605	1.738	1.434	1616.35	2395.34	1271.84	12	9.463441558	0	0	1.9860215187	3.8350391388	1.8774242401	0	1.5273752213	2.6265354156	1.9060792923	0.9312934875	1202.77	150.455	0	1272.44	0	0	58.6702	0	3867.18444165	4117.82485375	7489.21339564	1633.22149612	8452.04771745	8234.65903915	1770.72952094	1677.3501326	7172.63142002
Kvon2014_chr2R_5861246_5863407	on	1134.3	19.14	12.78	2.57	2.5665	0	1.26	1183.67	0	0	9.13	8.48020767	0	327	0.6380410194	4.3737397194	0	3.5246582031	3.2372131348	3.5642366409	5.4760446549	2.4180436134	0	158.255	0	0	0	2	213.897	0	2964.88059991	3220.801165	6665.76848719	1352.63106884	7898.46008799	7840.73697586	1606.59050428	1637.63235975	6318.08324589
Kvon2014_chr3R_6365463_6367614	on	297.5	0	0	0	0	0	0.066	4094.95	1265.79	0	2.96	0	0	0	0	0	0	0	0.3263738155	0	0	1.0751204491	0	0	0	0	0	0	12.7216	1295.73	3075.23543665	3244.78333249	6980.29579432	1846.40270356	8356.38929689	6703.83165075	1899.07288895	2172.22058253	7379.48467433
Kvon2014_chr3L_11236150_11238249	on	4001.6	15.64	0	0.777	-0.547	0	1.682	2664.04	0	0	6	8.086981316	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	584.345	2280.32	1337.41	0	1	366.7858	0	662.507254632	2025.3448809	5894.93176619	312.134429036	7052.14897551	7214.96394231	278.894711768	159.526681037	5861.37504245
Kvon2014_chr2R_21078259_21080335	on	66.9	0	0	0	0	0	0	0	0	0	2.33	0	0	0	0	1.5674347877	0	0	0.6559724808	0	0	0	0	0	0	1701.26	1	0	17.8594	0	860.806673153	1262.18689788	4011.66205965	218.304431599	6615.8476317	7269.57006635	213.294797688	521.001926782	4100.19128687
Kvon2014_chrX_8199179_8201387	on	80.1	0	0	0	0	0	0	2490.96	0	0	0	1.27750593	0	0	0	0	0	0	0.7117938995	0	0	0	0	0	1892.13	2804.77	0	0	0	1681.96	2347.43562214	2829.2091871	5228.08588692	1826.22282609	6749.36373528	6726.08882676	1920.47101449	653.167745481	5219.33435348
Kvon2014_chr2R_4529759_4531908	on	529.7	13.17	0	-0.102	1.2005	0	0.187	0	4666.84	0	7.13	9.222573178	0	0	1.0389137268	7.9698076249	1.9502944946	1.4961557388	1.4610652924	0	2.4326896667	2.5389957428	0	0	0	0	1	1	184.459	0	2013.51539141	2844.64420611	5503.79356431	865.628694076	7419.61918195	7640.97485602	829.904641869	984.855205119	4876.33219551
Kvon2014_chr2R_15489224_15491305	on	139	0	0	0	0	0	-0.11	3872.43	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	1328	0	1202.77	4142.18	0	0	0	0	1434.53088009	2544.9032716	7085.50026752	672.397696861	8250.4256726	8374.79022255	317.642867229	1118.32659151	7169.29810407
Kvon2014_chr2L_26520_27246	on	1346.7	10.54	0	0	2.2765	0	1.136	0	0	0	5.7	6	672	335	1.1304588318	3.9073238373	0	2.2931604385	2.0796365738	3.0318841934	4.9947314263	2.2874085903	0	0	0	1246.45	0	1	186.943	0	2855.04096901	4805.69097291	7082.33610277	2851.20828539	8328.70064359	8346.99947817	2123.72524231	2047.91573286	7048.58957594
Kvon2014_chr3R_11814891_11816988	on	7773.9	16.44	5.39	0	0	0	0	3724.08	0	0	6	6.541422579	0	269	1.8042888641	5.549519062	2.4689488411	2.730717659	2.6818780899	3.3558526039	3.4948368073	6.0244431495	1190.25	387.48	0	0	1	2	253.9171	0	1678.15604989	2042.34348562	7172.14390156	922.425323997	7994.66434989	7771.68875665	870.149253731	539.787621007	6328.97350993
Kvon2014_chr3R_7394967_7398026	on	1119.5	4.04	0	1.151	0.7775	1.552	0	0	1067.63	0	6	4.187086643	0	0	0	2.8947863578	2.6776461602	0	2.5970315933	1.7678413391	0.8233795166	0	0	0	3370.39	4908.87	0	0	40.4012	0	1522.82226293	3814.4549763	6776.87814703	1073.0931057	6993.14741854	7537.2759073	1081.61223811	1366.18441681	6630.36711567
Kvon2014_chrX_19783001_19785201	on	246	0	0	-1.29	-0.6815	0	0.003	3612.82	1104.78	0	10.29	6.440894507	0	247	0	4.9399738312	0	0	1.5688018799	0	0	0.9832549095	0	0	0	0	0	0	109.9888	1233.44	1105.77272727	1012.20284698	5152.51885128	101.441842311	6928.65979381	4493.74006853	304.681610942	322.590909091	5394.80812641
Kvon2014_chr2L_16643412_16645547	on	143	0	0	0	0	0	0	2577.49	0	1284.31	5.22	4.744727495	0	0	1.2738399506	1.4465785026	0	0	1.1758089066	0	0	0	1115.12	0	3595.81	3636.44	0	0	0	0	1803.11240616	2303.20722035	5778.97091723	150.163934426	7572.976794	7737.72645496	0	639.098846062	6405.037945
Kvon2014_chr3L_14164856_14166985	on	1501.1	23.95	7.06	1.293	3.4305	2.409	2.375	1406.19	1067.63	0	5.52	6	0	0	0.8343276978	4.2466835975	5.2469120026	3.6351728439	2.0992627144	2.3399295807	6.5580139161	0	0	323.53	0	0	1	1	7.81176	0	2858.18514644	2957.59619542	6673.72329487	671.59071911	8105.14013859	8158.65348041	994.779855133	1254.68667909	6309.5229523
Kvon2014_chr3R_10542399_10544607	on	166.5	12.03	0	0	0	0	0	3612.82	1253.4	2967.45	6	6	687	396	0.6789102554	7.1124472618	0	1.8997616768	3.2648310661	0	0	0	1140.16	0	0	0	2	1	99.7978	3488.51	1730.35639632	904.586330935	6311.91056404	1048.16965347	7560.07014353	7784.03835307	1004.66988728	1539.79622124	5966.00721915
Kvon2014_chr2R_21108595_21110685	on	2441	9.09	4.49	1.254	4.4085	2.49	0.929	2441.52	1253.4	1284.31	6	2.177505015	0	293	1.0676422119	2.8325824738	5.3699207306	3.1689620018	2.6296253204	3.2632937431	8.0693802833	2.2767724991	1177.73	141.385	0	0	1	1	0	0	2306.37133341	2298.36029142	5545.90838304	1077.81770483	7304.91594373	7819.44574187	1195.380656	978.759026925	5980.67371061
Kvon2014_chrX_4505511_4507953	on	1021.7	8.44	0	0.807	-0.5795	0	-0.073	1257.84	0	1234.45	2.03	0	0	0	0	2.0539197922	0	2.102853775	2.2532010078	2.1125566959	0	4.9254360199	1528.36	0	0	0	0	0	0	0	953.530629961	531.579355329	4723.34141169	265.62871462	6533.12363387	4148.24045391	318.796068796	208.517608518	5738.18791946
Kvon2014_chr2L_8839795_8842046	on	5177.8	26.27	4.96	1.205	2.1105	1.003	1.856	0	0	0	6	6	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	1553.4	294.35	0	1298.43	2	1	170.974	0	2371.87993681	3634.26966292	7095.84809788	1567.43344525	8232.40361767	8362.45669801	1582.69399191	1329.80628824	7069.26392843
Kvon2014_chrX_2326425_2328548	on	63.5	4.81	0	0.864	4.4905	1.256	0	1517.45	1129.55	1346.62	6	0	0	0	0.619887352	5.1323604584	3.2866940499	0	2.7808156013	2.863363266	11.1035900115	0	1277.91	0	1039.98	1233.45	1	0	0	0	1706.52320108	1653.16631872	6120.7398568	1112.74489932	8395.2098671	8406.50907165	1065.47880883	811.175105687	6273.96027312
Kvon2014_chr3R_21457870_21460045	on	1146.5	9.9	4.62	1.479	1.7905	1.123	1.411	0	0	2593.54	6	3.694648631	721	334	2.3122186661	4.674958229	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	2.396306038	1102.6	0	3783.64	3129.64	0	1	67.388	2865.56	2211.91713524	2920.09646302	6969.3157495	494.81872429	8089.07710878	7999.75874548	685.086232687	645.525442905	6789.90233144
Kvon2014_chr2L_8841573_8843738	on	5290.5	22.1	4.96	0.152	2.1105	1.003	1.856	1257.84	0	0	11.52	10.013228266	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	0	294.35	0	0	2	1	170.974	0	2499.83496976	3533.89834035	6892.17904011	1412.92084359	8232.40361767	8360.60390483	1321.52020877	1336.66314606	7069.26392843
Kvon2014_chr3R_15155570_15157698	on	1841.5	12.99	0	0	0	0	0	1294.93	1067.63	1296.77	12	6	518	358	3.3794894219	5.1759486198	0	2.1608858109	1.7461929321	2.9396800995	5.9895191193	0	0	121.955	3445.54	4622.99	0	0	256.711	0	1467.78250045	3295.46516984	5752.440751	602.292326074	7400.87928002	8078.18025423	904.457269206	1059.4924812	5528.10320781
Kvon2014_chr3L_8657952_8660041	on	1433.6	18.43	14.59	2.897	2.8285	1.927	2.459	1183.67	1278.17	1284.31	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	0	107.295	0	0	0	1	86.1246	0	2133.61946891	3094.16946309	6566.23641502	1239.70864694	7874.20953593	8276.56233807	1337.17126766	1442.47360832	6390.85670278
Kvon2014_chr3L_20020757_20022022	on	69.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6467046738	0	0	0	0	0	0	0	1	0	0	0	2910.74476303	3287.59361771	7638.6483807	1645.90076652	8286.58844765	7495.88473205	2429.15605542	2277.61987905	6965.52280675
Kvon2014_chr3R_15159101_15161276	on	354.1	0	0	0	0	0	0	1196.03	1067.63	0	1.1	2.115487841	518	679	1.2489562034	9.8351826668	0	3.3222904205	2.9069285392	2.0480952263	2.2076134682	2.0409135819	0	138.745	3370.39	2739.8	0	0	64.0064	0	1543.21683567	3758.90894886	5752.440751	933.89438664	7373.60767965	7485.42457439	968.68600027	1236.81505104	6184.23657825
Kvon2014_chr3L_5613364_5615475	on	2994.3	16.44	4.63	1.746	1.5975	1.498	2.342	0	0	2606.01	6	6	0	382	3.0845630169	4.8273797035	2.5309896469	3.144695282	2.2477264404	3.9073810577	3.8262281418	1.0612945557	0	430.815	1140.16	1402.39	1	1	0	1233.44	3280.9080262	3779.64939881	6800.34901287	837.673831872	7868.9885466	3823.80006044	772.805600431	280.340734916	6246.35025063
Kvon2014_chr2R_5869684_5871848	on	661.8	18.16	16.05	0	2.7485	0	1.984	0	0	0	3.19	5.698970004	0	356	0	5.327337265	0	3.1938204765	3.2372131348	1.8405785561	6.8817224502	4.0464177132	0	103.08	0	0	1	1	0	1295.73	2782.83040489	2661.21534584	6665.76848719	2033.77968248	7188.26796799	7707.15724975	1829.6968597	1870.70334306	7367.05031725
Kvon2014_chr3R_21008302_21010513	on	1194.4	13.25	3.27	1.757	0.923	1.267	0.82	2453.88	0	1221.99	6	12	755	392	0.6058821678	4.9260721207	2.8358654976	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	2743.66	0	839.62	0	1	3	451.097	0	1178.41499921	2338.15175366	6729.84083674	536.450373188	8015.93243918	8092.76542546	325.395699582	499.40914588	6155.91647332
Kvon2014_chr3R_6425535_6427699	on	2036	14.58	3.27	0.572	1.8525	0.584	1.173	2701.12	0	5112.3	6	6	725	356	3.2283039093	6.3534965516	0.8223495483	2.5967981815	2.484609127	2.1598701477	2.9896202087	0.7593021393	2743.65	487.005	877.19	0	0	1	106.4827	0	2739.03370786	2708.00234813	6980.29579432	1350.72305511	8502.09401038	8466.8375978	1433.48755358	1623.70597847	7263.04019341
Kvon2014_chr3L_8661294_8663516	on	3514.8	30.74	5.56	2.325	4.0905	1.407	3.033	0	0	0	6	4.327902142	0	385	1.6254177094	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	1	61.5249	0	1627.8381694	3094.16946309	6566.23641502	1213.26982256	7874.20953593	8276.56233807	1139.58820882	1749.74549629	6390.85670278
Kvon2014_chrX_19247019_19249314	on	2580.5	9.35	0	0	0	0	0	2429.15	0	0	1.03	0	225	232	0	1.573674202	0	1.4573624134	2.7528333664	0	0	2.5403227807	0	0	1365.57	2804.77	1	1	33.3501	1333.11	379.782135076	203.703703704	4929.12805892	101.612200436	5912.87401138	6011.43819172	0	27.3638344227	5060.98262986
Kvon2014_chr3R_20997630_20999927	on	5188.7	17.63	5.14	2.077	1.3345	2.729	1.34	1183.67	1216.25	0	6.83	6	621	355	1.4735689163	5.9939017296	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	0	265.97	1152.69	1428.37	1	2	362.1114	1270.81	1945.02973905	2787.89645089	6955.68056745	910.162520551	8015.93243918	8092.76542546	898.443768043	2233.03782563	6116.29559366
Kvon2014_chr3L_20690371_20692484	on	2142.4	19.39	8.24	0	0	0	0	1183.67	1104.78	1172.13	6	11.397940009	0	0	3.8561615944	5.7935285568	5.9322071074	3.6492362022	2.292719841	3.3236374855	8.0429306031	3.2084407806	0	496.64	0	0	0	1	42.6886	0	2137.27938217	3953.07106599	7003.35313842	1461.27856086	8021.36694375	8129.14841329	1390.82603907	896.917477223	7168.28253903
Kvon2014_chr2L_13488430_13490756	off	140.2	0	0	0	0	0	0	0	0	1309.23	0	0	0	0	0	0	0	0	0.4814023972	0	0	0	0	0	0	0	0	0	0	1345.57	3152.42777584	3349.20370089	7846.26806962	1592.79682702	8160.45500832	8536.75360691	1377.19045317	1787.13724501	7304.35516359
Kvon2014_chr3R_18697831_18700119	off	210.5	5.24	0	0	0	0	0	1406.19	3512.51	2556.15	3.24	0.528715625	0	0	0.8748340607	3.5961298943	0	0	0.9119825363	0	3.4804372787	0	0	0	0	0	0	0	12.7216	0	1681.26710539	2965.50952804	6585.73115861	304.763986014	7437.63536059	7833.99531767	415.023685991	1112.24500131	6425.66592928
Kvon2014_chr3R_12507207_12509334	off	246.6	4.42	0	0	1.441	0	1.282	0	1191.48	1259.38	0	0	0	0	0	0	0	0	2.3041391373	0	2.0026154518	0	0	0	0	1545.33	0	0	0	1519.99	2959.4571773	4165.57919453	7167.0105559	1919.28070132	8161.56763754	8305.80826386	1859.32914136	2137.54729359	7178.3664425
Kvon2014_chr2R_3905048_3907259	off	1078.3	5.24	0	0	1.3665	0	0.03	0	1216.25	1259.38	6	4.080921908	0	433	1.1737427711	2.1121630669	0	0	3.1802818775	0	0	2.4919185638	0	0	0	2479.9	0	1	0	0	1591.88924201	2076.88358479	5623.16915959	928.989440151	6952.50178647	6228.25414851	554.036279164	1041.03475717	5612.18906467
Kvon2014_chr2R_6255782_6257868	off	100.7	0	0	0	0	0	0	5266.26	0	1209.53	0	0.360711778	0	0	0.7132692337	0	0	0	0	0	0	0	0	0	0	1233.45	0	0	0	0	1739.11855142	2909.58772771	7353.48255248	131.717482703	7899.26291387	8033.930067	277.491274744	209.48985937	6755.72661535
Kvon2014_chr3L_14232782_14234874	off	62.4	0	0	0	0	0	0	1245.48	1104.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2726.81	0	0	0	0	2571.10119462	3235.08284876	6212.69569793	1239.08009348	7647.90992996	7669.92701831	1268.47386223	1204.01121932	6550.84989185
Kvon2014_chr2R_6420865_6423087	off	1296.9	13.49	3.37	0.54	2.1055	0.718	0.284	1257.84	0	1172.13	6	6.93537731	305	229	0.877846241	6.5394115448	1.6536021232	2.4316182137	3.6974799633	1.9456882477	4.9939947129	2.8900270462	0	0	0	0	1	1	215.9668	0	2971.58385133	3574.37817392	7016.67638639	1300.25623206	8175.18661359	5891.52818208	1746.49674891	1499.46094812	7224.73554886
Kvon2014_chr3R_18000358_18002555	off	77.8	0	0	0	0	-0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1645.42074239	3494.139842	6998.53734389	1334.69692698	8154.72532402	8258.77804625	1121.22621727	1508.70185808	7242.54841023
Kvon2014_chr3R_27429416_27431511	off	1030.9	3.15	0	0	1.3575	0	0	2404.43	0	1595.89	0.43	1.398820347	0	332	0	0	0	0	1.9655914307	0	2.894874096	0	0	0	0	0	0	0	0	0	1519.88707889	1303.22830803	6854.56082625	248.400954654	8193.42279962	8023.22348666	-1.8138424821	-18.3784437979	6813.6180967
Kvon2014_chrX_16095458_16097583	off	285.5	0	0	0.274	0.9835	0	0.528	0	0	2531.22	6	5.522878745	0	0	0	4.8464813233	0	0	1.0211515427	0	2.3966007233	0	0	0	0	0	0	0	0	0	1354.47863069	458.375981319	4999.96649168	901.879017841	7054.58274089	6375.89840043	765.993672247	845.814634146	5399.55247287
Kvon2014_chr3L_15163788_15165983	off	410.2	7.65	0	0.395	0	0	0	1233.12	0	1408.94	0	0	0	0	0	1.2069978714	0	0	1.3173627853	0	0	2.760035038	0	0	1190.25	1311.42	0	0	0	1233.44	1579.6218546	2308.2555238	5889.44107341	949.202733485	7636.50157976	7787.98633238	811.041933392	1114.98861048	6270.8674085
Kvon2014_chrX_311766_313924	off	104.7	7.23	4.95	0.693	0	0	1.125	1183.67	0	0	5.52	4.744727495	0	280	0	3.8203239441	0	1.7596235275	1.4801044464	1.8566684723	3.5545535087	4.1179347038	0	0	2292.85	1545.33	0	0	0	0	1737.50078873	1605.34158643	6777.34601976	840.470060424	7759.32965198	4776.46372795	985.527382135	737.072745632	6277.52457226
Kvon2014_chrX_16130421_16132578	off	75.5	0	0	0.492	-1.055	0	0.876	0	0	0	5.7	0	0	0	0.8299350739	2.1863136291	0	0	1.0563836098	0	0	0	0	0	0	1220.46	0	0	0	0	699.533879197	382.197496523	4478.49242129	176.683930373	6947.6230519	6765.08847685	267.219866265	263.75397476	5583.08430581
Kvon2014_chr3L_15537096_15539249	off	72.1	0	0	0	0	0	0	1369.1	1067.63	1234.45	0	0	0	0	0	1.1194534302	0	0	0.8703041077	0	0	0	1302.95	0	2380.51	3272.58	0	0	0	0	864.355058296	2095.92438493	6563.78321356	540.548072457	8067.18389599	5382.98090284	669.565978217	466.301213018	6753.90971691
Kvon2014_chr2R_20605906_20608055	off	105.3	0	0	0.077	0	0	0	0	0	1321.7	0	0.516906468	0	0	2.2071962356	5.8863592148	0	0	0.472120285	0	0	0	0	0	0	2765.79	0	0	50.5285	1681.96	1804.55208868	2426.53648349	6819.45041538	820.753838995	8135.43343834	7916.70105055	811.354118195	1251.00046533	6741.57513976
Kvon2014_chr3R_23405860_23408016	off	96.1	4.73	0	0	0.1625	0	-0.458	1233.12	0	2481.37	0	4.568636236	582	0	0	1.798776865	0	0	2.003487587	0	0.9780449867	0	0	0	964.85	1207.46	1	0	33.15482	0	2242.53246753	1978.03848158	6917.96975135	197.767560906	7936.84174284	8118.9611533	190.875209625	500.270226668	6934.04234748
Kvon2014_chrX_7192630_7194695	off	564.1	5.38	0	0	-0.4825	0	0	0	0	1296.77	3.26	4.104900278	0	187	0.9314813614	1.8131861686	0	0	4.7817101479	0	0	1.050652504	0	0	0	0	1	1	37.4386	0	1020.53147291	530.735785953	5874.26923453	499.013932895	7467.23997238	7604.61040712	740.21229033	675.390863975	6421.3565288
Kvon2014_chrX_2361911_2364056	off	208.8	8.75	0	0	0.121	0	0.61	2861.83	0	0	0.75	3.455931956	0	240	0	1.5525298118	0	0	2.3986444473	0	0.9181079865	2.0628604889	1328	0	3295.27	3947.26	1	0	10.5054	0	1128.19268751	1740.52596922	6338.57192254	619.160839161	7909.81121416	8022.44413257	592.867132867	433.613053613	5834.18847715
Kvon2014_chr2L_8423501_8425591	off	74.9	0	0	-0.409	0	0	0	1294.93	0	1184.6	2.07	0	0	0	0	0.7538285255	0	0	1.7955985069	0	0	0	0	0	0	1571.32	0	1	0	0	1265.58119899	1324.44381592	6660.17584286	385.228774897	8151.26640378	8268.72405945	348.851674641	668.660287081	7293.35925509
Kvon2014_chrX_14638427_14640765	off	445.1	0	0	0	0	0	0	1220.76	1080.02	1408.94	0	0	0	0	0	5.9008126259	0	0	1.3447985649	0	1.1539998055	0	3858.77	0	0	0	0	0	0	1146.22	926.425212853	1456.76692909	5905.97503538	627.723557935	7490.71989405	7468.54150923	685.651135721	421.435566248	6077.33331927
Kvon2014_chr3R_13768294_13770420	off	62.4	0	0	-0.869	-1.1175	0	-0.801	0	0	1309.23	0	0	0	0	0	0	0	0	2.1063957214	0	0	0	0	0	0	0	0	0	0	1208.52	879.303857008	2878.92287892	5549.90839088	204.216244715	7529.27769553	7564.47221344	459.493924292	353.855123492	5532.16628788
Kvon2014_chr2L_33156_33884	off	917.6	3.46	0	0	1.7015	0	0	0	0	0	0	4.602059991	0	397	0	3.6594848633	0	0	1.2556810379	0	3.5598897934	0	0	0	0	1298.43	1	0	0	0	2421.19764294	2128.90418986	7082.33610277	1502.38095238	8092.69913175	8186.36363636	1631.46423249	1299.63095238	5869.71725292
Kvon2014_chr2R_1703090_1705167	off	260.9	0	0	0	0	0	0	2713.48	0	2543.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2628.84	1183.31349983	2031.43080897	5803.94900498	934.286438198	7813.5492754	7898.34329169	956.900416757	841.905908588	5885.26255935
Kvon2014_chr3R_7966809_7968882	off	77.2	0	0	0	0	0	0	1183.67	0	1209.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027.46	1363.4	0	0	0	0	2322.63651383	3202.55104645	6969.01453462	516.158902447	7753.00826195	8048.67083225	389.924049899	698.957922203	6855.30040053
Kvon2014_chr2R_3487453_3489582	off	99	4.29	0	0.396	0	0.852	0.403	0	1117.17	0	5.4	0	647	0	0	4.7358665466	2.2133088112	1.5546369553	1.3814349175	1.9246015549	0	0	1140.16	238.67	1290.43	1714.26	1	0	0	0	1272.70698505	2435.42655781	5875.7809157	261.014560827	7117.94277929	7189.93386052	520.338186942	291.780178488	5567.76694874
Kvon2014_chr3L_18657736_18658978	off	76.1	4.37	0	0	0	0	0	1196.03	0	0	0	0	0	0	0	2.3007106781	0	0	0.8840227127	0	0	0	1190.25	0	0	0	0	0	0	0	2617.00073529	3569.79212549	6298.57605769	1904.61728379	7677.28316444	7506.29463439	1759.01557207	1865.38515134	6703.10152071
Kvon2014_chr2R_13693865_13696053	off	124.7	4.11	0	0	0	0	0.239	0	2444.88	0	5.4	0	0	0	0.9587016106	2.325229168	0	0	3.8823575974	0	0	0	2668.52	0	0	1467.36	0	0	18.6384	0	2293.95959175	2987.20812858	6903.21071218	1698.93365057	7967.34029878	8005.19509643	1103.16095387	2099.45636916	6660.12991212
Kvon2014_chr2L_21813733_21815955	off	73.8	0	0	-0.177	0	0	0.015	1344.38	0	0	0	0	0	0	0	0	0	0	0.5135169029	0	0	0	0	0	0	1311.42	0	0	0	1283.27	1744.07076354	2223.74054002	4896.50400583	993.96939694	6814.99238785	6868.98345652	758.717715239	1077.27240038	4064.5954615
Kvon2014_chr2R_11346177_11348530	off	76.7	0	0	0	0	0	0	0	1228.63	0	2.55	0	0	0	0.6984863281	0	0	0	0	0	0	0	1140.16	0	1140.16	0	0	0	0	0	1184.34553568	2900.16986691	7428.48392642	1355.86365563	8383.28949109	8450.16322564	1278.65511612	937.454841122	7601.3052396
Kvon2014_chr2R_2028770_2030850	off	63.5	6.09	0	0	1.6615	0	0	1505.09	1265.79	1246.92	0	2.855114582	0	0	0.7484717369	1.3826260567	0.8075208664	0	1.1026878357	0	2.840177536	0	1227.82	0	1039.98	1493.35	0	1	0	0	1434.60308716	2052.54190916	5762.2527783	893.196237783	7144.46419357	7042.74717983	439.487553045	1381.82692308	5094.26668013
Kvon2014_chrX_16126897_16128973	off	61.8	0	0	0	0	0	0.457	1220.76	0	0	0	0	0	0	0	0	0	0	0.2815494537	0	0	0	0	0	0	0	0	0	0	1308.19	1387.59707886	1989.52349537	4769.79293544	1838.58381503	7282.95860729	4593.30398892	1725.09633911	1637.51084433	5774.21968072
Kvon2014_chrX_3672443_3674579	off	122.4	15.01	0	-1.694	3.017	0	0	0	0	0	3.06	0	374	345	0	4.8009109498	0	1.9520053864	2.8797240257	0	4.2198646069	3.4769439697	0	321.88	0	0	1	1	138.2222	0	551.573606971	2636.79163158	6641.33079445	377.03579382	8528.07305299	8678.85631189	485.368706329	847.162382587	6948.11740928
Kvon2014_chrX_3665252_3667396	off	153.3	5.95	0	-1.043	1.1985	0.087	0.719	1245.48	0	1321.7	0	0	589	345	0	0.6401019096	0	0	3.7447528839	0	0.905544281	0	0	0	0	0	0	0	27.4524	0	805.76441423	1094.48140562	5521.01131121	565.065298507	8219.15001009	7940.71268238	407.099020873	36.3904747215	5587.38007519
Kvon2014_chr3R_12058136_12060372	off	268.9	5.28	0	0	0	0	0	1233.12	1216.25	0	0	4.47013394	0	457	0	1.6510677338	0	0	5.8525147438	0	0	0	0	0	1265.39	0	1	0	59.9463	0	1643.47861924	2763.76784052	6359.35460032	707.28980322	7667.10175439	7665.27066162	704.750122324	619.90319915	6851.2062379
