enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chr2R_7086913_7089020	on	536	14.13	6.96	0	0	0	0	3946.6	0	0	6	6	527	296	1.0837106705	6.2459635735	2.8835783005	2.4127883911	3.3646707535	3.1021499634	2.8913526535	4.0077171326	1252.86	235.785	0	0	1	1	502.873	0	1555.33136436	2216.68471614	6027.88081484	548.842824317	7537.86524255	7811.6569942	349.724800873	718.446102403	5838.09454248
Kvon2014_chr3L_14145618_14147694	on	2575.5	21.82	10.71	1.961	3.07	2.25	5.033	0	0	0	6	6	0	218	2.8514766693	7.8195667267	4.6308660507	3.5461864471	3.3884029388	3.3906824589	5.7837605477	6.5741524696	2468.16	541.265	0	1428.37	0	1	118.285	1208.52	2877.66974806	3145.21997768	6806.51940987	822.596943479	7899.45742501	8064.28366248	951.487903931	1357.47215329	6407.46132823
Kvon2014_chr3R_6443064_6445159	on	4320.8	15.43	0	0.613	1.6045	1.924	1.016	1183.67	0	1271.84	6	6	296	373	3.4995317459	4.9733672142	2.5719466209	2.8361639977	3.3907465935	2.3395709991	2.9669451714	3.0644860267	0	374.78	0	0	1	2	126.4413	1370.49	1664.67159124	1615.71690016	6980.29579432	191.454320302	7905.17461318	7273.68581036	564.57696102	424.111305368	6572.83122496
Kvon2014_chr2L_8839795_8842046	on	5177.8	26.27	4.96	1.205	2.1105	1.003	1.856	0	0	0	6	6	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	1553.4	294.35	0	1298.43	2	1	170.974	0	2371.87993681	3634.26966292	7095.84809788	1567.43344525	8232.40361767	8362.45669801	1582.69399191	1329.80628824	7069.26392843
Kvon2014_chr2L_8844948_8847235	on	4855.1	16.44	3.42	1.074	2.2725	0	1.795	1616.35	0	0	6	6	0	374	3.0618629455	5.2753133774	0	3.5525808334	3.4308395386	2.2776889801	4.6953802109	2.518646717	1202.77	285.7	1365.57	1857.2	1	1	218.6293	1345.57	1606.69386449	3522.46514575	6763.14283563	871.872700751	8232.40361767	8360.60390483	1059.02598436	1047.78224721	7069.26392843
Kvon2014_chr2L_17748587_17750842	on	948.5	14.56	3.1	0	0.0315	0	1.434	0	1228.63	0	6	6	0	0	0	11.8086724281	0	2.5979971886	3.4811062812	0	0	0	0	150.815	0	0	0	1	432.906	0	3234.60104307	2974.49161111	6454.72208855	844.301088223	7843.82159693	8081.89637622	1416.50591078	549.114106446	6669.4688961
Kvon2014_chr3R_12524782_12526937	on	2545.7	21.71	0	0.307	2.351	0	0.576	0	0	2518.75	6	6	1356	275	1.1440386772	5.5858182907	0	3.0022964478	3.4818956852	0	3.8892707825	3.2358667851	0	181.255	989.89	0	1	1	161.373	0	2560.51705165	3649.79532865	7167.0105559	1436.2020213	8161.56763754	8203.96658733	1451.16803785	1765.39717084	7178.3664425
Kvon2014_chr2L_3820069_3822166	on	1422.2	13.32	0	0.682	2.1945	0	1.038	1282.57	1228.63	0	6	6	0	397	0.9141426086	4.7804069519	2.3643693924	2.9986009598	3.6278614998	1.9991455078	4.2161867619	2.5722570419	0	0	0	1337.41	1	1	133.2583	1457.7	2225.30898971	3016.08403576	6724.38872492	950.243517281	7969.23417653	7957.78902954	631.957130455	1175.65226849	6815.74214408
Kvon2014_chr3R_12076924_12079107	on	4716.1	17.51	0	1.994	1.0015	0.585	1.695	0	1228.63	2755.57	6	6	595	325	1.2739081383	4.12971735	2.5473046303	2.3310937881	3.7748765945	3.1582202911	1.4839496613	1.3988542557	0	0	1202.77	0	1	1	97.2075	0	1624.71608527	2918.85660139	6866.00013806	1004.18808293	8183.94796258	8190.8326476	985.173054749	965.686732513	5873.2977441
Kvon2014_chr3R_12075311_12077425	on	5463.9	17.51	0	1.994	1.0015	1.112	1.695	0	1228.63	1259.38	6	6	595	325	1.2739081383	4.12971735	2.5473046303	2.3310937881	3.7748765945	3.1582202911	3.0301809311	1.3988542557	0	0	1202.77	0	1	2	202.1499	0	1607.89536266	2449.66572168	6866.00013806	1211.07757201	8166.34222973	8190.8326476	1162.98593259	1164.35134506	5867.09636191
Kvon2014_chr3R_12073519_12075931	off	645.4	21.43	0	2.351	1.0015	0	1.695	1183.67	0	1259.38	6	6	595	325	1.2739081383	4.12971735	0	2.3310937881	3.7748765945	3.1582202911	3.0301809311	1.3988542557	0	0	0	0	1	3	52.3253	1295.73	1417.24110324	2838.65941532	6866.00013806	971.860686553	8125.02689478	8190.8326476	1048.54907964	1002.7064892	6851.2062379
Kvon2014_chrX_18197231_18199428	on	3103.4	22.09	5.01	0	0	1.869	0	0	1179.09	0	6	6	0	311	3.09927845	4.3299388886	5.0378160477	3.3110532761	3.8295574188	2.3413133621	3.4141511917	2.6753296852	1302.95	251.645	0	2622.84	1	1	48.6419	0	1385.23050749	898.289915248	5556.06278426	762.326693406	7776.68361361	7782.66985646	919.344560765	403.777878926	5815.00114225
Kvon2014_chr2R_18935617_18937915	on	176.2	8.54	0	0	1.1515	0	0	2762.93	0	2593.54	6.73	6	0	0	0	6.7797689437	0	2.1424751282	2.6341147423	0	2.4002923966	2.1560268402	0	147.735	1177.73	1454.36	2	1	354.366	0	2476.45238914	3713.48166961	6890.81208621	950.887479256	7979.22677194	8044.35446489	996.83069779	944.253260632	6451.69724153
Kvon2014_chr3R_20997630_20999927	on	5188.7	17.63	5.14	2.077	1.3345	2.729	1.34	1183.67	1216.25	0	6.83	6	621	355	1.4735689163	5.9939017296	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	0	265.97	1152.69	1428.37	1	2	362.1114	1270.81	1945.02973905	2787.89645089	6955.68056745	910.162520551	8015.93243918	8092.76542546	898.443768043	2233.03782563	6116.29559366
Kvon2014_chr3R_19123693_19125799	off	0	10.98	0	1.37	0	0	1.491	0	1166.71	0	6.93	6	0	349	1.7046556473	6.6659250259	0	1.8866991997	2.4454140663	2.348233223	2.7759699822	3.0911531448	0	0	5036.5	3506.49	1	0	0	0	1460.8250443	2217.84570302	6242.00455581	304.625138046	7641.59382465	7261.50024202	454.209892704	1094.77666658	6436.93421053
Kvon2014_chr3L_6759983_6762094	off	774.6	9.89	3.61	1.682	0.515	0.621	0.947	0	0	0	7.48	6	0	0	3.8899183273	4.9191818238	0	2.701004982	1.8119783401	2.6053104401	1.7830953598	5.2578496933	0	149.325	0	1610.3	0	0	0	0	1986.35366696	3858.70765832	6889.32963588	1530.12495876	7922.63619866	7985.68097811	1336.38916262	1002.39292101	6991.1059641
Kvon2014_chrX_2331140_2333271	on	650.5	8.95	6.75	1.272	0.7695	2.034	0.849	0	0	1271.84	7.82	6	0	0	0	5.1323604584	5.2873625755	1.4615149498	2.7808156013	3.3059453964	2.7569015026	4.4788122177	1127.64	137.695	0	0	0	1	186.4677	1345.57	2147.44839575	1725.26953114	6135.87644619	1177.09995307	8395.2098671	8406.50907165	1640.06776661	914.577614323	6273.96027312
Kvon2014_chr3L_1459776_1461906	off	0	9.51	4.66	1.12	0.7985	0	1.41	2577.5	1154.32	1172.13	8.07	6	0	320	6.8059568405	8.6446723938	0.792309761	1.6685671806	2.2187271118	2.2661995888	2.2730455398	2.0563547611	1378.09	467.67	0	0	1	1	102.542	0	1406.70397449	2734.28025782	6619.87998588	1247.91301437	7502.67051698	6966.8390673	807.334347652	1783.24618767	6351.78830811
Kvon2014_chr2R_4524687_4526814	on	358.7	4.34	0	-0.01	0.8455	0	-0.058	0	0	3977.56	9.29	6	0	0	0	5.2537679673	0	0	1.4610652924	0	0.5573263168	2.2522761822	0	0	0	0	0	1	200.727	0	2428.71285666	2928.7195297	5503.79356431	635.413816188	7440.80456118	7127.21315287	1025.56221531	1292.43728706	5523.50340136
Kvon2014_chr3R_17978799_17980887	on	2388.4	11.92	4.72	1.162	0.145	1.21	1.418	0	0	0	9.6	6	520	363	2.5343089103	5.7484817504	2.9693288803	2.1504812241	1.8611040115	3.0148272514	1.9966592789	2.7166767121	0	0	2042.4	1246.45	1	1	125.261	0	1618.69869393	2909.11961342	6998.53734389	823.499957156	7900.70100419	8122.70471067	1115.5651341	1346.93050247	6956.43285384
Kvon2014_chr2R_13783038_13785137	on	69.2	0	0	0	0	0	0	1208.39	1080.02	2419.05	11.4	6	0	0	0.8727350235	5.1363954544	0	0	0.6294004917	0	0.6473312378	0	0	0	1315.48	1285.43	0	0	146.306	1470.16	761.241167318	2217.43853631	5930.73896794	158.684644958	7619.26808816	7641.34298881	418.830875334	421.238490632	5711.59649302
Kvon2014_chr3R_16375847_16378039	off	86.4	9.35	3.95	0	0	0	0	1233.12	0	7805.54	11.52	6	515	342	1.6564254761	4.4913086891	0	1.7945055962	2.1051163673	0	5.7293391227	2.0604429245	0	170.03	2117.54	1610.3	0	0	231.731	1283.27	709.169817782	1763.44874078	5832.63248848	123.560593481	7722.59343764	7430.66573329	339.839535068	513.503649635	6426.43553629
Kvon2014_chr3R_21006495_21008695	on	2185.8	13.25	0	0.2	0.3135	0.949	1.116	0	0	1221.99	11.52	6	755	392	0.8117055893	4.9260721207	2.6105871201	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	0	0	0	0	1	3	275.7104	0	1178.41499921	3229.06952321	6729.84083674	918.622876654	8015.93243918	8092.76542546	801.424154944	1566.06225175	6276.37690498
Kvon2014_chr3L_20398155_20400412	off	499.5	9.16	0	0	0	0	0	2478.6	2395.34	2830.34	11.7	6	652	201	1.3075695038	8.0435290337	0.9403781891	2.1459765434	3.3484649658	1.9309802055	4.8016223907	0.8670463562	1140.16	0	0	1532.33	1	1	0	0	127.943373536	2391.68303228	6545.41511772	514.134542471	7707.6042618	7858.15263124	210.802858794	416.919962855	6529.99253699
Kvon2014_chr2R_5821284_5823462	on	167.6	0	0	0	0	0	0	0	1166.71	0	12	6	0	0	0.7937650681	6.3905124665	0	0	0.9025688171	0	0	0	1202.77	0	0	0	0	0	435.2426	1308.19	834.357978429	1191.63961291	6737.8691027	288.797061524	8153.05121383	8182.04639523	578.099173554	498.209366391	6877.34317284
Kvon2014_chr3R_15155570_15157698	on	1841.5	12.99	0	0	0	0	0	1294.93	1067.63	1296.77	12	6	518	358	3.3794894219	5.1759486198	0	2.1608858109	1.7461929321	2.9396800995	5.9895191193	0	0	121.955	3445.54	4622.99	0	0	256.711	0	1467.78250045	3295.46516984	5752.440751	602.292326074	7400.87928002	8078.18025423	904.457269206	1059.4924812	5528.10320781
Kvon2014_chr3R_25088511_25090669	on	723.7	8.31	0	1.008	0.2995	0	0.758	1257.84	1067.63	0	12	6	0	245	2.4315052032	3.5153207779	1.7499103546	2.1428728104	1.7909955978	2.6214761734	1.8088026047	2.7979588509	1528.36	0	2142.57	1259.44	1	0	47.4054	1146.22	2665.60275622	3689.98319155	6630.93729471	1525.44149476	7502.69495538	7880.5342456	1042.70341847	1398.88200355	6780.71009859
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr2L_21847155_21849383	off	492.6	12.33	0	1.469	1.9935	0	1.698	1233.12	1228.63	0	12	6	0	384	1.0748171806	4.9576745033	0	3.2017593383	2.5853672028	1.5172548294	2.1956744194	0.7172260284	0	0	1140.16	3921.27	0	0	266.1649	1208.52	1384.54834678	2718.23456617	5818.84828862	1319.72940448	7153.08863026	7356.87150838	1264.00327234	916.113105925	4977.12707182
Kvon2014_chr2L_14485084_14487223	on	1111.6	27.84	4.77	1.185	3.09	0	2.019	0	0	0	12	6	0	362	1.2946367264	2.9531311989	0	3.5692324638	3.1956377029	2.5221834183	5.9046945572	2.4792566299	1302.95	0	0	1350.41	0	1	254.3113	1295.73	2359.87188388	4114.68036519	6269.31307638	1326.24528065	8208.24504443	8312.81634423	1179.21827984	959.284830354	6906.29923348
Kvon2014_chr2L_14486801_14489015	off	122.4	43.04	9.74	2.53	3.09	1.758	2.364	1356.74	0	0	12	6	0	698	3.6946463585	7.5372686386	4.0494275093	3.5692324638	3.1956377029	5.8077991009	5.9046945572	7.7555065155	1302.95	347.45	0	0	0	1	0	1295.73	2563.93542968	4204.55297101	6269.31307638	1078.54878049	8208.24504443	8312.81634423	1254.12599218	1151.51812951	6906.29923348
Kvon2014_chr3L_20396551_20398733	on	486.9	28.41	0	0	0	0	0	0	1228.63	1209.53	12	6	652	201	4.4421968461	8.0435290337	3.7598619461	4.8864202499	3.3484649658	4.5192923545	7.9996857642	2.8766145706	0	0	2468.16	0	1	2	0	0	0	1366.27417227	6485.15049673	0	7438.67703573	7887.78005943	0	-38.5038287492	6529.99253699
Kvon2014_chr3L_15091239_15093360	off	601.8	0	0	0	0.0285	0	0	1233.12	0	2419.05	1.31	6.050444114	508	285	0	2.4970831871	0	0	1.6810255051	0	0	2.2104015351	0	0	0	0	1	0	147.95004	2765.89	797.263815051	3591.53535891	5788.44809548	551.713154712	6966.82520311	6995.06789972	819.694802041	519.78359956	6043.15091251
Kvon2014_chr2R_13710182_13712282	off	596.6	15.58	0	0.822	0.1025	0	-0.062	3909.51	2370.57	3877.85	4.52	6.114065189	0	246	1.0649662018	2.9412641526	0.7374229431	2.1318206787	2.9973497391	1.9115524292	0	3.3840126991	1415.66	0	0	0	0	2	206.0066	0	1671.6794689	2779.26392978	6903.21071218	959.837396145	7710.45582199	7767.58266477	906.61468552	659.967140818	6660.12991212
Kvon2014_chr3R_8890077_8892275	off	3124.6	11.61	0	0	-0.0495	0	-0.581	1282.57	0	0	0.97	6.150329419	0	334	0	2.0697917939	0	0	2.7438106537	0	0	1.6384391784	0	0	0	0	0	2	198.6029	0	1593.28411514	1943.96607958	6402.46183206	514.782417299	7902.46541055	7953.36572549	545.20423033	1013.78296121	6499.14427861
Kvon2014_chr3R_11116768_11118941	off	1067.5	7.94	0	0.314	0.6905	0	0.032	0	0	0	6	6.158331502	581	280	1.3423166275	2.246612072	0	0	2.5994577408	0	2.066590786	0.9183826447	0	0	0	1493.35	0	1	10.56761	0	2185.25923187	2802.817445	6981.89564115	1311.84464388	8161.94899195	8193.66471351	1162.75098238	1388.45262185	6953.41521494
Kvon2014_chr2R_20166641_20168817	off	0	0	0	0	0	0	-0.619	2478.6	1216.25	7206.73	2.06	6.358811547	0	0	0	4.2460255623	0	0	0.4245233536	0	0	0	0	0	1090.07	1428.37	0	0	0	2666.22	1994.76231187	2882.27085609	6684.03499873	332.490808824	7996.81141439	1048.11745823	1178.81433824	1298.75919118	5779.95665938
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chr3R_12247250_12249368	off	0	0	0	0	0	0	0.161	1220.76	1104.78	1321.7	1.62	6.364343374	0	0	0	5.025686264	0	0	1.4471912384	0	0	0	0	0	1027.46	0	0	1	219.7758	0	2142.29532042	2177.94927965	6373.91611595	822.506088563	8086.526448	8078.47961482	733.729612281	781.974857975	6404.32312546
Kvon2014_chr3L_11234411_11236535	off	4276.2	15.64	0	1.101	0.3015	0	1.942	1381.47	0	0	10.49	6.432611285	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	493.915	2305.37	1727.25	0	1	0	1681.96	1157.97995129	1271.80425441	5894.93176619	168.004766143	7052.14897551	6482.53812723	386.637562061	353.393972111	5861.37504245
Kvon2014_chrX_19783001_19785201	on	246	0	0	-1.29	-0.6815	0	0.003	3612.82	1104.78	0	10.29	6.440894507	0	247	0	4.9399738312	0	0	1.5688018799	0	0	0.9832549095	0	0	0	0	0	0	109.9888	1233.44	1105.77272727	1012.20284698	5152.51885128	101.441842311	6928.65979381	4493.74006853	304.681610942	322.590909091	5394.80812641
Kvon2014_chr3L_15306067_15308132	off	448.5	9.85	0	-0.373	1.375	0.785	0.319	1282.57	0	0	6	6.46848021	0	0	1.0063915253	6.2584519387	2.2289819718	0	1.6008276939	0	3.5154600144	0	0	0	0	0	0	0	21.18667	0	2219.16335801	3991.13205268	6759.27499292	878.074536485	7724.87057874	7949.69046485	982.766173437	884.852678994	7117.67175121
Kvon2014_chr3L_1461311_1463834	on	992	15.59	4.66	1.12	1.972	0	1.411	4193.85	1154.32	2967.44	6	6.510090715	0	320	7.509973526	8.6446723938	1.7550730705	1.6685671806	2.2187271118	2.2661995888	3.3188943862	3.024261713	2418.07	654.265	0	1415.38	1	1	258.2924	2417.04	1043.57109668	2703.51947991	6619.87998588	633.944400105	7502.67051698	2127.42281203	767.118518605	795.357794302	6351.78830811
Kvon2014_chr3L_14747496_14749708	off	186.5	19.34	4.04	0	-0.0965	0	0	0	0	1546.04	4.6	6.534403029	572	174	0	4.922867775	0	0	3.1971902847	0	0	1.0370268822	0	77.92	1152.69	1428.37	1	1	254.9023	0	1695.49133089	2302.80349213	7082.95441497	995.078563019	8109.38705208	8157.96469156	690.505752246	1207.89491818	6738.14672921
Kvon2014_chr3R_11814891_11816988	on	7773.9	16.44	5.39	0	0	0	0	3724.08	0	0	6	6.541422579	0	269	1.8042888641	5.549519062	2.4689488411	2.730717659	2.6818780899	3.3558526039	3.4948368073	6.0244431495	1190.25	387.48	0	0	1	2	253.9171	0	1678.15604989	2042.34348562	7172.14390156	922.425323997	7994.66434989	7771.68875665	870.149253731	539.787621007	6328.97350993
Kvon2014_chr2R_10919792_10921947	off	207.1	7.95	0	0.789	0.6635	0	0.91	0	0	1359.09	3.43	6.656630799	0	0	0	3.4036550522	0	0	1.4132370949	0	0.9242525101	2.3280801773	0	0	1014.94	0	1	0	63.7791	1146.22	3118.36575641	3547.26246664	6379.63663193	2364.16997584	8287.04627949	8266.22748701	2257.2587478	1793.72452851	6711.78046672
Kvon2014_chrX_7188906_7191117	off	1326.6	39.93	4.8	1.747	1.5845	1.185	1.021	2664.04	0	0	8.72	6.686622164	0	432	5.6250081062	10.6334309578	3.0830516815	3.6291837692	2.5519652367	2.8587055206	3.9246501922	0	1365.57	449.86	1365.57	5609.53	1	1	0	1220.98	1386.34314909	619.383137864	5437.30979041	603.870219455	7467.23997238	7604.61040712	395.056601053	403.636154622	4952.48863935
Kvon2014_chr2L_13867333_13869502	off	1607.5	9.89	5.06	0	1.4675	1.437	0	1505.09	0	0	12	6.723710569	0	0	3.1361422539	5.6671171189	1.5330929756	1.8334374428	1.7946887016	2.8702692986	2.8165507317	6.2011346818	1227.82	169.39	0	1493.35	0	0	165.951	0	2825.18110941	3308.14246313	6827.91627222	763.191102715	7904.25935645	7944.45466794	1068.87070017	1469.63895724	7107.1432904
Kvon2014_chr3R_19169758_19171858	on	1360.9	25.2	4.18	0.409	2.677	1.119	0.841	1406.19	2482.04	1234.45	12	6.837489361	0	254	1.8592882157	6.2831635475	1.6059675217	1.877117157	2.6251630783	0	4.6019434928	3.507768631	0	118.765	1704.3	1272.44	2	1	73.7076	0	1059.62856009	1832.01984127	6808.66082871	405.003934148	7641.59382465	7864.28948062	381.943024936	393.72902426	6436.93421053
Kvon2014_chr2R_6420865_6423087	off	1296.9	13.49	3.37	0.54	2.1055	0.718	0.284	1257.84	0	1172.13	6	6.93537731	305	229	0.877846241	6.5394115448	1.6536021232	2.4316182137	3.6974799633	1.9456882477	4.9939947129	2.8900270462	0	0	0	0	1	1	215.9668	0	2971.58385133	3574.37817392	7016.67638639	1300.25623206	8175.18661359	5891.52818208	1746.49674891	1499.46094812	7224.73554886
Kvon2014_chr3R_11465500_11467714	on	0	0	0	0.305	-1.0005	0.026	0	1233.12	1080.02	4127.11	8.82	6.988091386	0	0	0	4.1696927547	0	0	0.4232444763	0	0	0	1415.66	0	1365.57	2609.85	1	0	187.33976	1183.6	2562.84408695	3937.84112402	6208.26592146	946.71094811	8115.75947563	8087.63241525	1078.61629205	969.777470135	6779.52321311
Kvon2014_chr2R_5326970_5329153	off	770.5	9.6	0	-0.606	0.7255	0	-0.242	0	0	1259.38	6	7.031376979	518	435	0	3.1885585785	0	0	2.3809628487	0	0	1.0794019699	1140.16	0	1328	1337.41	1	0	60.0236	0	1486.389215	2141.63534669	6412.23854709	517.155118436	7852.75923878	7662.6494591	627.098613563	508.629548718	6531.30186369
Kvon2014_chr4_79425_81608	on	1069.8	0	0	0	0.8725	0	0	1270.21	0	1221.99	6	7.082452481	365	189	0	4.25938797	0	3.5793371201	2.6097621918	0	3.1774539948	0	0	353.57	0	0	1	0	0	1233.44	0	0	0	0	0	0	0	0	0
Kvon2014_chr2R_7412275_7414094	off	371.8	4.07	0	1.027	-0.4385	0	0.466	1505.09	0	1197.06	9.97	7.118792293	0	0	0	2.9405860901	0	0	3.490729332	0	0	3.3945126533	0	0	0	0	0	0	312.1154	1133.76	3193.39742427	3622.77571252	7127.38114687	1816.2522309	8202.53244931	8427.11466601	1912.17227754	2069.16449913	6740.49849998
Kvon2014_chr3R_20993164_20995365	off	0	0	0	0	0	0	0	0	0	0	1.91	7.120153217	621	329	0	3.2507967949	0	0	0.8189926147	0	0	0	0	0	0	0	1	1	160.1934	1345.57	1792.14877076	3791.23210446	6777.73608615	1924.99115611	8015.93243918	8092.76542546	1444.2691786	2103.03922086	6261.29521587
Kvon2014_chr2L_15323818_15325903	on	2067.5	8.41	5.32	1.909	0.654	0	2.211	1282.57	0	1346.62	6	7.330394925	0	381	2.3994312286	4.792983532	2.3637003899	1.6451091766	1.4347419739	3.2156510353	2.5901942254	3.9520077705	0	0	4347.77	6012.39	1	1	115.197	1270.81	1690.65951474	3449.84233302	6113.08856287	1270.07800471	7404.79158551	7548.33679834	844.076738609	713.09352518	6259.93396181
Kvon2014_chr2R_16485203_16487344	on	358.7	12.6	0	1.132	0.0425	1.717	-0.781	0	0	0	0.36	7.422289959	622	254	0	6.5018615723	3.3122763634	0	2.4880590439	0	0.8782548904	1.5548920631	0	131.28	1014.94	1389.39	1	1	0	0	1808.49653709	2510.73751454	6345.23338229	706.417941833	7654.03994186	8076.67886796	804.250350304	871.196243312	5991.03337577
Kvon2014_chr2R_9110499_9112636	off	985.1	5.22	0	0.449	0.618	0	0.524	0	1179.09	2581.07	6	7.639501256	470	347	2.6307616234	5.3300724029	0	0	2.8705043793	0	2.2688522339	1.9577102661	1140.16	0	1039.98	2674.82	1	0	454.602	1519.99	1185.1675872	2044.54400567	6827.39552102	491.997341672	8097.40460157	8285.99051441	335.778244318	266.990508599	4287.84630635
Kvon2014_chr2L_9581706_9584274	on	541.7	9.23	3.19	2.026	0.2225	1.771	1.704	2639.31	1080.02	2356.73	7.34	7.698622708	0	0	0	4.9671053887	2.1271533966	0	2.316411972	2.2509641647	1.6255636215	6.6800303458	0	0	0	0	1	0	190.8176	1407.86	2251.78454127	3955.47146011	6655.30489731	1483.64012386	8246.05879128	7811.65741925	1319.55272076	1262.54685262	6889.39971569
Kvon2014_chr3R_7190257_7192364	off	169.3	0	0	0	0	0	0	0	0	1209.53	5.03	7.708719971	0	0	0	4.3651752471	0	0	0.7557153702	0	0	0	1277.91	0	0	1428.37	0	0	71.4591	1358.03	2259.86356932	4539.83262953	7507.62593408	1398.35725083	8324.2103079	8409.73647444	1671.0715674	1457.31129906	7405.07234462
Kvon2014_chrX_16047547_16049679	off	70.9	3.82	0	0	0	0	0	0	0	0	7.94	7.838452327	0	0	0	3.6924266816	0	0	1.3616833687	0	0.7942328453	0	0	0	0	0	0	0	33.13186	1270.81	1667.31273582	947.138836773	5585.39909639	1081.23594166	7418.909691	7391.07252048	1186.3401892	1118.70093925	5664.24125667
Kvon2014_chr2L_20916846_20918963	off	582.4	4.78	0	0.825	1.4825	0	0.445	0	2358.19	1359.09	6	7.867548187	0	326	0	1.8502707481	0	1.5459258556	2.4475412369	1.6977882385	2.4918794632	0	0	220.72	0	0	0	0	0	0	586.868209731	806.911226906	5808.20423648	647.800576393	7653.12882497	7541.14818449	377.660695469	-6.4441658117	6276.20612397
Kvon2014_chr3R_17464484_17466741	off	1286.1	34.71	4.29	1.019	0	0	0	1294.93	0	0	5.64	7.98027783	1144	367	0.7623090744	5.6209220886	0	3.8998661042	3.244907856	3.8205790519	2.9821918011	2.2837843895	1553.4	563.67	1302.95	1727.25	0	4	77.3539	1308.19	764.120589573	1388.81325236	6152.7892145	0	7484.4263215	7681.95634359	0	16.4356060623	5596.97369772
Kvon2014_chr3L_11236150_11238249	on	4001.6	15.64	0	0.777	-0.547	0	1.682	2664.04	0	0	6	8.086981316	629	330	1.3024101257	5.6831727028	0	2.4692969322	2.2470941544	2.3912477493	0.9502182007	2.2986869812	0	584.345	2280.32	1337.41	0	1	366.7858	0	662.507254632	2025.3448809	5894.93176619	312.134429036	7052.14897551	7214.96394231	278.894711768	159.526681037	5861.37504245
Kvon2014_chr3L_17002742_17004891	off	1365	10.25	5.06	1.388	0.3195	0.933	1.555	1356.74	0	1172.13	6	8.094473952	533	336	2.3946413994	4.6213359833	2.2382178307	0	2.6668934822	1.7234716415	2.6363277435	3.7229542732	0	0	989.89	2830.76	1	1	49.7882	1681.96	1505.9844913	1765.43554007	6589.08526391	884.271754304	8060.85793872	8161.8806253	1053.14099581	653.84764962	6899.51807229
Kvon2014_chr3R_12053093_12055207	off	235.1	6.56	0	0	0	0	1.145	1257.84	2457.27	0	4.37	8.125634165	0	314	0	3.4529938698	0	0	1.3061637878	0	0	0	0	0	852.15	0	0	0	0	1345.57	1550.91344268	2566.99442806	6502.1826077	1508.57841291	7583.9208167	7476.22672749	1348.56510456	1084.57974132	6587.14264257
Kvon2014_chrX_2322950_2325468	on	3915.8	32.7	5.01	1.72	3.0825	1.32	4.769	0	0	0	12	8.22184875	0	235	0.8356723785	4.258111	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	2.9443955421	0	267.14	0	0	1	2	77.5599	1220.98	2216.17577197	2853.34857143	6120.7398568	1210.03965196	8395.2098671	6043.87688736	654.242521029	478.876067469	6273.96027312
