enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_15159101_15161276	on	354.1	0	0	0	0	0	0	1196.03	1067.63	0	1.1	2.115487841	518	679	1.2489562034	9.8351826668	0	3.3222904205	2.9069285392	2.0480952263	2.2076134682	2.0409135819	0	138.745	3370.39	2739.8	0	0	64.0064	0	1543.21683567	3758.90894886	5752.440751	933.89438664	7373.60767965	7485.42457439	968.68600027	1236.81505104	6184.23657825
Kvon2014_chrX_8199179_8201387	on	80.1	0	0	0	0	0	0	2490.96	0	0	0	1.27750593	0	0	0	0	0	0	0.7117938995	0	0	0	0	0	1892.13	2804.77	0	0	0	1681.96	2347.43562214	2829.2091871	5228.08588692	1826.22282609	6749.36373528	6726.08882676	1920.47101449	653.167745481	5219.33435348
Kvon2014_chr3L_20690371_20692484	on	2142.4	19.39	8.24	0	0	0	0	1183.67	1104.78	1172.13	6	11.397940009	0	0	3.8561615944	5.7935285568	5.9322071074	3.6492362022	2.292719841	3.3236374855	8.0429306031	3.2084407806	0	496.64	0	0	0	1	42.6886	0	2137.27938217	3953.07106599	7003.35313842	1461.27856086	8021.36694375	8129.14841329	1390.82603907	896.917477223	7168.28253903
Kvon2014_chr3L_8661294_8663516	on	3514.8	30.74	5.56	2.325	4.0905	1.407	3.033	0	0	0	6	4.327902142	0	385	1.6254177094	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	1	61.5249	0	1627.8381694	3094.16946309	6566.23641502	1213.26982256	7874.20953593	8276.56233807	1139.58820882	1749.74549629	6390.85670278
Kvon2014_chr2L_26520_27246	on	1346.7	10.54	0	0	2.2765	0	1.136	0	0	0	5.7	6	672	335	1.1304588318	3.9073238373	0	2.2931604385	2.0796365738	3.0318841934	4.9947314263	2.2874085903	0	0	0	1246.45	0	1	186.943	0	2855.04096901	4805.69097291	7082.33610277	2851.20828539	8328.70064359	8346.99947817	2123.72524231	2047.91573286	7048.58957594
Kvon2014_chr2L_12079283_12081369	on	3469.6	26.11	8.41	1.351	1.1125	1.986	3.397	1183.67	0	0	12	10.638272164	0	202	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	1440.7	1350.41	0	2	259.8697	1657.04	2004.25556982	2535.08384269	6083.07684255	1007.44917142	6880.37520242	7033.7017654	1187.01689598	665.578709594	6101.12390102
Kvon2014_chr2R_11784916_11787077	on	4055.4	19.88	0	2.979	0.037	1.36	2.45	0	1228.63	0	12	11.522878745	609	456	3.3110141754	5.6478147507	3.1480073929	2.5393829346	2.4530906677	4.494202137	2.9310884476	2.7936444283	1202.77	0	0	1285.43	0	2	330.699	0	1784.13940239	1672.29021883	7172.81622264	687.796389433	8183.88888889	7381.57265537	572.541893867	911.706728059	7082.73627889
Kvon2014_chr2R_5869684_5871848	on	661.8	18.16	16.05	0	2.7485	0	1.984	0	0	0	3.19	5.698970004	0	356	0	5.327337265	0	3.1938204765	3.2372131348	1.8405785561	6.8817224502	4.0464177132	0	103.08	0	0	1	1	0	1295.73	2782.83040489	2661.21534584	6665.76848719	2033.77968248	7188.26796799	7707.15724975	1829.6968597	1870.70334306	7367.05031725
Kvon2014_chr2L_12080941_12083149	on	3565.1	26.11	8.41	1.351	1.1125	2.051	3.397	3748.81	1216.25	0	11.1	4.638272164	0	421	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	0	0	0	1	236.2787	0	3093.7806075	3982.25122902	6083.07684255	1260.22246581	8215.69985723	8164.08977556	1637.614424	755.181990564	6101.12390102
Kvon2014_chr2R_2583575_2585628	on	0	6.67	0	-0.235	0	0	0.676	1282.57	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	1039.98	4622.99	0	1	54.5481	0	2979.8501707	2611.92169469	6490.39482415	1625.30177292	7818.62872528	8305.69420035	2629.7019281	1911.29966719	6654.77932816
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr3R_16368758_16370878	on	5947.2	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	2242.76	5453.6	0	1	80.0754	0	872.912069641	2021.54538021	6878.86413213	294.397794158	8064.23720038	8291.27540542	374.198113208	130.778179177	7042.57790595
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr3R_8471285_8473828	on	7219.6	19.58	7.53	1.259	2.343	1.263	2.034	0	0	0	11.4	11.522878745	616	449	0	6.6806583405	3.1383004188	3.1376342773	2.4925217628	3.0332927704	5.3105897903	5.7528934479	0	0	0	0	0	2	389.1121	1121.31	1674.89311938	2248.03865607	7026.547492	967.146217998	8243.73907359	8268.66161018	755.037690163	918.544730206	6821.56116453
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chr2L_16836_18924	on	0	0	0	0	0	0	0	0	0	0	0	1.253412502	0	0	0	0	0	0	1.6790885926	0	0	0	0	77.38	0	0	0	0	0	1308.19	252.394636015	374.233716475	3949.38450398	333.073349983	6644.44682676	6986.75407426	180.699233716	429.837164751	3916.78539626
Kvon2014_chr3L_8668725_8670845	on	5923.8	13.85	4.19	0	1.42	0	0	2528.05	1228.63	0	10.21	4.585026652	0	0	1.7284288406	4.1546282768	1.3092155457	1.6773433685	2.8348960876	0	1.8762702942	5.5567779542	1328	0	1027.46	0	0	2	248.5821	0	2510.18916595	3194.74989665	6368.01697935	2684.75602441	7874.20953593	7987.47059443	2087.49664753	2646.47326538	6390.85670278
Kvon2014_chr2R_10921344_10923510	on	190.5	7.95	0	0.067	-0.1205	0	0.91	0	0	0	0	3.283996656	0	0	0	3.4036550522	0	0	1.4132370949	0	0	0.960562706	0	0	1014.94	0	1	0	56.172	2392.12	3753.83146987	4379.84718933	6349.22228354	2631.15619789	8287.04627949	8266.22748701	2621.92716828	1570.96583774	6711.78046672
Kvon2014_chr2R_11791820_11794001	on	0	5.68	0	-0.042	0	0	0.19	6388.12	0	0	6	4.080921908	0	0	0	5.4927167892	0	0	0.9686741829	0	0	0	1165.21	0	1979.79	2778.78	1	0	0	2404.58	1111.41378538	1756.7583611	5417.73469098	1607.75210666	6050.92461425	4141.20881068	1433.49565789	1050.54509284	7082.73627889
Kvon2014_chr3L_18395141_18397272	on	0	0	0	0	0	0	0	1208.39	0	0	3.27	2.762707662	0	0	0	0	0	0	0.8024549484	0	0	0	0	0	1002.42	0	0	0	0	1233.44	2335.18614505	3215.3516295	6007.0037996	961.172956194	7536.16351691	1376.90185417	1182.41322697	1347.33898453	6139.5113852
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr2L_15323818_15325903	on	2067.5	8.41	5.32	1.909	0.654	0	2.211	1282.57	0	1346.62	6	7.330394925	0	381	2.3994312286	4.792983532	2.3637003899	1.6451091766	1.4347419739	3.2156510353	2.5901942254	3.9520077705	0	0	4347.77	6012.39	1	1	115.197	1270.81	1690.65951474	3449.84233302	6113.08856287	1270.07800471	7404.79158551	7548.33679834	844.076738609	713.09352518	6259.93396181
Kvon2014_chr3R_12635558_12637851	on	3465	14.61	4.45	1.266	1.8745	0	2.121	5266.26	1216.25	1396.48	9.05	3.872895202	0	319	1.1202926636	4.2423632145	0	2.6542510986	3.0165424347	2.5025939941	2.8225421905	3.7796106338	0	0	1165.21	2531.88	0	2	463.7931	2417.03	3440.98164749	4685.45385492	6917.3336619	1957.81414769	8047.08101989	8333.39316182	2203.39878158	2533.13472039	6977.36000305
Kvon2014_chrX_2322950_2325468	on	3915.8	32.7	5.01	1.72	3.0825	1.32	4.769	0	0	0	12	8.22184875	0	235	0.8356723785	4.258111	2.68227911	3.85602808	2.7808156013	3.6068725586	7.4506683349	2.9443955421	0	267.14	0	0	1	2	77.5599	1220.98	2216.17577197	2853.34857143	6120.7398568	1210.03965196	8395.2098671	6043.87688736	654.242521029	478.876067469	6273.96027312
Kvon2014_chr3L_8659642_8661749	on	152.7	18.43	14.59	1.927	2.8285	1.927	5.492	1270.21	0	0	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	1165.21	0	1077.55	0	0	1	60.8045	0	1926.23010219	3094.16946309	6566.23641502	1355.30071161	7874.20953593	8276.56233807	1376.35093905	1374.80439028	6390.85670278
Kvon2014_chrX_485819_487844	on	2382.1	10.05	3.78	0.629	0.0755	1.432	0.948	6437.57	0	2518.76	6	6	0	286	7.4852190018	9.0043721199	3.4710812568	1.7364516258	3.2515902519	2.208568573	1.8726758957	2.5656886101	2856.35	478.045	0	0	0	1	580.224	1320.65	1642.10767488	2497.84380752	6119.38110749	1027.48274516	8188.12961498	8201.14658828	1260.56441834	670.099964305	5575.75897127
Kvon2014_chr3L_5972676_5974783	on	76.1	4.05	0	0.549	0.7115	0	1.693	11221.7	0	0	9.99	4.148741651	0	293	0.6136813164	4.5094041825	0	1.8225073814	2.950835228	0	2.1056761742	0	2555.82	0	0	0	0	0	29.5238	0	3291.2069232	4211.45176927	7402.70942371	966.72837961	8191.35522516	8312.22181237	1343.50930601	667.953387764	7062.42704548
Kvon2014_chr3L_16041647_16043743	on	1790.5	0	0	0	0	0	0	1220.76	0	2730.64	7.67	11.397940009	581	384	0	5.8417634964	0	1.6544981003	2.619122982	0	0.7559776306	4.15218544	1227.82	474.825	0	1298.43	1	1	40.4012	3700.32	1240.05315402	864.48362766	3694.12693393	126.445589669	6716.40405177	6887.2124445	90.6315061984	291.956689816	4071.627546
Kvon2014_chr3R_21282570_21284690	on	0	0	0	0	0	0	0	3946.61	0	1184.6	6.57	5.698970004	0	0	0.7438821793	4.9539146424	0	0	0.9720821381	0	0	2.5102443695	5637.58	0	0	0	0	0	0	0	891.990312777	1758.7412921	6434.59243752	40.1784265136	7599.3124182	7712.49515475	155.206412257	375.483004465	6564.21340315
Kvon2014_chr2R_18295742_18296194	on	168.8	5.36	0	0.505	0	0	0	0	0	1172.13	6	6	0	0	0	7.7308092117	0	0	1.9667406082	0	0	2.7837452889	0	0	0	0	1	1	1377.85	2579	2455.31819204	3281.71894219	6849.71825286	108.089147205	8129.99693204	8520.54168398	335.559580431	275.536284801	6770.19325455
Kvon2014_chr3L_20688420_20690975	on	2651	19.39	15.28	0	0	0	0	3822.98	0	1296.77	12	9.067526236	0	0	0.8647241592	5.7935285568	6.700129032	3.6492362022	2.292719841	6.6948513985	8.0429306031	4.6274380684	1127.64	332.21	0	1337.41	0	2	76.9639	0	2062.26008083	3259.42819288	7003.35313842	1026.869364	8021.36694375	8129.14841329	1044.30804694	1019.50769411	7168.28253903
Kvon2014_chr2R_5871167_5873296	on	1355.2	18.16	16.05	1.444	2.7485	2.908	1.762	0	0	0	9.19	5.698970004	0	356	1.5516967773	3.1451406479	5.1280155182	3.1938204765	3.2372131348	4.9500117302	6.8817224502	4.5508790016	0	265.59	0	0	1	1	33.3501	0	2782.83040489	2834.67664544	6665.76848719	1800.04154147	8127.17444239	8810.5062274	1444.66570298	1237.70824943	7367.05031725
Kvon2014_chr2R_14899853_14901945	on	0	0	0	0	-1.4795	0	0	1270.21	0	1359.09	0	0.426128582	0	0	0	0	0	0	0	0	0	0	1140.16	0	1065.03	1571.32	0	0	0	5506.86	2163.84252664	3230.45643665	6935.41815583	1299.31722014	8135.96780684	8286.86921529	1667.75395464	1901.24282983	6837.00823845
Kvon2014_chrX_2329552_2331768	on	0	13.76	0	1.971	0	0	0.901	2441.51	1141.94	2618.46	4.84	11.301029996	0	0	0	5.1323604584	8.5740566254	0	2.7808156013	8.0766563415	2.7569015026	4.4788122177	1528.36	0	1014.94	1779.23	0	0	186.4677	2554.09	2371.8402474	1689.53890904	6135.87644619	426.370882067	8395.2098671	8406.50907165	944.781539725	695.477694688	6273.96027312
Kvon2014_chr3R_12526519_12528610	on	2890.1	32.4	3.9	0.56	2.933	0.415	1.851	5167.36	0	2630.93	12	9.869666232	1356	627	2.1033620834	5.5858182907	0	3.0022964478	3.4818956852	0	3.8892707825	6.2166988851	0	388.715	989.89	0	1	2	256.2573	0	2478.3444722	3171.17826098	7167.0105559	1080.92981554	8161.56763754	8203.96658733	1221.35160418	1475.45075191	7178.3664425
Kvon2014_chr3L_20396551_20398733	on	486.9	28.41	0	0	0	0	0	0	1228.63	1209.53	12	6	652	201	4.4421968461	8.0435290337	3.7598619461	4.8864202499	3.3484649658	4.5192923545	7.9996857642	2.8766145706	0	0	2468.16	0	1	2	0	0	0	1366.27417227	6485.15049673	0	7438.67703573	7887.78005943	0	-38.5038287492	6529.99253699
Kvon2014_chr3R_2580559_2581657	on	4326	29.01	6.07	2.615	2.8835	2.313	2.88	5426.98	1278.17	0	6	11.397940008	0	267	4.1816694736	6.0533342362	2.9831118583	3.8613057137	2.7174983025	3.3489046097	4.9935531617	4.0055732727	1415.66	497.765	0	0	1	2	81.9798	0	2569.47242206	3443.36875634	6147.98305314	1459.50499232	7687.17190611	7682.46873423	1745.1754454	863.444238799	6213.64392679
Kvon2014_chr3L_22394392_22396492	on	6593.7	28.32	8.18	0	0	0	0	3934.24	0	0	12	12	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	5.5222878456	8.3136930465	6.6802816392	0	0	0	0	0	2	428.149	1358.03	1897.41065577	2358.302349	6866.88790708	1074.98243236	7865.78259139	8029.10321489	731.271804631	1072.99156212	6947.67606743
Kvon2014_chrX_14920528_14922665	on	0	0	0	0	0	0	0	1307.29	0	5261.86	5.4	9.012333735	0	0	0	6.9154677391	0	0	0.9320774078	0	0	0	1140.16	0	0	1207.46	1	0	177.908	0	321.126513549	310.922633231	3933.34249131	144.307462204	5794.38561931	5966.10857433	0	191.44543233	4773.826102
Kvon2014_chr3L_14145618_14147694	on	2575.5	21.82	10.71	1.961	3.07	2.25	5.033	0	0	0	6	6	0	218	2.8514766693	7.8195667267	4.6308660507	3.5461864471	3.3884029388	3.3906824589	5.7837605477	6.5741524696	2468.16	541.265	0	1428.37	0	1	118.285	1208.52	2877.66974806	3145.21997768	6806.51940987	822.596943479	7899.45742501	8064.28366248	951.487903931	1357.47215329	6407.46132823
Kvon2014_chr2L_15480181_15482932	on	2584.6	23.03	4.39	1.538	1.943	0.828	3.65	2725.85	1117.17	1259.38	12	11.397940009	0	606	7.0987672806	8.9790687561	2.4068827629	2.6142411232	2.7501630783	2.472032547	5.5488591194	0	1215.3	763.81	0	0	1	2	154.74	0	2294.68630887	2768.40014165	6454.52403393	1382.78516327	7875.14849068	7856.64474501	1471.38887955	668.282824303	6991.53312303
Kvon2014_chr2R_20761600_20763720	off	0	2.67	0	0	0	0.55	0.045	0	0	0	0	0.891130671	664	0	0	0	0.9911990166	0	1.0386295319	0	0	0	0	0	0	0	0	0	0	1121.31	2261.78301887	2491.44879065	7311.68860992	1988.78842676	8289.24199416	8480.30879134	2167.76719301	1494.22342163	6869.79749486
Kvon2014_chr3R_6328132_6330270	off	0	0	0	0	0	0	0	0	0	1172.13	0	2.467882884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3134.50745378	3133.60752227	7272.6880455	1609.71716282	8222.70949146	8550.96953596	1754.76589363	1888.98414936	7379.48467433
Kvon2014_chr3R_26920927_26923025	off	0	0	0	0	0	0	0	4132.04	1228.63	3753.21	0	1.921797017	0	0	0	0	0	0	0	0	0	0	0	0	0	1467.36	0	0	0	1457.7	1501.48021174	2294.42069979	6734.97155613	355.761611276	7959.95985679	8103.05946989	199.72505355	534.461531854	6523.95644283
Kvon2014_chr3R_169145_170762	off	461.7	5.99	0	0.905	-0.8455	0	0.274	1208.39	1265.79	1184.6	0.92	2.049148541	0	0	1.0266294479	2.6786241531	0	0	2.9195041656	1.7793426514	0	0	0	0	0	0	0	0	0	0	1899.33653207	1569.36568312	3643.65810525	1666.96190315	6016.0074507	5924.46984151	989.983098333	1175.85051602	4061.25621099
Kvon2014_chr2L_8850169_8852303	off	67.5	7.75	0	0	0	0	1.525	1257.84	1241.02	2556.14	6	12.610858733	0	0	2.1241369247	8.6679515839	0	0	2.2830524444	0	1.1996164322	1.7728271484	2630.96	0	0	1259.44	2	0	105.1414	2828.19	2106.34543297	3595.55461808	6763.14283563	878.351405484	8232.40361767	8360.60390483	911.416487076	1143.23451543	7069.26392843
Kvon2014_chr3R_26593164_26595267	off	0	17.11	3.59	0.231	0.0735	0.514	0.429	3810.61	1080.02	2593.54	6	11.698970004	0	356	2.6357016563	8.7012741565	0.6909265518	2.4259490967	3.9959373474	0	0	1.2578988075	2630.96	0	914.76	2791.78	0	1	0	0	2329.53290687	3212.28401728	6599.465788	1808.12639791	7872.54848625	7986.88233477	1885.44368021	1400.61998095	6707.71768374
Kvon2014_chr3L_19695383_19697704	off	0	0	0	0	0	0	0	1332.02	0	3915.24	0	1.781123285	0	0	0	0	0	0	0	0	0	0	0	0	0	1207.46	0	0	0	2554.09	2090.03526596	2817.92005086	6318.91256922	1341.47657549	7634.21557033	8000.80982589	1832.60078936	1059.70417244	6213.54708746
Kvon2014_chr3R_1542997_1545699	off	145.9	4.23	0	1.043	1.861	0	1.164	1393.83	0	0	5.7	1.368647564	0	0	0	4.2022223472	0	0	3.6870188713	2.3600859642	3.0303182602	4.8659524917	2718.61	168.835	0	0	0	0	0	0	2914.72416884	3865.27621195	6946.77755976	1093.86095336	7947.20767888	7518.3401216	1460.14600469	2875.55324681	7122.11384096
Kvon2014_chr3R_6455265_6457392	off	72.1	0	0	0	-1.0495	0	0	4870.66	0	0	0	3.40560745	0	0	0	0	0	0	0	0	0	0	1528.36	0	0	0	1	0	0	0	2805.3661429	2441.28231739	6980.29579432	1219.45028735	7966.98266674	8122.50736622	1449.94912033	1922.32241576	6572.83122496
Kvon2014_chrX_15335204_15337735	off	0	0	0	0	0	0	0	1183.67	0	1471.26	0	0.980289818	0	0	0	0	0	0	0	0	0	0	1553.4	0	0	1259.44	0	0	0	0	1053.63724405	1362.12889887	5015.84082939	549.358282185	7108.50508505	5921.60974384	381.445723429	445.332648694	5264.62055276
Kvon2014_chr3R_19797035_19799196	off	0	0	0	0	0	0	0	1233.12	0	0	0	1.374533206	0	0	0	0	0	0	0.5381340981	0	0	0	0	0	2029.87	2947.71	0	0	0	0	2327.4377177	3316.41501979	7325.74222331	1486.40363402	8304.08812729	8368.64894367	1721.77695121	1718.88661509	7058.14170854
Kvon2014_chrX_5342291_5344431	off	0	0	0	0	0	0	0	2367.34	1067.63	0	0	0.695770213	0	0	0	0	0	0	0	0	0	0	0	0	0	2596.86	0	0	0	0	1213.62913372	1545.14740439	5176.64866081	497.710280374	6564.48681997	6736.17135048	955	393.818795431	4846.43991207
Kvon2014_chr2R_6238837_6240904	off	0	0	0	0	0	0	0	1282.57	0	2768.03	0	1.20768537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607.21	1042.9684211	1857.37085926	5751.27003161	233.043057571	7910.01684177	7891.02603182	-169.434848082	372.73946227	5766.69384773
Kvon2014_chr2R_2030512_2032615	off	85.8	0	0	0	0	0	0	0	2358.19	4164.51	0	3.800342937	0	0	0	4.1441321374	0	0	2.454908371	0	0	0	0	0	1290.43	1857.2	0	0	0	0	1031.14236776	1300.36341473	5762.2527783	118.255896352	7144.46419357	7042.74717983	402.153168069	215.945011115	5094.26668013
Kvon2014_chr3R_1136673_1138889	off	0	0	0	0	0	0	0	2602.22	1092.4	0	0	1.784970822	0	0	0	0	0	0	0	0	0	0	1365.57	0	1440.7	1350.41	0	0	0	0	1284.06000472	2423.85366661	5535.09080258	476.782664904	7183.30064578	4624.47190149	627.235018051	461.864953207	5345.59905799
Kvon2014_chr3R_7321675_7323782	off	0	0	0	0	0	0	0	1183.67	1067.63	1197.06	0	1.444144087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161.31872412	4335.72533251	6949.51516683	1821.42602574	7975.23759804	8203.34825535	1653.55719382	1959.28993213	6733.34738845
Kvon2014_chr2R_7603053_7605225	off	74.9	0	0	0	0	0	0	1245.48	0	1184.6	0	0.396344738	0	0	0	0	0	0	0.9732017517	0	0	0	0	0	2029.87	2908.73	0	0	0	2354.74	1004.88029466	2785.57653727	6520.27312632	158.011049724	7924.71207809	7984.28120435	161.049723757	264.042357274	7003.16793695
Kvon2014_chr3R_17457458_17459586	off	0	5.8	0	0	0	0	0	2676.4	0	2643.39	0	0.865663489	828	402	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	84.5955	2628.84	334.965218558	802.849038394	6417.17619506	438.29887218	7595.36523299	7681.95634359	509.868421053	191.917293233	6301.01803557
Kvon2014_chrX_2346125_2348269	off	104.1	6.42	0	0	0	0	0	1270.21	3562.06	2755.56	0	3.89279003	0	0	0	3.3956279755	0	1.9780755043	1.1074843407	0	0	0	1415.66	0	852.15	2804.77	1	0	0	2628.84	1431.59871776	1852.82569593	7196.42782681	1144.4380123	8395.2098671	8284.50642842	1015.71828358	1093.16052581	6327.48508091
Kvon2014_chr2R_21127176_21129305	off	0	0	0	0	0	0	-1.687	0	1080.02	0	0	1.028673115	0	0	0	0	0	0	0	0	0	0	1190.25	0	0	1363.4	0	0	0	0	1665.71893397	1756.24668493	5163.59316097	797.492789152	7078.34543915	6084.93761792	727.092213302	514.849400251	4970.01277516
Kvon2014_chr2L_2890846_2893013	off	0	0	0	0	0	0	0	3847.71	0	0	0	0.588067311	0	0	0	1.2682847977	0	0	0	0	0	0	2718.61	0	0	0	0	0	0	0	1625.12850484	495.377939014	6236.44459571	825.560586972	7081.36783328	7709.4792057	1130.01545809	688.910270468	6398.2396115
Kvon2014_chr2R_1958739_1960828	off	0	0	0	0	0	0	-1.066	0	2184.8	0	0	4.920818754	0	0	0	2.8785791397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.834623505	1403.78097898	5313.85337855	245.093346099	7451.33850388	7979.20415805	517.233125898	377.070368597	4785.75418994
Kvon2014_chr3R_20245038_20247145	off	0	0	0	0	0	0	0	2565.14	0	0	0	2.232769902	0	0	0	0	0	0	0	0	0	0	2944.01	0	1315.48	1519.34	0	0	0	2354.74	2892.97216447	2585.00131173	6853.86965377	1242.4007407	7988.70491423	8202.83288573	1141.51090024	1234.73232163	6468.1376038
Kvon2014_chr3R_2664895_2667156	off	0	0	0	0	0	0	0	5229.18	1278.17	1284.31	0	2.0238335	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	0	3042.68426843	3730.91193701	6833.11111823	1684.43838186	7701.66592484	7676.42664123	162.939553709	1236.18911232	6489.56021145
Kvon2014_chr3L_1060119_1062238	off	0	0	0	0	0	0	0	1332.02	1216.25	2531.23	0	4.050609993	0	0	0	0	0	0	0	0	0	0	0	0	2054.92	4168.17	0	0	0	0	1575.62523907	3261.22866894	6337.8103745	1316.13957172	7527.20127175	7605.24612896	1360.55444231	1139.08671947	6471.41332385
Kvon2014_chrX_2019009_2020293	off	150.5	15.01	0	0	0	0	0	0	0	0	0	2.392866796	0	304	0	6.6712903976	0	1.6461544037	3.9698085785	0	5.0010643005	0.8309116364	0	0	0	0	0	0	0	0	142.920996111	47.3818217362	6049.70817121	-11.5835517315	7704.61020461	7402.42105263	0	92.6891615542	7033.97506925
Kvon2014_chr3R_8091006_8093351	off	0	0	0	0	0	0	0	2429.15	1216.25	0	0	1.609329787	0	0	0	0	0	0	0	0	0	0	1240.34	0	2130.05	2921.72	0	0	0	0	3109.92391664	3248.34496338	7477.21511571	1229.79630507	8265.27813439	8460.81811251	1090.64519401	1309.80607209	7257.98497073
Kvon2014_chr3L_22413469_22415582	off	0	0	0	0	0	0	0	2676.4	2321.04	0	0	1.044730875	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	0	0	1233.44	1677.57362082	530.740402366	5698.09066527	498.932831218	7865.78259139	7685.21651124	499.439939389	542.608034938	6295.59340526
Kvon2014_chr3R_2654730_2656972	off	0	0	0	0	0	0	0	1270.21	1265.79	0	0	0.50658796	0	0	0	0	0	0	0	0	0	0	1252.86	0	2455.64	1636.29	0	0	0	0	3130.45250713	3799.55770004	6833.11111823	1467.51427136	8334.9498998	8112.8306512	913.024085638	1213.58731888	6489.56021145
Kvon2014_chr2R_2788110_2790286	off	0	0	0	0	0	0	0	0	0	0	0	0.317032259	0	0	0	0	0	0	0	0	0	0	0	0	0	1441.37	0	0	0	0	1106.88795348	996.398688786	4844.33427762	421.25013979	7170.35730029	7883.68722395	247.622624699	677.383091851	4855.76872078
