enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_23397168_23399436	off	0	0	0	0	0	0	0	2812.38	0	1172.13	4.77	0	0	0	0	0	0	0	0	0	0	0	2505.72	0	0	0	0	0	0	1121.31	482.054673721	873.80952381	6917.96975135	433.024691358	7936.84174284	8013.93863947	349.779541446	-80.8641975309	6934.04234748
Kvon2014_chrX_828752_829313	off	0	4.25	0	0	0	0	0	1257.84	0	0	0.58	0	437	0	0	1.9046607018	0	0	2.1022472382	0	0	0.9628505707	0	0	0	2609.85	1	0	0	0	277.50866022	0	6266.38002565	354.545454545	8334.40988671	8251.45377328	0	0	6091.09790389
Kvon2014_chrX_8692413_8694556	off	0	0	0	0	0	0	0	2404.43	3599.2	2630.93	1.66	0	0	0	0	0.8089358807	0	0	0.5122499466	0	0	0	0	0	0	0	0	0	56.3514	0	1269.49737211	2157.67475303	5914.55689298	521.745216986	7262.70667092	7396.84024598	487.540830611	761.409239384	5654.95231108
Kvon2014_chr2L_10087792_10090387	off	0	0	0	0	-1.0315	0	0.275	2750.57	1067.63	0	2.5	0	0	0	0	1.2680168151	0	0	0	0	0	0	4046.62	0	0	0	0	0	0	1245.9	1759.30620731	2245.38676608	6215.37777778	514.673578686	7745.58194863	7958.63072776	493.58997173	626.547615808	6161.15640621
Kvon2014_chr2L_9832044_9834147	off	0	0	0	0	0	0	0	2762.94	0	0	1.86	0	0	0	0	0	0	0	0	0	0	0	4034.09	0	0	1233.45	0	0	0	0	1932.20410657	2651.98055441	5909.96083551	615.685958964	7527.52881492	7814.79035833	779.616794079	762.481186362	6167.92481898
Kvon2014_chr2R_12682396_12684989	off	0	0	0	0	-1.0565	0	-1.267	0	0	0	1.92	0	0	0	0	0	0	0	0	0	0	0	0	0	2054.92	1350.41	0	0	0	1470.16	2536.86255464	3255.34790733	7470.85470085	1402.30233791	7800.39788708	8034.80044346	1299.45296508	1059.6824692	6933.2404968
Kvon2014_chr2L_10816909_10819179	off	0	0	0	0	0	0	0	0	3562.05	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1202.77	1818.22	0	0	0	0	1765.25097385	2312.29200215	6605.6103792	1146.72280251	7856.3082842	6814.89759678	1553.33447815	1148.24344214	6582.28204276
Kvon2014_chr3L_22050443_22052545	off	0	0	0	0	0	0	0	5019.02	0	0	0.74	0	0	0	0	3.0245170593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418.56312891	1803.13346108	5042.06703911	0	7440.08374847	7483.18311003	0	808.944727965	5652.38415835
Kvon2014_chr2L_4892026_4894202	off	218.5	11.89	0	0.046	0	0	0	1344.38	1216.25	3690.9	0.38	8.517126416	639	546	0	7.8096404075	0	0	2.1703462601	0	0	0	0	0	1090.07	0	0	1	210.8822	0	1022.42326989	1627.14429413	5075.72283144	234.237748967	7001.82514118	7038.1204686	258.290073529	418.803603636	5258.44685261
Kvon2014_chr2R_5411824_5413921	off	0	0	0	0	0	0	0	0	1228.63	0	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3231.02115249	4250.36323202	7356.09555866	1883.76124643	8346.01031354	8518.34506839	889.358436446	955.556483195	7531.31119865
Kvon2014_chrX_10137832_10140026	off	0	0	0	0	0	0	0	3736.45	1080.02	0	1.06	0	0	0	0	0	0	0	0	0	0	0	1390.61	0	1014.94	1519.34	0	0	0	0	414.266180492	2083.4129639	6337.34023851	13.7148774733	7718.31042575	7050.82508251	-20.7318661284	146.193684101	5600.29447853
Kvon2014_chr2L_6070979_6073301	off	0	0	0	0	0	0	0	0	1166.71	0	6	0	546	0	0.7301297188	0	0	0	0.6328544617	0	0	0	0	0	2580.87	3597.45	1	0	0	0	2165.42822667	2667.59960819	6991.3940914	1415.85841637	8051.70093983	8001.46357742	1664.5652525	1610.76064191	7132.68638255
Kvon2014_chr2R_4385184_4387292	off	0	0	0	0	0	0	-1.2	3897.16	2321.03	0	1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	1052.51	1402.39	0	0	0	1345.57	470.770131557	2338.85993663	5871.63258087	878.650370667	8164.52361859	8438.39447526	1022.35645031	609.59630221	6631.07831687
Kvon2014_chr3R_22096536_22098638	off	0	0	0	0	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420.32	3964.18850295	3974.79297781	6981.79207012	1395.98732068	8156.02459804	8266.55372465	1349.47590091	1314.0393471	7033.29900305
Kvon2014_chr3L_20693642_20695709	off	0	0	0	0	0	0	0	7547.06	1253.4	0	6	0	0	0	2.9914374352	5.7935285568	4.0731048583	0	2.292719841	2.2336821556	8.0429306031	0	0	298.14	1165.21	1259.44	0	0	0	0	2060.58242622	3037.47999576	5310.17076011	946.848600238	8021.36694375	8129.14841329	1587.53094159	1272.37542332	6310.63265974
Kvon2014_chr3R_19347259_19348485	off	0	0	0	0	0	0	0	0	1216.25	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	1490.79	2843.75	0	0	0	1183.6	1088.50372966	3458.49056604	6564.3366536	1928.37972952	8050.72592068	8198.27775073	1700.64128803	948.017381788	5283.17271389
Kvon2014_chr3R_15871512_15872937	off	0	0	0	0	0	0	0	0	0	1234.45	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272.44	0	0	0	0	2325.06886263	2173.46674129	5686.44962899	830.378169114	7755.65777369	7635.88953059	2375.70666454	2279.35598807	6020.77323718
Kvon2014_chr2L_8838110_8840414	off	70.9	4.17	0	0.329	0	0	0	1183.67	2432.49	2730.64	5.4	0	0	0	0.7405796051	0	0	0	0	0	0	0	0	0	1302.95	1571.32	2	0	0	1544.91	2371.87993681	3507.40092962	7095.84809788	1058.19273427	8232.40361767	8369.44116954	1342.56554212	1381.30717858	7069.26392843
Kvon2014_chrX_4311975_4314060	off	0	0	0	0	0	0	0	2614.59	1228.63	0	2.61	0	0	0	0	0	0	0	3.3669710159	0	0	0	0	0	0	1272.44	0	0	0	1183.6	1415.18012386	1486.36186378	6271.66053922	0	5300.13093457	7529.03903378	389.016786571	564.892086331	5787.21030043
Kvon2014_chr3L_1632386_1634627	off	0	0	0	0	0	0	0	0	2457.26	1209.53	1.27	0	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	2960.7	0	0	0	0	2860.02308203	3393.67364219	7467.89609334	1088.00108814	8616.16434893	7648.91590472	1237.41922035	821.992568284	7174.04437997
Kvon2014_chr3R_27553939_27555515	off	0	0	0	0	0	0	0	0	0	0	0.81	0	0	0	0	0.7580184937	0	0	0	0	0	0	0	0	0	2492.9	0	0	0	0	2563.23050826	3778.33116672	7150.28138586	1603.90306051	8252.96789379	8188.394432	838.829386094	2380.80743351	6989.17925299
Kvon2014_chr3L_7809204_7811586	off	0	0	0	0	0	0	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	1365.57	0	0	0	0	1133.76	3030.68754977	3934.59625923	6267.2327086	1405.83721943	7986.74099062	8162.05858601	1929.66693871	1945.51646597	6218.05447167
Kvon2014_chr3R_17459236_17461358	off	117.9	10.76	0	0	0	0	0.249	0	0	1234.45	4.92	0	828	769	0	3.0030918122	0	0	3.244907856	0	0	0	0	0	0	0	1	0	57.1431	2803.27	987.935909519	1124.78793591	6403.18786778	454.900127587	7491.56429437	7681.95634359	566.776625825	324.693685203	6267.62417647
Kvon2014_chr2R_2791588_2793694	off	0	0	0	0	0	0	0	2960.73	2147.65	1209.53	0.94	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	2142.57	0	0	0	0	1220.98	1115.56135879	1657.8476196	4844.33427762	549.816959226	7610.66588861	7883.68722395	605.74575634	570.149142431	5530.04099411
Kvon2014_chrX_15957696_15960444	off	0	0	0	0	0	0	0	1257.84	1092.4	2556.15	1.22	2.287266141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499.021848666	76.5283842795	5617.94250816	369.016790285	7635.26121948	7913.06703629	455.488439556	269.691899847	5796.24648108
Kvon2014_chr3L_6469553_6471764	off	0	0	0	0	0	0	-0.082	0	0	4064.8	2.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1245.9	2148.56595138	3652.7425462	7048.21049603	1314.55373783	8088.4985817	8209.14126934	1927.10336557	1467.06536748	6961.87246712
Kvon2014_chrX_17434031_17436176	off	0	0	0	0	0	0	0	2392.06	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	877.19	2765.79	0	0	0	1432.78	976.041958042	390.582750583	5673.13644179	752.167832168	6463.38925947	7347.68148077	490.955710956	535.732341053	5946.99726236
Kvon2014_chr2R_1600550_1602642	off	62.9	4.3	0	0	0	0	0	2503.33	1265.79	0	2.13	0	0	0	0.9580717087	1.7756838799	0	0	0.7085771561	0	0	0	0	0	0	1259.44	0	0	0	0	566.797636284	382.257702333	4739.91109748	392.487560463	6204.10073887	6936.45735708	257.67026278	135.854365189	4048.60299267
Kvon2014_chr3L_3942796_3943697	off	0	0	0	0	0	0	0	1257.84	0	1309.23	6	0	0	0	2.0917549133	0	0	0	0	0	0	0	2743.66	0	0	2674.82	0	0	0	1308.19	2834.53467095	3940.7891229	6469.63249892	1484.61655028	7906.0527921	7874.01449586	1948.62182827	1904.76694866	6203.92968944
Kvon2014_chrX_8518908_8520997	off	103	7.38	0	2.221	0	0	0	0	1092.4	2481.37	1.59	3.512861625	0	0	0	1.6798830032	0	0	3.0214486122	0	0	2.7731175423	0	0	0	0	0	1	0	0	859.799043078	1878.59310845	5352.65637268	482.711844191	7122.632865	3222.8500291	540.550757155	98.0810196266	5343.17531306
Kvon2014_chr3R_22110436_22112676	off	0	0	0	0	0	0	0	2441.51	1080.02	0	1.48	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	1954.74	2843.76	0	0	0	1295.73	3156.29111306	3432.31716948	6981.79207012	1156.44352941	8156.02459804	8266.55372465	1737.40329042	1874.2982491	7033.29900305
Kvon2014_chrX_1929297_1931416	off	0	0	0	0	0	0	0	0	2494.42	0	1.4	0	0	0	0	0	0	0	1.9642663002	0	0	0	0	0	2505.73	3571.46	0	0	0	0	1461.77777804	2406.60262466	7277.03806442	879.078310137	8344.15541435	8576.43835616	882.31668612	1324.46882232	7026.51417062
Kvon2014_chr3R_12619097_12621281	off	0	8.17	0	0	0	0	0	1270.21	3289.58	1346.62	6	0	0	0	1.0709533691	1.2179388999	0	0	0.6841835976	0	2.5870404244	0.8944673538	1165.21	194.47	0	1285.43	0	0	0	2279.99	3000.82417582	3515.70512821	6738.71409029	2183.84498893	8047.08101989	8333.39316182	1926.9345497	1562.66842858	6545.27743394
Kvon2014_chr3R_9157778_9159967	off	0	0	0	0	0	0	0	1381.47	2296.26	0	1.71	0	0	0	0	0	0	0	0	0	0	0	0	0	2092.49	3934.27	0	0	0	0	2586.75522806	3108.63082738	6601.68767687	824.296480383	7917.57401989	7859.67836657	656.980755243	1237.11699428	6709.07603896
Kvon2014_chr3R_26752790_26754987	off	0	0	0	0	0.9345	0	0	4206.21	1241.02	0	5.22	0	0	0	0	2.2503852844	0	0	0	0	1.0870704651	0	2317.89	0	0	0	0	0	19.5182	0	2996.26864284	4220.96004185	7045.49617505	1634.2299662	8124.75602916	8376.61556864	2299.81908699	1821.42237737	6794.2076242
Kvon2014_chrX_8629794_8632248	off	0	0	0	0	0	0	0	3983.69	0	2780.5	1.01	3.40560745	0	0	0	2.3011808396	0	0	0	0	0	0	2605.91	0	0	1376.4	0	0	0	2616.38	1891.44512189	2205.14578215	4749.0628718	1065.9699886	6764.76542729	6682.0217897	1094.41727791	1321.12847407	4375.90098323
Kvon2014_chrX_15819106_15821657	off	0	0	0	0	0	0	0	0	1067.63	0	1.05	0	0	0	0	0	0	0	0	0	0	0	1165.21	0	0	0	0	0	0	0	1726.71106781	1630.72916891	6749.06397802	1927.7190193	7310.56742986	7482.07436857	1887.16141334	2234.77416264	6654.08189217
Kvon2014_chr3L_18846896_18849041	off	266.6	5.95	0	0	0	0	0	0	0	0	4.19	6	0	0	0	4.7008285523	0	0	3.2674689293	0	2.1673555375	0.7304620743	1140.16	0	0	0	0	0	43.9585	0	598.310583647	721.63055064	4461.15448968	-136.78706349	6227.72984231	6086.22390268	-248.278248802	147.637660353	3447.25267282
Kvon2014_chr3R_14558017_14558470	off	0	0	0	0	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3574.66624285	4957.20597015	7307.03628082	1083.14863502	8271.67297897	8341.26168224	1001.70265781	1502.71655854	6898.09832086
Kvon2014_chr2L_19811824_19813928	off	161.3	8.21	3.07	0	0	0	0	1245.48	0	0	2.44	2.808269607	0	98	0	0.6615409851	0.7733845711	1.8576378822	2.0270271301	0	3.3905153275	0	0	160.785	0	0	2	0	0	1308.19	1256.06280347	714.827340762	3874.32962061	1572.56321786	6435.64267698	6588.78839507	1633.28797932	999.356306697	4262.19796675
Kvon2014_chrX_16082963_16085140	off	0	0	0	0	0	0	0	0	0	0	1.75	0	0	0	0	0	0	0	0	0	0	0	1578.45	0	0	0	0	0	0	0	1452.31970602	1049.70798609	4714.75490572	1117.27147451	7054.58274089	4819.85368207	1337.94212219	801.838604149	4342.92884724
Kvon2014_chrX_2032913_2035571	off	528.1	15.15	0	0	0	0	0	1183.67	0	2568.62	1.3	0	0	174	0.7430267334	8.7665462494	0	4.4233117103	3.4686393738	0	3.6094288826	2.7639374733	0	221.2	989.89	0	0	1	0	0	116.629044394	127.870366408	6578.13335351	96.388261851	8201.3051867	7561.27612761	108.954100828	96.2094026336	6332.19091728
Kvon2014_chr3R_6414986_6417256	off	0	4.11	0	0	0	0	0	2626.95	0	0	0.48	1.131749485	0	0	0	0	0	0	0	0	0	0	1190.25	0	2694.19	1259.44	0	0	0	0	2672.41071729	3354.14564484	6980.29579432	1543.27412925	8502.09401038	8633.75136978	1728.83807928	1685.48985381	7436.89428254
Kvon2014_chr3R_20990027_20992229	off	0	10.43	0	0.585	0	0	0	1245.48	2444.88	0	0.83	0	0	0	0	3.0703558922	0	1.6564302444	2.145134449	0	0	4.0399737358	0	0	2932.11	3739.34	2	0	0	0	1471.26760563	2597.35590864	6604.5326236	681.190017975	8015.93243918	8092.76542546	1123.7181216	1379.1626026	6261.29521587
Kvon2014_chr2L_14062448_14064710	off	0	0	0	0	0	0	0	1344.38	0	2518.76	1	0.942493648	0	0	0	0	0	0	0	0	0	0	0	0	939.8	1844.21	0	0	0	0	2591.16094587	2743.94991939	6924.32278923	1234.48535141	5671.26115453	5599.81950718	1359.33568222	1097.15946083	6784.98686447
Kvon2014_chr2R_15705226_15707363	off	0	0	0	0	0	0	0.219	1220.76	0	1421.41	7.01	0	0	0	0	0	0	0	0	0	0	0	2555.82	0	0	0	0	0	35.9878	0	3476.88867969	2775.50368401	7233.38697421	1463.53339548	8327.49844423	8346.38732423	1646.20890109	2338.43332729	7236.05842039
Kvon2014_chr3L_22380258_22382353	off	0	0	0	-1.071	-1.0335	0	0	0	0	2543.68	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633.27715737	2174.18657652	6866.88790708	1382.95800198	8208.99855479	6098.54073813	1899.56501617	1348.69151769	6908.08887239
Kvon2014_chrX_9643197_9645342	off	66.9	3.82	0	0	0	0	-0.081	1196.03	1278.17	0	6	0	0	0	0.9180870056	0	0	0	1.7729244232	0	0	0	1641.06	0	3458.06	3700.36	0	0	0	1283.27	2391.002331	906.91618805	6252.21098505	1162.63172996	7720.36931494	7699.13490332	1100.39096217	1605.40792541	5883.31326367
Kvon2014_chr3R_24198809_24201014	off	0	0	0	0	0	0	0	5216.8	0	1221.99	0.87	0	0	0	0	1.8770484925	0	0	0	0	0	0	2643.48	0	0	1246.45	0	0	0	1171.14	2855.26376411	3779.59758085	7331.37870974	1382.98873418	6562.27040876	8497.99179443	1242.18293221	1639.19381237	6796.36419469
Kvon2014_chrX_13518753_13520872	off	222	3.12	0	0	0	0	0	0	3512.51	0	3	4.119186408	368	0	0	2.1336307525	0	0	2.1262774467	0	0	0	0	0	1039.98	1337.41	0	1	0	0	1237.93190443	1192.38461217	5806.27000085	114.670075542	5873.31117756	7457.06327986	330.863614913	136.460082759	6118.85415232
Kvon2014_chr3R_2499020_2501209	off	0	0	0	0	0	0	0	1270.21	0	1221.99	1.21	0	0	0	0	0	0	0	0	0	0	0	2530.77	0	1917.17	0	0	0	0	0	2973.80569024	4529.87817535	6203.86389044	1518.7806543	7711.57393408	7921.22933232	1662.04637378	1411.9830727	6249.02615413
Kvon2014_chrX_11196667_11199212	off	0	0	0	0	0	0	0	1270.21	0	2456.45	1.88	0	0	0	0	0	0	0	0	0	0	0	0	0	1065.03	0	0	0	0	1432.78	1006.95221975	932.86328441	5709.87292278	13.9662001212	6952.49373325	6877.74989614	136.515670315	-51.3332352375	5507.10048703
Kvon2014_chr3R_12245430_12247633	off	0	0	0	0	0	0	0	0	0	5723.01	1.62	4.886056648	0	0	0	3.1961669921	0	0	0	0	0	0	0	0	0	0	0	0	140.487	1208.52	2414.86396815	2858.72833422	6238.53337416	1599.53329973	8086.526448	8078.47961482	1514.82545576	1315.33097292	6232.06219313
Kvon2014_chr3R_19005946_19008149	off	0	0	0	0	0	0	0	1257.84	1216.25	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2908.73	0	0	0	1220.98	439.3501666	1065.05822592	6173.1960759	52.7768970439	7553.49851812	7726.94649496	141.780080002	133.318202451	6443.26263708
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr2R_2816261_2818678	off	0	0	0	0	0	0	0	0	1203.86	0	0.35	0	0	0	1.0781650543	0	0	0	0	0	0	0	0	0	1440.7	1558.32	0	0	0	1220.98	2997.05297631	3515.47227951	6231.1062354	1767.05256285	8120.70662106	6331.56979548	1347.11864055	2310.55520572	7457.42194803
Kvon2014_chr2L_17715016_17717265	off	0	0	0	0	0	0	0	2565.14	2147.65	1321.7	3.91	0	0	0	0	0	0	0	0	0	0	0	0	189.36	2217.71	2908.73	0	0	0	0	2981.3011165	3614.53691585	6840.86327523	1588.60272141	8086.42380391	8391.70620733	1824.85917959	1288.1559588	6954.20267086
Kvon2014_chr2L_16523685_16525876	off	0	0	0	0	0	0	0	0	1228.63	0	4.43	0	0	0	0	0	0	0	3.5517282486	0	0	0	0	0	0	4038.22	0	0	0	0	1241.61823673	1709.5094457	4373.52809225	86.9297548969	7342.28689341	5789.31213649	558.215737654	631.897535372	5493.87302337
Kvon2014_chr3R_6437689_6439940	off	83.5	11.29	3.58	1.53	1.3495	0	0.362	1294.93	1216.25	6409.06	6	0.583950602	535	469	2.4619874954	3.3079967499	0.8771190643	2.2974824905	3.3907465935	2.3206393719	3.2717943191	3.8818125725	0	0	927.28	0	1	0	27.4524	0	1521.0799169	1408.13916202	6980.29579432	778.889412406	8502.09401038	8466.8375978	462.5389804	788.568860669	7263.04019341
Kvon2014_chr3R_6296013_6298228	off	151.6	0	0	0	0	0	0	0	0	1209.53	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1791.95	2934.72	0	0	0	0	2934.9270495	3005.64000763	6623.70543707	2164.18789149	7952.94009161	8278.91833715	1959.83668075	1605.59753983	6208.47803724
Kvon2014_chr3L_5736506_5738631	off	0	0	0	0	0	0	0	3847.7	0	1483.72	3.29	0	0	0	0	0	0	0	0	0	0	0	2643.48	0	0	0	0	0	0	0	3854.40995066	3990.43112805	7126.96169803	1439.89111242	8307.66077206	8307.04675099	1446.84567634	432.089553757	7174.57279212
Kvon2014_chrX_17921377_17923599	off	0	0	0	0	0	0	0	0	1265.79	1296.77	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	939.8	2960.71	0	0	0	1370.49	2212.78509284	2932.03792714	5575.63602112	1989.14482523	7629.63602459	7608.46945568	1683.57725262	2305.96212673	6683.78932969
Kvon2014_chr2R_4940307_4942400	off	93.8	0	0	0	0	0	-0.94	4808.85	1117.17	1359.09	4.19	0.440940057	0	0	0	1.8115997314	0	0	0	0	0	0	0	0	0	0	0	0	88.8939	3862.27	1113.055079	1516.81774164	6003.37065943	250.979455327	7893.76724672	7891.42755933	467.454950635	214.14237936	5154.717833
Kvon2014_chrX_10238817_10241104	off	0	0	0	0	0	0	0	1406.19	0	0	1.03	0	0	0	0.6325645447	0	0	0	1.3855857849	0	0	0	0	0	0	0	0	0	0	1121.31	1262.55749852	1072.55013712	5860.77935223	452.788362102	7106.44300072	2691.86971705	762.660520748	791.692173153	5729.02368829
Kvon2014_chrX_2549453_2551674	off	0	0	0	0	0	0	0	1406.19	0	0	1.04	2.330218385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146.22	639.275024993	1345.67538295	5657.20684338	105.042773525	6428.67842636	5701.34861769	126.564610536	108.149482215	5361.80758017
Kvon2014_chr3L_6701945_6704145	off	0	0	0	0	0	0	0	0	2469.65	2419.05	0.84	0.3997439	0	0	0	0	0	0	0	0	0	0	1328	0	2480.68	2622.84	0	0	0	1183.6	2153.1282489	2449.76779338	6792.58565386	829.429126738	8173.31601169	8358.02666912	1412.022776	1145.09237549	7003.17222202
Kvon2014_chr3R_23827071_23829217	off	0	0	0	0	-1.0465	0	0	0	0	0	0.45	0.983940739	0	0	0	0	0	0	0	0	0	0	0	0	1014.94	0	0	0	0	0	3036.99539171	3705.01923077	7091.55563896	1948.26459362	8166.99314188	8151.16193234	1938.5213553	1595.01551267	7097.32581807
Kvon2014_chrX_17888932_17891030	off	0	0	0	0	0	0	0	1406.19	0	0	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	931.956965818	1041.7316477	5800.10720241	712.151321168	7682.85843283	3935.24518251	169.454507423	-106.173393068	6105.81025151
Kvon2014_chrX_5466836_5468936	off	0	0	0	0	0	0	-0.405	1369.1	0	0	1.11	0	0	0	0	0	0	0	0	0	0	0	2718.61	0	1190.25	1857.2	0	0	0	0	1195.35332973	1134.35978087	6076.92267255	211.19047619	6992.8615432	7174.14141414	154.62882514	141.816402927	5970.32131905
Kvon2014_chr3R_23879204_23881317	off	0	0	0	0	0	0	-0.985	2639.31	0	1508.65	0.62	0	0	0	0	0	0	0	0	0	0	0	1227.82	0	1140.16	4350.1	0	0	0	1407.86	2229.46160479	3425.6585562	7299.17487783	1157.17348099	8538.7090942	8407.3700199	1252.48249361	1226.48684858	7233.51558464
Kvon2014_chr3L_1329793_1331590	off	0	0	0	0	0	0	0	0	2135.26	0	3.82	0	375	0	0.6221513748	1.5512161254	0	0	1.209962368	0	0	0	0	0	0	1662.28	0	0	0	0	2647.98439242	2686.92725038	6973.10787116	2752.93570023	7996.44229223	7883.01741513	1624.44125705	2311.94761286	6923.04679632
Kvon2014_chr3L_15882937_15885181	off	0	0	0	0	0	0	0	5451.69	1117.17	3828	1.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121.31	2225.8407501	3215.21288677	6075.78033554	0	7665.19647881	7688.61987265	0	1049.59893048	6453.47628973
Kvon2014_chr3R_12651689_12653957	off	4431.9	22.08	9.28	0.664	0.7595	1.404	2.046	1294.93	2333.42	1309.23	6	6.361795374	0	194	2.0494952202	4.7921328545	2.9399046898	2.8816022873	2.6210975647	2.0620040894	1.8340034485	4.5868153572	0	258.455	889.71	1506.34	0	2	234.4249	1470.16	2672.6552305	3103.64929435	6917.3336619	2138.49206349	8047.08101989	8357.7848598	2270.33906095	2165.12350508	6977.36000305
Kvon2014_chr3L_13390040_13392750	off	557.2	4.69	0	0	0	0	0	2762.94	1067.63	0	0.64	5.522878745	0	0	0	4.0049004555	0	0	1.8393921852	1.7205905914	0	0.9152574539	3971.47	0	1027.46	1233.45	0	0	143.9622	2840.65	3152.46245197	2945.0095748	6409.10358757	2014.21878301	7640.36124973	7954.15236517	2032.20801311	1683.96577581	6529.18163589
Kvon2014_chr3L_6631493_6633625	off	0	0	0	0	0	0	0	2602.22	2370.57	0	1.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3300.98329103	3624.46411916	6563.28135359	1745.25172468	7734.99663251	8401.60609994	2002.19639154	1767.23444678	6834.4517468
Kvon2014_chr3L_6818985_6821185	off	0	0	0	0	-1.1695	-0.529	0	2614.59	2482.04	0	6	5.397940009	0	0	1.1907906532	5.2589683532	0	0	0.8613119125	0	0	1.8905229568	1365.57	0	3445.53	2882.74	0	0	0	1308.19	1842.50391684	4168.46036113	6964.08772564	1024.89094836	8058.70692465	8261.96367846	1025.51128703	1758.54188189	7025.18199868
Kvon2014_chrX_16589159_16590196	off	102.4	0	0	0	0	0	0	0	0	0	1.43	0	0	0	0	0	0	0	0.8010277748	0	0	0	0	0	0	0	0	0	0	0	514.69801479	254.704956699	5568.44405875	91.9232307077	6664.0580114	6687.38582971	20.4077389381	316.777533469	3185.78549961
Kvon2014_chr2L_2756568_2758563	off	0	0	0	0	1.0665	0	0	1344.38	0	1209.53	2.28	0	951	183	0	3.9532251358	0	0	2.9324808121	0	2.8535737991	1.8516731262	0	0	0	0	1	0	0	1283.27	2686.03857384	2867.29200488	6748.57163228	2546.85938943	8282.19622441	8317.68806073	2743.70363981	1248.89785002	7064.99985223
Kvon2014_chrX_18187088_18189198	off	344.4	0	0	0	0	0	0	2441.51	2358.19	0	1.93	0	0	270	0	1.8458604812	0	0	0.8308978081	0	0	0	3658.41	0	0	1324.42	0	0	0	1333.11	321.753554502	1113.28013476	5615.92969181	199.452315179	7404.53509298	6583.35990277	558.160054164	709.336492891	4786.05864335
Kvon2014_chr2L_8851851_8854097	off	67.5	0	0	0	0	0	0	0	1092.4	1408.94	6	4.853871964	0	0	0	3.2844634056	0	0	0.8293380737	0	1.1996164322	1.7728271484	1302.95	0	3232.65	4155.17	2	0	51.3743	0	2473.47764201	4000.70307816	6763.14283563	1393.65068991	8232.40361767	8282.925429	1319.32324132	1291.249899	7069.26392843
Kvon2014_chr3R_4111181_4113711	off	115	0	0	0	0	0	0.159	0	0	3004.84	0.54	6	0	0	0	11.1334910393	0	0	2.8672103882	0	0	1.5467743874	0	0	0	0	0	0	342.234	1183.6	1114.86798968	1616.37973151	4208.42910954	390.189744628	8112.11827928	6301.92358366	437.079748896	633.015873126	7102.82769196
Kvon2014_chrX_11898729_11901259	off	1804.9	4.39	0	-1.069	0.4865	0	0	0	0	2443.98	1.67	5.698970004	411	249	0	4.3292808533	0	0	3.324786663	0	0.9417085648	0	0	129.9	0	0	0	0	0	3899.65	735.631394187	158.480786473	5721.83643245	352.398996473	6838.948729	6829.92626494	459.09708498	657.249876957	5241.14880421
