enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chrX_19783001_19785201	on	246	0	0	-1.29	-0.6815	0	0.003	3612.82	1104.78	0	10.29	6.440894507	0	247	0	4.9399738312	0	0	1.5688018799	0	0	0.9832549095	0	0	0	0	0	0	109.9888	1233.44	1105.77272727	1012.20284698	5152.51885128	101.441842311	6928.65979381	4493.74006853	304.681610942	322.590909091	5394.80812641
Kvon2014_chr3R_21008302_21010513	on	1194.4	13.25	3.27	1.757	0.923	1.267	0.82	2453.88	0	1221.99	6	12	755	392	0.6058821678	4.9260721207	2.8358654976	2.0051651001	3.2937335968	2.9403276443	2.4518003464	4.2983083725	2743.66	0	839.62	0	1	3	451.097	0	1178.41499921	2338.15175366	6729.84083674	536.450373188	8015.93243918	8092.76542546	325.395699582	499.40914588	6155.91647332
Kvon2014_chr2L_16643412_16645547	on	143	0	0	0	0	0	0	2577.49	0	1284.31	5.22	4.744727495	0	0	1.2738399506	1.4465785026	0	0	1.1758089066	0	0	0	1115.12	0	3595.81	3636.44	0	0	0	0	1803.11240616	2303.20722035	5778.97091723	150.163934426	7572.976794	7737.72645496	0	639.098846062	6405.037945
Kvon2014_chr3R_6365463_6367614	on	297.5	0	0	0	0	0	0.066	4094.95	1265.79	0	2.96	0	0	0	0	0	0	0	0.3263738155	0	0	1.0751204491	0	0	0	0	0	0	12.7216	1295.73	3075.23543665	3244.78333249	6980.29579432	1846.40270356	8356.38929689	6703.83165075	1899.07288895	2172.22058253	7379.48467433
Kvon2014_chr3R_7394967_7398026	on	1119.5	4.04	0	1.151	0.7775	1.552	0	0	1067.63	0	6	4.187086643	0	0	0	2.8947863578	2.6776461602	0	2.5970315933	1.7678413391	0.8233795166	0	0	0	3370.39	4908.87	0	0	40.4012	0	1522.82226293	3814.4549763	6776.87814703	1073.0931057	6993.14741854	7537.2759073	1081.61223811	1366.18441681	6630.36711567
Kvon2014_chrX_2326425_2328548	on	63.5	4.81	0	0.864	4.4905	1.256	0	1517.45	1129.55	1346.62	6	0	0	0	0.619887352	5.1323604584	3.2866940499	0	2.7808156013	2.863363266	11.1035900115	0	1277.91	0	1039.98	1233.45	1	0	0	0	1706.52320108	1653.16631872	6120.7398568	1112.74489932	8395.2098671	8406.50907165	1065.47880883	811.175105687	6273.96027312
Kvon2014_chr3R_25491743_25493750	on	1328.3	3.77	0	0	0	0	0.734	0	1080.02	0	1.12	0	0	242	0.9609735012	1.2896347046	0	0	1.0340890884	0	0	0	1115.12	0	889.71	0	0	0	0	2591.46	3393.21349222	3199.47995073	6992.56652738	1834.79357818	8145.39159579	7994.24145678	2071.56398816	2321.40588027	6867.66633198
Kvon2014_chr2L_8839795_8842046	on	5177.8	26.27	4.96	1.205	2.1105	1.003	1.856	0	0	0	6	6	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	1553.4	294.35	0	1298.43	2	1	170.974	0	2371.87993681	3634.26966292	7095.84809788	1567.43344525	8232.40361767	8362.45669801	1582.69399191	1329.80628824	7069.26392843
Kvon2014_chr3L_5613364_5615475	on	2994.3	16.44	4.63	1.746	1.5975	1.498	2.342	0	0	2606.01	6	6	0	382	3.0845630169	4.8273797035	2.5309896469	3.144695282	2.2477264404	3.9073810577	3.8262281418	1.0612945557	0	430.815	1140.16	1402.39	1	1	0	1233.44	3280.9080262	3779.64939881	6800.34901287	837.673831872	7868.9885466	3823.80006044	772.805600431	280.340734916	6246.35025063
Kvon2014_chr3R_21457870_21460045	on	1146.5	9.9	4.62	1.479	1.7905	1.123	1.411	0	0	2593.54	6	3.694648631	721	334	2.3122186661	4.674958229	3.4624123573	1.7893042564	2.0142660141	2.6402568817	4.1356086731	2.396306038	1102.6	0	3783.64	3129.64	0	1	67.388	2865.56	2211.91713524	2920.09646302	6969.3157495	494.81872429	8089.07710878	7999.75874548	685.086232687	645.525442905	6789.90233144
Kvon2014_chr2R_21078259_21080335	on	66.9	0	0	0	0	0	0	0	0	0	2.33	0	0	0	0	1.5674347877	0	0	0.6559724808	0	0	0	0	0	0	1701.26	1	0	17.8594	0	860.806673153	1262.18689788	4011.66205965	218.304431599	6615.8476317	7269.57006635	213.294797688	521.001926782	4100.19128687
Kvon2014_chr3L_8672251_8674468	on	0	0	0	0	0	0	0	3946.61	0	0	2.52	0	0	0	0	0.6791160107	0	0	0	0	0	0	3721.02	0	0	0	0	0	0	0	573.236402534	2438.15038708	6368.01697935	322.179889731	7874.20953593	7903.06218205	582.808909349	547.174730155	6390.85670278
Kvon2014_chrX_4505511_4507953	on	1021.7	8.44	0	0.807	-0.5795	0	-0.073	1257.84	0	1234.45	2.03	0	0	0	0	2.0539197922	0	2.102853775	2.2532010078	2.1125566959	0	4.9254360199	1528.36	0	0	0	0	0	0	0	953.530629961	531.579355329	4723.34141169	265.62871462	6533.12363387	4148.24045391	318.796068796	208.517608518	5738.18791946
Kvon2014_chr3R_6425535_6427699	on	2036	14.58	3.27	0.572	1.8525	0.584	1.173	2701.12	0	5112.3	6	6	725	356	3.2283039093	6.3534965516	0.8223495483	2.5967981815	2.484609127	2.1598701477	2.9896202087	0.7593021393	2743.65	487.005	877.19	0	0	1	106.4827	0	2739.03370786	2708.00234813	6980.29579432	1350.72305511	8502.09401038	8466.8375978	1433.48755358	1623.70597847	7263.04019341
Kvon2014_chr3L_8657952_8660041	on	1433.6	18.43	14.59	2.897	2.8285	1.927	2.459	1183.67	1278.17	1284.31	6	4.698970004	0	0	0.7141165733	3.9372649193	3.7139849663	3.1282205582	2.0074028969	3.2048916817	6.4459457397	3.9445223808	0	107.295	0	0	0	1	86.1246	0	2133.61946891	3094.16946309	6566.23641502	1239.70864694	7874.20953593	8276.56233807	1337.17126766	1442.47360832	6390.85670278
Kvon2014_chr2L_26520_27246	on	1346.7	10.54	0	0	2.2765	0	1.136	0	0	0	5.7	6	672	335	1.1304588318	3.9073238373	0	2.2931604385	2.0796365738	3.0318841934	4.9947314263	2.2874085903	0	0	0	1246.45	0	1	186.943	0	2855.04096901	4805.69097291	7082.33610277	2851.20828539	8328.70064359	8346.99947817	2123.72524231	2047.91573286	7048.58957594
Kvon2014_chr2L_8841573_8843738	on	5290.5	22.1	4.96	0.152	2.1105	1.003	1.856	1257.84	0	0	11.52	10.013228266	491	267	5.0142145157	5.9451971054	2.2607588768	2.8272533417	3.4308395386	2.3756914139	4.1619017124	1.5043067932	0	294.35	0	0	2	1	170.974	0	2499.83496976	3533.89834035	6892.17904011	1412.92084359	8232.40361767	8360.60390483	1321.52020877	1336.66314606	7069.26392843
Kvon2014_chr3R_15155570_15157698	on	1841.5	12.99	0	0	0	0	0	1294.93	1067.63	1296.77	12	6	518	358	3.3794894219	5.1759486198	0	2.1608858109	1.7461929321	2.9396800995	5.9895191193	0	0	121.955	3445.54	4622.99	0	0	256.711	0	1467.78250045	3295.46516984	5752.440751	602.292326074	7400.87928002	8078.18025423	904.457269206	1059.4924812	5528.10320781
Kvon2014_chr2L_5628723_5630872	on	0	3.47	0	0	0	0	0	0	0	2792.95	4.27	0	0	0	0	4.6195163726	0	0	0	0	0	0	0	0	864.67	1220.46	0	0	0	1258.36	1692.8996264	2510.79862989	6151.87359735	857.37474121	7885.79852406	2086.77113416	1304.87669006	1004.61165774	6284.67571194
Kvon2014_chr3R_20997630_20999927	on	5188.7	17.63	5.14	2.077	1.3345	2.729	1.34	1183.67	1216.25	0	6.83	6	621	355	1.4735689163	5.9939017296	3.4351992607	3.6221280098	2.4529657364	3.5316939354	3.4843473434	3.0008234978	0	265.97	1152.69	1428.37	1	2	362.1114	1270.81	1945.02973905	2787.89645089	6955.68056745	910.162520551	8015.93243918	8092.76542546	898.443768043	2233.03782563	6116.29559366
Kvon2014_chr3L_8661294_8663516	on	3514.8	30.74	5.56	2.325	4.0905	1.407	3.033	0	0	0	6	4.327902142	0	385	1.6254177094	4.8242516517	3.4099502563	3.8205370903	2.5983953476	3.2556886673	7.0631561279	2.7351660728	0	226.55	0	0	0	1	61.5249	0	1627.8381694	3094.16946309	6566.23641502	1213.26982256	7874.20953593	8276.56233807	1139.58820882	1749.74549629	6390.85670278
Kvon2014_chr3L_20690371_20692484	on	2142.4	19.39	8.24	0	0	0	0	1183.67	1104.78	1172.13	6	11.397940009	0	0	3.8561615944	5.7935285568	5.9322071074	3.6492362022	2.292719841	3.3236374855	8.0429306031	3.2084407806	0	496.64	0	0	0	1	42.6886	0	2137.27938217	3953.07106599	7003.35313842	1461.27856086	8021.36694375	8129.14841329	1390.82603907	896.917477223	7168.28253903
Kvon2014_chr2R_2583575_2585628	on	0	6.67	0	-0.235	0	0	0.676	1282.57	0	0	0.49	0.592316831	413	0	0	2.046564579	0	0	1.7693457603	0	0	0	1302.95	0	1039.98	4622.99	0	1	54.5481	0	2979.8501707	2611.92169469	6490.39482415	1625.30177292	7818.62872528	8305.69420035	2629.7019281	1911.29966719	6654.77932816
Kvon2014_chr2R_5869684_5871848	on	661.8	18.16	16.05	0	2.7485	0	1.984	0	0	0	3.19	5.698970004	0	356	0	5.327337265	0	3.1938204765	3.2372131348	1.8405785561	6.8817224502	4.0464177132	0	103.08	0	0	1	1	0	1295.73	2782.83040489	2661.21534584	6665.76848719	2033.77968248	7188.26796799	7707.15724975	1829.6968597	1870.70334306	7367.05031725
Kvon2014_chr3R_2958220_2960027	on	0	0	0	0	0	0	0	1381.47	2271.49	0	2.18	0	0	0	0	0	0	0	0.5208902359	0	0	0	1641.06	0	902.24	1207.46	0	0	0	0	861.635114688	1864.33123787	3753.53357368	374.346598024	7063.4285008	7213.8277239	551.207038359	370.421639798	3977.06211524
Kvon2014_chr3R_6427346_6429468	on	77.2	3.7	0	0	0.5985	0	0.304	2515.69	0	2680.78	6	6	725	673	0.4376134872	6.3534965516	1.503297329	0	2.484609127	0	2.3087453842	0	0	213.715	889.71	0	0	0	800.915	2678.68	2759.92968705	2932.71170916	6980.29579432	1045.56963694	8502.09401038	8466.8375978	1422.74406563	1738.64008178	7263.04019341
Kvon2014_chr3R_15159101_15161276	on	354.1	0	0	0	0	0	0	1196.03	1067.63	0	1.1	2.115487841	518	679	1.2489562034	9.8351826668	0	3.3222904205	2.9069285392	2.0480952263	2.2076134682	2.0409135819	0	138.745	3370.39	2739.8	0	0	64.0064	0	1543.21683567	3758.90894886	5752.440751	933.89438664	7373.60767965	7485.42457439	968.68600027	1236.81505104	6184.23657825
Kvon2014_chr2L_12080941_12083149	on	3565.1	26.11	8.41	1.351	1.1125	2.051	3.397	3748.81	1216.25	0	11.1	4.638272164	0	421	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	0	0	0	1	236.2787	0	3093.7806075	3982.25122902	6083.07684255	1260.22246581	8215.69985723	8164.08977556	1637.614424	755.181990564	6101.12390102
Kvon2014_chr2L_12079283_12081369	on	3469.6	26.11	8.41	1.351	1.1125	1.986	3.397	1183.67	0	0	12	10.638272164	0	202	2.2710614204	4.1775231361	4.7432594299	3.7508411407	3.1831431389	2.9154040813	2.4516644478	5.0786762237	0	0	1440.7	1350.41	0	2	259.8697	1657.04	2004.25556982	2535.08384269	6083.07684255	1007.44917142	6880.37520242	7033.7017654	1187.01689598	665.578709594	6101.12390102
Kvon2014_chr2R_11784916_11787077	on	4055.4	19.88	0	2.979	0.037	1.36	2.45	0	1228.63	0	12	11.522878745	609	456	3.3110141754	5.6478147507	3.1480073929	2.5393829346	2.4530906677	4.494202137	2.9310884476	2.7936444283	1202.77	0	0	1285.43	0	2	330.699	0	1784.13940239	1672.29021883	7172.81622264	687.796389433	8183.88888889	7381.57265537	572.541893867	911.706728059	7082.73627889
Kvon2014_chr3R_16368758_16370878	on	5947.2	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	2242.76	5453.6	0	1	80.0754	0	872.912069641	2021.54538021	6878.86413213	294.397794158	8064.23720038	8291.27540542	374.198113208	130.778179177	7042.57790595
Kvon2014_chr3L_18395141_18397272	on	0	0	0	0	0	0	0	1208.39	0	0	3.27	2.762707662	0	0	0	0	0	0	0.8024549484	0	0	0	0	0	1002.42	0	0	0	0	1233.44	2335.18614505	3215.3516295	6007.0037996	961.172956194	7536.16351691	1376.90185417	1182.41322697	1347.33898453	6139.5113852
Kvon2014_chr2R_5862739_5864868	on	2411.2	19.14	12.78	2.345	2.5665	1.874	3.624	2552.77	0	0	9.31	8.48020767	0	327	1.2807655334	4.3737397194	4.0011930465	3.5246582031	3.2372131348	3.5642366409	5.4760446549	4.2505507469	0	338.67	0	0	0	2	68.1977	0	2087.13517614	2446.41977206	6665.76848719	794.778307391	7898.46008799	7142.68584546	945.214223865	768.018126515	6318.08324589
Kvon2014_chrX_19247019_19249314	on	2580.5	9.35	0	0	0	0	0	2429.15	0	0	1.03	0	225	232	0	1.573674202	0	1.4573624134	2.7528333664	0	0	2.5403227807	0	0	1365.57	2804.77	1	1	33.3501	1333.11	379.782135076	203.703703704	4929.12805892	101.612200436	5912.87401138	6011.43819172	0	27.3638344227	5060.98262986
Kvon2014_chr3L_8645778_8647917	on	1376.4	25.88	19.04	2.971	2.5005	0.135	1.14	0	1228.63	0	6	6	0	0	0.73645401	5.0086178779	0.7320384979	3.5474784374	1.5435824394	4.2032833099	4.3437418937	4.1838421821	0	185.875	0	1259.44	0	2	306.454	1121.31	1885.63908159	2224.66401195	6566.23641502	693.141365546	8176.11504063	8276.56233807	886.313774984	913.83263228	6860.24025207
Kvon2014_chr3R_19019321_19021522	on	2439.9	20.67	4.29	1.101	2.3565	1.84	2.211	1183.67	0	0	12	6	0	359	7.1341347695	8.2941589355	4.3281931877	3.3458242416	2.5065560341	4.800488472	6.8141613007	2.6911211014	0	135.955	0	1337.41	0	0	171.0741	0	1527.63232463	3024.13480367	6513.92367459	594.93342048	7553.49851812	7726.94649496	646.951935214	1008.05027021	6206.28145247
Kvon2014_chr2L_4280575_4283186	on	5266.9	17.97	5	0.924	1.029	0.882	2.736	1270.21	0	3753.21	6	6	522	260	3.1149787903	7.2851519584	1.9505815506	2.585351944	2.796710968	2.0868742466	1.5455446244	2.8837678432	1277.91	718.36	1027.46	0	1	1	443.2431	1457.7	1361.90951654	1078.11102141	7055.87222516	267.541010608	8155.3593179	8276.40181552	687.614430996	948.248039853	6725.97926668
Kvon2014_chr3L_8668725_8670845	on	5923.8	13.85	4.19	0	1.42	0	0	2528.05	1228.63	0	10.21	4.585026652	0	0	1.7284288406	4.1546282768	1.3092155457	1.6773433685	2.8348960876	0	1.8762702942	5.5567779542	1328	0	1027.46	0	0	2	248.5821	0	2510.18916595	3194.74989665	6368.01697935	2684.75602441	7874.20953593	7987.47059443	2087.49664753	2646.47326538	6390.85670278
Kvon2014_chr2L_20767347_20768825	on	1967.3	32.81	12.03	1.356	3.2495	0.82	2.488	0	3673.52	1209.53	6	6	0	340	2.3289036751	5.0416426659	1.9866161346	3.7979521751	3.3636436462	3.2058734894	6.8438768386	4.0561094284	0	245.8	952.33	1311.42	1	1	81.0118	1432.78	2089.95737145	3241.80098212	6538.86374352	719.590741283	7897.47566003	8014.33328708	735.556156969	1171.77846297	6270.46147763
Kvon2014_chr2R_11791820_11794001	on	0	5.68	0	-0.042	0	0	0.19	6388.12	0	0	6	4.080921908	0	0	0	5.4927167892	0	0	0.9686741829	0	0	0	1165.21	0	1979.79	2778.78	1	0	0	2404.58	1111.41378538	1756.7583611	5417.73469098	1607.75210666	6050.92461425	4141.20881068	1433.49565789	1050.54509284	7082.73627889
Kvon2014_chr3R_21282570_21284690	on	0	0	0	0	0	0	0	3946.61	0	1184.6	6.57	5.698970004	0	0	0.7438821793	4.9539146424	0	0	0.9720821381	0	0	2.5102443695	5637.58	0	0	0	0	0	0	0	891.990312777	1758.7412921	6434.59243752	40.1784265136	7599.3124182	7712.49515475	155.206412257	375.483004465	6564.21340315
Kvon2014_chr3R_8471285_8473828	on	7219.6	19.58	7.53	1.259	2.343	1.263	2.034	0	0	0	11.4	11.522878745	616	449	0	6.6806583405	3.1383004188	3.1376342773	2.4925217628	3.0332927704	5.3105897903	5.7528934479	0	0	0	0	0	2	389.1121	1121.31	1674.89311938	2248.03865607	7026.547492	967.146217998	8243.73907359	8268.66161018	755.037690163	918.544730206	6821.56116453
Kvon2014_chr3L_22396142_22398260	on	6717.8	28.32	8.18	0	0	0	0	5179.72	2271.49	1172.13	6	6	558	356	4.1037292481	6.8357133865	4.0628848076	3.0837917328	3.3315734863	2.995695591	5.513305664	4.7657256127	0	0	0	0	0	1	428.149	0	1725.36760409	3026.4200299	6866.88790708	472.302334093	7865.78259139	4816.10568736	770.786167045	1014.71563348	6947.67606743
Kvon2014_chr2R_14958260_14960471	off	0	0	0	0	0	0	0	0	1129.55	1209.53	1.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2081.24608948	3137.83808193	6744.30912645	881.277090537	7883.68147801	8101.49963381	734.820816007	1069.52834193	6392.48130712
Kvon2014_chr3R_16748251_16750353	off	0	0	0	0	0	0	0	2911.28	1129.55	5149.69	2.35	0	0	0	0	0	0	0	0	0	0	0	1302.95	0	0	0	0	0	0	1407.86	1472.65066612	1491.30110038	6506.11771623	14.1513375925	7916.392447	8100.49710025	0	466.272888923	6299.63721934
Kvon2014_chr3R_19039745_19041928	off	353.5	0	0	0	0	0	0	2602.22	1067.63	0	3.6	0	0	205	0	1.5588736534	0	0	1.1772966385	0	0	0	0	111.91	2355.46	2869.74	0	0	5.28782	0	1029.30716966	1604.72091177	6513.92367459	111.59370725	7553.49851812	7726.94649496	89.2787524366	512.826385708	6167.55618501
Kvon2014_chr2L_19622726_19624869	off	0	0	0	0	0	0	0.043	1332.02	2370.57	1172.13	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2315.37913071	3225.55692059	6451.02670238	1050.05195933	7910.56657901	7639.17785235	946.064472139	1112.42094215	6766.02426838
Kvon2014_chr3L_6824274_6826359	off	411.3	8.86	3.52	0.205	1.3545	0	0.664	1245.48	1092.4	1346.62	5.22	3.860120914	0	0	0	1.9117412567	0	0	0.8515462875	0	2.0389080048	0	0	0	1039.98	4038.23	0	0	32.3644	0	2419.36276623	4241.0718696	7408.63495779	1345.7341877	8058.70692465	8148.09157179	1480.79004463	1716.42008521	6806.30066589
Kvon2014_chr2R_7778481_7779646	off	157.9	4.88	0	0	0	0	0	0	0	1234.45	4.47	0	548	0	0	4.8742156029	0	0	2.498878479	0	0	1.4370727539	0	0	0	0	1	0	114.9222	1121.31	150.677007459	895.488203783	7375.88063955	564.488653878	8172.17824104	8276.41852892	581.758080424	184.570729496	7262.18089878
Kvon2014_chr3R_8466940_8468304	off	215.1	0	0	0	0	0	0	0	1092.4	0	5.22	0	0	0	0.7938728333	1.5068216324	0	0	0	0	0	0	0	0	2017.35	1480.35	0	0	34.2753	0	1448.14153635	4072.26301736	7026.547492	1322.84256156	6585.83170623	8263.21913056	1589.4377946	1729.71092705	6821.56116453
Kvon2014_chrX_5271572_5273684	off	0	0	0	0	-1.3775	0	0	1282.57	0	0	1.81	0	0	0	0	0	0	0	0	0	0	0	1390.61	0	0	0	0	0	0	2541.63	1749.95265152	2124.89421067	6762.42252259	1139.13036428	7693.97579187	7526.58944617	1576.96825457	1442.25781953	6547.64541907
Kvon2014_chr2R_2791588_2793694	off	0	0	0	0	0	0	0	2960.73	2147.65	1209.53	0.94	0	0	0	0	0	0	0	0	0	0	0	1252.86	0	2142.57	0	0	0	0	1220.98	1115.56135879	1657.8476196	4844.33427762	549.816959226	7610.66588861	7883.68722395	605.74575634	570.149142431	5530.04099411
Kvon2014_chr3L_2739997_2742201	off	0	0	0	0	0	0	0	0	1228.63	1172.13	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	1140.16	3519.48	0	0	0	0	1018.02840205	1569.24872744	5611.70480478	421.68784029	7708.59843246	7654.30792876	392.78584392	572.731397459	5470.64765524
Kvon2014_chr3L_5366021_5368244	off	0	0	0	0	0	0	0	2639.31	0	0	0.74	0	0	0	0	0	0	0	0	0	0	0	1415.66	0	2105.01	1376.4	0	0	0	0	1553.27806693	2544.74194504	6068.10562069	165.270490272	7713.87638962	7295.75589459	456.880965612	307.696370786	6311.31796988
Kvon2014_chr2L_12631528_12633641	off	294	4.92	0	0.592	0	0	0.329	0	0	2468.9	1.79	0	0	0	0	2.5247511864	0	0	1.1124753952	0	0	2.8831443787	1215.3	0	0	0	0	0	0	1183.6	2831.48154525	3699.66934763	6665.34929626	1031.28253668	7562.38720115	7775.38258285	741.025792712	820.26988825	6682.18322365
Kvon2014_chr2R_7433749_7435982	off	702.5	6.45	0	1.62	0.0495	0	1.467	1294.93	0	2431.51	6	6	0	0	0.5579061508	5.638803482	0	0	2.1446952819	1.9541797638	0	1.8827905654	1641.06	0	0	0	0	0	349.348	0	2760.18098859	3093.81131569	5780.68572862	1256.36490366	8042.91108404	8295.09533805	1630.4243854	1226.58662792	6740.49849998
Kvon2014_chr2R_16850302_16852496	off	0	13.08	5.54	1.585	0.4975	1.226	1.105	1270.21	0	0	6	0	0	0	2.8511171341	5.7960247994	3.7102642059	0	3.8847441673	2.7386655808	2.012640953	0.7499804497	0	215.33	0	0	0	0	0	0	2835.97851765	3099.17184265	6735.53939331	916.095653944	7894.08632605	8004.62376289	1276.04024367	1347.17411121	6605.91900312
Kvon2014_chr3R_14223663_14225857	off	934.8	4.64	0	0	0	0	0	1307.29	3450.59	2481.37	5.22	0	0	348	1.1255922318	2.6905908584	0	0	2.1397137642	1.8003149033	1.0125198364	0.9528603554	2643.48	0	3846.25	4713.95	1	0	0	1308.19	1423.48117063	2566.48560928	6494.20195767	1417.1746272	8050.00036392	8231.90995303	1584.64397531	1079.75590976	6255.57558981
Kvon2014_chr3R_27429416_27431511	off	1030.9	3.15	0	0	1.3575	0	0	2404.43	0	1595.89	0.43	1.398820347	0	332	0	0	0	0	1.9655914307	0	2.894874096	0	0	0	0	0	0	0	0	0	1519.88707889	1303.22830803	6854.56082625	248.400954654	8193.42279962	8023.22348666	-1.8138424821	-18.3784437979	6813.6180967
Kvon2014_chr3R_19156834_19158953	off	0	0	0	0	0	0	0	1369.1	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	1115.12	0	0	0	0	0	0	1183.6	1342.62084554	1990.15973883	6092.89135641	25.8662933147	7641.59382465	7241.07574732	332.416282614	549.010992957	6436.93421053
Kvon2014_chrX_18232212_18234324	off	0	0	0	0	0	0	0	0	0	0	2.32	0	0	0	0	0	0	0	0	0	0	0	1277.91	0	0	0	0	0	0	0	1076.02301423	1176.54868388	5327.74502782	539.741508492	7165.48978885	7221.35358775	242.580413069	77.7777777778	5559.32130584
Kvon2014_chr2L_744355_746905	off	0	0	0	-1.266	0	0	0	0	2184.8	0	1.84	0	0	0	0	0	0	0	0	0	0	0	0	0	2067.44	4428.07	0	0	0	0	1466.82617912	1318.96323278	6905.68079728	458.044515103	8131.25698922	8084.19370698	138.196078431	362.196078431	6925.59337311
Kvon2014_chr3L_20894884_20897024	off	0	0	0	0	0	0	0	1381.47	0	1221.99	1.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1467.36	0	0	0	1657.04	1985.41666667	2765.7946458	6425.69848661	400.065607477	7885.36005199	6042.47703343	562.663551402	1004.10628012	6536.61861661
Kvon2014_chr3R_6420319_6422488	off	338.6	18.61	0	0.166	-0.3015	-0.69	0	2738.21	1117.17	0	6	10.356547323	0	726	0.7754764557	7.9838404656	0	4.7324762344	2.484609127	1.567864418	0	0	0	129.56	0	0	0	1	0	0	2543.50188679	3183.68181093	6980.29579432	595.090769181	8502.09401038	8633.75136978	1084.94560988	999.058591518	7343.18731779
Kvon2014_chr3R_12542293_12544483	off	200.2	10.83	0	0.537	0	0	1.466	0	0	1172.13	1.62	0	0	362	1.9982895851	6.4117956162	0	2.5900554657	2.90554142	0	0	2.4553027153	0	0	0	0	1	2	58.18136	0	2146.8960494	3424.16574009	7065.57885665	2203.65296804	8004.97520639	8138.76368946	1927.17653533	1308.0290595	7178.3664425
Kvon2014_chr3R_16366934_16369102	off	6188.6	20.55	6.08	0.768	1.3305	0.867	1.691	0	0	0	6	5.045757491	648	265	4.2574577331	4.3357133865	0.8585553169	2.5272955894	2.2923798561	1.9697408676	2.968870163	2.5306668282	0	210.78	1328	1389.39	0	1	43.5781	0	2093.0413223	2309.97461487	6878.86413213	1096.45374516	8064.23720038	8291.27540542	1410.06028833	1018.1939318	7042.57790595
Kvon2014_chr2R_21089578_21091709	off	264.9	4.46	0	0.247	0.448	-0.391	0.338	0	0	0	6.09	2.228412519	0	373	0	3.7447757721	0	0	0.783987999	0	1.0708417892	0	0	0	0	0	1	0	29.5238	1358.03	1743.85021792	1861.95437864	5568.50535674	798.168869527	6814.9573408	6404.87785147	610.464570624	942.424189904	5306.22103535
Kvon2014_chr3R_23718718_23720897	off	0	0	0	0	0	0	0	0	1228.63	0	1.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382.95	1887.93934192	3182.47255971	6978.74473925	842.153943379	7774.61301659	7943.41453052	806.659247361	1569.49834573	6751.13282823
Kvon2014_chr2R_17911318_17913420	off	0	0	0	0	0	0	0	0	0	2693.25	2.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1324.42	0	0	0	0	1720.45588732	1837.69388509	7009.31340976	889.638487301	7943.5249366	8165.92103033	1221.24615838	1150.59832338	6761.39231327
Kvon2014_chr2L_3985975_3988097	off	0	0	0	0	0	0	0	0	0	0	1.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603.83755117	2568.85077187	6484.81314378	1341.14043355	7495.19119351	7794.14305993	1364.13760603	1240.27369666	6413.66919305
Kvon2014_chr3L_5225787_5227907	off	0	0	0	0	0	0	0	2379.7	0	0	1.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5544.57	0	0	0	0	1721.81159596	3594.38596491	6828.67304642	1037.47826207	7693.91873087	7988.46570788	1346.14659401	1283.53773585	6811.69215888
Kvon2014_chrX_3671256_3673476	off	228.8	15.01	0	-0.303	3.223	0	0.026	1282.57	0	1321.7	6.11	3.585026652	553	345	0	4.8009109498	0	1.9520053864	2.8797240257	0	5.2976720333	3.6612796783	0	158.445	0	0	2	1	67.9156	2579.01	808.739365033	1952.21941659	6175.59352987	304.324051468	8219.15001009	8525.09062662	523.445718116	645.815122725	6008.47882347
Kvon2014_chr3R_2698826_2701039	off	0	9.84	0	0	0	0	0	1492.73	0	0	0.36	0	0	292	0.6700899601	2.1042809486	0	1.4674973488	1.2812900543	0	0	0	1616.01	134.97	0	0	0	0	0	1121.31	2198.3746956	3001.48851722	6160.30212303	1021.91457493	7491.01673933	7651.16899808	1095.28858717	894.721470013	6375.602537
