enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_3773232_3775305	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.377623558	0	0	0	0	0	0	0	0	0	0	0	0	29.5238	0	885.643058408	1325.71634543	5487.46050322	42.8364688857	7630.94917194	7826.26318405	144.444038505	233.092220337	5650.64592411
Kvon2014_chr3R_26577337_26579441	off	0	0	0	0	0	0	0	0	0	0	0	0.953216182	0	0	0	10.0947232246	0	0	0	0	0	0	0	0	0	2583.86	0	0	0	0	2031.59950102	3410.92580874	6599.465788	1356.57585697	7758.79570605	8162.79319908	1396.79154106	1167.03790089	6707.71768374
Kvon2014_chr3R_11131488_11132189	off	0	0	0	0	0	0	0	1196.03	1179.09	0	0	0	0	0	2.2420730591	0.6771087646	0	0	0	0	0	0	0	0	1014.94	2947.71	0	0	0	0	2811.18470571	3577.49551055	6981.89564115	1530.5905021	7869.44003179	7779.38651856	1534.31796015	1733.1522969	6953.41521494
Kvon2014_chr3L_4952534_4954637	off	0	0	0	0	0	0	0	1183.67	1216.25	2493.83	0	0	0	0	0	1.3669366836	0	0	0	0	0	0	0	0	964.85	0	0	0	0	0	2506.80388352	3495.21678553	6682.25852955	1564.34400167	8102.85922448	8330.86383956	2313.37483249	1671.68840382	7041.64551026
Kvon2014_chr3R_4631838_4632094	off	0	5.79	0	0	0	0	0	0	0	0	0	0	666	0	0	7.0468406677	0	0	2.4511198998	0	0	0	0	0	0	0	0	0	0	0	2434.67940504	4120.75058903	6951.37534054	1956.84403422	8050.14776264	8042.30173851	24.5846730101	2103.86200482	7064.46513748
Kvon2014_chrX_9136612_9137297	off	0	0	0	0	0	0	0	1183.67	0	0	0	1.516013535	348	0	0	3.0042042733	0	0	1.35166502	0	0	0	0	0	0	0	0	0	0	0	1952.68834259	3085.34883721	3629.74826926	1324.95719518	8202.40038406	8565.63430613	1447.76374955	1622.82043438	7131.87839674
Kvon2014_chr3L_11861431_11863641	off	0	0	0	0	0	0	-1.597	0	0	0	0	1.660389578	0	0	0	0.5855827332	0	0	0	0	0	0	0	0	1879.61	2427.92	0	0	0	0	1580.27149321	2260.96814146	6183.19219719	1066.93884808	7515.81049192	7059.39399181	923.529411765	1009.67394197	6416.90710023
Kvon2014_chr3L_1536790_1537178	off	80.1	0	0	0	-0.272	0	-0.864	0	0	0	0	0	476	0	0	3.7487559318	0	0	1.6002063751	0	0	0	0	0	0	0	0	1	0	0	151.233530706	3975.57079064	7325.85013313	229.082207553	8579.6300061	8474.60592686	196.461818828	439.948453608	7263.31156084
Kvon2014_chr3R_12530048_12532179	off	77.2	0	0	-0.62	0.5595	0	-0.195	0	2333.42	0	0	1.685311349	0	352	0	1.9094281197	0	0	3.4818956852	0	0	0	0	84.005	852.15	0	2	0	90.84	0	1696.02270423	2998.38580896	7167.0105559	1051.32896667	8161.56763754	8203.96658733	1213.38906874	1124.43710544	7178.3664425
Kvon2014_chr2L_4018545_4020642	off	0	0	0	0	0.8785	0	0	5068.46	0	1483.72	0	0.899960472	0	0	0	1.9142475128	0	0	0.5648217201	0	0	0	2643.48	0	0	0	0	0	0	2516.71	2311.88899462	3039.0343075	5976.07989297	1563.09012876	7333.89813173	7471.40044994	1325.22651407	1208.20219361	5829.86245124
Kvon2014_chr2R_13294882_13295897	off	0	0	0	0	0	0	0	0	0	0	0	0	744	0	0	1.5935401917	0	0	0.9541258812	0	0	0	0	0	0	0	1	0	0	0	2173.03238578	4027.40955233	6674.40165151	2404.70093456	7929.52079566	7981.92114695	1134.02274995	406.823518242	6738.59649123
Kvon2014_chrX_15709829_15711964	off	233.4	0	0	0	0	0	0	1196.03	0	0	0.51	0	0	246	0	2.3611345291	0	0	1.5434224606	0	0	0	0	0	0	1259.44	0	0	0	0	309.695550351	0	5480.55590024	323.93442623	7232.47639035	7073.12410544	255.942246954	176.487119438	5510.04223865
Kvon2014_chr3L_4935989_4938168	off	0	0	0	0	0	0	0	2861.83	0	2369.19	0	0	0	0	0	1.7179393769	0	0	0	0	0	0	2393.02	0	939.8	0	0	0	0	0	2575.96020135	4617.68150167	6973.45545767	1206.56475913	8102.85922448	8330.86383956	1418.41312322	1016.60283046	7109.95322637
Kvon2014_chr2R_15312405_15312605	off	0	5.19	0	0	0.4625	0	0	0	0	0	0	0	512	0	0	2.1126508713	0	0	2.2438488007	0	0	0.8514757156	0	200.165	0	0	0	0	0	0	307.76171476	518.110622466	7212.73861194	410.427892235	8330.32493975	8454.79043943	74.4170905392	17.6229508197	7391.12289288
Kvon2014_chr2L_20075435_20075799	off	0	3.78	0	0	0	0	0	0	0	0	0	0	558	313	0	1.3175177574	0	0	0.9625592232	0	0	0	0	0	0	0	0	1	29.5238	0	2414.49750391	2575.7059412	6210.88805242	2910.18518519	7816.39684516	8595.21781854	1446.79802042	394.754100424	6033.74059181
Kvon2014_chr3L_18845202_18847452	off	266.6	5.95	0	0	0	0	0	1257.84	0	0	4.19	0	0	0	0	4.7008285523	0	0	3.2674689293	0	2.1673555375	0.7304620743	1528.36	0	0	1376.4	0	0	0	0	1058.53718897	968.857957401	4461.15448968	275.044348244	6227.72984231	6115.19009652	285.661542045	709.982814815	4820.43232752
Kvon2014_chrX_16125103_16127288	off	85.8	0	0	0	0.5745	0	0.186	0	0	0	2.85	0	0	0	0	2.0360641479	0	0	1.3925528526	0	0	0	0	0	0	2518.89	0	0	0	2255.07	1384.299562	1110.52866511	4647.54652612	752.256292906	6787.25337753	5977.42263908	753.80665689	983.817167047	5610.89706292
Kvon2014_chr3R_27707965_27710064	off	0	0	0	0	0	0	0	0	0	1271.84	0	4.22184875	0	0	0	2.1637983322	0	0	0	0	0	0	0	0	0	1376.4	0	0	374.034	2778.35	2069.18870492	2649.61861972	7022.72183571	1692.63997241	8088.76053826	8219.25803707	1657.1757736	2046.57270012	7476.47695639
Kvon2014_chr3R_6379619_6381734	off	102.4	7.65	0	0.027	0.1655	0	0.118	3983.69	0	1271.84	0	0	0	0	0	3.19176054	0	1.6540694237	0.6484770775	0	0	0	1616.01	0	0	0	0	0	0	2740.97	3042.04127299	3397.0928615	6980.29579432	1838.42076361	8356.38929689	8405.23195228	1688.13221395	2014.70929547	7221.93173566
Kvon2014_chrX_3665252_3667396	off	153.3	5.95	0	-1.043	1.1985	0.087	0.719	1245.48	0	1321.7	0	0	589	345	0	0.6401019096	0	0	3.7447528839	0	0.905544281	0	0	0	0	0	0	0	27.4524	0	805.76441423	1094.48140562	5521.01131121	565.065298507	8219.15001009	7940.71268238	407.099020873	36.3904747215	5587.38007519
Kvon2014_chr3L_18641573_18643680	off	0	0	0	0	0	0	0	1233.12	1141.94	1346.62	0	2.801900023	0	0	0	2.3690652848	0	0	0	0	0	0	0	0	864.67	0	0	0	0	0	177.740863787	1591.85222283	5589.50954758	172.600130093	7677.28316444	6222.01295954	180.458409855	3.5331530702	5717.15876289
Kvon2014_chr3R_8107791_8110047	off	0	0	0	0	0	0	0	1270.21	0	0	0	1.569135157	0	0	1.7321138382	2.7912366391	0	0	3.3706846237	0	0	2.5877485275	0	0	0	1298.43	0	0	0	3874.73	2144.04151717	2627.76594629	7477.21511571	1865.27003748	8265.27813439	8460.81811251	1425.7286755	1200.25423758	7257.98497073
Kvon2014_chr2R_18933567_18934167	off	1093.8	16.83	0	1.328	0.0365	0	0	1233.12	0	0	1.31	4.638272164	0	286	1.1714348793	5.3977255821	0	2.9930911064	2.6341147423	2.0311641693	0	1.0916962624	0	200.35	0	1610.3	1	1	176.522	0	4409.60779487	4628.75835999	6890.81208621	1358.75790257	7979.22677194	8044.35446489	1693.07805596	2488.14524104	6893.09702578
Kvon2014_chr2R_11786743_11788837	off	1345.6	19.88	0	1.494	0.307	0	0.688	1492.73	2209.56	2493.83	12	10.091514981	609	456	2.0909729004	5.6478147507	0	2.5393829346	2.4530906677	2.452586174	0.6828136444	0.8221507072	1616.01	0	0	2518.89	0	1	168.377	0	1324.76147355	1046.28020827	7172.81622264	569.210614626	7912.45222797	7376.1260677	476.953975029	861.253025154	7082.73627889
Kvon2014_chr3L_4155995_4158174	off	0	0	0	0	0	0	0.405	1344.38	0	0	0	0	0	0	1.7423343658	0.7196879387	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.76	3115.46108209	4028.1423913	7006.70266686	1741.83232937	7872.01241593	8100.53597326	1924.26123784	1855.57607569	7039.86295462
Kvon2014_chr3L_10986314_10988580	off	0	0	0	0	0	0	0	2367.34	1265.79	4064.8	0	0	0	0	0	0.7688555717	0	0	0.4352092743	0	0	0	0	0	1754.39	1363.4	0	0	0	1133.76	1464.79561478	3416.70947485	7018.43518211	1042.61094187	7883.47472605	7544.20446982	1349.86606378	984.392008025	6659.95639852
Kvon2014_chrX_3671256_3673476	off	228.8	15.01	0	-0.303	3.223	0	0.026	1282.57	0	1321.7	6.11	3.585026652	553	345	0	4.8009109498	0	1.9520053864	2.8797240257	0	5.2976720333	3.6612796783	0	158.445	0	0	2	1	67.9156	2579.01	808.739365033	1952.21941659	6175.59352987	304.324051468	8219.15001009	8525.09062662	523.445718116	645.815122725	6008.47882347
Kvon2014_chr3L_9498397_9499988	off	246	4.67	0	0.014	0.7605	0	-0.29	2416.79	0	0	0	0	977	222	0	3.1184358597	0	0	1.6057577133	0	0	0	0	0	0	0	1	0	14.4312	0	359.96962729	2068.72264189	5404.07755347	467.033516895	6974.43449385	7181.16283282	-40.6617879675	515.465740662	4213.76641892
Kvon2014_chr2L_21864879_21867056	off	946.8	12.79	0	0	0	0	0	0	0	1209.53	0.49	1.916533215	0	0	0.973192215	4.1150631904	0	2.1894721985	2.6810274124	0	0	0.8579144478	0	0	2480.68	1623.3	2	0	0	1432.78	1844.05865252	2928.46109798	5115.33101045	1760.362475	7161.03025661	7216.01255887	1702.82130657	1597.51189803	4520.46017543
Kvon2014_chr3L_14170189_14171704	off	2662.4	11.19	5.01	0	0.7655	0.727	0.324	0	0	1384.01	3.59	5.22184875	0	270	0.8152170181	3.1394486427	1.5820875167	2.1797389984	3.6737575531	0	1.4813427925	3.0320372581	0	0	0	1402.39	0	1	232.4348	1270.81	2652.54674317	4205.26915637	6673.72329487	2470.28072253	8105.14013859	8158.65348041	2229.01004275	2714.44208791	6055.47294506
Kvon2014_chrX_15803030_15803755	off	0	0	0	0	0	0	0	0	0	1271.84	0	0	468	0	0	2.5124716759	0	1.551030159	1.3379964828	0	0	0	0	0	0	0	1	0	0	1208.52	494.975981543	0	5851.31712259	0	8243.4410525	8027.13329615	292.251563338	417.184607131	5769.17016807
Kvon2014_chrX_3524491_3526662	off	0	0	0	0	0	0	0	1233.12	0	1334.16	0	0	0	195	0	0.6506557465	0	0	0	0	0	0	1240.34	0	1014.94	1220.46	0	0	0	0	951.728020183	1972.93340022	5178.74882247	505.066789498	6578.42338565	6685.09731152	139.889451865	338.323353293	5287.54966887
Kvon2014_chr2R_9506596_9508710	off	663.6	8.59	0	0.428	0.6265	0	1.251	3958.96	0	0	6	8.465339424	0	431	0.8364663124	4.5531611443	0	2.1290187836	3.0225129128	0	3.0714612007	0	4372.19	172.76	1002.42	2531.88	1	0	0	1146.22	2020.10406812	2746.3849522	6274.14261635	1289.97161779	7268.83804397	7360.86637313	1217.21854305	1316.4354317	6507.05007897
Kvon2014_chr3L_18830679_18832877	off	0	9.48	0	0	0	0	0	0	0	0	0	0	574	301	0	3.485768795	0	0	1.8198060989	0	0	1.1425580978	0	0	1090.07	1246.45	1	0	0	0	708.318539183	787.007330107	5236.71240549	-60.2085914309	7245.11908262	7150.46860356	0	-33.0300272975	5101.04769782
Kvon2014_chr3R_1556604_1559280	off	0	0	0	0	0	0.2	0.461	2688.76	0	1184.6	0	0	0	0	0	1.8805718422	0	0	0	0	0	2.7068119049	0	0	0	0	1	0	67.4784	0	1462.70649135	2047.98867798	4748.72457679	344.095665172	6241.87180185	6040.22850299	1114.50371762	1203.11746293	3947.47656338
Kvon2014_chr3R_4972672_4974901	off	0	0	0	0	0	0	0	2379.7	3438.2	0	1	0	0	0	0	3.1390771866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190.71185124	2808.26216485	6565.2304377	1448.31763122	7606.90985086	7902.94712511	1383.31090175	1332.01298819	6642.50645341
Kvon2014_chr2L_1736075_1738179	off	0	0	0	0	0	0	0	2639.31	2444.88	1546.04	3.24	0	0	0	0	0.6449899673	0	0	0.831223011	0	0	0	1140.16	0	0	0	0	0	0	0	519.106600216	944.852346298	6334.02648542	210.598859316	7909.5537513	7769.50373356	213.260456274	288.640684411	6249.820757
Kvon2014_chr2L_4283178_4285245	off	289.5	17.97	5	0.635	0.9525	0	2.54	6252.13	0	1271.84	6	0	522	260	3.1149787903	7.2851519584	0	2.585351944	2.796710968	0	0.8278217316	1.3178949356	1215.3	202.21	0	0	1	1	53.7671	0	1183.09193155	979.503798329	7055.87222516	97.7401682055	8155.3593179	8276.40181552	304.586594287	492.848944589	6725.97926668
Kvon2014_chr3L_20398155_20400412	off	499.5	9.16	0	0	0	0	0	2478.6	2395.34	2830.34	11.7	6	652	201	1.3075695038	8.0435290337	0.9403781891	2.1459765434	3.3484649658	1.9309802055	4.8016223907	0.8670463562	1140.16	0	0	1532.33	1	1	0	0	127.943373536	2391.68303228	6545.41511772	514.134542471	7707.6042618	7858.15263124	210.802858794	416.919962855	6529.99253699
Kvon2014_chr2L_9583588_9585789	off	236.8	7.97	3.19	2.026	0.6465	1.771	2.306	3884.79	0	0	11.52	5.096910013	0	0	0.7101416588	4.9671053887	2.1271533966	1.6258707047	2.316411972	2.2509641647	1.6255636215	6.6800303458	0	0	0	0	0	0	156.5994	0	2234.02865661	3955.47146011	6655.30489731	1631.32385324	8246.05879128	8277.5199921	1972.70974287	1417.47757966	6889.39971569
Kvon2014_chr3R_10513870_10516080	off	0	0	0	0	0	0	0	1233.12	0	1595.89	0	0	0	0	0	1.5660161972	0	0	0	0	0	0	1553.4	0	0	1246.45	1	0	0	1220.98	490.518887552	984.984809964	5888.13935938	201.589289035	7558.92558016	7571.21172919	293.257918552	53.2566371681	6368.35791653
Kvon2014_chr2R_2014410_2016507	off	0	0	0	0	0	0	0	0	1179.09	2942.52	0	0	0	311	0	2.5262298584	0	0	1.4679384232	0	0	0	0	0	0	0	1	0	0	0	465.320668162	368.001907487	6120.9117175	214.783023367	7588.81037623	7853.24125319	232.665712923	309.259092986	4992.64634778
Kvon2014_chr3R_17461030_17463144	off	640.7	4.96	0	0	-0.4415	0	0.249	0	1228.63	2531.22	4.92	0	526	367	0	8.6240139008	0	0	3.244907856	0	0	0	0	0	0	1467.36	0	0	0	2603.92	942.370323318	1291.28389519	6179.76920463	484.8628193	7096.5105854	7681.95634359	556.087957909	233.869441816	5610.34411156
Kvon2014_chrX_8283340_8285684	off	0	0	0	0	0	0	0	2453.87	2358.19	0	0	1.314822763	0	0	0	1.6117448807	0	0	0.696928978	0	0	0	0	0	0	0	0	0	0	0	492.48291615	1435.74735983	5024.45571391	652.04778157	7073.75574273	7605.73445082	533.489761092	387.636417346	4835.47290719
Kvon2014_chr3L_9457563_9459928	off	0	23.8	0	-0.543	0	0	0	1183.67	3363.89	1234.45	0	5.522878745	0	310	1.1251716614	6.6306481362	0	0	2.9919755459	0	0	0	0	0	1202.77	1272.44	0	0	0	0	2354.61714145	3091.37491701	7619.08104039	1402.59613484	7710.68979766	7692.70211951	1327.2261445	1017.58163326	7635.82909461
Kvon2014_chr3R_17442967_17445048	off	240.8	9.2	0	0	0	0	0	1257.84	1191.48	0	5.15	0	376	396	0	6.8850555419	0	1.778441906	3.0985145569	0	1.2342395782	1.9774532318	1478.27	270.655	2029.88	4233.14	1	0	99.1259	0	961.609144962	1411.74730176	6417.17619506	87.4579529073	7595.36523299	7758.77245509	634.430892497	333.833524603	5985.88117071
Kvon2014_chr2R_13627118_13627437	off	125.3	3.18	0	0	0	0	0	0	0	0	0	0	737	0	0	2.158903122	0	0	0.9083895683	0	0	0	0	0	0	1259.44	1	0	0	0	431.130737191	4629.4129393	7087.31149619	500.455432661	8114.77853256	8480.48743149	222.174154127	1547.67165784	7179.40611494
Kvon2014_chr3R_2967607_2969570	off	0	0	0	0	0	0	0	0	1216.25	4027.42	0	4.251811973	0	0	0	1.3802571297	0	0	0	0	0	0	0	0	0	0	0	0	0	2716.05	1669.23110079	1964.6790479	6609.46733925	988.909104141	7668.28439987	7773.73169303	980.974100481	804.629504931	5974.85541019
Kvon2014_chr3R_26218708_26220798	off	0	0	0	0	0	0	0	2565.14	2444.88	0	0	0	0	0	0	1.9711408615	0	0	0	0	0	0	2856.35	0	1027.46	1571.32	0	0	20.2108	1245.9	2234.78402409	3154.98065338	6804.48595269	549.794846655	8129.55984438	8206.18033605	1039.70705442	1333.99521531	6899.41757989
Kvon2014_chr2R_15511719_15513836	off	0	0	0	0	0	0	0.033	1282.57	0	1521.11	0	0	0	0	0	1.4100880623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451.195062177	1062.80681874	6443.57729382	535.136783859	7969.81148638	5364.77349669	313.421875891	300.709838107	6428.72639614
Kvon2014_chr2R_1960517_1962673	off	0	0	0	0	0	0	0	0	0	1284.31	0	0	0	0	0	1.4129104614	0	0	0	0	0	0	0	0	0	0	0	0	0	1308.19	637.255045586	1018.12859355	5313.85337855	449.915217153	7145.31018123	7249.27953247	637.344226536	0	4728.37881484
Kvon2014_chr2L_6247023_6249145	off	0	0	0	0	0	0	0	2775.3	1129.55	2543.68	0.36	0	0	0	0	1.7295584678	0	0	0.5444955826	0	0	0	3670.94	0	0	1311.42	0	0	0	0	1452.99374052	1264.61609364	6392.70593397	1168.1538217	7952.85823462	7981.11320508	983.927024907	925.18747695	6441.63526299
Kvon2014_chr2L_2890846_2893013	off	0	0	0	0	0	0	0	3847.71	0	0	0	0.588067311	0	0	0	1.2682847977	0	0	0	0	0	0	2718.61	0	0	0	0	0	0	0	1625.12850484	495.377939014	6236.44459571	825.560586972	7081.36783328	7709.4792057	1130.01545809	688.910270468	6398.2396115
Kvon2014_chr2R_18586328_18588549	off	108.7	5.13	0	-1.121	-0.0155	0	0	0	1241.02	0	0	5.698970004	587	0	0	5.7588577271	0	0	2.9576387405	0	0	0	0	166.835	852.15	0	1	0	51.3743	0	2622.32088691	4404.70716078	7043.73704541	2017.28403325	7985.95244405	8408.78372627	1730.41229032	1926.59880047	6931.9789675
Kvon2014_chr3R_17113256_17115343	off	95.5	0	0	0	0	0	0	1294.93	1241.02	2456.44	0	2.62362963	0	0	0	2.2583026886	0	0	0.8831295967	0	0	0	0	0	1716.82	0	0	0	0	0	2796.11866106	3150.68823008	6949.57916394	1127.02502347	8170.92431664	4136.60757068	1051.31768088	1817.96837566	6699.44453939
Kvon2014_chr2L_3846245_3848335	off	0	0	0	0	0	0	0	5303.35	2444.88	2443.98	0	0	0	0	0	1.2106456757	0	0	0.6941895485	0	0	0	1202.77	0	0	0	0	0	0	1133.76	2290.20569182	3049.99977621	6724.38872492	1397.39072384	7969.23417653	7715.12762337	1734.82064899	1471.38111888	6496.82353434
Kvon2014_chr2L_13917536_13919735	off	0	0	0	0	0	0	0	0	1092.4	0	0	0	0	0	0	2.3391661644	0	0	0	0	0	0	0	0	1039.98	1207.46	0	0	0	0	3026.95813747	3227.51401349	6079.91412515	2137.97838197	7848.59250448	7964.46601942	1944.08214011	2110.48469704	6674.87977727
Kvon2014_chr2R_15695662_15697789	off	93.2	9.29	0	-0.351	0	0	0.447	0	1216.25	2381.66	0	0	0	0	0	3.2017445565	0	0	1.1491279602	0	0	0	0	0	864.67	0	0	0	0	1308.19	2846.65456721	3442.44042408	7233.38697421	2022.46971718	8327.49844423	8346.38732423	2082.78429401	2326.58138263	7236.05842039
Kvon2014_chr2R_20290204_20290542	off	218	4.12	0	0	1.8295	0	-0.254	0	0	0	0	0	729	0	0	2.4060640335	0	0	2.0803012848	0	2.491522789	0	0	0	0	0	0	0	0	0	3300.84095968	2838.25770305	7976.32577166	0	8539.41917141	8821.26065616	0	607.891359206	7829.6828981
Kvon2014_chrX_4290985_4293195	off	0	4.95	0	0	0	0	0	3649.9	0	0	0	0	0	0	0	1.4034461975	0	0	1.1028594971	0	0	0	2906.45	0	0	0	0	0	0	0	1581.68035748	1273.54493685	5708.21060582	740.073455956	6164.53326835	7486.60559544	1224.3438914	447.058763278	5736.20442605
Kvon2014_chr3R_13766525_13768609	off	502.8	0	0	0	-0.4445	0	-0.456	2540.41	0	2543.68	6	0	0	0	1.0159406662	2.6789879799	0	0	3.0201158523	0	0	0	0	0	2681.05	3571.46	0	0	3.63102	1208.52	1120.82448724	2878.92287892	6059.68290609	522.888675624	7529.27769553	7610.49747568	387.520774693	350.233068275	5953.08118683
Kvon2014_chr3R_15481292_15483596	off	0	0	0	0	0	0	0	0	0	2369.2	0	0	0	0	0	1.7922616004	0	0	0.5194816589	0	0	0	0	0	0	0	0	0	38.2587	2554.09	1460.15795678	2312.17914962	5803.26582778	1510.49972086	6176.14232682	7574.30732861	1749.87963922	810.716645108	6597.22109259
Kvon2014_chr3R_26607538_26609768	off	874.7	8.6	2.78	0.176	1.75	0.737	1.57	2429.15	2482.04	0	6	10.958607315	0	466	1.716304779	3.9966332912	0	1.8970165253	2.8110275269	2.0446472168	2.068649292	0.7139883041	0	0	2455.64	2986.69	0	1	568.2838	0	1228.7373583	2623.07646451	6599.465788	618.847035376	7872.54848625	7986.88233477	1288.58582153	926.283090616	6707.71768374
Kvon2014_chr3R_17295167_17297329	off	0	0	0	0	0	0	0	1381.47	0	2768.03	0	4.698970004	0	0	0	1.7902264595	0	0	0.6571178436	0	0	0	1115.12	0	0	0	0	0	11.3479	3986.87	2396.91631046	3660.70328958	6767.40756526	1080.95952885	8014.68569434	8187.21120343	930.152225761	1329.20006398	6435.09162952
Kvon2014_chrX_4400486_4402588	off	86.4	4.03	0	0	-0.4755	0	0.684	6264.49	1265.79	1197.06	0	3.514278574	0	215	0	2.433403492	0	0	2.676733017	0	0	1.0103569031	0	0	0	1415.38	0	0	79.745	1457.7	269.059512419	703.240981262	6191.37478505	456.982004095	7275.14904969	5358.60660323	506.135548562	616.823955037	5622.88503254
Kvon2014_chr3R_24415697_24417847	off	0	0	0	0	0	0	0	0	0	1321.7	0	0	0	0	0	0.6785421371	0	0	0	0	0	0	0	0	0	0	0	1	19.5182	1445.24	2436.40528599	3750.81295723	7250.10213659	2075.40238963	8348.74561537	8522.98254319	1876.54065093	1684.31825757	6794.62298822
Kvon2014_chr3R_1542997_1545699	off	145.9	4.23	0	1.043	1.861	0	1.164	1393.83	0	0	5.7	1.368647564	0	0	0	4.2022223472	0	0	3.6870188713	2.3600859642	3.0303182602	4.8659524917	2718.61	168.835	0	0	0	0	0	0	2914.72416884	3865.27621195	6946.77755976	1093.86095336	7947.20767888	7518.3401216	1460.14600469	2875.55324681	7122.11384096
Kvon2014_chr2L_16317691_16319794	off	0	0	0	0	0	0	0	4156.76	0	0	6	6	0	0	0	6.3299942017	0	0	1.3224935532	0	0	0	3645.9	98.515	0	0	1	0	0	1432.78	796.764132077	2334.92302285	6150.32238565	279.716883697	8015.94261217	8165.44590147	39.6373734901	264.482692474	5867.04355885
Kvon2014_chr2L_16688239_16690340	off	0	0	0	0	0	0	0	1492.73	0	1259.38	2.78	0	0	0	0	0.7369124889	0	0	1.0855736732	0	0	0	2718.61	0	1140.16	2674.82	0	0	0	0	1202.54012761	1103.4351031	5553.62311682	82.3708516993	7362.41444355	7348.49076695	53.4031413613	565.668540468	5575.17261787
Kvon2014_chr3L_14755107_14756929	off	193.4	4.63	0	-0.046	-0.7375	0	0	0	0	0	0	0	0	0	0	2.4850344658	0	0	3.1971902847	0	0	0	0	0	0	0	2	0	0	0	1029.16010359	2092.73954664	7262.91253522	-184.574718672	8109.38705208	8157.96469156	196.103183315	380.086322199	7246.23222246
Kvon2014_chrX_7197961_7200050	off	0	10.05	0	0.11	0.9395	0	0	0	0	1172.13	0	0	0	221	1.038151741	3.1514825821	0	0	3.3568906784	0	2.176970005	1.4311714172	0	0	1090.07	1246.45	0	0	0	0	1374.48741903	1257.49071807	5874.26923453	385.543322164	7467.23997238	2837.24599214	694.396862157	892.072204381	6421.3565288
Kvon2014_chr2L_21856027_21858152	off	385	8.5	0	0	0	0	0	0	0	0	6	5.22184875	691	0	0	5.0843768119	0	1.9241960049	3.7364025116	0	0	0	0	98.665	0	0	1	0	4.62124	0	1597.122743	2082.92271436	3977.41797904	1189.42081178	6233.80443086	6112.46820424	1170.72565561	812.642171037	3542.7558496
Kvon2014_chr3L_1502563_1502875	off	0	4.25	0	0	-0.1875	0	0.928	0	0	0	0	0	649	0	0	1.4113440514	0	0	1.6755466461	0	0	0	0	0	0	0	1	0	0	0	0	2948.09316263	6893.72308934	0	8226.98954192	8311.22613215	0	0	6786.10148615
Kvon2014_chr3L_13679636_13681794	off	0	3.69	0	0	0.3225	0	-0.064	2725.85	0	1483.72	0	0	0	0	0	2.096517086	0	0	0.7346477509	0	2.3126773834	0	1365.57	0	1052.51	1545.33	0	0	0	0	3280.97591175	3132.24620402	7209.41265579	1871.33259473	8212.99813334	8472.80822644	2069.69943853	2491.48086294	6943.31138957
Kvon2014_chr2L_592497_593791	off	0	0	0	0	0	0	0	2503.33	0	1595.89	0	0	0	0	0	0.9740428925	0	0	2.9893431664	0	0	0	2693.57	0	0	0	0	0	0	2329.83	2619.18595043	3077.2778721	7189.35757184	1598.76028377	8016.03018221	8201.55320956	2065.48015367	1697.24285893	7184.14985591
Kvon2014_chr2L_15749673_15751067	off	0	0	0	0	-0.6845	0	0	1406.19	0	0	0	0	453	0	0	2.5361328125	0	0	0.9248986244	0	0	0	0	0	0	0	1	0	0	0	2284.44682061	2043.84804102	4695.69101448	1994.84247471	7531.584054	7808.27169387	2283.79598524	1691.04832298	6081.78175223
Kvon2014_chr3L_14742679_14743471	off	0	0	0	0	0	0	0	0	0	2506.29	0	1.489937807	0	0	0	0.6243987083	0	0	0.3646278381	0	0	0	0	0	0	1571.32	0	0	0	0	3258.83324161	4090.51789794	7082.95441497	2134.58405332	8109.38705208	8398.40152515	1613.02631026	1111.34224648	6738.14672921
Kvon2014_chrX_11840914_11843106	off	0	0	0	0	0	0	0	1208.39	0	2518.76	0	0	0	0	0	0.8691167831	0	0	0	0	0	0	0	0	0	0	0	0	0	1657.04	1256.39167753	1689.40427403	6527.38450729	766.273147605	5876.74359837	7873.07225258	1242.61422064	1121.04249719	6327.42595905
Kvon2014_chr3R_24393295_24395385	off	0	0	0	0	0	0	0	0	2197.19	0	0	0	0	0	0	0.5040597916	0	0	0.4635286331	0	0	0	0	0	952.33	0	0	0	40.3781	0	3159.77590272	3570.16547296	7250.10213659	1316.72551561	8348.74561537	8387.96554009	1445.89166388	1924.39794851	6908.77466801
