Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2659	X	18699628	18700450	0.380113601685	18700408	0.341048982408	FBgn0040883	1031	FBgn0040883	1031
2660	X	12415460	12416470	0.379975795746	12416064	0.345651686192	FBgn0030400	1055	FBgn0015024	71656
2661	3L	3821248	3821857	0.379927158356	3821807	0.360326528549	FBgn0013751	7878	FBgn0035464	27006
2662	3R	7099581	7100246	0.379860877991	7099672	0.351766499606	FBgn0037891	29666	FBgn0037885	38567
2663	X	3821289	3822221	0.379814147949	3821892	0.331054329872	FBgn0029690	5307	FBgn0019661	113968
2664	2L	870763	871890	0.379716873169	871104	0.306022812338	FBgn0053526	640	FBgn0053526	640
2665	2L	4368126	4368764	0.379557132721	4368255	0.32722902298	FBgn0026319	3735	FBgn0026319	3735
2666	X	11631960	11632880	0.379554271698	11632405	0.372357031878	FBgn0000259	5933	FBgn0030328	79604
2667	3R	1691001	1691668	0.379547119141	1691601	0.343895382351	FBgn0037392	1135	FBgn0037383	41375
2668	3L	13611130	13611910	0.379448413849	13611565	0.314962208271	FBgn0067703	16781	FBgn0036351	256275
2669	2L	8410128	8411200	0.3794298172	8410582	0.392230033875	FBgn0014417	1286	FBgn0027932	5108
2670	X	5699449	5700044	0.379388809204	5699597	0.334893920205	FBgn0029816	9081	FBgn0000042	46503
2671	2L	6949877	6950588	0.379309654236	6950135	0.321046755864	FBgn0031873	0	FBgn0031875	6875
2672	2L	20947926	20948587	0.379301071167	20948012	0.368124114143	FBgn0032909	8524	FBgn0032906	34275
2673	X	10421000	10421884	0.379220962524	10421839	0.357719633314	FBgn0030216	8402	FBgn0052680	82884
2674	X	14663105	14664113	0.379196166992	14663479	0.312173843384	FBgn0030581	2515	FBgn0052590	9493
2675	3L	12119905	12121337	0.379007339478	12120674	0.3799087861	FBgn0013997	152	FBgn0036258	612
2676	X	17601579	17602529	0.37900352478	17602061	0.368883693919	FBgn0024184	1259	FBgn0030866	28850
2677	X	4358499	4359147	0.378875732422	4358611	0.358520681208	FBgn0040910	2240	FBgn0029714	38593
2678	2R	13681919	13682635	0.378814697266	13682560	0.37684469223	FBgn0034311	420	FBgn0034311	420
2679	2R	11533103	11533837	0.378768920898	11533392	0.317242940267	FBgn0034067	790	FBgn0034065	3551
2680	2R	2124186	2124931	0.378695487976	2124496	0.326165735722	FBgn0040673	330	FBgn0040673	330
2681	X	9163451	9164344	0.378534793854	9163500	0.344741503398	FBgn0040235	965	FBgn0040235	965
2682	3R	11388289	11389070	0.378294944763	11388648	0.354172643026	FBgn0038350	10154	FBgn0053207	103260
2683	X	9773660	9774710	0.378214359283	9773941	0.321832299232	FBgn0026415	2259	FBgn0030177	154450
2684	3L	2064913	2065713	0.377948760986	2065308	0.317969501019	FBgn0003432	33841	FBgn0035315	115237
2685	X	4498237	4499017	0.377884864807	4498436	0.317546477685	FBgn0029719	1249	FBgn0025615	3367
2686	2R	7042048	7043109	0.377879142761	7042514	0.330825222863	FBgn0000577	1603	FBgn0000577	1603
2687	2L	8689231	8690066	0.377818107605	8689427	0.337039743151	FBgn0032060	3147	FBgn0032059	3473
2688	3L	21139067	21140030	0.377701759338	21139566	0.346048579496	FBgn0053056	2493	FBgn0037051	69684
2689	X	11194881	11196055	0.377630233765	11195612	0.379180347218	FBgn0030293	240	FBgn0030293	240
2690	X	16942995	16943731	0.377582550049	16943085	0.31389035119	FBgn0030820	1511	FBgn0054014	31268
2691	X	5535041	5535764	0.377549171448	5535401	0.338016569614	FBgn0000394	168	FBgn0029785	17722
2692	2R	4137452	4138360	0.377472877502	4137841	0.313864932341	FBgn0022027	577	FBgn0022027	577
2693	3L	18805299	18806063	0.377271652222	18805676	0.325608365676	FBgn0052027	1162	FBgn0036815	19244
2694	2R	10495940	10497745	0.377214431763	10497353	0.358276367188	FBgn0033988	1195	FBgn0033988	1195
2695	X	7558867	7559536	0.37720489502	7559419	0.333698272705	FBgn0029955	3745	FBgn0027553	14139
2696	2R	18947233	18947986	0.377098083496	18947813	0.337071418762	FBgn0026384	852	FBgn0034868	49625
2697	3R	18967003	18967870	0.377014160156	18967443	0.343277513981	FBgn0004644	438	FBgn0051457	13737
2698	2L	14662337	14662988	0.376986503601	14662463	0.415672874451	FBgn0003016	26848	FBgn0005771	171601
2699	3R	19407334	19408103	0.376798152924	19407942	0.332721276717	FBgn0039091	7595	FBgn0040227	97825
2700	2R	9842890	9843504	0.376751899719	9842935	0.366278529167	FBgn0033922	2246	FBgn0033922	2246
2701	3L	10441408	10442324	0.376655578613	10442245	0.358092975616	FBgn0045770	3111	FBgn0000629	169832
2702	3R	1462985	1463692	0.376589775085	1463163	0.32477921706	FBgn0037356	204	FBgn0037356	204
2703	X	18492376	18493172	0.376589775085	18493017	0.351312875748	FBgn0001079	1326	FBgn0030945	5989
2704	2R	19458628	19459389	0.376496315002	19459339	0.344867070516	FBgn0034937	1233	FBgn0034938	2276
2705	2L	2879104	2879927	0.375885009766	2879541	0.349191308022	FBgn0028970	417	FBgn0004584	93135
2706	3R	5421760	5422554	0.375820636749	5422455	0.334567070007	FBgn0037720	5422	FBgn0037719	5746
2707	3R	12528340	12529085	0.375720977783	12529036	0.347566922506	FBgn0003944	31312	FBgn0063261	48075
2708	2R	4336256	4336920	0.375686168671	4336792	0.376875270497	FBgn0050350	1412	FBgn0033341	76393
2709	3R	19558506	19559197	0.37566280365	19559083	0.319556713104	FBgn0001205	37	FBgn0028691	101
2710	3R	868716	870024	0.375625610352	869187	0.44760389889	FBgn0010313	43221	FBgn0010313	43221
2711	2R	13715584	13716318	0.3756108284	13716190	0.328241825104	FBgn0050114	6428	FBgn0000658	31436
2712	2R	5977984	5979169	0.37545633316	5978844	0.323379516602	FBgn0033526	1458	FBgn0033526	1458
2713	3L	21122618	21123349	0.375359535217	21123267	0.34646024704	FBgn0037053	279	FBgn0037051	53385
2714	3R	8010380	8011169	0.375341415405	8010428	0.412734627724	FBgn0037994	10305	FBgn0037992	56509
2715	3R	5175677	5176521	0.375227451324	5176175	0.300196759841	FBgn0053937	5042	FBgn0053937	5042
2716	2R	4671719	4672608	0.375182628632	4672187	0.360961521373	FBgn0033387	1061	FBgn0033380	46111
2717	X	3970070	3971024	0.3751745224	3970603	0.373530745506	FBgn0066114	5880	FBgn0026080	7924
2718	3L	16558233	16558901	0.375075340271	16558320	0.373048782349	FBgn0003741	1748	FBgn0003741	1748
2719	3R	26969750	26970397	0.374943733215	26970173	0.311647048363	FBgn0013973	9982	FBgn0004389	48773
2720	3R	14994672	14995359	0.374876976013	14994793	0.336980056763	FBgn0010768	4850	FBgn0038678	74174
2721	2L	6498072	6498949	0.374772548676	6498381	0.314580663045	FBgn0051637	261	FBgn0031822	7553
2722	3R	9432037	9432702	0.374676704407	9432152	0.371361992576	FBgn0038160	2816	FBgn0053328	34038
2723	3R	1219759	1220435	0.374566078186	1220275	0.352262894313	FBgn0037321	625	FBgn0037316	19922
2724	X	1147272	1147961	0.374555110931	1147918	0.314880251884	FBgn0025642	3051	FBgn0026875	54464
2725	2L	16401586	16402427	0.37454366684	16401967	0.313279151917	FBgn0020416	39242	FBgn0025678	49277
2726	3R	15480779	15481516	0.374453544617	15481407	0.340265013955	FBgn0038725	2181	FBgn0038722	10657
2727	2L	2819825	2820592	0.374266624451	2820031	0.345739511343	FBgn0031464	1274	FBgn0031459	49894
2728	3R	16654377	16655141	0.37398147583	16655024	0.405671726574	FBgn0027493	1313	FBgn0038830	5073
2729	3R	23425908	23426588	0.373880386353	23425993	0.394458770752	FBgn0039527	6733	FBgn0003330	81753
2730	3L	5855371	5856270	0.37343788147	5855825	0.33793853311	FBgn0035643	529	FBgn0052409	17664
2731	3R	25675541	25676630	0.373403549194	25676260	0.300336557276	FBgn0039709	4934	FBgn0051032	9327
2732	3L	16989853	16990703	0.373345851898	16990243	0.329668157241	FBgn0036688	654	FBgn0036702	217139
2733	3R	11206684	11207552	0.373172283173	11207186	0.320166885853	FBgn0038333	279	FBgn0038332	9288
2734	X	11456046	11456676	0.373070716858	11456440	0.32939230601	FBgn0002723	1820	FBgn0030322	2848
2735	2L	7374850	7375793	0.372845172882	7375375	0.345668456134	FBgn0031903	613	FBgn0004009	68214
2736	X	11175455	11176579	0.372836589813	11175848	0.323187771965	FBgn0030286	5168	FBgn0003411	8284
2737	2R	5979722	5980664	0.372816562653	5979904	0.331283862774	FBgn0033526	398	FBgn0033526	398
2738	3R	22846018	22846858	0.372779846191	22846766	0.35246963501	FBgn0039474	334	FBgn0039488	95632
2739	2R	5611204	5612158	0.372731685638	5611609	0.332147878759	FBgn0004907	117	FBgn0033485	210
2740	3L	9574320	9575291	0.372545719147	9574421	0.342572742038	FBgn0036015	840	FBgn0010408	88932
2741	3R	2914644	2915623	0.372376441956	2915133	0.381966983571	FBgn0003884	2873	FBgn0003884	2873
2742	3L	15086145	15086803	0.372319221497	15086253	0.379741321911	FBgn0052847	628	FBgn0025776	76917
2743	2R	16983633	16984308	0.372288227081	16984222	0.33615902492	FBgn0010415	4528	FBgn0010415	4528
2744	3R	23801729	23802395	0.372241973877	23801848	0.318312009176	FBgn0003890	12241	FBgn0039559	38277
2745	3R	22546861	22547524	0.372185707092	22547365	0.345366911455	FBgn0039451	3572	FBgn0039449	4258
2746	X	11437534	11438457	0.372012138367	11438090	0.301795445956	FBgn0030318	2725	FBgn0030321	11679
2747	3R	22487988	22488740	0.372003555298	22488692	0.351313167148	FBgn0039447	3947	FBgn0039449	54415
2748	2R	20385762	20386762	0.371945858002	20386263	0.357225361992	FBgn0050423	2827	FBgn0050423	2827
2749	2R	11768967	11769716	0.371851921082	11769046	0.330759525299	FBgn0034100	1133	FBgn0034110	40219
2750	2R	13655903	13656793	0.371821880341	13656347	0.334434845868	FBgn0003031	1406	FBgn0003031	1406
2751	3L	21410402	21411083	0.371649265289	21410609	0.357247439298	FBgn0014143	212	FBgn0014143	212
2752	2L	5936196	5937855	0.371599197388	5936624	0.35298167958	FBgn0001128	7058	FBgn0000308	44401
2753	3R	14423174	14424054	0.37147808075	14423394	0.364550511042	FBgn0038629	1081	FBgn0027841	61720
2754	3L	4080798	4081661	0.37145614624	4081498	0.35217833519	FBgn0035497	4731	FBgn0028484	10239
2755	2L	19256582	19257205	0.371438026428	19256944	0.324882698059	FBgn0051797	1118	FBgn0024245	102209
2756	3L	18934349	18935059	0.371391773224	18934936	0.356816291809	FBgn0036835	15337	FBgn0027057	64660
2757	2R	14832451	14833101	0.371381759644	14833019	0.333136558533	FBgn0034434	7333	FBgn0034430	25953
2758	2L	17435210	17436108	0.371183395386	17436062	0.385160552131	FBgn0053928	3533	FBgn0032634	29765
2759	3R	4598545	4599183	0.371096611023	4599067	0.352570819855	FBgn0037627	659	FBgn0037632	28208
2760	2R	10529323	10529945	0.371069908142	10529411	0.338485240936	FBgn0029082	3150	FBgn0033989	22325
2761	2L	546816	547864	0.370922088623	547381	0.334739112854	FBgn0031261	2233	FBgn0031260	2754
2762	3R	13597511	13598273	0.370823383331	13597638	0.346432859247	FBgn0038543	2371	FBgn0038545	23181
2763	2R	15415844	15416560	0.37064743042	15415925	0.34128036499	FBgn0034477	20142	FBgn0011849	173531
2764	X	20179758	20180516	0.370566368103	20180296	0.330783912114	FBgn0031102	1670	FBgn0027334	21831
2765	2R	18930027	18930668	0.370465278625	18930279	0.341320514679	FBgn0034861	26	FBgn0034849	65114
2766	3L	16941355	16942274	0.37023639679	16941760	0.319685490926	FBgn0036683	4186	FBgn0025582	189512
2767	3R	8676801	8677499	0.370198249817	8677414	0.32827129364	FBgn0038087	4668	FBgn0038102	136806
2768	3R	9058975	9059892	0.370176792145	9059115	0.356936801564	FBgn0038127	12815	FBgn0038128	30640
2769	3R	25813050	25813849	0.37011051178	25813248	0.340292783884	FBgn0039728	4074	FBgn0039730	7683
2770	2R	8518414	8519133	0.370004653931	8518690	0.325616645813	FBgn0008654	5660	FBgn0005624	21794
2771	2R	12976786	12977379	0.369837760925	12976930	0.32023785331	FBgn0028953	4386	FBgn0028953	4386
2772	3R	7585439	7586351	0.369794845581	7585588	0.348928054174	FBgn0017581	4591	FBgn0037947	11684
2773	2R	10935880	10936650	0.369740009308	10936312	0.32486975193	FBgn0034018	1997	FBgn0000996	40489
2774	3R	17273300	17274356	0.369652748108	17273995	0.335454548106	FBgn0011278	1953	FBgn0013984	132256
2775	2L	723421	724125	0.369589328766	723993	0.352308559418	FBgn0011244	4419	FBgn0015621	95971
2776	3R	11299124	11300018	0.369462966919	11299533	0.323706626892	FBgn0038341	2382	FBgn0067339	56028
2777	3R	11216802	11217654	0.369393348694	11217279	0.33559691906	FBgn0051302	8559	FBgn0038332	19381
2778	3R	19444477	19445275	0.369128227234	19444893	0.352126955986	FBgn0039094	13684	FBgn0040227	60874
2779	2R	3749553	3750452	0.369057655334	3750336	0.327435207367	FBgn0013726	1254	FBgn0010109	6196
2780	X	9686633	9687514	0.369030475616	9687043	0.380562894485	FBgn0019929	23396	FBgn0000233	147634
2781	2R	15911557	15912305	0.368887901306	15912247	0.357341660394	FBgn0053041	26951	FBgn0034504	70117
2782	X	16904692	16905370	0.368829727173	16905209	0.338328202566	FBgn0030812	3726	FBgn0054014	6608
2783	3L	1702465	1703200	0.368724822998	1702582	0.376535328952	FBgn0035262	4103	FBgn0026372	50373
2784	3L	20064663	20065393	0.368721008301	20064835	0.309805631638	FBgn0036940	743	FBgn0036959	110277
2785	3R	17240073	17240762	0.368702888489	17240650	0.353092670441	FBgn0051438	5801	FBgn0043012	144851
2786	3R	14538556	14539229	0.368460655212	14539012	0.31295136043	FBgn0000303	7767	FBgn0027841	53898
2787	3R	170033	171134	0.368408203125	170393	0.325573809007	FBgn0001204	1979	FBgn0001204	1979
2788	2R	6798033	6799028	0.368382930756	6798552	0.370157410117	FBgn0033607	1311	FBgn0041174	2919
2789	3L	18972541	18973202	0.368284225464	18972678	0.325704574585	FBgn0036839	4126	FBgn0002945	37912
2790	X	1321325	1322210	0.367978096008	1322114	0.358685387505	FBgn0028274	1081	FBgn0028274	1081
2791	X	11540749	11541638	0.367890357971	11541149	0.360456848145	FBgn0030326	1633	FBgn0030327	6572
2792	3R	793372	794247	0.36781167984	793850	0.33347084943	FBgn0037290	2681	FBgn0004183	19964
2793	3R	18584698	18585436	0.367792129517	18584893	0.327576857347	FBgn0039022	1900	FBgn0039013	32271
2794	2L	4689288	4690148	0.367791175842	4689610	0.33577747345	FBgn0031622	1093	FBgn0031621	2097
2795	2R	2228127	2228752	0.367624759674	2228687	0.31620721817	FBgn0033096	933	FBgn0033094	20249
2796	3L	16906383	16907068	0.367596626282	16907000	0.357502222061	FBgn0036680	102	FBgn0025582	154752
2797	X	3967038	3967696	0.367525577545	3967612	0.372339916229	FBgn0026083	3957	FBgn0026080	4933
2798	2L	3812904	3813633	0.36750793457	3813510	0.346039425243	FBgn0031573	103	FBgn0003430	12170
2799	3R	259151	260126	0.367428779602	259608	0.377021004172	FBgn0037249	44	FBgn0037249	44
2800	3L	336267	337100	0.3673620224	336902	0.33059164194	FBgn0035134	3052	FBgn0035136	8013
2801	3R	26502873	26503586	0.367259025574	26503485	0.310791301727	FBgn0039795	12881	FBgn0003720	174552
2802	2L	1230230	1231073	0.367176055908	1230621	0.373758484336	FBgn0031326	2644	FBgn0031310	79838
2803	2L	17734489	17735451	0.367164611816	17735095	0.34091612872	FBgn0015609	355	FBgn0032646	238057
2804	3R	12377206	12378347	0.367033958435	12377726	0.366912484169	FBgn0038442	1967	FBgn0027053	81903
2805	X	16638614	16639262	0.366991996765	16639131	0.335231971741	FBgn0030795	1113	FBgn0030790	13040
2806	3R	5066040	5066730	0.366988658905	5066240	0.307195118495	FBgn0000412	136	FBgn0000412	136
2807	3R	23501621	23502271	0.366985321045	23501713	0.363857095892	FBgn0039537	1584	FBgn0003330	6033
2808	2R	4214977	4215667	0.366963386536	4215556	0.384513074701	FBgn0033323	1908	FBgn0050353	45537
2809	3L	20594927	20595646	0.366941452026	20595047	0.358686447144	FBgn0037014	23976	FBgn0001320	34157
2810	3R	16122082	16122766	0.366883277893	16122209	0.358832359314	FBgn0028386	3221	FBgn0028386	3221
2811	2L	15526571	15527509	0.366793632507	15527126	0.314536929131	FBgn0028880	19275	FBgn0003448	52928
2812	2R	17060673	17061568	0.366716384888	17061108	0.352903783321	FBgn0050283	12953	FBgn0010415	72358
2813	2R	11023683	11024450	0.366709709167	11024076	0.30241972208	FBgn0034025	2500	FBgn0019968	23025
2814	X	6764558	6765232	0.366558074951	6764718	0.322617212931	FBgn0029920	31028	FBgn0029920	31028
2815	2L	18450127	18450786	0.366257667542	18450353	0.308892103342	FBgn0032679	163	FBgn0032678	5428
2816	3R	25407949	25408873	0.366255760193	25408485	0.370557665825	FBgn0039670	5337	FBgn0039678	88897
2817	X	8719379	8720145	0.366172790527	8720100	0.325304879083	FBgn0030065	10751	FBgn0030061	159913
2818	2R	5099829	5100519	0.366136074066	5099886	0.386918173896	FBgn0025286	890	FBgn0025286	890
2819	X	14101662	14102585	0.366090297699	14102241	0.328447214762	FBgn0002917	651	FBgn0002873	20461
2820	2L	4202501	4203316	0.366079330444	4202945	0.327226133908	FBgn0031589	4887	FBgn0031590	24152
2821	3L	20849273	20849950	0.365797042847	20849715	0.299273286547	FBgn0040637	10079	FBgn0003415	111550
2822	X	17293122	17293790	0.365588188171	17293650	0.311244487762	FBgn0030841	7170	FBgn0030851	169763
2823	X	18278307	18279036	0.365432262421	18278621	0.308770751953	FBgn0052548	4103	FBgn0004956	136859
2824	3R	17629298	17630230	0.365303039551	17629700	0.335440860075	FBgn0013759	18664	FBgn0004493	132228
2825	2L	22133546	22134199	0.365089416504	22133600	0.338735474481	FBgn0032976	11656	FBgn0032979	23154
2826	2L	18964314	18965385	0.364953517914	18964719	0.351844851176	FBgn0015772	69	FBgn0032728	242
2827	3R	16480947	16481677	0.364919662476	16481514	0.335272391637	FBgn0028422	3342	FBgn0051506	50960
2828	2L	4871394	4872042	0.36487531662	4871522	0.351300048828	FBgn0000286	11591	FBgn0031645	20593
2829	3R	26607219	26608228	0.364829063416	26607698	0.373801960665	FBgn0004606	16050	FBgn0003720	70339
2830	3R	5981645	5982528	0.364753723145	5982073	0.379136029412	FBgn0037794	4977	FBgn0037797	66407
2831	2L	12626044	12626838	0.36458158493	12626455	0.352822430929	FBgn0002970	8107	FBgn0002970	8107
2832	2L	2093583	2094193	0.364484786987	2093971	0.312522007869	FBgn0031388	13894	FBgn0031391	53316
2833	3R	23326745	23327407	0.364382743835	23326794	0.38344944848	FBgn0039521	1884	FBgn0003330	180952
2834	X	9793356	9794010	0.364319801331	9793656	0.300437518529	FBgn0030163	16443	FBgn0030177	134735
2835	X	17543374	17544532	0.364135742188	17544055	0.3420586586	FBgn0030864	460	FBgn0030866	29156
2836	2R	13059515	13060499	0.364063262939	13060017	0.35186363669	FBgn0028382	262	FBgn0028382	262
2837	2R	13264024	13265574	0.364061832428	13264262	0.369799173795	FBgn0034274	381	FBgn0003545	1288
2838	3L	7551584	7552878	0.364054679871	7552473	0.343710955452	FBgn0035799	4981	FBgn0014011	143347
2839	X	16916391	16917055	0.364032745361	16916439	0.35261285305	FBgn0030814	996	FBgn0054014	4622
2840	X	17579450	17580639	0.363731861115	17580123	0.375025510788	FBgn0030866	6912	FBgn0030866	6912
2841	X	9599730	9600490	0.363570213318	9599852	0.352344252846	FBgn0020378	1672	FBgn0000233	60443
2842	2R	4089975	4090888	0.363550662994	4090552	0.322419783648	FBgn0033305	253	FBgn0022027	46712
2843	X	2538234	2539104	0.3634557724	2539022	0.391522927718	FBgn0025838	66	FBgn0003371	48916
2844	2L	4055340	4056327	0.363186836243	4055947	0.315959513187	FBgn0000547	24568	FBgn0000547	24568
2845	2L	390788	391598	0.363105297089	391242	0.325649960836	FBgn0031251	10939	FBgn0023444	23827
2846	X	2130530	2131385	0.363097190857	2130985	0.347042620182	FBgn0023529	249	FBgn0023527	11987
2847	3R	9003799	9004627	0.362916946411	9004198	0.342832803726	FBgn0038122	2200	FBgn0038128	85557
2848	X	7781010	7781756	0.362830162048	7781318	0.352639334542	FBgn0029983	887	FBgn0004404	1178
2849	2L	10202985	10203951	0.362558364868	10203480	0.305886904399	FBgn0032190	827	FBgn0032190	827
2850	2L	6610959	6612250	0.362510204315	6611537	0.341618919373	FBgn0031836	514	FBgn0031836	514
2851	3R	11308044	11309088	0.362499713898	11308480	0.339288175106	FBgn0019940	400	FBgn0067339	64975
2852	2L	10334611	10335344	0.36246919632	10334718	0.334754943848	FBgn0032223	804	FBgn0032222	3255
2853	X	2544638	2545305	0.362418651581	2545179	0.310205546292	FBgn0003068	3443	FBgn0024978	43162
2854	X	2557985	2559008	0.362371444702	2558069	0.317530536652	FBgn0024994	1863	FBgn0024978	30272
2855	3L	636264	636947	0.362369537354	636868	0.371244812012	FBgn0035148	502	FBgn0035148	502
2856	3R	4240561	4241359	0.362352371216	4240609	0.329547564189	FBgn0037589	5710	FBgn0040529	73846
2857	2L	12980123	12981084	0.362302780151	12980552	0.341662347317	FBgn0032464	1766	FBgn0028965	40755
2858	2R	730767	731638	0.362250328064	731131	0.359204689662	FBgn0053554	27268	FBgn0033015	70343
2859	X	10724619	10725577	0.362203598022	10725335	0.34997013637	FBgn0030245	2310	FBgn0030241	25243
2860	2R	20407203	20407931	0.361986160278	20407802	0.334433642301	FBgn0035078	466	FBgn0066084	3727
2861	2L	2626160	2626847	0.361981868744	2626361	0.33442732004	FBgn0031440	16215	FBgn0031437	46070
2862	3L	11196836	11197511	0.361977577209	11196953	0.314216787165	FBgn0036149	8506	FBgn0041094	29303
2863	3L	16293804	16294504	0.361925601959	16294451	0.325060420566	FBgn0036610	324	FBgn0052357	20725
2864	3R	15497979	15498805	0.361913204193	15498352	0.351664304733	FBgn0012003	281	FBgn0038722	27602
2865	X	20149964	20150676	0.361572265625	20150478	0.305324622563	FBgn0031101	12308	FBgn0027334	51649
2866	3R	18900733	18901448	0.361564159393	18900780	0.33484893375	FBgn0039048	8805	FBgn0051457	52926
2867	3R	12126701	12127591	0.36149597168	12127378	0.320157931401	FBgn0038412	4107	FBgn0051283	19019
2868	3R	22584300	22584950	0.361431598663	22584746	0.310194749099	FBgn0039454	21398	FBgn0039449	41639
2869	2L	5020859	5021587	0.361403465271	5021401	0.343149185181	FBgn0016075	6011	FBgn0022023	31808
2870	3R	25389858	25390575	0.361382484436	25389954	0.340286081487	FBgn0000492	7845	FBgn0040623	73138
2871	2L	6739355	6740264	0.361366271973	6739745	0.34290844202	FBgn0031854	431	FBgn0025777	16390
2872	2R	2945904	2946740	0.361295700073	2946620	0.387173440721	FBgn0033169	5886	FBgn0033179	31924
2873	3L	21196818	21197646	0.361194610596	21197496	0.33779222315	FBgn0037063	4685	FBgn0037066	22408
2874	X	10654210	10654858	0.361062526703	10654396	0.297850902264	FBgn0030235	13604	FBgn0030235	13604
2875	3R	1642664	1643548	0.3610496521	1643080	0.356389774996	FBgn0051554	737	FBgn0037383	7146
2876	X	7998487	7999308	0.361043930054	7999216	0.345093822479	FBgn0030012	936	FBgn0030003	24253
2877	3L	653106	653719	0.361013412476	653607	0.32636720484	FBgn0035151	10247	FBgn0035149	15877
2878	3R	7289867	7291210	0.360961437225	7290050	0.352013031642	FBgn0037906	6308	FBgn0037902	28457
2879	2L	5788671	5789622	0.360856056213	5789568	0.355767673916	FBgn0051913	5537	FBgn0031739	12401
2880	X	5059288	5060025	0.36085319519	5059902	0.338206898082	FBgn0003244	6566	FBgn0024332	109221
2881	2L	1104895	1105797	0.360804080963	1105292	0.313963472843	FBgn0031299	2786	FBgn0031302	7696
2882	3R	1347465	1348111	0.360549926758	1347630	0.347032944361	FBgn0010399	1416	FBgn0015402	38023
2883	2R	9477967	9478865	0.360537528992	9478453	0.352361679077	FBgn0013770	1887	FBgn0033886	2142
2884	3R	1941050	1942008	0.36026096344	1941915	0.362675571442	FBgn0046875	3896	FBgn0003261	107614
2885	3L	3819525	3820337	0.360048770905	3819651	0.364097335122	FBgn0013751	10034	FBgn0035464	24850
2886	3L	2777595	2778347	0.359816551208	2778295	0.336452484131	FBgn0035376	5367	FBgn0035370	27767
2887	2L	13191059	13192029	0.359797477722	13191107	0.396132196699	FBgn0032479	842	FBgn0032476	13935
2888	2R	2792168	2792869	0.359743118286	2792315	0.332041978836	FBgn0033156	2035	FBgn0033156	2035
2889	3L	14605301	14606262	0.359497070312	14605908	0.345901489258	FBgn0041604	8029	FBgn0028418	79885
2890	3R	25102728	25103387	0.359405517578	25103250	0.311313542453	FBgn0039659	19701	FBgn0003525	21748
2891	3R	22592935	22593941	0.359328269958	22593583	0.334058105946	FBgn0039454	30235	FBgn0039449	50476
2892	2L	15487261	15488685	0.359269142151	15487778	0.450801531474	FBgn0020371	7081	FBgn0003448	13580
2893	2R	5089384	5090071	0.359088897705	5089941	0.350453463468	FBgn0033425	352	FBgn0025286	9055
2894	2L	15045884	15046751	0.358994483948	15046678	0.353859710693	FBgn0000317	7099	FBgn0010422	10004
2895	3R	16743192	16744164	0.358790397644	16743747	0.341093953451	FBgn0038842	3724	FBgn0038834	67476
2896	2R	1265714	1266375	0.358701229095	1265835	0.338270880959	FBgn0033038	1944	FBgn0033035	60593
2897	3L	10377753	10378676	0.358552932739	10378504	0.316565195719	FBgn0036082	8259	FBgn0000629	233573
2898	X	16644685	16645416	0.358419895172	16645375	0.35422873497	FBgn0030796	262	FBgn0030790	19284
2899	3L	8157028	8157862	0.358316898346	8157396	0.352066993713	FBgn0035848	2526	FBgn0035850	3552
2900	2R	20390656	20391323	0.358312606812	20391112	0.336469252904	FBgn0035075	1943	FBgn0050423	7676
2901	2L	1712735	1713491	0.358296871185	1712825	0.371242141724	FBgn0031357	2359	FBgn0031357	2359
2902	2L	3946093	3946812	0.358190536499	3946759	0.335175620185	FBgn0051774	401	FBgn0000547	84620
2903	2R	11539779	11540443	0.358169555664	11539864	0.355811648899	FBgn0034068	3160	FBgn0034065	10023
2904	X	6837588	6838270	0.358159065247	6837712	0.384753834118	FBgn0029927	5986	FBgn0029927	5986
2905	3L	15496496	15497115	0.357895851135	15496998	0.325818061829	FBgn0053982	2067	FBgn0036503	14713
2906	3R	13309944	13310741	0.357799530029	13310672	0.378584766388	FBgn0051190	20717	FBgn0010926	55026
2907	X	3806474	3807406	0.35772562027	3806920	0.331185228684	FBgn0029688	3071	FBgn0019661	98996
2908	3L	7108997	7110140	0.357670783997	7109723	0.341698467731	FBgn0023001	1258	FBgn0002775	10253
2909	X	18397014	18397672	0.357643604279	18397623	0.341395378113	FBgn0052546	2078	FBgn0030943	84501
2910	2L	20450101	20450903	0.357633590698	20450501	0.3131015441	FBgn0032864	541	FBgn0046834	24588
2911	2R	11090758	11091747	0.357402801514	11091179	0.340224434348	FBgn0034033	2325	FBgn0019968	44078
2912	3L	4517445	4518349	0.357372283936	4518132	0.340164525168	FBgn0052243	3953	FBgn0015805	89432
2913	3R	9509259	9510090	0.357356548309	9509636	0.331073522568	FBgn0024555	44	FBgn0024555	44
2914	3L	17797656	17798362	0.357334136963	17797731	0.321133422852	FBgn0052188	1122	FBgn0036761	14028
2915	3R	25871266	25871941	0.357331752777	25871349	0.338545417786	FBgn0002626	531	FBgn0002626	531
2916	3R	68116	68813	0.356637954712	68762	0.326699150933	FBgn0037222	254	FBgn0037220	10685
2917	3R	2869198	2870354	0.35662317276	2869827	0.358853620641	FBgn0024289	8230	FBgn0010774	36299
2918	3R	5786836	5787713	0.35648059845	5787510	0.313274456904	FBgn0037769	19993	FBgn0037770	24267
