Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
4125	2L	18328866	18329508	0.386027812958	18329348	0.338109493256	FBgn0000636	13318	FBgn0004413	109818
4126	2L	21838551	21839362	0.386011123657	21838650	0.337217235565	FBgn0003866	22462	FBgn0003866	22462
4127	3R	25054391	25055431	0.385998725891	25054975	0.397163152695	FBgn0028476	87	FBgn0029176	9087
4128	2R	11881381	11882107	0.385992050171	11881990	0.376700782776	FBgn0034122	2820	FBgn0022070	19629
4129	X	12901102	12901752	0.385887622833	12901267	0.33001698388	FBgn0030444	597	FBgn0025463	92248
4130	3L	8557048	8557787	0.385779380798	8557098	0.363074183464	FBgn0052352	4207	FBgn0017430	17723
4131	3R	16252464	16253369	0.385762214661	16253223	0.34245074879	FBgn0040573	10423	FBgn0038787	99491
4132	3L	14868844	14869640	0.385756969452	14869507	0.331341822942	FBgn0036455	134	FBgn0040809	40044
4133	2L	5092475	5093387	0.385679244995	5092887	0.379753056694	FBgn0031681	628	FBgn0028696	21884
4134	3R	9808196	9809129	0.38564491272	9808736	0.35158144633	FBgn0015270	18097	FBgn0038196	53151
4135	4	570351	571145	0.385599136353	571058	0.363032436371	FBgn0022361	7174	FBgn0026777	242711
4136	2R	20629213	20629885	0.385451793671	20629253	0.362237930298	FBgn0050430	7779	FBgn0001148	59673
4137	3R	5448699	5449541	0.385311603546	5449175	0.323789035573	FBgn0037721	3012	FBgn0037722	3945
4138	3R	4739534	4740223	0.385236740112	4739784	0.32076625824	FBgn0003177	17194	FBgn0037644	30942
4139	X	20550111	20550749	0.385222434998	20550672	0.350380516052	FBgn0031129	4036	FBgn0003300	45555
4140	2L	8403326	8404203	0.385143756866	8403469	0.325549888611	FBgn0001084	27	FBgn0001084	27
4141	3L	9918945	9919620	0.385064125061	9919165	0.335429259709	FBgn0036060	824	FBgn0015618	106568
4142	2L	3844865	3845836	0.385009288788	3845380	0.350584284465	FBgn0004567	8538	FBgn0004567	8538
4143	X	17132202	17132975	0.384937763214	17132624	0.341868162155	FBgn0024238	3291	FBgn0000163	137748
4144	3R	26486301	26487003	0.384904384613	26486917	0.335609531403	FBgn0039794	12028	FBgn0003720	191120
4145	3R	9975683	9976532	0.384889125824	9976104	0.351101696491	FBgn0038208	1617	FBgn0038196	114217
4146	3L	4114752	4115833	0.384840488434	4115373	0.365819513798	FBgn0035500	2709	FBgn0004574	7360
4147	2L	13547964	13548746	0.384823799133	13548347	0.369701504707	FBgn0023407	976	FBgn0028546	92924
4148	X	13480695	13482122	0.384739398956	13481242	0.400801209842	FBgn0030506	20503	FBgn0030507	20718
4149	X	17324882	17325749	0.384515762329	17325667	0.345545196533	FBgn0030842	2415	FBgn0030851	137746
4150	3L	8754036	8754798	0.38444519043	8754088	0.358412424723	FBgn0035926	8399	FBgn0001168	104382
4151	3R	5755944	5756871	0.384030342102	5756306	0.355602324009	FBgn0053975	1394	FBgn0037770	55471
4152	2L	15355287	15356121	0.384010314941	15355651	0.35858474459	FBgn0032563	1866	FBgn0001981	25858
4153	2L	5774941	5775795	0.383906364441	5775112	0.354632139206	FBgn0051912	5360	FBgn0031739	26857
4154	2R	1659654	1660510	0.383874893188	1659774	0.386009883881	FBgn0011938	290	FBgn0033067	29240
4155	3R	16436100	16436780	0.383873939514	16436697	0.370937771267	FBgn0038814	5922	FBgn0051506	6143
4156	2L	17432740	17433423	0.383429050446	17432930	0.362357330322	FBgn0053928	401	FBgn0032634	26633
4157	3R	2100093	2100731	0.383323669434	2100412	0.322633171082	FBgn0037419	3841	FBgn0053097	93598
4158	2R	5308111	5308886	0.383322238922	5308258	0.371726296165	FBgn0033443	3102	FBgn0023180	50014
4159	X	475962	476912	0.383266925812	476436	0.388770103455	FBgn0025633	580	FBgn0026879	5586
4160	2L	19473567	19474447	0.383232116699	19474043	0.324946085612	FBgn0032787	6588	FBgn0003732	24607
4161	2R	12713950	12714946	0.38321352005	12714571	0.324332177639	FBgn0034205	4505	FBgn0050235	54408
4162	3L	5294671	5295298	0.382959842682	5295248	0.364025010003	FBgn0011986	20783	FBgn0035602	45184
4163	X	21036049	21036760	0.382921218872	21036637	0.361247348785	FBgn0052518	5438	FBgn0020369	90099
4164	3L	7493055	7493826	0.382843017578	7493173	0.36538848877	FBgn0052372	262	FBgn0014011	84047
4165	2L	5579614	5580638	0.382832527161	5580091	0.39096439586	FBgn0031722	1025	FBgn0031718	29065
4166	3R	3101029	3101668	0.382637023926	3101490	0.350142717361	FBgn0037493	4176	FBgn0037481	120592
4167	3R	16232522	16233274	0.382593631744	16233123	0.36648106575	FBgn0038795	422	FBgn0038787	79391
4168	3R	487236	487945	0.382581710815	487723	0.329125404358	FBgn0051531	2418	FBgn0037262	20027
4169	3L	3162050	3162944	0.38254070282	3162456	0.337548017502	FBgn0035411	10	FBgn0001233	14103
4170	3L	16216398	16217196	0.382444381714	16216478	0.37807970047	FBgn0036583	830	FBgn0036580	19187
4171	X	19651695	19652407	0.38232421875	19652156	0.3583353216	FBgn0026175	2081	FBgn0031079	33832
4172	2R	12934343	12935486	0.382171154022	12935102	0.311752743191	FBgn0022029	194	FBgn0034214	7240
4173	3R	16849186	16849952	0.382063865662	16849469	0.349039268494	FBgn0046763	416	FBgn0010770	92489
4174	X	3717731	3718397	0.381941795349	3718088	0.338733609517	FBgn0028491	430	FBgn0019661	10164
4175	2R	2481247	2483184	0.381844997406	2481713	0.396938959757	FBgn0053558	1644	FBgn0033107	154840
4176	3L	9357704	9358898	0.381821155548	9358503	0.364158511162	FBgn0001226	491	FBgn0011769	13519
4177	X	3962453	3963428	0.381704330444	3962940	0.344624238856	FBgn0026080	261	FBgn0026080	261
4178	2R	20390077	20390821	0.381634235382	20390489	0.314902025111	FBgn0035075	1320	FBgn0050423	7053
4179	3L	3468825	3469540	0.381563186646	3468998	0.357592235912	FBgn0035450	176	FBgn0001254	27211
4180	3L	15089577	15090732	0.381526947021	15090114	0.390491962433	FBgn0036481	463	FBgn0025776	80778
4181	X	2954818	2955453	0.380882263184	2954896	0.360857433743	FBgn0028369	1338	FBgn0004647	36132
4182	3L	19255564	19256241	0.380811691284	19255696	0.379797155207	FBgn0036862	1868	FBgn0036853	35380
4183	3L	16597089	16597733	0.380766391754	16597557	0.3461013635	FBgn0000017	16276	FBgn0017572	16826
4184	X	4050189	4050900	0.380731105804	4050275	0.379461669922	FBgn0000635	1052	FBgn0026080	87596
4185	3R	19040095	19040915	0.380604743958	19040429	0.31338840723	FBgn0000338	7254	FBgn0039066	36837
4186	2L	9617889	9618532	0.380598068237	9618485	0.431621551514	FBgn0032135	2016	FBgn0015393	81349
4187	3R	14829172	14830042	0.380405426025	14829343	0.361379623413	FBgn0026239	19596	FBgn0026239	19596
4188	3R	15149682	15152027	0.380403518677	15150449	0.367922306061	FBgn0000463	1486	FBgn0000463	1486
4189	3R	3567813	3568560	0.380334854126	3568465	0.348386096954	FBgn0037513	7333	FBgn0003885	212088
4190	X	19471686	19472509	0.380320072174	19472393	0.333104653792	FBgn0026680	104	FBgn0026680	104
4191	2R	13107173	13108211	0.380214691162	13107789	0.325547891505	FBgn0029006	112	FBgn0029006	112
4192	2R	15845916	15846735	0.38015794754	15846286	0.330643990461	FBgn0034504	4156	FBgn0034504	4156
4193	3R	1450086	1451022	0.379881858826	1450519	0.382459696601	FBgn0037351	333	FBgn0037351	333
4194	X	12373912	12374791	0.379590034485	12374332	0.385106444359	FBgn0052653	8401	FBgn0015024	113388
4195	X	2441400	2442581	0.379312515259	2442094	0.367624731625	FBgn0040066	39	FBgn0011606	18114
4196	2R	1516382	1517028	0.379290103912	1516841	0.33469025294	FBgn0033050	4369	FBgn0033059	66924
4197	2R	3951781	3952484	0.378970623016	3952262	0.339159556798	FBgn0033292	2330	FBgn0022027	185002
4198	3L	16522470	16523399	0.378468513489	16523213	0.325015875009	FBgn0036639	1111	FBgn0036641	23286
4199	X	19720964	19721634	0.378402233124	19721309	0.302432835102	FBgn0000076	2688	FBgn0031079	35321
4200	3L	8191788	8193005	0.378396034241	8192966	0.353853543599	FBgn0035858	102	FBgn0035853	21163
4201	X	5342844	5343622	0.378261089325	5342961	0.365311709317	FBgn0029769	1675	FBgn0029771	19537
4202	2L	8851058	8851819	0.378177165985	8851091	0.339793086052	FBgn0052986	11716	FBgn0029123	25466
4203	X	4774506	4775139	0.378067016602	4774642	0.365426323631	FBgn0029738	6745	FBgn0029738	6745
4204	3L	18934349	18935200	0.378034114838	18934854	0.308699327357	FBgn0036835	15419	FBgn0027057	64578
4205	2R	14192042	14193065	0.377986907959	14192120	0.384091663361	FBgn0023214	3725	FBgn0023214	3725
4206	3R	19566326	19566996	0.377881526947	19566650	0.313941618975	FBgn0028691	7466	FBgn0028691	7466
4207	3L	15544777	15545757	0.377878665924	15545154	0.337046567131	FBgn0036513	780	FBgn0036516	8271
4208	2R	7315836	7316750	0.377696990967	7316277	0.381496906281	FBgn0033652	10001	FBgn0033652	10001
4209	2R	3310984	3311870	0.377680778503	3311188	0.38496362246	FBgn0001091	5995	FBgn0033210	123023
4210	2L	2511750	2512494	0.377679824829	2512445	0.343877474467	FBgn0031430	5592	FBgn0015816	19779
4211	X	692830	693584	0.377579689026	693529	0.312918782234	FBgn0029535	8129	FBgn0025617	30636
4212	3L	2777595	2778347	0.377570152283	2778231	0.372491240501	FBgn0035376	5431	FBgn0035370	27703
4213	X	11715139	11716122	0.377532482147	11715661	0.365158200264	FBgn0030348	5003	FBgn0030350	5556
4214	2L	604962	605595	0.37722492218	605016	0.333925383432	FBgn0031270	2203	FBgn0031267	30784
4215	2L	94348	95452	0.377209186554	94788	0.367710186885	FBgn0031216	36	FBgn0002931	7406
4216	3L	18687822	18688817	0.377143859863	18688265	0.373314380646	FBgn0036809	121	FBgn0036810	21488
4217	3R	24376835	24377849	0.377128601074	24377309	0.362232863903	FBgn0040618	2776	FBgn0000659	33496
4218	3R	26450375	26451128	0.377108097076	26450580	0.344787164168	FBgn0039792	4170	FBgn0039767	196582
4219	2R	12819435	12820080	0.376965999603	12819612	0.334143812006	FBgn0053197	39196	FBgn0034214	122730
4220	X	10452870	10453528	0.376913070679	10453214	0.314879330722	FBgn0030219	5019	FBgn0052680	114259
4221	3R	18721384	18722202	0.376870155334	18722109	0.371678352356	FBgn0017590	2915	FBgn0039013	169487
4222	2L	1586103	1586873	0.376713752747	1586717	0.342305978139	FBgn0031347	553	FBgn0021906	27465
4223	3L	19457658	19458843	0.376434326172	19458018	0.334904909134	FBgn0036875	3942	FBgn0036886	59663
4224	3R	2504354	2505833	0.376349925995	2505142	0.368009511162	FBgn0002522	830	FBgn0026567	21538
4225	3L	14426461	14427122	0.376313686371	14427041	0.333637343513	FBgn0036424	44450	FBgn0036424	44450
4226	2R	20708579	20709518	0.376127243042	20708898	0.315858784844	FBgn0035094	12461	FBgn0001325	25317
4227	3L	13095773	13096605	0.376085281372	13096551	0.363859891891	FBgn0010452	8331	FBgn0010452	8331
4228	2R	19844628	19845412	0.375932693481	19844936	0.323148012161	FBgn0005638	3030	FBgn0034987	148979
4229	X	7082631	7083460	0.375782966614	7082788	0.380924510956	FBgn0029940	29352	FBgn0025549	53752
4230	2R	13230987	13231953	0.37576341629	13231555	0.339265108109	FBgn0028494	2635	FBgn0063386	13590
4231	2R	8471631	8472297	0.375757217407	8471678	0.336932712131	FBgn0033787	2215	FBgn0004512	9427
4232	3L	14092795	14093708	0.375744342804	14093269	0.343262608846	FBgn0042630	3314	FBgn0000411	50610
4233	3L	4818265	4819052	0.375654220581	4818644	0.357210495893	FBgn0035578	945	FBgn0035570	127941
4234	3L	722560	723442	0.375522136688	723364	0.375687069363	FBgn0035160	712	FBgn0000575	9574
4235	2L	20748722	20749397	0.375370025635	20749287	0.341137279164	FBgn0011202	3547	FBgn0000986	26779
4236	3R	22632060	22632833	0.375186920166	22632143	0.337975692749	FBgn0003717	7378	FBgn0027889	60386
4237	2L	1875834	1876717	0.375150680542	1876381	0.309271865421	FBgn0051663	4263	FBgn0031357	165915
4238	X	18250919	18251862	0.375078678131	18250970	0.455896536509	FBgn0030918	1520	FBgn0004956	109208
4239	X	20250556	20251809	0.37491607666	20250629	0.364830303192	FBgn0031116	612	FBgn0040650	12963
4240	3L	18201607	18202292	0.374914169312	18201690	0.403903537326	FBgn0036783	15657	FBgn0020300	97027
4241	X	15907742	15908725	0.374851703644	15908201	0.345889925957	FBgn0030724	698	FBgn0030718	87506
4242	3R	605767	606523	0.374838829041	606408	0.36363844438	FBgn0037275	355	FBgn0051532	10547
4243	X	20467046	20467820	0.374722003937	20467427	0.343956172466	FBgn0031126	1033	FBgn0003300	37690
4244	3R	27223694	27224372	0.374633789062	27223807	0.342635935003	FBgn0019990	2427	FBgn0039831	177381
4245	3R	25654617	25655273	0.374624729156	25654776	0.332441488902	FBgn0039705	6047	FBgn0002924	21927
4246	2R	6086175	6086892	0.374600410461	6086800	0.335406494141	FBgn0004399	17083	FBgn0004399	17083
4247	3L	16709108	16709883	0.374568939209	16709341	0.336916787284	FBgn0036659	10508	FBgn0004108	21992
4248	3R	24243220	24244038	0.374504089355	24243638	0.334409657647	FBgn0039584	288	FBgn0039580	78148
4249	X	2246124	2246758	0.374410152435	2246496	0.328962734767	FBgn0040387	2676	FBgn0001150	38623
4250	2L	19315451	19316212	0.374391078949	19316051	0.377015287226	FBgn0032769	19816	FBgn0024245	43102
4251	2R	20523452	20524387	0.374158859253	20523874	0.346811413765	FBgn0004055	4224	FBgn0005634	4801
4252	X	4299322	4300007	0.374147891998	4299486	0.351906220118	FBgn0000179	41393	FBgn0029714	97718
4253	2R	18675555	18676200	0.373731613159	18676096	0.348514662849	FBgn0050188	4710	FBgn0003062	93776
4254	3L	15012411	15013145	0.373623371124	15012456	0.35037457943	FBgn0040807	1702	FBgn0025776	3120
4255	3R	16083587	16084239	0.373594760895	16083856	0.325070317586	FBgn0038780	5351	FBgn0028386	35132
4256	2L	3950769	3951606	0.373474597931	3951395	0.318913539251	FBgn0051774	4235	FBgn0000547	79984
4257	2R	19664576	19665374	0.373458862305	19664989	0.356701121611	FBgn0020129	1907	FBgn0034986	17048
4258	2L	19932862	19933586	0.373378753662	19933504	0.375687980652	FBgn0032831	7790	FBgn0043021	121161
4259	2R	12162904	12163678	0.373329162598	12163592	0.371807765961	FBgn0020506	3970	FBgn0003274	62635
4260	3L	2564428	2565052	0.373296737671	2564575	0.367135654796	FBgn0010909	5497	FBgn0024939	6407
4261	X	6204717	6205524	0.373197555542	6205333	0.355474912203	FBgn0016974	2863	FBgn0029868	9698
4262	3L	14070736	14071465	0.373023033142	14070872	0.339973102916	FBgn0036411	1461	FBgn0036406	52617
4263	3L	11711900	11712814	0.372762680054	11712307	0.338987231255	FBgn0052087	6217	FBgn0036198	26988
4264	X	12954633	12955342	0.372666835785	12954766	0.347192446391	FBgn0003193	5692	FBgn0025463	38749
4265	2R	12381711	12382387	0.372468471527	12381792	0.310901429918	FBgn0014870	784	FBgn0028737	1264
4266	3R	24978303	24979474	0.372339248657	24978779	0.365973412991	FBgn0041186	190	FBgn0041186	190
4267	X	10209816	10210801	0.372316360474	10209900	0.353476333618	FBgn0028331	1634	FBgn0065046	16509
4268	2L	13772663	13773456	0.372194290161	13772712	0.356468306647	FBgn0028541	1625	FBgn0028541	1625
4269	3R	14344368	14345111	0.372157096863	14345063	0.389071941376	FBgn0053541	21352	FBgn0027841	140051
4270	3L	17458117	17458849	0.371964931488	17458195	0.332585144043	FBgn0052185	1953	FBgn0036733	20975
4271	X	6117593	6118278	0.371850967407	6117725	0.355154644359	FBgn0029854	4189	FBgn0029857	15665
4272	3R	23046280	23047387	0.371810913086	23046949	0.376769234152	FBgn0054006	1885	FBgn0005696	17866
4273	3R	20870212	20870924	0.371785163879	20870765	0.315776531513	FBgn0051110	92	FBgn0039266	4749
4274	2L	484379	485033	0.371719837189	484433	0.361365914345	FBgn0043364	4751	FBgn0003963	39034
4275	3L	10203785	10204402	0.371487140656	10203954	0.337779442469	FBgn0052056	4767	FBgn0015618	391357
4276	3L	12527232	12527990	0.371436595917	12527337	0.361975669861	FBgn0036301	16080	FBgn0004926	26653
4277	3R	3391206	3391845	0.371311187744	3391760	0.343362522125	FBgn0052465	15227	FBgn0003885	35383
4278	3L	2728868	2729715	0.37117767334	2728916	0.368230223656	FBgn0020509	5634	FBgn0035370	21612
4279	2L	3917112	3917928	0.371162414551	3917213	0.33098116788	FBgn0051773	2925	FBgn0004567	80371
4280	3R	24209405	24210056	0.370991230011	24209845	0.319562911987	FBgn0039582	31881	FBgn0039580	44355
4281	2R	1541751	1542427	0.370976448059	1541898	0.394282204764	FBgn0033052	996	FBgn0033059	41867
4282	3R	26031682	26032478	0.370890617371	26032036	0.327046899235	FBgn0065078	591	FBgn0065067	1498
4283	X	18988681	18989440	0.370830535889	18988739	0.359093030294	FBgn0030987	151	FBgn0027603	53382
4284	3L	21007603	21008267	0.370591640472	21008216	0.349798096551	FBgn0053285	14627	FBgn0037044	46480
4285	2L	20214941	20215713	0.370569229126	20214991	0.442481722151	FBgn0058463	1523	FBgn0032849	120997
4286	3R	22706792	22707445	0.370563030243	22706847	0.338104671902	FBgn0003267	46	FBgn0002838	5169
4287	X	10323543	10324695	0.370532989502	10324467	0.352233409882	FBgn0030208	416	FBgn0052680	14488
4288	2L	4686699	4687543	0.37052822113	4686750	0.346565034654	FBgn0031621	763	FBgn0031621	763
4289	3R	15856831	15857693	0.370429992676	15857617	0.349614810944	FBgn0038768	75	FBgn0038768	75
4290	3L	20312813	20313529	0.370238304138	20312985	0.368625787588	FBgn0036980	2932	FBgn0011425	17571
4291	3L	11721320	11722079	0.370041847229	11722029	0.326287375556	FBgn0041231	3223	FBgn0036198	36710
4292	X	13928069	13928826	0.369923114777	13928777	0.341815100776	FBgn0011977	8604	FBgn0002873	153003
4293	2L	4270001	4270630	0.369896888733	4270050	0.397939920425	FBgn0031592	9240	FBgn0003941	42408
4294	3L	8154667	8155506	0.369798660278	8154838	0.338057120641	FBgn0035848	32	FBgn0035850	6110
4295	3R	15633623	15634347	0.36972618103	15633855	0.338322419387	FBgn0051471	5443	FBgn0038741	69284
4296	2L	12252163	12253288	0.369597434998	12252938	0.338342189789	FBgn0051759	45311	FBgn0032408	156428
4297	2L	16267084	16267943	0.36959695816	16267901	0.345483673943	FBgn0028897	9849	FBgn0028897	9849
4298	2L	16247317	16248015	0.369402885437	16247398	0.335796070099	FBgn0024734	6134	FBgn0028897	10654
4299	X	22162186	22162865	0.369390964508	22162292	0.352823734283	FBgn0000719	103709	FBgn0031186	504307
4300	3L	13539746	13540443	0.369283676147	13539997	0.336082799094	FBgn0036377	46449	FBgn0036351	184707
4301	3R	6691	7453	0.368865966797	7176	0.31528102027	FBgn0037213	6796	FBgn0037213	6796
4302	3R	8950421	8951241	0.368708610535	8951111	0.407694296403	FBgn0038119	3160	FBgn0003308	92852
4303	2R	16830219	16831108	0.368701934814	16830639	0.325738682466	FBgn0020306	387	FBgn0020306	387
4304	2L	9311216	9311920	0.368682861328	9311338	0.321156406403	FBgn0032109	16406	FBgn0010314	19429
4305	3L	855021	855724	0.368644714355	855604	0.333233139732	FBgn0052479	169	FBgn0035164	34558
4306	3R	7612204	7613097	0.368601799011	7612592	0.335246276855	FBgn0037949	144	FBgn0011471	7766
4307	3R	26798022	26798678	0.36857843399	26798150	0.339625965465	FBgn0062411	8108	FBgn0010808	81484
4308	3R	552202	552870	0.368262290955	552825	0.314630031586	FBgn0027570	4770	FBgn0037270	12907
4309	X	21038893	21039693	0.368204116821	21039561	0.359937667847	FBgn0052518	2514	FBgn0020369	87175
4310	3L	15262547	15263264	0.368163108826	15262774	0.358238220215	FBgn0036491	1786	FBgn0036494	39185
4311	X	20454782	20455979	0.368090629578	20455253	0.349429194132	FBgn0031125	5949	FBgn0003300	49864
4312	X	14552325	14553080	0.36806344986	14552906	0.365878582001	FBgn0052595	105	FBgn0015773	65138
4313	3R	12523216	12523960	0.367913246155	12523927	0.409707387288	FBgn0051498	33300	FBgn0015019	50598
4314	2L	265732	266446	0.367911815643	265779	0.403378725052	FBgn0031239	909	FBgn0031241	8176
4315	3L	16865886	16866616	0.367778778076	16866568	0.365781678094	FBgn0053256	1069	FBgn0025582	114320
4316	2R	16772625	16773315	0.367757320404	16772949	0.311566770077	FBgn0050391	975	FBgn0034606	14414
4317	2R	15221105	15221764	0.367668151855	15221441	0.320619225502	FBgn0034470	2783	FBgn0050218	19327
4318	3L	3129005	3129684	0.367643356323	3129203	0.341674291171	FBgn0035401	1861	FBgn0012049	3004
4319	X	2197373	2198060	0.367567062378	2197606	0.337921278817	FBgn0003079	1324	FBgn0003079	1324
4320	2L	12841643	12842374	0.36745262146	12842105	0.328054873149	FBgn0015399	19318	FBgn0032445	149082
4321	2R	18744368	18745029	0.36741399765	18744892	0.421480083466	FBgn0034835	4666	FBgn0034846	109343
4322	2L	16435240	16436158	0.367383956909	16435406	0.34281539917	FBgn0020416	5803	FBgn0025678	82716
4323	3L	897334	898154	0.367364883423	897417	0.346363587813	FBgn0025593	189	FBgn0035164	76371
4324	X	8081080	8081963	0.36732673645	8081129	0.343556404114	FBgn0030025	4791	FBgn0030028	35511
4325	3R	3856184	3856818	0.367265224457	3856312	0.395622158051	FBgn0001255	145	FBgn0037550	95743
4326	X	19827879	19828568	0.366975784302	19827957	0.414928531647	FBgn0031082	8076	FBgn0031079	141969
4327	2L	11006572	11007327	0.366875171661	11006934	0.337643006269	FBgn0021761	2111	FBgn0032329	4151
4328	3R	2060002	2060813	0.366843223572	2060041	0.414402961731	FBgn0027527	390	FBgn0053097	133969
4329	2L	8299432	8300455	0.36661529541	8299668	0.343956549962	FBgn0003502	1404	FBgn0032015	8520
4330	3R	22566669	22567422	0.366502285004	22567109	0.302628397942	FBgn0039454	3761	FBgn0039449	24002
4331	3L	1755795	1756648	0.366487503052	1756290	0.337940777049	FBgn0013811	1108	FBgn0027903	2875
4332	2L	3654997	3655673	0.366487026215	3655220	0.347108636584	FBgn0000721	1731	FBgn0002985	48472
4333	3L	22724871	22725684	0.366409301758	22725375	0.32594794035	FBgn0037191	3095	FBgn0037200	80672
4334	X	20223090	20223971	0.36606836319	20223471	0.331083595753	FBgn0031108	813	FBgn0031114	11185
4335	2L	3938559	3939237	0.365623474121	3938775	0.338631561824	FBgn0051774	8385	FBgn0000547	92604
4336	3L	9668235	9668956	0.365611076355	9668321	0.325494072654	FBgn0036030	2319	FBgn0044049	109904
4337	3L	11196731	11197714	0.365492343903	11196816	0.338131141663	FBgn0036149	8369	FBgn0041094	29440
4338	3R	8386401	8387194	0.365455627441	8387140	0.373251676559	FBgn0038063	464	FBgn0038071	86642
4339	2R	16075376	16076052	0.365333557129	16075470	0.382660388947	FBgn0034521	1720	FBgn0034515	20206
4340	X	444858	445867	0.365280151367	445354	0.333541365231	FBgn0003986	2509	FBgn0003986	2509
4341	2R	12780543	12781330	0.36520242691	12780593	0.353987812996	FBgn0053197	177	FBgn0050235	120430
4342	2L	22131205	22131996	0.365076541901	22131868	0.352418726141	FBgn0032976	9924	FBgn0032979	24886
4343	3R	10275790	10276462	0.365068435669	10275921	0.337960936806	FBgn0051330	17019	FBgn0038234	61669
4344	3R	8751084	8751595	0.364967823029	8751502	0.346362855699	FBgn0038092	9658	FBgn0038102	62718
4345	X	14397389	14398119	0.364802837372	14397939	0.320352260883	FBgn0030571	16606	FBgn0030571	16606
4346	3R	2174971	2175773	0.364718914032	2175013	0.365819811821	FBgn0037436	48	FBgn0053097	18997
4347	2R	12937492	12938403	0.364255905151	12937691	0.346278871809	FBgn0022029	2395	FBgn0034214	4651
4348	2L	13896830	13897662	0.364115715027	13897588	0.324074649811	FBgn0019890	7071	FBgn0019890	7071
4349	2L	19556814	19557588	0.364099502563	19557282	0.319491386414	FBgn0032809	2985	FBgn0046825	8165
4350	X	2878688	2879421	0.364087104797	2879054	0.316235840321	FBgn0029649	44664	FBgn0004647	111974
4351	2R	3530771	3531693	0.364080429077	3531219	0.345411356758	FBgn0033250	5652	FBgn0033243	51382
4352	3L	15735692	15736449	0.363609313965	15736031	0.332779288292	FBgn0036531	37646	FBgn0010105	42349
4353	3R	24940921	24941589	0.36354637146	24941544	0.380835109287	FBgn0039636	566	FBgn0039633	18835
4354	3R	16143623	16144398	0.363165855408	16143729	0.352650642395	FBgn0038786	86	FBgn0038787	10003
4355	3L	1683319	1684017	0.362943172455	1683502	0.359624055716	FBgn0035258	2431	FBgn0026372	31293
4356	4	295960	296821	0.362794876099	296339	0.341864140828	FBgn0042696	278	FBgn0026777	32008
4357	3R	18900698	18901415	0.362761974335	18901075	0.324937091154	FBgn0039048	9100	FBgn0051457	52631
4358	3R	18571313	18571978	0.362493515015	18571498	0.341776847839	FBgn0039019	148	FBgn0039013	18876
4359	3L	4120457	4121754	0.362353801727	4121024	0.357732380138	FBgn0015287	1453	FBgn0004574	1709
4360	3R	21416298	21417212	0.362335205078	21417042	0.329677740733	FBgn0039344	8356	FBgn0039345	17808
4361	2R	2112225	2113068	0.362071037292	2112881	0.335544292743	FBgn0033076	90	FBgn0041145	9437
4362	2L	9432388	9433076	0.361960411072	9433023	0.340441915724	FBgn0011232	1616	FBgn0002973	4490
4363	X	19452930	19453718	0.361689567566	19453355	0.341890156269	FBgn0031041	889	FBgn0031041	889
4364	2L	5865131	5866228	0.361449241638	5865640	0.36702672173	FBgn0031745	13841	FBgn0031740	63385
4365	X	13076459	13076943	0.361410140991	13076587	0.326862732569	FBgn0052639	6127	FBgn0052639	6127
4366	X	12487454	12488506	0.361314296722	12487995	0.360534608364	FBgn0015024	275	FBgn0015024	275
4367	3R	3122948	3123561	0.361185073853	3123483	0.360335561964	FBgn0052467	4411	FBgn0037481	142585
4368	3L	7162794	7163433	0.361162185669	7163046	0.318269793193	FBgn0052387	5197	FBgn0028383	32026
4369	X	20881299	20882032	0.361033916473	20881409	0.384285666726	FBgn0052512	3211	FBgn0031144	38783
4370	3R	22438861	22439551	0.360868453979	22438961	0.373923015594	FBgn0039434	5884	FBgn0039449	104146
4371	X	13848975	13849651	0.360852241516	13849187	0.345517331904	FBgn0011976	195	FBgn0027537	192447
4372	3R	5061261	5062061	0.360792160034	5061481	0.369911193848	FBgn0003165	1923	FBgn0000412	4895
4373	3L	17007350	17008420	0.360724449158	17007731	0.348324270809	FBgn0053522	87	FBgn0036702	199651
4374	X	8984227	8984792	0.360518932343	8984264	0.430802981059	FBgn0030091	3509	FBgn0030092	10016
4375	2R	13888727	13889707	0.360456943512	13889110	0.339127275679	FBgn0034328	8985	FBgn0034326	74789
4376	2L	17428836	17429637	0.360231876373	17428885	0.390193581581	FBgn0032636	906	FBgn0032634	22588
4377	2R	18265870	18266836	0.359999656677	18266474	0.359171688557	FBgn0034775	1712	FBgn0011211	40162
4378	X	15444299	15444952	0.35999917984	15444395	0.358351802826	FBgn0052586	11435	FBgn0052586	11435
4379	2R	16707141	16708070	0.359920501709	16707217	0.343868602406	FBgn0034603	852	FBgn0034599	30675
4380	3L	6236306	6237365	0.359736442566	6236881	0.405034244061	FBgn0001258	241	FBgn0035692	69748
4381	2R	10474914	10475885	0.359664440155	10475383	0.35279083252	FBgn0022131	2426	FBgn0033987	2794
4382	3L	21394632	21395332	0.35941696167	21395246	0.320268110795	FBgn0014143	15151	FBgn0014143	15151
4383	2R	8680522	8681294	0.359362125397	8680699	0.370229981162	FBgn0033798	949	FBgn0033802	21020
4384	3L	13288425	13289133	0.35931634903	13288553	0.327140235901	FBgn0003034	12971	FBgn0036349	63979
