Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
6867	X	10623282	10623943	0.594314575195	10623370	0.572558784485	FBgn0030234	5344	FBgn0052672	9817
6868	X	9044244	9044901	0.594259262085	9044293	0.529772546556	FBgn0030101	2611	FBgn0030099	6403
6869	2R	1456953	1457773	0.594006061554	1457379	0.572222661972	FBgn0033047	7728	FBgn0033059	126386
6870	X	5827181	5828075	0.593891620636	5827574	0.542374070485	FBgn0029831	6474	FBgn0000042	81474
6871	X	13356579	13357263	0.593758583069	13357029	0.574122428894	FBgn0030491	2589	FBgn0030482	126199
6872	X	13615454	13616732	0.593346118927	13615574	0.504022901708	FBgn0030521	544	FBgn0030521	544
6873	X	4740238	4741053	0.593306541443	4740970	0.62764775753	FBgn0029731	1044	FBgn0029738	40417
6874	2R	10283210	10284303	0.593268871307	10283754	0.587876081467	FBgn0020767	531	FBgn0015602	1579
6875	3R	20014241	20015096	0.593260765076	20014679	0.577833271027	FBgn0039163	16	FBgn0039167	29759
6876	3R	24418948	24419793	0.593184947968	24419386	0.552368462086	FBgn0026400	5615	FBgn0001215	6143
6877	3L	11380351	11381388	0.593085289001	11380826	0.5612847507	FBgn0036156	12108	FBgn0036165	80681
6878	X	7007591	7009348	0.592803478241	7008314	0.645914807039	FBgn0047092	13228	FBgn0029933	65025
6879	3R	23752858	23753520	0.592695236206	23752897	0.620606687334	FBgn0051053	981	FBgn0027579	1982
6880	2R	3825281	3825905	0.592592954636	3825456	0.574831048648	FBgn0050358	6204	FBgn0010109	81316
6881	X	14101944	14102585	0.592363357544	14102241	0.470177968343	FBgn0002917	651	FBgn0002873	20461
6882	3R	17970874	17972022	0.592198371887	17971248	0.526889408336	FBgn0051163	11668	FBgn0053335	19492
6883	X	1898012	1898793	0.592176914215	1898353	0.512070066789	FBgn0000667	114	FBgn0003964	914
6884	X	14651997	14652711	0.591992855072	14652519	0.552340229352	FBgn0003301	7323	FBgn0052590	20453
6885	3L	16818702	16820108	0.591493606567	16819622	0.625402629375	FBgn0003410	1618	FBgn0025582	67374
6886	3R	15631598	15632797	0.59148311615	15632723	0.5202480793	FBgn0051471	4311	FBgn0038741	70416
6887	2L	7591072	7591921	0.591444969177	7591245	0.560404690829	FBgn0083141	9310	FBgn0053529	46822
6888	2L	3456356	3457281	0.591314792633	3456928	0.549774229527	FBgn0031536	130	FBgn0031538	5047
6889	X	8095557	8096650	0.591265201569	8095985	0.552569031715	FBgn0017566	917	FBgn0030028	20655
6890	3R	13711299	13711998	0.591213226318	13711454	0.574202060699	FBgn0038558	20713	FBgn0038554	33358
6891	2L	7385768	7386931	0.591207027435	7386208	0.619428545237	FBgn0031904	2040	FBgn0004009	79047
6892	2R	20182922	20183692	0.59087562561	20182970	0.603369394938	FBgn0053228	5828	FBgn0053228	5828
6893	3R	7201773	7202490	0.59033536911	7202360	0.524853161403	FBgn0004595	3850	FBgn0026064	25993
6894	3R	7034903	7035614	0.590104103088	7035577	0.630226982964	FBgn0037873	6	FBgn0037873	6
6895	2R	13145804	13146935	0.589894771576	13146582	0.499639314764	FBgn0004400	1794	FBgn0034258	33959
6896	3R	26704404	26705137	0.589565753937	26704447	0.600306563907	FBgn0039808	2150	FBgn0003720	26410
6897	2R	17907750	17908609	0.589245319366	17907901	0.507724848661	FBgn0034724	1737	FBgn0053200	8332
6898	X	1939979	1940927	0.58922958374	1940068	0.563484721714	FBgn0040395	3300	FBgn0025626	18776
6899	X	16453958	16454650	0.588542938232	16454091	0.54771771431	FBgn0030763	1432	FBgn0010412	17725
6900	2R	14470030	14470745	0.588507652283	14470658	0.559093523026	FBgn0014269	15356	FBgn0014269	15356
6901	3R	19988491	19989302	0.588130950928	19988902	0.535799306982	FBgn0039159	344	FBgn0039167	55536
6902	X	13545608	13546271	0.588045120239	13545690	0.542351029136	FBgn0052628	3599	FBgn0030510	31357
6903	2R	18560082	18560825	0.588012218475	18560558	0.542713705699	FBgn0050194	2538	FBgn0003900	6850
6904	2L	18731015	18732023	0.587927341461	18731134	0.615655725653	FBgn0032709	5205	FBgn0032702	32087
6905	2L	6250067	6250811	0.587717056274	6250151	0.577883932326	FBgn0031791	5725	FBgn0043854	122264
6906	2R	18592418	18593486	0.587581634521	18593012	0.592185216791	FBgn0034819	849	FBgn0003062	10692
6907	3R	14568491	14569334	0.587485313416	14568950	0.504388153553	FBgn0024329	330	FBgn0027841	83836
6908	X	485946	486662	0.587190628052	486582	0.577371311188	FBgn0001341	22	FBgn0002579	299
6909	3L	15463679	15464605	0.587087631226	15464214	0.533853418687	FBgn0036500	9	FBgn0004052	10106
6910	2L	14492017	14493148	0.586976051331	14492757	0.550060440512	FBgn0005771	1895	FBgn0005771	1895
6911	3R	8109482	8110151	0.58695101738	8109603	0.51446945017	FBgn0038009	12961	FBgn0010044	96155
6912	3L	2571119	2571890	0.586883068085	2571516	0.515859772177	FBgn0024939	534	FBgn0024939	534
6913	2L	21232863	21233504	0.586814880371	21232949	0.502100308736	FBgn0010229	8119	FBgn0021856	15803
6914	3R	9275650	9276580	0.586687088013	9276026	0.546075119692	FBgn0038156	5611	FBgn0000046	24319
6915	3L	22077429	22078171	0.586659431458	22077609	0.577008540814	FBgn0037153	7652	FBgn0000100	67726
6916	3R	24858802	24859729	0.586524963379	24859253	0.520110298606	FBgn0039625	477	FBgn0039633	63456
6917	2R	3269713	3270364	0.586353302002	3270211	0.494762507352	FBgn0042135	22779	FBgn0033210	82046
6918	2R	2267926	2268719	0.586211204529	2268639	0.573129177094	FBgn0033100	194	FBgn0022224	53611
6919	2R	19266675	19267755	0.586148262024	19267169	0.618403673172	FBgn0034902	6805	FBgn0010278	49426
6920	2R	4957785	4958415	0.58607006073	4958146	0.510081393378	FBgn0033415	2566	FBgn0053774	46049
6921	3R	5454174	5454927	0.58575630188	5454613	0.511229872704	FBgn0037722	1493	FBgn0037722	1493
6922	3L	23174939	23175749	0.585640907288	23175605	0.571786483129	FBgn0037212	7265	FBgn0024733	146290
6923	3L	11841469	11842428	0.585582733154	11842383	0.637100749546	FBgn0036217	2869	FBgn0000404	34859
6924	3L	22861721	22862366	0.585556983948	22862137	0.504455498287	FBgn0037207	16918	FBgn0037207	16918
6925	X	19926014	19926876	0.585554122925	19926486	0.536324949826	FBgn0031086	164	FBgn0031093	77176
6926	3L	8577547	8578336	0.5854845047	8577938	0.540495783091	FBgn0017429	154	FBgn0017429	154
6927	3L	7779072	7779794	0.585359573364	7779190	0.530539339239	FBgn0052369	837	FBgn0035823	89637
6928	2R	382545	383189	0.585265159607	382587	0.587380356259	FBgn0040849	145130	FBgn0033015	418887
6929	4	531343	532201	0.585262298584	531424	0.620532830556	FBgn0004607	7323	FBgn0026777	203077
6930	2L	12055995	12056741	0.585053443909	12056075	0.610920641157	FBgn0028425	93	FBgn0032404	249
6931	2L	16621536	16622305	0.584625720978	16622145	0.495380531658	FBgn0051738	4172	FBgn0002652	53840
6932	X	16393193	16393923	0.584522247314	16393241	0.556740654839	FBgn0011826	715	FBgn0015615	34125
6933	X	19700468	19701174	0.5844373703	19700784	0.499703295091	FBgn0031077	1323	FBgn0031079	14796
6934	2R	17848228	17848966	0.584208965302	17848316	0.524016857147	FBgn0034721	7573	FBgn0013272	23072
6935	X	7197028	7197975	0.584076881409	7197472	0.576755776125	FBgn0029946	4742	FBgn0026144	14866
6936	2L	4553432	4554613	0.583997249603	4554205	0.538314763237	FBgn0031613	23898	FBgn0031609	90768
6937	3L	6258547	6259192	0.583945274353	6258586	0.561137517293	FBgn0001258	21946	FBgn0035692	91453
6938	3L	7536576	7537232	0.583909034729	7537035	0.569472193718	FBgn0035798	476	FBgn0014011	127909
6939	2R	5790340	5791114	0.583864212036	5791065	0.647140204906	FBgn0033504	10229	FBgn0033522	150460
6940	3R	6449006	6450001	0.583788871765	6449474	0.573410431544	FBgn0001235	14912	FBgn0001235	14912
6941	X	18479597	18480537	0.583751678467	18480114	0.567549037933	FBgn0027335	1386	FBgn0030943	2010
6942	2R	5760559	5761548	0.58339881897	5760641	0.580541229248	FBgn0033500	428	FBgn0033486	131135
6943	2R	13662188	13662996	0.583363056183	13662626	0.54199296236	FBgn0062440	231	FBgn0062440	231
6944	X	5600386	5601606	0.58334851265	5601157	0.582239568233	FBgn0029801	283	FBgn0029800	1037
6945	X	1248112	1248759	0.583202838898	1248681	0.677712228563	FBgn0024985	1205	FBgn0028274	72352
6946	3R	11298910	11300196	0.583151817322	11298998	0.583583259583	FBgn0038341	2917	FBgn0067339	55493
6947	2L	5579614	5580464	0.58310508728	5580050	0.564189798692	FBgn0031722	1066	FBgn0031718	29024
6948	X	16983768	16984436	0.582723140717	16983845	0.66324350569	FBgn0030821	870	FBgn0002590	1654
6949	3R	17620524	17621338	0.582577705383	17620902	0.504375325309	FBgn0003867	12646	FBgn0004493	123430
6950	X	7061021	7061903	0.582544803619	7061527	0.519221816744	FBgn0029939	23215	FBgn0025549	75013
6951	3L	7124527	7125347	0.582391738892	7125256	0.530821959178	FBgn0028383	5764	FBgn0028383	5764
6952	2R	2945393	2946212	0.582185745239	2945952	0.530988693237	FBgn0033168	5546	FBgn0033179	32592
6953	3R	26526617	26527567	0.581914424896	26527117	0.562678992748	FBgn0000274	4257	FBgn0003720	150920
6954	2R	9498792	9499691	0.581881046295	9499248	0.569573486553	FBgn0033890	133	FBgn0033889	4282
6955	2L	20551606	20552241	0.581862449646	20552157	0.623211600564	FBgn0032865	19923	FBgn0046834	77068
6956	2R	19364243	19364903	0.581608295441	19364302	0.587082068125	FBgn0034918	232	FBgn0024234	5119
6957	X	73064	73926	0.581432342529	73738	0.511478093954	FBgn0029128	10164	FBgn0040373	28926
6958	2L	17467050	17468285	0.581357955933	17467648	0.594524046954	FBgn0000183	1536	FBgn0032640	1764
6959	X	1853758	1854520	0.581223964691	1854156	0.595939243541	FBgn0023546	413	FBgn0003964	43283
6960	3L	4603768	4604672	0.581065177917	4604127	0.583640128374	FBgn0052246	2015	FBgn0015805	3437
6961	2L	11972923	11974021	0.580329656601	11973846	0.583592987061	FBgn0041606	2752	FBgn0032390	16118
6962	2R	4439174	4439903	0.580296993256	4439758	0.500591278076	FBgn0033351	155	FBgn0033351	155
6963	2L	6840782	6841902	0.580124378204	6841302	0.608536804424	FBgn0017551	11022	FBgn0042092	66515
6964	2R	7400848	7401696	0.580100059509	7401279	0.564294254079	FBgn0033661	74	FBgn0000556	6720
6965	3L	6758568	6759408	0.579967021942	6758828	0.485826526369	FBgn0003995	5279	FBgn0035714	31968
6966	X	1470859	1471586	0.579938411713	1471506	0.547844992744	FBgn0000210	4838	FBgn0023530	53929
6967	2L	7228637	7229733	0.579552650452	7229118	0.60223737359	FBgn0051906	3262	FBgn0031898	6039
6968	2R	19819268	19819900	0.579505443573	19819739	0.576907157898	FBgn0003888	6257	FBgn0034987	123782
6969	3L	17390401	17391081	0.579379081726	17391005	0.536566448212	FBgn0040793	258	FBgn0040793	258
6970	3R	25686753	25687418	0.579264163971	25687329	0.482921340249	FBgn0039712	132	FBgn0039712	132
6971	X	19443530	19444414	0.579121589661	19443717	0.540141582489	FBgn0031039	1746	FBgn0031040	6427
6972	2R	4888184	4888928	0.578876972198	4888842	0.546539200677	FBgn0033405	2793	FBgn0028473	21721
6973	X	18222650	18223643	0.578772544861	18223061	0.560916543007	FBgn0022355	1192	FBgn0004956	81299
6974	X	6132880	6133867	0.578662395477	6133444	0.519676506519	FBgn0029857	54	FBgn0029857	54
6975	3L	19108691	19109735	0.578642845154	19109354	0.510748963607	FBgn0052203	7604	FBgn0016797	26531
6976	2L	12298857	12299657	0.578329086304	12299251	0.53712199716	FBgn0051862	39619	FBgn0032431	131642
6977	X	1314283	1314999	0.578297138214	1314409	0.574444424022	FBgn0027795	534	FBgn0028274	6624
6978	3L	9422720	9423481	0.578236579895	9423274	0.523038644057	FBgn0035996	2231	FBgn0052038	2584
6979	3R	11197215	11197948	0.57807636261	11197862	0.510903358459	FBgn0038332	36	FBgn0038332	36
6980	2L	2322632	2323292	0.577883720398	2322707	0.616878271103	FBgn0031412	14680	FBgn0028485	42628
6981	3L	2104822	2105646	0.577439785004	2105184	0.541543990374	FBgn0052307	2465	FBgn0035315	75361
6982	2R	15445542	15446215	0.577272891998	15445657	0.610715129159	FBgn0050447	16522	FBgn0004364	180717
6983	2L	18199626	18200578	0.576981544495	18200445	0.607513109843	FBgn0032675	1168	FBgn0041184	52106
6984	3R	14886455	14887184	0.576473236084	14887136	0.574026849535	FBgn0038676	21863	FBgn0027784	30163
6985	3L	3496431	3497482	0.576362133026	3496856	0.582503795624	FBgn0001254	647	FBgn0001254	647
6986	3L	6579603	6580693	0.576296806335	6580117	0.614626323476	FBgn0024177	141	FBgn0052396	75441
6987	3L	14412175	14413956	0.576261043549	14413505	0.567906506856	FBgn0036424	30914	FBgn0036424	30914
6988	X	4301494	4302274	0.576217651367	4302202	0.547346856859	FBgn0000179	44109	FBgn0029714	95002
6989	2R	12007550	12008505	0.57594203949	12007597	0.574591106839	FBgn0034132	1592	FBgn0034138	78503
6990	2L	10009236	10010356	0.575939178467	10009827	0.534105076509	FBgn0011584	441	FBgn0043456	6016
6991	X	18840989	18841661	0.575862884521	18841540	0.518229614605	FBgn0040885	43102	FBgn0030974	113970
6992	3L	12548840	12549805	0.575003623962	12549356	0.597657680511	FBgn0036302	2887	FBgn0004926	48672
6993	3L	11908075	11908740	0.574939727783	11908628	0.544412056605	FBgn0011723	3300	FBgn0000404	101104
6994	2R	2898685	2899359	0.574920654297	2898771	0.561759614944	FBgn0000352	154	FBgn0033159	5089
6995	2L	15533176	15534257	0.574712276459	15533700	0.514272830066	FBgn0028880	12701	FBgn0003448	59502
6996	2R	11208064	11208883	0.574642658234	11208371	0.508260284151	FBgn0053460	605	FBgn0010426	13428
6997	2R	11260060	11260724	0.574281692505	11260539	0.531847000122	FBgn0050089	18278	FBgn0050089	18278
6998	3R	4528099	4528829	0.574234962463	4528796	0.516592131721	FBgn0037612	2092	FBgn0001180	5256
6999	X	21778121	21779126	0.574097156525	21778748	0.48168457879	FBgn0031197	28219	FBgn0031186	120763
7000	3L	19412158	19412926	0.574091911316	19412511	0.494387933186	FBgn0023395	77	FBgn0036886	105170
7001	3R	8119646	8120381	0.573666572571	8119769	0.604184410789	FBgn0038011	17306	FBgn0010044	85989
7002	2L	714703	715593	0.573562145233	715177	0.566992759705	FBgn0000497	209	FBgn0015621	104787
7003	2R	5380088	5380902	0.573514938354	5380178	0.581985998154	FBgn0033457	2716	FBgn0033458	3107
7004	3R	24637524	24638284	0.573148488998	24637675	0.546890735626	FBgn0039600	151	FBgn0039600	151
7005	X	12914106	12914751	0.572780609131	12914175	0.530238103867	FBgn0010303	10195	FBgn0025463	79340
7006	2R	2984989	2985642	0.572763442993	2985076	0.56590423584	FBgn0010548	3899	FBgn0033179	6532
7007	2R	16285597	16286428	0.57275056839	16286003	0.51437924703	FBgn0034548	2589	FBgn0016984	53993
7008	X	12734770	12735507	0.572430610657	12734851	0.653147792816	FBgn0052649	162	FBgn0030433	6192
7009	2L	13293682	13294454	0.572322845459	13294409	0.581905901432	FBgn0051729	4403	FBgn0003935	49561
7010	X	13660431	13661093	0.572247028351	13660586	0.53183678786	FBgn0030530	3610	FBgn0027537	3846
7011	X	489606	490297	0.571975946426	490170	0.526862001419	FBgn0020381	2378	FBgn0002579	3887
7012	X	13091320	13092090	0.571928501129	13092042	0.529824362861	FBgn0030462	130	FBgn0004456	385
7013	2R	16567743	16568618	0.571876049042	16568261	0.520426336924	FBgn0034579	145	FBgn0034577	2888
7014	3L	19228624	19229361	0.571709156036	19228974	0.503898493449	FBgn0036856	54	FBgn0036853	8658
7015	2R	10369479	10370286	0.571533679962	10369912	0.572803667613	FBgn0033972	19	FBgn0022063	16019
7016	2L	18301110	18302022	0.571400165558	18301587	0.546344981474	FBgn0032677	10754	FBgn0004413	137579
7017	3L	19517320	19517983	0.57128238678	19517935	0.555666327477	FBgn0036886	254	FBgn0036886	254
7018	2R	17480436	17481245	0.571111679077	17480826	0.5309158213	FBgn0034674	118	FBgn0067102	102798
7019	3L	13365273	13366130	0.570796489716	13365682	0.548833656311	FBgn0036354	1747	FBgn0036351	10392
7020	2R	11444264	11444923	0.570501804352	11444527	0.50114427294	FBgn0034049	2265	FBgn0034050	5224
7021	X	21149171	21149866	0.570496082306	21149749	0.501793254506	FBgn0015558	112	FBgn0015379	6307
7022	2L	20526894	20527700	0.57030582428	20527293	0.545046424866	FBgn0032865	4941	FBgn0046834	52204
7023	3L	13462235	13463165	0.569911003113	13462686	0.570392100016	FBgn0036373	1935	FBgn0036351	107396
7024	4	894313	895225	0.569557666779	894853	0.531028419733	FBgn0039936	7577	FBgn0039930	154756
7025	X	14036506	14037294	0.569395065308	14037167	0.561252498627	FBgn0026713	1858	FBgn0002873	44613
7026	2L	16220469	16221413	0.569011449814	16221031	0.555236399174	FBgn0028859	9065	FBgn0028897	37021
7027	X	5758548	5759198	0.568303108215	5758634	0.519095611572	FBgn0029823	3395	FBgn0000042	12534
7028	3L	9942004	9943006	0.56826877594	9942593	0.523262768984	FBgn0026404	203	FBgn0015618	129996
7029	3R	12881723	12882431	0.567785263062	12882348	0.493616951836	FBgn0020493	2619	FBgn0038472	13522
7030	X	5177481	5178122	0.567656517029	5178075	0.475352976057	FBgn0010014	93	FBgn0024332	8952
7031	X	10955733	10956417	0.567533969879	10956373	0.565676159329	FBgn0015245	2682	FBgn0028686	14033
7032	2R	5046245	5047453	0.567003250122	5047007	0.634209801169	FBgn0050337	5104	FBgn0025286	51989
7033	2R	18749944	18750581	0.566836595535	18750533	0.51932990551	FBgn0040063	2353	FBgn0034846	103702
7034	2L	5520193	5520856	0.566645145416	5520422	0.513233423233	FBgn0000318	164	FBgn0031708	533
7035	X	16421933	16422557	0.56654214859	16422317	0.492848396301	FBgn0030759	469	FBgn0015615	5049
7036	3R	16539659	16540691	0.56653881073	16540056	0.56956115365	FBgn0024944	207	FBgn0004107	21286
7037	3L	12368862	12369523	0.566489696503	12369398	0.528439608487	FBgn0011279	720	FBgn0027936	108851
7038	2R	18705991	18706752	0.566440105438	18706345	0.521411001682	FBgn0034834	12794	FBgn0003062	124025
7039	3R	21883653	21884648	0.566386222839	21884189	0.581941436319	FBgn0039405	244	FBgn0039406	796
7040	X	6555416	6556204	0.566347122192	6556150	0.563710371653	FBgn0029895	1194	FBgn0029891	27116
7041	3R	25046365	25047004	0.566200494766	25046411	0.534666803148	FBgn0029176	523	FBgn0029176	523
7042	3R	6479483	6480138	0.566004276276	6479916	0.499772991453	FBgn0001235	15530	FBgn0001235	15530
7043	X	7494412	7495063	0.565719604492	7494565	0.507934967677	FBgn0004198	40181	FBgn0027553	78993
7044	2L	10230489	10231345	0.565410614014	10230673	0.528459475591	FBgn0032197	1016	FBgn0032196	3865
7045	3R	27038900	27040182	0.565392971039	27039713	0.574275746065	FBgn0039828	581	FBgn0039828	581
7046	3L	21238203	21238965	0.565333843231	21238596	0.514533099006	FBgn0037071	38	FBgn0037066	18692
7047	X	11769937	11770698	0.565217018127	11770411	0.519374314476	FBgn0030358	5624	FBgn0030350	49194
7048	3L	4994366	4995136	0.565193653107	4995061	0.575530052185	FBgn0035585	2100	FBgn0035570	304358
7049	X	480562	481252	0.565156936646	481205	0.560826513502	FBgn0026879	817	FBgn0026879	817
7050	3L	1335999	1336675	0.564321517944	1336588	0.550544452667	FBgn0029514	1917	FBgn0035213	10653
7051	3R	24985510	24986272	0.564028739929	24986189	0.563949373033	FBgn0039644	2342	FBgn0028692	7004
7052	2R	16423947	16424679	0.563784122467	16424297	0.508170485497	FBgn0020617	65	FBgn0034565	61522
7053	2R	3572662	3573320	0.563608169556	3572713	0.579203546047	FBgn0033252	4651	FBgn0021814	19135
7054	X	7131681	7132349	0.563501358032	7132184	0.563685735067	FBgn0029942	95	FBgn0025549	4356
7055	X	19667421	19668122	0.562881946564	19667826	0.514728039503	FBgn0031074	9890	FBgn0031079	18162
7056	2L	15052871	15053853	0.562853813171	15053288	0.555442873637	FBgn0000317	489	FBgn0010422	3394
7057	X	10805747	10806331	0.562790870667	10805804	0.56187582016	FBgn0030254	4999	FBgn0030241	105712
7058	2L	12700049	12700720	0.562581062317	12700630	0.56869058609	FBgn0032449	116	FBgn0032445	7607
7059	2R	8128127	8128804	0.562502861023	8128388	0.553634911776	FBgn0004435	260	FBgn0022764	19589
7060	X	20060152	20060814	0.562323093414	20060202	0.51396730211	FBgn0015789	1898	FBgn0031098	1963
7061	X	1517916	1518561	0.561883926392	1518061	0.515639305115	FBgn0000482	3150	FBgn0023530	7374
7062	X	11516573	11517786	0.561676979065	11516836	0.50613874197	FBgn0014133	70	FBgn0030327	30885
7063	2L	11059075	11059887	0.560941696167	11059795	0.603512167931	FBgn0032330	2392	FBgn0032335	11266
7064	X	3045669	3046346	0.560924530029	3045719	0.600840866566	FBgn0000479	13121	FBgn0028746	16441
7065	2L	8822021	8822881	0.56059217453	8822410	0.504455471039	FBgn0029123	3215	FBgn0029123	3215
7066	2R	12101077	12101883	0.560485363007	12101119	0.50595498085	FBgn0003274	162	FBgn0003274	162
7067	3L	16592581	16593253	0.560222625732	16593208	0.61762799157	FBgn0017572	12477	FBgn0017572	12477
7068	3L	18851898	18852535	0.560183525085	18852316	0.588423047747	FBgn0036821	3425	FBgn0036825	12017
7069	3L	8313851	8314499	0.560130596161	8313934	0.552023410797	FBgn0011762	333	FBgn0011762	333
7070	2L	19453712	19454387	0.559756278992	19453937	0.505191428321	FBgn0032785	3752	FBgn0003732	4501
7071	X	3958162	3958823	0.559753894806	3958486	0.531548857689	FBgn0026079	485	FBgn0026080	4193
7072	3L	8106183	8107002	0.559603691101	8106681	0.492926092709	FBgn0035842	4479	FBgn0042112	7621
7073	X	6535849	6536993	0.559525489807	6536584	0.504081853231	FBgn0029892	2578	FBgn0029891	7550
7074	3R	16651417	16652078	0.559140205383	16651807	0.512122408549	FBgn0038830	1856	FBgn0038830	1856
7075	2R	8444121	8445056	0.559024333954	8444583	0.555224196116	FBgn0033782	187	FBgn0010488	12679
7076	3L	18866469	18867428	0.558931350708	18866913	0.580432415009	FBgn0036827	42	FBgn0036827	42
7077	3R	19561152	19561864	0.558853149414	19561285	0.547303056717	FBgn0028691	2101	FBgn0028691	2101
7078	3L	4034911	4035800	0.558546066284	4035715	0.496148586273	FBgn0052254	270	FBgn0000449	10121
7079	3R	5403220	5403902	0.55835723877	5403812	0.544578123093	FBgn0037716	132	FBgn0027338	306
7080	2R	8544286	8544881	0.55740070343	8544334	0.560848871867	FBgn0033788	18861	FBgn0005624	47438
7081	3L	18234065	18234740	0.557392120361	18234226	0.519260623238	FBgn0036783	16879	FBgn0011706	129436
7082	3R	27821236	27822119	0.556972026825	27821474	0.517325401306	FBgn0011224	2474	FBgn0002780	56320
7083	3R	14571071	14571970	0.556840419769	14571121	0.549510320028	FBgn0038649	642	FBgn0027841	86007
7084	3R	14080841	14081706	0.556659460068	14081332	0.523209768183	FBgn0051241	80	FBgn0020238	13079
7085	2L	21318328	21319185	0.55660533905	21318464	0.566888419065	FBgn0023091	8240	FBgn0021856	69712
7086	2R	14464131	14464800	0.556442260742	14464764	0.611777888404	FBgn0014269	21250	FBgn0014269	21250
7087	X	7896974	7897762	0.556218147278	7897663	0.515341065147	FBgn0004656	9009	FBgn0004656	9009
7088	2L	14905761	14906624	0.555871725082	14906269	0.512760194143	FBgn0032555	573	FBgn0028535	97064
7089	X	6996652	6997442	0.555628299713	6996820	0.520409107208	FBgn0047092	1734	FBgn0029933	53531
7090	X	6542495	6543245	0.555156707764	6542640	0.53405679356	FBgn0029894	1099	FBgn0029891	13606
7091	X	19350450	19351316	0.555060863495	19350919	0.578325390816	FBgn0027291	4828	FBgn0027291	4828
7092	2L	4144529	4145521	0.554300308228	4145170	0.496652285258	FBgn0031585	4109	FBgn0031590	81927
7093	3L	14176520	14177651	0.553586959839	14177048	0.567259059233	FBgn0036415	6120	FBgn0036415	6120
7094	3R	2370269	2371005	0.553502082825	2370927	0.494487656487	FBgn0046873	3831	FBgn0037446	88051
7095	2R	9925935	9926590	0.553497314453	9926429	0.513918876648	FBgn0033934	155	FBgn0013725	20769
7096	3L	1006161	1006921	0.553304672241	1006704	0.569109638532	FBgn0035181	11525	FBgn0035164	185658
7097	2R	16966043	16966717	0.553292751312	16966120	0.531403064728	FBgn0010415	22630	FBgn0010415	22630
7098	3R	11303765	11304542	0.553274154663	11304500	0.574913024902	FBgn0038341	2585	FBgn0067339	60995
7099	3R	3144240	3145111	0.553269386292	3144956	0.557882269224	FBgn0037498	2065	FBgn0043853	153988
7100	3L	14104661	14105323	0.553149223328	14105134	0.493505771344	FBgn0042630	8551	FBgn0000411	38745
7101	X	16380835	16381495	0.552455425262	16381062	0.50953072768	FBgn0030757	361	FBgn0015615	46304
7102	3R	22778412	22779087	0.55153465271	22778458	0.637131479051	FBgn0039463	4868	FBgn0004510	39850
7103	2L	22002599	22003293	0.551156044006	22002922	0.540768078395	FBgn0051693	98	FBgn0032979	153832
7104	3L	2376730	2378079	0.551135778427	2377416	0.602839217466	FBgn0052298	2892	FBgn0052299	3650
7105	3R	26291325	26292576	0.550711631775	26291407	0.575082302094	FBgn0039776	367	FBgn0039767	37409
7106	X	18593440	18594280	0.550609111786	18593867	0.516887664795	FBgn0030952	11624	FBgn0004462	28536
7107	2R	20578544	20579233	0.550267219543	20578586	0.507922112942	FBgn0050198	5019	FBgn0001148	9006
7108	2R	5359609	5360440	0.550230026245	5360022	0.528740714578	FBgn0033454	148	FBgn0023175	375
7109	3L	21227738	21228611	0.550226211548	21228524	0.517258930206	FBgn0037068	718	FBgn0037066	8620
7110	2R	1204843	1205837	0.549835205078	1205369	0.681419432163	FBgn0033035	127	FBgn0033035	127
7111	3L	13253899	13254646	0.549626350403	13254457	0.527575969696	FBgn0052123	734	FBgn0036349	98075
7112	3R	15627727	15628793	0.549446344376	15628657	0.579839017656	FBgn0051471	245	FBgn0038741	74482
7113	X	17693518	17694514	0.549151420593	17693564	0.536743760109	FBgn0030877	1180	FBgn0030878	1301
7114	3L	6146440	6147105	0.548778533936	6146915	0.490350393149	FBgn0035688	898	FBgn0035688	898
7115	2R	2334573	2335312	0.548690795898	2334894	0.553598046303	FBgn0033108	5277	FBgn0033107	8021
7116	2L	3094930	3095548	0.548582077026	3095426	0.542704798959	FBgn0005779	14246	FBgn0003934	46725
7117	X	1336030	1336744	0.548477649689	1336465	0.502191925049	FBgn0025381	1092	FBgn0025381	1092
7118	X	10972491	10973151	0.548257827759	10973032	0.54177570343	FBgn0010391	1289	FBgn0028686	2626
7119	2R	10813535	10814604	0.547984600067	10814153	0.548771241132	FBgn0034007	961	FBgn0000996	81670
7120	3R	14631930	14632560	0.54792881012	14632244	0.49133160909	FBgn0038652	11368	FBgn0027841	147130
7121	3L	7157535	7158327	0.547303199768	7158166	0.543408075968	FBgn0052387	317	FBgn0028383	27146
7122	3L	5726792	5727445	0.547202587128	5727366	0.643601989746	FBgn0016756	433	FBgn0065058	10003
7123	2L	2757544	2758365	0.547167778015	2757969	0.522270977497	FBgn0031454	1741	FBgn0031454	1741
7124	2R	3906105	3906952	0.546806335449	3906583	0.57800963521	FBgn0033288	7400	FBgn0010109	162443
7125	X	8555714	8556804	0.546783208847	8556582	0.544068949563	FBgn0041629	1692	FBgn0030061	3605
7126	X	11694698	11695373	0.54665184021	11695073	0.48941385746	FBgn0030343	6140	FBgn0030350	26144
7127	3R	13956902	13957614	0.546531200409	13957204	0.5251624034	FBgn0038567	20638	FBgn0022943	33181
