Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
2149	2R	15626601	15627809	0.693946838379	15627058	0.630631110247	FBgn0004364	684	FBgn0004364	684
2150	X	19451448	19452369	0.69367647171	19451675	0.572944062097	FBgn0031041	791	FBgn0031041	791
2151	2L	13234359	13235044	0.693326473236	13234486	0.594425201416	FBgn0032493	109	FBgn0032493	109
2152	X	8081197	8081887	0.693316459656	8081297	0.613783923062	FBgn0030025	4623	FBgn0030028	35343
2153	X	13495006	13495926	0.693307876587	13495808	0.642260464755	FBgn0030506	5937	FBgn0030507	6152
2154	2L	9980850	9981884	0.692969322205	9981477	0.593887609594	FBgn0000180	3170	FBgn0000180	3170
2155	2R	19855506	19856339	0.692963123322	19856253	0.617790646023	FBgn0004101	4940	FBgn0034987	160296
2156	X	19409133	19409925	0.692880153656	19409555	0.571131481844	FBgn0031030	4191	FBgn0031032	8024
2157	X	20449918	20450553	0.692716598511	20450067	0.617512592903	FBgn0031125	763	FBgn0003300	55050
2158	3R	9474729	9476087	0.692664146423	9475397	0.696140193939	FBgn0015778	2710	FBgn0003498	3371
2159	X	8524054	8524960	0.692586898804	8524625	0.618436308468	FBgn0030056	2193	FBgn0004102	28739
2160	2L	6856318	6857249	0.692553520203	6857066	0.593842873207	FBgn0031864	2896	FBgn0042092	50751
2161	2L	5275030	5275689	0.692477703094	5275080	0.616806560093	FBgn0000228	3478	FBgn0000228	3478
2162	3R	20909488	20910227	0.691962242126	20909876	0.607834731831	FBgn0004897	602	FBgn0039273	9968
2163	X	14308418	14309268	0.691770076752	14308782	0.601565781762	FBgn0030569	5234	FBgn0030571	105763
2164	2L	6416790	6417775	0.691572666168	6417245	0.593251228333	FBgn0031811	4541	FBgn0043854	44830
2165	X	18724809	18725470	0.691184043884	18725343	0.723829356107	FBgn0030974	2227	FBgn0030974	2227
2166	X	2897131	2897772	0.690952777863	2897179	0.650827725728	FBgn0029649	26539	FBgn0004647	93849
2167	3R	25805277	25805928	0.690896034241	25805583	0.53007787466	FBgn0039728	3591	FBgn0039730	15348
2168	X	10955585	10956556	0.690769672394	10955939	0.684208720922	FBgn0015245	2248	FBgn0028686	14467
2169	2R	1442597	1443260	0.690727710724	1442672	0.675643062592	FBgn0033046	10427	FBgn0033059	141093
2170	2L	7134562	7135353	0.690500259399	7135308	0.620693418715	FBgn0031889	1625	FBgn0031886	69475
2171	3R	12370382	12371330	0.69048500061	12370803	0.61283493042	FBgn0051448	1463	FBgn0027053	74980
2172	3L	17954502	17955220	0.690465927124	17954549	0.667061169942	FBgn0052193	27630	FBgn0036762	142374
2173	X	5374656	5375368	0.690418720245	5374895	0.636437733968	FBgn0065061	5276	FBgn0029771	12397
2174	2R	9222599	9223270	0.690248966217	9222640	0.684329032898	FBgn0033865	13364	FBgn0033859	113084
2175	3L	4738314	4739006	0.690047740936	4738450	0.563352584839	FBgn0035572	426	FBgn0035570	47747
2176	X	17859256	17860140	0.690030574799	17860057	0.619168599447	FBgn0030887	2249	FBgn0030891	59638
2177	3R	23267991	23268882	0.689296722412	23268345	0.619874179363	FBgn0039518	21566	FBgn0039509	154128
2178	3R	4579885	4580865	0.6891746521	4580359	0.690835952759	FBgn0037625	1032	FBgn0037621	22943
2179	2L	5968771	5969810	0.689162731171	5969355	0.647936203901	FBgn0031758	528	FBgn0000308	11670
2180	3R	23266779	23267478	0.689158439636	23266854	0.667491383023	FBgn0016061	22607	FBgn0039509	152637
2181	3R	7933064	7933963	0.68896818161	7933474	0.624820641109	FBgn0051361	12874	FBgn0037992	20445
2182	2R	19750715	19751368	0.688774108887	19750920	0.586976491488	FBgn0050418	57	FBgn0034987	54963
2183	3L	22113153	22114270	0.688455581665	22113743	0.657448641459	FBgn0037152	14475	FBgn0037156	86771
2184	X	5930184	5931055	0.688388824463	5930563	0.608368820614	FBgn0029839	3960	FBgn0029840	4379
2185	3R	4006878	4007923	0.688346385956	4007379	0.662811724345	FBgn0001138	215	FBgn0037554	51850
2186	X	18654430	18655218	0.68826007843	18654478	0.587198893229	FBgn0030962	124	FBgn0001090	22862
2187	3L	19043405	19044077	0.688095092773	19043987	0.62472897768	FBgn0036844	7694	FBgn0036844	7694
2188	3R	22539029	22539958	0.687968730927	22539425	0.624819219112	FBgn0023179	456	FBgn0039449	3682
2189	X	19459654	19460551	0.687935829163	19460176	0.618418441099	FBgn0031045	505	FBgn0031041	7710
2190	2L	11830277	11830929	0.687856197357	11830496	0.582646590013	FBgn0000588	1094	FBgn0000588	1094
2191	3L	15782479	15783559	0.687131404877	15782945	0.715023040771	FBgn0015025	693	FBgn0036537	17700
2192	2L	19525476	19526189	0.687067508698	19526068	0.648159200495	FBgn0032801	138	FBgn0046825	39379
2193	3R	5449303	5450417	0.686955928802	5449391	0.638251972198	FBgn0037721	2796	FBgn0037722	3729
2194	2R	7964534	7965417	0.686665534973	7964954	0.617988530327	FBgn0010238	4144	FBgn0010238	4144
2195	X	11177609	11178278	0.68655872345	11178188	0.662517812517	FBgn0028421	6585	FBgn0003411	10624
2196	2L	152374	153004	0.686204910278	152921	0.664880964491	FBgn0031226	185	FBgn0031227	2400
2197	2R	15583341	15584156	0.685897827148	15584112	0.733004517025	FBgn0004364	42262	FBgn0004364	42262
2198	2R	3735553	3736202	0.685833454132	3735648	0.614450030857	FBgn0010109	8492	FBgn0010109	8492
2199	3R	7053382	7054659	0.685694217682	7053428	0.651934994592	FBgn0037880	942	FBgn0037881	2862
2200	3R	1307681	1308547	0.685590744019	1308015	0.594237327576	FBgn0015402	1592	FBgn0015402	1592
2201	X	21165917	21166877	0.685589790344	21166373	0.58339175056	FBgn0011710	2579	FBgn0015527	5858
2202	3R	2682902	2683894	0.685551166534	2683297	0.701069831848	FBgn0001077	6749	FBgn0001077	6749
2203	X	19734521	19735272	0.685156822205	19734650	0.614314277967	FBgn0052821	9990	FBgn0031079	48662
2204	X	1314164	1315279	0.685118198395	1314715	0.617453967824	FBgn0027795	840	FBgn0028274	6318
2205	X	7082473	7083359	0.684907913208	7082929	0.641572634379	FBgn0029940	29211	FBgn0025549	53611
2206	2L	8208968	8209783	0.684797286987	8209168	0.623952132005	FBgn0003607	1965	FBgn0003607	1965
2207	X	1796459	1797699	0.684670448303	1797643	0.633497397105	FBgn0023521	1251	FBgn0023512	18626
2208	X	1211192	1212580	0.684500694275	1211683	0.636491831611	FBgn0024364	819	FBgn0028274	109350
2209	3L	12646398	12647391	0.684316635132	12646920	0.632008254528	FBgn0014343	20775	FBgn0036306	81784
2210	2R	20283226	20284241	0.683819770813	20283848	0.655343504513	FBgn0035060	983	FBgn0050423	99588
2211	3R	8524184	8525049	0.683623313904	8524847	0.596745380988	FBgn0016693	1803	FBgn0038071	51065
2212	X	12155741	12156599	0.683518409729	12156095	0.613868208493	FBgn0030384	51053	FBgn0015024	331625
2213	X	11696511	11697552	0.683369636536	11696889	0.637253789341	FBgn0030344	5932	FBgn0030350	24328
2214	3L	9787408	9788004	0.683088302612	9787891	0.579543638229	FBgn0053205	2126	FBgn0044049	9666
2215	3L	13051235	13052035	0.682707309723	13051499	0.579775174459	FBgn0036345	9737	FBgn0036342	30528
2216	3L	14192903	14193746	0.682660579681	14193072	0.614902192896	FBgn0036416	5656	FBgn0036415	9904
2217	3R	14063767	14064425	0.682572364807	14063997	0.556653499603	FBgn0011701	2081	FBgn0020238	4256
2218	2R	13107595	13108515	0.682522773743	13107642	0.594024393294	FBgn0029006	35	FBgn0029006	35
2219	3L	3436044	3437136	0.682475090027	3436956	0.550798773766	FBgn0026259	7178	FBgn0001254	59253
2220	2R	16983668	16984877	0.681987285614	16984411	0.656255832085	FBgn0010415	4339	FBgn0010415	4339
2221	X	10314582	10315321	0.681797027588	10315237	0.679763899909	FBgn0030205	3566	FBgn0083167	9272
2222	2L	21189189	21189872	0.681751728058	21189241	0.553837776184	FBgn0051988	1094	FBgn0003930	13530
2223	X	17742845	17743615	0.681730270386	17743437	0.586167959067	FBgn0027605	1813	FBgn0002777	22293
2224	X	21165082	21165685	0.681377410889	21165604	0.628885507584	FBgn0011710	3348	FBgn0015527	5089
2225	3L	2508420	2509261	0.681234359741	2508501	0.605511617661	FBgn0052295	2003	FBgn0035348	21385
2226	X	18501869	18502661	0.681133747101	18502517	0.643811893463	FBgn0030947	6427	FBgn0030945	15489
2227	X	17707116	17708091	0.680973529816	17707536	0.651824682951	FBgn0030879	1441	FBgn0030879	1441
2228	2L	6498680	6499326	0.680482387543	6498788	0.527388659391	FBgn0051637	146	FBgn0031822	7960
2229	X	5827339	5828002	0.680310726166	5827430	0.591245969137	FBgn0029831	6618	FBgn0000042	81330
2230	2R	11844330	11845030	0.680238723755	11844595	0.574001121521	FBgn0010611	6358	FBgn0022070	17766
2231	2L	6415630	6416566	0.680004119873	6415793	0.572991804643	FBgn0031811	3089	FBgn0043854	43378
2232	3L	19726410	19727516	0.679704189301	19726880	0.641657324398	FBgn0013974	526	FBgn0014037	116346
2233	2L	9709024	9710447	0.679585933685	9709565	0.639216815724	FBgn0032138	1704	FBgn0032138	1704
2234	X	21787673	21788450	0.679569244385	21788272	0.596572179061	FBgn0031197	37743	FBgn0031186	130287
2235	3R	26284075	26285080	0.679371833801	26284449	0.597104072571	FBgn0039773	661	FBgn0039767	30451
2236	3R	10542677	10543349	0.678910255432	10543018	0.538151488585	FBgn0053967	6960	FBgn0051314	19961
2237	3R	18821501	18822369	0.678857803345	18821896	0.535791635513	FBgn0051052	2613	FBgn0051457	131810
2238	X	16050593	16051382	0.678809642792	16051298	0.605867481232	FBgn0000459	627	FBgn0000459	627
2239	2R	5979651	5980557	0.678740978241	5980198	0.567058265209	FBgn0033526	104	FBgn0033526	104
2240	X	10970888	10971856	0.678642272949	10971761	0.558315563202	FBgn0028686	1355	FBgn0028686	1355
2241	3R	1195351	1196669	0.678472518921	1195863	0.658340201658	FBgn0051542	601	FBgn0003275	1657
2242	3L	1084670	1085480	0.678449630737	1085065	0.600604832172	FBgn0004870	444	FBgn0035194	146141
2243	3L	4208455	4209499	0.678329467773	4208891	0.672399633071	FBgn0052252	2625	FBgn0011692	17377
2244	2R	11701929	11702587	0.678010463715	11702353	0.578877815833	FBgn0034087	905	FBgn0034086	1489
2245	3R	5340478	5341484	0.677712917328	5341009	0.618416428566	FBgn0037703	722	FBgn0014023	820
2246	3L	1768482	1769607	0.677401065826	1769165	0.576690673828	FBgn0035272	8192	FBgn0035271	8270
2247	3R	11144064	11144897	0.677137374878	11144460	0.611179381609	FBgn0038316	1308	FBgn0038319	12002
2248	3L	2611092	2611975	0.677027702332	2611520	0.614965349436	FBgn0011828	2084	FBgn0035357	3732
2249	X	19720583	19721514	0.676867008209	19721472	0.636224210262	FBgn0000076	2525	FBgn0031079	35484
2250	3R	23457676	23458542	0.676240921021	23458180	0.616204559803	FBgn0039530	3344	FBgn0003330	49566
2251	2L	1729701	1730379	0.676223754883	1729887	0.611125310262	FBgn0031360	59	FBgn0031357	19421
2252	X	933155	933824	0.675906419754	933589	0.579079559871	FBgn0040397	5671	FBgn0040345	145915
2253	3L	20155863	20156800	0.675642490387	20156306	0.62103658564	FBgn0036953	649	FBgn0036959	18806
2254	X	22054431	22055087	0.675387382507	22054859	0.538487174294	FBgn0000719	3724	FBgn0031186	396874
2255	2L	4390878	4391686	0.675134181976	4391513	0.619745948098	FBgn0031600	2301	FBgn0031597	8794
2256	3L	8366995	8367663	0.674693584442	8367614	0.579354166985	FBgn0035887	18	FBgn0035878	47337
2257	3R	20121197	20122085	0.674684524536	20121644	0.592581300174	FBgn0000368	506	FBgn0000368	506
2258	X	2036495	2037210	0.674264907837	2036846	0.570945948362	FBgn0003116	404	FBgn0000377	69291
2259	2L	18891043	18891917	0.673936843872	18891541	0.653808772564	FBgn0003896	14356	FBgn0032717	55945
2260	2R	15406864	15407704	0.673868656158	15407661	0.569133579731	FBgn0034477	11878	FBgn0011849	165267
2261	3L	13941149	13942191	0.673272609711	13941821	0.55519547182	FBgn0001216	2385	FBgn0036397	25318
2262	2L	10857079	10857719	0.67324924469	10857127	0.598026063707	FBgn0027453	458	FBgn0024227	955
2263	2L	4593458	4594588	0.673210144043	4594226	0.577216498057	FBgn0053196	2263	FBgn0000227	90233
2264	3R	25315283	25316097	0.673169136047	25315326	0.617298867967	FBgn0039664	110	FBgn0039664	110
2265	3L	6095753	6096766	0.673092365265	6096283	0.662250190973	FBgn0002440	6283	FBgn0035675	46777
2266	2L	20243676	20244532	0.672439098358	20243905	0.584727287292	FBgn0032947	723	FBgn0011638	94016
2267	2R	16462289	16463051	0.672059059143	16462339	0.633032215966	FBgn0053704	4655	FBgn0034565	23480
2268	2R	15563949	15565224	0.671939849854	15564489	0.632553180059	FBgn0034480	44639	FBgn0004364	61885
2269	X	2544472	2545376	0.671813011169	2544997	0.606552656959	FBgn0003068	3261	FBgn0024978	43344
2270	X	16958268	16959558	0.671742916107	16958317	0.599334180355	FBgn0030820	16743	FBgn0065049	20484
2271	X	1321325	1322462	0.671692371368	1321985	0.670090854168	FBgn0028274	952	FBgn0028274	952
2272	3R	4660069	4660941	0.67164516449	4660428	0.617927312851	FBgn0037638	10296	FBgn0037636	14042
2273	3R	9213596	9214427	0.670942306519	9213675	0.590907859802	FBgn0038146	754	FBgn0038145	5876
2274	2R	15394020	15395071	0.670670509338	15394686	0.63008370119	FBgn0034477	1097	FBgn0011849	152292
2275	X	20120968	20122232	0.670575141907	20121408	0.594915926456	FBgn0031100	941	FBgn0031098	59243
2276	3R	95224	96186	0.670535564423	95767	0.690167486668	FBgn0037228	3071	FBgn0037220	37690
2277	X	18483363	18484197	0.67052936554	18484119	0.575596809387	FBgn0030944	258	FBgn0030944	258
2278	3L	15870464	15871116	0.670484542847	15870778	0.53766053915	FBgn0036544	5941	FBgn0000489	49278
2279	2L	1951938	1952601	0.670196533203	1952018	0.584369564056	FBgn0031375	2501	FBgn0031391	195269
2280	2L	13372859	13373819	0.670122146606	13373387	0.570806860924	FBgn0032512	466	FBgn0032509	6921
2281	3R	2700916	2701910	0.670089960098	2701354	0.65675906574	FBgn0001077	11308	FBgn0001077	11308
2282	X	11197083	11198441	0.670000553131	11197748	0.625338414136	FBgn0030293	1896	FBgn0030293	1896
2283	2R	13328508	13329188	0.669851779938	13329140	0.619145154953	FBgn0050111	68	FBgn0050111	68
2284	2R	15360877	15361754	0.669783115387	15361626	0.613031604073	FBgn0034476	19858	FBgn0011849	119232
2285	3R	27485842	27486678	0.669752597809	27486386	0.548876571655	FBgn0039862	1746	FBgn0039857	64419
2286	2L	12365820	12366800	0.669740200043	12366314	0.657527390648	FBgn0051763	7401	FBgn0032431	64579
2287	3R	22951344	22952237	0.669536590576	22951808	0.583579301834	FBgn0039491	1398	FBgn0039488	9410
2288	3R	2940171	2941306	0.669527053833	2940327	0.64889661471	FBgn0014863	3126	FBgn0003884	28067
2289	3L	21513137	21513976	0.669413089752	21513564	0.600413441658	FBgn0037104	1629	FBgn0028663	39861
2290	2L	19077091	19077734	0.669296741486	19077148	0.605316877365	FBgn0032754	2224	FBgn0000486	29389
2291	3L	13376998	13377793	0.669296741486	13377374	0.596349379596	FBgn0002573	2302	FBgn0036351	22084
2292	3R	24440098	24440891	0.669098854065	24440659	0.568097727639	FBgn0039589	8800	FBgn0001215	15130
2293	X	2639677	2640578	0.669079303741	2640135	0.613923858194	FBgn0040384	5963	FBgn0024978	51794
2294	X	5758548	5759232	0.669040679932	5758634	0.658925247192	FBgn0029823	3395	FBgn0000042	12534
2295	2R	19678541	19679270	0.668696880341	19678877	0.552039921284	FBgn0034986	3160	FBgn0034986	3160
2296	2R	3605630	3606295	0.668511390686	3605701	0.62971072197	FBgn0033257	2190	FBgn0033261	12538
2297	X	17929619	17930349	0.668385505676	17929663	0.593716025352	FBgn0030893	2565	FBgn0030891	9968
2298	2R	10072001	10072653	0.668175697327	10072501	0.687950706482	FBgn0050076	11879	FBgn0010638	61089
2299	2L	3817817	3819100	0.668071746826	3818326	0.697087596445	FBgn0031573	4919	FBgn0003430	7354
2300	X	9139025	9139991	0.667868614197	9139465	0.554600954056	FBgn0002576	9595	FBgn0030122	20827
2301	2R	4424458	4425362	0.667636394501	4424857	0.640576243401	FBgn0003074	1082	FBgn0033342	6043
2302	3L	13641006	13641664	0.66758108139	13641236	0.547801767077	FBgn0036379	540	FBgn0036386	253020
2303	3L	972064	973319	0.667520046234	972885	0.583709567785	FBgn0035178	2142	FBgn0035164	151839
2304	2L	14634423	14635129	0.666986942291	14634503	0.592801856995	FBgn0000055	18948	FBgn0005771	143641
2305	2R	10760693	10761428	0.666846752167	10760780	0.612092685699	FBgn0003328	2868	FBgn0000996	135043
2306	2L	10009815	10010598	0.666493415833	10009864	0.644995689392	FBgn0011584	478	FBgn0043456	6053
2307	3R	25676212	25677030	0.666303157806	25676295	0.626516056061	FBgn0039709	4969	FBgn0051032	9292
2308	X	15440074	15440848	0.666204929352	15440516	0.56249220231	FBgn0052586	15314	FBgn0052586	15314
2309	2L	13028749	13029578	0.665801048279	13028930	0.611198685386	FBgn0032469	2403	FBgn0028965	7623
2310	X	2071172	2071820	0.665602684021	2071767	0.741736888885	FBgn0053548	1836	FBgn0000377	34370
2311	2R	2087020	2088351	0.665101528168	2087738	0.661812529844	FBgn0033076	25053	FBgn0041145	34580
2312	2L	6947285	6948292	0.664892196655	6947669	0.54378380495	FBgn0031872	1109	FBgn0031875	9341
2313	X	19551845	19552806	0.664748668671	19552308	0.611718598534	FBgn0031064	3669	FBgn0031066	25967
2314	2R	20148062	20149097	0.664692878723	20148588	0.646773927352	FBgn0035043	1249	FBgn0050163	22418
2315	3R	25847239	25848722	0.664086818695	25847846	0.589014249689	FBgn0039738	134	FBgn0001281	16614
2316	X	10967900	10969147	0.664057731628	10968716	0.64778842926	FBgn0030266	100	FBgn0028686	1690
2317	X	19613921	19614762	0.663909912109	19614333	0.599212741852	FBgn0031071	2532	FBgn0031071	2532
2318	X	6376425	6377178	0.66378569603	6376793	0.579631984234	FBgn0065071	144	FBgn0065071	144
2319	2R	2666442	2667188	0.663722515106	2667074	0.656490586021	FBgn0044011	161	FBgn0033156	123206
2320	3R	10235465	10236232	0.663589000702	10235846	0.614252847784	FBgn0038227	282	FBgn0038224	83100
2321	3L	4261445	4262529	0.663563728333	4262152	0.58284148048	FBgn0035523	656	FBgn0035524	4178
2322	X	19504991	19506004	0.662326812744	19505434	0.618322063895	FBgn0004057	4264	FBgn0031057	12251
2323	3R	910095	911338	0.662168979645	910480	0.59519923528	FBgn0010313	1928	FBgn0010313	1928
2324	X	20205348	20206457	0.662078857422	20205961	0.606540511636	FBgn0031107	807	FBgn0031106	1505
2325	3R	25589969	25590674	0.661978244781	25590134	0.607947392897	FBgn0001297	2573	FBgn0020235	15276
2326	3L	10846512	10847231	0.661728858948	10846638	0.584717577154	FBgn0036104	6344	FBgn0026160	14799
2327	3L	1462300	1463014	0.661484241486	1462737	0.56945959727	FBgn0046769	213	FBgn0004635	15413
2328	3R	2947451	2948204	0.661020278931	2948076	0.607444416393	FBgn0037471	1831	FBgn0037481	32822
2329	2L	18136377	18137055	0.660487651825	18136461	0.678183269501	FBgn0001301	2322	FBgn0041184	11878
2330	X	20211420	20212724	0.660200595856	20211835	0.567720749799	FBgn0031107	6681	FBgn0031106	7379
2331	X	18047025	18047769	0.659885406494	18047685	0.601733737522	FBgn0030900	4317	FBgn0004956	94077
2332	2R	16700344	16701217	0.659789085388	16700867	0.574970424175	FBgn0034602	288	FBgn0034599	24325
2333	2R	11177006	11177801	0.659335136414	11177417	0.56080195109	FBgn0082178	5432	FBgn0010426	17526
2334	2R	18311868	18312537	0.659277439117	18312122	0.607106876373	FBgn0000405	2445	FBgn0000405	2445
2335	3L	22115121	22115945	0.65926194191	22115687	0.55268462499	FBgn0037152	16419	FBgn0037156	84827
2336	3R	22448411	22449068	0.659152984619	22448757	0.549900372823	FBgn0039436	513	FBgn0039449	94350
2337	2L	19427969	19428660	0.659075737	19428050	0.585808992386	FBgn0032782	472	FBgn0003346	9920
2338	2L	7256045	7257046	0.658895015717	7256083	0.611549139023	FBgn0051909	1488	FBgn0031898	33004
2339	X	445744	446397	0.658729791641	445965	0.693625079261	FBgn0003986	1898	FBgn0003986	1898
2340	3R	11097792	11098522	0.658381462097	11097877	0.630156898499	FBgn0000283	3050	FBgn0000283	3050
2341	X	17230632	17231792	0.658350944519	17231381	0.611249306623	FBgn0011758	57	FBgn0030851	232032
2342	2L	7495056	7495937	0.658306121826	7495572	0.595703125	FBgn0011283	1788	FBgn0053529	48851
2343	X	19475802	19476786	0.658114433289	19476318	0.610634411083	FBgn0031048	485	FBgn0031047	3501
2344	2L	16128585	16129442	0.658085823059	16129052	0.624849523817	FBgn0028884	385	FBgn0028897	129000
2345	3R	11755672	11756522	0.658039569855	11756034	0.576738469741	FBgn0038386	3422	FBgn0038386	3422
2346	X	14032653	14033474	0.65801858902	14033246	0.559327670506	FBgn0030545	895	FBgn0002873	48534
2347	3R	3992449	3993099	0.657933235168	3992934	0.61904112498	FBgn0001138	14230	FBgn0037550	40879
2348	3L	17803159	17804049	0.657739162445	17803599	0.656956476324	FBgn0036759	3064	FBgn0036761	8160
2349	2R	12162326	12163146	0.657661437988	12162410	0.592085361481	FBgn0020506	5152	FBgn0003274	61453
2350	2R	3762121	3762993	0.657531738281	3762517	0.588535435994	FBgn0033277	3552	FBgn0010109	18377
2351	3R	21294742	21295640	0.657300233841	21295156	0.637844338137	FBgn0004509	3622	FBgn0039337	7569
2352	X	14109386	14110401	0.657228946686	14109794	0.633540064096	FBgn0052602	1972	FBgn0002873	28014
2353	X	19705235	19706361	0.657202243805	19705488	0.578695297241	FBgn0052529	3141	FBgn0031079	19500
2354	3R	27154659	27155820	0.656936168671	27155155	0.639915017521	FBgn0039841	21638	FBgn0039831	108729
2355	3L	16549529	16551065	0.656884670258	16550146	0.586519539356	FBgn0036642	763	FBgn0036642	763
2356	X	15349220	15349920	0.656787872314	15349848	0.612194359303	FBgn0022710	6252	FBgn0030659	66961
2357	3R	13875557	13876264	0.656721115112	13875709	0.558900515238	FBgn0010389	2997	FBgn0010389	2997
2358	2L	13965029	13965702	0.656536579132	13965292	0.537820498149	FBgn0028543	1730	FBgn0012037	59647
2359	3R	17344521	17345267	0.65646648407	17345180	0.573591756821	FBgn0038890	1483	FBgn0013984	61071
2360	2L	10359237	10359894	0.65615272522	10359813	0.63957824707	FBgn0027568	2890	FBgn0032229	3070
2361	3R	13547355	13548296	0.655506134033	13547821	0.613525718451	FBgn0038538	2625	FBgn0003013	3762
2362	3R	7201773	7202597	0.655284881592	7202326	0.598726431529	FBgn0004595	3816	FBgn0026064	25959
2363	X	18076506	18077162	0.65509223938	18076629	0.583098108118	FBgn0030904	442	FBgn0004956	65133
2364	3R	25412240	25413096	0.655091285706	25413008	0.572477722168	FBgn0039670	814	FBgn0039678	84374
2365	2L	6801724	6802841	0.654915809631	6802319	0.628456284018	FBgn0031859	511	FBgn0025777	78964
2366	X	18271276	18271930	0.654853820801	18271813	0.611416296525	FBgn0030921	372	FBgn0004956	130051
2367	X	19302796	19303499	0.654640197754	19303388	0.586094962226	FBgn0031018	5676	FBgn0044030	10425
2368	X	1998171	1999816	0.654575824738	1998660	0.624239057302	FBgn0023507	1016	FBgn0025626	77368
2369	3L	13030404	13031349	0.653923988342	13030776	0.64626789093	FBgn0036343	4565	FBgn0036342	9805
2370	X	10152968	10153742	0.653838157654	10153660	0.615911006927	FBgn0052682	122	FBgn0030189	18032
2371	X	2540552	2541393	0.653758049011	2541167	0.576372010367	FBgn0003068	569	FBgn0024978	47174
2372	3R	25110954	25111889	0.653606414795	25111428	0.587977577658	FBgn0039659	11523	FBgn0003525	29926
2373	3L	8780690	8781373	0.652694225311	8780739	0.654627376133	FBgn0035931	406	FBgn0020633	84818
2374	2L	16479699	16480462	0.65258026123	16479782	0.58986954689	FBgn0005677	2131	FBgn0025678	127092
2375	2L	13634375	13635151	0.651956558228	13635074	0.574679374695	FBgn0028546	6197	FBgn0028546	6197
2376	3L	12368862	12369643	0.651695728302	12369293	0.539133675893	FBgn0011279	825	FBgn0027936	108956
2377	X	9078459	9079617	0.651517868042	9079068	0.6136080237	FBgn0030109	1474	FBgn0000077	13489
2378	X	16097301	16098052	0.651425361633	16097966	0.626335461934	FBgn0030729	2435	FBgn0003920	9357
2379	3R	19763477	19764151	0.650943279266	19763588	0.579646457325	FBgn0039130	3951	FBgn0039128	6223
2380	2L	20769383	20770114	0.650901794434	20769598	0.558071102415	FBgn0032884	5644	FBgn0000986	47090
2381	3L	9117430	9118047	0.650812149048	9117674	0.538523299353	FBgn0035967	946	FBgn0028789	102350
2382	2R	17549398	17550024	0.650782585144	17549439	0.560443613264	FBgn0005778	1025	FBgn0067102	34185
2383	3R	17230074	17230964	0.650504112244	17230448	0.580479649936	FBgn0038887	628	FBgn0043012	134649
2384	2L	18292169	18292863	0.650468826294	18292813	0.589634683397	FBgn0032677	1980	FBgn0041184	144474
2385	X	8280290	8281184	0.650205135345	8280559	0.571171251933	FBgn0030037	1477	FBgn0030038	1757
2386	X	16265453	16266292	0.650126934052	16265943	0.575288323795	FBgn0026575	9162	FBgn0026575	9162
2387	3L	8440972	8441631	0.649802207947	8441422	0.564135771531	FBgn0035898	13587	FBgn0035898	13587
2388	X	15150486	15151129	0.649682998657	15150574	0.596885085106	FBgn0030627	2048	FBgn0004924	2855
2389	3R	12474651	12475559	0.649575710297	12475114	0.611842520097	FBgn0015351	1733	FBgn0015019	1785
2390	X	15991250	15992067	0.649540901184	15991297	0.566706120968	FBgn0042650	34166	FBgn0000459	59374
2391	X	19350336	19351316	0.649142742157	19350792	0.736810403712	FBgn0027291	4955	FBgn0027291	4955
2392	3L	11983384	11984072	0.648981571198	11984026	0.610397934914	FBgn0036240	6903	FBgn0036248	108164
2393	X	7943327	7944034	0.648926734924	7943440	0.586542034149	FBgn0029997	3850	FBgn0030003	31523
2394	3L	1654923	1655618	0.648918151855	1655153	0.572809594018	FBgn0035256	1084	FBgn0026372	2944
2395	2R	16864215	16865143	0.648670196533	16864265	0.580427275764	FBgn0034624	5839	FBgn0000395	10258
2396	X	3253405	3254607	0.648495435715	3253790	0.641470039592	FBgn0029657	4220	FBgn0000472	24451
2397	2R	15395548	15396231	0.648442745209	15396026	0.554034392039	FBgn0034477	243	FBgn0011849	153632
2398	2R	2689240	2689896	0.648209095001	2689350	0.601786440069	FBgn0053140	853	FBgn0033156	100930
2399	3L	2368660	2369493	0.64814043045	2368905	0.549565247127	FBgn0052299	4861	FBgn0052299	4861
2400	2L	1015152	1016058	0.647986412048	1015232	0.584877252579	FBgn0031295	11665	FBgn0003310	62579
2401	3R	6190757	6191421	0.647974014282	6190961	0.544848845555	FBgn0020379	12829	FBgn0015396	15055
2402	2R	7584893	7585709	0.647809505463	7584968	0.62324848175	FBgn0033679	10480	FBgn0027504	81996
2403	2R	10416737	10417404	0.647448062897	10417321	0.621214283837	FBgn0033982	2963	FBgn0022063	31390
2404	3R	11077638	11078458	0.64737033844	11078332	0.580771793019	FBgn0038310	509	FBgn0001219	9965
2405	2L	2838722	2839748	0.647298336029	2839245	0.630836814642	FBgn0031467	831	FBgn0031459	69108
2406	X	6559047	6559839	0.646877288818	6559169	0.616720040639	FBgn0029895	4213	FBgn0029891	30135
2407	3R	17491039	17492114	0.646777153015	17491446	0.613371288075	FBgn0038894	146	FBgn0004493	6026
2408	X	6830310	6831213	0.646754264832	6830695	0.615885426016	FBgn0029927	1031	FBgn0029927	1031
2409	X	2125634	2126675	0.646751403809	2126081	0.588427992428	FBgn0023528	831	FBgn0023527	7083
