Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
797	2L	2998973	3000470	1.365812778473	2999871	1.113983750343	FBgn0025681	6907	FBgn0002989	7110
798	2R	13407534	13409158	1.365711212158	13408292	1.265429407358	FBgn0034283	913	FBgn0034282	21419
799	3R	2074834	2075699	1.365022659302	2074884	1.067373487684	FBgn0037414	170	FBgn0053097	119126
800	X	19313797	19314680	1.364974975586	19314035	0.889617474874	FBgn0031020	55	FBgn0044030	222
801	3R	12276403	12277613	1.364953517914	12276984	1.161069989204	FBgn0044826	2566	FBgn0044826	2566
802	2L	1517577	1518779	1.364888191223	1518210	1.068824529648	FBgn0001174	26	FBgn0001174	26
803	2L	7511700	7513243	1.364634513855	7512545	1.343613007489	FBgn0011283	15185	FBgn0053529	31878
804	2R	15583375	15584156	1.363860607147	15584015	1.215520121834	FBgn0004364	42359	FBgn0004364	42359
805	3R	9856971	9858007	1.361524581909	9857407	1.046390088399	FBgn0038192	370	FBgn0038196	4480
806	3R	911455	913175	1.36137008667	912504	1.338323537041	FBgn0010313	96	FBgn0010313	96
807	2L	7495233	7496505	1.360973834991	7495845	1.140229056863	FBgn0011283	1515	FBgn0053529	48578
808	2L	91014	92498	1.360822677612	91770	1.256403951084	FBgn0031216	2982	FBgn0002931	4388
809	X	6884533	6886418	1.36049413681	6885300	1.259245574474	FBgn0029931	544	FBgn0029931	544
810	3R	21714215	21715083	1.360099315643	21714433	0.911332257589	FBgn0028717	168	FBgn0002735	111147
811	2R	8104454	8106478	1.35958147049	8105606	1.16972592473	FBgn0050055	396	FBgn0050055	396
812	3R	23019539	23020613	1.3587474823	23019999	1.174047692617	FBgn0004197	283	FBgn0005696	44816
813	2L	16319031	16320271	1.358547210693	16319650	1.289820951574	FBgn0000250	2380	FBgn0000250	2380
814	3R	4484784	4486680	1.3579454422	4486069	1.228668540716	FBgn0000171	414	FBgn0000447	6333
815	2R	17750276	17752178	1.35741853714	17751582	1.088352620602	FBgn0020307	37	FBgn0034704	69094
816	2L	5092668	5093741	1.356530189514	5093300	1.008432984352	FBgn0031681	215	FBgn0028696	22297
817	2L	16486934	16488160	1.356477737427	16487577	1.199668169022	FBgn0032586	106	FBgn0025678	134887
818	2R	2325030	2326523	1.356309890747	2325770	1.25063828861	FBgn0033107	1103	FBgn0033107	1103
819	2R	4147922	4149454	1.356134414673	4148542	1.132550266054	FBgn0033317	4767	FBgn0033315	9145
820	2R	9481527	9482884	1.35608291626	9482255	1.263472016652	FBgn0020766	1999	FBgn0033886	5944
821	2L	3817521	3818822	1.355806112289	3818080	1.382904320955	FBgn0031573	4673	FBgn0003430	7600
822	3R	20407311	20408389	1.355596065521	20407897	1.133774280548	FBgn0039209	680	FBgn0039210	2958
823	3L	1393105	1395032	1.355146408081	1393969	1.344409886528	FBgn0035216	789	FBgn0004635	53355
824	3R	20963075	20964590	1.354971885681	20963796	1.286398768425	FBgn0039283	3	FBgn0039283	3
825	3L	8162965	8164182	1.354345560074	8163624	1.040659371544	FBgn0035851	1595	FBgn0035851	1595
826	2L	18880962	18882236	1.353628158569	18881571	1.152187665304	FBgn0003896	4386	FBgn0032717	45975
827	3R	17404939	17406808	1.352949142456	17405772	1.013700548808	FBgn0013984	479	FBgn0013984	479
828	3R	12528152	12529303	1.34961271286	12528679	1.173126837787	FBgn0003944	31669	FBgn0063261	48432
829	X	12549316	12550615	1.348729133606	12550173	0.99552673452	FBgn0030417	10038	FBgn0053963	56774
830	3L	15503190	15504395	1.34735250473	15503785	1.064449001761	FBgn0004396	3112	FBgn0036503	21500
831	3R	27572689	27574373	1.347250938416	27573532	1.226573675871	FBgn0011013	281	FBgn0011013	281
832	3L	13890046	13891151	1.34493637085	13890540	1.147314757109	FBgn0026376	33	FBgn0036386	3716
833	2L	16226817	16228021	1.343173027039	16227453	1.173095282386	FBgn0028859	2643	FBgn0028897	30599
834	3L	665394	666422	1.341386318207	665878	1.052614331245	FBgn0035152	153	FBgn0035156	10569
835	X	12408360	12409565	1.341054916382	12408940	1.148150716509	FBgn0030400	8179	FBgn0015024	78780
836	3R	19018561	19019927	1.340850830078	19019291	1.173150539398	FBgn0011596	10465	FBgn0039066	57975
837	3R	12589305	12590428	1.339849948883	12589884	1.131779670715	FBgn0020556	9027	FBgn0020556	9027
838	2L	5409752	5411079	1.339779376984	5410476	1.210341116961	FBgn0016660	6134	FBgn0005511	51165
839	2L	18732674	18734003	1.338941574097	18733494	1.164751261473	FBgn0032709	2845	FBgn0032702	34447
840	3R	21865114	21866468	1.338933944702	21865657	1.119827240705	FBgn0000591	389	FBgn0000591	389
841	3R	2587354	2588620	1.338699817657	2587962	1.151525646448	FBgn0000071	353	FBgn0000071	353
842	X	8057644	8058984	1.338346481323	8058354	1.142158031464	FBgn0030025	27566	FBgn0030028	58286
843	3L	19000909	19002180	1.337915420532	19001475	1.073037028313	FBgn0002945	9115	FBgn0002945	9115
844	2L	19934015	19935337	1.337635993958	19934729	1.167926535887	FBgn0032831	6565	FBgn0043021	122386
845	X	20061179	20062782	1.337466239929	20061981	1.226136779785	FBgn0015789	119	FBgn0031098	184
846	3L	7577105	7578283	1.337341070175	7577825	1.103799483355	FBgn0035802	10772	FBgn0014011	168699
847	X	550121	550952	1.336131095886	550751	1.097459879788	FBgn0021764	7090	FBgn0025637	37858
848	3R	21281838	21283021	1.33528137207	21282393	1.18891175588	FBgn0004509	16385	FBgn0039337	20332
849	3R	9761271	9762854	1.334643363953	9762211	1.264451840345	FBgn0038188	6913	FBgn0000576	34630
850	2R	7043314	7044629	1.334497451782	7044011	1.260716438293	FBgn0000577	106	FBgn0000577	106
851	3L	15666523	15667829	1.333583831787	15667244	1.208578497171	FBgn0041160	2136	FBgn0041160	2136
852	2R	3500757	3502016	1.333422660828	3501431	1.079231527117	FBgn0033247	1156	FBgn0033243	21594
853	3R	26580299	26581761	1.332679748535	26580949	1.211877902349	FBgn0039801	8939	FBgn0003720	97088
854	2L	161308	162453	1.332604408264	161832	1.109080016613	FBgn0016977	2798	FBgn0016977	2798
855	2L	13888568	13889483	1.332601547241	13889074	0.937640021829	FBgn0019890	15585	FBgn0019890	15585
856	2L	249050	250171	1.332253456116	249583	1.124917058384	FBgn0001309	1212	FBgn0001309	1212
857	3R	935138	936396	1.332109451294	935658	1.199200153351	FBgn0037293	18152	FBgn0010313	23250
858	3L	1532839	1534238	1.331740379333	1533709	1.165527284145	FBgn0035231	3316	FBgn0035233	8058
859	X	15332443	15333334	1.331645965576	15332921	0.978969602024	FBgn0067708	8991	FBgn0030659	83888
860	3L	16416999	16418276	1.330442905426	16417544	1.191795966204	FBgn0052159	331	FBgn0014163	40446
861	X	11459003	11460209	1.330418586731	11459635	1.140053451061	FBgn0004370	145	FBgn0030322	6043
862	3R	4100258	4101530	1.330274105072	4100917	1.139016062021	FBgn0010433	2597	FBgn0037561	5313
863	2L	21020682	21023969	1.330160140991	21022204	1.092685895808	FBgn0010395	18221	FBgn0023388	107741
864	3R	11068839	11070047	1.329464912415	11069468	1.230390857248	FBgn0001219	1101	FBgn0001219	1101
865	X	21659170	21660382	1.329357147217	21659699	1.206116003149	FBgn0031187	497	FBgn0031186	1714
866	3R	12395782	12397084	1.329105377197	12396383	1.318647742271	FBgn0038445	855	FBgn0038453	72944
867	X	2321326	2322575	1.328987121582	2321873	1.271423367893	FBgn0040388	4286	FBgn0004050	17948
868	2R	10496834	10498065	1.327919721603	10497505	1.022616582758	FBgn0033988	1347	FBgn0033988	1347
869	2R	8962788	8964306	1.327656745911	8963567	1.257932454348	FBgn0050062	1322	FBgn0050062	1322
870	3R	12105814	12106929	1.326842546463	12106377	1.176834195852	FBgn0051283	1982	FBgn0051283	1982
871	2R	9469312	9470556	1.326088905334	9470055	1.103103357203	FBgn0053155	51	FBgn0033886	6256
872	2R	20730261	20731363	1.325116157532	20730782	1.09173822403	FBgn0001325	3433	FBgn0001325	3433
873	3R	19171067	19172391	1.324532985687	19171649	1.117078272502	FBgn0003118	235	FBgn0002622	12876
874	X	10338179	10339539	1.324255943298	10338677	1.177387686337	FBgn0052680	278	FBgn0052680	278
875	3R	2819694	2821170	1.323647499084	2820468	1.188290059566	FBgn0000095	4482	FBgn0010774	85658
876	X	20473211	20474709	1.322818756104	20473912	1.201848953962	FBgn0031127	5086	FBgn0003300	31205
877	X	1755076	1756539	1.322703361511	1755757	1.281212918899	FBgn0000117	1039	FBgn0000117	1039
878	2R	16982227	16983421	1.322407722473	16982812	1.150510243007	FBgn0010415	5938	FBgn0010415	5938
879	3R	25596187	25598961	1.321653842926	25597104	1.329227756051	FBgn0001297	4397	FBgn0020235	22246
880	X	6196981	6198736	1.321299552917	6197945	1.172344572404	FBgn0026708	2080	FBgn0029868	2310
881	2R	4154521	4155963	1.318833351135	4155180	1.14636765586	FBgn0003892	6268	FBgn0003892	6268
882	3L	20948121	20948809	1.318830966949	20948720	1.340631908841	FBgn0003415	12545	FBgn0003415	12545
883	3R	12746052	12747768	1.315145969391	12747202	1.117985585157	FBgn0051270	2305	FBgn0082171	65165
884	2R	3988868	3990320	1.31424665451	3989644	1.222901877235	FBgn0033296	5534	FBgn0022027	147620
885	X	14486782	14488091	1.313407897949	14487495	1.102780151367	FBgn0015773	273	FBgn0015773	273
886	3R	17492295	17493541	1.312255382538	17492805	1.156730771065	FBgn0038894	1505	FBgn0004493	4667
887	2R	20110794	20112097	1.312158107758	20111426	1.155502824222	FBgn0035035	214	FBgn0035032	4005
888	4	854124	855054	1.310809135437	854598	1.11567696929	FBgn0039938	335	FBgn0039930	195011
889	2L	11003280	11004454	1.31033039093	11003946	1.303769167732	FBgn0015756	243	FBgn0032329	7139
890	X	5990415	5991406	1.310298442841	5990548	1.036364685405	FBgn0029846	76	FBgn0029840	55606
891	2L	9415811	9416968	1.310004234314	9416343	1.203581174215	FBgn0032116	250	FBgn0002973	21170
892	2R	10996766	10997761	1.308674812317	10997347	0.98072570913	FBgn0034021	349	FBgn0019968	49754
893	2R	19855314	19856696	1.307670593262	19856029	1.292942970991	FBgn0004101	4716	FBgn0034987	160072
894	3L	22878614	22879827	1.306585788727	22879210	1.002698337331	FBgn0037207	155	FBgn0037207	155
895	3L	14608705	14609718	1.306332588196	14609123	1.123468518257	FBgn0041604	11244	FBgn0028418	83100
896	3R	7702525	7703577	1.305799484253	7703016	1.114433705807	FBgn0003312	59	FBgn0037955	54806
897	X	10313592	10314336	1.305648803711	10313633	0.961170005798	FBgn0030205	5170	FBgn0083167	7668
898	3L	357833	358922	1.305599212646	358295	0.986917793751	FBgn0003749	2553	FBgn0035136	13380
899	3R	6506239	6507364	1.305295944214	6506832	0.987348191878	FBgn0037819	1933	FBgn0001235	42446
900	3L	20555252	20556388	1.304327964783	20555868	0.999036073685	FBgn0001323	1491	FBgn0001320	73336
901	2R	2789147	2791191	1.304176330566	2790626	1.181867420673	FBgn0033156	346	FBgn0033156	346
902	3R	13982364	13983265	1.303498744965	13982851	1.077765673399	FBgn0038568	1641	FBgn0022943	7534
903	2L	13226755	13228112	1.30245256424	13227429	1.214769223157	FBgn0032490	424	FBgn0032489	2223
904	X	16297559	16298569	1.302212715149	16298028	1.035534858704	FBgn0010256	15414	FBgn0010256	15414
905	3R	2488318	2489598	1.301672935486	2488924	1.148392424864	FBgn0024912	3102	FBgn0026567	5320
906	3R	7644448	7645612	1.300936222076	7644870	1.035164664773	FBgn0019624	211	FBgn0019624	211
907	3L	2864955	2866565	1.30077123642	2865661	1.071312665939	FBgn0035379	10035	FBgn0035370	115133
908	3R	19169086	19169960	1.297941684723	19169478	0.964335918427	FBgn0003118	2406	FBgn0002622	15047
909	3L	668608	669862	1.297479629517	669281	1.195434710559	FBgn0035153	204	FBgn0035156	7166
910	X	14081460	14082326	1.29651260376	14081848	0.952555835247	FBgn0002873	68	FBgn0002873	68
911	3R	4682522	4683810	1.29625082016	4683321	1.052258940304	FBgn0011966	4281	FBgn0011966	4281
912	3L	10742992	10743897	1.295181274414	10743448	0.921786606312	FBgn0036102	31691	FBgn0026160	88391
913	3L	2368585	2369892	1.295052051544	2369161	1.172675251961	FBgn0052299	4605	FBgn0052299	4605
914	3L	11316587	11317478	1.29444026947	11317243	0.904907907758	FBgn0036154	21577	FBgn0041094	90987
915	2L	18479777	18480612	1.294059514999	18480276	0.951476764679	FBgn0032681	164	FBgn0032682	1140
916	2R	2374704	2375736	1.293235301971	2375246	1.004977448781	FBgn0033109	9336	FBgn0033107	48373
917	2R	14203003	14204212	1.292726039886	14203687	1.01513749361	FBgn0034376	208	FBgn0023214	15292
918	X	8469907	8470926	1.290866374969	8470284	0.929225416744	FBgn0030054	18746	FBgn0030054	18746
919	3R	21458203	21459434	1.290107727051	21458768	1.10646315182	FBgn0039350	4781	FBgn0039350	4781
920	3L	21578175	21579192	1.289637565613	21578658	0.99985369514	FBgn0053291	143	FBgn0028663	104955
921	3R	25866365	25867604	1.289625167847	25867044	1.150503046372	FBgn0003510	107	FBgn0003510	107
922	3L	12064023	12064871	1.289436340332	12064365	0.951418495178	FBgn0036246	1775	FBgn0036248	27825
923	2L	16282132	16284030	1.289351463318	16283208	1.197184026241	FBgn0001994	449	FBgn0001994	449
924	2R	17150071	17151379	1.289115428925	17150786	1.174711108208	FBgn0034644	2974	FBgn0034643	8536
925	3L	8660797	8662036	1.288743019104	8661423	1.118081766016	FBgn0001168	11717	FBgn0001168	11717
926	3R	2251228	2252173	1.28827381134	2251699	1.041776736577	FBgn0014963	19101	FBgn0037443	20086
927	2R	18725155	18726373	1.28720998764	18725755	1.105917706209	FBgn0034834	6616	FBgn0034846	128480
928	X	2268585	2269845	1.286832332611	2269359	1.058448046446	FBgn0040385	2304	FBgn0001150	15760
929	X	7959730	7960771	1.286480903625	7960134	1.122629880905	FBgn0040319	1246	FBgn0030003	14829
930	X	19684863	19686591	1.285685539246	19686028	0.957906723022	FBgn0031079	40	FBgn0031079	40
931	3R	17331556	17332950	1.285096883774	17332075	1.183818284203	FBgn0004863	6098	FBgn0013984	74176
932	X	8752004	8753550	1.28489780426	8752631	1.206262868993	FBgn0040930	320	FBgn0030086	181918
933	2L	7991299	7992508	1.28356552124	7991879	1.027523577213	FBgn0031969	2303	FBgn0031977	37585
934	X	12584367	12586299	1.282661914825	12585529	1.053355469423	FBgn0030418	7126	FBgn0053963	92130
935	3L	10745280	10746304	1.282323360443	10745884	1.095129489899	FBgn0036102	29255	FBgn0026160	85955
936	2L	19154104	19155169	1.281646251678	19154630	1.036769602034	FBgn0032763	23001	FBgn0032762	25275
937	X	6139947	6140968	1.281078338623	6140373	1.001123219728	FBgn0029859	22	FBgn0028685	3894
938	X	15241932	15242589	1.280864715576	15242541	1.086137930552	FBgn0029090	4139	FBgn0004924	89112
939	3R	464620	465868	1.28019952774	465080	1.091967940331	FBgn0037261	2193	FBgn0037261	2193
940	3R	3736848	3737762	1.278877258301	3737254	1.010243833065	FBgn0004901	247	FBgn0037550	214801
941	X	2255202	2256047	1.27886390686	2255904	1.207031647364	FBgn0040385	11151	FBgn0001150	29215
942	2R	7124756	7125727	1.278213977814	7125296	1.071830332279	FBgn0033636	6442	FBgn0033636	6442
943	3L	3290767	3292104	1.277866840363	3291428	1.003078556061	FBgn0035432	4174	FBgn0035436	11661
944	X	5889407	5890350	1.277572631836	5889855	0.896443426609	FBgn0029834	2956	FBgn0029840	45087
945	3L	7129731	7130990	1.276413917542	7130407	1.173208872477	FBgn0028383	613	FBgn0028383	613
946	3L	11059533	11060726	1.275850772858	11060109	1.188029092901	FBgn0020412	6977	FBgn0052069	23619
947	2R	14314595	14315602	1.275622367859	14315225	0.959249718984	FBgn0010651	3365	FBgn0010651	3365
948	3R	14023754	14024910	1.275560379028	14024522	1.056956231594	FBgn0011481	795	FBgn0038585	24927
949	2L	6250067	6251097	1.275195121765	6250456	0.928411543369	FBgn0031791	5420	FBgn0043854	121959
950	X	16432795	16434267	1.275080680847	16433448	1.132071747499	FBgn0061200	644	FBgn0015615	6082
951	X	10671500	10672609	1.274778366089	10672067	1.093953259786	FBgn0030235	4067	FBgn0030235	4067
952	X	8650279	8651521	1.274396896362	8651088	1.164986673991	FBgn0026411	77	FBgn0030061	90901
953	3R	19747624	19749059	1.274117469788	19748283	1.174824178219	FBgn0016754	412	FBgn0015282	8964
954	2R	3633712	3634893	1.273036003113	3634175	1.059949636459	FBgn0050372	490	FBgn0050372	490
955	3L	5902947	5903767	1.272907733917	5903678	0.920655536652	FBgn0002638	3042	FBgn0002638	3042
956	X	446798	448154	1.272344112396	447517	1.179672658443	FBgn0003986	346	FBgn0003986	346
957	2L	20482297	20483350	1.270678520203	20482703	1.172487332271	FBgn0054007	4	FBgn0046834	7614
958	2L	15741860	15744090	1.27056312561	15742304	1.044180423021	FBgn0010382	1780	FBgn0003936	5307
959	3L	4172672	4173774	1.2702460289	4173206	1.044120341539	FBgn0003710	1144	FBgn0004574	50473
960	3L	14374559	14375682	1.270166873932	14375210	1.009830093384	FBgn0003459	28	FBgn0003459	28
961	2L	21091815	21093233	1.268490791321	21092491	1.114460019504	FBgn0040297	299	FBgn0023388	37454
962	3L	15063341	15064063	1.268202781677	15064027	1.093647527695	FBgn0036478	631	FBgn0025776	54691
963	3R	20692182	20693612	1.268039703369	20692890	1.194306612015	FBgn0013949	1817	FBgn0015625	3727
964	2L	16481397	16482829	1.267324447632	16482038	1.04758346782	FBgn0005677	125	FBgn0025678	129348
965	3R	24713976	24715251	1.266856908798	24714409	1.023477077484	FBgn0053203	314	FBgn0053553	608
966	X	765323	766388	1.266503334045	765801	1.139912184547	FBgn0029539	14498	FBgn0040339	19157
967	2R	1707598	1708781	1.26610827446	1708147	1.066676139832	FBgn0033069	36	FBgn0033068	4752
968	2L	7828005	7828884	1.265442848206	7828510	0.922179390402	FBgn0004177	767	FBgn0020618	1258
969	2L	7532384	7533366	1.26478433609	7532851	1.02763825655	FBgn0053529	11572	FBgn0053529	11572
970	3R	16848196	16849481	1.26403427124	16848796	1.18825746985	FBgn0046763	1089	FBgn0010770	93162
971	X	19331650	19333037	1.263906478882	19332399	1.137782128652	FBgn0027621	2957	FBgn0040890	3253
972	3L	3053405	3054307	1.26336145401	3053805	0.979663252831	FBgn0052486	566	FBgn0003938	20528
973	2R	16132580	16133636	1.263255119324	16133211	0.968930312565	FBgn0050147	134	FBgn0046816	12267
974	3R	15196306	15197542	1.262977600098	15196985	1.245397090912	FBgn0038697	3486	FBgn0000463	45050
975	2R	15372168	15373374	1.262659788132	15372716	0.966607868671	FBgn0043532	10263	FBgn0011849	130322
976	2L	12088880	12089961	1.262232780457	12089482	1.110762625933	FBgn0003145	3690	FBgn0003145	3690
977	2R	2084764	2086223	1.260909557343	2085561	1.200340327095	FBgn0033076	27230	FBgn0041145	36757
978	3R	21855648	21857014	1.260885238647	21856498	1.254155363355	FBgn0002631	1041	FBgn0002631	1041
979	X	12578879	12580016	1.260746002197	12579463	1.063725050758	FBgn0030418	1060	FBgn0053963	86064
980	3R	13656433	13657767	1.259742736816	13657044	1.301210263196	FBgn0051246	19778	FBgn0051246	19778
981	3R	18352557	18353968	1.258829116821	18353357	1.158089280128	FBgn0038981	1026	FBgn0024558	55593
982	3R	15175699	15176928	1.256655216217	15176436	1.024699419737	FBgn0038697	24035	FBgn0000463	24501
983	2L	21817871	21819096	1.256134986877	21818626	1.065159685471	FBgn0003866	2438	FBgn0003866	2438
984	2L	21782525	21783413	1.25541973114	21783309	1.136514663696	FBgn0051612	271	FBgn0003866	32879
985	2L	12091635	12092788	1.255355119705	12092215	1.113247066736	FBgn0032407	1556	FBgn0032407	1556
986	3R	25532637	25533851	1.254536628723	25533156	1.116570234299	FBgn0039684	7105	FBgn0039687	17486
987	2L	14806062	14807004	1.25318145752	14806518	0.94148607815	FBgn0053309	199	FBgn0028535	196815
988	3R	3745578	3746507	1.253028869629	3746055	1.006478309631	FBgn0002542	101	FBgn0037550	206000
989	3R	297905	298911	1.252508163452	298559	0.940245832716	FBgn0051523	6269	FBgn0037255	12204
990	3L	18404522	18405839	1.252411842346	18405131	1.138853009542	FBgn0036786	65	FBgn0011706	41469
991	3L	16373005	16374883	1.252362251282	16373546	1.133837475496	FBgn0014163	3552	FBgn0014163	3552
992	X	4761997	4762665	1.252329349518	4762081	1.008113861084	FBgn0029736	1601	FBgn0029738	19306
993	2L	8742841	8744081	1.25136590004	8743395	1.129567146301	FBgn0003209	2762	FBgn0032059	57441
994	2R	3049984	3051276	1.251334667206	3050662	1.172243952751	FBgn0033191	847	FBgn0022772	13141
995	2R	19704912	19705943	1.249090194702	19705233	1.266020562914	FBgn0034989	249	FBgn0034987	9276
996	X	19013050	19014001	1.248892784119	19013521	0.919196397066	FBgn0030990	371	FBgn0027603	28600
997	X	15513422	15514484	1.248851776123	15513957	1.190496534109	FBgn0030666	4519	FBgn0030671	24105
998	2L	12528988	12530100	1.248240470886	12529741	0.893074764925	FBgn0010460	10829	FBgn0002970	88607
999	3L	21410073	21411217	1.247792243958	21410540	1.127643511846	FBgn0014143	143	FBgn0014143	143
1000	2R	11254273	11255686	1.24751996994	11255099	1.158112645149	FBgn0050089	12838	FBgn0050089	12838
1001	X	10652822	10654155	1.247088193893	10653363	1.086528905233	FBgn0030235	14637	FBgn0030235	14637
1002	X	4055999	4057311	1.246322154999	4056743	1.133144140244	FBgn0000635	5416	FBgn0026080	94064
1003	2R	16648141	16649153	1.246228694916	16648696	0.92021548748	FBgn0034592	1329	FBgn0002736	12535
1004	3L	20336264	20337285	1.24441075325	20336805	1.129792690277	FBgn0028978	1356	FBgn0028978	1356
1005	2R	5821116	5822163	1.24427986145	5821552	1.070987612009	FBgn0028426	32	FBgn0033522	119973
1006	3L	4675285	4675977	1.244256019592	4675899	0.994044065475	FBgn0035569	313	FBgn0035569	313
1007	3L	5784053	5785415	1.24401807785	5784694	1.088462233543	FBgn0015806	210	FBgn0035639	226
1008	3R	2980914	2982102	1.24357843399	2981517	1.091342989604	FBgn0037481	619	FBgn0037481	619
1009	3L	8634173	8635241	1.243147373199	8634684	1.040585461785	FBgn0035922	11213	FBgn0001168	15022
1010	3R	26677253	26678433	1.242439746857	26677847	1.101216260125	FBgn0003720	190	FBgn0003720	190
1011	2L	18558174	18559414	1.241965770721	18558951	1.12209430337	FBgn0032686	150	FBgn0032682	77535
1012	3R	9726980	9728041	1.241147041321	9727429	1.088503613191	FBgn0000576	152	FBgn0000576	152
1013	3R	26544063	26545244	1.241037368774	26544537	1.079885035753	FBgn0039797	7272	FBgn0003720	133500
1014	3L	6166224	6167443	1.240032672882	6166802	1.154448565315	FBgn0035692	331	FBgn0035692	331
1015	X	9341344	9342635	1.23911857605	9342547	1.033313846588	FBgn0030133	2795	FBgn0030136	57293
1016	X	8438977	8440297	1.239113807678	8439564	1.152861058712	FBgn0040929	1938	FBgn0030054	11974
1017	3R	16655419	16656607	1.238019943237	16656136	1.215318858624	FBgn0027493	201	FBgn0038830	6185
1018	X	21860151	21861102	1.237831115723	21860645	0.965935260057	FBgn0052499	24537	FBgn0031186	202660
1019	3L	4626171	4627188	1.237048149109	4626730	1.002512426937	FBgn0052234	1687	FBgn0035562	15681
1020	X	18137165	18138464	1.235863685608	18137698	1.074954201193	FBgn0004956	4064	FBgn0004956	4064
1021	X	19720683	19721484	1.23542881012	19721426	0.961123645306	FBgn0000076	2571	FBgn0031079	35438
1022	2R	3509614	3511036	1.235395908356	3510121	1.114049799302	FBgn0027788	265	FBgn0033243	30284
1023	2R	16414493	16415779	1.235271930695	16415196	1.046038091183	FBgn0034560	2090	FBgn0034565	70623
1024	X	9000818	9001860	1.23509645462	9001358	0.971482245127	FBgn0004828	551	FBgn0004828	551
1025	3L	4594101	4595183	1.233924388885	4594646	1.056179642677	FBgn0052247	5537	FBgn0015805	12918
1026	X	16054708	16055711	1.233901023865	16055257	0.96975427866	FBgn0000459	4586	FBgn0000459	4586
1027	2R	17736632	17737671	1.232654094696	17737101	1.114785969257	FBgn0034716	1280	FBgn0034704	54613
1028	3L	3302773	3303546	1.232325553894	3303143	0.930907547474	FBgn0035436	54	FBgn0035436	54
1029	2L	15473837	15474893	1.23218536377	15474359	1.18719587326	FBgn0003448	161	FBgn0003448	161
1030	2R	17481427	17482177	1.232007980347	17482062	0.968785892833	FBgn0034674	1354	FBgn0067102	101562
1031	X	10706893	10707716	1.231506347656	10706979	0.959563149346	FBgn0030243	4104	FBgn0030241	6887
1032	3L	3147803	3148833	1.230123996735	3148327	1.08638084636	FBgn0052280	387	FBgn0012049	16120
1033	3R	2987874	2989051	1.22882938385	2988300	1.159964948893	FBgn0002306	251	FBgn0037481	7402
1034	3R	12703629	12705047	1.227162361145	12704426	1.184802889824	FBgn0015350	1024	FBgn0082171	22389
1035	2R	6189023	6190144	1.226696968079	6189579	1.025078266859	FBgn0033541	24760	FBgn0004399	119862
1036	3R	17978366	17979461	1.224402427673	17978859	1.148208320141	FBgn0053335	11881	FBgn0053335	11881
1037	2R	20243727	20244893	1.224294185638	20244199	0.984010875225	FBgn0053988	54	FBgn0053228	67057
1038	X	15416210	15417246	1.224090576172	15416625	1.02062960232	FBgn0030659	184	FBgn0030659	184
1039	X	9399646	9400318	1.223906517029	9399692	1.118883490562	FBgn0030136	148	FBgn0030136	148
1040	X	5439058	5440134	1.223857402802	5439683	1.01561614871	FBgn0029775	173	FBgn0029783	71523
1041	2R	9827170	9827997	1.223536014557	9827348	0.904856046041	FBgn0033921	10132	FBgn0033922	13341
1042	2L	18611789	18612849	1.223485946655	18612217	0.955375278697	FBgn0032692	221	FBgn0032693	36696
1043	3L	13201586	13203016	1.223360061646	13202413	1.058839685777	FBgn0023095	223	FBgn0010452	114193
1044	2R	4863129	4864080	1.22295331955	4863922	1.083908398946	FBgn0033403	475	FBgn0028473	46641
1045	3R	24889105	24890684	1.222385406494	24889652	1.178608864546	FBgn0039632	771	FBgn0039633	33057
1046	3L	17622141	17623013	1.221920490265	17622860	0.991786046462	FBgn0036745	2970	FBgn0036745	2970
1047	2R	6389936	6391133	1.22151184082	6390459	1.028656125069	FBgn0050015	172	FBgn0033562	1202
1048	3L	12579975	12580830	1.221449375153	12580744	1.030638694763	FBgn0015919	3329	FBgn0004926	80060
1049	3R	2693277	2694477	1.220888614655	2694042	1.046224762412	FBgn0001077	3996	FBgn0001077	3996
1050	2L	12087281	12088232	1.220476150513	12087840	0.888221468244	FBgn0003145	2048	FBgn0003145	2048
1051	2L	2907401	2908473	1.220390319824	2907972	0.941950461444	FBgn0041111	22020	FBgn0004584	64704
1052	2L	5902644	5903643	1.22038602829	5903141	1.030428297379	FBgn0031747	1533	FBgn0000308	77884
1053	X	1994076	1995157	1.218902111053	1994478	1.034948158264	FBgn0004861	1777	FBgn0025626	73186
1054	2R	16700196	16701378	1.2181224823	16700899	1.044904232025	FBgn0034602	256	FBgn0034599	24357
1055	3L	4391259	4392194	1.218002319336	4391726	1.072066896102	FBgn0035542	1982	FBgn0035541	3157
1056	3R	10518279	10519354	1.217620372772	10518847	1.130591392517	FBgn0051314	4210	FBgn0051314	4210
1057	2L	12434920	12436181	1.216973304749	12435475	1.054914418389	FBgn0040286	810	FBgn0040286	810
1058	2R	4790253	4791419	1.216929912567	4790875	0.988786029816	FBgn0020621	6035	FBgn0033400	7567
1059	3R	23158376	23159579	1.216794490814	23158877	1.112801361084	FBgn0039511	2273	FBgn0039509	44660
1060	2R	10478443	10479615	1.215446472168	10479009	1.161562144756	FBgn0033987	832	FBgn0033987	832
1061	2L	13512558	13513878	1.215388298035	13512928	0.967334894034	FBgn0053640	14913	FBgn0032518	117813
