Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
797	3R	12060755	12061911	1.398517608643	12061395	1.153248310089	FBgn0040071	10024	FBgn0011253	36781
798	2L	10426258	10427541	1.397629261017	10426847	1.119087282817	FBgn0022268	20	FBgn0010083	56
799	2L	15141829	15143011	1.39661359787	15142388	1.119462251663	FBgn0028889	14070	FBgn0024183	76143
800	2L	15106792	15108167	1.395572662354	15107440	1.168431013823	FBgn0028878	1926	FBgn0024183	41195
801	2R	10894900	10896764	1.394594192505	10895714	1.327449630289	FBgn0000996	109	FBgn0000996	109
802	3R	5045994	5046933	1.394358634949	5046513	0.92369037516	FBgn0003165	16891	FBgn0000412	19863
803	2R	3040320	3041790	1.394006252289	3040899	1.212877146403	FBgn0022772	3378	FBgn0022772	3378
804	2R	6898464	6899953	1.393692016602	6899226	1.218731433153	FBgn0033631	789	FBgn0050257	11034
805	2L	11060509	11061687	1.390686035156	11061029	1.055723054068	FBgn0032330	3626	FBgn0032335	10032
806	X	132467	133784	1.390426635742	133135	1.132544464535	FBgn0005427	3321	FBgn0000316	21361
807	2R	8534685	8536312	1.388843536377	8535444	1.262606246131	FBgn0008654	22414	FBgn0005624	38548
808	3R	12111512	12112455	1.388826847076	12111953	1.056671524048	FBgn0051283	3594	FBgn0051283	3594
809	3L	3073785	3075412	1.387044429779	3074548	1.145627689362	FBgn0003938	215	FBgn0003938	215
810	3R	14156002	14157559	1.386227607727	14156784	0.994933287303	FBgn0051235	2123	FBgn0038601	29326
811	3R	21867274	21869188	1.385499000549	21868108	1.26479438146	FBgn0001139	676	FBgn0000591	2062
812	X	7068854	7070312	1.385368347168	7069621	1.081785387463	FBgn0029939	31309	FBgn0025549	66919
813	2R	9107904	9109804	1.384506225586	9108863	1.368557426665	FBgn0027581	380	FBgn0033859	693
814	3R	12635962	12638147	1.382684707642	12636826	1.296663434882	FBgn0000014	18943	FBgn0020556	37915
815	X	10629687	10631905	1.382406234741	10631030	1.210555447472	FBgn0025111	1068	FBgn0052672	17477
816	3R	12567873	12568958	1.381455421448	12568405	1.153699843089	FBgn0003944	8057	FBgn0063261	8706
817	X	1989751	1991029	1.379214763641	1990323	1.205582899206	FBgn0004861	2378	FBgn0025626	69031
818	2L	20482322	20483593	1.378598213196	20482900	1.206404983997	FBgn0054007	201	FBgn0046834	7811
819	3R	13219593	13220801	1.377677440643	13220142	1.176832479589	FBgn0025456	163	FBgn0025456	163
820	2R	9515516	9516931	1.376687049866	9516309	1.264623037974	FBgn0050482	5888	FBgn0033889	21343
821	2R	18557108	18558298	1.375725746155	18557787	1.122984558344	FBgn0003900	4079	FBgn0003900	4079
822	2L	19151041	19152773	1.374461174011	19152233	1.01445719775	FBgn0010300	22498	FBgn0032762	22878
823	2L	3004878	3006444	1.374419212341	3005737	1.063819037543	FBgn0031488	7764	FBgn0002989	12976
824	2L	4123115	4124337	1.372900009155	4123747	1.020037015279	FBgn0014033	2026	FBgn0000547	92368
825	2L	21864264	21865177	1.372680664062	21865102	1.347320132785	FBgn0032965	20752	FBgn0003866	48914
826	4	576760	578204	1.372449874878	577430	1.296059103573	FBgn0022361	802	FBgn0026777	249083
827	3R	12098024	12099701	1.370223522186	12099099	1.26196381625	FBgn0011253	923	FBgn0011253	923
828	3R	19170940	19172600	1.368905544281	19172064	1.165333837271	FBgn0003118	180	FBgn0002622	12461
829	2L	13783651	13784607	1.367292165756	13783699	1.367292165756	FBgn0028932	242	FBgn0028932	242
830	2L	10200338	10201560	1.367208480835	10201006	1.005559191984	FBgn0032189	34	FBgn0032189	34
831	2R	8400061	8401118	1.36440372467	8400600	0.892034828663	FBgn0003975	404	FBgn0000181	14456
832	2R	13871048	13872351	1.363985061646	13871658	1.09452457428	FBgn0034328	26437	FBgn0034326	57337
833	X	7130650	7132230	1.362921237946	7131592	1.165978968143	FBgn0029941	163	FBgn0025549	4948
834	3R	5753790	5754865	1.362652301788	5754274	0.991704099319	FBgn0053975	638	FBgn0037770	57503
835	3R	12746760	12747906	1.362299919128	12747349	0.981114506721	FBgn0051270	2158	FBgn0082171	65312
836	2R	10489888	10491173	1.361960172653	10490385	1.006468857036	FBgn0033988	5773	FBgn0033988	5773
837	2R	7154742	7155992	1.361511230469	7155347	1.129664028392	FBgn0033639	6209	FBgn0033638	6870
838	3R	2762559	2763935	1.361041069031	2763237	1.108793199062	FBgn0051488	20219	FBgn0001077	73191
839	X	20523355	20524971	1.35841178894	20524159	1.277376146878	FBgn0003300	19042	FBgn0003300	19042
840	X	10661387	10662841	1.357130527496	10662214	1.25095936656	FBgn0030235	5786	FBgn0030235	5786
841	X	5616077	5617338	1.356395721436	5616682	1.215358958525	FBgn0029804	667	FBgn0029800	16562
842	3R	26098929	26100534	1.356222867966	26099470	1.271477550268	FBgn0010113	4186	FBgn0039757	64728
843	3R	7146084	7147056	1.355804443359	7146644	0.949964165688	FBgn0051386	15314	FBgn0026063	27519
844	2R	4425739	4426889	1.355608463287	4426334	0.995458126068	FBgn0002552	7	FBgn0033342	7520
845	2R	19486828	19488044	1.353173732758	19487385	1.043386280537	FBgn0005612	564	FBgn0034948	2507
846	3R	9861668	9862581	1.352980136871	9862365	0.890763576214	FBgn0038196	478	FBgn0038196	478
847	2L	8087827	8089031	1.352700710297	8088445	1.206363593831	FBgn0011219	5023	FBgn0010287	15548
848	3L	8415403	8416456	1.352328777313	8415895	0.99304672877	FBgn0062463	432	FBgn0010825	8368
849	3R	4509594	4510906	1.351792812347	4510274	1.071637153625	FBgn0053325	4222	FBgn0037608	10435
850	2L	12080875	12083178	1.350969791412	12082389	1.189435033237	FBgn0003145	3403	FBgn0003145	3403
851	3R	16716309	16717070	1.350675582886	16716688	0.883894383907	FBgn0051334	156	FBgn0038834	40417
852	X	18632952	18634179	1.350540161133	18633610	1.131128984339	FBgn0001090	1994	FBgn0001090	1994
853	X	4889910	4890688	1.349266767502	4890266	0.951487211081	FBgn0003028	3268	FBgn0004368	105897
854	3L	22886185	22887633	1.347854614258	22886879	1.245363314946	FBgn0052461	2247	FBgn0037207	7824
855	3L	2441265	2442795	1.347661018372	2442032	1.2743531545	FBgn0053231	6656	FBgn0053231	6656
856	2R	12906829	12907945	1.347523212433	12907384	1.068685277303	FBgn0011879	306	FBgn0034214	34958
857	2L	5042372	5043562	1.347517967224	5042958	1.1305122095	FBgn0053995	311	FBgn0022023	10251
858	3R	21808365	21809743	1.347435474396	21809200	1.130987307605	FBgn0015269	465	FBgn0002735	16380
859	3R	3466276	3466838	1.347237586975	3466325	1.326936721802	FBgn0051146	17646	FBgn0003885	109948
860	3R	17773869	17775200	1.347061634064	17774624	1.183687655131	FBgn0051171	16082	FBgn0038925	78574
861	X	6891574	6893125	1.346307277679	6892475	1.228638733135	FBgn0004143	2182	FBgn0029931	6631
862	2L	7590590	7592060	1.345706939697	7591311	1.045865885417	FBgn0083141	9376	FBgn0053529	46888
863	2R	20173090	20174407	1.345561027527	20173836	1.155809795155	FBgn0035046	1811	FBgn0035046	1811
864	3R	24410919	24412524	1.345021247864	24411715	1.152183405558	FBgn0000659	910	FBgn0000659	910
865	3L	20728520	20730046	1.343853712082	20729179	1.208935171366	FBgn0027364	2570	FBgn0016696	23801
866	3R	22618985	22620300	1.342795848846	22619630	1.110903739929	FBgn0003717	5135	FBgn0027889	72899
867	2L	14439341	14440647	1.342755317688	14439944	1.142662853003	FBgn0028844	10872	FBgn0005771	50918
868	3R	9231344	9233105	1.342658042908	9232264	1.374538600445	FBgn0038151	456	FBgn0038150	1674
869	3L	18150182	18151800	1.34246969223	18151013	1.131670176983	FBgn0003997	117	FBgn0020300	46350
870	X	3686719	3687906	1.341993331909	3687393	1.251027363997	FBgn0000542	6060	FBgn0000542	6060
871	2R	5977172	5978453	1.340449333191	5977671	1.156999707222	FBgn0033526	2631	FBgn0033526	2631
872	3R	4849717	4851288	1.340311050415	4850569	1.113853594836	FBgn0015014	4830	FBgn0015014	4830
873	3R	18192613	18194140	1.340001583099	18193407	1.224190459532	FBgn0003178	173	FBgn0038950	1704
874	2L	9704933	9706515	1.339345932007	9705865	1.333772927523	FBgn0051710	79	FBgn0032138	5404
875	2L	18774193	18775757	1.338643074036	18775005	1.196210468517	FBgn0045852	3228	FBgn0032717	60591
876	3R	11047973	11049359	1.338640928268	11048665	1.248072654009	FBgn0051155	149	FBgn0015610	2624
877	2L	712842	714438	1.338032245636	713863	1.191117197275	FBgn0000497	1105	FBgn0015621	106101
878	2L	12466201	12467607	1.337617397308	12467005	1.200652345022	FBgn0032437	13323	FBgn0040286	32340
879	2L	11445343	11447207	1.337556362152	11445845	1.039946317673	FBgn0004579	242	FBgn0004579	242
880	2L	6921209	6923046	1.337039470673	6921980	1.235446425045	FBgn0004838	1270	FBgn0004838	1270
881	3L	360809	361893	1.334639072418	361309	1.034567266703	FBgn0003749	461	FBgn0035136	16394
882	3L	253840	255588	1.333820343018	254725	1.173756016625	FBgn0029002	447	FBgn0035121	6815
883	3L	11330288	11331997	1.332796096802	11330860	1.209950987498	FBgn0036155	7972	FBgn0041094	104604
884	X	6196981	6199706	1.332528114319	6198761	1.163455835978	FBgn0026708	2896	FBgn0029868	3126
885	4	521457	523135	1.332427024841	521979	1.132823824883	FBgn0004607	2122	FBgn0026777	193632
886	X	21149677	21151289	1.331282615662	21150509	1.2194332235	FBgn0000709	37	FBgn0015379	5547
887	3R	20902509	20903993	1.330878734589	20903173	1.146100324743	FBgn0039274	2569	FBgn0039273	3265
888	2R	13952349	13953538	1.330243587494	13953058	1.069258557426	FBgn0050118	2286	FBgn0003067	98572
889	2R	4917244	4919270	1.330057144165	4918479	1.130641281605	FBgn0053774	6382	FBgn0053774	6382
890	3L	114057	115226	1.329998970032	114695	1.042964151927	FBgn0020386	1711	FBgn0035105	53259
891	2R	9825863	9827997	1.327241897583	9827307	1.194961684091	FBgn0033921	10091	FBgn0033922	13382
892	2R	15183286	15185451	1.327072143555	15184780	1.036953634686	FBgn0015949	97	FBgn0015949	97
893	2L	599451	602316	1.326582431793	601682	1.215854376554	FBgn0031270	1131	FBgn0031267	27450
894	2L	21039293	21040177	1.326360225677	21039680	0.860038089752	FBgn0010395	745	FBgn0023388	90265
895	X	12408132	12409853	1.325952529907	12408940	1.210703100477	FBgn0030400	8179	FBgn0015024	78780
896	3L	13087260	13088561	1.32488155365	13088077	1.157326726352	FBgn0010452	143	FBgn0010452	143
897	2R	15826224	15827410	1.324788570404	15826778	1.055142849684	FBgn0034500	3250	FBgn0034503	14891
898	2R	1660996	1661724	1.324571609497	1661084	1.486588160197	FBgn0011936	117	FBgn0033067	27930
899	2L	2365050	2366554	1.324077129364	2365645	1.109817953671	FBgn0014010	283	FBgn0028485	310
900	3L	19007470	19009675	1.323013782501	19007990	1.177238792181	FBgn0002945	2600	FBgn0002945	2600
901	2L	220319	224386	1.322716712952	223263	1.277570808635	FBgn0031235	9251	FBgn0031235	9251
902	3R	12881545	12882772	1.322490692139	12882119	1.153264438405	FBgn0020493	2390	FBgn0038472	13293
903	3R	4769774	4771133	1.321574687958	4770500	1.412990182638	FBgn0037644	226	FBgn0037644	226
904	X	7471529	7472915	1.321179389954	7472283	1.26404863596	FBgn0004198	17899	FBgn0027553	101275
905	3R	4680117	4681579	1.320707321167	4680693	1.211968730478	FBgn0011966	6909	FBgn0011966	6909
906	X	16359496	16360450	1.32044839859	16360027	0.926308282216	FBgn0030755	869	FBgn0015615	67339
907	3R	915202	916396	1.320184707642	915748	1.034029722214	FBgn0010313	3340	FBgn0010313	3340
908	X	18250919	18252362	1.319548130035	18251819	1.298907790865	FBgn0030918	2369	FBgn0004956	110057
909	3R	17485050	17486493	1.319451808929	17485737	1.106256597182	FBgn0011766	390	FBgn0004493	11735
910	3R	17190692	17191998	1.31814956665	17191268	1.132198137396	FBgn0002781	11853	FBgn0043012	95469
911	4	950606	951495	1.317505836487	951425	1.086244821548	FBgn0023213	454	FBgn0039930	98184
912	3R	21462939	21464106	1.3164498806	21463418	1.175173338722	FBgn0039350	131	FBgn0039350	131
913	4	690173	690985	1.31588435173	690562	1.054788708687	FBgn0024728	6724	FBgn0039930	359047
914	2L	1669407	1670838	1.315706253052	1669963	1.189930859734	FBgn0051934	1353	FBgn0031357	40503
915	4	1046846	1047996	1.314389228821	1047479	0.98741718928	FBgn0025741	135	FBgn0039930	2130
916	3R	16981662	16983221	1.314117431641	16982388	1.044198364019	FBgn0038865	4427	FBgn0010770	40430
917	3R	7415313	7416601	1.312791824341	7415851	1.259729981422	FBgn0037918	13	FBgn0037920	29962
918	2L	17805047	17806185	1.312316417694	17805550	0.973018109798	FBgn0032655	2983	FBgn0032646	308512
919	3R	21510296	21511626	1.312264919281	21510936	1.271681249142	FBgn0039359	123	FBgn0039359	123
920	3L	18784647	18786145	1.309882640839	18785664	0.936937536512	FBgn0036815	768	FBgn0036815	768
921	3L	15752388	15753697	1.309651374817	15753163	1.122441347908	FBgn0036531	20514	FBgn0036537	47482
922	2L	13887034	13888672	1.309204101562	13887994	1.028381877475	FBgn0019890	16665	FBgn0019890	16665
923	3L	19105487	19106327	1.308616638184	19105527	0.915092563629	FBgn0052203	3777	FBgn0016797	30358
924	2L	1435189	1436582	1.307319641113	1436004	1.136844485998	FBgn0003926	3293	FBgn0002543	15555
925	X	22035688	22036460	1.307012557983	22036287	1.176729520162	FBgn0031201	20953	FBgn0031186	378302
926	2R	12370859	12372591	1.305300235748	12371799	1.22497189045	FBgn0026533	715	FBgn0025832	1598
927	3R	6448832	6450263	1.305124282837	6449564	1.147034645081	FBgn0001235	14822	FBgn0001235	14822
928	2L	6108501	6109387	1.304842948914	6108947	0.932836651802	FBgn0051641	8569	FBgn0031781	16191
929	3R	18409926	18411064	1.304657936096	18410425	1.077098935843	FBgn0038989	83	FBgn0038989	83
930	3L	1384514	1385747	1.303451538086	1385075	1.301748899313	FBgn0011854	103	FBgn0035213	59140
931	3R	26634821	26636432	1.303281784058	26635885	1.122001591851	FBgn0027598	1536	FBgn0003720	42152
932	X	2840386	2841773	1.302977800369	2841145	1.042236075682	FBgn0003285	11157	FBgn0004647	149883
933	2R	8472762	8474454	1.302879810333	8473491	1.127010881901	FBgn0033787	4028	FBgn0004512	11240
934	2R	12992979	12994239	1.300828456879	12993494	0.984091669321	FBgn0034225	493	FBgn0028953	20950
935	3R	919994	921271	1.299995422363	920357	0.900986880064	FBgn0010313	7949	FBgn0010313	7949
936	2L	9607802	9608938	1.299749851227	9608364	1.017690939062	FBgn0019809	115	FBgn0015393	91470
937	3R	27038300	27039690	1.299729824066	27039130	1.155849583944	FBgn0039828	2	FBgn0039828	2
938	3R	4751340	4754447	1.299058914185	4753600	1.248533641591	FBgn0003177	3378	FBgn0037644	17126
939	3L	9253364	9254509	1.299040794373	9253917	1.071381092072	FBgn0028431	27546	FBgn0035980	84389
940	3R	6404074	6405301	1.297243118286	6404816	0.923445761204	FBgn0051394	49938	FBgn0001235	59570
941	3R	26680915	26682340	1.297184944153	26681737	1.04333896637	FBgn0003720	3700	FBgn0003720	3700
942	X	10774512	10775890	1.297115802765	10775276	0.948447048664	FBgn0030251	2659	FBgn0030241	75184
943	3R	13905952	13907068	1.295830726624	13906437	1.012807782491	FBgn0038566	406	FBgn0038566	406
944	3R	25085427	25086840	1.295670032501	25086036	1.181241372052	FBgn0003525	4534	FBgn0003525	4534
945	3R	943358	944988	1.294962406158	944267	1.149529653437	FBgn0037293	9543	FBgn0010313	31859
946	2R	18022900	18024164	1.292551994324	18023543	1.118751462301	FBgn0034735	23747	FBgn0034743	90160
947	3R	5237929	5238843	1.292411804199	5238279	0.849428345175	FBgn0011740	8	FBgn0037686	11301
948	2L	13244579	13245593	1.292121887207	13245022	1.053851763407	FBgn0003935	174	FBgn0003935	174
949	2L	18364921	18366347	1.291492938995	18365668	1.139918088913	FBgn0011559	10713	FBgn0004413	73498
950	3R	17437361	17438403	1.290974617004	17437415	1.156531047821	FBgn0046832	10831	FBgn0046832	10831
951	X	8621658	8623073	1.289355278015	8622418	1.136764947106	FBgn0026411	28593	FBgn0030061	62231
952	3L	6952846	6954162	1.288474082947	6953641	1.289874966939	FBgn0001104	359	FBgn0001104	359
953	2L	16592896	16593951	1.286797523499	16593416	0.957823371887	FBgn0051815	4426	FBgn0002652	82569
954	3L	2188184	2189362	1.286232471466	2188650	1.026339362649	FBgn0035316	7385	FBgn0035315	8105
955	3L	17328709	17330035	1.284935951233	17329350	1.143775210661	FBgn0015550	4441	FBgn0026197	37367
956	2R	16878909	16880236	1.284535884857	16879544	1.146143704653	FBgn0000395	5021	FBgn0000395	5021
957	2R	9061731	9063027	1.284523963928	9062162	0.95451966454	FBgn0033853	733	FBgn0014877	7827
958	3R	24683913	24685203	1.28440952301	24684380	0.983317597707	FBgn0028373	535	FBgn0028373	535
959	3R	3915546	3916313	1.283940315247	3916212	1.003545427322	FBgn0037547	3238	FBgn0037550	35843
960	3R	10306605	10307521	1.283897399902	10306989	0.884978715111	FBgn0038233	30425	FBgn0038234	30601
961	2L	16282132	16283594	1.283617019653	16282833	1.090080632104	FBgn0001994	824	FBgn0001994	824
962	3R	951250	952441	1.283610343933	951834	1.023733195137	FBgn0037293	1976	FBgn0010313	39426
963	X	19608347	19609792	1.282486438751	19609014	1.129859924316	FBgn0031071	7851	FBgn0031071	7851
964	3R	11116802	11118181	1.282415390015	11117321	1.069091179792	FBgn0003721	10067	FBgn0011476	13050
965	3R	9724942	9726146	1.28223323822	9725587	1.074133227853	FBgn0000576	1994	FBgn0000576	1994
966	2R	8487218	8488560	1.281326293945	8487919	1.137928962708	FBgn0005624	8977	FBgn0005624	8977
967	3R	25282778	25284326	1.281280517578	25283400	0.94248521328	FBgn0004369	109	FBgn0039664	31816
968	2L	8788556	8789793	1.28062915802	8789135	1.030084252357	FBgn0032069	7884	FBgn0029123	36490
969	3L	4143930	4145067	1.280198097229	4144568	0.985259711742	FBgn0053545	127	FBgn0004574	21835
970	3R	18882200	18883753	1.278476715088	18883097	1.110413678487	FBgn0039045	171	FBgn0051457	70609
971	3L	22153192	22154402	1.278084754944	22153854	1.127142651876	FBgn0028500	42882	FBgn0037156	46660
972	3R	6428617	6430694	1.277294158936	6429223	1.180144757032	FBgn0001235	35163	FBgn0001235	35163
973	2L	9128301	9129718	1.27707195282	9128907	1.151313649284	FBgn0051887	936	FBgn0051887	936
974	2R	9506604	9507686	1.274729728699	9507123	1.029057025909	FBgn0002643	35	FBgn0033889	12157
975	X	13063334	13064653	1.274478912354	13063876	1.122320890427	FBgn0052639	6584	FBgn0052639	6584
976	3L	23163944	23165376	1.273879051208	23164966	1.364918867747	FBgn0037212	17904	FBgn0024733	135651
977	X	16776453	16777534	1.273700714111	16776597	0.855235735575	FBgn0030806	202	FBgn0030806	202
978	2R	2106142	2107081	1.27331829071	2106531	0.903634968926	FBgn0033076	6260	FBgn0041145	15787
979	3R	4673442	4674728	1.27251625061	4674082	1.158265978098	FBgn0011966	13520	FBgn0011966	13520
980	3L	11890927	11891853	1.272493362427	11891312	0.837344229221	FBgn0036221	4201	FBgn0000404	83788
981	X	19597431	19598324	1.271987915039	19598198	0.908590602875	FBgn0031070	1938	FBgn0031070	1938
982	2L	5052211	5053516	1.271132469177	5052949	1.107819676399	FBgn0031676	103	FBgn0022023	260
983	2R	10952334	10953131	1.270707130432	10952409	1.049913692474	FBgn0050472	13731	FBgn0000996	56586
984	2R	5089064	5090347	1.27031993866	5089788	1.081200093031	FBgn0033425	505	FBgn0025286	9208
985	X	17662581	17664228	1.270107746124	17663420	1.263635847304	FBgn0030870	1357	FBgn0030870	1357
986	2R	10985964	10987179	1.269346237183	10986482	1.003000175252	FBgn0050470	10708	FBgn0019968	60619
987	X	9760619	9761788	1.268323898315	9761179	1.038908958435	FBgn0030162	4832	FBgn0030177	167212
988	3L	15300666	15302142	1.267386436462	15301437	1.133699276868	FBgn0036494	522	FBgn0036494	522
989	2R	20606098	20608128	1.26734161377	20607467	1.229090627035	FBgn0004919	15547	FBgn0001148	37887
990	3L	7957981	7959368	1.267331123352	7959132	1.179487618533	FBgn0011817	6136	FBgn0011817	6136
991	3R	7644217	7645392	1.266286373138	7644995	0.948123931885	FBgn0019624	86	FBgn0019624	86
992	X	10570034	10571331	1.266273498535	10570508	1.131444522313	FBgn0003204	19216	FBgn0052672	43045
993	2R	15633491	15635387	1.265952110291	15634545	1.262756645679	FBgn0004364	8171	FBgn0004364	8171
994	2L	9508192	9509097	1.26380109787	9509044	1.093606630961	FBgn0032120	5252	FBgn0002973	71531
995	3L	12056557	12057866	1.263440608978	12057226	1.20372068882	FBgn0028679	1494	FBgn0036248	34964
996	3L	10299847	10300722	1.262704849243	10300256	0.913865685463	FBgn0067716	6463	FBgn0000629	311821
997	3L	3302494	3303615	1.262636184692	3303097	0.964317828417	FBgn0035436	8	FBgn0035436	8
998	3R	20343281	20344456	1.262205123901	20343819	1.19776837966	FBgn0003134	160	FBgn0039205	12461
999	3L	4345668	4346997	1.261145591736	4346538	1.208463522104	FBgn0035533	181	FBgn0035532	40776
1000	2L	8365375	8366685	1.260451316833	8366041	1.038721898023	FBgn0005776	1174	FBgn0005776	1174
1001	3L	15319657	15320885	1.260033607483	15320305	1.142332613468	FBgn0036494	18346	FBgn0036494	18346
1002	2L	11066509	11067717	1.260031223297	11067197	1.032857894897	FBgn0032334	1579	FBgn0032335	3864
1003	3R	27044547	27045806	1.259753227234	27045158	1.033651828766	FBgn0039830	199	FBgn0039830	199
1004	2R	5588831	5590206	1.259484529495	5589422	0.962233431199	FBgn0033483	756	FBgn0033483	756
1005	2R	18604268	18605616	1.259070396423	18604911	1.235132008791	FBgn0034821	3049	FBgn0003062	22591
1006	3L	13543076	13544219	1.258457183838	13543738	0.909102969699	FBgn0036377	50190	FBgn0036351	188448
1007	X	8504029	8505145	1.258158683777	8504435	0.934330940247	FBgn0004102	8549	FBgn0004102	8549
1008	2R	17153509	17155127	1.257778167725	17154562	1.082419816185	FBgn0034644	802	FBgn0050284	5019
1009	2L	3078248	3079056	1.256491184235	3078477	0.983020646232	FBgn0027571	21862	FBgn0003934	29776
1010	2L	7525814	7527321	1.256328105927	7526554	1.067489034989	FBgn0053529	17869	FBgn0053529	17869
1011	3L	3033572	3034681	1.255782604218	3034183	1.00123333931	FBgn0052485	322	FBgn0035388	15453
1012	2R	16874714	16875853	1.254886627197	16875248	0.979917161605	FBgn0000395	725	FBgn0000395	725
1013	2R	11436814	11437902	1.254661560059	11437303	0.937353723189	FBgn0034049	9489	FBgn0034050	12448
1014	3L	16744891	16746007	1.254266738892	16745487	0.909477615356	FBgn0036661	127	FBgn0036660	513
1015	2R	18019760	18021131	1.253784179688	18020473	1.212078290827	FBgn0034735	20677	FBgn0034743	93230
1016	3L	20640368	20641263	1.253596782684	20640797	0.807797551155	FBgn0001320	11593	FBgn0001320	11593
1017	2L	1310699	1311998	1.252904176712	1311186	1.063749313354	FBgn0011294	17975	FBgn0002543	109263
1018	X	11552887	11554414	1.252665519714	11553686	0.993848578135	FBgn0030328	885	FBgn0030328	885
1019	3R	2758231	2759328	1.252332925797	2758643	0.910361140966	FBgn0051488	24813	FBgn0001077	68597
1020	3R	25076493	25077633	1.251590251923	25077214	0.941567252664	FBgn0040282	1047	FBgn0003525	4288
1021	2R	11136029	11137185	1.250810623169	11136510	0.900844305754	FBgn0050465	15380	FBgn0010426	58433
1022	2L	2199613	2200849	1.250239849091	2200354	1.076954140383	FBgn0051668	6075	FBgn0031395	7982
1023	2L	19329460	19331364	1.247241020203	19330389	1.124167358174	FBgn0024245	28764	FBgn0024245	28764
1024	3L	13320905	13322248	1.246657371521	13321525	1.188002109528	FBgn0036348	1648	FBgn0036349	31007
1025	3L	15789447	15790625	1.245672225952	15790010	1.080741770127	FBgn0036534	1668	FBgn0036537	10635
1026	3L	6805130	6806436	1.245518684387	6805782	1.02618727088	FBgn0003995	41675	FBgn0035714	78922
1027	3R	6258445	6259480	1.244729995728	6259037	0.930648186628	FBgn0037817	1485	FBgn0015396	83131
1028	X	12429741	12430961	1.244488716125	12430363	1.116749256849	FBgn0030403	787	FBgn0015024	57357
1029	2L	15108619	15110112	1.244017124176	15109342	1.203216075897	FBgn0001978	69	FBgn0024183	43097
1030	X	19616268	19617893	1.243772029877	19617030	1.059898138046	FBgn0031071	165	FBgn0031071	165
1031	2R	8103256	8104902	1.243467330933	8104006	1.012115985155	FBgn0050055	1204	FBgn0050055	1204
1032	3R	6471105	6472211	1.243351459503	6471698	0.909185886383	FBgn0001235	7312	FBgn0001235	7312
1033	2L	7181610	7182860	1.243126392365	7182171	1.020915985107	FBgn0031893	65	FBgn0031897	37858
1034	2L	11455183	11456343	1.243103027344	11455708	1.109836131334	FBgn0004579	10105	FBgn0004579	10105
1035	3R	4790642	4791912	1.242558479309	4791389	1.083503127098	FBgn0037645	11832	FBgn0037644	20663
1036	2R	4689001	4689940	1.242156505585	4689509	0.932250780218	FBgn0015477	516	FBgn0033380	63433
1037	3R	6203338	6204436	1.241112709045	6203924	0.96555221782	FBgn0020379	134	FBgn0015396	28018
1038	2R	9735995	9737097	1.241045475006	9736460	1.051905250549	FBgn0033913	1677	FBgn0033912	4970
1039	X	11170141	11171429	1.240320205688	11170859	1.142011284828	FBgn0030286	179	FBgn0003411	3295
1040	3R	1218095	1219406	1.239098072052	1218700	1.089579194784	FBgn0001311	113	FBgn0037316	18347
1041	2L	165196	167618	1.237105369568	166540	1.27888469696	FBgn0016977	7506	FBgn0016977	7506
1042	X	10981692	10983047	1.236703872681	10982331	0.991809396183	FBgn0030268	90	FBgn0030272	7007
1043	2R	15174693	15176485	1.23556470871	15175676	1.094093883739	FBgn0046817	70	FBgn0046817	70
1044	3R	25040630	25042231	1.235289096832	25041349	1.022667576285	FBgn0067714	24	FBgn0029176	4539
1045	3L	622558	624328	1.235217571259	623108	1.020051675684	FBgn0064191	2683	FBgn0064191	2683
1046	X	212950	213722	1.234705448151	213034	0.861690651287	FBgn0004034	297	FBgn0000022	13819
1047	3L	7884503	7886101	1.234448432922	7885474	1.12864074707	FBgn0003041	424	FBgn0003041	424
1048	2L	19730835	19731915	1.232938289642	19731520	1.002727776766	FBgn0032815	363	FBgn0005590	34556
1049	3L	19046071	19046823	1.232397079468	19046725	0.922887802124	FBgn0036844	4956	FBgn0036844	4956
1050	2R	2087976	2089034	1.232008934021	2088591	0.887530295054	FBgn0033076	24200	FBgn0041145	33727
1051	2L	2887770	2889068	1.231647491455	2888326	0.962692429038	FBgn0041111	2374	FBgn0004584	84350
1052	4	404480	406058	1.230500221252	405363	1.056595683098	FBgn0039905	8277	FBgn0026777	77016
1053	2L	8210186	8211577	1.230439186096	8210966	0.960754811764	FBgn0003607	167	FBgn0003607	167
1054	2L	7827872	7828910	1.230202674866	7828362	1.059633030611	FBgn0004177	619	FBgn0020618	1110
1055	2R	19100726	19101520	1.229427337646	19101113	0.824211344999	FBgn0050182	7241	FBgn0015903	28616
1056	X	10586792	10587963	1.226528167725	10587361	1.005590289831	FBgn0003204	2363	FBgn0052672	26192
1057	2L	19358459	19359736	1.225854873657	19359226	0.929709967445	FBgn0024245	73	FBgn0024245	73
1058	2L	6389159	6390305	1.224074363708	6389646	0.948733329773	FBgn0031809	5828	FBgn0043854	17231
1059	3R	2617049	2617904	1.223287582397	2617424	0.879361220769	FBgn0000439	134	FBgn0082182	17832
1060	3R	2629949	2631223	1.222874164581	2630542	0.949854493141	FBgn0082182	4714	FBgn0082182	4714
1061	X	9574753	9575979	1.222722053528	9575295	1.038190762202	FBgn0020378	22885	FBgn0000233	35886
