Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
9826	X	20429986	20430643	0.425213813782	20430251	0.368494796753	FBgn0031124	14093	FBgn0003300	74866
9827	3R	6092454	6093338	0.425155639648	6092600	0.45260087649	FBgn0037804	2572	FBgn0037802	5138
9828	2R	11088328	11089293	0.425129413605	11088495	0.418605883916	FBgn0034033	359	FBgn0019968	41394
9829	3R	12036600	12037265	0.425048828125	12036680	0.397856855392	FBgn0010438	5707	FBgn0011253	61496
9830	3R	6684769	6685549	0.425032615662	6684923	0.419327378273	FBgn0037845	602	FBgn0037844	2410
9831	2L	19428038	19428857	0.42494392395	19428086	0.465030617184	FBgn0032782	436	FBgn0003346	9884
9832	2R	1113415	1114071	0.424830913544	1114037	0.459751288096	FBgn0039969	1821	FBgn0027507	46990
9833	X	19036465	19037464	0.42476606369	19037380	0.438455343246	FBgn0030997	1666	FBgn0027603	4741
9834	X	1630715	1631421	0.424763202667	1630946	0.386182648795	FBgn0026086	1040	FBgn0029591	50870
9835	3R	1608402	1609416	0.42472410202	1608866	0.432611644268	FBgn0037375	1382	FBgn0028690	6345
9836	3R	8741155	8741909	0.424718856812	8741391	0.347866569247	FBgn0038092	453	FBgn0038102	72829
9837	3L	2824448	2825149	0.424611091614	2824610	0.376882509752	FBgn0035377	6817	FBgn0035370	74082
9838	X	14889283	14890173	0.42456817627	14889624	0.411439755384	FBgn0030600	7720	FBgn0030605	8225
9839	X	10009039	10010164	0.424373149872	10009705	0.463942724116	FBgn0052691	53	FBgn0030180	18298
9840	2R	6882128	6883275	0.42437171936	6882730	0.546442572276	FBgn0033627	112	FBgn0050257	27530
9841	3R	668620	669512	0.42421913147	669126	0.434609974132	FBgn0003002	9409	FBgn0003002	9409
9842	X	19023323	19024122	0.424147129059	19023942	0.411656141281	FBgn0030994	209	FBgn0027603	18179
9843	2R	19302579	19303267	0.424074649811	19302910	0.353759256999	FBgn0034903	2407	FBgn0010278	13685
9844	3L	10771661	10772511	0.423805713654	10771709	0.376260386573	FBgn0036102	3430	FBgn0026160	60130
9845	2R	1711315	1712135	0.423791885376	1711697	0.441300953136	FBgn0050431	1566	FBgn0033068	8302
9846	2R	2881528	2882444	0.423761367798	2881936	0.416541828829	FBgn0033159	11746	FBgn0033159	11746
9847	2L	21845076	21846011	0.423615932465	21845137	0.366011990441	FBgn0003866	28949	FBgn0003866	28949
9848	2L	12987224	12987976	0.423468112946	12987594	0.382184654474	FBgn0032464	8808	FBgn0028965	33713
9849	4	848770	849461	0.423439502716	849367	0.39459795422	FBgn0039938	4896	FBgn0039930	200242
9850	X	17194386	17195077	0.423401355743	17194920	0.514893134435	FBgn0011758	36518	FBgn0000163	200044
9851	3R	11059063	11059935	0.423394680023	11059431	0.391529307646	FBgn0038307	4042	FBgn0015610	8142
9852	3L	20044353	20045197	0.423363208771	20044711	0.40505622415	FBgn0036937	567	FBgn0036959	130401
9853	2R	2339643	2340757	0.423359394073	2340325	0.399622857571	FBgn0033108	154	FBgn0033107	13452
9854	3L	8611540	8612405	0.42321395874	8611947	0.430965732126	FBgn0052029	2474	FBgn0017429	33855
9855	2L	16608403	16609051	0.423135757446	16608652	0.386900424957	FBgn0032590	5300	FBgn0002652	67333
9856	X	17189362	17190120	0.423134326935	17189679	0.37085711956	FBgn0004854	41161	FBgn0000163	194803
9857	X	20213299	20214054	0.423079490662	20213463	0.366526683172	FBgn0031107	8309	FBgn0031106	9007
9858	3L	5418626	5419308	0.423069953918	5418740	0.444604063034	FBgn0035606	9197	FBgn0035603	76785
9859	X	9749145	9749832	0.423028945923	9749652	0.446785052617	FBgn0030162	6695	FBgn0030177	178739
9860	2L	15504905	15505602	0.422999382019	15505270	0.35891903148	FBgn0002524	10231	FBgn0003448	31072
9861	3L	15203513	15204789	0.422983646393	15204339	0.425706148148	FBgn0029114	3439	FBgn0029114	3439
9862	3R	12530365	12530958	0.422977685928	12530749	0.356746270106	FBgn0003944	29599	FBgn0063261	46362
9863	X	17121979	17122930	0.422962665558	17122551	0.398213414585	FBgn0030837	4131	FBgn0000163	127675
9864	3L	12148607	12149266	0.4229388237	12149015	0.372361319406	FBgn0036260	414	FBgn0036258	28953
9865	X	2709351	2710064	0.422838687897	2709395	0.439576360914	FBgn0040352	19582	FBgn0024978	121054
9866	3R	9221156	9221802	0.422767877579	9221685	0.400088050149	FBgn0038147	773	FBgn0053977	7086
9867	2R	11991855	11992522	0.422440052032	11992035	0.405004061185	FBgn0034131	8368	FBgn0034138	94065
9868	3R	4579885	4580567	0.422427654266	4580483	0.438468403286	FBgn0037625	908	FBgn0037621	23067
9869	X	1077432	1078185	0.422399520874	1078086	0.418650097317	FBgn0040366	6134	FBgn0026875	15368
9870	X	20595053	20595719	0.42209482193	20595636	0.415372753143	FBgn0052507	3807	FBgn0003300	90519
9871	X	15767010	15768214	0.422076225281	15768159	0.482586224874	FBgn0053180	568	FBgn0030711	10789
9872	X	12732875	12734184	0.422075748444	12733460	0.451810668497	FBgn0052650	854	FBgn0030433	7583
9873	X	18019959	18020712	0.422070980072	18020548	0.373747062683	FBgn0083228	454	FBgn0030891	100853
9874	2L	6546552	6547365	0.422069787979	6547252	0.431458429857	FBgn0000320	280	FBgn0031830	10548
9875	3L	2892331	2892991	0.421989679337	2892871	0.467240916358	FBgn0035380	7315	FBgn0035388	125859
9876	3R	11179575	11180253	0.421864032745	11180176	0.448467466566	FBgn0038325	2465	FBgn0038332	17722
9877	X	16945722	16946528	0.421773910522	16946138	0.383554339409	FBgn0030820	4564	FBgn0065049	32663
9878	3R	19938623	19939471	0.421650886536	19938977	0.440948188305	FBgn0053536	291	FBgn0013343	7512
9879	3R	7039225	7040349	0.421619415283	7040300	0.386730564965	FBgn0037875	61	FBgn0010413	1737
9880	2L	5362348	5363091	0.421602249146	5362489	0.403506365689	FBgn0016920	16252	FBgn0031700	33619
9881	3R	8592583	8593358	0.421537399292	8592633	0.395393311977	FBgn0038084	12210	FBgn0038071	118851
9882	2R	12225728	12226465	0.421531438828	12225889	0.539806604385	FBgn0013763	19328	FBgn0003274	124932
9883	3L	7410622	7411448	0.421522140503	7411049	0.377974426045	FBgn0035782	364	FBgn0014011	1923
9884	X	8010300	8010939	0.421319007874	8010442	0.382575750351	FBgn0030016	502	FBgn0030003	35479
9885	3R	11660184	11661159	0.421280860901	11660787	0.392078483806	FBgn0038369	299	FBgn0038369	299
9886	X	13676629	13677309	0.421272277832	13677264	0.38585975435	FBgn0052626	2503	FBgn0027537	20524
9887	3L	14081169	14081953	0.421174049377	14081491	0.429545640945	FBgn0036411	9158	FBgn0000411	62388
9888	2L	6467012	6467831	0.421094417572	6467329	0.425677585602	FBgn0031817	371	FBgn0026571	13160
9889	X	11026031	11026689	0.421040534973	11026079	0.451433870527	FBgn0030278	2070	FBgn0030274	31412
9890	2R	17972160	17972886	0.421025753021	17972698	0.408506246713	FBgn0034731	1355	FBgn0022986	49574
9891	3R	23433648	23434432	0.420983314514	23434069	0.447280615568	FBgn0039528	990	FBgn0003330	73677
9892	3R	20188969	20189795	0.420810699463	20189611	0.388641425541	FBgn0053340	742	FBgn0039186	15102
9893	2R	16351815	16352476	0.420765399933	16351889	0.428639845415	FBgn0034552	5612	FBgn0016984	11893
9894	X	2084851	2085782	0.42072057724	2085342	0.488004237413	FBgn0003048	3475	FBgn0000377	20795
9895	3R	6505081	6505749	0.420711994171	6505565	0.384165837215	FBgn0037819	666	FBgn0001235	41179
9896	3R	24356038	24356957	0.420535564423	24356540	0.477751114789	FBgn0003137	9513	FBgn0000659	54265
9897	3L	16433835	16434480	0.420464992523	16433950	0.462689828873	FBgn0004569	15010	FBgn0014163	56852
9898	3R	8253761	8254697	0.420249938965	8254085	0.444284081459	FBgn0038046	917	FBgn0038046	917
9899	2L	18772861	18773858	0.420211315155	18773308	0.403086407979	FBgn0045852	4925	FBgn0032717	62288
9900	X	14523387	14524069	0.42000579834	14523428	0.464291572571	FBgn0030575	9887	FBgn0015773	35660
9901	3R	9286835	9287876	0.419990062714	9287213	0.374820905573	FBgn0040554	4615	FBgn0000046	35506
9902	2R	17553285	17553945	0.419978141785	17553525	0.382926203988	FBgn0005778	3061	FBgn0067102	30099
9903	3R	3834680	3835714	0.419896125793	3835362	0.428695678711	FBgn0037538	269	FBgn0037550	116693
9904	3R	12640875	12641939	0.419838905334	12641354	0.43622687459	FBgn0000014	14415	FBgn0020546	34372
9905	X	7124781	7125482	0.41982793808	7125269	0.364157786736	FBgn0029941	6160	FBgn0025549	11271
9906	2R	17168091	17168754	0.419749736786	17168515	0.379259995052	FBgn0034646	930	FBgn0034646	930
9907	2R	9646853	9647690	0.4197473526	9647267	0.411587111155	FBgn0040752	9538	FBgn0040751	26044
9908	2L	21677953	21678646	0.419746398926	21678001	0.468229717678	FBgn0051619	5872	FBgn0000559	8258
9909	X	769014	769841	0.419727802277	769468	0.392563847934	FBgn0040344	14916	FBgn0040339	15490
9910	3L	17991169	17991843	0.419718027115	17991326	0.386085073153	FBgn0052192	14250	FBgn0020300	113337
9911	3R	11273128	11273946	0.419669151306	11273175	0.430498600006	FBgn0000047	7465	FBgn0067339	29670
9912	X	5723686	5724648	0.419667243958	5724073	0.36437690258	FBgn0029819	996	FBgn0000042	22027
9913	3R	23008302	23009260	0.419593811035	23008821	0.427894704482	FBgn0051066	2668	FBgn0005696	55994
9914	3L	11084399	11085225	0.419549942017	11084805	0.414499700069	FBgn0036133	1166	FBgn0036135	10001
9915	2R	19318450	19319096	0.419397354126	19318582	0.393418745561	FBgn0028411	991	FBgn0028411	991
9916	3R	18443896	18444534	0.419386863708	18443974	0.377836799622	FBgn0038996	231	FBgn0014949	29856
9917	3L	14625723	14626447	0.419340133667	14625843	0.429010564631	FBgn0011927	13429	FBgn0028418	99820
9918	3R	145060	145761	0.419244766235	145228	0.383618831635	FBgn0037234	184	FBgn0001204	27144
9919	X	7573397	7574619	0.419194698334	7574151	0.402747631073	FBgn0029957	156	FBgn0027553	593
9920	2L	16438412	16439145	0.419085502625	16439101	0.417412877083	FBgn0020416	2108	FBgn0025678	86411
9921	3L	22280499	22281145	0.418913841248	22281094	0.518603801727	FBgn0052450	17475	FBgn0052450	17475
9922	3R	9961194	9961981	0.418859481812	9961575	0.406647099389	FBgn0038207	3784	FBgn0038196	99688
9923	2R	7973536	7974357	0.418821334839	7974262	0.427384853363	FBgn0010238	5164	FBgn0010238	5164
9924	2R	3591185	3591900	0.418793678284	3591542	0.387879312038	FBgn0021814	306	FBgn0021814	306
9925	2L	9907110	9907888	0.418788433075	9907278	0.441099127134	FBgn0032156	1330	FBgn0024285	5629
9926	3R	1375268	1375929	0.418739318848	1375598	0.360911818112	FBgn0014342	757	FBgn0037342	18734
9927	X	19077495	19078295	0.418720245361	19077686	0.448972702026	FBgn0031003	116	FBgn0031002	5282
9928	2R	10312676	10314015	0.418704509735	10313521	0.43297290802	FBgn0001319	296	FBgn0050478	27678
9929	3R	26479235	26479892	0.418612957001	26479342	0.401612845334	FBgn0039794	4453	FBgn0003720	198695
9930	X	9315857	9316582	0.41853427887	9316179	0.343988895416	FBgn0030133	29163	FBgn0030136	83661
9931	3R	24643839	24644581	0.418514728546	24644458	0.448794841766	FBgn0039601	888	FBgn0039601	888
9932	2R	16567450	16568185	0.418342590332	16567506	0.444373660617	FBgn0034578	544	FBgn0034577	2133
9933	3R	8053684	8054339	0.418234348297	8053840	0.400100549062	FBgn0038003	1338	FBgn0037992	99921
9934	2L	21312104	21312745	0.418184280396	21312707	0.499007013109	FBgn0023091	13997	FBgn0021856	63955
9935	3R	21698244	21698989	0.41814994812	21698880	0.477227735519	FBgn0039380	5854	FBgn0002735	126700
9936	3R	24540482	24541273	0.41813659668	24541192	0.394632498423	FBgn0027655	19228	FBgn0005642	95868
9937	3R	1252176	1253031	0.417977809906	1252630	0.406540534076	FBgn0037325	349	FBgn0037328	40189
9938	2L	19098886	19099668	0.41791343689	19098934	0.393330982753	FBgn0032755	961	FBgn0032761	29324
9939	3R	417272	417983	0.417795181274	417716	0.367562736784	FBgn0040685	2708	FBgn0037261	49557
9940	2R	20336265	20337413	0.417782306671	20336760	0.456547021866	FBgn0000157	14330	FBgn0050423	46676
9941	2L	13515442	13516563	0.417728424072	13516099	0.470586329699	FBgn0053640	11742	FBgn0032518	120984
9942	3R	19122707	19123395	0.417644023895	19122908	0.41757106781	FBgn0039071	6997	FBgn0039067	39129
9943	3R	13301253	13302050	0.417625427246	13301335	0.463173071543	FBgn0038512	18837	FBgn0010926	64363
9944	3L	8623335	8624408	0.41757106781	8624011	0.416105550878	FBgn0035922	540	FBgn0001168	25695
9945	2L	14133932	14134671	0.417562484741	14134335	0.396591871977	FBgn0040977	7170	FBgn0028876	86751
9946	4	901736	902407	0.417380332947	902060	0.354245245457	FBgn0039936	14784	FBgn0039930	147549
9947	X	14892774	14893478	0.417321920395	14892858	0.44798874855	FBgn0030600	4486	FBgn0030605	4991
9948	2L	2430916	2431649	0.417268037796	2431525	0.409696976344	FBgn0000490	3071	FBgn0015816	61141
9949	X	5578032	5579157	0.417246341705	5578643	0.458860818078	FBgn0029795	647	FBgn0029799	19117
9950	X	18475727	18476729	0.417210102081	18476364	0.395637957255	FBgn0027335	5136	FBgn0030943	5760
9951	X	15207644	15208311	0.417093276978	15208268	0.400933583577	FBgn0000028	4123	FBgn0004924	54839
9952	X	4615641	4616537	0.417085170746	4616074	0.478138029575	FBgn0025679	680	FBgn0022768	83966
9953	2L	6193980	6194692	0.417009830475	6194086	0.370962619781	FBgn0051640	2357	FBgn0031782	66324
9954	3R	1098567	1099460	0.417000770569	1098652	0.375046571096	FBgn0037309	3849	FBgn0051538	4905
9955	2L	1604752	1605422	0.416900157928	1605274	0.451052506765	FBgn0051935	5851	FBgn0021906	8908
9956	2L	752972	754006	0.416897773743	753442	0.47127754548	FBgn0031275	323	FBgn0015621	66522
9957	2L	18585730	18586465	0.416862487793	18586060	0.388089432436	FBgn0032688	766	FBgn0032693	62853
9958	3R	17267679	17268307	0.416839599609	17267873	0.409785087292	FBgn0011278	4169	FBgn0013984	138378
9959	X	20878968	20879764	0.416761398315	20879571	0.397836501782	FBgn0052512	1373	FBgn0031144	36945
9960	3R	6337001	6337820	0.416539669037	6337172	0.361559954557	FBgn0051397	7711	FBgn0001235	127214
9961	2L	17302156	17302956	0.416517734528	17302195	0.436941570706	FBgn0032632	14059	FBgn0032633	77881
9962	3R	17550461	17551009	0.416412830353	17550679	0.348650762013	FBgn0051176	5299	FBgn0004493	53207
9963	2L	2948916	2949545	0.416370868683	2949046	0.387761202725	FBgn0010263	5716	FBgn0004584	23630
9964	2R	7411650	7412462	0.416363239288	7412207	0.393332856042	FBgn0050038	936	FBgn0015543	3177
9965	2R	7509337	7510205	0.416335105896	7510040	0.373757799466	FBgn0033673	5000	FBgn0011704	8690
9966	2R	1296288	1296923	0.416240692139	1296829	0.509454536438	FBgn0033041	3522	FBgn0033035	91587
9967	2R	19491700	19492436	0.416135787964	19492166	0.392970339457	FBgn0050178	2108	FBgn0034948	7288
9968	3L	13269051	13269770	0.416126251221	13269099	0.441120352064	FBgn0003034	6483	FBgn0036349	83433
9969	3R	358573	359280	0.415955543518	358690	0.433527469635	FBgn0051526	260	FBgn0037255	47927
9970	3R	23166346	23167066	0.415855407715	23167013	0.40461486578	FBgn0039512	669	FBgn0039509	52796
9971	3R	9535966	9536822	0.415845870972	9536506	0.414948493242	FBgn0051469	814	FBgn0038175	7382
9972	X	333363	334022	0.415748119354	333405	0.353517436981	FBgn0001337	9	FBgn0000570	46637
9973	X	4926804	4927610	0.415732383728	4927306	0.363024915968	FBgn0052767	2658	FBgn0004368	142937
9974	X	15451129	15451817	0.415723800659	15451743	0.489301681519	FBgn0052586	4087	FBgn0052586	4087
9975	3L	11735229	11736024	0.415592432022	11735653	0.404116911047	FBgn0036202	4476	FBgn0036198	50334
9976	3L	16357569	16358724	0.415368080139	16358310	0.421769618988	FBgn0036626	1370	FBgn0014163	18788
9977	3R	22904320	22904988	0.415338516235	22904444	0.355548771945	FBgn0039479	453	FBgn0039488	37954
9978	2L	5071405	5072080	0.415323257446	5071487	0.410037994385	FBgn0028696	484	FBgn0028696	484
9979	2L	9995971	9996620	0.41531085968	9996046	0.461610577323	FBgn0051875	526	FBgn0051875	526
9980	3L	19730483	19731184	0.415284156799	19730665	0.391991541936	FBgn0067683	1162	FBgn0014037	112561
9981	3R	19009956	19010626	0.415176391602	19010579	0.535030245781	FBgn0039061	1937	FBgn0051457	56873
9982	2R	17408526	17409288	0.41513633728	17409131	0.376722494761	FBgn0025573	19016	FBgn0067102	174493
9983	2L	12516100	12517254	0.415119171143	12516747	0.405802446253	FBgn0051857	353	FBgn0040286	82082
9984	3L	10965756	10966432	0.415104866028	10966314	0.425918015567	FBgn0013469	16457	FBgn0036118	69272
9985	3L	20036536	20037195	0.415100097656	20037105	0.392712259293	FBgn0036935	543	FBgn0036959	138007
9986	2L	19104662	19105382	0.415068149567	19105264	0.492439985275	FBgn0000075	824	FBgn0032761	22994
9987	3R	5183581	5184767	0.415010929108	5183667	0.385061003945	FBgn0053937	2450	FBgn0053937	2450
9988	X	16582156	16582999	0.414913415909	16582559	0.423009171205	FBgn0027528	3288	FBgn0030786	35332
9989	X	14649854	14650366	0.41483259201	14650246	0.461881732941	FBgn0003301	9596	FBgn0052590	22726
9990	2R	10257567	10258493	0.414821147919	10258115	0.436403050142	FBgn0033958	2077	FBgn0050476	9274
9991	3R	9024549	9025205	0.414792537689	9025113	0.376529110803	FBgn0038125	7690	FBgn0038128	64642
9992	X	19362633	19364258	0.414786338806	19363340	0.384791851044	FBgn0031026	2218	FBgn0027291	7593
9993	2L	11436233	11437084	0.41476726532	11436593	0.377220094204	FBgn0004579	9010	FBgn0004579	9010
9994	2R	3293322	3293997	0.414713382721	3293442	0.431805827401	FBgn0050497	985	FBgn0033210	105277
9995	3L	4279382	4280080	0.414599895477	4279489	0.496071815491	FBgn0035529	3460	FBgn0035529	3460
9996	3L	17795103	17795921	0.414349317551	17795497	0.463750138002	FBgn0001134	1280	FBgn0036761	16262
9997	2L	2989209	2989874	0.41431593895	2989399	0.341612412379	FBgn0025109	1264	FBgn0025109	1264
9998	2L	18999107	18999819	0.414242506027	18999313	0.423480107234	FBgn0051793	26	FBgn0015745	5851
9999	3L	15581166	15582426	0.414205312729	15581693	0.421557756571	FBgn0036522	3525	FBgn0036519	6046
10000	2L	6937953	6938618	0.414198875427	6938102	0.431596517563	FBgn0031869	2816	FBgn0004838	17392
10001	2R	7859481	7860166	0.414135932922	7859796	0.377715051174	FBgn0033717	724	FBgn0010238	109302
10002	2R	17355635	17356305	0.414012670517	17355870	0.413817564646	FBgn0050406	190	FBgn0034657	127791
10003	3L	14181260	14181901	0.413959026337	14181741	0.452582359314	FBgn0036415	1427	FBgn0036415	1427
10004	2L	1101953	1102792	0.413820266724	1102109	0.377241004597	FBgn0031299	397	FBgn0031302	10879
10005	3R	7054776	7055616	0.413818359375	7055159	0.364252595341	FBgn0037881	1131	FBgn0037881	1131
10006	3L	3848453	3849134	0.413807868958	3848535	0.507407400343	FBgn0013751	18850	FBgn0035470	34153
10007	3R	11550647	11551715	0.413780212402	11551238	0.403233796358	FBgn0051461	5003	FBgn0053207	59330
10008	X	7646703	7647446	0.413778305054	7647116	0.369032700857	FBgn0052718	23605	FBgn0029959	66954
10009	3L	14553439	14554111	0.413574695587	14553773	0.344350947274	FBgn0040318	11054	FBgn0028418	27750
10010	2L	13146710	13147404	0.413536071777	13147015	0.386345454625	FBgn0040972	2525	FBgn0024291	18536
10011	2L	8427049	8427865	0.413465976715	8427429	0.408946710474	FBgn0051894	1311	FBgn0051894	1311
10012	2R	13082856	13083797	0.413161754608	13083371	0.38697245717	FBgn0034243	63	FBgn0034240	19698
10013	3R	21323445	21324135	0.413136959076	21323820	0.342701816559	FBgn0053494	2937	FBgn0039338	15271
10014	2L	11811719	11812477	0.413133144379	11812348	0.429898643494	FBgn0032378	1452	FBgn0000588	17054
10015	X	16746589	16747225	0.413078308105	16746821	0.39098590215	FBgn0027556	314	FBgn0030802	26359
10016	3L	7287889	7288789	0.413012504578	7288306	0.440952777863	FBgn0035760	5711	FBgn0035763	14499
10017	3L	9789457	9790102	0.412992954254	9789738	0.390360048839	FBgn0053205	279	FBgn0044049	11513
10018	2R	20076576	20077299	0.41281414032	20076731	0.480504339392	FBgn0035026	2452	FBgn0035031	28864
10019	X	301679	302362	0.412439346313	301870	0.397126078606	FBgn0011822	7606	FBgn0002561	35325
10020	2R	719454	719959	0.412337303162	719514	0.399791479111	FBgn0053554	38885	FBgn0033015	81960
10021	X	17313319	17313983	0.41232585907	17313500	0.39359320127	FBgn0030842	9752	FBgn0030851	149913
10022	2L	8418053	8418710	0.412285327911	8418150	0.383949613571	FBgn0027932	2460	FBgn0027932	2460
10023	X	1871590	1872356	0.412267684937	1871873	0.371629995458	FBgn0010110	3393	FBgn0003964	25566
10024	3L	17723820	17724660	0.412247180939	17724269	0.450205922127	FBgn0052181	737	FBgn0036761	87490
10025	X	20259714	20260390	0.41219997406	20259977	0.383383512497	FBgn0052506	9624	FBgn0040650	22311
10026	3R	4575783	4576457	0.412044525146	4576336	0.452867507935	FBgn0037624	2808	FBgn0037621	18920
10027	X	14951355	14952070	0.411995887756	14951404	0.468615796831	FBgn0030615	928	FBgn0030616	21923
10028	2L	9320198	9320988	0.411706924438	9320623	0.386067358653	FBgn0032109	7121	FBgn0010314	10144
10029	2R	19376188	19377066	0.411654472351	19376304	0.468735998327	FBgn0025352	88	FBgn0025790	6123
10030	3R	15673184	15673974	0.411651849747	15673852	0.383438396454	FBgn0038735	807	FBgn0038741	29287
10031	3L	12264255	12264877	0.411457538605	12264415	0.404837174849	FBgn0036274	2494	FBgn0052100	22916
10032	3L	5404172	5404923	0.411298751831	5404452	0.414917373657	FBgn0035605	2502	FBgn0035603	62497
10033	3R	26993369	26994019	0.411298274994	26993749	0.359322071075	FBgn0051006	1076	FBgn0004389	25197
10034	X	661178	661874	0.411149978638	661491	0.40614593029	FBgn0026874	849	FBgn0025617	1402
10035	X	8644128	8644814	0.411139249802	8644331	0.373031689571	FBgn0026411	6680	FBgn0030061	84144
10036	3R	18505604	18506416	0.411040306091	18506272	0.423615074158	FBgn0046114	5977	FBgn0046114	5977
10037	3L	14985976	14986819	0.410814285278	14986386	0.43656725042	FBgn0047338	2365	FBgn0023174	21171
10038	2R	12209544	12210264	0.410787582397	12209923	0.343660354614	FBgn0013763	3362	FBgn0003274	108966
10039	2R	5422288	5422975	0.410675048828	5422405	0.455360094706	FBgn0033465	301	FBgn0033458	39120
10040	2R	19643150	19644171	0.410667896271	19643755	0.455788500169	FBgn0034982	1883	FBgn0034982	1883
10041	2R	18395788	18396463	0.41055727005	18395983	0.381556877723	FBgn0034794	468	FBgn0010078	34005
10042	X	13023225	13023910	0.410424232483	13023561	0.354734591075	FBgn0030459	2258	FBgn0029133	22709
10043	3L	7950888	7951804	0.410156726837	7951661	0.426622087305	FBgn0035831	891	FBgn0035831	891
10044	3R	16212016	16212620	0.409945011139	16212092	0.455828825633	FBgn0038791	574	FBgn0038787	58360
10045	2R	12237693	12238592	0.409847021103	12238203	0.389264806112	FBgn0050463	8044	FBgn0025832	131998
10046	X	5065743	5066504	0.409783363342	5066171	0.395970058441	FBgn0003244	297	FBgn0024332	102952
10047	3L	2545331	2546314	0.409671783447	2546266	0.412357436286	FBgn0010905	8457	FBgn0024939	24716
10048	2R	14910243	14911001	0.409653186798	14910513	0.36455485026	FBgn0017539	298	FBgn0034443	1110
10049	3R	7202603	7203301	0.40957403183	7202785	0.449711004893	FBgn0004595	4275	FBgn0026064	26418
10050	2L	14004883	14005574	0.409456729889	14004980	0.429441928864	FBgn0053681	209	FBgn0028519	22030
10051	3R	11311594	11312237	0.409439086914	11312090	0.462191184362	FBgn0038344	225	FBgn0067339	68585
10052	2L	13742891	13743749	0.409407138824	13743290	0.415935665369	FBgn0053697	3111	FBgn0028541	27797
10053	3L	2129008	2129963	0.409337759018	2129646	0.351725429296	FBgn0052311	3975	FBgn0035315	50899
10054	3R	11111636	11112649	0.409171104431	11112038	0.472777247429	FBgn0003721	4784	FBgn0011476	7767
10055	2R	1284932	1285605	0.409090995789	1285016	0.424341011047	FBgn0025693	5227	FBgn0033035	79774
10056	2R	10838080	10838797	0.409041404724	10838194	0.499879550934	FBgn0013750	857	FBgn0000996	57629
10057	3R	25467289	25467973	0.409027576447	25467350	0.389803144667	FBgn0015129	18356	FBgn0039678	30032
10058	3L	11088998	11089694	0.409021854401	11089087	0.446848445468	FBgn0003462	1402	FBgn0036135	5719
10059	2L	9791029	9791733	0.408991336823	9791148	0.46333026886	FBgn0032149	196	FBgn0032138	79879
10060	2R	2698470	2699130	0.408989906311	2699010	0.348835338246	FBgn0050384	4200	FBgn0033156	91270
10061	2R	8574872	8575740	0.408962249756	8575581	0.412105321884	FBgn0033789	10056	FBgn0005624	78685
10062	X	14263472	14264111	0.408900499344	14263512	0.385861933231	FBgn0030566	49224	FBgn0030571	151033
10063	X	12300170	12300838	0.408882141113	12300659	0.397536928003	FBgn0030392	2623	FBgn0015024	187061
10064	X	3021457	3022514	0.408866882324	3022026	0.425292183371	FBgn0028746	7252	FBgn0028746	7252
10065	3L	21960565	21961218	0.408866405487	21961134	0.463722133636	FBgn0037147	1032	FBgn0037149	38840
10066	2R	2066922	2067741	0.408759593964	2067303	0.403847638298	FBgn0033076	45488	FBgn0041145	55015
10067	X	5289429	5290209	0.408659219742	5289851	0.350262800852	FBgn0029768	2047	FBgn0029764	23751
10068	3R	2804026	2804874	0.408585548401	2804190	0.403660615285	FBgn0051488	20734	FBgn0010774	101936
10069	3R	17955346	17956200	0.408518791199	17955700	0.416446059942	FBgn0038932	3696	FBgn0053335	35040
10070	2L	16574439	16575120	0.408486843109	16574663	0.519738578796	FBgn0032589	20605	FBgn0002652	101322
10071	3R	20958783	20959801	0.408434867859	20959342	0.479210432838	FBgn0039282	2276	FBgn0039283	4457
10072	3R	16958465	16959481	0.408425331116	16958597	0.412305311723	FBgn0038861	1002	FBgn0010770	16639
10073	X	1475947	1477160	0.408411502838	1476387	0.467046457178	FBgn0000210	9719	FBgn0023530	49048
10074	2L	7637566	7638298	0.408362388611	7637896	0.38315189586	FBgn0031927	8101	FBgn0053529	93473
10075	3L	8374990	8376026	0.408329963684	8375105	0.37094298276	FBgn0035888	3100	FBgn0010825	49158
10076	X	19386163	19386794	0.408247947693	19386727	0.385970830917	FBgn0052532	5308	FBgn0031032	30852
10077	3R	1946908	1947665	0.408244609833	1947540	0.372513380918	FBgn0037402	841	FBgn0003261	113239
10078	X	1202109	1202888	0.4081158638	1202374	0.413572597504	FBgn0024361	1025	FBgn0026875	108920
10079	3R	8601233	8601880	0.408113479614	8601606	0.377812079021	FBgn0038084	21183	FBgn0038071	127824
10080	2R	3533396	3534059	0.408073425293	3533616	0.379386867796	FBgn0033250	8049	FBgn0033243	53779
10081	2L	6574800	6575453	0.408031463623	6575189	0.363670412699	FBgn0031834	9072	FBgn0031830	17389
10082	X	13821431	13822097	0.407987356186	13821607	0.359243114789	FBgn0000173	8684	FBgn0027537	164867
10083	3R	3904710	3905474	0.407903671265	3905145	0.374726861715	FBgn0037547	7829	FBgn0037550	46910
10084	2R	14878375	14879181	0.407695055008	14878705	0.383312954622	FBgn0034437	197	FBgn0034443	32918
10085	3R	18087247	18087905	0.407629966736	18087677	0.363188096455	FBgn0038938	36861	FBgn0053335	96937
10086	3L	2628997	2629733	0.407624721527	2629467	0.420915699005	FBgn0035359	562	FBgn0035357	14215
