Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
8530	2L	7063422	7064887	0.445614814758	7063816	0.358824309181	FBgn0040954	169	FBgn0040954	169
8531	2R	19479148	19480056	0.445569992065	19479631	0.372213172913	FBgn0002791	402	FBgn0034948	5247
8532	3L	766084	766733	0.445473670959	766643	0.419465435876	FBgn0052481	12748	FBgn0000575	33705
8533	3L	8043973	8044982	0.445461750031	8044395	0.408589869738	FBgn0035832	1352	FBgn0052370	41830
8534	X	9077077	9078069	0.445347309113	9077518	0.381353322197	FBgn0030109	76	FBgn0000077	15039
8535	3L	22288512	22289532	0.445069313049	22288977	0.440698651706	FBgn0052450	25358	FBgn0052450	25358
8536	X	1948280	1949010	0.444672584534	1948650	0.384092680613	FBgn0000382	1742	FBgn0025626	27358
8537	2R	13352855	13353760	0.444633483887	13353424	0.329562215244	FBgn0041585	4884	FBgn0034281	22238
8538	2L	7890511	7891156	0.444628953934	7890559	0.392541348934	FBgn0053121	29	FBgn0031962	5134
8539	3L	16816882	16817732	0.444494962692	16817328	0.342686506418	FBgn0003410	676	FBgn0025582	65080
8540	3R	6433413	6434550	0.444444656372	6433790	0.374320030212	FBgn0001235	30596	FBgn0001235	30596
8541	X	11482052	11482930	0.444334030151	11482545	0.385295772552	FBgn0004370	22765	FBgn0030322	28953
8542	3R	502884	503644	0.444240093231	503004	0.368421164426	FBgn0053927	13326	FBgn0037262	35308
8543	2L	20111609	20112538	0.444193840027	20112123	0.373853683472	FBgn0032851	12131	FBgn0032849	18129
8544	X	19665212	19666012	0.444143295288	19665291	0.370546687733	FBgn0031074	7355	FBgn0031079	20697
8545	3R	14384725	14385373	0.44412612915	14384842	0.364014005661	FBgn0038626	1162	FBgn0027841	100272
8546	X	17696286	17696942	0.443964004517	17696533	0.334067038127	FBgn0030878	1668	FBgn0030878	1668
8547	2R	13794965	13795885	0.443945884705	13795406	0.359837728388	FBgn0053198	3017	FBgn0003022	3350
8548	2R	15282917	15284168	0.443875312805	15283563	0.408283106486	FBgn0053353	2422	FBgn0011849	41169
8549	3R	10704620	10705664	0.443828105927	10705177	0.395306259394	FBgn0038268	14	FBgn0038271	10623
8550	2L	12650393	12651339	0.443746566772	12650801	0.379280679366	FBgn0004394	7028	FBgn0002970	32453
8551	3L	15167894	15168621	0.443674564362	15168509	0.396096316251	FBgn0036490	4594	FBgn0029114	32391
8552	3R	9830948	9831731	0.44362449646	9831367	0.35703311247	FBgn0038194	23585	FBgn0038196	30520
8553	3L	16498551	16499822	0.443591594696	16499238	0.435677793291	FBgn0036637	3346	FBgn0036641	47261
8554	X	4418770	4419891	0.44339132309	4419851	0.349041163921	FBgn0029717	2733	FBgn0029715	20269
8555	X	12316818	12317663	0.443332672119	12317251	0.390297730764	FBgn0030394	3659	FBgn0015024	170469
8556	3L	6942691	6943394	0.443117618561	6943108	0.363415628672	FBgn0035725	119	FBgn0001104	10892
8557	2R	5711577	5712568	0.443063735962	5712050	0.37308549881	FBgn0000448	33154	FBgn0033486	82544
8558	3R	859766	860776	0.442791700363	860176	0.378926978392	FBgn0037292	45702	FBgn0010313	52232
8559	2R	10302853	10303890	0.442651033401	10303374	0.416612178087	FBgn0033966	9768	FBgn0050478	17531
8560	X	5959046	5960283	0.44261598587	5959627	0.409342736006	FBgn0029843	22621	FBgn0029840	24685
8561	3R	15615605	15616925	0.442574501038	15615657	0.495615303516	FBgn0012004	187	FBgn0038741	87482
8562	3L	11684554	11685657	0.442543983459	11685150	0.441661694471	FBgn0036198	169	FBgn0036198	169
8563	2L	16586968	16587998	0.442529678345	16587927	0.360821829902	FBgn0051815	9915	FBgn0002652	88058
8564	3L	14586389	14587186	0.442516088486	14587094	0.346426868439	FBgn0036433	975	FBgn0028418	61071
8565	3R	16583284	16584355	0.442489624023	16583683	0.419547389535	FBgn0038826	1232	FBgn0038821	19323
8566	2L	3888451	3889233	0.442290306091	3888524	0.400141620636	FBgn0000256	14336	FBgn0004567	51682
8567	4	400660	401368	0.442002058029	400769	0.385995604775	FBgn0039905	12871	FBgn0026777	72422
8568	3L	3741116	3741767	0.441982984543	3741609	0.353462782773	FBgn0035458	2876	FBgn0035464	53192
8569	2R	18389474	18390788	0.441753387451	18390032	0.401087059694	FBgn0034791	255	FBgn0010078	28054
8570	2L	2356377	2357408	0.441618919373	2356536	0.314948479335	FBgn0031413	796	FBgn0028485	8799
8571	X	17940817	17942018	0.441341876984	17941554	0.373806476593	FBgn0030895	3936	FBgn0030891	21859
8572	X	17961388	17962103	0.440754890442	17961478	0.374889797635	FBgn0052553	514	FBgn0030891	41783
8573	2L	8952674	8953414	0.440538883209	8953339	0.415548589494	FBgn0032078	2139	FBgn0029123	127714
8574	3L	1912128	1913024	0.440504550934	1912987	0.415837976668	FBgn0052312	3814	FBgn0002183	53119
8575	2R	18785994	18786857	0.44046831131	18786122	0.363700780002	FBgn0003009	4247	FBgn0034846	68113
8576	2R	19351992	19352962	0.440458297729	19352522	0.414574875551	FBgn0034914	30	FBgn0034915	5377
8577	2R	2159678	2160973	0.440366268158	2160335	0.371695429087	FBgn0029131	219	FBgn0033081	7928
8578	2R	8062709	8063508	0.440121173859	8063025	0.357652944677	FBgn0053752	1429	FBgn0053752	1429
8579	X	21652698	21653283	0.440084457397	21653066	0.355061372121	FBgn0031184	176	FBgn0031186	4919
8580	2L	12707002	12708187	0.439964771271	12707614	0.417162306169	FBgn0032453	47	FBgn0032445	14591
8581	2L	7143445	7144234	0.439953804016	7143519	0.43710899353	FBgn0031889	9836	FBgn0031897	76510
8582	4	537491	538685	0.439878463745	538155	0.418201727026	FBgn0004607	14054	FBgn0026777	209808
8583	3R	17879493	17880149	0.439806938171	17879935	0.32625906284	FBgn0017397	12021	FBgn0017397	12021
8584	X	1100304	1101235	0.439804553986	1100785	0.358944075448	FBgn0026876	4105	FBgn0026875	7331
8585	2R	4695048	4695702	0.439785957336	4695656	0.380249076419	FBgn0002567	2518	FBgn0033380	69580
8586	X	1713441	1714208	0.439616680145	1713638	0.345061962421	FBgn0026090	1469	FBgn0024988	26160
8587	X	8109252	8110026	0.439608573914	8109287	0.392370319366	FBgn0030028	7353	FBgn0030028	7353
8588	2R	18909256	18910153	0.439361095428	18909587	0.328654229641	FBgn0034859	322	FBgn0034849	44422
8589	2L	14252371	14253822	0.439138412476	14253168	0.447612313663	FBgn0004002	10354	FBgn0028529	101912
8590	X	6573719	6574745	0.439111709595	6573957	0.349094595228	FBgn0029896	11265	FBgn0029891	44923
8591	2R	5027323	5027983	0.439079761505	5027885	0.402950816684	FBgn0033418	6182	FBgn0025286	71111
8592	2L	13591405	13592148	0.43883728981	13591574	0.370778257197	FBgn0028513	5612	FBgn0028546	49697
8593	3R	7392324	7393305	0.43873500824	7392778	0.391458219952	FBgn0037913	7	FBgn0037920	53035
8594	3L	8277475	8278479	0.438520908356	8278083	0.353534817696	FBgn0035869	24	FBgn0035872	11351
8595	3R	20484844	20485805	0.438209295273	20485280	0.435786157846	FBgn0051126	208	FBgn0051125	4737
8596	3R	25251499	25252237	0.438139438629	25251581	0.389187157154	FBgn0039661	843	FBgn0039664	63635
8597	2R	13131082	13132146	0.437908411026	13131998	0.397956093152	FBgn0050231	12364	FBgn0034251	21868
8598	3L	16313111	16313901	0.43784570694	16313354	0.37058540753	FBgn0036613	2	FBgn0052357	1822
8599	3R	9766542	9767585	0.437806606293	9767050	0.395914105808	FBgn0038188	2074	FBgn0000576	39469
8600	X	10705089	10705689	0.437749862671	10705331	0.355864922206	FBgn0030243	2456	FBgn0030241	5239
8601	3L	2482168	2483099	0.437696933746	2482987	0.399740600586	FBgn0035348	4129	FBgn0035348	4129
8602	2L	8358888	8359946	0.437658786774	8359318	0.378481835127	FBgn0032026	1880	FBgn0010265	5291
8603	3R	5780157	5781039	0.437616348267	5780717	0.313854090373	FBgn0053975	25805	FBgn0037770	31060
8604	3L	9986131	9987388	0.437363624573	9986728	0.422574400902	FBgn0040823	38162	FBgn0015618	174131
8605	2R	4313577	4314473	0.437342882156	4314372	0.372496700287	FBgn0024189	4042	FBgn0033341	98813
8606	3R	8258942	8259813	0.43708562851	8259344	0.341242641211	FBgn0029512	282	FBgn0038046	4342
8607	3R	23746271	23746939	0.43707036972	23746823	0.395222473145	FBgn0039557	30	FBgn0039557	30
8608	2R	16445119	16445902	0.437051296234	16445503	0.359926223755	FBgn0000044	6107	FBgn0034565	40316
8609	X	502161	503194	0.437009811401	502765	0.354897141457	FBgn0025634	1183	FBgn0025634	1183
8610	2R	18951084	18951934	0.437009334564	18951778	0.377239465714	FBgn0026384	3113	FBgn0034868	45660
8611	2R	4524839	4525590	0.436995506287	4525537	0.378104496002	FBgn0033362	216	FBgn0033357	62036
8612	2L	16897796	16898493	0.436962127686	16897847	0.358815050125	FBgn0032620	271	FBgn0032620	271
8613	2R	20764836	20765492	0.436903953552	20765410	0.453192472458	FBgn0050428	4496	FBgn0001325	31195
8614	2R	9197207	9197994	0.436780929565	9197958	0.409310393863	FBgn0033865	11318	FBgn0033859	88402
8615	X	20330925	20331622	0.436487197876	20331359	0.320925882884	FBgn0026323	4243	FBgn0040649	34503
8616	X	11741660	11742317	0.436364173889	11742158	0.330514478683	FBgn0030354	2881	FBgn0030350	20941
8617	X	18712136	18713027	0.436212778091	18712819	0.383473139543	FBgn0030973	5620	FBgn0030973	5620
8618	3R	23034030	23035161	0.436172962189	23034639	0.413945065604	FBgn0054006	10425	FBgn0005696	30176
8619	3R	21883756	21885002	0.435947418213	21884917	0.352159786224	FBgn0039406	68	FBgn0039406	68
8620	2L	21889127	21890342	0.435925483704	21889616	0.4329439612	FBgn0032966	1039	FBgn0003866	73428
8621	3R	2785351	2786305	0.435859680176	2785946	0.337012827396	FBgn0051488	2490	FBgn0001077	95900
8622	3R	15037378	15038053	0.435816287994	15037957	0.325119686127	FBgn0025680	42	FBgn0000463	113978
8623	X	2222057	2223303	0.435717821121	2222856	0.373010486364	FBgn0040390	9072	FBgn0040389	22063
8624	2R	12279067	12279739	0.435455322266	12279653	0.40286397934	FBgn0034155	1192	FBgn0025832	90548
8625	2L	8184683	8185597	0.435433149338	8185506	0.393292586009	FBgn0013442	4792	FBgn0031992	23181
8626	3L	21844089	21845001	0.435300350189	21844555	0.415798103108	FBgn0037140	23995	FBgn0046301	78509
8627	3L	10967569	10968224	0.435209274292	10967622	0.412171840668	FBgn0013469	15149	FBgn0036118	67964
8628	3R	530917	531825	0.434820175171	531334	0.426112757789	FBgn0051534	534	FBgn0037270	8584
8629	3R	25758446	25759218	0.434651374817	25758982	0.341220617294	FBgn0039725	52	FBgn0039725	52
8630	2L	591094	591774	0.434648036957	591577	0.350196441015	FBgn0010323	3110	FBgn0031267	17345
8631	2L	1473639	1475042	0.434517860413	1474310	0.413801074028	FBgn0051925	267	FBgn0031345	43128
8632	3R	13956747	13957475	0.434452056885	13956819	0.366429328918	FBgn0038567	21023	FBgn0022943	33566
8633	3L	429185	429977	0.434413909912	429268	0.350598096848	FBgn0065092	10818	FBgn0035136	84353
8634	2R	6738292	6738987	0.434125423431	6738861	0.350707097487	FBgn0033584	83	FBgn0033590	13729
8635	3L	13323592	13324906	0.434011459351	13324146	0.416731715202	FBgn0036348	973	FBgn0036349	28386
8636	2L	18567778	18568461	0.4338722229	18567871	0.446060180664	FBgn0032686	8770	FBgn0032693	81042
8637	2L	5867496	5868338	0.433417797089	5867542	0.425056798118	FBgn0031745	11939	FBgn0031740	65287
8638	X	9450286	9451395	0.433230400085	9451061	0.310592735515	FBgn0030142	126	FBgn0030137	49364
8639	X	15212653	15213556	0.433167934418	15213136	0.355430098141	FBgn0000028	745	FBgn0004924	59707
8640	3L	18837507	18838164	0.433016777039	18837997	0.429699844784	FBgn0014075	9	FBgn0036818	6399
8641	3L	4231837	4232785	0.432900428772	4232382	0.410642876345	FBgn0041171	5459	FBgn0041171	5459
8642	2R	19533764	19534706	0.432847499847	19533848	0.372932958603	FBgn0011695	285	FBgn0022708	2050
8643	2R	15793146	15794243	0.432809114456	15793539	0.399747878313	FBgn0034496	320	FBgn0010411	14693
8644	X	17156584	17157246	0.432751655579	17157176	0.393491458893	FBgn0004854	8658	FBgn0000163	162300
8645	3R	19691366	19692008	0.432331085205	19691964	0.392408529917	FBgn0004185	6612	FBgn0004185	6612
8646	2R	16145943	16146911	0.432166576385	16146328	0.367067337036	FBgn0034530	2008	FBgn0034534	9506
8647	2R	2191762	2192586	0.432084083557	2192181	0.399562555201	FBgn0050445	18	FBgn0033087	7023
8648	X	21330548	21331595	0.431941509247	21331124	0.426531342899	FBgn0052822	273	FBgn0015527	170609
8649	2R	2536442	2537389	0.431746482849	2536964	0.368439169491	FBgn0033127	139	FBgn0033107	210091
8650	X	7668683	7669897	0.431725740433	7669443	0.396173381805	FBgn0029962	10772	FBgn0029970	67365
8651	3L	22126424	22127412	0.431660652161	22127021	0.387323588133	FBgn0037152	27753	FBgn0037156	73493
8652	X	19018220	19019520	0.431622028351	19018913	0.390059723574	FBgn0030992	1552	FBgn0027603	23208
8653	2L	21192952	21193587	0.431466579437	21193538	0.417218029499	FBgn0026255	575	FBgn0003930	9233
8654	3R	19503662	19504673	0.431402206421	19504327	0.335763812065	FBgn0039099	286	FBgn0040227	1440
8655	3L	23662666	23663559	0.431273937225	23663139	0.379372000694	FBgn0052230	389972	FBgn0024733	633824
8656	3R	23395059	23395734	0.431268692017	23395644	0.417421947826	FBgn0039525	8622	FBgn0003330	112102
8657	X	1964756	1965411	0.431179046631	1965330	0.49040813446	FBgn0004860	12550	FBgn0025626	44038
8658	3L	22936791	22937878	0.43089056015	22936978	0.331823715797	FBgn0005629	4696	FBgn0037207	57923
8659	X	3992121	3992994	0.430562257767	3992631	0.339105606079	FBgn0066114	16148	FBgn0026080	29952
8660	3R	7808003	7808793	0.430514335632	7808354	0.341094430288	FBgn0037974	611	FBgn0037992	145565
8661	3R	5119137	5119811	0.430493354797	5119661	0.344787359238	FBgn0037674	26907	FBgn0037671	33298
8662	3L	5865716	5866469	0.430468082428	5865845	0.425954023997	FBgn0052408	1011	FBgn0052409	7644
8663	2L	7362281	7363605	0.430320739746	7363206	0.38601586024	FBgn0031903	11556	FBgn0004009	56045
8664	2L	13378489	13379771	0.430306911469	13379172	0.438785637126	FBgn0025724	275	FBgn0032516	8127
8665	3L	14145858	14146695	0.430088043213	14146044	0.349326170408	FBgn0000411	2165	FBgn0000411	2165
8666	3R	12437262	12438017	0.430071353912	12437352	0.367576811049	FBgn0038448	1770	FBgn0038453	31975
8667	3R	25979267	25980070	0.429728507996	25979644	0.352103412151	FBgn0039748	1860	FBgn0065067	53890
8668	2R	3625519	3626165	0.429439544678	3625627	0.437806606293	FBgn0033261	7388	FBgn0033261	7388
8669	X	13497865	13498466	0.429236888885	13497907	0.472666740417	FBgn0030506	3838	FBgn0030507	4053
8670	3R	12488929	12489890	0.429168701172	12489348	0.393562344944	FBgn0051498	1279	FBgn0015019	16019
8671	3L	1470403	1471071	0.429068088531	1470626	0.384839194162	FBgn0065069	1936	FBgn0028577	15495
8672	4	515681	516820	0.428938388824	516469	0.431533847536	FBgn0039908	7048	FBgn0026777	188122
8673	2R	7618017	7618765	0.428884506226	7618664	0.399225521088	FBgn0033681	16115	FBgn0027504	48300
8674	X	4656975	4657899	0.428861618042	4657209	0.34619470743	FBgn0029728	8202	FBgn0029738	124178
8675	3R	11192867	11193890	0.428765773773	11193375	0.397993340212	FBgn0038329	219	FBgn0038332	4523
8676	3R	6466074	6466903	0.428679466248	6466631	0.361285146077	FBgn0001235	2245	FBgn0001235	2245
8677	2L	815609	816313	0.42854309082	815679	0.406923029158	FBgn0031281	272	FBgn0015621	4285
8678	2L	6923812	6924980	0.428526878357	6924371	0.376888976378	FBgn0004838	3661	FBgn0004838	3661
8679	3L	21550969	21551671	0.428500652313	21551059	0.366334915161	FBgn0037105	146	FBgn0028663	77356
8680	X	14440775	14441715	0.428429603577	14441240	0.340971916914	FBgn0030574	4723	FBgn0030572	24410
8681	X	18156334	18157256	0.428385734558	18157091	0.383948802948	FBgn0030912	1989	FBgn0004956	15329
8682	2R	10090264	10092023	0.428013324738	10091845	0.383010546366	FBgn0010397	1180	FBgn0010638	41745
8683	3R	21913686	21914569	0.427904605865	21913784	0.359336948395	FBgn0039411	8483	FBgn0039406	28799
8684	3L	7986803	7987473	0.427756547928	7987036	0.340561526162	FBgn0046767	13541	FBgn0046767	13541
8685	3R	24560506	24561601	0.427690505981	24561284	0.342127740383	FBgn0039595	8571	FBgn0005642	75776
8686	2L	8633430	8634344	0.427654266357	8633806	0.375470498029	FBgn0051602	13778	FBgn0032059	52148
8687	X	6887907	6888736	0.427614212036	6888549	0.366014083227	FBgn0029931	2705	FBgn0029931	2705
8688	3L	3408266	3408942	0.427409648895	3408428	0.382119933764	FBgn0014388	39	FBgn0027616	50730
8689	3L	5664707	5665465	0.427324295044	5665417	0.390766961234	FBgn0019652	23650	FBgn0035625	60487
8690	X	8630575	8631850	0.427284240723	8631039	0.518620312214	FBgn0026411	19972	FBgn0030061	70852
8691	2L	7867094	7867789	0.427278518677	7867598	0.340574979782	FBgn0045038	3834	FBgn0031962	17827
8692	3L	22753926	22754461	0.426854133606	22754011	0.383279323578	FBgn0027339	13218	FBgn0037200	52036
8693	2L	19167197	19167778	0.426794052124	19167524	0.346397033105	FBgn0032763	10107	FBgn0032762	38169
8694	2L	4187332	4188249	0.426701068878	4187900	0.351511538029	FBgn0051961	111	FBgn0031590	39197
8695	X	15745665	15746614	0.426524162292	15746107	0.383353267397	FBgn0030706	98	FBgn0030703	22078
8696	X	3413027	3413700	0.426471710205	3413606	0.363075447083	FBgn0052792	10953	FBgn0029672	16170
8697	2R	13837422	13838118	0.426357269287	13837927	0.322703691629	FBgn0040737	11242	FBgn0034326	23606
8698	2L	5380859	5381923	0.426269292831	5381253	0.405217234294	FBgn0016660	23089	FBgn0031700	52383
8699	3L	4383459	4383999	0.426192045212	4383657	0.329641488882	FBgn0035540	2442	FBgn0035541	4912
8700	X	8924244	8925194	0.426046848297	8924399	0.435931126277	FBgn0030079	683	FBgn0030086	10150
8701	3L	20096260	20096992	0.425961494446	20096944	0.376315487756	FBgn0036944	1067	FBgn0036959	78168
8702	4	238494	239274	0.425641059875	239237	0.375105237961	FBgn0051999	6967	FBgn0026777	89110
8703	X	22165003	22165662	0.425444602966	22165100	0.426125621796	FBgn0000719	106517	FBgn0031186	507115
8704	3L	1426643	1427666	0.4251537323	1427226	0.343919080846	FBgn0043865	6051	FBgn0004635	20098
8705	X	231701	232459	0.425078392029	231754	0.38347530365	FBgn0000022	4901	FBgn0000022	4901
8706	X	1491903	1492546	0.425074100494	1491960	0.419219175975	FBgn0029584	16517	FBgn0023530	33475
8707	3L	23084006	23084668	0.425008296967	23084099	0.475735282898	FBgn0052350	231	FBgn0024733	54784
8708	2R	6424631	6425254	0.424874305725	6425074	0.38654461774	FBgn0033573	756	FBgn0033571	10109
8709	3R	5616280	5617487	0.424830436707	5616986	0.38650855422	FBgn0037755	47	FBgn0065050	12780
8710	3R	1122749	1123442	0.424683094025	1123352	0.373608827591	FBgn0037310	2515	FBgn0037310	2515
8711	3L	10838993	10840110	0.424597263336	10839335	0.338603576024	FBgn0026160	7496	FBgn0026160	7496
8712	2L	1036654	1037457	0.424535036087	1036898	0.351782866887	FBgn0031296	337	FBgn0003310	40913
8713	2R	19787533	19788526	0.424523353577	19788063	0.375002479553	FBgn0005636	4726	FBgn0034987	92106
8714	3L	10737388	10738177	0.424364089966	10737810	0.344529292163	FBgn0036102	37329	FBgn0026160	94029
8715	3L	12372494	12373907	0.424092769623	12373445	0.373781400568	FBgn0052104	207	FBgn0027936	104804
8716	3R	3999924	4000609	0.424084663391	4000512	0.427354282803	FBgn0001138	6652	FBgn0037550	48457
8717	2L	19635680	19636477	0.424029827118	19636105	0.324317485094	FBgn0000464	28766	FBgn0032812	57679
8718	2R	14887655	14888524	0.423407554626	14888478	0.403600321876	FBgn0034438	373	FBgn0034443	23145
8719	3R	11465336	11466248	0.423244476318	11466203	0.415260103014	FBgn0038351	7598	FBgn0053207	25705
8720	3R	26392188	26392836	0.422889232635	26392427	0.325266974313	FBgn0039787	12727	FBgn0039767	138429
8721	2R	13903496	13904211	0.422857046127	13903996	0.363248434934	FBgn0040735	38	FBgn0034326	89675
8722	3R	6469080	6469733	0.42253780365	6469408	0.316197731916	FBgn0001235	5022	FBgn0001235	5022
8723	3L	9314148	9314829	0.422525167465	9314228	0.404357910156	FBgn0035976	173	FBgn0035980	24078
8724	2R	3851862	3852684	0.422424316406	3852004	0.367895256389	FBgn0033282	7348	FBgn0010109	107864
8725	3R	8118890	8119607	0.422357559204	8118938	0.442413747311	FBgn0038011	18137	FBgn0010044	86820
8726	3L	10626335	10627095	0.422271251678	10626390	0.379905641079	FBgn0052066	8570	FBgn0052068	10946
8727	2R	9866828	9867673	0.422041893005	9867187	0.401928957771	FBgn0033924	85	FBgn0033925	4960
8728	2L	22237012	22237805	0.421722650528	22237695	0.406474542618	FBgn0032988	224	FBgn0032987	2269
8729	3L	6089404	6090123	0.421706199646	6089889	0.366419553757	FBgn0002440	12677	FBgn0035675	40383
8730	3R	11498508	11499380	0.421627521515	11498925	0.384998686173	FBgn0053207	7017	FBgn0053207	7017
8731	2R	6511489	6512469	0.421534538269	6512349	0.429956648085	FBgn0033574	54776	FBgn0033571	97384
8732	2L	12424193	12425094	0.421298980713	12424400	0.336910577921	FBgn0032428	504	FBgn0032431	6493
8733	X	13101495	13102310	0.420780658722	13102109	0.337534268697	FBgn0000346	9177	FBgn0004456	9682
8734	2L	667422	668217	0.420621871948	667843	0.340480357409	FBgn0031273	42180	FBgn0031267	93611
8735	2L	17915964	17916624	0.42061662674	17916094	0.355449633165	FBgn0032656	43173	FBgn0041184	232245
8736	3R	20185511	20186349	0.420543193817	20185665	0.377127488454	FBgn0039189	183	FBgn0039186	11156
8737	3L	15466615	15467486	0.420266866684	15467202	0.339104652405	FBgn0036501	1003	FBgn0004052	7118
8738	X	22106451	22107006	0.420151233673	22106833	0.382516080683	FBgn0000719	48250	FBgn0031186	448848
8739	3L	1041622	1042421	0.420075893402	1041957	0.365255832672	FBgn0024277	23550	FBgn0035194	189249
8740	2R	8526818	8527760	0.419645786285	8527229	0.420578283422	FBgn0008654	14199	FBgn0005624	30333
8741	2R	19100493	19101125	0.419404983521	19101041	0.38830499649	FBgn0050182	7313	FBgn0015903	28544
8742	X	16456083	16456812	0.419181346893	16456765	0.402312660217	FBgn0030763	1242	FBgn0010412	15051
8743	2L	12572889	12574102	0.419129133224	12572975	0.343189060688	FBgn0032438	20813	FBgn0002970	45373
8744	3L	589038	590702	0.418981075287	589785	0.380101933199	FBgn0016715	305	FBgn0064191	36006
8745	X	6853539	6854418	0.418779373169	6853955	0.368537566241	FBgn0027106	1150	FBgn0052736	2642
8746	2L	14095380	14096055	0.4186668396	14096006	0.459292793274	FBgn0052973	4883	FBgn0028876	48422
8747	3L	8464875	8466278	0.418551445007	8464999	0.353140830994	FBgn0035899	3259	FBgn0035899	3259
8748	3R	18705321	18706282	0.418539047241	18705422	0.457191679213	FBgn0017590	19602	FBgn0039013	152800
8749	3R	3947752	3948946	0.418516159058	3948125	0.390759587288	FBgn0037550	3930	FBgn0037550	3930
8750	2R	15461344	15462099	0.41840839386	15461428	0.402878046036	FBgn0050447	751	FBgn0004364	164946
8751	2R	13251371	13252473	0.418107271194	13252105	0.375539064407	FBgn0034269	22	FBgn0003545	10869
8752	3L	12167276	12168055	0.418090343475	12167808	0.348881053925	FBgn0036263	174	FBgn0036258	47746
8753	4	742224	743127	0.417984247208	742458	0.378814403827	FBgn0005666	2196	FBgn0039930	307151
8754	X	11609674	11610855	0.417728424072	11610212	0.471042605007	FBgn0004511	2400	FBgn0030328	57411
8755	3R	27488360	27489312	0.417657613754	27488756	0.399728477001	FBgn0039862	4116	FBgn0039857	66789
8756	3L	20601786	20602476	0.417540073395	20602290	0.391107999361	FBgn0052431	19293	FBgn0001320	26914
8757	3L	6078239	6079194	0.416900634766	6078736	0.366666373085	FBgn0005658	6667	FBgn0035675	29230
8758	2L	12076076	12076938	0.416882038116	12076585	0.337101608515	FBgn0032406	238	FBgn0003145	9207
8759	3L	9710670	9711471	0.416664600372	9710794	0.429912307046	FBgn0036040	3040	FBgn0044049	67431
8760	X	17365349	17366640	0.416602134705	17365998	0.422409027815	FBgn0030843	2557	FBgn0030851	97415
8761	4	1013326	1014006	0.416570186615	1013735	0.308336436749	FBgn0019650	3757	FBgn0039930	35874
8762	3L	11357970	11358972	0.416455745697	11358392	0.393950402737	FBgn0036156	10326	FBgn0036165	103115
8763	2L	19104305	19105083	0.416372299194	19104914	0.343563299913	FBgn0002023	877	FBgn0032761	23344
8764	2R	9130274	9131139	0.416244983673	9130395	0.373992313038	FBgn0033861	5310	FBgn0033859	20839
8765	2L	4185955	4186602	0.416133880615	4186451	0.379453261693	FBgn0051961	1338	FBgn0031590	40646
8766	3R	12558143	12559106	0.416061401367	12558730	0.354955897612	FBgn0003944	1618	FBgn0063261	18381
8767	2R	17407495	17408620	0.415971755981	17408036	0.404512096854	FBgn0025573	17921	FBgn0067102	175588
8768	X	4772772	4773466	0.415866851807	4773354	0.385028171539	FBgn0029738	8033	FBgn0029738	8033
8769	3L	18524848	18525618	0.415566444397	18524991	0.394333267212	FBgn0036790	526	FBgn0036800	62962
8770	3L	7397122	7397978	0.415527820587	7397272	0.367157260577	FBgn0014011	11854	FBgn0014011	11854
8771	X	5953032	5953801	0.415461540222	5953081	0.368361055851	FBgn0029843	16075	FBgn0029840	18139
8772	3L	17894967	17895769	0.415333747864	17895130	0.383905777564	FBgn0036772	17314	FBgn0036762	82955
8773	2L	18947089	18948110	0.415305614471	18947624	0.441932005041	FBgn0032725	20	FBgn0032728	17337
8774	3R	8504309	8505208	0.415206193924	8504420	0.402305169539	FBgn0026207	346	FBgn0038071	30638
8775	2L	20320592	20321418	0.415145397186	20320743	0.419282595317	FBgn0011638	17178	FBgn0011638	17178
8776	X	15451631	15452462	0.415069580078	15452127	0.359136760235	FBgn0052586	3703	FBgn0052586	3703
8777	3R	95084	96153	0.415056228638	95544	0.39087677002	FBgn0037228	2848	FBgn0037220	37467
8778	3L	8636599	8637417	0.414756774902	8636833	0.354527984347	FBgn0001168	12873	FBgn0001168	12873
8779	3R	13897758	13898873	0.414699554443	13898422	0.399276765188	FBgn0038566	8421	FBgn0038566	8421
8780	3L	10160555	10161423	0.414670944214	10161045	0.358177325305	FBgn0052057	993	FBgn0015618	348448
8781	3R	929732	930457	0.41453742981	929846	0.34752368927	FBgn0010313	17438	FBgn0010313	17438
8782	3L	19199873	19200704	0.414477348328	19200547	0.386801401774	FBgn0053647	1072	FBgn0036853	19769
8783	3L	11653894	11654770	0.41436624527	11654645	0.473776161671	FBgn0052085	358	FBgn0015828	1339
8784	2R	13148272	13149491	0.414303779602	13148661	0.376860111952	FBgn0004400	285	FBgn0034258	31880
8785	3L	80126	80777	0.41427397728	80668	0.395252132416	FBgn0040688	1235	FBgn0035105	87286
8786	2L	1080513	1081358	0.414238929749	1080990	0.405191930135	FBgn0031298	77	FBgn0003310	3179
8787	2R	16126143	16126943	0.414147853851	16126320	0.348766033466	FBgn0046816	5376	FBgn0046816	5376
8788	X	13501834	13502663	0.413928985596	13502111	0.332029342651	FBgn0030507	151	FBgn0030507	151
8789	2L	4955338	4956167	0.413822174072	4955511	0.373173897083	FBgn0031655	8	FBgn0015834	12267
8790	X	3344113	3344910	0.413565635681	3344163	0.388923750983	FBgn0029666	2354	FBgn0029665	2633
